目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.31:443,5.48,5.10,0.00,44.33,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,5.49,5.19,0.00,53.63,CY,CY·CY,Cloudflare,
162.159.16.125:443,5.49,5.17,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,5.49,5.24,0.00,29.87,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,5.50,5.25,0.00,30.88,CA,加拿大·CA,Cloudflare,
154.92.9.107:443,5.50,5.19,0.00,49.14,CY,CY·CY,Cloudflare,
104.25.141.160:443,5.50,5.20,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,5.50,5.19,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,5.51,5.35,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,5.51,5.27,0.00,44.62,US,美国·US,Cloudflare,
104.19.150.9:443,5.51,5.23,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,5.51,5.44,0.00,35.84,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,5.51,5.33,0.00,37.12,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,5.52,5.31,0.00,48.16,CA,加拿大·CA,Cloudflare,
162.159.44.40:443,5.52,5.29,0.00,39.16,US,美国·US,Cloudflare,
162.159.44.57:443,5.52,5.24,0.00,31.56,US,美国·US,Cloudflare,
172.64.147.131:443,5.52,5.27,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,5.52,5.16,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,5.52,5.43,0.00,49.29,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,5.53,5.37,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,5.53,5.22,0.00,32.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,5.53,5.19,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,5.53,5.39,0.00,43.30,CA,加拿大·CA,Cloudflare,
162.159.44.136:443,5.53,5.26,0.00,51.49,US,美国·US,Cloudflare,
154.92.9.128:443,5.53,5.46,0.00,32.48,CY,CY·CY,Cloudflare,
27.50.48.181:443,5.54,5.36,0.00,34.18,HK,香港·HK,Cloudflare,
172.64.147.74:443,5.54,5.12,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,5.55,5.42,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,5.55,5.26,0.00,42.63,US,美国·US,Cloudflare,
108.162.195.104:443,5.56,5.31,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,5.56,5.23,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,5.56,5.23,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,5.57,5.27,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,5.57,5.34,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,5.57,5.23,0.00,31.39,US,美国·US,Cloudflare,
104.25.141.186:443,5.57,5.33,0.00,24.92,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,5.57,5.32,0.00,36.17,US,美国·US,Cloudflare,
172.67.158.95:443,5.57,5.24,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,5.58,5.45,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.19.52.209:443,5.58,5.47,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,5.58,5.28,0.00,36.22,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,5.58,5.14,0.00,30.23,US,美国·US,Cloudflare,
154.92.9.120:443,5.58,5.50,0.00,35.91,CY,CY·CY,Cloudflare,
104.17.47.203:443,5.59,5.34,0.00,35.08,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,5.59,5.33,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,5.59,5.25,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,5.59,5.25,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,5.59,5.26,0.00,36.63,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,5.59,5.22,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,5.59,5.27,0.00,18.90,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,5.59,5.31,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,5.60,5.18,0.00,24.71,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,5.60,5.22,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,5.60,5.35,0.00,33.35,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,5.60,5.13,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,5.60,5.13,0.00,26.07,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,5.60,5.36,0.00,51.51,US,美国·US,Cloudflare,
104.25.141.87:443,5.60,5.37,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,5.61,5.14,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,5.61,5.20,0.00,28.14,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,5.61,5.47,0.00,41.73,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,5.61,5.45,0.00,35.31,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,5.61,5.22,0.00,28.43,US,美国·US,Cloudflare,
104.18.45.5:443,5.61,5.39,0.00,27.65,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,5.61,5.21,0.00,37.66,US,美国·US,Cloudflare,
104.18.45.173:443,5.61,5.30,0.00,21.71,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,5.61,5.27,0.00,33.29,US,美国·US,Cloudflare,
172.64.229.152:443,5.62,5.37,0.00,17.04,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,5.62,5.33,0.00,35.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,5.62,5.54,0.00,19.95,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,5.62,5.36,0.00,29.33,US,美国·US,Cloudflare,
104.19.52.224:443,5.62,5.44,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,5.62,5.44,0.00,22.32,CA,加拿大·CA,Cloudflare,
162.159.38.142:443,5.62,5.31,0.00,23.71,US,美国·US,Cloudflare,
104.19.41.65:443,5.62,5.38,0.00,24.77,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,5.62,5.41,0.00,35.47,US,美国·US,Cloudflare,
162.159.16.89:443,5.62,5.41,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,5.63,5.48,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,5.63,5.37,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,5.63,5.24,0.00,19.59,CA,加拿大·CA,Cloudflare,
104.234.50.215:2053,6.66,6.34,0.00,11.64,US,美国·US,Cloudflare,104.234.50.215:2053
166.117.184.30:443,7.40,5.71,0.00,17.29,US,美国·US,Cloudflare,
172.86.105.195:8443,12.72,12.58,0.00,25.23,US,美国·US,Cloudflare,172.86.105.195:8443
77.110.124.185:8443,14.69,14.36,0.00,26.90,US,美国·US,Cloudflare,77.110.124.185:8443
158.69.26.209:8443,19.08,18.83,0.00,20.86,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
158.69.213.193:443,19.22,18.65,0.00,18.07,CA,加拿大·CA,Cloudflare,158.69.213.193:443
51.222.30.165:8443,20.18,19.71,0.00,20.16,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,20.24,18.83,0.00,14.91,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,20.83,19.34,0.00,17.47,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.77.216:443,22.72,19.64,0.00,16.41,CA,加拿大·CA,Cloudflare,40.233.77.216:443
68.233.122.42:443,25.60,19.14,0.00,19.83,CA,加拿大·CA,Cloudflare,68.233.122.42:443
167.99.183.13:443,28.01,27.23,0.00,23.85,CA,加拿大·CA,Cloudflare,167.99.183.13:443
146.190.255.153:443,28.81,27.12,0.00,22.77,CA,加拿大·CA,Cloudflare,146.190.255.153:443
107.172.32.207:443,29.16,24.30,0.00,24.79,US,美国·US,Cloudflare,107.172.32.207:443
193.233.87.26:443,36.13,33.82,0.00,19.66,US,美国·US,Cloudflare,193.233.87.26:443
107.172.201.15:8443,36.58,34.63,0.00,22.69,US,美国·US,Cloudflare,
137.131.24.133:8443,53.07,52.53,0.00,20.66,US,美国·US,Cloudflare,137.131.24.133:8443
154.21.92.216:443,56.66,56.37,0.00,22.10,US,美国·US,Cloudflare,
216.238.79.72:443,60.07,58.19,0.00,25.67,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
198.199.93.33:443,64.16,59.83,0.00,23.55,US,美国·US,Cloudflare,
104.236.186.204:443,66.28,60.44,0.00,21.18,US,美国·US,Cloudflare,104.236.186.204:443
138.2.232.216:8443,66.71,63.31,0.00,22.38,US,美国·US,Cloudflare,138.2.232.216:8443
192.9.135.65:443,67.28,66.99,0.00,572.40,US,美国·US,Cloudflare,
95.182.101.74:8443,70.05,67.51,0.00,11.87,US,美国·US,Cloudflare,
108.62.160.92:2087,73.00,70.72,0.00,18.57,US,美国·US,Cloudflare,108.62.160.92:2087
68.221.24.67:443,74.02,73.64,0.00,131.13,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,74.22,73.24,0.00,27.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,74.44,73.04,0.00,21.36,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,75.12,71.55,0.00,23.83,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,75.33,73.19,0.00,20.49,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,76.77,75.04,0.00,20.73,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.17.183.157:8443,77.55,77.11,0.00,20.97,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
5.157.30.2:8443,80.84,79.59,0.00,20.47,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
217.60.252.139:8443,80.95,80.52,0.00,24.70,FR,法国·FR,Cloudflare,217.60.252.139:8443
104.252.30.225:8443,80.96,80.53,0.00,18.29,FR,法国·FR,Cloudflare,104.252.30.225:8443
217.60.37.77:2053,81.23,80.82,0.00,14.90,FR,法国·FR,Cloudflare,217.60.37.77:2053
31.59.105.154:2053,82.22,80.91,0.00,18.73,FR,法国·FR,Cloudflare,31.59.105.154:2053
139.59.184.201:443,82.56,79.24,0.00,19.72,GB,英国·GB,Cloudflare,
134.209.183.179:443,83.23,80.28,0.00,24.79,GB,英国·GB,Cloudflare,
217.69.12.101:443,83.92,80.72,0.00,15.32,FR,法国·FR,Cloudflare,217.69.12.101:443
165.227.235.50:443,84.26,80.37,0.00,19.94,GB,英国·GB,Cloudflare,165.227.235.50:443
206.189.119.143:2053,84.65,80.55,0.00,27.88,GB,英国·GB,Cloudflare,206.189.119.143:2053
134.209.184.129:443,84.71,81.56,0.00,27.41,GB,英国·GB,Cloudflare,
206.189.117.39:443,85.34,80.07,0.00,22.82,GB,英国·GB,Cloudflare,206.189.117.39:443
35.241.172.224:443,85.38,85.06,0.00,29.71,BE,比利时·BE,Cloudflare,35.241.172.224:443
37.218.246.208:443,86.70,86.05,0.00,162.18,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,87.50,86.66,0.00,21.81,NL,荷兰·NL,Cloudflare,
209.38.34.177:2087,88.01,86.70,0.00,19.80,NL,荷兰·NL,Cloudflare,209.38.34.177:2087
188.166.49.51:2087,88.20,86.66,0.00,30.97,NL,荷兰·NL,Cloudflare,188.166.49.51:2087
195.58.38.109:443,89.19,88.68,0.00,11.00,DE,德国·DE,Cloudflare,
146.185.162.149:2096,90.22,87.49,0.00,23.88,NL,荷兰·NL,Cloudflare,146.185.162.149:2096
95.85.59.228:8443,90.33,87.04,0.00,23.82,NL,荷兰·NL,Cloudflare,95.85.59.228:8443
84.8.145.58:443,90.40,85.06,0.00,23.72,GB,英国·GB,Cloudflare,
31.25.88.11:443,90.56,89.31,0.00,21.57,DE,德国·DE,Cloudflare,
192.81.220.113:8443,90.61,86.05,0.00,24.23,NL,荷兰·NL,Cloudflare,192.81.220.113:8443
192.46.239.226:443,90.63,89.62,0.00,28.75,DE,德国·DE,Cloudflare,192.46.239.226:443
185.130.225.13:443,90.87,89.20,0.00,31.73,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,91.04,88.66,0.00,6036.70,NL,荷兰·NL,Cloudflare,
144.31.199.154:2053,91.56,90.32,0.00,13.66,DE,德国·DE,Cloudflare,144.31.199.154:2053
31.58.134.188:2053,91.81,88.87,0.00,13.23,NL,荷兰·NL,Cloudflare,31.58.134.188:2053
164.90.177.16:443,92.20,89.24,0.00,36.49,DE,德国·DE,Cloudflare,
164.92.235.17:443,92.27,89.27,0.00,35.23,DE,德国·DE,Cloudflare,
213.202.223.162:443,92.31,91.11,0.00,12.63,DE,德国·DE,Cloudflare,
5.75.197.238:443,92.35,91.11,0.00,28.30,DE,德国·DE,Cloudflare,
163.172.157.36:443,92.79,87.72,0.00,166.75,FR,法国·FR,Cloudflare,
131.196.254.151:443,92.80,78.32,0.00,32.55,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
95.179.252.2:443,92.81,89.40,0.00,49.48,DE,德国·DE,Cloudflare,
146.0.79.84:443,92.91,90.39,0.00,10.64,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,93.10,90.74,0.00,3567.14,NL,荷兰·NL,Cloudflare,
157.173.107.245:443,93.11,90.15,0.00,14.95,FR,法国·FR,Cloudflare,
135.125.159.211:8443,93.64,90.94,0.00,44.49,DE,德国·DE,Cloudflare,
95.179.252.237:443,93.76,91.15,0.00,574.08,DE,德国·DE,Cloudflare,
93.92.112.216:443,94.42,94.26,0.00,44.30,DK,丹麦·DK,Cloudflare,93.92.112.216:443
95.179.252.163:443,95.29,91.06,0.00,39.07,DE,德国·DE,Cloudflare,
89.28.236.192:8443,95.49,94.50,0.00,49.25,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.19.211.141:443,95.70,94.94,0.00,3660.79,DE,德国·DE,Cloudflare,
31.57.190.24:443,95.82,95.15,0.00,42.09,ES,西班牙·ES,Cloudflare,
142.93.170.157:2096,96.19,90.75,0.00,39.56,DE,德国·DE,Cloudflare,142.93.170.157:2096
89.127.196.59:443,96.20,94.62,0.00,34.04,CH,瑞士·CH,Cloudflare,89.127.196.59:443
31.57.190.93:443,96.23,94.94,0.00,41.57,ES,西班牙·ES,Cloudflare,31.57.190.93:443
45.95.235.205:443,96.27,94.42,0.00,75.88,DE,德国·DE,Cloudflare,
31.57.190.20:443,96.45,96.07,0.00,35.47,ME,ME·ME,Cloudflare,
31.57.190.43:443,96.65,94.72,0.00,44.72,ES,西班牙·ES,Cloudflare,31.57.190.43:443
152.53.200.18:8443,96.74,95.02,0.00,42.19,NL,荷兰·NL,Cloudflare,152.53.200.18:8443
31.77.201.20:443,97.32,96.96,0.00,42.23,IT,意大利·IT,Cloudflare,31.77.201.20:443
107.189.30.77:443,97.43,95.97,0.00,35.89,CH,瑞士·CH,Cloudflare,107.189.30.77:443
89.185.81.187:443,97.59,96.09,0.00,41.16,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.28:443,97.66,96.71,0.00,41.99,ES,西班牙·ES,Cloudflare,31.57.190.28:443
83.229.6.134:443,97.85,96.67,0.00,39.73,IT,意大利·IT,Cloudflare,83.229.6.134:443
31.57.190.13:443,98.06,96.10,0.00,44.06,UN,未知·UN,Cloudflare,ME·ME
31.57.190.17:443,98.25,95.34,0.00,41.53,ES,西班牙·ES,Cloudflare,31.57.190.17:443
193.180.213.30:2087,98.41,98.25,0.00,45.56,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
195.133.92.20:443,98.60,97.59,0.00,38.42,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
95.179.252.47:443,98.71,94.39,0.00,261.18,DE,德国·DE,Cloudflare,
103.63.30.230:443,98.97,98.30,0.00,40.56,CH,瑞士·CH,Cloudflare,103.63.30.230:443
31.76.113.164:443,99.39,97.04,0.00,42.08,IT,意大利·IT,Cloudflare,31.76.113.164:443
193.181.212.80:443,99.46,98.15,0.00,43.63,DK,丹麦·DK,Cloudflare,193.181.212.80:443
103.63.30.73:443,99.54,98.02,0.00,45.35,CH,瑞士·CH,Cloudflare,103.63.30.73:443
146.70.233.25:443,99.59,97.33,0.00,41.88,CH,瑞士·CH,Cloudflare,
193.124.56.89:443,100.04,98.86,0.00,38.42,CZ,捷克·CZ,Cloudflare,
193.180.213.29:8443,100.07,98.34,0.00,34.17,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.180.211.92:8443,100.44,98.59,0.00,36.30,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
185.72.10.89:8443,100.59,99.55,0.00,38.83,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
94.159.102.184:443,100.59,99.39,0.00,326.21,DE,德国·DE,Cloudflare,
179.237.67.171:8443,100.77,99.91,0.00,39.28,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
179.255.190.9:443,100.86,100.66,0.00,37.04,IT,意大利·IT,Cloudflare,179.255.190.9:443
31.77.201.26:443,101.11,97.27,0.00,47.12,IT,意大利·IT,Cloudflare,31.77.201.26:443
179.255.190.4:443,101.37,101.08,0.00,26.82,IT,意大利·IT,Cloudflare,179.255.190.4:443
87.120.126.23:443,102.09,99.06,0.00,247.28,DE,德国·DE,Cloudflare,
64.188.74.90:8443,102.12,101.79,0.00,40.59,FI,芬兰·FI,Cloudflare,64.188.74.90:8443
185.47.172.172:8443,102.14,101.98,0.00,42.03,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.124.56.100:443,102.55,99.61,0.00,42.50,CZ,捷克·CZ,Cloudflare,
179.255.190.7:443,102.76,101.27,0.00,20.82,IT,意大利·IT,Cloudflare,179.255.190.7:443
85.137.166.252:443,102.82,98.83,0.00,32.63,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
85.137.167.53:443,102.98,100.16,0.00,32.54,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
132.243.203.240:8443,103.09,99.98,0.00,33.72,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
91.219.236.221:443,103.36,103.08,0.00,146.59,HU,匈牙利·HU,Cloudflare,
104.143.0.180:443,103.52,101.00,0.00,39.30,AT,奥地利·AT,Cloudflare,104.143.0.180:443
87.251.69.44:443,103.64,102.02,0.00,35.29,AT,奥地利·AT,Cloudflare,87.251.69.44:443
132.243.203.208:8443,103.65,100.23,0.00,41.68,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.234:8443,104.17,103.39,0.00,41.39,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.202:8443,104.47,103.46,0.00,38.12,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.203.246:8443,104.59,104.23,0.00,37.77,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.233:8443,104.81,104.47,0.00,36.91,AT,奥地利·AT,Cloudflare,
132.243.245.178:443,104.85,104.02,0.00,33.88,AT,奥地利·AT,Cloudflare,132.243.245.178:443
104.143.0.184:443,104.94,104.59,0.00,42.20,AT,奥地利·AT,Cloudflare,104.143.0.184:443
45.140.204.37:8443,105.04,103.50,0.00,40.31,PL,波兰·PL,Cloudflare,
91.219.236.210:443,105.24,103.74,0.00,46.73,HU,匈牙利·HU,Cloudflare,
31.169.126.66:443,105.31,102.62,0.00,36.71,PL,波兰·PL,Cloudflare,31.169.126.66:443
38.180.248.167:8443,105.82,101.78,0.00,31.86,EE,EE·EE,Cloudflare,
31.169.126.66:8443,105.85,103.60,0.00,36.37,PL,波兰·PL,Cloudflare,31.169.126.66:8443
37.221.210.113:443,106.03,104.76,0.00,33.62,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.211.24.141:443,106.37,103.38,0.00,37.62,IT,意大利·IT,Cloudflare,80.211.24.141:443
144.31.112.194:443,107.11,104.76,0.00,37.71,PL,波兰·PL,Cloudflare,144.31.112.194:443
193.108.170.80:443,107.61,105.31,0.00,36.67,DE,德国·DE,Cloudflare,
13.140.10.121:443,108.18,106.08,0.00,34.65,SE,瑞典·SE,Cloudflare,
5.101.118.52:443,108.58,107.92,0.00,36.20,UN,未知·UN,Cloudflare,EE·EE
64.176.9.170:8443,110.53,110.18,0.00,44.00,CL,智利·CL,Cloudflare,64.176.9.170:8443
109.120.133.26:8443,110.60,107.26,0.00,40.11,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.58.115.45:443,110.82,105.02,0.00,32.46,SE,瑞典·SE,Cloudflare,185.58.115.45:443
64.176.12.48:443,111.58,110.51,0.00,39.56,CL,智利·CL,Cloudflare,64.176.12.48:443
5.34.210.186:443,111.80,110.79,0.00,35.65,LV,LV·LV,Cloudflare,
91.186.221.115:443,111.86,109.57,0.00,33.40,FI,芬兰·FI,Cloudflare,91.186.221.115:443
64.176.4.154:8443,111.94,110.42,0.00,38.84,CL,智利·CL,Cloudflare,64.176.4.154:8443
38.180.111.66:443,111.94,108.00,0.00,629.33,PL,波兰·PL,Cloudflare,
77.221.141.26:8443,111.97,107.08,0.00,39.26,SE,瑞典·SE,Cloudflare,
195.246.230.125:443,112.12,109.26,0.00,29.52,IS,IS·IS,Cloudflare,
64.176.10.195:443,112.36,110.54,0.00,38.05,CL,智利·CL,Cloudflare,64.176.10.195:443
45.149.63.149:443,112.50,107.08,0.00,31.30,PL,波兰·PL,Cloudflare,45.149.63.149:443
13.140.16.35:443,112.51,109.69,0.00,33.16,UN,未知·UN,Cloudflare,LV·LV
103.71.23.247:443,112.58,110.71,0.00,32.77,FI,芬兰·FI,Cloudflare,
195.123.211.254:8443,113.38,111.92,0.00,35.99,LV,LV·LV,Cloudflare,
180.149.37.38:8443,113.45,111.82,0.00,24.98,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.13.38.120:443,113.70,112.65,0.00,35.47,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
188.215.31.36:8443,113.87,111.00,0.00,40.44,LV,LV·LV,Cloudflare,
185.80.129.84:443,113.90,111.73,0.00,31.20,LT,LT·LT,Cloudflare,
109.120.156.163:8443,113.94,107.35,0.00,36.28,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
185.92.183.102:443,113.98,110.93,0.00,36.61,FI,芬兰·FI,Cloudflare,185.92.183.102:443
45.80.231.90:443,114.15,107.17,0.00,32.10,SE,瑞典·SE,Cloudflare,
185.104.250.9:443,114.17,109.64,0.00,36.84,FI,芬兰·FI,Cloudflare,
185.21.11.91:443,114.40,109.53,0.00,36.83,SE,瑞典·SE,Cloudflare,185.21.11.91:443
89.22.228.150:443,114.52,107.15,0.00,36.43,SE,瑞典·SE,Cloudflare,
185.162.10.208:443,115.19,113.75,0.00,234.57,BG,保加利亚·BG,Cloudflare,
31.56.117.64:443,115.47,114.02,0.00,39.67,LV,LV·LV,Cloudflare,
213.165.63.137:8443,115.62,110.35,0.00,39.70,LV,LV·LV,Cloudflare,
185.179.82.201:443,115.80,112.24,0.00,34.49,UN,未知·UN,Cloudflare,BY·BY
209.131.70.51:443,116.39,113.83,0.00,33.60,EE,EE·EE,Cloudflare,
77.110.96.142:443,116.45,106.93,0.00,38.49,SE,瑞典·SE,Cloudflare,
93.188.155.59:443,116.78,114.94,0.00,34.65,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
91.197.3.167:8443,116.83,114.25,0.00,39.46,LV,LV·LV,Cloudflare,
188.130.206.254:8443,116.99,113.85,0.00,39.59,LV,LV·LV,Cloudflare,
31.56.204.131:443,117.12,114.17,0.00,38.81,LV,LV·LV,Cloudflare,
46.226.161.129:2053,117.35,106.78,0.00,43.63,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
195.133.23.220:2053,117.42,117.01,0.00,35.66,RU,俄罗斯·RU,Cloudflare,
5.42.221.16:443,117.61,112.61,0.00,35.00,EE,EE·EE,Cloudflare,
146.235.59.153:8443,117.77,116.21,0.00,31.45,BR,巴西·BR,Cloudflare,146.235.59.153:8443
13.140.29.45:443,117.83,116.80,0.00,36.92,BG,保加利亚·BG,Cloudflare,
95.182.115.159:443,117.90,114.92,0.00,38.33,UN,未知·UN,Cloudflare,LV·LV
89.22.234.167:2053,117.90,111.96,0.00,39.78,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
130.12.171.63:443,117.91,115.15,0.00,36.39,UN,未知·UN,Cloudflare,LT·LT
144.31.67.127:443,118.66,117.69,0.00,39.74,FI,芬兰·FI,Cloudflare,144.31.67.127:443
195.58.48.252:8443,119.15,117.36,0.00,40.19,RU,俄罗斯·RU,Cloudflare,
104.252.127.144:443,119.15,116.92,0.00,39.43,FI,芬兰·FI,Cloudflare,
85.90.196.38:443,119.26,118.13,0.00,39.41,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
5.183.191.108:8443,119.73,116.84,0.00,34.38,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
