目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.132:443,11.33,10.24,0.00,102.10,US,美国·US,Cloudflare,
172.64.53.102:443,11.44,9.97,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,11.51,11.03,0.00,54.22,US,美国·US,Cloudflare,
162.159.38.100:443,11.57,10.33,0.00,45.24,US,美国·US,Cloudflare,
162.159.45.27:443,11.58,10.80,0.00,41.85,US,美国·US,Cloudflare,
162.159.44.47:443,11.59,10.42,0.00,76.88,US,美国·US,Cloudflare,
172.64.53.85:443,11.63,10.92,0.00,47.95,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,11.66,10.08,0.00,26.35,US,美国·US,Cloudflare,
162.159.39.91:443,11.73,10.35,0.00,51.61,US,美国·US,Cloudflare,
108.162.198.45:443,11.81,10.03,0.00,45.38,US,美国·US,Cloudflare,
162.159.38.193:443,11.86,10.45,0.00,38.73,US,美国·US,Cloudflare,
108.162.198.194:443,11.86,9.93,0.00,47.47,US,美国·US,Cloudflare,
172.64.53.128:443,11.87,10.90,0.00,46.71,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,11.91,10.26,0.00,43.03,US,美国·US,Cloudflare,
162.159.45.204:443,11.92,10.93,0.00,44.21,US,美国·US,Cloudflare,
162.159.38.188:443,11.94,10.43,0.00,48.60,US,美国·US,Cloudflare,
108.162.198.147:443,11.94,10.35,0.00,38.16,US,美国·US,Cloudflare,
108.162.198.158:443,11.97,10.61,0.00,50.29,US,美国·US,Cloudflare,
172.64.53.96:443,12.00,10.20,0.00,38.29,US,美国·US,Cloudflare,
108.162.198.192:443,12.05,9.88,0.00,32.93,US,美国·US,Cloudflare,
162.159.39.230:443,12.08,10.23,0.00,32.35,US,美国·US,Cloudflare,
162.159.45.163:443,12.10,10.15,0.00,26.65,US,美国·US,Cloudflare,
162.159.39.76:443,12.10,10.66,0.00,29.78,US,美国·US,Cloudflare,
172.64.53.221:443,12.12,10.34,0.00,45.76,US,美国·US,Cloudflare,
162.159.38.223:443,12.19,10.06,0.00,47.05,US,美国·US,Cloudflare,
172.64.53.60:443,12.28,10.13,0.00,34.16,US,美国·US,Cloudflare,
172.64.53.249:443,12.30,10.50,0.00,33.61,US,美国·US,Cloudflare,
162.159.44.79:443,12.30,10.95,0.00,38.40,US,美国·US,Cloudflare,
162.159.44.2:443,12.33,10.59,0.00,122.13,US,美国·US,Cloudflare,
162.159.39.102:443,12.35,10.84,0.00,40.55,US,美国·US,Cloudflare,
162.159.44.230:443,12.41,10.80,0.00,40.26,US,美国·US,Cloudflare,
172.64.53.192:443,12.44,10.79,0.00,27.54,US,美国·US,Cloudflare,
209.126.81.110:2053,12.48,10.84,0.00,39.68,US,美国·US,Cloudflare,209.126.81.110:2053
162.159.38.216:443,12.48,11.47,0.00,43.40,US,美国·US,Cloudflare,
172.64.53.229:443,12.51,10.75,0.00,45.59,US,美国·US,Cloudflare,
162.159.39.152:443,12.51,10.07,0.00,36.72,US,美国·US,Cloudflare,
172.64.53.195:443,12.58,9.86,0.00,42.68,US,美国·US,Cloudflare,
162.159.44.126:443,12.60,10.08,0.00,47.31,US,美国·US,Cloudflare,
162.159.44.110:443,12.62,11.60,0.00,45.19,US,美国·US,Cloudflare,
172.64.53.56:443,12.63,10.22,0.00,46.53,US,美国·US,Cloudflare,
162.159.44.73:443,12.64,11.55,0.00,41.18,US,美国·US,Cloudflare,
108.162.198.18:443,12.65,10.41,0.00,46.43,US,美国·US,Cloudflare,
162.159.44.94:443,12.79,10.93,0.00,53.50,US,美国·US,Cloudflare,
108.162.198.4:443,12.81,11.51,0.00,32.59,US,美国·US,Cloudflare,
172.64.53.208:443,12.82,10.00,0.00,41.83,US,美国·US,Cloudflare,
162.159.39.31:443,12.86,11.44,0.00,28.22,US,美国·US,Cloudflare,
162.159.39.232:443,12.91,11.81,0.00,38.96,US,美国·US,Cloudflare,
108.162.198.107:443,12.95,11.50,0.00,55.31,US,美国·US,Cloudflare,
162.159.39.41:443,12.99,11.47,0.00,33.28,US,美国·US,Cloudflare,
108.162.198.25:443,13.00,10.18,0.00,36.41,US,美国·US,Cloudflare,
108.162.198.139:443,13.01,9.96,0.00,31.30,US,美国·US,Cloudflare,
162.159.38.190:443,13.05,11.48,0.00,32.04,US,美国·US,Cloudflare,
162.159.45.246:443,13.10,11.59,0.00,27.57,US,美国·US,Cloudflare,
172.64.53.106:443,13.12,10.33,0.00,38.43,US,美国·US,Cloudflare,
162.159.44.156:443,13.12,11.97,0.00,26.66,US,美国·US,Cloudflare,
162.159.39.126:443,13.13,10.90,0.00,31.57,US,美国·US,Cloudflare,
108.162.198.56:443,13.14,11.09,0.00,32.05,US,美国·US,Cloudflare,
108.162.198.6:443,13.16,10.18,0.00,34.34,US,美国·US,Cloudflare,
162.159.44.46:443,13.18,10.49,0.00,35.91,US,美国·US,Cloudflare,
162.159.44.100:443,13.21,10.27,0.00,30.42,US,美国·US,Cloudflare,
162.159.44.116:443,13.22,11.02,0.00,33.34,US,美国·US,Cloudflare,
108.162.198.55:443,13.30,10.63,0.00,28.14,US,美国·US,Cloudflare,
162.159.44.213:443,13.30,11.40,0.00,44.12,US,美国·US,Cloudflare,
162.159.38.195:443,13.31,10.34,0.00,42.48,US,美国·US,Cloudflare,
162.159.45.7:443,13.31,10.56,0.00,46.73,US,美国·US,Cloudflare,
108.162.198.47:443,13.35,12.02,0.00,37.37,US,美国·US,Cloudflare,
162.159.39.79:443,13.43,11.82,0.00,54.18,US,美国·US,Cloudflare,
162.159.44.223:443,13.43,11.22,0.00,39.59,US,美国·US,Cloudflare,
108.162.198.252:443,13.44,11.09,0.00,32.87,US,美国·US,Cloudflare,
108.162.198.195:443,13.45,11.91,0.00,33.43,US,美国·US,Cloudflare,
162.159.45.177:443,13.45,11.40,0.00,36.31,US,美国·US,Cloudflare,
162.159.38.48:443,13.46,12.27,0.00,43.35,US,美国·US,Cloudflare,
108.162.198.112:443,13.47,10.55,0.00,38.97,US,美国·US,Cloudflare,
162.159.38.185:443,13.47,10.32,0.00,31.80,US,美国·US,Cloudflare,
162.159.44.129:443,13.49,10.61,0.00,38.34,US,美国·US,Cloudflare,
162.159.39.141:443,13.52,10.59,0.00,40.15,US,美国·US,Cloudflare,
162.159.44.228:443,13.54,11.04,0.00,44.38,US,美国·US,Cloudflare,
162.159.45.20:443,13.58,11.16,0.00,30.39,US,美国·US,Cloudflare,
172.64.53.8:443,13.63,11.29,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.220:443,13.77,10.53,0.00,30.56,US,美国·US,Cloudflare,
162.159.39.140:443,13.79,11.53,0.00,32.26,US,美国·US,Cloudflare,
162.159.45.49:443,13.82,10.24,0.00,39.88,US,美国·US,Cloudflare,
108.162.198.164:443,13.83,11.59,0.00,35.92,US,美国·US,Cloudflare,
162.159.45.179:443,13.89,10.82,0.00,43.64,US,美国·US,Cloudflare,
162.159.45.101:443,13.96,10.89,0.00,40.97,US,美国·US,Cloudflare,
162.159.38.30:443,13.96,12.26,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.95:443,13.97,12.37,0.00,40.43,US,美国·US,Cloudflare,
162.159.38.23:443,13.97,9.81,0.00,45.01,US,美国·US,Cloudflare,
172.64.53.2:443,14.01,11.17,0.00,29.49,US,美国·US,Cloudflare,
162.159.39.28:443,14.02,10.60,0.00,32.32,US,美国·US,Cloudflare,
162.159.38.138:443,14.26,10.50,0.00,31.34,US,美国·US,Cloudflare,
108.162.198.3:443,14.32,10.36,0.00,28.29,US,美国·US,Cloudflare,
108.162.198.207:443,14.34,12.37,0.00,28.28,US,美国·US,Cloudflare,
162.159.38.145:443,14.51,11.55,0.00,34.61,US,美国·US,Cloudflare,
162.159.38.28:443,14.75,10.39,0.00,28.88,US,美国·US,Cloudflare,
162.159.38.222:443,14.76,10.84,0.00,33.33,US,美国·US,Cloudflare,
108.162.198.236:443,14.79,11.47,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.51:443,15.63,13.18,0.00,32.28,US,美国·US,Cloudflare,
162.159.39.74:443,15.66,12.49,0.00,27.18,US,美国·US,Cloudflare,
167.160.190.137:443,15.77,14.02,0.00,33.97,CA,加拿大·CA,Cloudflare,167.160.190.137:443
162.159.45.135:443,15.90,9.80,0.00,43.65,US,美国·US,Cloudflare,
172.64.53.99:443,16.07,14.02,0.00,30.97,US,美国·US,Cloudflare,
40.233.110.251:443,16.13,14.62,0.00,25.32,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,16.24,12.60,0.00,26.40,US,美国·US,Cloudflare,
159.203.2.180:443,17.76,16.45,0.00,22.23,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,18.15,15.28,0.00,40.82,CA,加拿大·CA,Cloudflare,138.197.161.103:443
66.55.65.37:8443,20.44,19.09,0.00,18.49,US,美国·US,Cloudflare,66.55.65.37:8443
51.222.30.165:8443,24.50,22.75,0.00,48.16,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
54.39.17.220:8443,25.00,24.53,0.00,24.92,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
167.172.146.99:443,26.65,24.78,0.00,29.55,US,美国·US,Cloudflare,167.172.146.99:443
www.jimdo.com:443,29.08,9.47,0.00,14.91,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,29.32,2.56,0.00,10.11,US,美国·US,Cloudflare,Whatismyip
185.28.175.221:443,37.56,36.92,0.00,22.39,US,美国·US,Cloudflare,185.28.175.221:443
179.255.120.62:443,47.14,46.01,0.00,29.95,US,美国·US,Cloudflare,179.255.120.62:443
154.21.87.200:443,48.13,44.89,0.00,9609.53,US,美国·US,Cloudflare,
179.255.113.68:443,49.08,48.14,0.00,51.36,US,美国·US,Cloudflare,
192.9.228.16:443,49.35,47.48,0.00,30.74,US,美国·US,Cloudflare,
192.241.210.126:443,50.71,47.69,0.00,40.72,US,美国·US,Cloudflare,
38.59.241.35:443,51.57,49.94,0.00,1028.76,US,美国·US,Cloudflare,
199.19.106.232:443,52.73,50.53,0.00,19.79,US,美国·US,Cloudflare,
216.238.80.148:8443,60.52,58.96,0.00,20.17,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
113.20.14.20:443,62.29,61.20,0.00,39.70,US,美国·US,Cloudflare,113.20.14.20:443
216.238.78.167:443,66.37,64.20,0.00,27.66,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
24.109.36.190:8443,68.69,68.32,0.00,45.20,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
103.196.20.32:8443,69.04,65.63,0.00,48.37,US,美国·US,Cloudflare,103.196.20.32:8443
43.174.218.1:443,86.06,85.57,0.00,42.39,SG,新加坡·SG,Cloudflare,
54.74.226.160:443,87.20,83.15,0.00,37.89,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
3.249.34.103:443,88.70,85.13,0.00,34.49,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
5.157.30.26:8443,89.24,86.94,0.00,43.30,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
196.197.21.2:8443,90.28,87.44,0.00,35.94,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
54.194.24.172:443,91.80,86.95,0.00,21.85,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,92.81,82.25,0.00,20.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
91.149.242.134:443,94.34,93.86,0.00,37.81,ES,西班牙·ES,Cloudflare,91.149.242.134:443
68.221.24.51:443,95.17,93.62,0.00,718.42,ES,西班牙·ES,Cloudflare,
57.128.177.198:443,97.32,96.58,0.00,30.36,GB,英国·GB,Cloudflare,57.128.177.198:443
193.219.99.200:8443,97.69,95.28,0.00,34.39,GB,英国·GB,Cloudflare,193.219.99.200:8443
193.219.99.156:8443,97.78,96.58,0.00,33.26,GB,英国·GB,Cloudflare,193.219.99.156:8443
46.101.81.245:2087,98.27,96.43,0.00,31.10,GB,英国·GB,Cloudflare,46.101.81.245:2087
213.202.223.19:443,98.29,96.66,0.00,33.26,DE,德国·DE,Cloudflare,
57.129.137.153:443,98.89,97.29,0.00,497.53,GB,英国·GB,Cloudflare,
146.0.79.11:443,101.01,97.96,0.00,9570.38,NL,荷兰·NL,Cloudflare,
134.209.176.127:8443,101.01,98.77,0.00,33.17,GB,英国·GB,Cloudflare,134.209.176.127:8443
77.81.101.90:8443,101.18,98.25,0.00,34.16,NL,荷兰·NL,Cloudflare,77.81.101.90:8443
31.207.45.25:443,101.26,96.14,0.00,428.35,NL,荷兰·NL,Cloudflare,
178.79.131.26:443,101.62,100.00,0.00,19.73,GB,英国·GB,Cloudflare,
147.90.229.215:443,101.89,97.23,0.00,34.15,NL,荷兰·NL,Cloudflare,147.90.229.215:443
82.196.4.173:2096,101.91,99.54,0.00,29.81,NL,荷兰·NL,Cloudflare,82.196.4.173:2096
37.48.90.120:443,102.67,101.11,0.00,34.76,NL,荷兰·NL,Cloudflare,
147.90.229.4:443,103.28,97.48,0.00,40.53,NL,荷兰·NL,Cloudflare,147.90.229.4:443
209.38.99.215:443,103.28,101.41,0.00,33.34,NL,荷兰·NL,Cloudflare,209.38.99.215:443
95.85.58.33:443,103.36,101.13,0.00,31.45,NL,荷兰·NL,Cloudflare,95.85.58.33:443
31.15.19.21:443,103.44,95.03,0.00,15.90,NL,荷兰·NL,Cloudflare,
146.185.156.251:443,103.71,99.53,0.00,49.90,NL,荷兰·NL,Cloudflare,146.185.156.251:443
95.179.252.163:443,104.01,99.44,0.00,17.99,DE,德国·DE,Cloudflare,
159.65.197.125:2083,104.85,100.79,0.00,37.44,NL,荷兰·NL,Cloudflare,159.65.197.125:2083
5.61.56.62:443,105.09,102.14,0.00,9342.51,NL,荷兰·NL,Cloudflare,
194.76.147.168:443,105.14,101.97,0.00,50.38,FR,法国·FR,Cloudflare,
31.56.228.225:443,105.23,102.34,0.00,18.83,FR,法国·FR,Cloudflare,31.56.228.225:443
93.185.163.110:443,105.57,99.97,0.00,960.23,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,106.35,102.75,0.00,29.26,BE,比利时·BE,Cloudflare,188.190.26.243:443
46.249.44.29:443,106.79,96.91,0.00,10605.01,NL,荷兰·NL,Cloudflare,
178.250.187.231:443,106.88,104.40,0.00,28.58,DE,德国·DE,Cloudflare,
3.75.138.7:443,107.07,103.11,0.00,41.72,DE,德国·DE,Cloudflare,3.75.138.7:443
5.175.188.149:443,107.41,106.20,0.00,34.13,DE,德国·DE,Cloudflare,5.175.188.149:443
31.59.120.124:8443,107.42,103.98,0.00,47.29,FR,法国·FR,Cloudflare,31.59.120.124:8443
161.97.66.16:443,107.58,104.74,0.00,42.45,FR,法国·FR,Cloudflare,161.97.66.16:443
31.57.190.97:443,107.78,106.21,0.00,39.32,ES,西班牙·ES,Cloudflare,31.57.190.97:443
89.19.211.141:443,107.90,107.19,0.00,3278.32,DE,德国·DE,Cloudflare,
169.58.141.244:2053,107.93,103.56,0.00,38.55,FR,法国·FR,Cloudflare,169.58.141.244:2053
46.29.238.61:2083,108.13,104.96,0.00,33.79,NO,挪威·NO,Cloudflare,46.29.238.61:2083
51.159.6.227:2053,108.24,106.99,0.00,44.60,FR,法国·FR,Cloudflare,51.159.6.227:2053
209.38.253.175:443,108.44,104.69,0.00,39.11,DE,德国·DE,Cloudflare,209.38.253.175:443
45.143.167.74:443,109.12,101.17,0.00,540.35,NL,荷兰·NL,Cloudflare,
84.247.166.22:443,109.32,104.39,0.00,34.16,FR,法国·FR,Cloudflare,84.247.166.22:443
152.53.136.73:443,109.53,106.29,0.00,20.04,DE,德国·DE,Cloudflare,
194.233.167.241:443,109.61,105.95,0.00,44.93,DE,德国·DE,Cloudflare,
185.238.170.198:443,110.16,104.19,0.00,157.65,NL,荷兰·NL,Cloudflare,
94.159.111.114:443,110.41,107.30,0.00,33.03,DE,德国·DE,Cloudflare,94.159.111.114:443
95.179.252.125:443,110.65,99.07,0.00,630.24,DE,德国·DE,Cloudflare,
194.107.126.201:443,110.82,108.59,0.00,3478.13,DE,德国·DE,Cloudflare,
45.134.15.204:443,110.84,108.20,0.00,647.12,DE,德国·DE,Cloudflare,
31.57.190.42:443,110.91,107.12,0.00,35.07,ES,西班牙·ES,Cloudflare,31.57.190.42:443
45.85.93.92:443,111.13,108.03,0.00,1905.69,CH,瑞士·CH,Cloudflare,
31.76.45.143:443,111.51,108.00,0.00,39.18,DE,德国·DE,Cloudflare,
132.243.203.216:8443,111.70,110.20,0.00,39.27,AT,奥地利·AT,Cloudflare,
93.185.156.219:443,111.71,102.18,0.00,16.87,DE,德国·DE,Cloudflare,
132.243.245.184:443,111.86,110.60,0.00,40.48,AT,奥地利·AT,Cloudflare,132.243.245.184:443
31.57.190.87:443,111.89,107.51,0.00,40.98,ES,西班牙·ES,Cloudflare,
45.59.124.103:443,111.92,106.19,0.00,38.21,CH,瑞士·CH,Cloudflare,45.59.124.103:443
31.57.190.82:443,111.97,109.54,0.00,40.21,ES,西班牙·ES,Cloudflare,31.57.190.82:443
