目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.28:443,5.59,5.35,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,5.60,5.25,0.00,32.40,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,5.60,5.48,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.45.118:443,5.60,5.52,0.00,26.89,US,美国·US,Cloudflare,
198.41.223.37:443,5.61,5.31,0.00,41.21,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,5.61,5.17,0.00,18.86,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,5.61,5.44,0.00,32.63,US,美国·US,Cloudflare,
104.19.41.42:443,5.61,5.44,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,5.61,5.36,0.00,37.72,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,5.61,5.24,0.00,43.99,US,美国·US,Cloudflare,
162.159.46.32:443,5.62,5.35,0.00,50.41,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,5.62,5.18,0.00,46.51,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,5.62,5.47,0.00,41.95,US,美国·US,Cloudflare,
104.19.58.191:443,5.62,5.22,0.00,44.26,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,5.63,5.18,0.00,40.30,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,5.63,5.31,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,5.63,5.13,0.00,44.45,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,5.63,5.22,0.00,40.95,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,5.63,5.33,0.00,44.12,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,5.64,5.39,0.00,37.42,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,5.64,5.46,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,5.64,5.36,0.00,29.90,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,5.65,5.46,0.00,46.08,US,美国·US,Cloudflare,
104.19.52.108:443,5.65,5.10,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,5.65,5.30,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,5.65,5.17,0.00,37.34,US,美国·US,Cloudflare,
172.64.53.112:443,5.65,5.27,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,5.65,5.20,0.00,49.51,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,5.66,5.36,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.44.141:443,5.66,5.36,0.00,36.56,US,美国·US,Cloudflare,
45.205.0.152:443,5.66,5.45,0.00,33.63,US,美国·US,Cloudflare,
172.67.65.33:443,5.66,5.48,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,5.66,5.33,0.00,22.99,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,5.66,5.32,0.00,35.66,US,美国·US,Cloudflare,
172.64.48.28:443,5.66,5.34,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,5.66,5.44,0.00,39.39,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,5.67,5.48,0.00,19.77,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,5.67,5.35,0.00,38.61,US,美国·US,Cloudflare,
104.17.102.129:443,5.67,5.36,0.00,38.50,CA,加拿大·CA,Cloudflare,
208.86.168.64:443,5.67,5.28,0.00,19.94,US,美国·US,Cloudflare,
172.64.150.76:443,5.67,5.31,0.00,19.81,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,5.67,5.22,0.00,31.86,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,5.67,5.41,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,5.68,5.28,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.64.149.209:443,5.68,5.36,0.00,33.21,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,5.68,5.35,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,5.68,5.29,0.00,19.19,US,美国·US,Cloudflare,
104.25.61.19:443,5.68,5.27,0.00,22.40,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,5.68,5.17,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,5.68,5.62,0.00,19.24,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,5.68,5.58,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,5.68,5.17,0.00,22.12,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,5.69,5.31,0.00,28.11,US,美国·US,Cloudflare,
104.19.77.240:443,5.69,5.45,0.00,27.21,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,5.69,5.36,0.00,46.61,SG,新加坡·SG,Cloudflare,
198.41.223.94:443,5.69,5.42,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,5.69,5.41,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,5.69,5.31,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,5.69,5.47,0.00,23.99,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,5.69,5.45,0.00,26.07,CY,CY·CY,Cloudflare,
162.159.46.112:443,5.69,5.26,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,5.69,5.29,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,5.70,5.40,0.00,34.38,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,5.70,5.20,0.00,18.85,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,5.70,5.30,0.00,30.51,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,5.70,5.27,0.00,34.81,US,美国·US,Cloudflare,
104.19.41.187:443,5.70,5.57,0.00,19.76,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,5.70,5.24,0.00,26.29,US,美国·US,Cloudflare,
172.64.150.153:443,5.70,5.49,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,5.71,5.47,0.00,26.31,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,5.71,5.56,0.00,22.14,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,5.71,5.29,0.00,32.08,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,5.71,5.54,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,5.72,5.55,0.00,18.36,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,5.72,5.40,0.00,19.27,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,5.72,5.33,0.00,15.70,US,美国·US,Cloudflare,
104.19.221.107:443,5.72,5.47,0.00,18.66,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,5.72,5.22,0.00,15.29,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,5.72,5.23,0.00,15.88,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,5.73,5.54,0.00,16.22,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,5.80,5.23,0.00,14.24,SE,瑞典·SE,Cloudflare,168.220.85.211:443
152.53.38.187:443,6.55,6.16,0.00,179.82,US,美国·US,Cloudflare,
www.decathlon.com:443,16.18,6.34,0.00,10.55,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,18.46,18.22,0.00,26.21,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
www.udacity.com:443,18.76,6.32,0.00,14.26,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,19.53,19.33,0.00,17.49,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.105.26.26:2053,19.73,19.31,0.00,31.03,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.213.193:443,19.77,18.87,0.00,22.14,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,22.09,20.13,0.00,23.65,CA,加拿大·CA,Cloudflare,172.98.207.58:443
96.44.136.186:8443,24.65,19.90,0.00,18.18,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
178.128.237.86:443,28.04,26.67,0.00,13.55,CA,加拿大·CA,Cloudflare,
192.193.104.25:443,38.72,36.72,0.00,17.64,US,美国·US,Cloudflare,
66.42.101.244:8443,53.80,51.76,0.00,14.27,US,美国·US,Cloudflare,66.42.101.244:8443
23.27.244.89:443,58.59,58.10,0.00,1901.29,US,美国·US,Cloudflare,
154.21.87.200:443,59.72,57.96,0.00,7289.99,US,美国·US,Cloudflare,
138.68.222.33:443,60.12,59.39,0.00,29.07,US,美国·US,Cloudflare,138.68.222.33:443
138.68.1.18:8443,60.89,59.86,0.00,22.45,US,美国·US,Cloudflare,138.68.1.18:8443
104.168.132.123:443,66.02,65.41,0.00,29.58,US,美国·US,Cloudflare,104.168.132.123:443
103.152.113.60:443,68.83,68.14,0.00,31.47,US,美国·US,Cloudflare,103.152.113.60:443
68.221.24.67:443,74.00,73.80,0.00,543.58,ES,西班牙·ES,Cloudflare,
52.19.138.237:8443,74.04,73.00,0.00,25.39,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,74.37,73.14,0.00,24.75,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
45.86.229.28:443,74.74,74.16,0.00,21.31,ES,西班牙·ES,Cloudflare,45.86.229.28:443
34.213.251.0:443,78.80,76.98,0.00,20.73,US,美国·US,Cloudflare,
31.59.120.179:2053,80.72,80.43,0.00,18.26,FR,法国·FR,Cloudflare,31.59.120.179:2053
57.128.179.189:443,80.97,79.37,0.00,19.90,GB,英国·GB,Cloudflare,57.128.179.189:443
57.128.176.82:443,81.15,80.04,0.00,25.69,GB,英国·GB,Cloudflare,57.128.176.82:443
178.62.33.207:443,81.35,81.02,0.00,30.28,GB,英国·GB,Cloudflare,178.62.33.207:443
20.33.23.66:443,81.56,81.14,0.00,18.64,FR,法国·FR,Cloudflare,20.33.23.66:443
57.128.176.87:8443,81.66,79.13,0.00,17.32,GB,英国·GB,Cloudflare,57.128.176.87:8443
51.89.175.155:443,81.67,80.78,0.00,615.16,GB,英国·GB,Cloudflare,
46.8.225.124:443,81.82,80.44,0.00,16.89,FR,法国·FR,Cloudflare,
57.128.179.173:443,81.89,80.21,0.00,107.47,GB,英国·GB,Cloudflare,
51.68.219.187:8443,82.17,80.53,0.00,33.45,GB,英国·GB,Cloudflare,51.68.219.187:8443
178.62.111.180:2087,82.97,80.33,0.00,21.75,GB,英国·GB,Cloudflare,178.62.111.180:2087
178.128.42.47:2096,82.97,80.92,0.00,22.88,GB,英国·GB,Cloudflare,178.128.42.47:2096
217.60.63.211:8443,84.14,81.18,0.00,32.96,FR,法国·FR,Cloudflare,
159.65.51.189:443,84.40,80.70,0.00,24.52,GB,英国·GB,Cloudflare,159.65.51.189:443
178.79.149.20:443,84.74,82.99,0.00,20.02,GB,英国·GB,Cloudflare,
178.62.38.224:8443,85.13,80.25,0.00,18.07,GB,英国·GB,Cloudflare,178.62.38.224:8443
35.241.172.224:443,85.68,85.51,0.00,19.62,BE,比利时·BE,Cloudflare,35.241.172.224:443
172.234.185.220:443,86.37,85.99,0.00,23.63,FR,法国·FR,Cloudflare,172.234.185.220:443
37.59.114.37:8443,87.01,86.75,0.00,26.29,FR,法国·FR,Cloudflare,37.59.114.37:8443
51.91.249.86:443,87.23,86.69,0.00,183.79,FR,法国·FR,Cloudflare,
185.246.153.74:443,87.65,87.14,0.00,3382.63,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,87.78,86.47,0.00,18.27,NL,荷兰·NL,Cloudflare,
165.232.87.0:2053,88.28,87.17,0.00,26.44,NL,荷兰·NL,Cloudflare,165.232.87.0:2053
45.32.234.205:443,88.47,87.94,0.00,16.98,NL,荷兰·NL,Cloudflare,45.32.234.205:443
141.253.194.63:443,89.47,89.01,0.00,25.58,ES,西班牙·ES,Cloudflare,
146.185.154.83:443,89.67,88.30,0.00,22.78,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,90.40,89.37,0.00,18.95,DE,德国·DE,Cloudflare,
51.195.102.88:443,90.81,90.46,0.00,23.44,DE,德国·DE,Cloudflare,
45.87.107.158:443,90.93,88.96,0.00,22.35,NL,荷兰·NL,Cloudflare,45.87.107.158:443
151.247.25.122:443,91.01,89.46,0.00,26.23,NL,荷兰·NL,Cloudflare,151.247.25.122:443
147.90.26.65:443,91.01,88.67,0.00,27.29,UN,未知·UN,Cloudflare,ME·ME
194.107.126.250:443,91.03,90.88,0.00,3327.04,DE,德国·DE,Cloudflare,
147.90.26.11:443,91.14,88.08,0.00,23.14,FR,法国·FR,Cloudflare,147.90.26.11:443
188.190.26.243:443,91.23,88.79,0.00,16.86,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.195.45.195:443,91.34,90.70,0.00,769.36,DE,德国·DE,Cloudflare,
130.12.242.117:443,91.45,90.07,0.00,24.90,NL,荷兰·NL,Cloudflare,130.12.242.117:443
147.45.114.52:443,91.76,90.75,0.00,25.64,NL,荷兰·NL,Cloudflare,
31.56.222.119:2053,91.78,88.38,0.00,14.04,NL,荷兰·NL,Cloudflare,31.56.222.119:2053
192.46.239.226:443,91.79,91.32,0.00,30.67,DE,德国·DE,Cloudflare,192.46.239.226:443
163.172.157.215:443,91.86,89.62,0.00,1661.72,FR,法国·FR,Cloudflare,
109.199.107.175:8443,92.12,90.20,0.00,24.28,FR,法国·FR,Cloudflare,109.199.107.175:8443
134.209.205.250:8443,92.38,88.26,0.00,16.59,NL,荷兰·NL,Cloudflare,134.209.205.250:8443
5.61.56.55:443,92.55,87.75,0.00,17.39,NL,荷兰·NL,Cloudflare,
94.159.102.108:443,92.68,92.45,0.00,14.69,DE,德国·DE,Cloudflare,
5.75.197.238:443,92.89,90.88,0.00,38.87,DE,德国·DE,Cloudflare,
172.233.97.34:443,92.89,92.61,0.00,30.25,ES,西班牙·ES,Cloudflare,172.233.97.34:443
5.61.56.164:443,93.04,90.54,0.00,940.97,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,93.87,90.28,0.00,19.57,NL,荷兰·NL,Cloudflare,
138.201.155.150:443,94.09,92.23,0.00,525.95,DE,德国·DE,Cloudflare,
141.227.151.68:2053,94.49,93.19,0.00,34.05,CH,瑞士·CH,Cloudflare,
144.31.57.59:443,94.59,89.13,0.00,39.63,DE,德国·DE,Cloudflare,144.31.57.59:443
159.69.94.102:443,94.65,91.71,0.00,45.21,DE,德国·DE,Cloudflare,
147.45.114.55:443,95.19,93.98,0.00,16.22,NL,荷兰·NL,Cloudflare,
178.17.48.188:2083,95.21,93.59,0.00,39.68,DE,德国·DE,Cloudflare,
45.153.48.236:8443,95.50,94.36,0.00,45.83,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
31.57.190.9:443,95.95,95.21,0.00,34.94,ES,西班牙·ES,Cloudflare,
31.57.190.73:443,96.37,95.91,0.00,36.61,ES,西班牙·ES,Cloudflare,31.57.190.73:443
185.238.170.179:443,96.52,90.00,0.00,302.85,NL,荷兰·NL,Cloudflare,
167.71.43.254:443,96.72,89.88,0.00,37.40,DE,德国·DE,Cloudflare,
85.137.167.21:443,97.75,96.75,0.00,50.99,CZ,捷克·CZ,Cloudflare,
31.57.190.11:443,97.84,95.34,0.00,44.74,ES,西班牙·ES,Cloudflare,31.57.190.11:443
87.120.126.201:443,98.01,97.81,0.00,828.87,DE,德国·DE,Cloudflare,
87.120.126.10:443,98.63,98.05,0.00,48.96,DE,德国·DE,Cloudflare,
2.26.77.191:8443,98.82,97.11,0.00,51.70,NL,荷兰·NL,Cloudflare,2.26.77.191:8443
87.120.126.131:443,98.90,98.05,0.00,45.49,DE,德国·DE,Cloudflare,
91.245.225.69:443,98.95,97.31,0.00,40.00,CH,瑞士·CH,Cloudflare,91.245.225.69:443
193.180.211.155:443,99.27,98.16,0.00,46.16,DK,丹麦·DK,Cloudflare,193.180.211.155:443
132.243.203.208:8443,99.52,96.44,0.00,38.75,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
179.255.190.5:443,99.55,99.09,0.00,39.35,IT,意大利·IT,Cloudflare,179.255.190.5:443
132.243.255.97:8443,99.75,99.45,0.00,39.93,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.180.211.92:8443,99.77,98.17,0.00,42.47,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
132.243.203.214:8443,99.93,95.96,0.00,36.24,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
31.76.113.164:443,100.09,98.28,0.00,42.76,IT,意大利·IT,Cloudflare,31.76.113.164:443
132.243.174.185:443,100.29,98.72,0.00,37.82,CH,瑞士·CH,Cloudflare,132.243.174.185:443
109.238.95.54:443,100.73,97.19,0.00,41.13,CZ,捷克·CZ,Cloudflare,
83.228.193.229:8443,100.82,99.69,0.00,35.98,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
31.77.154.69:443,101.06,98.87,0.00,36.40,IT,意大利·IT,Cloudflare,31.77.154.69:443
132.243.203.241:8443,101.10,99.85,0.00,38.08,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
91.242.163.179:8443,101.60,98.30,0.00,35.50,SK,SK·SK,Cloudflare,
62.171.170.182:8443,101.64,89.27,0.00,44.76,FR,法国·FR,Cloudflare,62.171.170.182:8443
147.90.89.7:443,102.40,100.76,0.00,38.17,NL,荷兰·NL,Cloudflare,147.90.89.7:443
45.144.172.33:443,102.93,99.76,0.00,34.47,IT,意大利·IT,Cloudflare,45.144.172.33:443
147.90.89.239:443,103.17,100.62,0.00,35.44,NL,荷兰·NL,Cloudflare,
132.243.203.207:8443,103.56,100.23,0.00,34.70,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,103.75,101.62,0.00,39.43,DK,丹麦·DK,Cloudflare,193.180.215.69:443
194.164.57.134:8443,104.48,104.05,0.00,39.74,DE,德国·DE,Cloudflare,194.164.57.134:8443
212.132.119.16:2053,104.53,104.23,0.00,40.23,DE,德国·DE,Cloudflare,
62.182.193.175:443,104.88,104.49,0.00,36.66,SE,瑞典·SE,Cloudflare,62.182.193.175:443
94.177.160.180:443,105.03,102.22,0.00,43.27,IT,意大利·IT,Cloudflare,94.177.160.180:443
80.211.24.141:443,105.16,103.24,0.00,36.01,IT,意大利·IT,Cloudflare,80.211.24.141:443
80.211.238.227:443,105.67,105.16,0.00,37.67,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.184.248.8:443,105.73,103.23,0.00,46.00,CZ,捷克·CZ,Cloudflare,
185.72.10.70:443,106.44,103.58,0.00,39.68,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
144.31.29.97:443,106.77,105.49,0.00,41.12,PL,波兰·PL,Cloudflare,144.31.29.97:443
5.178.109.14:443,106.94,104.55,0.00,36.46,SE,瑞典·SE,Cloudflare,5.178.109.14:443
31.76.251.97:8443,107.17,104.53,0.00,41.84,PL,波兰·PL,Cloudflare,31.76.251.97:8443
82.40.62.9:443,107.28,104.13,0.00,41.06,PL,波兰·PL,Cloudflare,
195.246.230.132:443,107.79,106.63,0.00,42.78,IS,IS·IS,Cloudflare,
5.101.181.135:8443,108.12,107.83,0.00,38.20,EE,EE·EE,Cloudflare,
195.246.231.187:8443,108.19,107.20,0.00,37.52,IS,IS·IS,Cloudflare,
5.101.117.184:443,108.22,107.69,0.00,37.62,EE,EE·EE,Cloudflare,
138.124.87.163:8443,108.73,107.34,0.00,40.68,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
57.128.246.84:2087,109.83,107.27,0.00,39.59,PL,波兰·PL,Cloudflare,57.128.246.84:2087
5.45.119.69:2053,110.00,107.60,0.00,39.17,EE,EE·EE,Cloudflare,
87.236.146.111:443,110.16,102.44,0.00,39.23,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
46.8.178.47:8443,110.26,108.32,0.00,40.98,FI,芬兰·FI,Cloudflare,
130.49.163.54:8443,110.39,108.48,0.00,34.82,RS,RS·RS,Cloudflare,
91.196.161.66:8443,110.56,107.52,0.00,42.50,PL,波兰·PL,Cloudflare,
178.253.16.60:8443,110.72,109.42,0.00,34.13,FI,芬兰·FI,Cloudflare,178.253.16.60:8443
185.126.64.4:2053,110.82,108.97,0.00,42.42,PL,波兰·PL,Cloudflare,185.126.64.4:2053
194.87.85.5:8443,111.06,108.50,0.00,34.54,NL,荷兰·NL,Cloudflare,
38.180.100.80:443,111.32,109.41,0.00,37.22,RS,RS·RS,Cloudflare,
195.54.170.43:443,111.34,110.01,0.00,30.11,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.126.64.240:443,111.55,108.95,0.00,41.45,PL,波兰·PL,Cloudflare,185.126.64.240:443
195.54.170.148:8443,111.78,110.31,0.00,39.15,NO,挪威·NO,Cloudflare,195.54.170.148:8443
81.29.149.219:8443,111.90,110.26,0.00,37.37,NO,挪威·NO,Cloudflare,81.29.149.219:8443
82.47.22.177:8443,112.07,111.06,0.00,39.75,EE,EE·EE,Cloudflare,
185.253.44.97:443,112.73,109.74,0.00,38.15,PL,波兰·PL,Cloudflare,
94.142.255.115:443,113.16,110.61,0.00,43.12,PL,波兰·PL,Cloudflare,
203.18.98.14:8443,113.18,109.28,0.00,38.14,LV,LV·LV,Cloudflare,
84.32.99.229:443,113.28,110.66,0.00,41.86,SE,瑞典·SE,Cloudflare,
185.141.61.113:443,113.50,110.92,0.00,34.27,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.80.128.115:8443,114.11,112.59,0.00,39.73,LT,LT·LT,Cloudflare,
176.118.198.175:8443,114.12,111.55,0.00,36.16,LT,LT·LT,Cloudflare,
64.176.4.154:8443,114.38,111.63,0.00,42.56,CL,智利·CL,Cloudflare,64.176.4.154:8443
38.180.10.51:443,114.45,113.69,0.00,36.66,EE,EE·EE,Cloudflare,
212.60.4.134:443,114.47,113.42,0.00,27.51,BY,BY·BY,Cloudflare,
185.179.82.201:443,114.69,111.83,0.00,27.62,BY,BY·BY,Cloudflare,
206.245.130.186:8443,114.98,111.69,0.00,26.87,FI,芬兰·FI,Cloudflare,
150.241.101.185:443,115.01,114.08,0.00,38.64,FI,芬兰·FI,Cloudflare,150.241.101.185:443
93.85.236.9:443,115.23,110.67,0.00,37.19,BY,BY·BY,Cloudflare,
150.241.86.28:443,115.58,111.11,0.00,41.21,FI,芬兰·FI,Cloudflare,150.241.86.28:443
191.44.32.253:443,115.74,114.20,0.00,18.72,BY,BY·BY,Cloudflare,
77.73.71.207:443,115.89,114.05,0.00,43.82,LV,LV·LV,Cloudflare,
185.82.218.224:8443,116.26,115.16,0.00,41.41,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
195.133.18.146:443,116.31,110.98,0.00,38.73,RS,RS·RS,Cloudflare,
5.42.221.131:443,116.31,113.19,0.00,37.91,EE,EE·EE,Cloudflare,
185.162.10.99:443,116.91,113.68,0.00,240.88,BG,保加利亚·BG,Cloudflare,
91.250.248.151:443,116.96,115.18,0.00,42.33,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.148.146.9:443,116.96,115.39,0.00,41.28,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
31.76.56.53:443,117.05,114.21,0.00,36.25,FI,芬兰·FI,Cloudflare,31.76.56.53:443
130.12.171.173:443,117.12,114.42,0.00,38.44,LT,LT·LT,Cloudflare,
196.245.161.74:443,117.12,116.53,0.00,45.55,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
80.209.232.78:443,117.33,115.86,0.00,39.27,LT,LT·LT,Cloudflare,
195.162.68.79:443,117.87,117.26,0.00,43.99,IS,IS·IS,Cloudflare,
146.235.59.153:2053,118.61,115.11,0.00,31.86,BR,巴西·BR,Cloudflare,146.235.59.153:2053
85.193.91.191:443,118.68,116.57,0.00,196.65,RU,俄罗斯·RU,Cloudflare,
85.204.107.40:8443,119.74,118.95,0.00,40.91,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
85.193.91.193:8443,120.38,119.58,0.00,34.64,RU,俄罗斯·RU,Cloudflare,
147.45.75.24:443,120.86,120.22,0.00,38.15,SE,瑞典·SE,Cloudflare,147.45.75.24:443
213.218.160.100:443,121.15,119.55,0.00,42.01,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
213.226.124.66:443,121.91,121.54,0.00,37.81,RU,俄罗斯·RU,Cloudflare,213.226.124.66:443
85.193.91.129:443,122.06,120.48,0.00,149.11,RU,俄罗斯·RU,Cloudflare,
130.94.1.177:443,122.19,119.82,0.00,41.07,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,122.49,120.89,0.00,38.93,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
62.133.63.172:443,122.62,119.38,0.00,516.28,TR,土耳其·TR,Cloudflare,
46.226.164.229:443,122.70,118.43,0.00,40.39,SE,瑞典·SE,Cloudflare,
185.86.77.181:8443,123.11,118.10,0.00,35.34,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
79.143.30.23:443,123.59,122.03,0.00,42.11,RU,俄罗斯·RU,Cloudflare,79.143.30.23:443
89.185.82.188:443,123.75,121.96,0.00,40.57,MK,MK·MK,Cloudflare,
188.132.174.98:443,123.85,120.12,0.00,39.58,TR,土耳其·TR,Cloudflare,
203.202.232.211:443,124.51,122.78,0.00,36.67,TR,土耳其·TR,Cloudflare,203.202.232.211:443
94.103.188.145:443,125.09,124.66,0.00,32.17,MD,MD·MD,Cloudflare,
93.185.165.175:443,126.01,124.60,0.00,38.95,MD,MD·MD,Cloudflare,
