目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.132:443,8.62,8.26,0.00,58.65,US,美国·US,Cloudflare,
66.179.48.208:443,8.63,8.43,0.00,58.50,US,美国·US,Cloudflare,
162.159.44.212:443,8.63,8.08,0.00,59.78,US,美国·US,Cloudflare,
104.19.61.244:443,8.63,8.47,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,8.64,8.50,0.00,55.52,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,8.65,8.45,0.00,57.45,US,美国·US,Cloudflare,
162.159.45.39:443,8.65,8.24,0.00,47.07,US,美国·US,Cloudflare,
216.24.57.66:443,8.65,8.42,0.00,73.99,US,美国·US,Cloudflare,
104.18.45.131:443,8.65,8.57,0.00,45.27,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,8.66,8.09,0.00,59.07,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,8.66,8.43,0.00,29.80,US,美国·US,Cloudflare,
66.179.48.204:443,8.66,8.32,0.00,38.64,US,美国·US,Cloudflare,
104.16.78.51:443,8.66,8.44,0.00,48.56,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,8.66,8.41,0.00,36.04,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,8.66,8.38,0.00,35.43,CY,CY·CY,Cloudflare,
45.205.0.161:443,8.66,8.19,0.00,56.37,US,美国·US,Cloudflare,
162.159.43.71:443,8.67,8.55,0.00,62.01,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,8.67,8.43,0.00,47.73,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,8.67,8.41,0.00,39.71,US,美国·US,Cloudflare,
104.18.151.172:443,8.67,8.48,0.00,64.28,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,8.67,8.39,0.00,41.21,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,8.67,8.26,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,8.67,8.39,0.00,66.00,US,美国·US,Cloudflare,
135.84.74.123:443,8.67,8.43,0.00,56.63,US,美国·US,Cloudflare,
108.162.195.140:443,8.67,8.53,0.00,47.12,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,8.68,8.51,0.00,54.51,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,8.68,8.46,0.00,52.79,US,美国·US,Cloudflare,
104.19.32.121:443,8.68,8.55,0.00,48.72,CA,加拿大·CA,Cloudflare,
199.68.156.114:443,8.68,8.47,0.00,62.58,US,美国·US,Cloudflare,
154.81.141.146:443,8.68,8.51,0.00,56.45,SG,新加坡·SG,Cloudflare,
108.162.195.52:443,8.68,8.52,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,8.68,8.46,0.00,42.90,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,8.69,8.45,0.00,46.13,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,8.69,8.41,0.00,38.96,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,8.69,8.54,0.00,56.90,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,8.69,8.43,0.00,51.52,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,8.69,8.56,0.00,52.13,HK,香港·HK,Cloudflare,
104.19.221.130:443,8.69,8.37,0.00,77.77,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,8.69,8.41,0.00,54.58,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,8.69,8.33,0.00,54.02,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,8.69,8.19,0.00,85.54,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,8.69,8.33,0.00,40.99,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,8.70,8.54,0.00,30.27,US,美国·US,Cloudflare,
66.179.48.177:443,8.70,8.20,0.00,32.52,US,美国·US,Cloudflare,
104.16.78.82:443,8.70,8.59,0.00,69.40,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,8.70,8.39,0.00,38.67,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,8.70,8.50,0.00,63.59,US,美国·US,Cloudflare,
135.84.74.73:443,8.70,8.54,0.00,59.58,US,美国·US,Cloudflare,
162.159.152.46:443,8.70,8.24,0.00,57.98,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,8.70,8.47,0.00,53.36,HK,香港·HK,Cloudflare,
104.19.77.57:443,8.70,8.22,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,8.71,8.56,0.00,42.15,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,8.71,8.37,0.00,67.73,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,8.71,8.28,0.00,55.56,US,美国·US,Cloudflare,
104.18.41.233:443,8.71,8.26,0.00,32.02,CA,加拿大·CA,Cloudflare,
8.39.125.169:443,8.71,8.52,0.00,55.68,US,美国·US,Cloudflare,
162.159.44.54:443,8.71,8.46,0.00,46.23,US,美国·US,Cloudflare,
104.17.102.59:443,8.72,8.34,0.00,56.22,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,8.72,8.61,0.00,50.82,US,美国·US,Cloudflare,
172.64.93.78:443,8.72,8.19,0.00,29.40,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,8.72,8.10,0.00,46.57,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,8.73,8.63,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,8.73,8.44,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,8.73,8.45,0.00,32.46,US,美国·US,Cloudflare,
104.19.58.86:443,8.73,8.55,0.00,48.08,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,8.73,8.47,0.00,42.28,US,美国·US,Cloudflare,
8.39.125.108:443,8.73,8.37,0.00,25.19,US,美国·US,Cloudflare,
162.159.45.159:443,8.74,8.53,0.00,26.15,US,美国·US,Cloudflare,
172.64.48.150:443,8.74,8.33,0.00,24.46,US,美国·US,Cloudflare,
154.21.92.82:443,8.74,8.47,0.00,37.03,US,美国·US,Cloudflare,
104.16.78.77:443,8.74,8.46,0.00,38.91,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,8.74,8.34,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,8.74,8.29,0.00,22.46,US,美国·US,Cloudflare,
162.159.39.142:443,8.74,8.52,0.00,23.12,US,美国·US,Cloudflare,
104.17.102.76:443,8.74,8.54,0.00,23.66,US,美国·US,Cloudflare,
91.149.239.33:443,9.48,8.02,0.00,23.69,US,美国·US,Cloudflare,
23.27.244.100:443,9.78,9.13,0.00,40.10,US,美国·US,Cloudflare,
blog.cloudflare.com:443,12.89,9.10,0.00,15.76,US,美国·US,Cloudflare,Blog
172.67.65.168:443,15.78,9.79,0.00,25.39,US,美国·US,Cloudflare,
108.162.198.76:443,16.03,15.68,0.00,29.51,US,美国·US,Cloudflare,
108.162.198.80:443,16.05,15.64,0.00,27.03,US,美国·US,Cloudflare,
108.162.198.20:443,16.13,15.81,0.00,29.01,US,美国·US,Cloudflare,
108.162.198.149:443,16.17,15.79,0.00,27.49,US,美国·US,Cloudflare,
108.162.198.180:443,16.24,15.88,0.00,33.08,US,美国·US,Cloudflare,
108.162.198.67:443,16.26,16.11,0.00,50.04,US,美国·US,Cloudflare,
108.162.198.15:443,16.29,16.06,0.00,25.33,US,美国·US,Cloudflare,
108.162.198.45:443,16.30,16.20,0.00,29.00,US,美国·US,Cloudflare,
108.162.198.247:443,16.35,16.03,0.00,32.30,US,美国·US,Cloudflare,
108.162.198.72:443,16.36,15.97,0.00,34.90,US,美国·US,Cloudflare,
108.162.198.202:443,16.38,15.97,0.00,49.87,US,美国·US,Cloudflare,
108.162.198.11:443,16.51,15.89,0.00,34.43,US,美国·US,Cloudflare,
108.162.198.134:443,16.52,15.84,0.00,32.77,US,美国·US,Cloudflare,
192.241.207.118:443,16.61,16.12,0.00,37.95,US,美国·US,Cloudflare,192.241.207.118:443
108.162.198.36:443,16.65,16.14,0.00,21.27,US,美国·US,Cloudflare,
165.232.54.102:2053,16.65,16.32,0.00,24.71,US,美国·US,Cloudflare,165.232.54.102:2053
108.162.198.8:443,16.70,15.95,0.00,30.70,US,美国·US,Cloudflare,
108.162.198.139:443,16.74,16.12,0.00,23.94,US,美国·US,Cloudflare,
104.26.6.219:443,16.77,16.32,0.00,38.67,US,美国·US,Cloudflare,
104.26.6.71:443,16.84,10.30,0.00,25.73,US,美国·US,Cloudflare,
192.9.228.67:443,16.91,15.36,0.00,262.43,US,美国·US,Cloudflare,
104.26.6.245:443,16.94,16.34,0.00,41.97,US,美国·US,Cloudflare,
104.26.14.219:443,16.96,16.42,0.00,26.45,US,美国·US,Cloudflare,
104.26.6.56:443,16.97,16.62,0.00,21.88,US,美国·US,Cloudflare,
178.128.70.6:443,16.98,15.75,0.00,25.36,US,美国·US,Cloudflare,178.128.70.6:443
104.26.14.5:443,17.04,16.70,0.00,30.99,US,美国·US,Cloudflare,
104.26.6.43:443,17.15,16.44,0.00,24.39,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,17.18,16.42,0.00,19.91,US,美国·US,Cloudflare,
104.26.14.202:443,17.21,16.99,0.00,31.60,US,美国·US,Cloudflare,
108.162.198.210:443,17.26,15.70,0.00,38.53,US,美国·US,Cloudflare,
104.26.6.75:443,17.26,16.66,0.00,28.24,US,美国·US,Cloudflare,
108.162.198.194:443,17.28,16.28,0.00,19.83,US,美国·US,Cloudflare,
167.172.223.14:443,17.28,16.30,0.00,21.53,US,美国·US,Cloudflare,167.172.223.14:443
172.67.65.64:443,17.31,16.35,0.00,23.66,US,美国·US,Cloudflare,
104.26.14.2:443,17.38,16.71,0.00,21.97,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,17.49,16.40,0.00,27.54,US,美国·US,Cloudflare,
104.26.6.176:443,17.54,16.43,0.00,32.01,US,美国·US,Cloudflare,
104.26.14.46:443,17.62,16.79,0.00,29.47,US,美国·US,Cloudflare,
104.26.6.19:443,17.66,16.68,0.00,36.59,US,美国·US,Cloudflare,
108.162.198.195:443,17.71,16.27,0.00,25.13,US,美国·US,Cloudflare,
172.67.65.52:443,17.72,16.82,0.00,34.33,US,美国·US,Cloudflare,
104.26.14.26:443,17.74,16.19,0.00,22.28,US,美国·US,Cloudflare,
172.67.65.43:443,17.89,16.11,0.00,36.72,US,美国·US,Cloudflare,
104.26.14.124:443,17.91,17.29,0.00,24.15,US,美国·US,Cloudflare,
172.67.65.241:443,17.95,17.35,0.00,22.81,US,美国·US,Cloudflare,
172.67.65.232:443,17.95,17.69,0.00,19.27,US,美国·US,Cloudflare,
104.26.6.112:443,17.97,16.60,0.00,24.75,US,美国·US,Cloudflare,
104.26.6.252:443,17.98,17.40,0.00,27.61,US,美国·US,Cloudflare,
104.26.6.233:443,18.03,16.74,0.00,24.06,US,美国·US,Cloudflare,
104.26.6.59:443,18.16,16.59,0.00,28.80,US,美国·US,Cloudflare,
172.67.65.146:443,18.31,16.39,0.00,19.06,US,美国·US,Cloudflare,
104.26.6.74:443,18.38,17.78,0.00,30.11,US,美国·US,Cloudflare,
172.67.65.163:443,18.52,16.80,0.00,26.03,US,美国·US,Cloudflare,
104.26.14.242:443,18.52,16.71,0.00,29.92,US,美国·US,Cloudflare,
104.26.14.111:443,18.54,16.77,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,18.80,17.03,0.00,23.40,US,美国·US,Cloudflare,
172.67.65.74:443,18.83,16.86,0.00,22.00,US,美国·US,Cloudflare,
104.26.14.146:443,18.93,17.91,0.00,25.98,US,美国·US,Cloudflare,
45.61.149.205:8443,18.99,18.58,0.00,20.34,US,美国·US,Cloudflare,45.61.149.205:8443
104.26.14.249:443,19.02,16.96,0.00,22.39,US,美国·US,Cloudflare,
104.26.14.214:443,19.05,17.57,0.00,23.62,US,美国·US,Cloudflare,
104.26.14.170:443,19.07,17.08,0.00,24.10,US,美国·US,Cloudflare,
172.67.65.69:443,19.07,16.89,0.00,38.74,US,美国·US,Cloudflare,
172.67.65.237:443,19.21,16.61,0.00,26.90,US,美国·US,Cloudflare,
172.67.65.226:443,19.22,17.12,0.00,23.05,US,美国·US,Cloudflare,
45.61.148.12:443,19.28,18.64,0.00,19.59,US,美国·US,Cloudflare,45.61.148.12:443
104.26.14.63:443,19.63,16.68,0.00,22.93,US,美国·US,Cloudflare,
104.26.6.91:443,20.04,17.64,0.00,24.17,US,美国·US,Cloudflare,
104.26.14.135:443,20.31,16.40,0.00,26.47,US,美国·US,Cloudflare,
104.26.14.8:443,21.74,16.37,0.00,24.11,US,美国·US,Cloudflare,
104.26.14.33:443,23.01,16.94,0.00,16.47,US,美国·US,Cloudflare,
104.26.14.221:443,23.16,16.74,0.00,25.34,US,美国·US,Cloudflare,
104.26.14.118:443,23.56,16.71,0.00,24.68,US,美国·US,Cloudflare,
104.26.6.45:443,24.52,16.24,0.00,22.56,US,美国·US,Cloudflare,
104.26.6.139:443,26.12,17.55,0.00,21.17,US,美国·US,Cloudflare,
104.26.6.249:443,28.17,16.40,0.00,28.10,US,美国·US,Cloudflare,
104.26.6.177:443,28.47,18.84,0.00,28.64,US,美国·US,Cloudflare,
fnv.ircf.space:443,29.56,28.07,0.00,20.66,US,美国·US,Cloudflare,
ryn.ircf.space:443,31.93,20.90,0.00,27.23,US,美国·US,Cloudflare,
icook.tw:443,39.21,17.51,0.00,26.43,US,美国·US,Cloudflare,Tw优选
216.238.86.91:443,42.50,41.40,0.00,27.60,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
95.181.173.97:443,45.31,44.13,0.00,17.71,US,美国·US,Cloudflare,95.181.173.97:443
150.136.105.229:443,49.82,49.34,0.00,24.80,US,美国·US,Cloudflare,
24.109.36.190:8443,50.55,48.71,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,55.11,16.93,0.00,27.64,US,美国·US,Cloudflare,
96.44.136.186:2053,57.57,55.40,0.00,31.38,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
165.227.89.57:443,59.43,56.73,0.00,38.54,US,美国·US,Cloudflare,
www.ox.ac.uk:443,60.08,20.91,0.00,32.04,US,美国·US,Cloudflare,
96.44.136.186:8443,61.59,60.47,0.00,31.10,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
213.255.209.61:2053,63.98,62.85,0.00,37.04,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
140.238.144.211:443,66.97,62.26,0.00,37.73,CA,加拿大·CA,Cloudflare,140.238.144.211:443
5.61.27.190:2087,69.75,69.38,0.00,30.73,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.89,69.89,0.00,33.21,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
68.183.207.130:443,77.51,76.58,0.00,37.71,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.227.189:443,78.42,77.41,0.00,32.76,CA,加拿大·CA,Cloudflare,178.128.227.189:443
146.190.255.153:443,79.39,78.15,0.00,31.35,CA,加拿大·CA,Cloudflare,146.190.255.153:443
45.32.35.100:443,112.82,109.15,0.00,14.12,JP,日本·JP,Cloudflare,45.32.35.100:443
43.206.99.146:443,112.88,111.19,0.00,19.61,JP,日本·JP,Cloudflare,43.206.99.146:443
43.206.159.216:443,113.10,110.56,0.00,17.23,JP,日本·JP,Cloudflare,43.206.159.216:443
167.179.115.135:443,114.24,113.92,0.00,23.22,JP,日本·JP,Cloudflare,167.179.115.135:443
172.237.7.122:443,114.66,112.01,0.00,28.66,JP,日本·JP,Cloudflare,172.237.7.122:443
87.76.198.228:443,114.85,110.99,0.00,12.26,JP,日本·JP,Cloudflare,87.76.198.228:443
45.77.134.188:443,114.93,113.61,0.00,34.12,JP,日本·JP,Cloudflare,45.77.134.188:443
45.202.255.19:443,119.25,118.56,0.00,24.84,JP,日本·JP,Cloudflare,45.202.255.19:443
195.96.132.180:443,121.53,119.52,0.00,24.91,ES,西班牙·ES,Cloudflare,195.96.132.180:443
92.118.127.120:443,122.11,119.44,0.00,27.95,ES,西班牙·ES,Cloudflare,92.118.127.120:443
46.101.78.34:443,128.64,125.13,0.00,29.37,GB,英国·GB,Cloudflare,46.101.78.34:443
91.227.62.75:443,128.74,124.81,0.00,34.13,GB,英国·GB,Cloudflare,
212.34.138.242:443,131.60,129.93,0.00,30.98,NL,荷兰·NL,Cloudflare,212.34.138.242:443
146.185.134.241:2096,132.79,129.83,0.00,28.61,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
195.133.38.102:443,132.87,130.28,0.00,24.28,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,132.87,131.42,0.00,1273.70,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,132.92,131.53,0.00,1791.63,NL,荷兰·NL,Cloudflare,
193.104.58.12:8443,132.94,130.06,0.00,26.28,GB,英国·GB,Cloudflare,193.104.58.12:8443
185.46.112.122:443,133.04,131.51,0.00,27.32,FR,法国·FR,Cloudflare,
87.236.177.59:443,133.15,131.36,0.00,2671.99,NL,荷兰·NL,Cloudflare,
188.226.155.140:443,133.27,129.94,0.00,29.65,NL,荷兰·NL,Cloudflare,188.226.155.140:443
64.176.4.154:8443,133.46,132.71,0.00,28.44,CL,智利·CL,Cloudflare,64.176.4.154:8443
195.133.38.54:443,133.48,131.16,0.00,15.35,NL,荷兰·NL,Cloudflare,
161.29.46.212:443,133.54,131.70,0.00,17.96,UN,未知·UN,Cloudflare,NZ·NZ
144.126.226.76:2053,133.67,132.31,0.00,26.64,GB,英国·GB,Cloudflare,144.126.226.76:2053
130.49.176.175:443,133.69,130.33,0.00,29.18,NL,荷兰·NL,Cloudflare,
206.189.7.117:443,134.11,131.82,0.00,38.82,NL,荷兰·NL,Cloudflare,206.189.7.117:443
167.160.177.68:2096,134.24,130.79,0.00,25.97,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
90.255.235.254:8443,134.47,131.47,0.00,24.13,GB,英国·GB,Cloudflare,
31.77.161.178:8443,134.57,130.46,0.00,28.30,DE,德国·DE,Cloudflare,31.77.161.178:8443
64.176.9.246:443,135.02,132.82,0.00,24.61,CL,智利·CL,Cloudflare,64.176.9.246:443
87.236.177.152:443,135.05,131.65,0.00,9570.38,NL,荷兰·NL,Cloudflare,
178.62.209.34:8443,135.10,129.22,0.00,29.13,NL,荷兰·NL,Cloudflare,178.62.209.34:8443
80.76.32.105:443,135.22,134.24,0.00,10325.93,DE,德国·DE,Cloudflare,
185.130.225.177:443,135.28,132.24,0.00,6077.30,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,135.29,131.69,0.00,1226.54,FR,法国·FR,Cloudflare,
185.238.170.167:443,135.73,132.94,0.00,7545.88,NL,荷兰·NL,Cloudflare,
188.166.83.167:8443,135.78,132.34,0.00,36.40,NL,荷兰·NL,Cloudflare,188.166.83.167:8443
5.61.56.62:443,135.97,133.69,0.00,5302.51,NL,荷兰·NL,Cloudflare,
132.243.235.53:2096,136.29,133.77,0.00,29.76,NL,荷兰·NL,Cloudflare,132.243.235.53:2096
134.209.201.61:2083,136.40,133.93,0.00,36.96,NL,荷兰·NL,Cloudflare,134.209.201.61:2083
172.104.251.167:443,136.54,132.96,0.00,31.47,DE,德国·DE,Cloudflare,
43.202.223.164:443,136.62,134.33,0.00,31.24,KR,韩国·KR,Cloudflare,
95.85.11.110:443,136.67,135.61,0.00,30.46,NL,荷兰·NL,Cloudflare,
46.225.232.103:8443,137.80,134.52,0.00,36.31,DE,德国·DE,Cloudflare,46.225.232.103:8443
3.39.222.18:443,138.09,136.50,0.00,24.46,KR,韩国·KR,Cloudflare,3.39.222.18:443
85.237.207.126:443,138.16,137.77,0.00,35.21,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.72:443,138.32,137.41,0.00,33.85,TW,台·湾·TW,Cloudflare,
46.28.70.105:8443,138.55,138.30,0.00,33.44,CZ,捷克·CZ,Cloudflare,
89.19.211.52:443,138.73,137.04,0.00,627.95,DE,德国·DE,Cloudflare,
94.159.96.186:443,138.91,136.45,0.00,33.66,DE,德国·DE,Cloudflare,
193.219.99.97:8443,138.97,137.21,0.00,34.87,GB,英国·GB,Cloudflare,193.219.99.97:8443
152.53.136.14:443,139.37,136.28,0.00,33.14,DE,德国·DE,Cloudflare,
192.36.27.150:8443,139.55,138.74,0.00,30.05,DK,丹麦·DK,Cloudflare,
151.242.189.184:443,139.59,137.96,0.00,35.13,TW,台·湾·TW,Cloudflare,
152.53.136.203:443,139.61,136.17,0.00,8445.12,DE,德国·DE,Cloudflare,
49.12.210.180:443,139.74,137.69,0.00,1238.60,DE,德国·DE,Cloudflare,
79.132.141.125:443,139.80,139.06,0.00,26.60,CH,瑞士·CH,Cloudflare,79.132.141.125:443
64.176.230.12:443,139.97,137.44,0.00,38.23,KR,韩国·KR,Cloudflare,64.176.230.12:443
152.53.136.73:443,139.97,135.99,0.00,259.62,DE,德国·DE,Cloudflare,
94.159.102.184:443,140.00,137.09,0.00,110.66,DE,德国·DE,Cloudflare,
193.219.99.182:8443,140.11,138.97,0.00,31.87,GB,英国·GB,Cloudflare,193.219.99.182:8443
43.203.164.152:443,140.15,137.13,0.00,29.88,KR,韩国·KR,Cloudflare,43.203.164.152:443
85.237.206.231:443,140.22,137.38,0.00,37.12,TW,台·湾·TW,Cloudflare,
140.238.21.85:8443,140.49,137.67,0.00,31.99,KR,韩国·KR,Cloudflare,140.238.21.85:8443
57.129.137.59:443,140.74,138.59,0.00,26.41,GB,英国·GB,Cloudflare,
51.89.175.155:443,140.89,137.99,0.00,1834.87,GB,英国·GB,Cloudflare,
3.34.99.151:443,140.95,135.58,0.00,29.04,KR,韩国·KR,Cloudflare,3.34.99.151:443
46.29.238.144:443,141.47,140.45,0.00,37.22,NO,挪威·NO,Cloudflare,46.29.238.144:443
123.111.169.70:8443,141.68,139.77,0.00,26.90,KR,韩国·KR,Cloudflare,123.111.169.70:8443
51.89.175.124:443,141.73,139.50,0.00,25.10,GB,英国·GB,Cloudflare,
57.128.182.61:443,142.18,138.48,0.00,36.07,GB,英国·GB,Cloudflare,57.128.182.61:443
85.255.15.65:2053,142.48,140.99,0.00,34.78,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
194.5.98.105:2053,142.56,140.28,0.00,33.68,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.219.99.50:8443,142.59,139.81,0.00,34.90,GB,英国·GB,Cloudflare,193.219.99.50:8443
193.180.213.30:443,142.66,141.46,0.00,39.38,DK,丹麦·DK,Cloudflare,193.180.213.30:443
132.243.174.185:443,143.01,141.96,0.00,35.91,CH,瑞士·CH,Cloudflare,132.243.174.185:443
91.90.193.54:443,143.36,142.61,0.00,36.06,CH,瑞士·CH,Cloudflare,
104.248.47.17:443,143.38,136.85,0.00,28.88,DE,德国·DE,Cloudflare,
203.69.11.81:443,143.45,141.88,0.00,37.28,TW,台·湾·TW,Cloudflare,
193.180.213.29:443,143.58,141.51,0.00,38.13,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.181.212.80:443,143.70,142.03,0.00,37.52,DK,丹麦·DK,Cloudflare,193.181.212.80:443
152.53.112.170:2053,143.79,141.56,0.00,38.14,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
194.154.28.227:443,143.90,142.74,0.00,36.34,ES,西班牙·ES,Cloudflare,194.154.28.227:443
207.148.81.4:443,143.94,141.91,0.00,37.90,AU,澳大利亚·AU,Cloudflare,
132.243.245.49:443,144.34,142.94,0.00,33.17,AT,奥地利·AT,Cloudflare,132.243.245.49:443
80.68.159.43:443,144.50,142.91,0.00,34.28,CH,瑞士·CH,Cloudflare,80.68.159.43:443
220.132.74.165:443,144.52,142.01,0.00,36.33,TW,台·湾·TW,Cloudflare,
31.57.196.215:8443,144.87,142.78,0.00,31.56,NL,荷兰·NL,Cloudflare,
132.243.245.74:443,145.00,140.02,0.00,28.92,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.112:8443,145.04,143.33,0.00,28.05,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
172.238.238.203:2053,145.16,142.08,0.00,29.26,IT,意大利·IT,Cloudflare,172.238.238.203:2053
117.55.202.10:443,145.17,144.49,0.00,35.32,NL,荷兰·NL,Cloudflare,117.55.202.10:443
152.53.111.219:443,145.24,141.29,0.00,31.63,AT,奥地利·AT,Cloudflare,
193.181.211.52:2053,145.53,141.97,0.00,32.15,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.59.125.106:8443,145.66,142.21,0.00,34.34,CH,瑞士·CH,Cloudflare,45.59.125.106:8443
83.228.221.170:443,145.94,143.29,0.00,27.86,CH,瑞士·CH,Cloudflare,
193.180.211.155:443,146.13,145.72,0.00,33.37,DK,丹麦·DK,Cloudflare,
