目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.180:443,9.39,8.37,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.161:443,9.43,8.29,0.00,23.24,US,美国·US,Cloudflare,
162.159.39.247:443,9.44,8.31,0.00,25.60,US,美国·US,Cloudflare,
162.159.44.207:443,9.46,8.45,0.00,24.56,US,美国·US,Cloudflare,
162.159.39.233:443,9.48,8.38,0.00,29.05,US,美国·US,Cloudflare,
162.159.45.113:443,9.49,8.42,0.00,23.31,US,美国·US,Cloudflare,
162.159.38.83:443,9.50,9.25,0.00,22.89,US,美国·US,Cloudflare,
162.159.39.206:443,9.53,8.36,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.168:443,9.56,8.35,0.00,33.92,US,美国·US,Cloudflare,
162.159.39.143:443,9.58,8.51,0.00,26.99,US,美国·US,Cloudflare,
162.159.38.192:443,9.58,8.16,0.00,30.43,US,美国·US,Cloudflare,
162.159.44.90:443,9.58,8.20,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.116:443,9.59,9.14,0.00,31.33,US,美国·US,Cloudflare,
162.159.38.235:443,9.60,8.37,0.00,24.34,US,美国·US,Cloudflare,
162.159.39.49:443,9.61,8.36,0.00,25.40,US,美国·US,Cloudflare,
162.159.44.17:443,9.61,9.12,0.00,27.16,US,美国·US,Cloudflare,
162.159.45.197:443,9.61,9.16,0.00,22.35,US,美国·US,Cloudflare,
162.159.38.76:443,9.62,8.46,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.115:443,9.63,9.24,0.00,23.74,US,美国·US,Cloudflare,
162.159.39.175:443,9.64,9.17,0.00,26.95,US,美国·US,Cloudflare,
162.159.39.134:443,9.66,8.54,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.61:443,9.72,8.14,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.72:443,9.72,8.30,0.00,28.98,US,美国·US,Cloudflare,
162.159.44.239:443,9.72,9.14,0.00,26.81,US,美国·US,Cloudflare,
162.159.39.139:443,9.73,9.05,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.58:443,9.74,9.26,0.00,24.65,US,美国·US,Cloudflare,
162.159.44.92:443,9.76,8.54,0.00,32.02,US,美国·US,Cloudflare,
162.159.45.23:443,9.79,9.19,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.101:443,9.84,9.31,0.00,24.64,US,美国·US,Cloudflare,
162.159.39.51:443,9.86,9.22,0.00,38.36,US,美国·US,Cloudflare,
162.159.44.105:443,9.88,9.22,0.00,22.36,US,美国·US,Cloudflare,
162.159.39.89:443,9.96,9.26,0.00,30.25,US,美国·US,Cloudflare,
162.159.38.223:443,9.96,8.62,0.00,24.15,US,美国·US,Cloudflare,
162.159.44.138:443,9.99,9.12,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.172:443,10.00,8.95,0.00,24.40,US,美国·US,Cloudflare,
162.159.44.202:443,10.08,9.26,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.42:443,10.30,8.35,0.00,23.76,US,美国·US,Cloudflare,
5.253.38.150:8443,10.61,9.83,0.00,22.42,US,美国·US,Cloudflare,5.253.38.150:8443
162.159.45.83:443,11.08,8.81,0.00,28.14,US,美国·US,Cloudflare,
www.udacity.com:443,11.35,1.95,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.45.43:443,11.60,9.30,0.00,25.81,US,美国·US,Cloudflare,
162.159.38.8:443,11.64,9.12,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.242:443,12.38,9.25,0.00,23.32,US,美国·US,Cloudflare,
104.168.133.189:8443,19.50,19.36,0.00,27.71,US,美国·US,Cloudflare,104.168.133.189:8443
5.252.52.93:443,49.13,48.38,0.00,35.18,US,美国·US,Cloudflare,
185.92.182.197:8443,50.23,49.87,0.00,20.79,US,美国·US,Cloudflare,185.92.182.197:8443
66.154.108.112:443,52.70,49.46,0.00,20.43,US,美国·US,Cloudflare,66.154.108.112:443
40.233.103.212:443,64.00,61.78,0.00,42.01,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,69.05,67.86,0.00,41.02,CA,加拿大·CA,Cloudflare,142.4.215.110:443
104.207.128.18:443,69.53,68.83,0.00,16.88,US,美国·US,Cloudflare,104.207.128.18:443
45.158.196.58:8443,69.58,65.26,0.00,14.24,US,美国·US,Cloudflare,45.158.196.58:8443
68.233.122.42:443,75.19,74.14,0.00,32.74,CA,加拿大·CA,Cloudflare,68.233.122.42:443
178.128.227.189:443,78.66,78.02,0.00,33.16,CA,加拿大·CA,Cloudflare,178.128.227.189:443
178.128.231.7:443,79.14,78.29,0.00,31.02,CA,加拿大·CA,Cloudflare,
207.148.107.59:443,104.64,104.59,0.00,47.52,JP,日本·JP,Cloudflare,207.148.107.59:443
202.182.125.218:443,104.74,104.64,0.00,16.61,JP,日本·JP,Cloudflare,
207.148.90.139:443,104.78,104.66,0.00,36.99,JP,日本·JP,Cloudflare,207.148.90.139:443
35.74.79.196:443,105.28,104.69,0.00,19.40,JP,日本·JP,Cloudflare,35.74.79.196:443
3.113.22.71:443,105.79,105.29,0.00,18.91,JP,日本·JP,Cloudflare,3.113.22.71:443
3.112.205.83:443,107.62,105.21,0.00,19.64,JP,日本·JP,Cloudflare,
45.192.248.36:443,121.10,100.06,0.00,28.63,JP,日本·JP,Cloudflare,
64.176.226.26:8443,127.39,126.47,0.00,28.99,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,131.67,128.58,0.00,25.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,131.72,129.54,0.00,29.88,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
68.221.24.67:443,132.30,131.11,0.00,324.97,ES,西班牙·ES,Cloudflare,
134.185.99.52:443,132.31,131.26,0.00,26.83,KR,韩国·KR,Cloudflare,134.185.99.52:443
5.157.30.3:8443,132.69,132.39,0.00,30.09,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
68.221.24.51:443,132.81,131.46,0.00,289.44,ES,西班牙·ES,Cloudflare,
3.39.222.18:443,132.96,132.62,0.00,28.05,KR,韩国·KR,Cloudflare,3.39.222.18:443
91.149.242.134:443,133.04,132.05,0.00,31.93,ES,西班牙·ES,Cloudflare,
68.168.31.227:8443,134.38,132.13,0.00,31.39,GB,英国·GB,Cloudflare,68.168.31.227:8443
23.146.248.149:443,135.19,135.04,0.00,31.12,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.47,135.15,0.00,31.57,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,135.68,135.50,0.00,263.26,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,136.89,135.24,0.00,32.26,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,137.47,135.07,0.00,30.03,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,137.60,137.42,0.00,22.89,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
45.32.243.13:443,137.68,137.53,0.00,33.33,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
3.27.159.64:443,137.75,137.65,0.00,32.00,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
170.64.163.39:443,137.81,137.60,0.00,29.66,AU,澳大利亚·AU,Cloudflare,
178.62.111.180:443,137.89,136.22,0.00,29.01,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.02,137.86,0.00,28.68,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
161.29.46.212:443,138.05,134.74,0.00,13.39,NZ,NZ·NZ,Cloudflare,
46.101.81.245:8443,138.19,137.24,0.00,27.77,GB,英国·GB,Cloudflare,46.101.81.245:8443
209.38.87.75:443,138.38,137.85,0.00,30.68,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
152.67.208.47:443,138.51,131.13,0.00,31.75,KR,韩国·KR,Cloudflare,152.67.208.47:443
134.209.19.88:2053,138.53,137.42,0.00,29.31,GB,英国·GB,Cloudflare,134.209.19.88:2053
193.219.99.97:8443,138.81,137.25,0.00,28.98,GB,英国·GB,Cloudflare,193.219.99.97:8443
178.128.174.229:2083,138.82,135.75,0.00,25.58,GB,英国·GB,Cloudflare,178.128.174.229:2083
68.183.42.143:8443,138.83,137.53,0.00,25.84,GB,英国·GB,Cloudflare,68.183.42.143:8443
211.72.147.91:443,138.92,138.73,0.00,31.69,TW,台·湾·TW,Cloudflare,
51.89.194.151:2053,138.94,137.01,0.00,32.43,GB,英国·GB,Cloudflare,51.89.194.151:2053
144.126.193.181:2096,138.98,137.52,0.00,31.50,GB,英国·GB,Cloudflare,144.126.193.181:2096
193.219.99.242:8443,139.23,136.95,0.00,24.50,GB,英国·GB,Cloudflare,193.219.99.242:8443
203.69.11.80:443,139.36,138.26,0.00,33.19,TW,台·湾·TW,Cloudflare,
213.202.223.4:443,141.37,141.12,0.00,43.36,DE,德国·DE,Cloudflare,
188.92.28.24:443,141.74,139.18,0.00,26.54,FR,法国·FR,Cloudflare,
192.9.162.124:8443,142.07,141.19,0.00,27.42,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
147.90.26.43:443,142.20,141.08,0.00,28.68,FR,法国·FR,Cloudflare,147.90.26.43:443
146.185.181.92:443,142.50,140.78,0.00,26.64,NL,荷兰·NL,Cloudflare,
188.166.75.64:8443,142.56,140.98,0.00,30.08,NL,荷兰·NL,Cloudflare,188.166.75.64:8443
51.91.249.86:443,142.93,141.40,0.00,1117.17,FR,法国·FR,Cloudflare,
185.130.225.38:443,143.27,142.03,0.00,25.41,NL,荷兰·NL,Cloudflare,
95.85.11.18:443,143.27,142.53,0.00,30.13,NL,荷兰·NL,Cloudflare,95.85.11.18:443
185.235.138.60:2053,143.43,142.03,0.00,26.49,BE,比利时·BE,Cloudflare,185.235.138.60:2053
188.166.5.229:443,143.65,142.42,0.00,26.05,NL,荷兰·NL,Cloudflare,188.166.5.229:443
146.0.79.11:443,143.70,141.75,0.00,5686.75,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,143.90,142.61,0.00,3846.92,NL,荷兰·NL,Cloudflare,
147.90.229.40:443,143.98,143.15,0.00,24.59,NL,荷兰·NL,Cloudflare,147.90.229.40:443
217.60.37.34:443,143.99,143.10,0.00,31.83,FR,法国·FR,Cloudflare,217.60.37.34:443
31.56.176.44:443,144.00,139.73,0.00,28.34,FR,法国·FR,Cloudflare,31.56.176.44:443
37.139.27.101:443,144.06,142.59,0.00,23.05,NL,荷兰·NL,Cloudflare,37.139.27.101:443
147.90.229.193:443,144.67,143.61,0.00,24.97,ME,ME·ME,Cloudflare,
185.238.170.180:443,144.87,142.03,0.00,20.68,NL,荷兰·NL,Cloudflare,
147.90.26.49:443,144.91,142.40,0.00,23.18,FR,法国·FR,Cloudflare,147.90.26.49:443
147.45.156.244:2053,145.00,140.78,0.00,24.31,NL,荷兰·NL,Cloudflare,147.45.156.244:2053
5.61.56.176:443,145.36,141.65,0.00,24.44,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,145.42,141.82,0.00,24.79,NL,荷兰·NL,Cloudflare,
43.161.236.173:8443,145.46,145.32,0.00,25.94,HK,香港·HK,Cloudflare,
38.55.198.78:443,145.72,145.59,0.00,21.41,HK,香港·HK,Cloudflare,
38.55.198.250:443,145.76,145.35,0.00,30.90,HK,香港·HK,Cloudflare,
149.104.26.160:443,145.84,145.71,0.00,117.44,SG,新加坡·SG,Cloudflare,
45.202.247.198:8443,145.84,145.49,0.00,17.88,MO,MO·MO,Cloudflare,
31.59.93.228:8443,145.94,142.76,0.00,28.52,NL,荷兰·NL,Cloudflare,
38.55.198.101:443,145.96,145.49,0.00,193.62,HK,香港·HK,Cloudflare,
38.55.198.222:443,146.01,145.51,0.00,99.25,HK,香港·HK,Cloudflare,
38.55.198.210:443,146.20,145.52,0.00,30.59,HK,香港·HK,Cloudflare,
192.71.249.186:2053,146.43,144.09,0.00,26.83,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.137:443,146.88,143.33,0.00,24.67,NL,荷兰·NL,Cloudflare,
149.104.25.165:443,146.89,145.57,0.00,411.64,SG,新加坡·SG,Cloudflare,
5.175.221.129:2087,147.63,143.77,0.00,28.09,NL,荷兰·NL,Cloudflare,5.175.221.129:2087
185.120.16.210:443,148.28,147.80,0.00,32.28,DE,德国·DE,Cloudflare,
163.172.157.215:443,148.96,145.17,0.00,752.13,FR,法国·FR,Cloudflare,
172.236.62.238:443,149.07,148.87,0.00,33.52,AU,澳大利亚·AU,Cloudflare,
93.185.163.5:443,149.47,144.86,0.00,23.12,NL,荷兰·NL,Cloudflare,
209.38.253.211:2053,149.76,146.57,0.00,33.12,DE,德国·DE,Cloudflare,209.38.253.211:2053
5.249.255.116:443,149.80,148.24,0.00,34.14,DK,丹麦·DK,Cloudflare,
46.101.163.124:2053,150.61,147.54,0.00,29.70,DE,德国·DE,Cloudflare,46.101.163.124:2053
172.105.81.101:443,150.63,147.75,0.00,31.91,DE,德国·DE,Cloudflare,172.105.81.101:443
45.221.115.170:443,150.63,150.48,0.00,36.08,HK,香港·HK,Cloudflare,45.221.115.170:443
103.30.76.183:443,150.74,150.60,0.00,94.50,HK,香港·HK,Cloudflare,
45.148.31.204:443,151.08,150.73,0.00,33.08,DK,丹麦·DK,Cloudflare,45.148.31.204:443
202.50.55.76:443,151.09,149.27,0.00,29.51,NO,挪威·NO,Cloudflare,202.50.55.76:443
152.53.136.14:443,151.14,149.34,0.00,36.07,DE,德国·DE,Cloudflare,
43.255.157.65:443,151.89,151.01,0.00,19.29,HK,香港·HK,Cloudflare,43.255.157.65:443
31.57.190.73:443,152.39,151.67,0.00,32.83,ES,西班牙·ES,Cloudflare,31.57.190.73:443
185.125.171.128:8443,152.42,151.82,0.00,33.51,NO,挪威·NO,Cloudflare,185.125.171.128:8443
2.26.249.22:443,152.55,148.56,0.00,37.03,DE,德国·DE,Cloudflare,2.26.249.22:443
195.58.38.63:443,152.59,149.56,0.00,37.80,DE,德国·DE,Cloudflare,
92.113.146.87:8443,152.65,150.88,0.00,36.14,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
31.57.190.84:443,152.89,151.78,0.00,34.58,ES,西班牙·ES,Cloudflare,31.57.190.84:443
199.68.196.119:443,152.91,150.79,0.00,28.51,CH,瑞士·CH,Cloudflare,
77.37.96.247:443,153.05,151.86,0.00,35.22,DK,丹麦·DK,Cloudflare,77.37.96.247:443
92.113.150.239:443,153.36,151.96,0.00,35.07,DK,丹麦·DK,Cloudflare,
37.46.17.109:443,153.98,152.95,0.00,523.59,DE,德国·DE,Cloudflare,
