目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.209:443,1.54,1.48,0.00,37.31,US,美国·US,Cloudflare,
161.145.150.196:443,1.54,1.51,0.00,35.23,US,美国·US,Cloudflare,
172.64.145.79:443,1.54,1.44,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,1.54,1.50,0.00,35.90,CA,加拿大·CA,Cloudflare,
8.39.125.178:443,1.54,1.42,0.00,39.32,US,美国·US,Cloudflare,
104.25.61.242:443,1.54,1.42,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,1.54,1.49,0.00,24.89,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,1.55,1.44,0.00,37.97,US,美国·US,Cloudflare,
162.159.25.236:443,1.55,1.38,0.00,37.02,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,1.55,1.38,0.00,24.66,SG,新加坡·SG,Cloudflare,
104.18.41.182:443,1.55,1.49,0.00,25.83,CA,加拿大·CA,Cloudflare,
199.68.156.2:443,1.55,1.41,0.00,35.62,US,美国·US,Cloudflare,
162.159.4.104:443,1.55,1.42,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,1.55,1.41,0.00,39.78,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,1.55,1.48,0.00,39.76,US,美国·US,Cloudflare,
104.19.221.118:443,1.55,1.50,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,1.55,1.41,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,1.55,1.49,0.00,22.74,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,1.55,1.45,0.00,34.90,US,美国·US,Cloudflare,
209.94.90.16:443,1.55,1.50,0.00,31.93,US,美国·US,Cloudflare,
104.19.58.186:443,1.55,1.44,0.00,37.98,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,1.56,1.44,0.00,32.58,US,美国·US,Cloudflare,
104.19.41.111:443,1.56,1.43,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,1.56,1.49,0.00,27.68,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,1.56,1.36,0.00,36.83,US,美国·US,Cloudflare,
154.81.141.38:443,1.56,1.33,0.00,31.88,SG,新加坡·SG,Cloudflare,
104.19.77.224:443,1.56,1.44,0.00,31.51,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,1.56,1.34,0.00,27.05,US,美国·US,Cloudflare,
199.68.156.64:443,1.56,1.51,0.00,24.10,US,美国·US,Cloudflare,
162.159.153.155:443,1.56,1.49,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,1.56,1.47,0.00,30.75,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,1.56,1.40,0.00,26.72,HK,香港·HK,Cloudflare,
162.159.43.41:443,1.56,1.44,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,1.56,1.39,0.00,30.93,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,1.56,1.51,0.00,18.41,CY,CY·CY,Cloudflare,
104.25.252.225:443,1.56,1.48,0.00,33.31,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.57,1.47,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,1.57,1.50,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,1.57,1.45,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,1.57,1.45,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,1.57,1.44,0.00,25.14,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,1.57,1.41,0.00,25.31,SG,新加坡·SG,Cloudflare,
49.238.238.141:443,1.57,1.41,0.00,31.24,KR,韩国·KR,Cloudflare,
162.159.25.155:443,1.57,1.54,0.00,31.35,US,美国·US,Cloudflare,
162.159.46.157:443,1.57,1.50,0.00,31.75,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.57,1.48,0.00,23.53,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,1.57,1.49,0.00,27.94,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,1.57,1.45,0.00,23.85,US,美国·US,Cloudflare,
104.17.47.247:443,1.57,1.45,0.00,26.28,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,1.58,1.43,0.00,23.41,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,1.58,1.48,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,1.58,1.47,0.00,23.17,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,1.58,1.53,0.00,33.61,US,美国·US,Cloudflare,
104.16.78.191:443,1.58,1.49,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,1.58,1.52,0.00,26.40,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,1.58,1.38,0.00,20.48,US,美国·US,Cloudflare,
104.25.61.160:443,1.58,1.50,0.00,28.88,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,1.58,1.52,0.00,25.07,US,美国·US,Cloudflare,
108.162.198.26:443,1.58,1.55,0.00,22.55,US,美国·US,Cloudflare,
172.67.70.92:443,1.58,1.47,0.00,40.41,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.58,1.33,0.00,29.40,US,美国·US,Cloudflare,
108.162.198.36:443,1.58,1.49,0.00,24.71,US,美国·US,Cloudflare,
208.86.168.81:443,1.58,1.45,0.00,24.47,US,美国·US,Cloudflare,
162.159.46.30:443,1.58,1.49,0.00,19.56,CA,加拿大·CA,Cloudflare,
104.19.43.229:443,1.58,1.41,0.00,19.92,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,1.58,1.47,0.00,26.85,US,美国·US,Cloudflare,
162.159.43.104:443,1.59,1.54,0.00,27.74,US,美国·US,Cloudflare,
104.25.141.229:443,1.59,1.50,0.00,25.41,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,1.59,1.48,0.00,19.14,US,美国·US,Cloudflare,
104.17.47.199:443,1.59,1.35,0.00,18.68,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,1.59,1.39,0.00,11.45,US,美国·US,Cloudflare,
162.159.46.105:443,1.59,1.42,0.00,14.45,US,美国·US,Cloudflare,
104.19.32.12:443,1.59,1.50,0.00,12.93,US,美国·US,Cloudflare,
104.17.47.138:443,1.59,1.42,0.00,14.36,US,美国·US,Cloudflare,
173.245.58.224:443,1.59,1.50,0.00,12.87,US,美国·US,Cloudflare,
162.159.152.201:443,1.59,1.46,0.00,17.25,US,美国·US,Cloudflare,
162.159.44.102:443,8.54,8.19,0.00,35.76,US,美国·US,Cloudflare,
162.159.45.114:443,8.73,8.28,0.00,37.54,US,美国·US,Cloudflare,
172.66.141.36:443,8.77,8.18,0.00,37.29,US,美国·US,Cloudflare,
162.159.45.117:443,8.78,8.35,0.00,36.63,US,美国·US,Cloudflare,
162.159.45.131:443,8.79,8.26,0.00,42.93,US,美国·US,Cloudflare,
162.159.38.80:443,8.81,8.31,0.00,38.43,US,美国·US,Cloudflare,
162.159.44.158:443,8.87,8.39,0.00,23.93,US,美国·US,Cloudflare,
162.159.45.72:443,8.90,8.35,0.00,36.37,US,美国·US,Cloudflare,
162.159.45.5:443,8.92,8.29,0.00,33.80,US,美国·US,Cloudflare,
162.159.39.85:443,8.95,8.24,0.00,25.85,US,美国·US,Cloudflare,
172.64.53.71:443,8.96,8.25,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.35:443,8.98,8.16,0.00,38.17,US,美国·US,Cloudflare,
162.159.39.23:443,9.00,8.36,0.00,28.44,US,美国·US,Cloudflare,
192.243.119.121:443,9.02,8.35,0.00,27.02,US,美国·US,Cloudflare,
162.159.39.66:443,9.03,8.35,0.00,33.50,US,美国·US,Cloudflare,
162.159.45.220:443,9.03,8.31,0.00,36.82,US,美国·US,Cloudflare,
162.159.45.159:443,9.04,8.31,0.00,39.24,US,美国·US,Cloudflare,
162.159.45.100:443,9.04,8.29,0.00,31.64,US,美国·US,Cloudflare,
162.159.45.24:443,9.05,8.42,0.00,31.78,US,美国·US,Cloudflare,
172.64.53.219:443,9.06,8.31,0.00,28.12,US,美国·US,Cloudflare,
162.159.38.94:443,9.06,8.21,0.00,22.56,US,美国·US,Cloudflare,
172.64.53.83:443,9.07,8.22,0.00,33.95,US,美国·US,Cloudflare,
162.159.44.194:443,9.08,8.62,0.00,34.28,US,美国·US,Cloudflare,
172.64.53.25:443,9.08,8.18,0.00,41.04,US,美国·US,Cloudflare,
162.159.45.253:443,9.10,8.38,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.107:443,9.11,8.19,0.00,35.75,US,美国·US,Cloudflare,
172.64.53.69:443,9.11,8.34,0.00,33.37,US,美国·US,Cloudflare,
162.159.45.56:443,9.11,8.32,0.00,40.02,US,美国·US,Cloudflare,
162.159.39.72:443,9.11,8.42,0.00,28.27,US,美国·US,Cloudflare,
162.159.39.97:443,9.12,8.13,0.00,38.46,US,美国·US,Cloudflare,
192.243.119.236:443,9.14,8.64,0.00,856.52,US,美国·US,Cloudflare,
162.159.44.75:443,9.14,8.37,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.218:443,9.15,8.44,0.00,36.84,US,美国·US,Cloudflare,
162.159.38.31:443,9.15,8.22,0.00,24.89,US,美国·US,Cloudflare,
162.159.39.253:443,9.16,8.29,0.00,31.09,US,美国·US,Cloudflare,
162.159.38.43:443,9.17,8.88,0.00,37.73,US,美国·US,Cloudflare,
162.159.45.118:443,9.17,8.54,0.00,25.85,US,美国·US,Cloudflare,
172.64.53.178:443,9.19,8.28,0.00,37.31,US,美国·US,Cloudflare,
172.64.53.199:443,9.20,8.45,0.00,27.19,US,美国·US,Cloudflare,
162.159.38.155:443,9.20,8.20,0.00,31.56,US,美国·US,Cloudflare,
162.159.38.41:443,9.23,9.17,0.00,29.33,US,美国·US,Cloudflare,
172.64.53.16:443,9.25,8.40,0.00,36.33,US,美国·US,Cloudflare,
162.159.38.163:443,9.25,9.01,0.00,32.98,US,美国·US,Cloudflare,
162.159.45.206:443,9.28,9.13,0.00,38.97,US,美国·US,Cloudflare,
172.64.53.77:443,9.28,8.40,0.00,39.01,US,美国·US,Cloudflare,
162.159.44.72:443,9.29,8.17,0.00,39.89,US,美国·US,Cloudflare,
162.159.38.206:443,9.32,8.34,0.00,38.66,US,美国·US,Cloudflare,
162.159.38.70:443,9.34,9.18,0.00,29.61,US,美国·US,Cloudflare,
162.159.38.123:443,9.34,8.31,0.00,28.27,US,美国·US,Cloudflare,
172.64.52.182:443,9.35,8.21,0.00,22.00,US,美国·US,Cloudflare,
162.159.39.219:443,9.37,8.43,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.200:443,9.38,8.45,0.00,41.92,US,美国·US,Cloudflare,
162.159.39.111:443,9.40,8.44,0.00,27.01,US,美国·US,Cloudflare,
162.159.44.8:443,9.40,9.23,0.00,30.67,US,美国·US,Cloudflare,
162.159.44.87:443,9.40,8.45,0.00,31.52,US,美国·US,Cloudflare,
162.159.38.56:443,9.40,8.30,0.00,23.81,US,美国·US,Cloudflare,
162.159.39.166:443,9.44,8.64,0.00,30.84,US,美国·US,Cloudflare,
162.159.39.179:443,9.44,8.26,0.00,29.23,US,美国·US,Cloudflare,
172.64.53.249:443,9.44,9.20,0.00,26.52,US,美国·US,Cloudflare,
162.159.45.125:443,9.46,8.38,0.00,40.20,US,美国·US,Cloudflare,
162.159.44.206:443,9.47,8.47,0.00,40.27,US,美国·US,Cloudflare,
172.64.53.60:443,9.47,9.08,0.00,37.36,US,美国·US,Cloudflare,
172.64.53.115:443,9.49,8.29,0.00,31.56,US,美国·US,Cloudflare,
162.159.38.78:443,9.51,8.23,0.00,30.35,US,美国·US,Cloudflare,
162.159.39.123:443,9.51,8.25,0.00,39.05,US,美国·US,Cloudflare,
172.64.53.176:443,9.51,8.34,0.00,29.45,US,美国·US,Cloudflare,
172.64.53.147:443,9.52,8.49,0.00,26.81,US,美国·US,Cloudflare,
162.159.45.211:443,9.52,8.79,0.00,22.84,US,美国·US,Cloudflare,
172.64.53.254:443,9.53,9.20,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.197:443,9.54,9.03,0.00,24.76,US,美国·US,Cloudflare,
172.64.53.212:443,9.56,9.31,0.00,35.51,US,美国·US,Cloudflare,
172.64.53.24:443,9.57,9.24,0.00,38.76,US,美国·US,Cloudflare,
162.159.45.248:443,9.57,9.15,0.00,36.51,US,美国·US,Cloudflare,
162.159.39.141:443,9.58,8.50,0.00,28.27,US,美国·US,Cloudflare,
172.64.53.139:443,9.58,8.44,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,9.61,8.49,0.00,31.31,US,美国·US,Cloudflare,
162.159.45.158:443,9.65,9.30,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.194:443,9.65,8.28,0.00,29.99,US,美国·US,Cloudflare,
162.159.38.182:443,9.66,8.29,0.00,27.31,US,美国·US,Cloudflare,
162.159.45.173:443,9.66,9.19,0.00,30.66,US,美国·US,Cloudflare,
162.159.44.3:443,9.66,9.31,0.00,26.43,US,美国·US,Cloudflare,
162.159.45.143:443,9.67,8.42,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.223:443,9.70,9.20,0.00,24.94,US,美国·US,Cloudflare,
162.159.44.163:443,9.71,9.19,0.00,34.70,US,美国·US,Cloudflare,
162.159.38.104:443,9.72,9.22,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.21:443,9.73,9.00,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.105:443,9.73,9.21,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.168:443,9.74,9.13,0.00,22.94,US,美国·US,Cloudflare,
162.159.38.240:443,9.76,8.85,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.1:443,9.76,9.20,0.00,28.45,US,美国·US,Cloudflare,
162.159.45.76:443,9.76,9.34,0.00,25.58,US,美国·US,Cloudflare,
162.159.45.84:443,9.80,9.23,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.142:443,9.81,8.30,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.101:443,9.83,9.25,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.33:443,9.87,9.14,0.00,30.67,US,美国·US,Cloudflare,
162.159.39.184:443,9.88,9.38,0.00,30.48,US,美国·US,Cloudflare,
162.159.39.189:443,9.92,9.19,0.00,27.68,US,美国·US,Cloudflare,
162.159.38.33:443,9.94,9.22,0.00,29.94,US,美国·US,Cloudflare,
162.159.38.3:443,9.96,9.14,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.39:443,9.97,9.24,0.00,25.75,US,美国·US,Cloudflare,
162.159.45.202:443,10.04,9.52,0.00,24.90,US,美国·US,Cloudflare,
45.202.242.132:443,11.41,10.79,0.00,25.73,US,美国·US,Cloudflare,45.202.242.132:443
107.174.242.100:443,18.92,18.71,0.00,815.09,US,美国·US,Cloudflare,
107.174.242.36:443,18.93,18.68,0.00,21.80,US,美国·US,Cloudflare,
65.49.232.101:443,23.97,21.94,0.00,33.76,CA,加拿大·CA,Cloudflare,
158.51.124.62:443,24.62,23.97,0.00,26.88,US,美国·US,Cloudflare,158.51.124.62:443
50.114.236.72:443,46.57,44.10,0.00,33.42,US,美国·US,Cloudflare,
216.238.78.167:443,48.84,48.62,0.00,20.75,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
162.159.224.244:443,50.13,49.77,0.00,45.11,US,美国·US,Cloudflare,
140.238.144.211:443,63.73,61.76,0.00,44.36,CA,加拿大·CA,Cloudflare,140.238.144.211:443
38.9.96.61:443,69.68,69.54,0.00,36.75,CA,加拿大·CA,Cloudflare,38.9.96.61:443
45.63.21.52:443,70.07,69.12,0.00,22.20,US,美国·US,Cloudflare,
103.214.69.7:443,70.16,69.81,0.00,39.02,CA,加拿大·CA,Cloudflare,103.214.69.7:443
166.1.160.221:443,70.56,69.02,0.00,18.73,US,美国·US,Cloudflare,166.1.160.221:443
5.61.27.190:2087,71.21,69.71,0.00,22.63,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
167.160.190.137:443,72.29,68.66,0.00,43.96,CA,加拿大·CA,Cloudflare,167.160.190.137:443
184.107.141.142:443,72.65,70.47,0.00,34.67,CA,加拿大·CA,Cloudflare,184.107.141.142:443
131.196.253.141:443,79.01,78.36,0.00,13.03,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.252.97:443,79.36,79.04,0.00,10.82,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
142.93.154.249:443,81.18,78.02,0.00,41.87,CA,加拿大·CA,Cloudflare,142.93.154.249:443
15.235.104.68:8443,85.86,84.38,0.00,17.54,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
45.137.181.234:443,104.89,104.65,0.00,1275.81,JP,日本·JP,Cloudflare,
45.77.24.82:443,104.92,104.83,0.00,34.39,JP,日本·JP,Cloudflare,45.77.24.82:443
57.180.48.227:443,105.96,105.32,0.00,30.88,JP,日本·JP,Cloudflare,57.180.48.227:443
54.150.43.75:443,106.01,105.61,0.00,34.12,JP,日本·JP,Cloudflare,
157.254.198.27:443,109.38,106.67,0.00,34.89,JP,日本·JP,Cloudflare,
158.247.224.240:443,127.78,127.69,0.00,35.25,KR,韩国·KR,Cloudflare,158.247.224.240:443
129.154.197.113:443,128.08,127.51,0.00,31.71,KR,韩国·KR,Cloudflare,129.154.197.113:443
110.10.178.240:443,130.18,129.74,0.00,28.77,KR,韩国·KR,Cloudflare,
45.150.195.181:8443,132.54,131.60,0.00,30.97,ES,西班牙·ES,Cloudflare,
146.56.115.180:443,132.68,132.42,0.00,13.17,KR,韩国·KR,Cloudflare,146.56.115.180:443
134.185.99.52:443,132.74,132.56,0.00,28.36,KR,韩国·KR,Cloudflare,134.185.99.52:443
168.110.112.196:8443,132.84,132.61,0.00,30.17,KR,韩国·KR,Cloudflare,
34.175.202.195:443,133.50,132.94,0.00,30.75,ES,西班牙·ES,Cloudflare,
5.157.30.3:8443,135.05,133.66,0.00,33.20,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
140.235.39.162:443,135.26,135.24,0.00,31.33,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,135.29,135.06,0.00,28.84,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,135.32,135.13,0.00,27.52,TW,台·湾·TW,Cloudflare,
114.23.136.104:443,135.42,131.11,0.00,32.36,NZ,NZ·NZ,Cloudflare,
103.137.22.71:8443,135.53,135.28,0.00,26.54,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.76,135.14,0.00,27.59,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,136.94,136.88,0.00,405.64,TW,台·湾·TW,Cloudflare,
151.242.189.162:443,137.14,135.26,0.00,29.95,TW,台·湾·TW,Cloudflare,
209.38.82.114:443,137.78,137.50,0.00,27.25,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
172.105.173.161:443,138.39,137.68,0.00,33.01,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
217.60.5.223:2053,139.46,138.38,0.00,31.83,FR,法国·FR,Cloudflare,217.60.5.223:2053
198.55.103.33:443,139.49,139.05,0.00,29.18,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
165.227.235.50:443,139.77,139.12,0.00,26.53,GB,英国·GB,Cloudflare,165.227.235.50:443
165.227.238.126:443,139.79,138.15,0.00,30.69,GB,英国·GB,Cloudflare,165.227.238.126:443
57.128.179.189:443,139.81,138.60,0.00,27.70,GB,英国·GB,Cloudflare,
144.126.201.81:2053,139.90,137.86,0.00,28.33,GB,英国·GB,Cloudflare,144.126.201.81:2053
194.59.245.245:8443,139.95,138.37,0.00,29.00,FR,法国·FR,Cloudflare,194.59.245.245:8443
138.68.184.166:443,139.96,139.26,0.00,28.71,GB,英国·GB,Cloudflare,138.68.184.166:443
165.232.39.158:8443,140.04,139.85,0.00,29.68,GB,英国·GB,Cloudflare,165.232.39.158:8443
159.65.57.61:443,140.05,139.19,0.00,25.16,GB,英国·GB,Cloudflare,159.65.57.61:443
134.122.111.219:443,140.16,139.48,0.00,30.94,GB,英国·GB,Cloudflare,
213.202.223.236:443,141.03,138.31,0.00,209.16,DE,德国·DE,Cloudflare,
168.100.9.135:443,141.06,138.77,0.00,32.64,NL,荷兰·NL,Cloudflare,
31.56.176.44:443,141.51,140.32,0.00,27.36,FR,法国·FR,Cloudflare,31.56.176.44:443
168.138.110.138:443,141.91,141.22,0.00,32.55,AU,澳大利亚·AU,Cloudflare,
193.31.30.105:443,142.28,140.64,0.00,27.63,GB,英国·GB,Cloudflare,
158.180.5.171:443,142.39,141.19,0.00,31.37,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
147.90.26.60:443,142.54,138.38,0.00,30.67,ME,ME·ME,Cloudflare,
185.186.244.148:443,142.63,139.68,0.00,30.06,NL,荷兰·NL,Cloudflare,
138.68.130.235:8443,142.77,140.06,0.00,26.26,GB,英国·GB,Cloudflare,138.68.130.235:8443
5.61.56.23:443,142.91,139.38,0.00,1006.12,NL,荷兰·NL,Cloudflare,
178.62.206.25:2087,143.13,140.26,0.00,25.56,NL,荷兰·NL,Cloudflare,178.62.206.25:2087
31.207.45.25:443,143.68,140.78,0.00,185.55,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,143.71,141.65,0.00,666.72,NL,荷兰·NL,Cloudflare,
178.159.43.64:443,144.04,138.85,0.00,25.92,NL,荷兰·NL,Cloudflare,178.159.43.64:443
188.226.217.214:443,144.24,140.78,0.00,31.02,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,144.55,143.54,0.00,32.27,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,144.67,143.11,0.00,6328.80,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,144.79,138.02,0.00,758.97,NL,荷兰·NL,Cloudflare,
82.196.4.173:2083,144.86,141.54,0.00,27.25,NL,荷兰·NL,Cloudflare,82.196.4.173:2083
138.68.147.255:443,144.96,140.62,0.00,29.34,GB,英国·GB,Cloudflare,138.68.147.255:443
159.65.199.247:2087,145.19,143.34,0.00,31.29,NL,荷兰·NL,Cloudflare,159.65.199.247:2087
156.224.77.87:443,145.22,145.15,0.00,29.85,HK,香港·HK,Cloudflare,
45.202.247.152:443,145.34,145.23,0.00,29.35,MO,MO·MO,Cloudflare,
185.238.170.154:443,145.34,143.38,0.00,31.40,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,145.45,144.77,0.00,24.06,BE,比利时·BE,Cloudflare,141.227.137.177:2053
194.9.62.133:8443,145.58,144.39,0.00,25.66,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
185.238.170.124:443,145.63,143.39,0.00,4458.93,NL,荷兰·NL,Cloudflare,
5.61.56.57:443,145.74,142.63,0.00,3472.44,NL,荷兰·NL,Cloudflare,
82.27.11.11:443,145.77,145.71,0.00,30.30,HK,香港·HK,Cloudflare,
38.55.198.101:443,145.92,145.46,0.00,251.36,SG,新加坡·SG,Cloudflare,
68.64.176.183:443,145.93,145.57,0.00,319.98,HK,香港·HK,Cloudflare,
45.202.246.91:8443,145.97,145.48,0.00,32.87,MO,MO·MO,Cloudflare,
37.139.25.197:443,146.59,146.35,0.00,26.25,NL,荷兰·NL,Cloudflare,37.139.25.197:443
194.154.29.81:443,146.76,145.92,0.00,29.47,CH,瑞士·CH,Cloudflare,194.154.29.81:443
45.141.234.138:443,146.92,146.14,0.00,29.37,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
213.136.65.69:8443,147.05,146.30,0.00,29.38,FR,法国·FR,Cloudflare,213.136.65.69:8443
95.179.183.77:443,147.15,144.69,0.00,33.98,NL,荷兰·NL,Cloudflare,95.179.183.77:443
5.61.56.11:443,147.28,146.39,0.00,4785.19,NL,荷兰·NL,Cloudflare,
68.64.176.15:443,147.46,145.65,0.00,359.65,HK,香港·HK,Cloudflare,
80.76.32.3:443,147.67,146.33,0.00,86.10,DE,德国·DE,Cloudflare,
95.179.252.119:443,148.00,144.08,0.00,442.61,DE,德国·DE,Cloudflare,
149.104.24.132:443,148.25,147.35,0.00,31.35,SG,新加坡·SG,Cloudflare,
31.15.17.25:443,149.18,146.61,0.00,34.08,NL,荷兰·NL,Cloudflare,31.15.17.25:443
38.147.171.110:443,149.21,145.78,0.00,10.19,HK,香港·HK,Cloudflare,38.147.171.110:443
95.179.252.170:443,149.62,144.04,0.00,402.65,DE,德国·DE,Cloudflare,
93.185.163.110:443,149.71,146.82,0.00,385.73,NL,荷兰·NL,Cloudflare,
157.173.121.92:443,149.91,147.17,0.00,33.11,FR,法国·FR,Cloudflare,157.173.121.92:443
134.122.93.75:8443,150.01,148.37,0.00,30.36,DE,德国·DE,Cloudflare,134.122.93.75:8443
93.185.156.37:443,150.29,148.57,0.00,5959.27,DE,德国·DE,Cloudflare,
