目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.67:443,5.90,5.78,0.00,25.70,US,美国·US,Cloudflare,
162.159.16.170:443,5.90,5.79,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,5.90,5.76,0.00,24.50,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,5.90,5.79,0.00,25.56,US,美国·US,Cloudflare,
216.24.57.149:443,5.90,5.66,0.00,18.65,US,美国·US,Cloudflare,
108.162.195.217:443,5.90,5.81,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,7.37,5.77,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,7.47,5.57,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,7.48,5.78,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,7.50,5.98,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,7.55,6.05,0.00,24.22,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,7.56,5.72,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,7.61,5.79,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,7.73,5.98,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,8.02,5.67,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,8.02,5.85,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,8.25,6.02,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,8.26,5.81,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,8.33,5.76,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,8.84,5.93,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,8.88,5.93,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,8.88,6.00,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,8.90,5.86,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,8.91,5.91,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,9.04,5.89,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,9.04,5.99,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,9.04,5.72,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,9.04,5.78,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,9.06,5.94,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,9.07,5.77,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,9.11,5.79,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,9.19,6.03,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.17.105.225:443,9.22,6.01,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.16.145.99:443,9.23,5.95,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,9.27,5.87,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,9.28,5.86,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,9.31,5.88,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,9.41,5.85,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,9.48,5.80,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,9.49,5.75,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,9.56,5.94,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,9.56,5.72,0.00,18.48,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,9.62,5.99,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,9.66,5.83,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,9.70,5.98,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,9.77,6.17,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,9.77,5.80,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,9.80,5.81,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,9.83,5.79,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.46.84:443,9.90,5.70,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,9.90,5.85,0.00,20.04,CA,加拿大·CA,Cloudflare,
104.17.139.154:443,9.96,6.17,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,10.03,6.10,0.00,23.87,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,10.05,5.99,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,10.14,5.86,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,10.36,5.93,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,10.36,6.12,0.00,23.53,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,10.38,5.98,0.00,36.73,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,10.39,6.13,0.00,21.66,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,10.39,5.99,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,10.44,6.04,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,10.45,5.67,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,10.48,5.71,0.00,19.62,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,10.49,6.04,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,10.49,6.08,0.00,25.84,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,10.53,5.95,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,10.61,6.16,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,10.61,5.96,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,10.65,5.86,0.00,20.87,CA,加拿大·CA,Cloudflare,
104.17.236.199:443,10.68,5.95,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,10.76,5.95,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,10.76,5.91,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,10.79,6.22,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,10.80,6.34,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,10.80,6.17,0.00,19.22,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,10.82,6.13,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,10.88,6.24,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,10.94,6.50,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,11.00,6.00,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,11.07,5.74,0.00,19.48,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,11.17,5.75,0.00,19.52,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,11.20,5.78,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,11.22,6.16,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,11.26,5.86,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.17.150.83:443,11.30,5.80,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.17.126.94:443,11.33,5.95,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,11.35,6.28,0.00,16.30,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,11.38,6.31,0.00,21.93,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,11.40,6.25,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,11.46,6.24,0.00,19.84,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,11.49,5.87,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,11.57,6.14,0.00,26.94,US,美国·US,Cloudflare,
104.19.150.8:443,11.66,6.01,0.00,22.26,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,11.83,5.95,0.00,28.42,US,美国·US,Cloudflare,
104.25.141.164:443,11.83,11.48,0.00,22.85,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,11.84,6.26,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,11.87,11.53,0.00,22.33,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,11.89,11.64,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,11.90,11.61,0.00,20.73,CA,加拿大·CA,Cloudflare,
104.24.161.163:443,11.91,11.70,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,11.92,11.50,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,11.93,11.39,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,11.95,11.66,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,11.97,11.70,0.00,29.98,US,美国·US,Cloudflare,
172.64.229.16:443,11.97,11.49,0.00,23.78,US,美国·US,Cloudflare,
104.19.52.90:443,11.98,5.97,0.00,25.99,US,美国·US,Cloudflare,
172.64.93.10:443,11.98,11.54,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,11.98,11.61,0.00,22.19,US,美国·US,Cloudflare,
104.25.61.84:443,12.00,11.81,0.00,22.52,US,美国·US,Cloudflare,
104.25.61.153:443,12.02,11.62,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,12.02,11.81,0.00,16.06,US,美国·US,Cloudflare,
104.20.50.210:443,12.05,11.46,0.00,20.55,US,美国·US,Cloudflare,
104.26.6.15:443,12.11,11.86,0.00,19.70,US,美国·US,Cloudflare,
172.64.93.105:443,12.11,11.75,0.00,17.91,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,12.12,6.00,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,12.14,11.64,0.00,15.60,US,美国·US,Cloudflare,
104.25.240.48:443,12.14,11.75,0.00,15.55,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,14.53,6.74,0.00,18.78,US,美国·US,Cloudflare,Blog
www.zendesk.com:443,18.67,6.56,0.00,10.83,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,22.71,21.42,0.00,17.46,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.103.212:443,23.93,21.48,0.00,17.19,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.98.207.58:443,25.23,25.03,0.00,22.59,CA,加拿大·CA,Cloudflare,172.98.207.58:443
137.184.168.37:443,25.30,25.03,0.00,30.43,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,26.16,24.95,0.00,21.30,CA,加拿大·CA,Cloudflare,159.203.2.180:443
152.53.31.199:443,27.52,27.37,0.00,24.22,US,美国·US,Cloudflare,152.53.31.199:443
www.jimdo.com:443,29.07,7.34,0.00,25.74,CA,加拿大·CA,Cloudflare,
134.209.166.201:2053,35.25,31.63,0.00,40.11,US,美国·US,Cloudflare,134.209.166.201:2053
51.222.30.98:8443,36.60,33.60,0.00,20.56,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
91.149.239.210:443,36.78,36.74,0.00,22.84,US,美国·US,Cloudflare,
198.199.106.194:443,37.26,37.06,0.00,26.20,CA,加拿大·CA,Cloudflare,198.199.106.194:443
104.248.208.69:8443,38.53,37.16,0.00,25.39,US,美国·US,Cloudflare,104.248.208.69:8443
www.temu.com:443,39.21,27.95,0.00,15.34,US,美国·US,Cloudflare,Temu
5.61.27.190:2087,39.53,33.64,0.00,25.52,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
185.148.15.118:443,50.93,50.59,0.00,6240.12,US,美国·US,Cloudflare,
103.11.76.162:443,56.51,55.65,0.00,12.13,US,美国·US,Cloudflare,
185.148.15.113:443,91.21,49.35,0.00,31.35,US,美国·US,Cloudflare,
52.19.138.237:8443,95.75,94.07,0.00,23.77,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
206.189.123.19:443,100.34,98.89,0.00,24.70,GB,英国·GB,Cloudflare,206.189.123.19:443
84.8.145.58:443,100.45,99.77,0.00,22.36,GB,英国·GB,Cloudflare,
159.65.25.165:443,101.44,100.01,0.00,26.99,GB,英国·GB,Cloudflare,159.65.25.165:443
159.65.31.213:443,102.55,101.63,0.00,26.24,GB,英国·GB,Cloudflare,
165.22.123.183:443,103.14,101.90,0.00,29.24,GB,英国·GB,Cloudflare,
57.128.176.37:443,103.68,99.53,0.00,14.02,GB,英国·GB,Cloudflare,
193.219.99.236:8443,103.81,99.25,0.00,26.29,GB,英国·GB,Cloudflare,193.219.99.236:8443
57.128.178.196:8443,104.62,102.19,0.00,24.24,GB,英国·GB,Cloudflare,57.128.178.196:8443
146.185.178.18:443,107.70,105.54,0.00,24.34,NL,荷兰·NL,Cloudflare,146.185.178.18:443
209.38.109.222:8443,107.83,105.76,0.00,25.96,NL,荷兰·NL,Cloudflare,209.38.109.222:8443
45.77.60.15:443,108.21,105.27,0.00,21.12,FR,法国·FR,Cloudflare,45.77.60.15:443
194.87.245.205:8443,108.28,102.76,0.00,27.62,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
31.59.120.217:8443,109.00,108.44,0.00,20.51,FR,法国·FR,Cloudflare,31.59.120.217:8443
46.226.107.165:443,109.53,106.85,0.00,26.40,FR,法国·FR,Cloudflare,46.226.107.165:443
146.0.79.11:443,110.03,108.48,0.00,2687.57,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,110.41,107.72,0.00,25.60,BE,比利时·BE,Cloudflare,185.235.138.60:2053
188.226.150.228:443,110.55,105.83,0.00,25.14,NL,荷兰·NL,Cloudflare,188.226.150.228:443
138.124.70.97:443,110.83,110.15,0.00,18.66,FR,法国·FR,Cloudflare,138.124.70.97:443
64.227.68.55:443,110.97,108.38,0.00,35.67,NL,荷兰·NL,Cloudflare,64.227.68.55:443
68.183.0.162:443,111.33,108.44,0.00,27.91,NL,荷兰·NL,Cloudflare,
82.196.2.146:443,111.80,110.86,0.00,27.63,NL,荷兰·NL,Cloudflare,82.196.2.146:443
185.130.225.13:443,113.90,110.22,0.00,315.73,NL,荷兰·NL,Cloudflare,
185.253.118.213:443,113.95,112.04,0.00,30.11,SA,沙特·SA,Cloudflare,
165.227.134.153:2087,116.17,115.74,0.00,29.11,DE,德国·DE,Cloudflare,165.227.134.153:2087
82.165.190.31:443,116.87,114.98,0.00,4791.13,DE,德国·DE,Cloudflare,
82.139.242.5:443,117.08,113.93,0.00,35.01,DE,德国·DE,Cloudflare,
5.157.51.83:443,117.47,115.42,0.00,33.01,FR,法国·FR,Cloudflare,
152.53.136.206:443,117.53,113.87,0.00,290.97,DE,德国·DE,Cloudflare,
185.205.246.169:443,117.57,115.42,0.00,31.90,FR,法国·FR,Cloudflare,185.205.246.169:443
159.89.11.104:2087,118.07,113.43,0.00,32.14,DE,德国·DE,Cloudflare,159.89.11.104:2087
164.90.176.68:2053,118.14,113.60,0.00,29.69,DE,德国·DE,Cloudflare,164.90.176.68:2053
95.179.252.110:443,118.24,116.52,0.00,1183.31,DE,德国·DE,Cloudflare,
134.122.71.85:443,118.37,115.43,0.00,34.81,DE,德国·DE,Cloudflare,134.122.71.85:443
95.179.252.47:443,118.54,114.02,0.00,982.75,DE,德国·DE,Cloudflare,
193.23.210.64:8443,119.52,117.45,0.00,33.25,DE,德国·DE,Cloudflare,
185.162.248.225:8443,119.78,118.67,0.00,37.02,DE,德国·DE,Cloudflare,185.162.248.225:8443
159.223.19.10:443,119.87,111.91,0.00,37.36,DE,德国·DE,Cloudflare,159.223.19.10:443
91.98.232.222:8443,120.67,119.49,0.00,32.93,DE,德国·DE,Cloudflare,
51.195.102.231:443,120.68,118.04,0.00,232.05,DE,德国·DE,Cloudflare,
147.90.26.73:443,120.72,118.45,0.00,37.05,FR,法国·FR,Cloudflare,147.90.26.73:443
93.92.112.187:8443,120.84,120.35,0.00,28.19,DK,丹麦·DK,Cloudflare,
89.28.236.192:443,120.84,120.31,0.00,34.06,DK,丹麦·DK,Cloudflare,89.28.236.192:443
179.237.67.171:8443,120.85,119.33,0.00,33.50,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
202.50.55.76:443,121.12,119.14,0.00,35.46,NO,挪威·NO,Cloudflare,202.50.55.76:443
82.223.196.199:443,121.25,118.01,0.00,35.64,ES,西班牙·ES,Cloudflare,
194.5.98.17:443,121.97,121.76,0.00,39.98,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.196.241:8443,122.04,118.67,0.00,37.57,NL,荷兰·NL,Cloudflare,
45.148.31.204:443,122.17,118.96,0.00,39.28,DK,丹麦·DK,Cloudflare,45.148.31.204:443
46.225.84.188:443,122.20,120.41,0.00,41.33,DE,德国·DE,Cloudflare,
103.63.30.163:443,122.22,122.12,0.00,38.65,CH,瑞士·CH,Cloudflare,103.63.30.163:443
147.90.26.32:443,122.23,120.03,0.00,33.90,FR,法国·FR,Cloudflare,147.90.26.32:443
147.90.26.3:443,122.31,119.01,0.00,35.22,FR,法国·FR,Cloudflare,147.90.26.3:443
45.153.48.157:443,122.56,122.05,0.00,37.45,DK,丹麦·DK,Cloudflare,45.153.48.157:443
188.244.117.27:443,122.75,121.93,0.00,39.80,CH,瑞士·CH,Cloudflare,188.244.117.27:443
83.229.6.134:443,122.76,119.46,0.00,40.39,IT,意大利·IT,Cloudflare,
95.179.252.123:443,122.91,121.64,0.00,724.78,DE,德国·DE,Cloudflare,
103.63.30.19:443,123.49,121.87,0.00,40.28,CH,瑞士·CH,Cloudflare,103.63.30.19:443
151.241.215.143:8443,123.73,121.06,0.00,38.76,IT,意大利·IT,Cloudflare,151.241.215.143:8443
147.90.26.62:443,124.00,122.36,0.00,34.66,UN,未知·UN,Cloudflare,ME·ME
31.76.113.164:443,124.03,122.24,0.00,40.11,IT,意大利·IT,Cloudflare,31.76.113.164:443
5.61.56.160:443,124.14,119.62,0.00,6650.60,NL,荷兰·NL,Cloudflare,
31.7.56.138:443,124.34,122.54,0.00,39.37,CH,瑞士·CH,Cloudflare,31.7.56.138:443
152.67.85.239:443,124.35,121.32,0.00,34.37,CH,瑞士·CH,Cloudflare,152.67.85.239:443
141.133.172.126:2083,124.57,121.66,0.00,32.99,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
193.162.47.60:443,124.65,123.44,0.00,33.43,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
57.131.35.117:443,124.74,123.27,0.00,39.07,IT,意大利·IT,Cloudflare,57.131.35.117:443
147.90.26.8:443,124.85,123.22,0.00,34.13,FR,法国·FR,Cloudflare,147.90.26.8:443
87.120.126.23:443,125.77,122.35,0.00,1176.62,DE,德国·DE,Cloudflare,
193.124.58.171:443,126.23,123.48,0.00,34.01,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
109.234.32.32:443,126.53,123.46,0.00,27.75,CZ,捷克·CZ,Cloudflare,
38.180.85.203:443,126.71,124.17,0.00,32.11,CH,瑞士·CH,Cloudflare,38.180.85.203:443
