目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.132:443,13.47,11.57,0.00,100.92,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,13.49,12.17,0.00,145.06,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,13.52,12.33,0.00,56.27,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,13.64,12.67,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,13.64,12.44,0.00,50.25,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,13.65,12.83,0.00,48.15,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,13.87,12.13,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,13.99,12.38,0.00,49.09,CA,加拿大·CA,Cloudflare,
104.17.215.32:443,14.05,12.30,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,14.08,6.61,0.00,51.11,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,14.15,11.98,0.00,59.28,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,14.22,12.34,0.00,44.34,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,14.25,12.66,0.00,43.65,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,14.25,12.16,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,14.26,11.93,0.00,65.71,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,14.26,11.95,0.00,37.50,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,14.27,12.85,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,14.32,11.81,0.00,56.61,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,14.33,12.83,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,14.33,12.87,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,14.38,11.81,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,14.42,12.45,0.00,49.75,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,14.42,12.11,0.00,46.31,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,14.50,13.13,0.00,52.34,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,14.54,12.63,0.00,48.48,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,14.54,11.98,0.00,70.66,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,14.56,13.62,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,14.59,13.73,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,14.59,14.15,0.00,56.35,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,14.59,12.00,0.00,57.79,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,14.61,13.55,0.00,57.32,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,14.61,13.98,0.00,37.99,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,14.69,12.26,0.00,61.93,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,14.72,11.78,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.17.16.8:443,14.72,12.24,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,14.76,12.71,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,14.81,12.79,0.00,42.41,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,14.81,13.30,0.00,60.21,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,14.81,12.80,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,14.82,12.98,0.00,53.16,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,14.83,13.61,0.00,54.13,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,14.83,12.69,0.00,52.61,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,14.84,11.95,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,14.85,13.26,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,14.89,8.00,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,14.90,14.22,0.00,42.27,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,14.93,14.30,0.00,47.92,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,14.94,13.31,0.00,57.97,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,14.95,14.19,0.00,54.99,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,15.00,13.87,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,15.00,12.82,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,15.05,12.46,0.00,48.19,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,15.08,11.68,0.00,45.03,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,15.09,12.31,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.17.126.160:443,15.10,12.80,0.00,50.87,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,15.11,14.70,0.00,71.13,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,15.11,12.46,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,15.13,12.03,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,15.14,13.86,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,15.14,12.50,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.150.170:443,15.14,11.53,0.00,49.07,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,15.17,13.59,0.00,67.06,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,15.18,13.80,0.00,59.90,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,15.22,13.13,0.00,46.68,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,15.23,12.43,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,15.26,12.73,0.00,52.77,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,15.28,12.34,0.00,38.34,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,15.28,12.57,0.00,49.20,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,15.30,14.11,0.00,53.02,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,15.30,14.34,0.00,48.35,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,15.30,13.82,0.00,50.46,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,15.31,12.97,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,15.31,14.80,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,15.32,12.48,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,15.32,12.73,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,15.32,14.61,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,15.34,12.14,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,15.35,13.78,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,15.39,13.43,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.17.164.125:443,15.39,11.57,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,15.40,11.83,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,15.40,14.94,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,15.42,13.23,0.00,45.84,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,15.43,11.71,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,15.46,13.50,0.00,35.51,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,15.48,13.83,0.00,39.32,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,15.49,12.95,0.00,50.45,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,15.49,14.42,0.00,48.06,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,15.49,13.55,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,15.53,12.32,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,15.53,14.56,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,15.57,14.93,0.00,45.77,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,15.58,14.49,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,15.58,11.71,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,15.61,12.58,0.00,50.05,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,15.63,14.44,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.20.53.188:443,15.66,13.97,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,15.69,12.65,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,15.70,13.82,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,15.73,14.16,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,15.77,12.20,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.17.148.86:443,15.79,13.58,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,15.79,14.51,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,15.82,12.14,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,15.82,13.54,0.00,40.50,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,15.84,12.57,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,15.85,14.53,0.00,42.16,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,15.90,14.96,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,16.01,12.46,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,16.15,12.67,0.00,35.78,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,16.27,13.61,0.00,42.78,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,16.44,11.91,0.00,50.62,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,16.44,12.35,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,16.46,13.13,0.00,41.53,US,美国·US,Cloudflare,
104.25.141.155:443,17.01,13.44,0.00,105.32,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,17.37,12.87,0.00,27.07,US,美国·US,Cloudflare,
104.20.63.183:443,17.45,14.36,0.00,33.97,US,美国·US,Cloudflare,
104.25.252.47:443,17.51,15.37,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,17.59,12.90,0.00,37.23,US,美国·US,Cloudflare,
172.67.65.215:443,17.60,14.13,0.00,44.61,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,17.60,15.23,0.00,37.21,US,美国·US,Cloudflare,
104.25.61.193:443,17.75,15.29,0.00,48.80,US,美国·US,Cloudflare,
172.67.65.199:443,17.85,16.37,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,18.02,16.79,0.00,50.17,US,美国·US,Cloudflare,
104.25.61.159:443,18.06,13.10,0.00,71.28,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,18.31,12.32,0.00,43.34,US,美国·US,Cloudflare,
104.25.61.69:443,18.36,16.95,0.00,32.44,US,美国·US,Cloudflare,
172.67.65.248:443,18.45,14.51,0.00,41.43,US,美国·US,Cloudflare,
104.25.141.225:443,18.78,17.31,0.00,37.60,US,美国·US,Cloudflare,
172.67.65.189:443,19.11,12.91,0.00,57.36,US,美国·US,Cloudflare,
104.26.14.25:443,19.22,12.88,0.00,50.98,CA,加拿大·CA,Cloudflare,
172.64.147.95:443,19.26,9.51,0.00,38.66,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,19.35,14.73,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,19.41,14.64,0.00,38.03,US,美国·US,Cloudflare,
104.25.141.189:443,19.60,16.72,0.00,72.01,US,美国·US,Cloudflare,
104.26.14.105:443,19.61,17.15,0.00,44.91,US,美国·US,Cloudflare,
104.26.6.235:443,19.83,14.08,0.00,54.14,US,美国·US,Cloudflare,
104.26.6.136:443,19.87,16.06,0.00,58.29,US,美国·US,Cloudflare,
104.25.61.46:443,20.00,15.22,0.00,54.83,US,美国·US,Cloudflare,
104.25.252.236:443,20.04,12.31,0.00,80.39,US,美国·US,Cloudflare,
104.25.141.83:443,20.19,17.64,0.00,65.39,US,美国·US,Cloudflare,
104.26.6.134:443,20.52,17.87,0.00,47.82,US,美国·US,Cloudflare,
104.25.61.162:443,20.61,17.70,0.00,45.48,US,美国·US,Cloudflare,
104.25.141.242:443,21.13,20.42,0.00,38.00,US,美国·US,Cloudflare,
104.25.61.210:443,21.58,14.56,0.00,74.09,US,美国·US,Cloudflare,
104.25.252.168:443,21.62,14.66,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,21.82,18.11,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,21.89,17.71,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,22.05,18.40,0.00,46.44,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,22.05,13.62,0.00,45.76,US,美国·US,Cloudflare,
104.25.252.247:443,22.15,17.03,0.00,41.72,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,22.19,20.18,0.00,36.99,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,22.45,18.66,0.00,45.31,US,美国·US,Cloudflare,
104.26.6.10:443,22.48,17.55,0.00,40.26,US,美国·US,Cloudflare,
209.126.81.110:8443,22.48,20.55,0.00,47.34,US,美国·US,Cloudflare,209.126.81.110:8443
104.25.252.131:443,22.49,19.89,0.00,41.72,US,美国·US,Cloudflare,
104.26.14.87:443,22.81,17.19,0.00,34.71,US,美国·US,Cloudflare,
104.25.61.58:443,22.88,19.49,0.00,39.08,US,美国·US,Cloudflare,
104.25.61.240:443,22.92,19.14,0.00,41.80,US,美国·US,Cloudflare,
104.25.252.24:443,22.93,17.49,0.00,27.96,US,美国·US,Cloudflare,
104.25.141.151:443,22.95,18.08,0.00,61.42,US,美国·US,Cloudflare,
172.67.65.121:443,22.98,19.71,0.00,36.49,US,美国·US,Cloudflare,
104.25.141.63:443,23.04,18.44,0.00,49.75,US,美国·US,Cloudflare,
104.25.252.36:443,23.09,17.34,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,23.17,18.63,0.00,62.60,US,美国·US,Cloudflare,
104.25.252.67:443,23.25,20.81,0.00,55.27,US,美国·US,Cloudflare,
104.26.14.136:443,23.26,18.08,0.00,43.87,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,23.31,18.60,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,23.32,17.54,0.00,41.48,US,美国·US,Cloudflare,
104.25.61.114:443,23.32,17.07,0.00,36.70,US,美国·US,Cloudflare,
104.25.141.58:443,23.39,20.10,0.00,53.16,US,美国·US,Cloudflare,
104.25.61.242:443,23.40,20.77,0.00,27.97,US,美国·US,Cloudflare,
104.25.252.2:443,23.58,17.59,0.00,50.27,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,23.59,21.03,0.00,46.54,US,美国·US,Cloudflare,
104.25.252.219:443,23.63,18.81,0.00,29.24,US,美国·US,Cloudflare,
104.25.141.95:443,23.68,17.49,0.00,37.84,US,美国·US,Cloudflare,
104.25.252.62:443,23.68,13.44,0.00,38.84,US,美国·US,Cloudflare,
104.26.14.60:443,23.78,19.49,0.00,28.71,US,美国·US,Cloudflare,
104.25.141.53:443,23.83,17.78,0.00,33.39,US,美国·US,Cloudflare,
104.25.141.36:443,23.85,18.69,0.00,28.20,US,美国·US,Cloudflare,
104.25.61.188:443,23.86,20.49,0.00,41.82,US,美国·US,Cloudflare,
172.67.65.242:443,23.90,18.09,0.00,48.84,US,美国·US,Cloudflare,
104.25.141.252:443,23.94,17.29,0.00,28.97,US,美国·US,Cloudflare,
blog.cloudflare.com:443,24.03,14.74,0.00,15.82,US,美国·US,Cloudflare,Blog
104.25.61.239:443,24.09,20.16,0.00,38.34,US,美国·US,Cloudflare,
104.25.141.29:443,24.13,19.07,0.00,59.49,US,美国·US,Cloudflare,
104.25.61.172:443,24.21,18.77,0.00,39.05,US,美国·US,Cloudflare,
104.25.141.171:443,24.32,20.14,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,24.43,21.55,0.00,36.60,US,美国·US,Cloudflare,
172.64.93.75:443,24.49,24.16,0.00,26.77,US,美国·US,Cloudflare,
104.25.252.15:443,24.57,21.70,0.00,43.66,US,美国·US,Cloudflare,
104.25.252.181:443,24.61,20.34,0.00,34.80,US,美国·US,Cloudflare,
104.25.141.221:443,24.61,12.30,0.00,53.44,US,美国·US,Cloudflare,
172.67.70.92:443,24.62,20.93,0.00,21.97,US,美国·US,Cloudflare,
104.26.6.146:443,24.72,20.17,0.00,37.79,US,美国·US,Cloudflare,
104.25.252.49:443,24.74,17.64,0.00,52.18,US,美国·US,Cloudflare,
104.25.252.81:443,24.78,24.22,0.00,40.23,US,美国·US,Cloudflare,
104.25.252.72:443,24.81,17.85,0.00,35.22,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,24.99,20.74,0.00,27.84,US,美国·US,Cloudflare,
104.25.141.22:443,25.16,18.48,0.00,38.40,US,美国·US,Cloudflare,
104.26.14.8:443,25.20,19.56,0.00,28.67,US,美国·US,Cloudflare,
172.67.158.229:443,25.26,24.54,0.00,38.23,US,美国·US,Cloudflare,
104.26.14.131:443,25.33,19.93,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,25.37,18.82,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,25.38,21.59,0.00,46.21,US,美国·US,Cloudflare,
104.25.141.166:443,25.38,20.00,0.00,31.75,US,美国·US,Cloudflare,
104.25.141.226:443,25.52,18.57,0.00,25.18,US,美国·US,Cloudflare,
172.67.65.167:443,25.54,19.84,0.00,42.07,US,美国·US,Cloudflare,
172.67.158.142:443,25.55,25.04,0.00,25.22,US,美国·US,Cloudflare,
