目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.15:443,1.81,1.43,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,1.82,1.49,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,1.82,1.76,0.00,24.81,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,1.82,1.38,0.00,26.73,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,1.82,1.72,0.00,17.92,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.82,1.39,0.00,18.18,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,1.82,1.65,0.00,13.56,US,美国·US,Cloudflare,
199.68.156.113:443,1.82,1.54,0.00,13.38,US,美国·US,Cloudflare,
172.64.229.37:443,1.82,1.49,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,1.82,1.61,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,1.82,1.57,0.00,16.72,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,2.39,1.91,0.00,32.00,US,美国·US,Cloudflare,
5.61.27.190:2087,14.61,14.29,0.00,76.75,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
158.69.213.193:443,14.92,14.77,0.00,38.86,CA,加拿大·CA,Cloudflare,158.69.213.193:443
155.138.146.165:8443,17.46,17.19,0.00,33.11,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,17.69,15.73,0.00,50.68,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,21.33,19.64,0.00,43.74,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.zendesk.com:443,21.56,2.36,0.00,28.87,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,25.49,25.15,0.00,20.95,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,25.77,23.38,0.00,22.25,CA,加拿大·CA,Cloudflare,146.190.255.153:443
www.shopify.com:443,39.96,4.32,0.00,35.22,CA,加拿大·CA,Cloudflare,Shopify官方
www.udacity.com:443,40.09,2.01,0.00,38.47,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,40.57,7.30,0.00,36.93,CA,加拿大·CA,Cloudflare,
icook.tw:443,51.80,2.20,0.00,98.23,CA,加拿大·CA,Cloudflare,Tw优选
142.248.219.86:2053,55.62,55.58,0.00,12.59,US,美国·US,Cloudflare,142.248.219.86:2053
179.253.240.231:443,59.62,58.30,0.00,36.71,US,美国·US,Cloudflare,
23.27.244.130:443,60.05,59.73,0.00,1353.94,US,美国·US,Cloudflare,
154.17.19.20:8443,61.18,58.49,0.00,56.98,US,美国·US,Cloudflare,154.17.19.20:8443
216.238.88.154:8443,61.34,61.08,0.00,12.92,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
85.121.240.5:443,64.39,63.85,0.00,36.10,US,美国·US,Cloudflare,85.121.240.5:443
203.31.199.46:443,65.67,65.38,0.00,25.88,US,美国·US,Cloudflare,203.31.199.46:443
163.47.134.16:443,66.61,65.30,0.00,29.61,US,美国·US,Cloudflare,
117.55.226.118:443,67.19,65.97,0.00,32.21,US,美国·US,Cloudflare,117.55.226.118:443
54.194.24.172:443,70.10,69.12,0.00,19.87,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,70.64,69.52,0.00,23.01,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,70.92,69.26,0.00,19.34,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
3.249.34.103:443,71.06,69.42,0.00,22.39,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.7.246:443,71.41,70.34,0.00,47.89,IE,爱尔兰·IE,Cloudflare,
54.216.6.137:443,71.63,71.43,0.00,30.27,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
107.174.242.13:443,75.25,75.11,0.00,127.93,US,美国·US,Cloudflare,
193.219.99.238:8443,75.86,75.01,0.00,34.00,GB,英国·GB,Cloudflare,193.219.99.238:8443
5.157.30.26:8443,75.91,75.40,0.00,29.47,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.128.183.214:443,76.09,74.98,0.00,38.35,GB,英国·GB,Cloudflare,57.128.183.214:443
57.128.183.35:8443,76.22,75.60,0.00,33.40,GB,英国·GB,Cloudflare,57.128.183.35:8443
193.219.99.197:8443,76.39,76.01,0.00,23.13,GB,英国·GB,Cloudflare,193.219.99.197:8443
193.219.99.202:8443,76.52,76.24,0.00,24.02,GB,英国·GB,Cloudflare,193.219.99.202:8443
178.128.34.102:443,76.72,75.83,0.00,27.70,GB,英国·GB,Cloudflare,
167.99.86.78:443,76.89,76.05,0.00,30.98,GB,英国·GB,Cloudflare,
138.68.131.25:2053,76.97,76.23,0.00,29.91,GB,英国·GB,Cloudflare,138.68.131.25:2053
185.219.7.2:8443,77.29,68.04,0.00,39.84,US,美国·US,Cloudflare,
43.174.218.1:443,78.51,78.03,0.00,29.82,SG,新加坡·SG,Cloudflare,
185.121.15.33:443,78.78,78.63,0.00,22.72,ES,西班牙·ES,Cloudflare,
208.85.16.133:443,79.05,78.76,0.00,27.98,ES,西班牙·ES,Cloudflare,208.85.16.133:443
23.95.225.10:2053,80.61,80.19,0.00,27.97,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
195.123.218.110:443,82.91,81.21,0.00,22.71,NL,荷兰·NL,Cloudflare,195.123.218.110:443
198.199.126.228:2053,84.06,82.00,0.00,26.29,NL,荷兰·NL,Cloudflare,198.199.126.228:2053
31.56.228.250:2053,84.46,82.93,0.00,22.77,FR,法国·FR,Cloudflare,31.56.228.250:2053
185.10.19.102:443,84.50,82.92,0.00,21.44,FR,法国·FR,Cloudflare,
31.59.103.95:8443,84.84,82.86,0.00,18.84,FR,法国·FR,Cloudflare,
45.143.167.74:443,85.90,81.41,0.00,516.01,NL,荷兰·NL,Cloudflare,
31.56.146.185:2053,86.02,83.73,0.00,22.26,FR,法国·FR,Cloudflare,31.56.146.185:2053
51.91.249.86:443,86.13,84.38,0.00,1424.39,FR,法国·FR,Cloudflare,
185.125.202.95:443,86.40,82.19,0.00,26.89,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,86.54,85.54,0.00,25.46,BE,比利时·BE,Cloudflare,141.227.137.177:2053
51.91.249.231:443,86.90,86.05,0.00,459.42,FR,法国·FR,Cloudflare,
188.239.191.203:443,87.05,86.55,0.00,26.55,NL,荷兰·NL,Cloudflare,188.239.191.203:443
51.91.249.215:443,87.09,86.49,0.00,246.68,FR,法国·FR,Cloudflare,
195.63.168.47:443,87.10,81.65,0.00,24.30,NL,荷兰·NL,Cloudflare,195.63.168.47:443
24.109.36.190:8443,87.16,86.03,0.00,24.68,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
147.90.26.13:443,87.60,86.53,0.00,23.82,FR,法国·FR,Cloudflare,147.90.26.13:443
172.86.95.200:443,88.35,85.88,0.00,27.75,DE,德国·DE,Cloudflare,172.86.95.200:443
89.124.73.49:443,88.47,82.01,0.00,19.04,NL,荷兰·NL,Cloudflare,
157.173.125.214:2087,88.77,87.37,0.00,22.27,FR,法国·FR,Cloudflare,157.173.125.214:2087
147.90.229.186:443,89.04,84.86,0.00,23.08,ME,ME·ME,Cloudflare,
94.159.104.222:443,89.18,86.50,0.00,35.98,DE,德国·DE,Cloudflare,
185.238.170.34:443,89.55,84.13,0.00,70.09,NL,荷兰·NL,Cloudflare,
93.113.171.95:443,89.58,83.42,0.00,22.86,NL,荷兰·NL,Cloudflare,93.113.171.95:443
5.61.56.131:443,90.46,88.36,0.00,3412.05,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,90.50,85.98,0.00,3441.98,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,91.11,88.41,0.00,19.92,NL,荷兰·NL,Cloudflare,
88.218.193.1:443,91.13,87.45,0.00,27.26,DE,德国·DE,Cloudflare,88.218.193.1:443
194.107.126.114:443,91.40,89.45,0.00,1393.95,DE,德国·DE,Cloudflare,
172.233.96.242:443,91.73,90.80,0.00,34.74,ES,西班牙·ES,Cloudflare,172.233.96.242:443
152.53.136.230:443,92.12,89.61,0.00,2282.26,DE,德国·DE,Cloudflare,
31.57.190.19:443,92.46,91.01,0.00,37.86,ES,西班牙·ES,Cloudflare,31.57.190.19:443
207.154.246.53:443,92.51,86.78,0.00,34.98,DE,德国·DE,Cloudflare,
213.176.77.61:443,92.60,91.92,0.00,18.62,DE,德国·DE,Cloudflare,213.176.77.61:443
46.29.238.144:443,92.90,92.03,0.00,41.58,NO,挪威·NO,Cloudflare,46.29.238.144:443
57.131.35.117:443,93.11,91.97,0.00,32.60,IT,意大利·IT,Cloudflare,57.131.35.117:443
194.5.98.17:443,93.19,92.50,0.00,27.13,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.14:443,93.20,90.92,0.00,38.67,ES,西班牙·ES,Cloudflare,31.57.190.14:443
77.110.106.162:8443,93.31,91.19,0.00,15.58,FR,法国·FR,Cloudflare,77.110.106.162:8443
46.29.238.61:2083,93.42,92.76,0.00,38.57,NO,挪威·NO,Cloudflare,46.29.238.61:2083
199.68.196.28:443,93.47,91.50,0.00,15.48,CH,瑞士·CH,Cloudflare,
93.92.112.216:443,93.48,92.20,0.00,16.07,DK,丹麦·DK,Cloudflare,93.92.112.216:443
194.5.98.105:2053,93.65,92.34,0.00,38.28,NO,挪威·NO,Cloudflare,194.5.98.105:2053
93.92.112.187:8443,93.73,92.09,0.00,42.22,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
202.50.55.76:443,94.14,92.66,0.00,38.59,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.195.69.200:8443,94.73,91.56,0.00,34.96,CH,瑞士·CH,Cloudflare,
89.127.196.117:443,94.76,91.57,0.00,16.88,CH,瑞士·CH,Cloudflare,89.127.196.117:443
31.57.190.60:443,94.76,91.17,0.00,39.17,ME,ME·ME,Cloudflare,
31.77.154.69:443,95.83,94.74,0.00,40.92,IT,意大利·IT,Cloudflare,31.77.154.69:443
87.120.126.107:443,96.14,94.59,0.00,486.54,DE,德国·DE,Cloudflare,
222.167.217.235:443,96.16,95.05,0.00,51.55,NL,荷兰·NL,Cloudflare,222.167.217.235:443
5.75.197.23:443,96.26,95.03,0.00,919.18,DE,德国·DE,Cloudflare,
138.201.155.70:443,96.52,94.43,0.00,25.84,DE,德国·DE,Cloudflare,
185.195.69.72:443,96.78,91.47,0.00,39.32,CH,瑞士·CH,Cloudflare,185.195.69.72:443
195.133.92.20:443,96.86,95.60,0.00,30.50,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.85.93.49:443,96.89,94.86,0.00,43.16,CH,瑞士·CH,Cloudflare,
151.158.1.131:443,97.24,92.64,0.00,49.08,CH,瑞士·CH,Cloudflare,151.158.1.131:443
194.246.83.147:443,97.37,93.90,0.00,45.80,NL,荷兰·NL,Cloudflare,194.246.83.147:443
2.27.169.6:443,97.43,95.56,0.00,41.65,NL,荷兰·NL,Cloudflare,2.27.169.6:443
45.59.124.104:443,98.26,96.75,0.00,34.40,CH,瑞士·CH,Cloudflare,
141.133.172.132:443,98.26,96.72,0.00,48.14,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
132.243.203.210:8443,98.38,98.15,0.00,35.51,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.245.56:443,99.11,98.26,0.00,48.24,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,99.54,98.19,0.00,40.10,AT,奥地利·AT,Cloudflare,132.243.245.74:443
83.228.193.177:8443,99.61,95.70,0.00,42.21,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
80.211.24.141:443,99.70,98.92,0.00,38.54,IT,意大利·IT,Cloudflare,80.211.24.141:443
45.85.93.92:443,99.71,95.43,0.00,476.42,CH,瑞士·CH,Cloudflare,
205.147.200.38:443,99.73,98.57,0.00,44.87,AT,奥地利·AT,Cloudflare,205.147.200.38:443
132.243.203.218:8443,99.88,98.94,0.00,32.12,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.245.154:443,99.92,99.84,0.00,39.23,AT,奥地利·AT,Cloudflare,132.243.245.154:443
94.156.236.118:443,99.93,97.49,0.00,38.09,EE,EE·EE,Cloudflare,
213.176.18.108:443,99.98,98.15,0.00,45.03,CH,瑞士·CH,Cloudflare,213.176.18.108:443
132.243.245.123:443,100.14,99.88,0.00,29.93,AT,奥地利·AT,Cloudflare,132.243.245.123:443
80.211.134.75:443,100.42,96.59,0.00,31.72,IT,意大利·IT,Cloudflare,80.211.134.75:443
179.255.190.21:443,100.60,99.64,0.00,38.73,IT,意大利·IT,Cloudflare,179.255.190.21:443
45.143.200.135:443,100.70,100.44,0.00,46.33,CH,瑞士·CH,Cloudflare,45.143.200.135:443
45.85.93.14:443,101.45,95.99,0.00,11.29,CH,瑞士·CH,Cloudflare,
62.182.197.18:443,101.47,99.39,0.00,42.55,SE,瑞典·SE,Cloudflare,
84.234.16.169:443,101.55,100.30,0.00,46.82,CH,瑞士·CH,Cloudflare,
193.180.209.28:443,101.71,100.29,0.00,40.35,DK,丹麦·DK,Cloudflare,193.180.209.28:443
132.243.161.155:2053,101.84,95.93,0.00,40.28,CH,瑞士·CH,Cloudflare,
193.180.210.125:8443,101.89,100.06,0.00,40.70,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.208.185:443,102.09,100.40,0.00,43.09,DK,丹麦·DK,Cloudflare,193.181.208.185:443
84.234.17.132:443,102.34,94.99,0.00,41.68,CH,瑞士·CH,Cloudflare,
70.34.202.218:8443,102.72,97.26,0.00,38.17,SE,瑞典·SE,Cloudflare,
193.180.213.30:443,102.89,100.26,0.00,40.15,DK,丹麦·DK,Cloudflare,193.180.213.30:443
193.180.209.21:443,103.10,102.68,0.00,38.26,DK,丹麦·DK,Cloudflare,
62.182.198.178:443,103.20,99.97,0.00,37.20,SE,瑞典·SE,Cloudflare,62.182.198.178:443
85.137.167.21:443,103.24,100.21,0.00,33.40,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
94.242.59.38:443,103.46,99.17,0.00,33.22,SE,瑞典·SE,Cloudflare,
176.97.74.41:2053,103.47,97.09,0.00,33.51,EE,EE·EE,Cloudflare,
193.181.211.119:8443,103.98,102.95,0.00,40.13,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
188.255.236.80:8443,104.10,97.63,0.00,39.51,EE,EE·EE,Cloudflare,
91.219.236.219:443,104.22,102.47,0.00,40.70,HU,匈牙利·HU,Cloudflare,
5.45.115.87:443,104.31,103.85,0.00,38.62,EE,EE·EE,Cloudflare,
45.143.167.131:443,104.40,82.63,0.00,32.63,NL,荷兰·NL,Cloudflare,
92.61.70.205:2053,104.41,101.40,0.00,33.84,HU,匈牙利·HU,Cloudflare,
80.211.250.20:8443,104.78,104.68,0.00,33.16,PL,波兰·PL,Cloudflare,80.211.250.20:8443
34.116.216.59:443,104.83,103.30,0.00,36.49,PL,波兰·PL,Cloudflare,
185.72.10.70:443,104.83,104.16,0.00,31.49,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
103.68.110.188:443,104.99,100.93,0.00,32.84,PL,波兰·PL,Cloudflare,103.68.110.188:443
109.172.8.39:443,105.11,97.91,0.00,33.46,CZ,捷克·CZ,Cloudflare,
188.137.178.179:2053,105.33,102.14,0.00,39.24,PL,波兰·PL,Cloudflare,188.137.178.179:2053
91.199.154.161:8443,105.37,99.40,0.00,32.83,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
46.36.220.183:8443,105.58,103.61,0.00,31.30,EE,EE·EE,Cloudflare,
46.36.219.229:8443,105.75,103.66,0.00,19.04,EE,EE·EE,Cloudflare,
195.3.221.219:8443,105.93,100.25,0.00,33.52,PL,波兰·PL,Cloudflare,195.3.221.219:8443
95.85.229.100:443,106.06,100.24,0.00,35.95,PL,波兰·PL,Cloudflare,95.85.229.100:443
5.101.114.44:2053,106.23,103.84,0.00,16.05,UN,未知·UN,Cloudflare,EE·EE
13.143.139.84:443,106.59,100.28,0.00,39.52,PL,波兰·PL,Cloudflare,13.143.139.84:443
51.68.141.223:443,106.63,102.76,0.00,35.74,PL,波兰·PL,Cloudflare,51.68.141.223:443
217.9.12.65:443,107.00,98.29,0.00,34.33,EE,EE·EE,Cloudflare,
38.180.100.80:443,108.47,106.38,0.00,37.89,RS,RS·RS,Cloudflare,
77.221.143.170:443,109.17,107.14,0.00,37.16,GB,英国·GB,Cloudflare,77.221.143.170:443
193.124.180.188:443,109.49,105.05,0.00,36.40,FI,芬兰·FI,Cloudflare,193.124.180.188:443
5.75.197.185:443,109.77,108.98,0.00,39.60,DE,德国·DE,Cloudflare,
46.38.156.158:443,109.94,106.86,0.00,36.84,FI,芬兰·FI,Cloudflare,
178.253.16.165:443,109.96,106.57,0.00,41.25,FI,芬兰·FI,Cloudflare,
81.29.149.122:8443,110.05,107.87,0.00,39.58,NO,挪威·NO,Cloudflare,81.29.149.122:8443
82.118.20.55:8443,110.11,107.05,0.00,10.41,PL,波兰·PL,Cloudflare,82.118.20.55:8443
188.130.206.87:443,110.44,107.11,0.00,42.46,LV,LV·LV,Cloudflare,
185.105.108.43:443,111.05,109.31,0.00,36.39,RS,RS·RS,Cloudflare,
185.246.191.187:8443,112.18,107.12,0.00,40.46,FI,芬兰·FI,Cloudflare,185.246.191.187:8443
45.129.186.213:443,112.53,108.37,0.00,33.50,BY,BY·BY,Cloudflare,
82.118.20.234:443,112.83,109.39,0.00,45.05,PL,波兰·PL,Cloudflare,
31.76.51.174:8443,113.17,111.40,0.00,42.19,FI,芬兰·FI,Cloudflare,31.76.51.174:8443
216.238.116.196:8443,113.74,112.82,0.00,43.52,BR,巴西·BR,Cloudflare,216.238.116.196:8443
83.147.252.134:443,113.76,107.56,0.00,23.39,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,114.12,113.72,0.00,41.73,BR,巴西·BR,Cloudflare,147.45.116.9:443
62.77.158.164:8443,114.32,111.99,0.00,37.79,LT,LT·LT,Cloudflare,
45.80.228.24:443,114.54,105.83,0.00,44.46,SE,瑞典·SE,Cloudflare,
64.176.11.9:8443,114.60,114.41,0.00,42.79,CL,智利·CL,Cloudflare,64.176.11.9:8443
62.60.252.83:443,115.10,108.50,0.00,44.88,FI,芬兰·FI,Cloudflare,62.60.252.83:443
91.149.167.147:8443,115.11,114.01,0.00,37.66,BY,BY·BY,Cloudflare,
80.209.231.51:443,115.11,112.39,0.00,39.19,LT,LT·LT,Cloudflare,
194.247.182.120:8443,115.52,112.45,0.00,39.46,IS,IS·IS,Cloudflare,
185.123.53.176:443,115.58,111.33,0.00,37.19,EE,EE·EE,Cloudflare,
89.44.197.64:8443,115.71,114.40,0.00,39.38,BG,保加利亚·BG,Cloudflare,
46.29.234.91:8443,115.74,112.71,0.00,38.07,LT,LT·LT,Cloudflare,
193.239.160.89:443,115.98,115.05,0.00,13.85,BG,保加利亚·BG,Cloudflare,
80.209.232.78:443,116.03,112.37,0.00,36.19,LT,LT·LT,Cloudflare,
212.60.4.134:443,116.13,114.11,0.00,20.89,BY,BY·BY,Cloudflare,
