目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.179:443,2.63,1.76,0.00,64.17,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,2.63,1.89,0.00,51.82,US,美国·US,Cloudflare,
162.159.16.198:443,2.63,1.88,0.00,58.96,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,2.64,2.13,0.00,50.74,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,2.66,2.51,0.00,42.85,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,2.67,2.39,0.00,33.27,HK,香港·HK,Cloudflare,
104.16.78.224:443,2.67,2.40,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,2.67,1.74,0.00,29.30,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,2.68,2.20,0.00,38.55,US,美国·US,Cloudflare,
104.17.138.152:443,2.68,2.35,0.00,35.22,CA,加拿大·CA,Cloudflare,
45.205.0.194:443,2.68,2.24,0.00,42.11,US,美国·US,Cloudflare,
216.24.57.105:443,2.68,1.83,0.00,33.06,US,美国·US,Cloudflare,
162.159.4.59:443,2.68,1.95,0.00,44.62,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,2.69,2.31,0.00,29.38,US,美国·US,Cloudflare,
104.17.102.86:443,2.69,1.94,0.00,50.75,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,2.69,2.13,0.00,58.28,US,美国·US,Cloudflare,
198.41.223.201:443,2.70,2.34,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,2.70,1.95,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,2.70,1.60,0.00,33.05,CA,加拿大·CA,Cloudflare,
135.84.74.109:443,2.70,1.73,0.00,56.24,US,美国·US,Cloudflare,
199.34.230.21:443,2.71,1.78,0.00,29.83,US,美国·US,Cloudflare,
162.159.2.248:443,2.71,2.39,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,2.75,1.98,0.00,63.31,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,2.76,1.89,0.00,31.01,US,美国·US,Cloudflare,
162.159.25.66:443,2.77,1.81,0.00,50.17,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,2.77,2.14,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,2.78,1.69,0.00,49.79,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,2.79,1.82,0.00,60.88,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,2.79,2.25,0.00,24.72,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,2.80,2.20,0.00,30.31,SG,新加坡·SG,Cloudflare,
162.159.16.128:443,2.80,1.98,0.00,34.03,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,2.80,2.16,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,2.81,2.44,0.00,45.15,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,2.82,2.07,0.00,51.67,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,2.83,1.97,0.00,28.99,US,美国·US,Cloudflare,
104.19.150.109:443,2.83,1.83,0.00,42.70,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,2.84,2.06,0.00,33.17,US,美国·US,Cloudflare,
209.102.207.223:443,2.84,1.88,0.00,25.37,US,美国·US,Cloudflare,
104.17.47.5:443,2.84,1.77,0.00,44.53,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,2.84,2.17,0.00,34.43,US,美国·US,Cloudflare,
104.19.32.75:443,2.84,2.04,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,2.85,2.26,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.17.138.206:443,2.86,2.06,0.00,27.80,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,2.86,2.01,0.00,30.13,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,2.87,2.43,0.00,59.47,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,2.87,1.78,0.00,43.80,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,2.87,2.02,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,2.87,1.88,0.00,56.57,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,2.87,2.13,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,2.88,2.06,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,2.88,1.85,0.00,33.80,CA,加拿大·CA,Cloudflare,
199.34.230.152:443,2.88,2.23,0.00,39.49,US,美国·US,Cloudflare,
104.18.45.173:443,2.88,2.37,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,2.89,2.35,0.00,25.74,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,2.89,2.03,0.00,30.34,CY,CY·CY,Cloudflare,
104.19.52.28:443,2.90,2.54,0.00,44.77,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,2.91,2.30,0.00,40.83,US,美国·US,Cloudflare,
172.67.158.192:443,2.91,2.05,0.00,30.94,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,2.91,2.20,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,2.91,2.28,0.00,52.26,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,2.91,2.29,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,2.91,2.30,0.00,55.74,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,2.91,1.91,0.00,25.86,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,2.91,1.76,0.00,30.85,US,美国·US,Cloudflare,
104.19.61.40:443,2.92,2.25,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,2.92,2.64,0.00,29.33,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,2.92,2.27,0.00,46.13,US,美国·US,Cloudflare,
104.18.41.167:443,2.93,2.19,0.00,32.82,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,2.93,1.83,0.00,31.34,CY,CY·CY,Cloudflare,
162.159.16.97:443,2.93,1.88,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,2.94,1.94,0.00,28.83,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,2.94,2.03,0.00,23.49,US,美国·US,Cloudflare,
104.19.252.16:443,2.94,2.32,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,2.95,1.79,0.00,20.91,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,2.96,2.65,0.00,22.22,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,4.99,1.92,0.00,91.78,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,5.46,2.13,0.00,126.31,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,5.68,2.41,0.00,33.83,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,6.51,1.83,0.00,61.70,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,8.30,2.75,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,10.13,2.96,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,10.18,10.04,0.00,45.09,US,美国·US,Cloudflare,
162.159.44.50:443,10.18,10.02,0.00,29.18,US,美国·US,Cloudflare,
162.159.38.24:443,10.47,10.18,0.00,74.97,US,美国·US,Cloudflare,
162.159.45.194:443,10.64,10.22,0.00,47.07,US,美国·US,Cloudflare,
162.159.45.249:443,10.66,9.98,0.00,36.85,US,美国·US,Cloudflare,
162.159.45.162:443,10.73,9.79,0.00,95.49,US,美国·US,Cloudflare,
108.162.198.250:443,10.77,10.29,0.00,97.93,US,美国·US,Cloudflare,
108.162.198.195:443,10.82,10.08,0.00,50.88,US,美国·US,Cloudflare,
162.159.44.215:443,10.86,9.97,0.00,44.10,US,美国·US,Cloudflare,
162.159.45.188:443,10.88,10.24,0.00,38.24,US,美国·US,Cloudflare,
162.159.39.49:443,10.94,9.91,0.00,53.77,US,美国·US,Cloudflare,
172.64.53.232:443,11.04,10.24,0.00,89.75,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,11.05,10.63,0.00,39.36,US,美国·US,Cloudflare,
172.67.65.30:443,11.10,1.94,0.00,49.53,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,11.14,10.51,0.00,40.42,US,美国·US,Cloudflare,
104.26.14.238:443,11.15,1.99,0.00,39.11,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,11.18,2.36,0.00,54.79,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,11.19,10.41,0.00,50.63,US,美国·US,Cloudflare,
104.26.14.144:443,11.34,2.38,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,11.37,10.09,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,11.40,10.85,0.00,41.54,US,美国·US,Cloudflare,
104.26.14.233:443,11.41,4.57,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,11.42,10.04,0.00,41.04,US,美国·US,Cloudflare,
162.159.39.183:443,11.43,10.08,0.00,34.99,US,美国·US,Cloudflare,
162.159.45.219:443,11.44,10.61,0.00,40.52,US,美国·US,Cloudflare,
162.159.39.249:443,11.45,10.29,0.00,56.03,US,美国·US,Cloudflare,
162.159.38.214:443,11.46,9.84,0.00,32.01,US,美国·US,Cloudflare,
108.162.198.104:443,11.49,10.01,0.00,42.72,US,美国·US,Cloudflare,
162.159.44.167:443,11.55,10.17,0.00,41.20,US,美国·US,Cloudflare,
108.162.198.88:443,11.57,10.42,0.00,47.25,US,美国·US,Cloudflare,
108.162.198.94:443,11.58,9.96,0.00,39.10,US,美国·US,Cloudflare,
172.64.53.13:443,11.59,10.26,0.00,40.54,US,美国·US,Cloudflare,
108.162.198.203:443,11.61,10.65,0.00,42.76,US,美国·US,Cloudflare,
162.159.45.144:443,11.61,10.33,0.00,41.14,US,美国·US,Cloudflare,
162.159.39.127:443,11.63,10.75,0.00,40.81,US,美国·US,Cloudflare,
104.26.6.4:443,11.64,2.65,0.00,33.11,US,美国·US,Cloudflare,
162.159.39.150:443,11.71,9.92,0.00,42.94,US,美国·US,Cloudflare,
162.159.39.81:443,11.74,10.11,0.00,47.52,US,美国·US,Cloudflare,
162.159.44.90:443,11.77,10.86,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.109:443,11.78,10.36,0.00,38.08,US,美国·US,Cloudflare,
162.159.44.151:443,11.87,10.43,0.00,37.87,US,美国·US,Cloudflare,
162.159.45.6:443,11.87,9.92,0.00,27.12,US,美国·US,Cloudflare,
172.64.53.47:443,11.95,10.03,0.00,39.70,US,美国·US,Cloudflare,
172.64.53.22:443,11.96,11.20,0.00,47.47,US,美国·US,Cloudflare,
172.64.53.19:443,12.00,10.83,0.00,39.58,US,美国·US,Cloudflare,
162.159.38.82:443,12.01,10.00,0.00,38.62,US,美国·US,Cloudflare,
162.159.39.59:443,12.02,10.56,0.00,27.03,US,美国·US,Cloudflare,
162.159.45.129:443,12.05,9.80,0.00,34.78,US,美国·US,Cloudflare,
162.159.45.62:443,12.05,10.70,0.00,42.81,US,美国·US,Cloudflare,
162.159.45.236:443,12.07,10.15,0.00,32.95,US,美国·US,Cloudflare,
162.159.39.134:443,12.11,10.40,0.00,43.26,US,美国·US,Cloudflare,
162.159.39.244:443,12.16,10.64,0.00,41.89,US,美国·US,Cloudflare,
108.162.198.159:443,12.17,9.90,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.234:443,12.18,10.33,0.00,26.36,US,美国·US,Cloudflare,
162.159.45.42:443,12.19,10.66,0.00,39.05,US,美国·US,Cloudflare,
162.159.45.47:443,12.23,10.21,0.00,38.30,US,美国·US,Cloudflare,
108.162.198.90:443,12.27,10.93,0.00,36.81,US,美国·US,Cloudflare,
108.162.198.96:443,12.28,9.95,0.00,44.94,US,美国·US,Cloudflare,
162.159.45.218:443,12.29,10.00,0.00,39.06,US,美国·US,Cloudflare,
162.159.44.180:443,12.32,10.10,0.00,45.57,US,美国·US,Cloudflare,
104.26.14.61:443,12.32,2.50,0.00,38.40,US,美国·US,Cloudflare,
104.26.14.35:443,12.34,1.51,0.00,35.97,US,美国·US,Cloudflare,
162.159.38.219:443,12.43,9.87,0.00,36.66,US,美国·US,Cloudflare,
162.159.38.41:443,12.44,11.34,0.00,30.23,US,美国·US,Cloudflare,
162.159.39.220:443,12.48,10.90,0.00,38.78,US,美国·US,Cloudflare,
162.159.45.120:443,12.54,11.84,0.00,38.60,US,美国·US,Cloudflare,
162.159.39.101:443,12.61,10.14,0.00,34.01,US,美国·US,Cloudflare,
162.159.44.22:443,12.64,10.35,0.00,30.32,US,美国·US,Cloudflare,
162.159.45.253:443,12.72,10.18,0.00,33.23,US,美国·US,Cloudflare,
162.159.38.111:443,12.75,10.94,0.00,39.16,US,美国·US,Cloudflare,
162.159.39.154:443,12.78,11.04,0.00,40.72,US,美国·US,Cloudflare,
108.162.198.52:443,12.78,9.87,0.00,28.11,US,美国·US,Cloudflare,
162.159.44.133:443,12.79,10.49,0.00,34.42,US,美国·US,Cloudflare,
162.159.45.247:443,12.80,10.36,0.00,38.57,US,美国·US,Cloudflare,
162.159.39.35:443,12.80,9.88,0.00,37.79,US,美国·US,Cloudflare,
172.64.53.2:443,12.83,10.50,0.00,26.73,US,美国·US,Cloudflare,
172.64.53.51:443,12.86,11.82,0.00,38.68,US,美国·US,Cloudflare,
172.67.65.251:443,12.89,1.74,0.00,30.18,US,美国·US,Cloudflare,
172.64.53.67:443,12.92,10.71,0.00,38.59,US,美国·US,Cloudflare,
172.64.53.201:443,12.93,10.38,0.00,48.57,US,美国·US,Cloudflare,
162.159.45.197:443,12.94,10.51,0.00,30.51,US,美国·US,Cloudflare,
162.159.45.163:443,12.97,11.15,0.00,36.94,US,美国·US,Cloudflare,
162.159.38.26:443,13.00,10.45,0.00,41.70,US,美国·US,Cloudflare,
162.159.44.42:443,13.03,11.23,0.00,42.84,US,美国·US,Cloudflare,
172.64.53.57:443,13.04,10.34,0.00,54.96,US,美国·US,Cloudflare,
162.159.44.211:443,13.14,10.32,0.00,36.69,US,美国·US,Cloudflare,
162.159.45.43:443,13.18,10.96,0.00,43.55,US,美国·US,Cloudflare,
162.159.39.142:443,13.23,10.39,0.00,35.19,US,美国·US,Cloudflare,
172.64.53.175:443,13.28,10.19,0.00,28.92,US,美国·US,Cloudflare,
108.162.198.221:443,13.39,10.37,0.00,29.13,US,美国·US,Cloudflare,
162.159.44.129:443,13.42,10.41,0.00,31.36,US,美国·US,Cloudflare,
162.159.44.207:443,13.43,10.43,0.00,33.25,US,美国·US,Cloudflare,
172.64.53.110:443,13.43,10.64,0.00,29.28,US,美国·US,Cloudflare,
104.26.14.143:443,13.47,2.31,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,13.48,10.11,0.00,32.85,US,美国·US,Cloudflare,
162.159.38.97:443,13.51,11.25,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.189:443,13.56,10.30,0.00,37.82,US,美国·US,Cloudflare,
162.159.39.21:443,13.57,10.77,0.00,32.12,US,美国·US,Cloudflare,
162.159.39.157:443,13.60,10.64,0.00,20.60,US,美国·US,Cloudflare,
162.159.39.47:443,13.60,10.42,0.00,28.86,US,美国·US,Cloudflare,
162.159.38.110:443,13.64,10.12,0.00,29.59,US,美国·US,Cloudflare,
104.26.14.16:443,13.64,5.40,0.00,28.47,US,美国·US,Cloudflare,
108.162.198.191:443,13.70,9.92,0.00,30.56,US,美国·US,Cloudflare,
162.159.39.65:443,13.72,10.66,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.121:443,13.83,10.76,0.00,27.82,US,美国·US,Cloudflare,
172.64.53.15:443,14.01,11.96,0.00,28.47,US,美国·US,Cloudflare,
172.67.65.207:443,14.03,3.12,0.00,34.91,US,美国·US,Cloudflare,
108.162.198.11:443,14.06,12.07,0.00,28.45,US,美国·US,Cloudflare,
172.64.53.43:443,14.20,11.70,0.00,31.69,US,美国·US,Cloudflare,
162.159.39.194:443,14.26,13.40,0.00,19.93,US,美国·US,Cloudflare,
162.159.39.29:443,14.33,10.94,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.74:443,14.38,10.98,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.152:443,14.39,9.89,0.00,21.57,US,美国·US,Cloudflare,
162.159.44.37:443,14.39,10.26,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.226:443,14.42,11.72,0.00,26.31,US,美国·US,Cloudflare,
172.64.53.8:443,14.55,12.72,0.00,27.80,US,美国·US,Cloudflare,
172.64.53.246:443,14.66,11.91,0.00,25.59,US,美国·US,Cloudflare,
172.64.52.104:443,14.74,11.06,0.00,29.22,US,美国·US,Cloudflare,
162.159.39.164:443,14.83,10.95,0.00,24.03,US,美国·US,Cloudflare,
104.26.6.76:443,14.99,8.89,0.00,24.42,US,美国·US,Cloudflare,
96.44.136.186:8443,15.07,13.19,0.00,18.83,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,15.26,11.62,0.00,17.21,CA,加拿大·CA,Cloudflare,72.11.146.199:443
96.44.136.186:2053,16.19,13.22,0.00,17.97,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
213.255.209.61:8443,17.58,15.73,0.00,24.07,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.77.216:443,18.05,14.68,0.00,20.16,CA,加拿大·CA,Cloudflare,40.233.77.216:443
www.decathlon.com:443,19.04,2.50,0.00,101.48,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,19.43,17.99,0.00,28.04,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.103.212:443,20.22,15.97,0.00,24.09,CA,加拿大·CA,Cloudflare,
129.80.221.237:443,20.41,18.61,0.00,36.79,US,美国·US,Cloudflare,129.80.221.237:443
31.44.5.227:443,21.39,19.84,0.00,24.87,US,美国·US,Cloudflare,
146.190.255.153:443,21.68,15.85,0.00,29.52,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,22.93,22.11,0.00,21.41,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
142.4.215.110:443,24.47,22.19,0.00,31.68,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.165:8443,26.27,23.82,0.00,24.32,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
154.17.22.175:443,49.53,44.97,0.00,30.69,US,美国·US,Cloudflare,154.17.22.175:443
47.254.89.205:443,51.16,50.82,0.00,171.00,US,美国·US,Cloudflare,
104.237.155.94:443,52.30,49.57,0.00,33.05,US,美国·US,Cloudflare,104.237.155.94:443
129.153.70.191:8443,52.52,51.77,0.00,32.48,US,美国·US,Cloudflare,129.153.70.191:8443
43.130.7.190:8443,53.06,50.06,0.00,27.98,US,美国·US,Cloudflare,43.130.7.190:8443
216.238.80.148:8443,53.43,50.33,0.00,26.05,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
167.172.197.64:443,54.13,50.97,0.00,34.09,US,美国·US,Cloudflare,167.172.197.64:443
134.199.234.104:443,55.15,52.44,0.00,18.64,US,美国·US,Cloudflare,
142.248.219.157:2053,55.74,54.95,0.00,13.79,US,美国·US,Cloudflare,142.248.219.157:2053
142.248.219.224:2053,57.22,53.93,0.00,13.84,US,美国·US,Cloudflare,142.248.219.224:2053
163.47.133.166:443,60.60,57.67,0.00,24.66,US,美国·US,Cloudflare,
203.88.123.113:443,62.29,60.49,0.00,26.32,US,美国·US,Cloudflare,
216.238.88.154:8443,65.32,61.87,0.00,22.21,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
24.109.36.190:8443,72.23,67.73,0.00,32.38,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
5.157.30.26:8443,89.48,87.29,0.00,45.95,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
5.157.30.18:8443,89.65,87.63,0.00,33.23,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
196.197.21.2:8443,90.77,87.42,0.00,23.21,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
64.227.38.22:443,93.45,91.27,0.00,33.79,GB,英国·GB,Cloudflare,
193.219.99.211:8443,93.64,91.00,0.00,30.46,GB,英国·GB,Cloudflare,
57.128.179.254:443,94.33,90.55,0.00,22.72,GB,英国·GB,Cloudflare,
57.128.179.151:443,94.73,91.22,0.00,160.13,GB,英国·GB,Cloudflare,
165.232.110.149:443,94.78,94.42,0.00,24.48,GB,英国·GB,Cloudflare,165.232.110.149:443
144.126.193.181:2096,95.32,94.26,0.00,27.02,GB,英国·GB,Cloudflare,144.126.193.181:2096
143.110.161.220:2087,95.62,94.59,0.00,35.53,GB,英国·GB,Cloudflare,143.110.161.220:2087
198.55.103.33:443,96.25,92.92,0.00,17.28,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
134.209.183.179:8443,96.75,91.27,0.00,28.73,GB,英国·GB,Cloudflare,134.209.183.179:8443
138.68.139.232:443,96.91,94.32,0.00,23.77,GB,英国·GB,Cloudflare,138.68.139.232:443
138.68.142.165:8443,97.30,95.80,0.00,31.57,GB,英国·GB,Cloudflare,138.68.142.165:8443
159.65.51.189:443,98.36,93.05,0.00,28.14,GB,英国·GB,Cloudflare,
159.65.206.68:8443,99.28,94.87,0.00,30.68,NL,荷兰·NL,Cloudflare,159.65.206.68:8443
138.68.179.125:2053,100.28,93.63,0.00,31.56,GB,英国·GB,Cloudflare,138.68.179.125:2053
185.130.225.13:443,100.34,97.29,0.00,3380.01,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,100.60,97.58,0.00,19.97,BE,比利时·BE,Cloudflare,185.235.138.60:2053
95.85.18.234:443,100.67,99.00,0.00,25.85,NL,荷兰·NL,Cloudflare,
188.137.240.219:443,100.74,98.50,0.00,24.59,NL,荷兰·NL,Cloudflare,188.137.240.219:443
51.91.16.135:443,100.81,98.26,0.00,27.48,FR,法国·FR,Cloudflare,51.91.16.135:443
185.130.225.203:443,101.09,97.08,0.00,2002.41,NL,荷兰·NL,Cloudflare,
146.103.102.44:443,101.13,97.76,0.00,25.15,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,101.16,96.14,0.00,14634.27,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,101.74,97.17,0.00,6432.55,NL,荷兰·NL,Cloudflare,
159.65.201.224:2083,102.33,100.13,0.00,28.12,NL,荷兰·NL,Cloudflare,159.65.201.224:2083
2.27.12.194:2053,102.83,99.99,0.00,17.50,NL,荷兰·NL,Cloudflare,2.27.12.194:2053
95.182.82.191:443,103.12,98.74,0.00,14.16,FR,法国·FR,Cloudflare,
62.84.101.114:443,103.40,99.74,0.00,29.05,NL,荷兰·NL,Cloudflare,62.84.101.114:443
188.166.118.65:2083,103.51,98.84,0.00,31.06,NL,荷兰·NL,Cloudflare,188.166.118.65:2083
5.61.56.55:443,103.60,97.88,0.00,2615.90,NL,荷兰·NL,Cloudflare,
51.91.249.86:443,103.99,100.41,0.00,296.75,FR,法国·FR,Cloudflare,
185.238.170.124:443,104.19,102.14,0.00,4003.93,NL,荷兰·NL,Cloudflare,
217.60.63.209:8443,104.32,101.16,0.00,35.35,FR,法国·FR,Cloudflare,217.60.63.209:8443
104.253.79.6:443,105.29,102.30,0.00,36.32,FR,法国·FR,Cloudflare,104.253.79.6:443
31.25.88.70:443,105.39,104.52,0.00,2833.82,DE,德国·DE,Cloudflare,
51.91.249.30:443,105.42,97.79,0.00,487.05,FR,法国·FR,Cloudflare,
194.5.98.105:2053,105.82,104.37,0.00,30.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.179.252.237:443,107.01,99.77,0.00,724.78,DE,德国·DE,Cloudflare,
173.212.224.25:443,107.67,105.60,0.00,32.77,FR,法国·FR,Cloudflare,173.212.224.25:443
84.75.76.190:443,107.87,105.39,0.00,52.56,DE,德国·DE,Cloudflare,84.75.76.190:443
195.58.38.109:443,108.13,102.68,0.00,34.97,DE,德国·DE,Cloudflare,
51.91.78.12:443,108.47,105.02,0.00,43.55,FR,法国·FR,Cloudflare,51.91.78.12:443
62.171.167.21:443,108.86,107.92,0.00,33.93,FR,法国·FR,Cloudflare,
79.133.51.180:443,108.94,103.90,0.00,35.83,DE,德国·DE,Cloudflare,79.133.51.180:443
31.57.190.60:443,108.95,107.61,0.00,30.92,ES,西班牙·ES,Cloudflare,31.57.190.60:443
84.200.77.47:443,109.33,105.76,0.00,22.90,DE,德国·DE,Cloudflare,
89.28.236.182:443,109.86,105.96,0.00,35.47,DK,丹麦·DK,Cloudflare,89.28.236.182:443
31.57.190.58:443,110.15,106.98,0.00,36.34,ES,西班牙·ES,Cloudflare,31.57.190.58:443
92.113.146.87:8443,110.17,106.10,0.00,23.52,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
45.59.125.191:443,110.23,106.68,0.00,19.23,CH,瑞士·CH,Cloudflare,45.59.125.191:443
