目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.175:443,5.46,5.20,0.00,40.24,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,5.46,5.32,0.00,36.99,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,5.46,5.42,0.00,31.78,US,美国·US,Cloudflare,
162.159.4.5:443,5.47,5.16,0.00,44.11,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,5.47,5.31,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,5.47,5.12,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,5.47,5.27,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,5.47,5.30,0.00,45.16,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,5.47,5.21,0.00,30.23,US,美国·US,Cloudflare,
172.64.229.31:443,5.47,5.21,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,5.47,5.25,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,5.47,5.25,0.00,36.76,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,5.48,5.18,0.00,36.44,US,美国·US,Cloudflare,
199.34.230.113:443,5.48,5.15,0.00,43.08,US,美国·US,Cloudflare,
162.159.25.95:443,5.48,5.32,0.00,40.26,CA,加拿大·CA,Cloudflare,
162.159.44.219:443,5.48,5.23,0.00,34.88,US,美国·US,Cloudflare,
49.238.238.102:443,5.48,5.37,0.00,21.93,KR,韩国·KR,Cloudflare,
104.26.4.90:443,5.48,5.14,0.00,49.12,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,5.48,5.16,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,5.48,5.31,0.00,24.77,CA,加拿大·CA,Cloudflare,
172.64.52.27:443,5.48,5.10,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.39.149:443,5.49,5.25,0.00,32.40,US,美国·US,Cloudflare,
154.81.141.185:443,5.49,5.35,0.00,34.27,SG,新加坡·SG,Cloudflare,
172.64.150.216:443,5.49,5.25,0.00,41.81,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,5.49,5.23,0.00,25.61,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,5.49,5.31,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,5.49,5.31,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,5.49,5.21,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,5.49,5.39,0.00,34.04,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,5.50,5.25,0.00,18.57,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,5.50,5.30,0.00,34.75,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,5.50,5.26,0.00,30.48,SG,新加坡·SG,Cloudflare,
104.16.78.79:443,5.50,5.19,0.00,43.32,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,5.50,5.12,0.00,40.26,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,5.50,5.31,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.38.92:443,5.50,5.20,0.00,39.14,US,美国·US,Cloudflare,
154.81.141.34:443,5.50,5.15,0.00,48.41,SG,新加坡·SG,Cloudflare,
104.26.14.117:443,5.50,5.28,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.38.66:443,5.51,5.48,0.00,37.44,US,美国·US,Cloudflare,
172.64.48.96:443,5.51,5.30,0.00,45.16,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,5.51,5.39,0.00,45.82,US,美国·US,Cloudflare,
172.67.65.162:443,5.51,5.30,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,5.51,5.39,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,5.51,5.31,0.00,33.08,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,5.51,5.12,0.00,37.75,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,5.51,5.19,0.00,30.54,US,美国·US,Cloudflare,
104.19.52.77:443,5.51,5.20,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,5.51,5.29,0.00,13.17,CA,加拿大·CA,Cloudflare,
216.22.13.78:2087,6.13,5.88,0.00,341.37,US,美国·US,Cloudflare,216.22.13.78:2087
34.226.80.31:443,6.23,5.90,0.00,72.08,US,美国·US,Cloudflare,34.226.80.31:443
162.251.204.89:443,11.93,11.48,0.00,168.09,US,美国·US,Cloudflare,162.251.204.89:443
www.whatismyip.net:443,14.24,6.18,0.00,82.00,US,美国·US,Cloudflare,Whatismyip
149.56.109.62:443,18.95,18.58,0.00,40.55,CA,加拿大·CA,Cloudflare,149.56.109.62:443
137.220.52.250:443,21.01,18.99,0.00,45.30,CA,加拿大·CA,Cloudflare,
216.128.154.87:8443,21.30,21.09,0.00,29.26,US,美国·US,Cloudflare,216.128.154.87:8443
40.233.99.248:443,21.53,19.19,0.00,18.41,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.103.212:443,26.76,19.16,0.00,37.07,CA,加拿大·CA,Cloudflare,40.233.103.212:443
96.44.136.186:8443,27.48,19.66,0.00,44.89,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
167.99.183.13:443,34.07,33.70,0.00,26.92,CA,加拿大·CA,Cloudflare,167.99.183.13:443
www.tpg.com:443,40.54,13.62,0.00,37.89,US,美国·US,Cloudflare,
91.149.239.25:443,51.93,51.74,0.00,11.07,US,美国·US,Cloudflare,
216.40.85.146:443,57.83,57.57,0.00,677.26,US,美国·US,Cloudflare,
205.186.76.227:443,59.82,59.52,0.00,24.57,US,美国·US,Cloudflare,
162.243.143.110:443,59.92,59.45,0.00,20.29,US,美国·US,Cloudflare,
104.245.13.12:443,60.20,59.18,0.00,36.88,US,美国·US,Cloudflare,104.245.13.12:443
13.56.86.137:443,60.49,60.20,0.00,31.18,US,美国·US,Cloudflare,
64.23.153.167:443,61.98,59.51,0.00,30.66,US,美国·US,Cloudflare,64.23.153.167:443
38.59.241.186:443,62.93,60.50,0.00,5257.83,US,美国·US,Cloudflare,
45.82.244.170:2096,63.04,62.55,0.00,32.42,US,美国·US,Cloudflare,
38.59.241.156:443,64.13,60.67,0.00,949.85,US,美国·US,Cloudflare,
155.117.161.116:443,64.80,62.22,0.00,31.85,US,美国·US,Cloudflare,
154.9.243.154:443,65.23,59.91,0.00,21.85,US,美国·US,Cloudflare,154.9.243.154:443
154.40.50.111:8443,66.17,63.42,0.00,28.26,US,美国·US,Cloudflare,154.40.50.111:8443
35.230.125.197:443,71.69,71.19,0.00,19.08,US,美国·US,Cloudflare,35.230.125.197:443
185.223.82.230:443,74.02,73.35,0.00,17.81,ES,西班牙·ES,Cloudflare,185.223.82.230:443
45.86.229.28:443,74.35,74.24,0.00,20.10,ES,西班牙·ES,Cloudflare,
131.196.254.151:443,79.04,76.97,0.00,27.01,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
57.128.178.232:443,80.31,78.98,0.00,27.84,GB,英国·GB,Cloudflare,
217.69.7.236:8443,80.34,80.25,0.00,15.22,FR,法国·FR,Cloudflare,
31.58.76.27:8443,80.84,80.45,0.00,33.30,FR,法国·FR,Cloudflare,31.58.76.27:8443
31.56.228.250:8443,80.93,80.55,0.00,32.47,FR,法国·FR,Cloudflare,31.56.228.250:8443
5.157.30.3:8443,81.14,80.90,0.00,22.09,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
159.65.51.189:2053,81.90,80.28,0.00,27.34,GB,英国·GB,Cloudflare,159.65.51.189:2053
144.126.227.160:443,82.93,79.93,0.00,20.12,GB,英国·GB,Cloudflare,
134.209.19.88:2053,83.11,81.45,0.00,24.50,GB,英国·GB,Cloudflare,134.209.19.88:2053
23.95.225.10:2053,84.25,83.86,0.00,20.82,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
95.85.54.197:443,87.60,86.71,0.00,17.92,NL,荷兰·NL,Cloudflare,95.85.54.197:443
164.132.45.112:8443,87.63,86.80,0.00,21.85,FR,法国·FR,Cloudflare,164.132.45.112:8443
188.226.186.203:443,88.29,86.10,0.00,19.04,NL,荷兰·NL,Cloudflare,188.226.186.203:443
45.134.15.112:443,88.38,88.18,0.00,192.12,DE,德国·DE,Cloudflare,
45.134.15.84:443,88.66,88.55,0.00,1161.78,DE,德国·DE,Cloudflare,
142.111.194.4:8443,89.03,88.70,0.00,15.60,NL,荷兰·NL,Cloudflare,142.111.194.4:8443
147.90.229.33:443,89.18,87.20,0.00,19.90,ME,ME·ME,Cloudflare,
45.151.233.249:443,89.45,89.33,0.00,16.28,NL,荷兰·NL,Cloudflare,45.151.233.249:443
216.57.107.221:443,89.51,88.65,0.00,22.27,NL,荷兰·NL,Cloudflare,216.57.107.221:443
31.56.180.242:443,89.92,89.47,0.00,19.21,NL,荷兰·NL,Cloudflare,31.56.180.242:443
135.125.100.97:8443,89.93,89.35,0.00,25.91,FR,法国·FR,Cloudflare,
144.31.192.252:443,90.25,89.77,0.00,16.26,DE,德国·DE,Cloudflare,144.31.192.252:443
87.236.177.152:443,90.49,89.66,0.00,1720.99,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,91.01,90.87,0.00,20.99,FR,法国·FR,Cloudflare,
147.90.26.61:443,91.11,91.03,0.00,22.85,FR,法国·FR,Cloudflare,147.90.26.61:443
51.195.45.151:443,91.14,90.57,0.00,28.11,DE,德国·DE,Cloudflare,
147.90.26.72:443,91.21,90.58,0.00,26.55,FR,法国·FR,Cloudflare,147.90.26.72:443
109.176.202.20:443,91.21,90.01,0.00,39.84,DE,德国·DE,Cloudflare,
147.90.26.66:443,91.26,90.98,0.00,22.21,FR,法国·FR,Cloudflare,147.90.26.66:443
185.238.170.82:443,91.49,90.05,0.00,4070.57,NL,荷兰·NL,Cloudflare,
51.195.102.250:443,91.54,91.25,0.00,509.28,DE,德国·DE,Cloudflare,
185.238.170.188:443,91.57,89.68,0.00,4289.31,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,92.29,90.00,0.00,31.77,BE,比利时·BE,Cloudflare,194.71.227.213:443
142.132.140.155:443,92.29,92.08,0.00,624.92,DE,德国·DE,Cloudflare,
49.12.210.58:443,92.45,92.09,0.00,253.16,DE,德国·DE,Cloudflare,
213.202.223.19:443,92.56,91.97,0.00,18.96,DE,德国·DE,Cloudflare,
185.238.170.167:443,92.70,90.69,0.00,23.40,NL,荷兰·NL,Cloudflare,
213.21.241.85:443,94.21,91.30,0.00,41.71,DE,德国·DE,Cloudflare,213.21.241.85:443
213.165.44.222:443,94.55,91.57,0.00,44.17,DE,德国·DE,Cloudflare,213.165.44.222:443
141.227.139.175:443,94.59,93.03,0.00,32.76,CH,瑞士·CH,Cloudflare,141.227.139.175:443
79.137.199.181:443,96.01,94.54,0.00,30.58,NL,荷兰·NL,Cloudflare,
185.21.223.42:8443,96.75,96.39,0.00,41.27,CZ,捷克·CZ,Cloudflare,
194.154.29.139:8443,96.93,95.74,0.00,35.38,CH,瑞士·CH,Cloudflare,
94.177.9.33:8443,97.25,96.09,0.00,38.97,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
45.148.28.108:8443,97.29,96.23,0.00,51.84,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
45.151.70.148:8443,97.33,97.10,0.00,48.96,RU,俄罗斯·RU,Cloudflare,
31.57.190.67:443,97.61,97.13,0.00,47.63,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.69:443,97.69,97.52,0.00,34.68,ES,西班牙·ES,Cloudflare,31.57.190.69:443
31.57.190.41:443,97.70,97.35,0.00,41.38,ES,西班牙·ES,Cloudflare,31.57.190.41:443
87.120.126.227:443,97.72,97.58,0.00,7585.77,DE,德国·DE,Cloudflare,
45.59.125.61:443,97.96,97.70,0.00,41.94,CH,瑞士·CH,Cloudflare,45.59.125.61:443
92.113.150.186:8443,98.33,96.20,0.00,44.81,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
193.180.211.92:8443,98.39,98.00,0.00,51.01,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
37.235.56.86:443,98.40,97.48,0.00,40.09,AT,奥地利·AT,Cloudflare,
87.120.126.81:443,98.44,97.51,0.00,2564.61,DE,德国·DE,Cloudflare,
193.181.208.185:443,98.53,98.22,0.00,46.32,DK,丹麦·DK,Cloudflare,193.181.208.185:443
89.46.42.92:8443,98.59,97.20,0.00,44.09,SK,SK·SK,Cloudflare,
192.36.27.150:8443,98.71,98.39,0.00,40.56,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
159.195.113.79:8443,98.74,97.61,0.00,35.31,AT,奥地利·AT,Cloudflare,
87.120.126.10:443,99.55,97.82,0.00,47.85,DE,德国·DE,Cloudflare,
179.237.111.118:443,99.92,97.73,0.00,43.89,CH,瑞士·CH,Cloudflare,179.237.111.118:443
77.37.97.211:2053,100.06,96.09,0.00,42.16,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
144.31.228.110:443,100.73,100.47,0.00,38.31,DE,德国·DE,Cloudflare,144.31.228.110:443
45.85.93.45:443,101.42,100.74,0.00,41.40,CH,瑞士·CH,Cloudflare,45.85.93.45:443
185.125.171.128:8443,101.44,100.16,0.00,34.64,NO,挪威·NO,Cloudflare,185.125.171.128:8443
132.243.255.51:443,101.71,100.41,0.00,37.57,IT,意大利·IT,Cloudflare,
147.90.89.135:443,101.96,99.28,0.00,36.21,NL,荷兰·NL,Cloudflare,
45.95.232.18:8443,101.98,101.24,0.00,37.31,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
45.143.200.141:443,102.07,101.12,0.00,49.77,CH,瑞士·CH,Cloudflare,45.143.200.141:443
85.137.167.125:8443,102.25,100.59,0.00,35.43,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
188.127.247.89:443,102.32,100.47,0.00,41.91,CZ,捷克·CZ,Cloudflare,188.127.247.89:443
109.172.8.48:8443,102.38,100.18,0.00,35.45,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
46.28.68.7:443,103.01,102.93,0.00,40.60,IT,意大利·IT,Cloudflare,46.28.68.7:443
113.30.151.151:8443,103.69,101.31,0.00,35.22,IT,意大利·IT,Cloudflare,
82.118.16.181:443,104.31,103.42,0.00,41.03,IT,意大利·IT,Cloudflare,82.118.16.181:443
85.137.165.171:443,104.57,100.67,0.00,38.52,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
89.46.70.144:443,105.52,102.06,0.00,39.96,IT,意大利·IT,Cloudflare,89.46.70.144:443
212.162.155.222:2053,105.76,105.54,0.00,35.63,PL,波兰·PL,Cloudflare,212.162.155.222:2053
185.175.58.196:443,106.35,101.13,0.00,41.16,AT,奥地利·AT,Cloudflare,
91.219.236.122:443,107.03,105.24,0.00,37.86,HU,匈牙利·HU,Cloudflare,
195.246.231.187:8443,107.90,107.33,0.00,37.37,IS,IS·IS,Cloudflare,
45.144.51.40:2053,108.08,106.48,0.00,40.97,PL,波兰·PL,Cloudflare,45.144.51.40:2053
87.239.135.188:8443,108.28,106.68,0.00,34.27,PL,波兰·PL,Cloudflare,
185.193.126.248:443,108.54,105.06,0.00,33.14,SE,瑞典·SE,Cloudflare,185.193.126.248:443
2.27.244.161:8443,108.62,108.30,0.00,34.48,PL,波兰·PL,Cloudflare,2.27.244.161:8443
89.31.121.165:443,109.24,108.87,0.00,37.60,RS,RS·RS,Cloudflare,
38.244.190.206:443,109.25,108.55,0.00,31.71,RS,RS·RS,Cloudflare,
185.48.250.138:2096,109.39,108.99,0.00,26.97,RS,RS·RS,Cloudflare,
180.149.37.38:8443,110.20,109.37,0.00,35.19,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
172.237.60.225:443,111.85,111.64,0.00,31.26,BR,巴西·BR,Cloudflare,172.237.60.225:443
104.64.59.22:443,111.94,111.58,0.00,35.36,BR,巴西·BR,Cloudflare,104.64.59.22:443
5.101.118.60:8443,112.09,111.33,0.00,36.37,EE,EE·EE,Cloudflare,
217.217.227.126:443,112.47,112.44,0.00,35.72,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
5.101.115.34:443,112.55,111.42,0.00,34.80,EE,EE·EE,Cloudflare,
91.211.114.208:443,112.62,111.44,0.00,41.91,FI,芬兰·FI,Cloudflare,
185.141.61.113:443,112.95,111.24,0.00,32.54,BG,保加利亚·BG,Cloudflare,
95.182.99.137:8443,113.01,112.49,0.00,40.14,LV,LV·LV,Cloudflare,
93.85.236.9:443,113.08,110.37,0.00,33.99,BY,BY·BY,Cloudflare,
45.39.241.116:443,113.82,112.38,0.00,38.17,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
213.111.181.20:8443,113.89,112.25,0.00,33.88,EE,EE·EE,Cloudflare,
83.97.78.168:443,113.92,111.86,0.00,35.97,FI,芬兰·FI,Cloudflare,83.97.78.168:443
185.232.204.222:443,113.92,112.29,0.00,28.65,FI,芬兰·FI,Cloudflare,185.232.204.222:443
185.58.115.45:443,113.98,107.04,0.00,35.11,SE,瑞典·SE,Cloudflare,185.58.115.45:443
45.38.139.23:443,114.02,112.77,0.00,36.36,LV,LV·LV,Cloudflare,
45.136.126.77:443,114.02,112.60,0.00,33.52,FI,芬兰·FI,Cloudflare,45.136.126.77:443
46.32.184.118:8443,114.35,112.78,0.00,34.45,LV,LV·LV,Cloudflare,
188.215.31.36:2053,114.37,112.79,0.00,35.95,LV,LV·LV,Cloudflare,
85.204.107.39:8443,114.55,113.79,0.00,30.66,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
91.215.153.80:443,114.63,114.23,0.00,1063.38,BG,保加利亚·BG,Cloudflare,
188.255.163.90:2053,114.72,113.21,0.00,39.84,PL,波兰·PL,Cloudflare,188.255.163.90:2053
178.214.211.99:443,114.76,114.00,0.00,39.53,RO,罗马尼亚·RO,Cloudflare,
91.215.153.239:443,114.85,114.62,0.00,2564.61,BG,保加利亚·BG,Cloudflare,
91.247.37.14:443,114.85,114.48,0.00,39.60,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
91.215.152.37:443,114.89,114.63,0.00,36.50,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
217.60.60.5:2053,114.94,112.65,0.00,43.38,LV,LV·LV,Cloudflare,
195.135.254.15:443,115.04,112.61,0.00,43.90,LV,LV·LV,Cloudflare,
188.253.23.41:443,115.05,112.51,0.00,37.20,LV,LV·LV,Cloudflare,
89.127.201.202:443,115.08,108.61,0.00,41.47,SE,瑞典·SE,Cloudflare,
91.215.154.80:443,115.14,114.56,0.00,38.23,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
209.131.70.96:8443,115.21,114.60,0.00,38.57,EE,EE·EE,Cloudflare,
103.71.23.247:443,115.24,112.28,0.00,38.11,FI,芬兰·FI,Cloudflare,
203.18.98.14:8443,115.27,112.32,0.00,41.58,LV,LV·LV,Cloudflare,
194.76.227.72:443,115.31,111.83,0.00,39.91,EE,EE·EE,Cloudflare,
185.36.141.81:443,115.35,114.50,0.00,39.56,EE,EE·EE,Cloudflare,
5.34.214.205:443,115.53,113.20,0.00,35.05,LV,LV·LV,Cloudflare,
146.235.59.153:8443,116.58,116.43,0.00,29.08,BR,巴西·BR,Cloudflare,146.235.59.153:8443
217.60.6.168:443,116.63,112.60,0.00,44.97,LV,LV·LV,Cloudflare,
13.140.29.170:443,116.71,112.23,0.00,46.10,BG,保加利亚·BG,Cloudflare,
85.90.197.53:443,116.76,116.65,0.00,38.00,GR,希腊·GR,Cloudflare,85.90.197.53:443
13.140.29.13:443,117.20,114.22,0.00,40.83,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
194.247.182.120:8443,117.43,117.08,0.00,40.48,IS,IS·IS,Cloudflare,
185.36.140.228:8443,117.65,115.74,0.00,41.66,EE,EE·EE,Cloudflare,
195.238.126.150:443,117.69,114.37,0.00,47.23,LT,LT·LT,Cloudflare,
213.176.112.198:443,117.70,115.81,0.00,42.77,SE,瑞典·SE,Cloudflare,213.176.112.198:443
31.192.244.235:443,117.85,114.57,0.00,45.77,SE,瑞典·SE,Cloudflare,31.192.244.235:443
195.162.68.79:443,118.66,116.63,0.00,47.81,IS,IS·IS,Cloudflare,
91.239.6.47:443,118.94,117.75,0.00,44.82,AL,AL·AL,Cloudflare,
188.132.232.192:8443,119.28,119.13,0.00,37.21,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
195.58.49.154:443,119.36,118.23,0.00,3846.92,RU,俄罗斯·RU,Cloudflare,
85.90.197.158:443,119.40,116.44,0.00,36.64,GR,希腊·GR,Cloudflare,85.90.197.158:443
89.185.82.188:443,119.41,117.89,0.00,15.71,MK,MK·MK,Cloudflare,
91.239.6.51:8443,119.54,118.15,0.00,38.08,AL,AL·AL,Cloudflare,
62.133.63.141:443,119.55,119.31,0.00,39.30,TR,土耳其·TR,Cloudflare,
152.67.41.217:443,119.56,116.54,0.00,37.41,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.231.182.162:8443,119.76,119.14,0.00,38.93,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.237.185.110:2053,120.26,116.42,0.00,44.56,LT,LT·LT,Cloudflare,
138.124.17.63:443,120.29,112.22,0.00,39.88,FI,芬兰·FI,Cloudflare,
104.143.204.237:443,120.52,119.15,0.00,38.54,TR,土耳其·TR,Cloudflare,
169.40.15.123:8443,120.53,115.46,0.00,39.44,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
45.74.158.168:443,120.97,120.17,0.00,42.89,TR,土耳其·TR,Cloudflare,45.74.158.168:443
89.22.239.206:443,121.22,119.43,0.00,45.35,GB,英国·GB,Cloudflare,89.22.239.206:443
77.110.96.142:443,121.41,120.34,0.00,45.03,FI,芬兰·FI,Cloudflare,
89.125.201.241:443,121.56,121.39,0.00,37.59,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
45.141.148.137:443,122.02,121.13,0.00,43.79,TR,土耳其·TR,Cloudflare,45.141.148.137:443
77.110.120.16:443,122.15,119.95,0.00,44.79,FI,芬兰·FI,Cloudflare,
212.87.198.245:443,123.69,119.88,0.00,39.34,TR,土耳其·TR,Cloudflare,212.87.198.245:443
38.54.29.210:2053,123.69,122.50,0.00,41.38,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.55.235.11:8443,124.15,122.73,0.00,45.79,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
77.222.32.11:443,125.49,122.64,0.00,44.83,RU,俄罗斯·RU,Cloudflare,77.222.32.11:443
217.156.65.62:443,125.81,125.29,0.00,38.46,MD,MD·MD,Cloudflare,
146.19.213.60:443,126.61,126.11,0.00,35.83,MD,MD·MD,Cloudflare,
89.22.227.132:443,126.66,117.16,0.00,37.75,FI,芬兰·FI,Cloudflare,
2.26.104.64:443,126.92,124.60,0.00,13.69,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,127.15,125.97,0.00,15.31,MD,MD·MD,Cloudflare,
