目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.4:443,5.99,5.82,0.00,81.28,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,5.99,5.83,0.00,41.77,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,5.99,5.90,0.00,54.36,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,6.00,5.81,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.16.255.78:443,6.00,5.76,0.00,69.45,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,6.00,5.85,0.00,59.92,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,6.00,5.89,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,6.00,5.82,0.00,56.15,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,6.00,5.72,0.00,52.84,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,6.00,5.89,0.00,37.02,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,6.00,5.91,0.00,33.62,US,美国·US,Cloudflare,
216.24.57.176:443,6.00,5.90,0.00,79.62,US,美国·US,Cloudflare,
8.39.125.90:443,6.00,5.80,0.00,85.26,US,美国·US,Cloudflare,
172.67.65.92:443,6.01,5.77,0.00,78.39,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,6.01,5.82,0.00,41.69,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,6.01,5.85,0.00,59.23,US,美国·US,Cloudflare,
162.159.38.105:443,6.01,5.82,0.00,57.13,US,美国·US,Cloudflare,
104.19.52.118:443,6.01,5.96,0.00,51.64,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,6.01,5.89,0.00,35.70,US,美国·US,Cloudflare,
8.39.125.197:443,6.02,5.93,0.00,41.06,US,美国·US,Cloudflare,
172.64.145.174:443,6.02,5.61,0.00,49.62,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,6.02,5.76,0.00,42.15,US,美国·US,Cloudflare,
27.50.48.42:443,6.02,5.73,0.00,63.66,HK,香港·HK,Cloudflare,
162.159.16.97:443,6.02,5.82,0.00,51.32,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,6.02,5.91,0.00,52.28,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,6.02,5.86,0.00,81.16,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,6.02,5.81,0.00,53.76,CY,CY·CY,Cloudflare,
199.34.230.63:443,6.02,5.78,0.00,31.77,US,美国·US,Cloudflare,
162.159.152.48:443,6.02,5.83,0.00,42.74,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,6.02,5.83,0.00,77.16,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,6.02,5.79,0.00,90.89,US,美国·US,Cloudflare,
104.17.58.57:443,6.02,5.85,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,6.02,5.82,0.00,59.72,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,6.03,5.90,0.00,46.69,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,6.03,5.84,0.00,69.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.03,5.85,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,6.03,5.94,0.00,32.68,US,美国·US,Cloudflare,
162.159.4.55:443,6.03,5.80,0.00,56.21,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,6.03,5.99,0.00,81.43,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,6.03,5.80,0.00,73.52,HK,香港·HK,Cloudflare,
209.94.90.252:443,6.03,5.84,0.00,30.11,US,美国·US,Cloudflare,
104.26.4.90:443,6.03,5.78,0.00,43.51,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,6.04,5.83,0.00,27.68,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,6.04,5.95,0.00,35.13,SG,新加坡·SG,Cloudflare,
172.64.48.43:443,6.04,5.80,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,6.04,5.73,0.00,46.83,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,6.04,5.87,0.00,72.22,US,美国·US,Cloudflare,
104.19.61.120:443,6.04,5.88,0.00,46.83,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,6.04,5.67,0.00,39.97,US,美国·US,Cloudflare,
162.159.153.59:443,6.04,5.82,0.00,82.53,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,6.04,5.85,0.00,47.95,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,6.04,5.89,0.00,60.69,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,6.04,5.92,0.00,34.02,US,美国·US,Cloudflare,
104.19.32.246:443,6.04,5.88,0.00,39.73,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,6.04,5.72,0.00,33.57,US,美国·US,Cloudflare,
104.19.58.223:443,6.04,5.89,0.00,86.23,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,6.04,5.86,0.00,36.42,CA,加拿大·CA,Cloudflare,
162.159.26.97:443,6.05,5.82,0.00,55.72,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,6.05,5.80,0.00,61.69,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,6.05,5.94,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,6.05,5.91,0.00,64.23,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,6.05,5.95,0.00,36.86,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,6.05,5.87,0.00,37.70,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,6.05,5.88,0.00,51.36,US,美国·US,Cloudflare,
104.25.61.92:443,6.05,5.85,0.00,50.54,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,6.05,5.91,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,6.05,5.77,0.00,49.15,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,6.05,5.78,0.00,47.20,US,美国·US,Cloudflare,
162.159.237.76:443,17.57,14.39,0.00,37.89,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,23.62,6.42,0.00,16.00,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,23.94,23.32,0.00,35.53,CA,加拿大·CA,Cloudflare,167.160.188.156:443
172.98.207.58:443,24.28,22.32,0.00,50.09,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,24.41,21.71,0.00,36.27,CA,加拿大·CA,Cloudflare,40.233.77.216:443
138.197.161.103:443,28.71,23.24,0.00,36.55,CA,加拿大·CA,Cloudflare,138.197.161.103:443
31.44.5.167:443,33.66,31.22,0.00,203.84,US,美国·US,Cloudflare,
23.95.171.155:443,36.33,34.98,0.00,29.30,US,美国·US,Cloudflare,
43.153.78.145:443,37.54,37.24,0.00,25.33,US,美国·US,Cloudflare,43.153.78.145:443
198.199.106.194:443,37.55,36.93,0.00,45.28,CA,加拿大·CA,Cloudflare,198.199.106.194:443
47.254.89.205:443,40.03,38.18,0.00,164.67,US,美国·US,Cloudflare,
www.decathlon.com:443,40.31,6.42,0.00,34.01,CA,加拿大·CA,Cloudflare,
192.243.119.109:443,43.27,40.68,0.00,28.89,US,美国·US,Cloudflare,
24.141.96.92:8443,44.66,42.69,0.00,50.46,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.219.217:2053,45.76,41.82,0.00,26.60,US,美国·US,Cloudflare,142.248.219.217:2053
176.122.172.203:443,48.57,42.19,0.00,42.44,US,美国·US,Cloudflare,
142.248.219.186:2053,48.99,41.91,0.00,48.86,US,美国·US,Cloudflare,142.248.219.186:2053
216.238.86.91:443,51.65,50.82,0.00,24.89,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
63.32.194.15:8443,100.87,96.30,0.00,20.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,102.47,91.01,0.00,22.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
80.85.246.195:8443,107.41,100.63,0.00,29.82,NL,荷兰·NL,Cloudflare,80.85.246.195:8443
193.219.99.39:8443,108.06,104.47,0.00,36.51,GB,英国·GB,Cloudflare,193.219.99.39:8443
146.0.79.11:443,108.41,104.76,0.00,9342.51,NL,荷兰·NL,Cloudflare,
193.219.99.57:8443,108.46,103.89,0.00,31.26,GB,英国·GB,Cloudflare,193.219.99.57:8443
139.59.183.33:443,108.51,104.70,0.00,26.49,GB,英国·GB,Cloudflare,
5.129.232.117:443,109.46,104.56,0.00,21.95,NL,荷兰·NL,Cloudflare,
46.101.81.78:2096,109.98,109.49,0.00,37.43,GB,英国·GB,Cloudflare,
5.157.30.28:8443,110.31,103.50,0.00,23.07,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
64.227.40.56:8443,111.18,107.78,0.00,29.58,GB,英国·GB,Cloudflare,64.227.40.56:8443
185.186.244.137:443,111.41,106.44,0.00,15.34,NL,荷兰·NL,Cloudflare,
5.157.30.18:8443,111.77,106.75,0.00,41.32,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
146.0.79.84:443,111.98,111.11,0.00,4937.98,NL,荷兰·NL,Cloudflare,
78.118.130.148:8443,111.99,109.92,0.00,31.59,FR,法国·FR,Cloudflare,
87.236.177.152:443,112.25,110.26,0.00,4359.84,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,112.48,107.07,0.00,42.74,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.130.225.13:443,112.61,110.28,0.00,4853.35,NL,荷兰·NL,Cloudflare,
31.57.109.170:443,112.83,111.26,0.00,28.10,FR,法国·FR,Cloudflare,31.57.109.170:443
31.207.45.180:443,112.92,106.61,0.00,33.55,NL,荷兰·NL,Cloudflare,
165.232.90.225:2083,113.02,109.19,0.00,28.10,NL,荷兰·NL,Cloudflare,165.232.90.225:2083
89.125.78.65:443,113.09,108.18,0.00,29.83,NL,荷兰·NL,Cloudflare,89.125.78.65:443
188.166.2.166:2053,113.15,102.31,0.00,35.54,NL,荷兰·NL,Cloudflare,188.166.2.166:2053
5.157.30.2:8443,113.27,112.92,0.00,37.28,IE,爱尔兰·IE,Cloudflare,
195.200.19.244:8443,113.39,105.85,0.00,31.24,NL,荷兰·NL,Cloudflare,195.200.19.244:8443
192.81.221.68:443,113.44,106.75,0.00,32.05,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,113.52,112.26,0.00,2928.25,NL,荷兰·NL,Cloudflare,
104.248.81.178:2087,113.61,108.39,0.00,32.80,NL,荷兰·NL,Cloudflare,104.248.81.178:2087
95.179.252.2:443,114.13,106.85,0.00,63.08,DE,德国·DE,Cloudflare,
156.67.26.26:8443,114.84,112.40,0.00,34.39,FR,法国·FR,Cloudflare,156.67.26.26:8443
95.179.252.163:443,115.47,111.03,0.00,31.60,DE,德国·DE,Cloudflare,
178.128.201.202:443,115.64,109.14,0.00,31.59,DE,德国·DE,Cloudflare,178.128.201.202:443
45.150.32.112:443,115.66,112.41,0.00,28.69,DE,德国·DE,Cloudflare,
89.19.211.141:443,115.97,111.08,0.00,5357.25,DE,德国·DE,Cloudflare,
194.87.245.205:8443,116.53,116.02,0.00,31.01,IE,爱尔兰·IE,Cloudflare,
109.199.122.5:443,116.76,112.81,0.00,32.19,FR,法国·FR,Cloudflare,109.199.122.5:443
194.71.227.213:443,116.83,113.97,0.00,26.11,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.249.13:443,116.87,111.09,0.00,3685.72,FR,法国·FR,Cloudflare,
91.245.225.69:443,118.18,112.96,0.00,35.61,CH,瑞士·CH,Cloudflare,91.245.225.69:443
94.177.8.237:443,118.39,117.56,0.00,18.16,AT,奥地利·AT,Cloudflare,
82.165.190.49:443,118.55,118.01,0.00,334.28,DE,德国·DE,Cloudflare,
89.185.81.54:443,119.00,111.78,0.00,33.66,NO,挪威·NO,Cloudflare,89.185.81.54:443
213.165.44.237:443,119.04,113.07,0.00,36.99,DE,德国·DE,Cloudflare,
195.133.38.227:443,119.52,112.77,0.00,34.38,NL,荷兰·NL,Cloudflare,
194.28.226.150:443,119.55,116.99,0.00,22.33,DE,德国·DE,Cloudflare,194.28.226.150:443
80.211.238.227:443,119.55,117.89,0.00,33.64,IT,意大利·IT,Cloudflare,80.211.238.227:443
178.104.48.116:443,119.68,115.40,0.00,27.60,DE,德国·DE,Cloudflare,178.104.48.116:443
94.177.8.78:2053,119.84,117.45,0.00,31.40,AT,奥地利·AT,Cloudflare,
159.89.102.242:2053,120.08,115.22,0.00,34.33,DE,德国·DE,Cloudflare,159.89.102.242:2053
146.70.233.11:2083,120.31,114.59,0.00,37.97,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
37.218.246.216:443,120.36,117.94,0.00,2014.15,NL,荷兰·NL,Cloudflare,
147.90.26.21:443,120.47,114.56,0.00,34.47,FR,法国·FR,Cloudflare,147.90.26.21:443
147.90.26.27:443,120.49,116.98,0.00,37.31,ME,ME·ME,Cloudflare,
95.179.252.212:443,120.80,117.09,0.00,115.75,DE,德国·DE,Cloudflare,
159.223.19.10:2083,120.87,112.74,0.00,39.42,DE,德国·DE,Cloudflare,159.223.19.10:2083
152.53.136.73:443,121.17,118.67,0.00,1564.94,DE,德国·DE,Cloudflare,
132.243.245.62:443,121.25,117.52,0.00,29.77,AT,奥地利·AT,Cloudflare,132.243.245.62:443
193.124.58.171:443,121.42,115.70,0.00,37.13,CZ,捷克·CZ,Cloudflare,
132.243.245.7:443,121.46,119.88,0.00,34.28,AT,奥地利·AT,Cloudflare,
193.17.183.157:8443,121.74,115.71,0.00,32.01,ES,西班牙·ES,Cloudflare,
46.29.238.220:2083,121.75,111.87,0.00,36.61,NO,挪威·NO,Cloudflare,46.29.238.220:2083
147.90.229.183:443,121.80,118.04,0.00,39.40,NL,荷兰·NL,Cloudflare,147.90.229.183:443
31.59.143.113:8443,121.93,118.18,0.00,38.05,PL,波兰·PL,Cloudflare,31.59.143.113:8443
159.89.1.235:443,122.01,114.62,0.00,39.70,DE,德国·DE,Cloudflare,159.89.1.235:443
138.201.155.223:443,122.38,117.86,0.00,701.64,DE,德国·DE,Cloudflare,
132.243.161.215:2053,122.65,120.36,0.00,41.33,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
132.243.203.222:8443,122.95,117.42,0.00,40.34,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
195.123.244.230:443,123.09,120.33,0.00,41.64,CZ,捷克·CZ,Cloudflare,
46.102.156.144:2053,123.11,118.14,0.00,43.63,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
77.110.110.116:443,123.27,114.01,0.00,39.43,AT,奥地利·AT,Cloudflare,
132.243.203.203:8443,123.30,117.66,0.00,43.09,AT,奥地利·AT,Cloudflare,
46.29.238.61:2083,123.45,115.97,0.00,38.02,NO,挪威·NO,Cloudflare,46.29.238.61:2083
142.93.170.157:2096,123.66,115.86,0.00,38.69,DE,德国·DE,Cloudflare,142.93.170.157:2096
31.57.190.88:443,123.68,122.08,0.00,39.26,ME,ME·ME,Cloudflare,
31.76.22.83:443,123.68,121.31,0.00,43.82,PL,波兰·PL,Cloudflare,31.76.22.83:443
193.42.62.122:2053,123.96,121.03,0.00,42.76,FR,法国·FR,Cloudflare,193.42.62.122:2053
46.36.220.183:8443,123.98,122.96,0.00,40.20,UN,未知·UN,Cloudflare,EE·EE
5.101.126.33:8443,124.10,122.75,0.00,12.95,EE,EE·EE,Cloudflare,
103.63.30.19:443,124.11,118.66,0.00,44.70,CH,瑞士·CH,Cloudflare,103.63.30.19:443
45.194.66.88:443,124.45,118.32,0.00,45.85,PL,波兰·PL,Cloudflare,45.194.66.88:443
91.196.161.82:443,124.51,121.07,0.00,46.62,PL,波兰·PL,Cloudflare,91.196.161.82:443
188.190.4.230:443,124.65,122.68,0.00,36.49,CH,瑞士·CH,Cloudflare,
132.243.203.112:8443,124.83,121.51,0.00,41.70,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.57.190.61:443,124.93,121.79,0.00,37.40,ES,西班牙·ES,Cloudflare,31.57.190.61:443
31.57.190.47:443,125.10,121.67,0.00,42.81,ES,西班牙·ES,Cloudflare,31.57.190.47:443
51.195.102.21:443,125.15,120.81,0.00,690.66,DE,德国·DE,Cloudflare,
82.165.190.27:443,125.17,118.35,0.00,399.97,DE,德国·DE,Cloudflare,
188.127.247.34:443,125.21,119.81,0.00,38.81,CZ,捷克·CZ,Cloudflare,
46.36.218.29:8443,125.22,122.87,0.00,36.10,EE,EE·EE,Cloudflare,
178.208.91.177:443,125.48,117.42,0.00,44.63,CZ,捷克·CZ,Cloudflare,
85.137.165.97:443,125.56,119.55,0.00,36.98,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
193.180.210.125:8443,125.68,121.46,0.00,41.93,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
87.120.126.81:443,125.71,121.26,0.00,29.02,DE,德国·DE,Cloudflare,
5.101.115.54:443,125.73,122.97,0.00,38.58,UN,未知·UN,Cloudflare,EE·EE
45.95.0.43:443,125.83,116.06,0.00,44.15,DE,德国·DE,Cloudflare,
193.42.62.215:8443,126.03,123.74,0.00,38.14,FR,法国·FR,Cloudflare,193.42.62.215:8443
5.101.115.34:443,126.07,125.37,0.00,38.71,EE,EE·EE,Cloudflare,
91.184.249.100:8443,126.15,118.08,0.00,48.25,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
217.154.199.137:443,126.17,123.90,0.00,32.99,DE,德国·DE,Cloudflare,217.154.199.137:443
38.180.161.128:443,126.23,118.70,0.00,35.72,CH,瑞士·CH,Cloudflare,
91.199.147.41:443,126.28,120.69,0.00,41.28,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
31.57.190.53:443,126.79,125.55,0.00,40.77,ES,西班牙·ES,Cloudflare,31.57.190.53:443
80.211.134.75:443,126.80,122.34,0.00,38.46,IT,意大利·IT,Cloudflare,80.211.134.75:443
91.199.160.39:443,126.80,123.06,0.00,37.05,CZ,捷克·CZ,Cloudflare,
31.57.190.20:443,127.51,121.77,0.00,39.07,ES,西班牙·ES,Cloudflare,
5.181.2.41:443,127.59,125.69,0.00,39.72,HR,HR·HR,Cloudflare,
83.219.97.75:443,127.61,117.29,0.00,41.99,FI,芬兰·FI,Cloudflare,
80.211.24.43:443,127.87,122.90,0.00,45.61,IT,意大利·IT,Cloudflare,80.211.24.43:443
37.221.210.113:8443,127.91,123.45,0.00,36.94,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
46.29.238.32:2083,128.12,119.90,0.00,42.07,NO,挪威·NO,Cloudflare,46.29.238.32:2083
38.180.10.97:443,128.13,116.73,0.00,36.84,EE,EE·EE,Cloudflare,
5.181.2.41:8443,128.16,125.20,0.00,37.59,HR,HR·HR,Cloudflare,
37.46.210.193:8443,128.63,125.85,0.00,34.43,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
138.124.9.125:443,128.66,119.30,0.00,46.95,FI,芬兰·FI,Cloudflare,138.124.9.125:443
217.9.12.65:443,128.71,116.58,0.00,41.22,EE,EE·EE,Cloudflare,
80.79.121.61:443,128.75,116.68,0.00,37.68,GB,英国·GB,Cloudflare,
85.137.167.180:443,128.86,123.03,0.00,37.46,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
91.184.250.182:443,129.07,123.47,0.00,43.72,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
57.131.35.117:443,129.08,126.72,0.00,36.56,IT,意大利·IT,Cloudflare,57.131.35.117:443
91.199.154.22:8443,129.11,125.07,0.00,44.30,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
87.251.69.20:8443,129.35,123.46,0.00,26.19,AT,奥地利·AT,Cloudflare,87.251.69.20:8443
92.113.149.70:443,129.36,126.96,0.00,48.13,DK,丹麦·DK,Cloudflare,
193.180.211.92:8443,129.40,123.61,0.00,43.06,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
5.181.2.76:8443,129.42,126.51,0.00,41.27,HR,HR·HR,Cloudflare,
85.192.40.107:443,129.72,121.60,0.00,43.82,NL,荷兰·NL,Cloudflare,
5.175.236.48:443,129.99,126.33,0.00,43.52,CH,瑞士·CH,Cloudflare,5.175.236.48:443
5.181.2.78:8443,130.06,127.86,0.00,39.83,HR,HR·HR,Cloudflare,
193.180.211.155:443,130.29,124.54,0.00,45.16,DK,丹麦·DK,Cloudflare,
195.133.92.20:443,130.33,128.31,0.00,35.03,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
81.29.149.219:2053,130.47,126.44,0.00,42.94,NO,挪威·NO,Cloudflare,81.29.149.219:2053
85.137.164.56:443,130.58,125.49,0.00,31.29,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
31.57.190.34:443,130.73,129.09,0.00,42.52,ME,ME·ME,Cloudflare,
141.227.188.153:443,131.03,129.08,0.00,41.96,ES,西班牙·ES,Cloudflare,141.227.188.153:443
176.118.198.24:8443,131.07,125.35,0.00,43.18,LT,LT·LT,Cloudflare,
172.235.229.214:443,131.29,127.85,0.00,38.81,IT,意大利·IT,Cloudflare,172.235.229.214:443
193.181.212.101:443,131.64,125.22,0.00,41.88,DK,丹麦·DK,Cloudflare,193.181.212.101:443
46.29.238.144:443,131.78,123.86,0.00,44.20,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.85:443,131.86,129.51,0.00,33.32,ES,西班牙·ES,Cloudflare,31.57.190.85:443
45.59.125.61:443,131.94,125.57,0.00,36.40,CH,瑞士·CH,Cloudflare,
156.231.112.29:443,132.59,132.06,0.00,41.37,JP,日本·JP,Cloudflare,156.231.112.29:443
91.149.167.147:8443,132.95,127.02,0.00,36.78,BY,BY·BY,Cloudflare,
195.123.209.7:8443,133.17,124.24,0.00,35.16,LV,LV·LV,Cloudflare,
35.73.225.211:443,133.26,132.59,0.00,19.74,JP,日本·JP,Cloudflare,
154.36.154.8:8443,133.36,133.06,0.00,35.91,JP,日本·JP,Cloudflare,154.36.154.8:8443
13.193.145.251:443,133.38,132.31,0.00,36.85,JP,日本·JP,Cloudflare,13.193.145.251:443
160.16.62.84:443,133.55,132.35,0.00,37.65,JP,日本·JP,Cloudflare,160.16.62.84:443
45.151.183.187:443,133.60,122.97,0.00,34.78,CZ,捷克·CZ,Cloudflare,
45.192.203.120:8443,133.66,131.69,0.00,32.23,JP,日本·JP,Cloudflare,
172.237.12.70:443,133.75,131.92,0.00,31.96,JP,日本·JP,Cloudflare,
185.48.250.175:443,133.83,130.69,0.00,27.19,RS,RS·RS,Cloudflare,
167.17.183.183:2083,133.93,130.63,0.00,34.18,CH,瑞士·CH,Cloudflare,
176.97.74.41:2053,134.16,124.56,0.00,33.83,UN,未知·UN,Cloudflare,EE·EE
161.33.172.160:443,134.18,132.25,0.00,34.22,JP,日本·JP,Cloudflare,161.33.172.160:443
93.123.39.44:8443,134.31,126.35,0.00,34.46,UN,未知·UN,Cloudflare,EE·EE
154.12.190.250:443,134.52,131.87,0.00,461.77,JP,日本·JP,Cloudflare,
87.120.222.125:443,134.54,132.49,0.00,36.12,CH,瑞士·CH,Cloudflare,87.120.222.125:443
80.66.78.207:443,134.69,132.17,0.00,29.44,SE,瑞典·SE,Cloudflare,
217.19.4.177:8443,134.71,127.01,0.00,37.36,LV,LV·LV,Cloudflare,
213.21.233.128:8443,134.80,132.67,0.00,32.00,GB,英国·GB,Cloudflare,213.21.233.128:8443
185.48.250.138:2096,134.83,131.97,0.00,34.31,RS,RS·RS,Cloudflare,
185.175.58.196:443,135.10,122.45,0.00,31.79,AT,奥地利·AT,Cloudflare,185.175.58.196:443
91.108.237.23:443,135.22,131.62,0.00,32.41,PL,波兰·PL,Cloudflare,91.108.237.23:443
91.238.105.102:443,135.29,133.44,0.00,33.72,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
37.27.24.143:443,135.36,133.11,0.00,33.98,FI,芬兰·FI,Cloudflare,
89.46.236.118:443,135.41,130.15,0.00,33.83,RS,RS·RS,Cloudflare,
38.180.108.148:443,135.58,126.59,0.00,33.43,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
167.148.6.161:2083,135.64,134.21,0.00,34.79,JP,日本·JP,Cloudflare,167.148.6.161:2083
38.180.111.156:443,136.34,132.77,0.00,219.95,PL,波兰·PL,Cloudflare,
171.22.16.201:443,136.35,130.30,0.00,30.29,CH,瑞士·CH,Cloudflare,
91.215.152.37:443,136.39,131.44,0.00,30.31,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
31.58.137.94:443,136.63,134.66,0.00,33.86,LV,LV·LV,Cloudflare,
185.205.210.144:443,137.35,136.04,0.00,34.79,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
95.217.176.149:8443,137.73,132.77,0.00,27.96,FI,芬兰·FI,Cloudflare,95.217.176.149:8443
