目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.243.119.109:443,11.51,10.91,0.00,42.27,US,美国·US,Cloudflare,
172.64.93.19:443,12.12,8.74,0.00,36.27,US,美国·US,Cloudflare,
38.148.253.82:8443,12.29,10.26,0.00,47.86,US,美国·US,Cloudflare,
172.64.93.162:443,13.55,8.81,0.00,35.00,US,美国·US,Cloudflare,
172.64.93.5:443,13.59,8.87,0.00,55.72,US,美国·US,Cloudflare,
172.64.93.58:443,13.75,8.78,0.00,34.76,US,美国·US,Cloudflare,
172.67.158.207:443,14.08,8.57,0.00,48.43,US,美国·US,Cloudflare,
172.64.93.118:443,14.60,8.54,0.00,29.49,US,美国·US,Cloudflare,
172.67.158.80:443,15.95,8.89,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,15.96,11.14,0.00,24.00,US,美国·US,Cloudflare,
172.67.158.123:443,16.07,8.93,0.00,28.05,US,美国·US,Cloudflare,
172.67.158.200:443,16.19,8.80,0.00,29.74,US,美国·US,Cloudflare,
172.64.93.82:443,16.20,11.08,0.00,25.46,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,16.21,8.76,0.00,29.83,US,美国·US,Cloudflare,
108.162.198.228:443,16.29,16.05,0.00,23.99,US,美国·US,Cloudflare,
108.162.198.25:443,16.37,16.19,0.00,15.53,US,美国·US,Cloudflare,
108.162.198.178:443,16.37,16.09,0.00,19.42,US,美国·US,Cloudflare,
108.162.198.16:443,16.41,16.07,0.00,26.39,US,美国·US,Cloudflare,
108.162.198.146:443,16.41,16.15,0.00,20.38,US,美国·US,Cloudflare,
108.162.198.173:443,16.51,16.24,0.00,24.08,US,美国·US,Cloudflare,
108.162.198.127:443,16.55,16.17,0.00,20.93,US,美国·US,Cloudflare,
172.64.93.95:443,16.72,9.83,0.00,28.82,US,美国·US,Cloudflare,
108.162.198.218:443,16.77,16.46,0.00,22.42,US,美国·US,Cloudflare,
108.162.198.211:443,16.77,16.21,0.00,30.80,US,美国·US,Cloudflare,
108.162.198.187:443,16.78,16.52,0.00,30.96,US,美国·US,Cloudflare,
172.64.93.46:443,16.85,13.75,0.00,22.16,US,美国·US,Cloudflare,
172.64.93.192:443,16.91,16.84,0.00,27.49,US,美国·US,Cloudflare,
108.162.198.232:443,17.34,15.97,0.00,26.51,US,美国·US,Cloudflare,
172.67.158.115:443,17.55,16.84,0.00,29.40,US,美国·US,Cloudflare,
108.162.198.237:443,17.59,15.94,0.00,28.98,US,美国·US,Cloudflare,
108.162.198.92:443,17.78,16.08,0.00,20.38,US,美国·US,Cloudflare,
172.64.93.125:443,17.84,16.93,0.00,25.84,US,美国·US,Cloudflare,
172.67.158.142:443,17.96,16.21,0.00,22.96,US,美国·US,Cloudflare,
172.67.158.110:443,18.00,16.96,0.00,24.03,US,美国·US,Cloudflare,
172.64.93.171:443,18.08,16.62,0.00,22.06,US,美国·US,Cloudflare,
108.162.198.112:443,18.18,16.10,0.00,20.11,US,美国·US,Cloudflare,
108.162.198.194:443,18.24,16.42,0.00,32.00,US,美国·US,Cloudflare,
172.64.93.226:443,18.44,17.94,0.00,24.79,US,美国·US,Cloudflare,
172.67.158.118:443,18.45,16.92,0.00,33.91,US,美国·US,Cloudflare,
108.162.198.186:443,19.03,18.52,0.00,23.10,US,美国·US,Cloudflare,
108.162.198.11:443,19.17,15.99,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.39:443,19.51,16.36,0.00,30.68,US,美国·US,Cloudflare,
38.59.241.151:443,22.28,21.46,0.00,591.02,US,美国·US,Cloudflare,
108.162.198.191:443,25.53,17.30,0.00,31.63,US,美国·US,Cloudflare,
185.186.245.90:443,27.24,25.29,0.00,30.23,US,美国·US,Cloudflare,
172.67.158.202:443,27.51,18.03,0.00,28.23,CA,加拿大·CA,Cloudflare,
185.148.15.113:443,27.82,21.43,0.00,25.34,US,美国·US,Cloudflare,
172.86.115.167:443,27.97,25.96,0.00,21.01,US,美国·US,Cloudflare,172.86.115.167:443
ast.ircf.space:443,30.73,22.27,0.00,25.97,US,美国·US,Cloudflare,
144.202.27.238:443,37.05,36.17,0.00,27.75,US,美国·US,Cloudflare,144.202.27.238:443
cloudflare.dev:443,37.72,17.28,0.00,25.57,US,美国·US,Cloudflare,
216.238.86.91:443,42.54,41.64,0.00,20.59,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
68.233.122.42:443,66.69,64.20,0.00,27.50,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,70.23,69.66,0.00,15.27,CA,加拿大·CA,Cloudflare,158.69.213.193:443
192.99.55.53:8443,70.75,69.89,0.00,26.02,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
146.190.255.153:443,73.05,72.78,0.00,19.20,CA,加拿大·CA,Cloudflare,146.190.255.153:443
24.141.96.92:8443,87.74,80.56,0.00,26.59,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
141.147.185.63:443,109.48,108.81,0.00,11.47,JP,日本·JP,Cloudflare,
3.112.21.143:443,109.50,109.10,0.00,13.91,JP,日本·JP,Cloudflare,
154.12.190.138:443,109.73,108.10,0.00,762.50,JP,日本·JP,Cloudflare,
43.167.9.109:443,109.90,108.99,0.00,20.99,JP,日本·JP,Cloudflare,43.167.9.109:443
45.137.181.80:443,110.86,108.22,0.00,2899.81,JP,日本·JP,Cloudflare,
43.165.189.163:443,114.38,110.06,0.00,21.88,JP,日本·JP,Cloudflare,43.165.189.163:443
63.32.194.15:8443,116.11,115.47,0.00,21.39,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
217.72.207.16:8443,123.79,122.64,0.00,14.48,ES,西班牙·ES,Cloudflare,
217.60.63.44:8443,125.32,124.60,0.00,25.10,FR,法国·FR,Cloudflare,
178.62.46.214:443,125.66,124.77,0.00,28.34,GB,英国·GB,Cloudflare,178.62.46.214:443
95.182.116.151:8443,125.73,124.70,0.00,31.94,FR,法国·FR,Cloudflare,
178.128.171.159:443,127.02,125.51,0.00,24.15,GB,英国·GB,Cloudflare,178.128.171.159:443
134.209.184.156:443,127.38,125.56,0.00,25.68,GB,英国·GB,Cloudflare,134.209.184.156:443
5.157.30.28:8443,128.48,125.86,0.00,38.38,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.152.211.66:2053,128.73,127.44,0.00,24.19,GB,英国·GB,Cloudflare,
109.69.57.152:443,130.73,130.27,0.00,518.63,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,130.89,130.52,0.00,23.66,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.87.245.205:8443,131.00,129.70,0.00,22.95,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
45.10.42.143:443,131.32,130.61,0.00,24.92,NL,荷兰·NL,Cloudflare,45.10.42.143:443
31.207.45.25:443,131.70,131.46,0.00,1032.44,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,131.91,131.45,0.00,1811.94,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,132.09,130.97,0.00,5343.98,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,132.76,131.28,0.00,6432.55,NL,荷兰·NL,Cloudflare,
147.90.229.162:443,132.97,130.77,0.00,29.48,NL,荷兰·NL,Cloudflare,147.90.229.162:443
161.29.46.212:443,133.35,131.61,0.00,16.78,NZ,NZ·NZ,Cloudflare,
31.207.45.120:443,133.67,131.46,0.00,9809.64,NL,荷兰·NL,Cloudflare,
142.111.77.125:8443,133.79,132.00,0.00,17.44,DE,德国·DE,Cloudflare,142.111.77.125:8443
188.190.26.243:443,134.17,133.37,0.00,26.75,BE,比利时·BE,Cloudflare,188.190.26.243:443
35.210.99.51:443,134.18,133.31,0.00,28.23,BE,比利时·BE,Cloudflare,35.210.99.51:443
57.128.179.45:443,134.36,133.09,0.00,34.79,GB,英国·GB,Cloudflare,
147.90.26.31:443,134.50,133.81,0.00,29.20,FR,法国·FR,Cloudflare,
147.90.229.166:443,134.68,132.25,0.00,31.09,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,134.78,133.64,0.00,34.74,CL,智利·CL,Cloudflare,64.176.15.110:2053
15.165.200.3:443,134.78,134.40,0.00,25.54,KR,韩国·KR,Cloudflare,15.165.200.3:443
5.61.56.48:443,134.80,134.00,0.00,2995.31,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,135.04,133.57,0.00,29.92,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.11.9:8443,135.21,133.65,0.00,36.96,CL,智利·CL,Cloudflare,64.176.11.9:8443
54.180.94.34:443,135.25,133.36,0.00,26.78,KR,韩国·KR,Cloudflare,
64.176.9.246:443,135.27,133.92,0.00,26.25,CL,智利·CL,Cloudflare,64.176.9.246:443
178.105.181.196:443,135.37,134.31,0.00,34.23,DE,德国·DE,Cloudflare,178.105.181.196:443
113.30.149.24:443,135.61,134.21,0.00,25.00,ES,西班牙·ES,Cloudflare,113.30.149.24:443
13.209.99.217:443,135.90,134.08,0.00,24.39,KR,韩国·KR,Cloudflare,13.209.99.217:443
213.202.223.19:443,136.08,134.27,0.00,17.38,DE,德国·DE,Cloudflare,
194.31.204.198:443,136.13,134.67,0.00,31.52,NL,荷兰·NL,Cloudflare,194.31.204.198:443
54.180.9.130:443,136.56,134.75,0.00,21.61,KR,韩国·KR,Cloudflare,54.180.9.130:443
64.176.12.48:443,136.72,134.70,0.00,30.40,CL,智利·CL,Cloudflare,64.176.12.48:443
5.61.56.11:443,137.12,133.03,0.00,6131.02,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,137.27,133.94,0.00,535.30,FR,法国·FR,Cloudflare,
94.159.102.100:443,137.84,136.73,0.00,1091.17,DE,德国·DE,Cloudflare,
195.123.244.57:443,138.11,137.87,0.00,31.72,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
23.146.248.149:443,138.13,137.47,0.00,33.38,TW,台·湾·TW,Cloudflare,
185.253.46.27:443,138.14,138.02,0.00,25.69,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
152.53.136.230:443,138.35,136.07,0.00,3184.55,DE,德国·DE,Cloudflare,
46.28.70.105:8443,138.68,138.12,0.00,34.23,CZ,捷克·CZ,Cloudflare,
151.242.189.137:443,138.91,137.67,0.00,28.88,TW,台·湾·TW,Cloudflare,
95.179.252.170:443,138.95,135.46,0.00,1525.84,DE,德国·DE,Cloudflare,
88.218.77.110:443,139.01,138.16,0.00,35.52,FR,法国·FR,Cloudflare,88.218.77.110:443
94.159.109.143:443,139.11,137.50,0.00,30.71,DE,德国·DE,Cloudflare,
147.90.26.41:443,139.20,137.24,0.00,31.49,FR,法国·FR,Cloudflare,
152.67.210.234:443,139.74,139.52,0.00,33.84,KR,韩国·KR,Cloudflare,152.67.210.234:443
173.212.215.195:443,140.08,136.87,0.00,31.37,FR,法国·FR,Cloudflare,
168.119.118.129:443,140.25,137.25,0.00,37.46,DE,德国·DE,Cloudflare,
31.57.190.81:443,140.80,140.54,0.00,30.36,ES,西班牙·ES,Cloudflare,31.57.190.81:443
93.92.112.187:8443,141.14,138.95,0.00,34.24,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
195.123.245.46:8443,141.19,138.42,0.00,33.10,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
95.179.252.115:443,141.50,135.78,0.00,892.03,DE,德国·DE,Cloudflare,
194.32.107.150:443,141.66,140.85,0.00,31.17,NO,挪威·NO,Cloudflare,194.32.107.150:443
151.242.189.184:443,141.88,137.65,0.00,32.17,TW,台·湾·TW,Cloudflare,
193.200.238.239:8443,141.97,141.29,0.00,31.40,NO,挪威·NO,Cloudflare,193.200.238.239:8443
206.189.56.164:443,142.02,139.38,0.00,35.61,DE,德国·DE,Cloudflare,
161.97.172.134:443,142.14,136.79,0.00,30.66,FR,法国·FR,Cloudflare,161.97.172.134:443
2.59.219.29:8443,142.41,141.64,0.00,31.46,CH,瑞士·CH,Cloudflare,
68.183.70.97:2083,142.45,137.40,0.00,32.93,DE,德国·DE,Cloudflare,68.183.70.97:2083
193.181.216.117:2053,142.72,141.79,0.00,34.76,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
31.57.190.44:443,142.97,140.64,0.00,31.49,ES,西班牙·ES,Cloudflare,31.57.190.44:443
209.38.82.114:443,143.03,142.32,0.00,31.81,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
193.180.212.25:443,143.10,142.03,0.00,34.19,DK,丹麦·DK,Cloudflare,
114.32.9.249:443,143.11,140.27,0.00,22.95,TW,台·湾·TW,Cloudflare,
194.154.28.227:443,143.32,142.85,0.00,35.02,ES,西班牙·ES,Cloudflare,
188.253.6.249:443,143.39,138.75,0.00,30.12,TW,台·湾·TW,Cloudflare,
193.180.215.69:443,143.42,141.87,0.00,33.49,DK,丹麦·DK,Cloudflare,
193.181.215.4:8443,143.75,141.82,0.00,34.75,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
83.147.15.253:443,144.08,138.39,0.00,32.68,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,144.38,138.01,0.00,34.95,TW,台·湾·TW,Cloudflare,
179.237.87.154:443,144.49,143.20,0.00,28.37,CH,瑞士·CH,Cloudflare,
45.59.125.191:443,144.70,142.58,0.00,32.41,CH,瑞士·CH,Cloudflare,45.59.125.191:443
193.181.213.173:443,144.77,142.47,0.00,27.61,DK,丹麦·DK,Cloudflare,193.181.213.173:443
132.243.161.215:2053,145.16,143.11,0.00,33.26,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
89.58.17.201:443,145.23,145.14,0.00,31.75,AT,奥地利·AT,Cloudflare,89.58.17.201:443
144.31.122.162:2083,145.49,143.10,0.00,28.20,NL,荷兰·NL,Cloudflare,144.31.122.162:2083
141.133.175.133:443,145.67,142.96,0.00,34.74,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
51.210.243.206:2053,146.37,143.76,0.00,36.37,FR,法国·FR,Cloudflare,51.210.243.206:2053
193.124.58.171:443,146.60,142.35,0.00,28.55,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
31.57.196.80:8443,146.62,143.21,0.00,32.12,NL,荷兰·NL,Cloudflare,31.57.196.80:8443
185.72.10.59:443,146.76,143.30,0.00,32.68,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
92.61.71.112:443,146.86,143.39,0.00,35.52,CZ,捷克·CZ,Cloudflare,
91.184.250.202:443,146.87,143.26,0.00,33.80,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
176.97.68.17:443,146.98,146.81,0.00,32.81,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.203.206:8443,147.19,146.83,0.00,33.18,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.244:8443,147.33,146.94,0.00,33.25,AT,奥地利·AT,Cloudflare,
132.243.203.241:8443,147.36,147.01,0.00,28.26,AT,奥地利·AT,Cloudflare,
31.77.154.69:443,147.55,146.02,0.00,29.63,IT,意大利·IT,Cloudflare,31.77.154.69:443
91.199.160.46:443,147.63,143.15,0.00,33.55,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
132.243.203.210:8443,147.66,147.06,0.00,29.39,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
203.98.67.48:8443,147.73,146.91,0.00,36.30,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
185.238.170.232:443,148.29,134.67,0.00,58.20,NL,荷兰·NL,Cloudflare,
217.60.33.218:443,148.72,148.36,0.00,35.50,PL,波兰·PL,Cloudflare,217.60.33.218:443
193.124.56.100:2087,148.98,144.66,0.00,32.18,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
132.243.203.235:8443,149.07,147.93,0.00,31.39,AT,奥地利·AT,Cloudflare,
93.123.113.47:443,149.26,147.69,0.00,31.00,PL,波兰·PL,Cloudflare,
80.211.134.75:443,149.48,146.18,0.00,27.78,IT,意大利·IT,Cloudflare,80.211.134.75:443
185.78.76.215:443,149.83,145.19,0.00,34.85,DE,德国·DE,Cloudflare,185.78.76.215:443
213.176.78.51:2053,149.88,147.98,0.00,31.83,DE,德国·DE,Cloudflare,213.176.78.51:2053
91.184.248.197:2053,149.97,145.80,0.00,30.37,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
2.26.225.64:443,150.43,147.79,0.00,29.74,PL,波兰·PL,Cloudflare,2.26.225.64:443
91.242.163.179:2053,150.78,149.08,0.00,32.92,SK,SK·SK,Cloudflare,
144.31.29.97:443,150.89,148.33,0.00,34.12,PL,波兰·PL,Cloudflare,144.31.29.97:443
46.151.31.54:443,151.38,150.48,0.00,31.67,NL,荷兰·NL,Cloudflare,46.151.31.54:443
91.219.236.219:443,151.53,149.13,0.00,51.29,HU,匈牙利·HU,Cloudflare,
38.180.225.247:2053,152.02,151.79,0.00,31.96,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
216.238.110.198:8443,152.11,151.15,0.00,35.08,BR,巴西·BR,Cloudflare,216.238.110.198:8443
2.27.174.68:443,152.16,151.86,0.00,34.00,TW,台·湾·TW,Cloudflare,
23.175.201.2:8443,152.28,152.03,0.00,34.20,HK,香港·HK,Cloudflare,
57.131.32.25:2053,152.37,151.89,0.00,28.68,IT,意大利·IT,Cloudflare,57.131.32.25:2053
46.36.216.81:8443,152.39,152.08,0.00,33.68,EE,EE·EE,Cloudflare,
155.254.122.236:8443,152.54,152.28,0.00,35.03,HK,香港·HK,Cloudflare,155.254.122.236:8443
37.252.9.236:443,152.70,149.27,0.00,32.10,SE,瑞典·SE,Cloudflare,37.252.9.236:443
149.104.25.159:443,152.80,152.47,0.00,35.62,HK,香港·HK,Cloudflare,
84.32.208.201:443,153.04,151.18,0.00,34.78,SE,瑞典·SE,Cloudflare,84.32.208.201:443
5.45.115.87:443,153.19,152.25,0.00,33.87,EE,EE·EE,Cloudflare,
81.29.149.122:8443,153.20,152.18,0.00,31.53,NO,挪威·NO,Cloudflare,81.29.149.122:8443
138.124.108.177:2083,153.23,151.46,0.00,31.10,NL,荷兰·NL,Cloudflare,
5.101.116.62:8443,153.49,152.10,0.00,34.96,EE,EE·EE,Cloudflare,
152.67.101.77:443,153.73,150.67,0.00,244.79,AU,澳大利亚·AU,Cloudflare,
149.104.25.80:443,153.75,152.10,0.00,41.34,HK,香港·HK,Cloudflare,
68.64.179.129:443,153.77,152.03,0.00,34.33,HK,香港·HK,Cloudflare,
