目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.114:443,5.45,5.19,0.00,40.86,US,美国·US,Cloudflare,
172.64.147.228:443,5.45,5.18,0.00,33.78,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,5.45,5.24,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,5.45,5.30,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,5.45,5.35,0.00,40.12,US,美国·US,Cloudflare,
162.159.45.133:443,5.45,5.34,0.00,34.03,US,美国·US,Cloudflare,
104.18.45.22:443,5.46,5.22,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,5.46,5.33,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,5.46,5.41,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,5.46,5.15,0.00,47.52,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,5.46,5.24,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,5.46,5.38,0.00,22.27,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,5.46,5.04,0.00,52.43,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,5.47,5.29,0.00,33.16,US,美国·US,Cloudflare,
172.67.65.88:443,5.47,5.17,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,5.47,5.36,0.00,28.74,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,5.47,5.22,0.00,41.08,HK,香港·HK,Cloudflare,
108.162.195.63:443,5.47,5.08,0.00,51.79,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,5.47,5.30,0.00,51.14,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,5.47,5.14,0.00,28.66,CA,加拿大·CA,Cloudflare,
154.92.9.164:443,5.47,5.27,0.00,27.08,CY,CY·CY,Cloudflare,
135.84.75.66:443,5.47,5.27,0.00,35.03,US,美国·US,Cloudflare,
104.25.252.254:443,5.48,5.36,0.00,43.47,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,5.48,5.30,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,5.48,5.25,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,5.48,5.27,0.00,33.55,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,5.48,5.36,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,5.48,5.29,0.00,29.37,US,美国·US,Cloudflare,
162.159.16.51:443,5.49,5.18,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,5.49,5.30,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,5.49,5.21,0.00,33.66,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,5.49,5.20,0.00,26.12,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,5.49,5.22,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,5.50,5.26,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,5.50,5.16,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,5.50,5.25,0.00,28.46,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,5.50,5.19,0.00,29.89,US,美国·US,Cloudflare,
162.159.152.220:443,5.50,5.37,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,5.50,5.22,0.00,24.55,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,5.50,5.34,0.00,20.08,CA,加拿大·CA,Cloudflare,
216.22.30.3:8443,6.49,6.11,0.00,18.66,US,美国·US,Cloudflare,216.22.30.3:8443
209.50.241.72:2083,6.57,6.26,0.00,21.29,US,美国·US,Cloudflare,209.50.241.72:2083
77.110.123.149:8443,15.06,14.37,0.00,28.16,US,美国·US,Cloudflare,77.110.123.149:8443
158.69.196.206:8443,18.99,18.57,0.00,26.16,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.79.50.234:8443,19.99,19.71,0.00,19.85,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
155.138.146.165:8443,21.28,18.74,0.00,21.92,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.87.120:443,22.17,20.48,0.00,37.36,CA,加拿大·CA,Cloudflare,40.233.87.120:443
37.1.211.227:8443,23.29,22.15,0.00,26.28,US,美国·US,Cloudflare,37.1.211.227:8443
23.94.147.223:443,24.15,22.31,0.00,35.99,US,美国·US,Cloudflare,23.94.147.223:443
159.203.2.180:443,29.40,27.31,0.00,24.46,CA,加拿大·CA,Cloudflare,159.203.2.180:443
217.60.7.231:8443,37.75,35.36,0.00,23.25,US,美国·US,Cloudflare,217.60.7.231:8443
154.21.92.82:443,54.78,54.63,0.00,25.73,US,美国·US,Cloudflare,
216.40.85.146:443,55.76,54.50,0.00,624.30,US,美国·US,Cloudflare,
149.248.6.121:443,56.22,55.45,0.00,23.96,US,美国·US,Cloudflare,149.248.6.121:443
23.128.36.49:2096,58.50,58.41,0.00,21.21,US,美国·US,Cloudflare,
23.27.244.130:443,59.70,59.22,0.00,2329.57,US,美国·US,Cloudflare,
23.27.244.253:443,60.41,59.39,0.00,717.74,US,美国·US,Cloudflare,
143.198.224.105:443,60.87,59.83,0.00,25.33,US,美国·US,Cloudflare,
185.148.15.118:443,68.68,66.28,0.00,4000.08,US,美国·US,Cloudflare,
52.19.138.237:2053,74.04,71.15,0.00,32.57,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
91.149.243.74:443,74.08,73.95,0.00,23.14,ES,西班牙·ES,Cloudflare,91.149.243.74:443
193.17.183.6:8443,74.09,73.63,0.00,13.26,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
185.223.82.8:443,74.10,73.89,0.00,23.64,ES,西班牙·ES,Cloudflare,
91.149.243.34:443,77.38,74.05,0.00,22.82,ES,西班牙·ES,Cloudflare,91.149.243.34:443
131.196.253.141:443,79.25,76.44,0.00,10.79,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
193.219.99.138:8443,79.60,78.76,0.00,29.48,GB,英国·GB,Cloudflare,193.219.99.138:8443
5.157.30.3:8443,79.68,79.31,0.00,29.14,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.28:8443,80.25,79.04,0.00,22.37,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
178.62.111.180:8443,81.16,80.32,0.00,36.28,GB,英国·GB,Cloudflare,178.62.111.180:8443
193.219.99.224:8443,81.37,79.49,0.00,33.80,GB,英国·GB,Cloudflare,
157.245.34.157:443,81.41,80.31,0.00,21.76,GB,英国·GB,Cloudflare,157.245.34.157:443
193.219.99.88:8443,82.04,80.29,0.00,27.42,GB,英国·GB,Cloudflare,
46.101.91.107:8443,82.91,80.89,0.00,27.30,GB,英国·GB,Cloudflare,46.101.91.107:8443
193.219.99.193:8443,83.13,80.10,0.00,24.40,GB,英国·GB,Cloudflare,193.219.99.193:8443
167.172.57.131:443,83.27,80.52,0.00,27.70,GB,英国·GB,Cloudflare,
24.109.36.190:8443,83.35,81.79,0.00,28.55,CA,加拿大·CA,Cloudflare,
194.87.245.205:8443,84.36,83.97,0.00,22.08,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
51.91.249.215:443,86.40,85.91,0.00,277.13,FR,法国·FR,Cloudflare,
92.178.109.187:443,86.50,83.74,0.00,27.97,ES,西班牙·ES,Cloudflare,92.178.109.187:443
185.223.82.230:443,86.51,78.31,0.00,28.29,ES,西班牙·ES,Cloudflare,185.223.82.230:443
51.91.249.156:443,86.71,85.95,0.00,891.27,FR,法国·FR,Cloudflare,
132.145.29.208:443,87.06,84.20,0.00,37.06,GB,英国·GB,Cloudflare,132.145.29.208:443
51.91.16.135:443,87.06,84.95,0.00,29.37,FR,法国·FR,Cloudflare,51.91.16.135:443
51.91.249.13:443,87.10,86.61,0.00,2566.57,FR,法国·FR,Cloudflare,
93.186.64.49:2053,87.16,86.25,0.00,39.92,FR,法国·FR,Cloudflare,93.186.64.49:2053
159.65.197.125:2087,87.19,86.24,0.00,28.43,NL,荷兰·NL,Cloudflare,159.65.197.125:2087
141.227.186.38:2053,87.63,86.65,0.00,22.11,BE,比利时·BE,Cloudflare,141.227.186.38:2053
51.75.204.89:8443,88.12,87.80,0.00,25.55,FR,法国·FR,Cloudflare,51.75.204.89:8443
194.87.191.158:443,88.27,86.41,0.00,23.35,NL,荷兰·NL,Cloudflare,
195.63.145.93:443,88.70,88.15,0.00,32.36,NL,荷兰·NL,Cloudflare,195.63.145.93:443
188.166.45.182:443,88.78,86.56,0.00,26.12,NL,荷兰·NL,Cloudflare,188.166.45.182:443
193.182.145.226:443,88.83,87.97,0.00,25.64,NL,荷兰·NL,Cloudflare,193.182.145.226:443
172.86.67.208:443,89.09,88.51,0.00,30.25,DE,德国·DE,Cloudflare,172.86.67.208:443
194.107.126.201:443,90.02,87.81,0.00,1484.00,DE,德国·DE,Cloudflare,
31.207.45.25:443,90.02,88.89,0.00,241.11,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,90.08,89.77,0.00,28.58,BE,比利时·BE,Cloudflare,185.235.138.60:2053
176.96.138.162:443,90.10,88.19,0.00,13.78,DE,德国·DE,Cloudflare,
64.225.110.247:2083,90.54,89.51,0.00,26.17,DE,德国·DE,Cloudflare,64.225.110.247:2083
79.143.187.3:443,91.13,90.18,0.00,20.56,FR,法国·FR,Cloudflare,79.143.187.3:443
31.25.88.6:443,91.26,89.48,0.00,3084.77,DE,德国·DE,Cloudflare,
45.134.15.112:443,91.63,88.83,0.00,185.55,DE,德国·DE,Cloudflare,
62.171.167.21:443,91.63,89.55,0.00,33.24,FR,法国·FR,Cloudflare,62.171.167.21:443
5.61.56.164:443,91.81,89.27,0.00,4785.19,NL,荷兰·NL,Cloudflare,
159.195.151.156:443,92.11,91.76,0.00,15.66,DE,德国·DE,Cloudflare,159.195.151.156:443
185.130.225.165:443,92.24,90.91,0.00,29.64,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,92.29,88.00,0.00,5095.92,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,92.73,91.35,0.00,3562.56,NL,荷兰·NL,Cloudflare,
138.201.155.123:443,93.06,92.17,0.00,30.28,DE,德国·DE,Cloudflare,
152.53.250.9:8443,93.16,91.89,0.00,44.19,DE,德国·DE,Cloudflare,152.53.250.9:8443
138.201.155.189:443,93.41,92.26,0.00,4324.46,DE,德国·DE,Cloudflare,
152.53.136.14:443,93.85,91.81,0.00,37.64,DE,德国·DE,Cloudflare,
94.159.102.100:443,93.93,93.63,0.00,16.25,DE,德国·DE,Cloudflare,
95.179.252.125:443,94.09,89.87,0.00,1159.64,DE,德国·DE,Cloudflare,
38.180.246.101:8443,94.09,90.97,0.00,35.78,DE,德国·DE,Cloudflare,38.180.246.101:8443
46.101.246.237:2053,94.26,90.64,0.00,38.06,DE,德国·DE,Cloudflare,46.101.246.237:2053
49.12.210.40:443,94.35,92.57,0.00,106.95,DE,德国·DE,Cloudflare,
49.12.210.35:443,94.44,92.60,0.00,211.44,DE,德国·DE,Cloudflare,
45.148.31.227:443,94.68,94.02,0.00,43.00,DK,丹麦·DK,Cloudflare,45.148.31.227:443
95.179.252.110:443,94.82,90.73,0.00,1525.84,DE,德国·DE,Cloudflare,
195.123.244.83:443,95.14,94.37,0.00,20.47,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
195.123.244.28:443,95.29,94.56,0.00,46.94,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
31.57.190.16:443,95.35,94.74,0.00,40.04,ES,西班牙·ES,Cloudflare,31.57.190.16:443
176.10.125.114:443,95.96,95.16,0.00,40.12,CH,瑞士·CH,Cloudflare,
93.92.112.187:8443,96.27,94.16,0.00,43.35,DK,丹麦·DK,Cloudflare,
194.5.98.105:8443,96.73,95.96,0.00,43.48,NO,挪威·NO,Cloudflare,194.5.98.105:8443
151.158.1.131:443,96.92,96.23,0.00,16.40,CH,瑞士·CH,Cloudflare,151.158.1.131:443
82.165.190.140:443,97.09,96.65,0.00,502.72,DE,德国·DE,Cloudflare,
194.5.98.17:443,97.68,96.14,0.00,48.16,NO,挪威·NO,Cloudflare,194.5.98.17:443
2.26.249.195:443,98.07,94.74,0.00,47.92,DE,德国·DE,Cloudflare,2.26.249.195:443
45.59.117.171:443,98.48,96.86,0.00,35.11,CH,瑞士·CH,Cloudflare,45.59.117.171:443
213.176.77.203:443,98.50,93.98,0.00,52.69,DE,德国·DE,Cloudflare,
172.238.238.203:2053,98.87,98.17,0.00,37.08,IT,意大利·IT,Cloudflare,172.238.238.203:2053
57.131.35.117:443,98.90,97.29,0.00,42.24,IT,意大利·IT,Cloudflare,57.131.35.117:443
107.189.30.77:443,99.08,97.34,0.00,44.59,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.181.216.117:2053,99.33,98.04,0.00,50.74,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
193.181.208.185:443,99.37,98.16,0.00,49.23,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,99.40,98.08,0.00,48.94,DK,丹麦·DK,Cloudflare,
193.180.211.155:443,99.64,98.32,0.00,43.12,DK,丹麦·DK,Cloudflare,193.180.211.155:443
109.238.95.54:443,100.06,98.63,0.00,43.19,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
193.180.211.40:443,100.26,98.27,0.00,46.34,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.213.30:2087,100.49,98.95,0.00,41.96,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.85.93.49:443,100.59,99.08,0.00,41.59,CH,瑞士·CH,Cloudflare,
83.228.242.220:443,100.79,100.53,0.00,43.05,CH,瑞士·CH,Cloudflare,83.228.242.220:443
77.221.152.92:443,100.89,99.42,0.00,47.53,FR,法国·FR,Cloudflare,
193.233.233.188:8443,101.52,100.27,0.00,47.27,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
152.67.85.239:443,101.70,99.53,0.00,44.34,CH,瑞士·CH,Cloudflare,
152.53.3.38:443,101.80,101.19,0.00,38.00,AT,奥地利·AT,Cloudflare,152.53.3.38:443
141.133.172.132:443,101.80,98.75,0.00,42.34,CZ,捷克·CZ,Cloudflare,
84.234.17.132:8443,102.00,100.52,0.00,45.03,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
151.241.215.143:8443,102.25,100.70,0.00,42.28,IT,意大利·IT,Cloudflare,151.241.215.143:8443
213.176.18.232:443,102.31,101.02,0.00,37.60,CH,瑞士·CH,Cloudflare,
179.237.87.184:443,102.35,100.96,0.00,37.85,CH,瑞士·CH,Cloudflare,179.237.87.184:443
85.137.167.53:443,102.40,99.00,0.00,40.04,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
83.228.193.162:8443,102.63,100.60,0.00,33.76,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
185.72.10.59:443,102.69,100.18,0.00,38.62,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
87.236.146.76:443,103.11,99.32,0.00,43.16,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
132.243.245.141:443,103.48,103.01,0.00,36.35,AT,奥地利·AT,Cloudflare,132.243.245.141:443
132.243.245.178:443,103.51,102.37,0.00,34.44,AT,奥地利·AT,Cloudflare,132.243.245.178:443
109.172.9.242:443,103.54,99.44,0.00,34.36,CZ,捷克·CZ,Cloudflare,
45.144.172.33:443,103.85,101.71,0.00,37.79,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.180.208.58:443,104.04,98.71,0.00,39.33,DK,丹麦·DK,Cloudflare,193.180.208.58:443
80.78.19.50:443,104.24,102.90,0.00,38.80,SE,瑞典·SE,Cloudflare,
80.211.24.141:443,104.31,102.91,0.00,39.27,IT,意大利·IT,Cloudflare,80.211.24.141:443
37.235.56.86:443,104.36,102.09,0.00,34.13,AT,奥地利·AT,Cloudflare,37.235.56.86:443
89.46.42.92:8443,104.67,100.92,0.00,41.22,SK,SK·SK,Cloudflare,
94.177.160.180:443,105.20,103.34,0.00,41.83,IT,意大利·IT,Cloudflare,94.177.160.180:443
13.140.8.254:443,105.25,104.41,0.00,37.09,SE,瑞典·SE,Cloudflare,13.140.8.254:443
91.219.236.99:443,105.28,104.67,0.00,36.30,HU,匈牙利·HU,Cloudflare,
2.26.225.19:8443,105.32,104.01,0.00,36.37,PL,波兰·PL,Cloudflare,
80.211.134.75:443,105.35,104.48,0.00,25.58,IT,意大利·IT,Cloudflare,80.211.134.75:443
77.238.231.229:2096,105.48,97.23,0.00,38.21,NL,荷兰·NL,Cloudflare,
89.46.42.141:8443,105.57,104.14,0.00,38.62,SK,SK·SK,Cloudflare,
80.211.24.43:443,105.64,104.16,0.00,35.78,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.249.148.85:443,105.70,104.67,0.00,36.14,IT,意大利·IT,Cloudflare,5.249.148.85:443
91.219.236.183:443,105.83,104.77,0.00,2473.96,HU,匈牙利·HU,Cloudflare,
85.137.166.66:443,105.89,99.66,0.00,40.19,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
2.27.57.123:8443,105.98,103.17,0.00,38.50,PL,波兰·PL,Cloudflare,2.27.57.123:8443
31.76.22.15:443,106.01,103.13,0.00,36.01,PL,波兰·PL,Cloudflare,
89.46.42.92:2053,106.06,104.23,0.00,38.77,SK,SK·SK,Cloudflare,
103.119.18.30:443,106.20,99.94,0.00,38.57,CZ,捷克·CZ,Cloudflare,
38.180.109.174:443,106.94,105.97,0.00,39.31,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
217.182.79.55:443,107.07,106.08,0.00,31.22,PL,波兰·PL,Cloudflare,217.182.79.55:443
37.221.210.113:443,107.36,104.51,0.00,31.14,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.58.145.255:443,107.39,106.40,0.00,32.93,FI,芬兰·FI,Cloudflare,87.58.145.255:443
45.95.169.128:8443,107.63,106.28,0.00,37.45,HR,HR·HR,Cloudflare,
188.137.178.179:2053,107.85,107.41,0.00,37.87,PL,波兰·PL,Cloudflare,188.137.178.179:2053
5.101.114.105:443,107.86,107.55,0.00,37.73,EE,EE·EE,Cloudflare,
13.143.130.60:443,107.86,106.44,0.00,34.47,PL,波兰·PL,Cloudflare,13.143.130.60:443
94.156.236.118:443,107.94,102.28,0.00,34.66,EE,EE·EE,Cloudflare,
5.101.115.69:8443,108.06,107.61,0.00,34.50,UN,未知·UN,Cloudflare,EE·EE
5.101.115.34:443,108.12,107.43,0.00,34.01,EE,EE·EE,Cloudflare,
91.199.154.173:443,108.15,101.28,0.00,27.79,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
5.45.123.173:443,108.46,107.48,0.00,34.59,EE,EE·EE,Cloudflare,
159.253.23.52:443,108.54,107.74,0.00,39.73,EE,EE·EE,Cloudflare,
212.147.249.131:2087,108.87,106.33,0.00,35.82,FI,芬兰·FI,Cloudflare,212.147.249.131:2087
91.132.94.151:443,109.56,109.05,0.00,36.23,SI,SI·SI,Cloudflare,
64.176.11.9:8443,110.03,109.80,0.00,38.51,CL,智利·CL,Cloudflare,64.176.11.9:8443
103.71.23.247:443,110.36,110.06,0.00,33.85,FI,芬兰·FI,Cloudflare,
185.242.106.205:443,110.60,108.99,0.00,37.36,LV,LV·LV,Cloudflare,
91.197.3.7:443,110.73,109.08,0.00,34.12,LV,LV·LV,Cloudflare,
83.147.216.83:443,110.77,107.24,0.00,38.02,GB,英国·GB,Cloudflare,83.147.216.83:443
84.32.208.198:443,110.80,108.97,0.00,31.40,SE,瑞典·SE,Cloudflare,84.32.208.198:443
185.48.251.115:443,111.44,108.58,0.00,40.33,RS,RS·RS,Cloudflare,
185.82.126.239:2053,111.57,109.68,0.00,40.22,LV,LV·LV,Cloudflare,
185.105.118.208:443,111.65,109.65,0.00,37.06,FI,芬兰·FI,Cloudflare,185.105.118.208:443
162.141.93.190:2083,111.71,109.60,0.00,37.08,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
195.54.170.148:8443,111.90,110.09,0.00,30.55,NO,挪威·NO,Cloudflare,195.54.170.148:8443
195.133.35.63:443,111.91,100.01,0.00,12.37,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
167.104.104.226:443,112.02,110.84,0.00,34.78,SE,瑞典·SE,Cloudflare,
188.255.163.12:443,112.11,109.85,0.00,30.32,PL,波兰·PL,Cloudflare,188.255.163.12:443
5.34.209.97:443,112.44,108.72,0.00,37.27,LV,LV·LV,Cloudflare,
89.169.35.251:8443,112.68,109.65,0.00,37.73,SE,瑞典·SE,Cloudflare,89.169.35.251:8443
216.238.116.196:8443,112.89,112.50,0.00,36.16,BR,巴西·BR,Cloudflare,216.238.116.196:8443
216.238.120.164:443,112.93,112.44,0.00,34.55,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.59.102.96:8443,112.96,109.35,0.00,36.33,UN,未知·UN,Cloudflare,LV·LV
77.221.139.114:443,113.34,107.28,0.00,38.05,SE,瑞典·SE,Cloudflare,77.221.139.114:443
176.97.76.48:8443,113.42,112.21,0.00,34.13,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
213.232.204.148:443,113.43,110.29,0.00,33.76,LV,LV·LV,Cloudflare,
31.59.41.182:2053,113.88,109.76,0.00,38.00,UN,未知·UN,Cloudflare,LV·LV
94.183.190.229:8443,113.90,108.59,0.00,38.35,LV,LV·LV,Cloudflare,
46.8.71.59:8443,113.95,110.63,0.00,40.51,LV,LV·LV,Cloudflare,
31.56.187.21:443,113.97,112.40,0.00,36.08,EE,EE·EE,Cloudflare,
83.147.252.238:443,114.29,107.37,0.00,3454.94,FI,芬兰·FI,Cloudflare,
94.183.189.13:2053,114.50,109.72,0.00,33.50,LV,LV·LV,Cloudflare,
185.162.10.249:443,114.72,113.26,0.00,28.33,BG,保加利亚·BG,Cloudflare,
185.223.168.71:443,114.98,111.65,0.00,39.40,EE,EE·EE,Cloudflare,
91.218.212.223:443,115.18,114.14,0.00,23.24,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.238.105.102:443,115.22,112.82,0.00,35.61,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
