目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.74:443,13.36,12.66,0.00,202.36,CA,加拿大·CA,Cloudflare,
198.41.209.32:443,13.44,12.05,0.00,58.99,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,13.48,12.59,0.00,78.77,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,13.55,12.66,0.00,77.95,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,13.57,12.56,0.00,70.19,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,13.58,11.56,0.00,84.05,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,13.59,11.73,0.00,71.72,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,13.68,12.77,0.00,139.41,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,13.74,11.93,0.00,47.83,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,13.83,11.69,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,13.83,12.40,0.00,40.10,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,13.85,12.65,0.00,41.36,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,13.86,13.07,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,13.87,11.92,0.00,53.49,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,13.89,11.10,0.00,43.00,CA,加拿大·CA,Cloudflare,
104.20.23.25:443,13.93,11.82,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,13.94,12.40,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,13.95,12.91,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,13.96,11.66,0.00,36.50,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,13.97,12.58,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,14.00,11.83,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,14.05,13.37,0.00,41.32,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,14.09,13.23,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,14.10,13.20,0.00,46.78,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,14.19,12.95,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,14.22,12.52,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,14.23,7.39,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,14.23,11.47,0.00,41.79,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,14.26,11.94,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,14.30,12.78,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,14.31,12.19,0.00,27.13,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,14.31,11.81,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,14.32,11.56,0.00,46.95,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,14.36,12.42,0.00,48.74,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,14.38,12.85,0.00,42.61,CA,加拿大·CA,Cloudflare,
104.19.41.241:443,14.38,12.45,0.00,27.01,US,美国·US,Cloudflare,
104.19.150.133:443,14.40,13.15,0.00,30.16,US,美国·US,Cloudflare,
104.16.78.162:443,14.42,12.48,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,14.44,13.40,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,14.44,12.68,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,14.45,12.86,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,14.48,13.02,0.00,24.44,US,美国·US,Cloudflare,
104.19.61.56:443,14.48,14.00,0.00,44.40,US,美国·US,Cloudflare,
104.17.47.207:443,14.49,13.00,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,14.50,13.46,0.00,38.63,US,美国·US,Cloudflare,
104.19.41.164:443,14.51,12.92,0.00,48.82,US,美国·US,Cloudflare,
104.19.46.31:443,14.55,12.62,0.00,50.40,US,美国·US,Cloudflare,
172.64.229.92:443,14.56,13.78,0.00,36.74,US,美国·US,Cloudflare,
104.19.221.47:443,14.56,11.87,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,14.56,12.43,0.00,28.68,US,美国·US,Cloudflare,
104.19.221.192:443,14.57,11.92,0.00,34.62,US,美国·US,Cloudflare,
104.19.46.112:443,14.61,12.68,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,14.65,12.60,0.00,41.14,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,14.69,12.99,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,14.75,7.93,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,14.78,12.32,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,14.78,13.42,0.00,31.30,US,美国·US,Cloudflare,
104.17.102.191:443,14.79,12.79,0.00,34.63,US,美国·US,Cloudflare,
104.17.47.59:443,14.84,12.49,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,14.85,13.60,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,14.86,13.08,0.00,42.77,US,美国·US,Cloudflare,
104.19.32.115:443,14.88,12.58,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,14.93,13.72,0.00,46.37,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,14.95,12.31,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,14.97,12.31,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,14.98,12.72,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,15.04,12.46,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,15.09,12.93,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,15.11,12.97,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,15.16,13.70,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,15.19,13.09,0.00,42.79,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,15.20,12.46,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,15.23,13.03,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,15.26,13.04,0.00,48.39,US,美国·US,Cloudflare,
104.17.102.151:443,15.26,13.11,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,15.27,12.73,0.00,44.80,US,美国·US,Cloudflare,
104.19.46.107:443,15.27,12.91,0.00,29.60,US,美国·US,Cloudflare,
104.19.61.21:443,15.28,11.91,0.00,51.65,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,15.29,12.52,0.00,37.15,US,美国·US,Cloudflare,
104.19.52.16:443,15.33,14.71,0.00,29.23,US,美国·US,Cloudflare,
104.19.46.122:443,15.35,12.59,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,15.36,13.39,0.00,35.14,US,美国·US,Cloudflare,
104.19.150.11:443,15.37,11.95,0.00,45.78,US,美国·US,Cloudflare,
104.19.150.100:443,15.45,12.75,0.00,40.02,US,美国·US,Cloudflare,
104.19.32.196:443,15.51,11.56,0.00,34.20,US,美国·US,Cloudflare,
104.16.78.5:443,15.51,12.76,0.00,34.45,US,美国·US,Cloudflare,
104.19.52.9:443,15.56,15.04,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,15.58,12.45,0.00,26.91,US,美国·US,Cloudflare,
104.19.41.26:443,15.63,15.05,0.00,34.37,US,美国·US,Cloudflare,
104.17.102.88:443,15.64,12.46,0.00,28.17,US,美国·US,Cloudflare,
104.19.32.4:443,15.70,13.98,0.00,36.27,US,美国·US,Cloudflare,
104.19.151.130:443,15.74,12.91,0.00,26.83,US,美国·US,Cloudflare,
104.19.41.35:443,15.75,12.79,0.00,29.82,US,美国·US,Cloudflare,
104.19.251.197:443,15.76,13.04,0.00,44.38,US,美国·US,Cloudflare,
172.64.229.1:443,15.78,13.14,0.00,39.90,US,美国·US,Cloudflare,
104.17.52.114:443,15.80,12.49,0.00,44.72,US,美国·US,Cloudflare,
104.19.61.193:443,15.81,13.12,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,15.86,13.51,0.00,24.88,US,美国·US,Cloudflare,
104.19.150.152:443,15.86,13.05,0.00,31.25,US,美国·US,Cloudflare,
104.19.46.2:443,15.88,13.42,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.18.25.99:443,15.88,11.71,0.00,31.47,US,美国·US,Cloudflare,
104.19.32.150:443,16.03,14.52,0.00,29.41,US,美国·US,Cloudflare,
104.19.32.97:443,16.04,14.02,0.00,49.14,US,美国·US,Cloudflare,
104.19.32.90:443,16.05,12.79,0.00,33.57,US,美国·US,Cloudflare,
104.19.58.241:443,16.11,12.57,0.00,34.30,US,美国·US,Cloudflare,
104.19.41.90:443,16.15,12.50,0.00,35.06,US,美国·US,Cloudflare,
104.19.46.95:443,16.18,12.38,0.00,27.36,US,美国·US,Cloudflare,
104.19.61.48:443,16.18,12.97,0.00,34.19,US,美国·US,Cloudflare,
104.17.102.245:443,16.19,13.03,0.00,29.35,US,美国·US,Cloudflare,
104.19.61.76:443,16.19,14.75,0.00,32.10,US,美国·US,Cloudflare,
104.19.52.21:443,16.20,7.27,0.00,30.25,US,美国·US,Cloudflare,
104.17.47.11:443,16.23,13.46,0.00,32.36,US,美国·US,Cloudflare,
104.19.150.174:443,16.24,12.87,0.00,25.81,US,美国·US,Cloudflare,
104.17.47.232:443,16.31,12.30,0.00,24.59,US,美国·US,Cloudflare,
104.19.52.196:443,16.40,12.48,0.00,31.59,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,16.46,14.92,0.00,27.68,US,美国·US,Cloudflare,
104.26.6.235:443,17.93,15.32,0.00,40.06,US,美国·US,Cloudflare,
104.19.46.118:443,17.95,12.97,0.00,42.93,US,美国·US,Cloudflare,
104.16.111.220:443,18.00,12.60,0.00,57.17,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,18.30,12.17,0.00,37.08,US,美国·US,Cloudflare,
104.19.58.244:443,18.55,13.59,0.00,40.38,US,美国·US,Cloudflare,
104.19.58.209:443,19.57,14.24,0.00,57.71,US,美国·US,Cloudflare,
104.19.46.216:443,19.97,11.52,0.00,131.68,US,美国·US,Cloudflare,
104.19.41.202:443,20.22,15.28,0.00,52.46,US,美国·US,Cloudflare,
blog.cloudflare.com:443,20.69,12.89,0.00,21.31,US,美国·US,Cloudflare,Blog
172.64.229.128:443,22.16,17.11,0.00,54.31,US,美国·US,Cloudflare,
104.17.47.113:443,22.54,12.05,0.00,118.47,US,美国·US,Cloudflare,
104.19.32.100:443,22.54,14.15,0.00,43.59,US,美国·US,Cloudflare,
104.17.56.179:443,22.83,13.77,0.00,76.94,US,美国·US,Cloudflare,
104.25.61.71:443,24.49,24.20,0.00,23.56,US,美国·US,Cloudflare,
172.67.65.41:443,24.51,23.86,0.00,61.01,US,美国·US,Cloudflare,
104.25.141.92:443,24.56,24.07,0.00,29.23,US,美国·US,Cloudflare,
104.25.252.138:443,24.59,24.12,0.00,59.76,US,美国·US,Cloudflare,
104.25.61.102:443,24.61,24.51,0.00,53.13,US,美国·US,Cloudflare,
172.67.158.230:443,24.73,24.01,0.00,25.22,US,美国·US,Cloudflare,
104.26.14.76:443,24.81,24.19,0.00,55.84,US,美国·US,Cloudflare,
104.26.6.198:443,24.81,24.22,0.00,58.57,US,美国·US,Cloudflare,
104.26.14.101:443,24.84,23.66,0.00,33.72,US,美国·US,Cloudflare,
172.67.65.125:443,24.85,24.04,0.00,34.23,US,美国·US,Cloudflare,
104.26.14.102:443,24.94,24.56,0.00,27.08,US,美国·US,Cloudflare,
www.affirm.com:443,24.94,15.72,0.00,59.31,US,美国·US,Cloudflare,
104.26.14.6:443,25.02,24.75,0.00,41.60,US,美国·US,Cloudflare,
104.26.14.116:443,25.04,24.08,0.00,45.62,US,美国·US,Cloudflare,
104.26.6.210:443,25.05,24.48,0.00,25.73,US,美国·US,Cloudflare,
172.67.65.191:443,25.09,24.23,0.00,100.79,US,美国·US,Cloudflare,
172.67.65.145:443,25.12,24.48,0.00,59.07,US,美国·US,Cloudflare,
172.67.158.209:443,25.12,24.35,0.00,41.80,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,25.26,24.11,0.00,29.73,US,美国·US,Cloudflare,
104.26.3.162:443,25.28,24.03,0.00,40.50,US,美国·US,Cloudflare,
104.25.61.212:443,25.29,24.21,0.00,34.74,US,美国·US,Cloudflare,
104.25.61.179:443,25.30,24.47,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,25.30,21.33,0.00,41.41,US,美国·US,Cloudflare,
104.26.14.5:443,25.31,24.34,0.00,86.51,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,25.37,24.19,0.00,27.95,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,25.38,24.63,0.00,27.58,US,美国·US,Cloudflare,
172.64.93.58:443,25.48,24.59,0.00,39.24,US,美国·US,Cloudflare,
104.25.252.106:443,25.48,24.39,0.00,119.38,US,美国·US,Cloudflare,
104.25.141.34:443,25.52,24.47,0.00,51.36,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,25.59,24.48,0.00,113.57,US,美国·US,Cloudflare,
104.25.252.161:443,25.61,24.22,0.00,102.03,US,美国·US,Cloudflare,
172.67.158.57:443,25.63,24.73,0.00,57.28,US,美国·US,Cloudflare,
104.25.61.183:443,25.63,24.19,0.00,47.26,US,美国·US,Cloudflare,
172.67.158.63:443,25.64,24.58,0.00,59.18,US,美国·US,Cloudflare,
104.25.61.200:443,25.68,24.24,0.00,30.05,US,美国·US,Cloudflare,
172.64.93.52:443,25.72,24.95,0.00,26.21,US,美国·US,Cloudflare,
172.64.93.193:443,25.79,24.83,0.00,31.09,US,美国·US,Cloudflare,
172.64.93.230:443,25.86,24.62,0.00,117.48,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,25.88,24.93,0.00,103.62,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,25.89,25.35,0.00,70.17,US,美国·US,Cloudflare,
104.18.189.153:443,25.92,15.51,0.00,75.82,US,美国·US,Cloudflare,
172.67.65.51:443,25.97,24.76,0.00,90.26,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,25.97,24.90,0.00,83.54,US,美国·US,Cloudflare,
172.67.158.171:443,25.98,24.06,0.00,29.68,US,美国·US,Cloudflare,
172.64.93.124:443,26.02,24.53,0.00,105.80,US,美国·US,Cloudflare,
104.26.6.201:443,26.05,24.73,0.00,131.75,US,美国·US,Cloudflare,
104.26.6.172:443,26.07,24.50,0.00,53.31,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,26.09,24.04,0.00,55.35,US,美国·US,Cloudflare,
104.26.6.82:443,26.11,24.85,0.00,38.77,US,美国·US,Cloudflare,
104.25.252.191:443,26.14,24.26,0.00,58.71,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,26.21,24.14,0.00,27.03,US,美国·US,Cloudflare,
104.25.141.252:443,26.32,24.46,0.00,10.30,US,美国·US,Cloudflare,
172.64.93.171:443,26.33,24.62,0.00,55.66,US,美国·US,Cloudflare,
172.64.93.223:443,26.34,24.56,0.00,11.07,US,美国·US,Cloudflare,
172.67.65.119:443,26.42,25.26,0.00,31.41,US,美国·US,Cloudflare,
172.64.93.32:443,26.43,24.84,0.00,11.74,US,美国·US,Cloudflare,
104.26.6.20:443,26.48,24.21,0.00,38.96,US,美国·US,Cloudflare,
104.25.252.32:443,26.51,25.03,0.00,92.54,US,美国·US,Cloudflare,
172.64.93.31:443,26.51,24.44,0.00,26.90,US,美国·US,Cloudflare,
104.25.141.151:443,26.55,23.97,0.00,44.24,US,美国·US,Cloudflare,
172.67.65.46:443,26.55,24.96,0.00,91.16,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,26.57,24.52,0.00,43.57,US,美国·US,Cloudflare,
172.67.158.80:443,26.59,24.81,0.00,27.99,US,美国·US,Cloudflare,
172.64.93.70:443,26.67,24.91,0.00,30.34,US,美国·US,Cloudflare,
104.25.141.73:443,26.74,24.14,0.00,26.30,US,美国·US,Cloudflare,
104.25.141.234:443,26.74,24.54,0.00,122.12,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,26.75,24.51,0.00,61.61,US,美国·US,Cloudflare,
172.64.93.115:443,26.76,23.57,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,26.76,25.35,0.00,102.30,US,美国·US,Cloudflare,
172.67.65.137:443,26.84,24.87,0.00,54.69,US,美国·US,Cloudflare,
172.64.93.79:443,26.86,24.58,0.00,64.17,US,美国·US,Cloudflare,
104.25.141.142:443,26.88,24.62,0.00,96.79,US,美国·US,Cloudflare,
104.25.252.50:443,26.90,25.85,0.00,98.42,US,美国·US,Cloudflare,
104.26.14.238:443,26.91,23.89,0.00,28.99,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,26.92,24.66,0.00,29.68,US,美国·US,Cloudflare,
104.25.245.35:443,26.92,23.88,0.00,37.60,US,美国·US,Cloudflare,
104.25.61.104:443,26.97,24.86,0.00,59.72,US,美国·US,Cloudflare,
172.67.65.166:443,27.04,24.38,0.00,48.74,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,27.05,24.36,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,27.12,24.21,0.00,12.60,US,美国·US,Cloudflare,
172.67.158.115:443,27.16,24.26,0.00,38.22,US,美国·US,Cloudflare,
172.64.93.142:443,27.17,24.51,0.00,27.27,US,美国·US,Cloudflare,
