目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.253:443,1.58,1.36,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,1.58,1.41,0.00,21.87,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,1.58,1.34,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,1.58,1.49,0.00,27.40,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,1.58,1.36,0.00,26.93,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.58,1.41,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,1.58,1.49,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,1.58,1.35,0.00,18.26,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,1.58,1.35,0.00,23.63,US,美国·US,Cloudflare,
198.41.223.92:443,1.58,1.30,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,1.59,1.28,0.00,30.73,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,1.59,1.43,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.117:443,1.59,1.31,0.00,30.68,US,美国·US,Cloudflare,
104.16.78.47:443,1.59,1.40,0.00,32.47,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.59,1.49,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,1.59,1.25,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,1.59,1.41,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.59,1.32,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,1.60,1.15,0.00,14.25,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,1.60,1.29,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,1.60,1.37,0.00,18.48,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,14.15,3.42,0.00,48.81,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,17.50,16.63,0.00,27.49,CA,加拿大·CA,Cloudflare,155.138.128.135:443
172.245.180.219:2053,19.19,18.51,0.00,32.35,US,美国·US,Cloudflare,172.245.180.219:2053
146.190.255.153:443,23.56,22.70,0.00,22.79,CA,加拿大·CA,Cloudflare,146.190.255.153:443
159.203.2.180:443,24.03,22.87,0.00,25.29,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,43.33,6.21,0.00,26.14,US,美国·US,Cloudflare,
68.233.122.42:443,53.94,15.11,0.00,26.29,CA,加拿大·CA,Cloudflare,68.233.122.42:443
142.248.219.156:2053,55.41,55.24,0.00,24.00,US,美国·US,Cloudflare,
216.238.79.83:8443,56.09,52.89,0.00,29.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
89.185.80.238:443,56.12,55.43,0.00,23.83,US,美国·US,Cloudflare,89.185.80.238:443
154.21.80.68:443,58.25,58.15,0.00,25.40,US,美国·US,Cloudflare,
154.26.185.124:443,59.22,58.04,0.00,33.67,US,美国·US,Cloudflare,154.26.185.124:443
154.17.12.58:443,60.35,58.48,0.00,31.53,US,美国·US,Cloudflare,
91.149.239.174:443,61.56,60.56,0.00,11.43,US,美国·US,Cloudflare,
113.20.5.210:8443,65.45,65.27,0.00,18.21,US,美国·US,Cloudflare,113.20.5.210:8443
143.110.231.86:443,68.59,68.33,0.00,24.33,US,美国·US,Cloudflare,143.110.231.86:443
54.229.164.147:2053,69.48,68.80,0.00,21.18,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,69.75,68.99,0.00,23.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:8443,69.77,68.79,0.00,20.26,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
91.218.183.32:443,75.86,75.39,0.00,17.02,GB,英国·GB,Cloudflare,
159.65.31.38:443,76.41,75.29,0.00,10.53,GB,英国·GB,Cloudflare,159.65.31.38:443
57.128.178.63:443,76.50,75.49,0.00,33.24,GB,英国·GB,Cloudflare,57.128.178.63:443
206.189.125.53:443,76.58,75.30,0.00,29.22,GB,英国·GB,Cloudflare,
57.128.179.151:443,76.61,75.88,0.00,702.78,GB,英国·GB,Cloudflare,
165.232.36.137:443,76.85,76.38,0.00,23.94,GB,英国·GB,Cloudflare,165.232.36.137:443
134.209.27.216:2053,76.93,76.26,0.00,28.14,GB,英国·GB,Cloudflare,134.209.27.216:2053
23.95.225.10:2053,80.21,79.88,0.00,24.74,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.102.68:2083,80.23,80.12,0.00,30.13,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
167.160.177.68:2096,80.35,80.25,0.00,24.87,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
23.95.225.10:8443,80.39,80.18,0.00,26.82,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
131.196.255.75:443,81.75,79.33,0.00,12.60,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
142.93.224.188:2053,82.04,81.02,0.00,27.95,NL,荷兰·NL,Cloudflare,142.93.224.188:2053
188.226.153.100:2053,82.08,80.80,0.00,24.85,NL,荷兰·NL,Cloudflare,188.226.153.100:2053
103.137.248.227:443,82.28,80.97,0.00,25.47,NL,荷兰·NL,Cloudflare,103.137.248.227:443
89.125.200.144:2053,82.54,81.89,0.00,18.13,BE,比利时·BE,Cloudflare,89.125.200.144:2053
109.71.244.208:443,82.63,81.87,0.00,28.16,NL,荷兰·NL,Cloudflare,109.71.244.208:443
134.209.202.182:2083,82.99,82.71,0.00,28.66,NL,荷兰·NL,Cloudflare,134.209.202.182:2083
174.138.13.104:2096,83.00,81.25,0.00,31.88,NL,荷兰·NL,Cloudflare,174.138.13.104:2096
68.183.14.79:2053,83.07,81.99,0.00,37.62,NL,荷兰·NL,Cloudflare,68.183.14.79:2053
5.61.48.66:443,83.69,83.43,0.00,27.60,NL,荷兰·NL,Cloudflare,
217.60.63.233:2053,84.64,83.87,0.00,18.39,FR,法国·FR,Cloudflare,
185.130.225.203:443,84.75,84.63,0.00,572.12,NL,荷兰·NL,Cloudflare,
31.56.146.6:443,84.95,83.25,0.00,17.44,FR,法国·FR,Cloudflare,
217.69.12.101:443,85.00,84.77,0.00,21.40,FR,法国·FR,Cloudflare,
31.58.76.37:2053,85.00,84.20,0.00,24.50,FR,法国·FR,Cloudflare,31.58.76.37:2053
192.71.249.186:2053,85.05,84.38,0.00,14.20,BE,比利时·BE,Cloudflare,192.71.249.186:2053
5.61.56.103:443,85.59,82.62,0.00,20.59,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,86.47,84.87,0.00,806.78,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,86.68,85.97,0.00,37.17,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.130.225.165:443,86.77,85.06,0.00,36.61,NL,荷兰·NL,Cloudflare,
45.82.177.56:443,87.35,84.95,0.00,21.94,NL,荷兰·NL,Cloudflare,
77.239.112.3:8443,88.12,87.21,0.00,27.07,NL,荷兰·NL,Cloudflare,77.239.112.3:8443
161.97.179.61:443,90.01,88.76,0.00,33.49,FR,法国·FR,Cloudflare,161.97.179.61:443
51.195.102.231:443,90.04,89.09,0.00,520.55,DE,德国·DE,Cloudflare,
194.107.126.117:443,90.18,89.22,0.00,1138.99,DE,德国·DE,Cloudflare,
31.57.190.52:443,90.71,90.29,0.00,37.02,ME,ME·ME,Cloudflare,
51.195.102.86:443,90.82,90.61,0.00,10.14,DE,德国·DE,Cloudflare,
31.57.190.6:443,90.83,90.65,0.00,39.94,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.51:443,90.91,90.55,0.00,27.63,ES,西班牙·ES,Cloudflare,31.57.190.51:443
195.58.38.216:443,91.57,88.08,0.00,40.23,DE,德国·DE,Cloudflare,
176.10.125.114:443,92.01,91.44,0.00,37.96,CH,瑞士·CH,Cloudflare,176.10.125.114:443
79.132.141.152:443,92.02,91.92,0.00,38.61,CH,瑞士·CH,Cloudflare,
57.131.32.25:2053,92.29,90.65,0.00,42.02,IT,意大利·IT,Cloudflare,57.131.32.25:2053
93.185.163.5:443,92.44,85.24,0.00,16.25,NL,荷兰·NL,Cloudflare,
46.29.238.144:443,92.49,91.90,0.00,36.01,NO,挪威·NO,Cloudflare,46.29.238.144:443
141.227.149.235:2053,92.56,88.92,0.00,46.74,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
64.188.113.209:443,92.75,89.71,0.00,40.48,DE,德国·DE,Cloudflare,64.188.113.209:443
167.99.247.93:2083,93.32,89.44,0.00,42.24,DE,德国·DE,Cloudflare,167.99.247.93:2083
92.246.136.120:8443,93.56,92.99,0.00,26.14,DE,德国·DE,Cloudflare,
87.120.126.23:443,93.80,93.40,0.00,956.00,DE,德国·DE,Cloudflare,
178.250.187.243:443,93.93,93.14,0.00,2347.63,DE,德国·DE,Cloudflare,
72.146.234.10:443,94.25,92.45,0.00,40.75,IT,意大利·IT,Cloudflare,
2.26.249.239:443,94.29,93.53,0.00,47.55,DE,德国·DE,Cloudflare,2.26.249.239:443
194.154.29.81:443,94.91,91.98,0.00,20.50,CH,瑞士·CH,Cloudflare,
185.195.69.158:443,95.45,91.44,0.00,36.18,CH,瑞士·CH,Cloudflare,185.195.69.158:443
5.75.197.7:443,95.76,93.73,0.00,412.05,DE,德国·DE,Cloudflare,
141.253.194.63:443,96.12,93.16,0.00,36.61,ES,西班牙·ES,Cloudflare,141.253.194.63:443
88.218.196.63:8443,96.27,93.59,0.00,40.63,FR,法国·FR,Cloudflare,88.218.196.63:8443
45.153.48.236:8443,96.69,96.24,0.00,26.63,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
172.238.238.203:2053,96.76,94.65,0.00,39.19,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.153.48.157:443,96.76,96.40,0.00,50.95,DK,丹麦·DK,Cloudflare,45.153.48.157:443
193.233.253.175:2053,96.84,95.25,0.00,44.49,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
92.113.146.87:443,96.96,95.03,0.00,50.18,DK,丹麦·DK,Cloudflare,92.113.146.87:443
194.246.118.199:443,97.21,93.56,0.00,38.39,CH,瑞士·CH,Cloudflare,
152.53.200.186:443,97.61,96.60,0.00,32.28,NL,荷兰·NL,Cloudflare,152.53.200.186:443
195.133.92.20:443,97.84,97.40,0.00,36.09,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
80.211.134.75:443,97.87,94.98,0.00,36.03,IT,意大利·IT,Cloudflare,80.211.134.75:443
188.214.35.66:443,98.01,96.27,0.00,47.42,CZ,捷克·CZ,Cloudflare,
37.143.131.141:8443,98.04,96.78,0.00,34.55,CH,瑞士·CH,Cloudflare,37.143.131.141:8443
150.241.105.185:443,98.13,94.28,0.00,43.21,DE,德国·DE,Cloudflare,150.241.105.185:443
132.243.161.215:2053,98.20,94.03,0.00,45.33,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
35.210.99.51:443,98.39,96.44,0.00,42.22,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.143.200.135:443,98.64,97.03,0.00,42.79,CH,瑞士·CH,Cloudflare,45.143.200.135:443
179.237.87.154:443,98.76,94.88,0.00,40.38,CH,瑞士·CH,Cloudflare,179.237.87.154:443
132.243.241.190:443,98.86,97.22,0.00,34.33,CH,瑞士·CH,Cloudflare,132.243.241.190:443
179.255.191.20:443,98.94,98.41,0.00,14.25,CH,瑞士·CH,Cloudflare,179.255.191.20:443
45.85.93.92:443,99.10,97.55,0.00,682.04,CH,瑞士·CH,Cloudflare,
45.143.200.102:443,99.23,98.51,0.00,42.56,UN,未知·UN,Cloudflare,
185.253.46.5:443,99.49,99.22,0.00,20.54,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.245.154:443,99.74,99.32,0.00,41.39,AT,奥地利·AT,Cloudflare,132.243.245.154:443
185.253.46.235:443,99.88,98.90,0.00,45.27,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
46.28.70.105:8443,100.01,98.90,0.00,38.99,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
94.177.202.37:443,100.53,98.78,0.00,45.52,IT,意大利·IT,Cloudflare,94.177.202.37:443
89.46.42.92:2053,100.94,99.80,0.00,40.42,UN,未知·UN,Cloudflare,未知·UN SK·SK
89.46.42.141:8443,101.16,99.32,0.00,40.53,UN,未知·UN,Cloudflare,
80.211.24.43:443,101.46,97.90,0.00,35.89,IT,意大利·IT,Cloudflare,
141.133.172.126:2083,101.55,98.67,0.00,31.36,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
193.180.213.29:8443,101.85,101.54,0.00,41.34,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
152.53.100.128:443,101.87,101.00,0.00,40.92,AT,奥地利·AT,Cloudflare,152.53.100.128:443
152.53.67.83:443,101.90,101.26,0.00,31.15,AT,奥地利·AT,Cloudflare,
62.182.194.122:443,101.96,100.80,0.00,36.69,SE,瑞典·SE,Cloudflare,62.182.194.122:443
85.137.166.66:443,101.99,99.89,0.00,35.88,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
5.181.2.76:443,102.13,100.95,0.00,37.13,HR,HR·HR,Cloudflare,
38.244.154.141:443,102.25,97.61,0.00,44.07,EE,EE·EE,Cloudflare,
5.181.2.41:8443,102.32,101.23,0.00,35.08,HR,HR·HR,Cloudflare,
5.181.2.71:8443,102.35,101.24,0.00,36.40,UN,未知·UN,Cloudflare,
188.172.229.247:443,102.88,101.20,0.00,31.66,UN,未知·UN,Cloudflare,
87.236.146.76:443,102.95,101.01,0.00,42.76,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
152.53.3.249:2096,102.96,100.85,0.00,35.03,UN,未知·UN,Cloudflare,
193.181.212.81:443,103.08,101.10,0.00,39.98,DK,丹麦·DK,Cloudflare,
195.246.231.187:8443,103.09,102.75,0.00,31.90,UN,未知·UN,Cloudflare,
185.226.181.184:2053,103.39,102.45,0.00,39.57,PL,波兰·PL,Cloudflare,
145.239.91.9:443,103.48,103.06,0.00,41.26,PL,波兰·PL,Cloudflare,145.239.91.9:443
5.101.115.34:443,103.58,103.17,0.00,39.89,UN,未知·UN,Cloudflare,
91.219.236.183:443,103.67,103.30,0.00,58.49,HU,匈牙利·HU,Cloudflare,
93.123.113.47:443,103.72,101.17,0.00,42.45,UN,未知·UN,Cloudflare,
38.180.85.203:443,103.88,102.98,0.00,36.11,CH,瑞士·CH,Cloudflare,38.180.85.203:443
109.172.9.242:443,103.89,99.60,0.00,30.97,CZ,捷克·CZ,Cloudflare,
179.255.190.7:443,103.99,103.41,0.00,33.77,IT,意大利·IT,Cloudflare,179.255.190.7:443
193.180.211.23:443,104.03,102.51,0.00,43.45,DK,丹麦·DK,Cloudflare,193.180.211.23:443
62.182.194.151:443,104.35,103.92,0.00,42.81,SE,瑞典·SE,Cloudflare,62.182.194.151:443
64.188.74.17:443,104.52,97.66,0.00,39.89,UN,未知·UN,Cloudflare,
148.253.212.42:443,104.62,101.23,0.00,33.95,PL,波兰·PL,Cloudflare,148.253.212.42:443
80.211.250.20:8443,104.79,104.27,0.00,35.72,PL,波兰·PL,Cloudflare,
81.29.149.122:8443,105.77,105.64,0.00,40.12,NO,挪威·NO,Cloudflare,81.29.149.122:8443
132.243.22.80:443,106.66,106.25,0.00,37.98,FI,芬兰·FI,Cloudflare,132.243.22.80:443
91.199.147.41:443,106.86,100.65,0.00,36.41,UN,未知·UN,Cloudflare,
82.22.41.137:443,106.94,99.42,0.00,36.44,PL,波兰·PL,Cloudflare,82.22.41.137:443
103.71.23.244:443,107.67,106.40,0.00,36.27,AE,阿联酋·AE,Cloudflare,
185.36.140.119:443,108.75,106.75,0.00,39.48,UN,未知·UN,Cloudflare,
109.172.54.225:8443,108.77,106.53,0.00,32.64,FI,芬兰·FI,Cloudflare,109.172.54.225:8443
195.54.170.148:8443,108.94,107.35,0.00,43.06,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.178.96.74:2053,108.97,106.94,0.00,39.46,UN,未知·UN,Cloudflare,
77.110.97.158:443,108.99,106.30,0.00,35.36,SE,瑞典·SE,Cloudflare,77.110.97.158:443
94.183.190.189:443,109.04,106.63,0.00,43.55,UN,未知·UN,Cloudflare,
45.9.74.189:8443,109.17,106.99,0.00,40.16,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
5.181.202.140:443,109.22,106.91,0.00,38.17,UN,未知·UN,Cloudflare,
104.252.127.63:2053,109.39,106.84,0.00,39.99,LV,LV·LV,Cloudflare,
45.144.51.254:8443,109.41,104.75,0.00,38.98,PL,波兰·PL,Cloudflare,45.144.51.254:8443
130.49.163.54:2053,109.77,108.74,0.00,39.59,AE,阿联酋·AE,Cloudflare,
83.147.252.201:443,109.85,106.80,0.00,35.71,UN,未知·UN,Cloudflare,
176.118.198.175:8443,109.94,108.25,0.00,35.45,UN,未知·UN,Cloudflare,LT·LT
185.254.158.104:443,110.03,109.06,0.00,31.72,UN,未知·UN,Cloudflare,
87.106.141.152:8443,110.15,106.45,0.00,36.68,DE,德国·DE,Cloudflare,87.106.141.152:8443
84.32.51.206:443,110.60,110.36,0.00,39.28,UN,未知·UN,Cloudflare,
89.22.234.164:8443,110.64,108.43,0.00,38.73,UN,未知·UN,Cloudflare,
185.23.236.202:443,111.05,108.92,0.00,36.31,UN,未知·UN,Cloudflare,
89.125.248.243:443,111.52,109.20,0.00,37.52,UN,未知·UN,Cloudflare,
45.13.38.118:443,111.69,109.89,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.221.199.75:443,111.72,110.48,0.00,40.42,UN,未知·UN,Cloudflare,
138.124.118.113:443,111.77,105.51,0.00,38.70,SE,瑞典·SE,Cloudflare,138.124.118.113:443
185.105.108.43:443,111.86,110.30,0.00,35.24,UN,未知·UN,Cloudflare,
46.8.230.236:443,111.93,110.12,0.00,40.45,UN,未知·UN,Cloudflare,
185.105.108.92:8443,112.00,110.11,0.00,38.82,UN,未知·UN,Cloudflare,未知·UN RS·RS
31.57.92.211:2053,112.03,107.04,0.00,40.30,UN,未知·UN,Cloudflare,
194.135.91.96:443,112.05,111.94,0.00,40.11,UN,未知·UN,Cloudflare,
84.22.148.196:443,112.32,109.29,0.00,38.85,UN,未知·UN,Cloudflare,
31.57.29.8:443,112.49,111.28,0.00,38.95,UN,未知·UN,Cloudflare,
95.85.243.122:443,112.54,110.84,0.00,40.07,EE,EE·EE,Cloudflare,
216.238.110.198:8443,113.14,112.92,0.00,38.60,BR,巴西·BR,Cloudflare,216.238.110.198:8443
91.218.212.223:443,113.37,113.14,0.00,22.50,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
147.45.116.9:443,113.45,113.18,0.00,40.41,BR,巴西·BR,Cloudflare,147.45.116.9:443
109.120.185.227:443,113.54,104.63,0.00,35.33,FI,芬兰·FI,Cloudflare,
194.135.85.34:443,113.68,111.89,0.00,35.15,UN,未知·UN,Cloudflare,
109.122.201.22:443,113.79,112.08,0.00,32.13,SE,瑞典·SE,Cloudflare,109.122.201.22:443
176.223.140.141:443,113.82,112.00,0.00,41.48,LT,LT·LT,Cloudflare,
85.204.107.40:8443,114.10,111.66,0.00,40.62,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
31.56.113.6:443,114.12,109.75,0.00,41.29,UN,未知·UN,Cloudflare,LV·LV
64.176.12.48:443,114.25,114.00,0.00,34.47,CL,智利·CL,Cloudflare,64.176.12.48:443
77.91.78.17:443,114.33,105.50,0.00,34.55,FI,芬兰·FI,Cloudflare,77.91.78.17:443
130.12.171.173:443,114.33,110.49,0.00,39.81,UN,未知·UN,Cloudflare,LT·LT
91.215.153.143:443,114.33,112.46,0.00,20.36,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
5.144.179.205:2053,114.35,110.68,0.00,38.12,UN,未知·UN,Cloudflare,
13.140.29.253:443,114.40,113.42,0.00,36.76,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
31.13.248.113:8443,114.46,114.23,0.00,41.00,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
64.176.10.195:443,114.59,113.81,0.00,36.87,CL,智利·CL,Cloudflare,64.176.10.195:443
