目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
23.95.225.10:2053,94.07,93.80,0.00,29.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.189.27.138:8443,94.49,94.24,0.00,20.68,NL,荷兰·NL,Cloudflare,107.189.27.138:8443
157.245.46.237:2053,94.79,92.84,0.00,30.67,GB,英国·GB,Cloudflare,157.245.46.237:2053
134.209.185.10:443,94.80,93.01,0.00,26.76,GB,英国·GB,Cloudflare,
134.122.111.219:443,96.02,93.29,0.00,22.38,GB,英国·GB,Cloudflare,
178.62.93.76:443,97.61,96.64,0.00,24.62,GB,英国·GB,Cloudflare,178.62.93.76:443
188.137.240.219:443,97.83,97.41,0.00,28.92,NL,荷兰·NL,Cloudflare,188.137.240.219:443
147.45.241.89:443,97.86,96.99,0.00,33.53,NL,荷兰·NL,Cloudflare,147.45.241.89:443
188.226.217.214:443,97.88,97.10,0.00,25.05,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,98.09,97.93,0.00,1708.48,NL,荷兰·NL,Cloudflare,
161.35.175.73:8443,98.12,96.44,0.00,32.04,GB,英国·GB,Cloudflare,161.35.175.73:8443
146.0.79.33:443,98.37,97.88,0.00,26.47,NL,荷兰·NL,Cloudflare,
188.226.186.226:443,98.66,97.62,0.00,25.89,NL,荷兰·NL,Cloudflare,188.226.186.226:443
95.85.23.55:443,98.87,97.06,0.00,25.59,NL,荷兰·NL,Cloudflare,
45.143.166.207:443,99.18,96.99,0.00,29.89,NL,荷兰·NL,Cloudflare,45.143.166.207:443
185.238.170.157:443,99.18,96.01,0.00,3114.85,NL,荷兰·NL,Cloudflare,
194.135.105.203:2053,99.45,97.31,0.00,24.05,NL,荷兰·NL,Cloudflare,194.135.105.203:2053
188.137.253.212:443,99.79,97.69,0.00,26.42,NL,荷兰·NL,Cloudflare,188.137.253.212:443
147.90.26.69:443,99.82,98.63,0.00,23.89,FR,法国·FR,Cloudflare,147.90.26.69:443
195.133.38.102:443,99.88,98.49,0.00,31.53,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,100.78,100.02,0.00,1456.51,NL,荷兰·NL,Cloudflare,
192.81.223.48:443,100.87,97.32,0.00,28.33,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,100.90,96.34,0.00,2452.41,NL,荷兰·NL,Cloudflare,
68.221.24.51:443,101.36,101.07,0.00,67.39,ES,西班牙·ES,Cloudflare,
72.56.26.206:2053,101.57,97.06,0.00,27.33,NL,荷兰·NL,Cloudflare,72.56.26.206:2053
5.61.56.68:443,101.73,98.18,0.00,1557.88,NL,荷兰·NL,Cloudflare,
135.125.57.244:443,101.77,100.08,0.00,28.65,FR,法国·FR,Cloudflare,135.125.57.244:443
46.8.224.194:443,102.37,101.24,0.00,24.88,FR,法国·FR,Cloudflare,
142.93.135.188:443,102.44,98.09,0.00,27.14,NL,荷兰·NL,Cloudflare,
161.35.90.243:2087,103.48,99.19,0.00,26.64,NL,荷兰·NL,Cloudflare,161.35.90.243:2087
2.26.62.130:443,104.93,104.33,0.00,27.09,DE,德国·DE,Cloudflare,2.26.62.130:443
46.249.44.29:443,105.65,100.31,0.00,1634.94,NL,荷兰·NL,Cloudflare,
13.140.170.145:443,105.77,104.59,0.00,20.73,FR,法国·FR,Cloudflare,13.140.170.145:443
144.91.116.209:443,106.28,104.52,0.00,30.11,FR,法国·FR,Cloudflare,144.91.116.209:443
103.45.245.208:8443,106.43,106.33,0.00,26.12,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
176.124.221.142:443,106.61,102.45,0.00,34.14,GB,英国·GB,Cloudflare,176.124.221.142:443
185.137.122.2:443,106.65,105.37,0.00,26.22,FR,法国·FR,Cloudflare,185.137.122.2:443
185.146.234.242:443,107.04,105.21,0.00,26.35,IS,IS·IS,Cloudflare,
144.91.67.143:8443,107.14,104.64,0.00,31.16,FR,法国·FR,Cloudflare,
95.179.252.212:443,107.21,102.95,0.00,63.68,DE,德国·DE,Cloudflare,
194.107.126.157:443,107.48,105.81,0.00,568.90,DE,德国·DE,Cloudflare,
80.76.32.165:443,107.79,107.03,0.00,28.22,DE,德国·DE,Cloudflare,
152.53.128.76:443,107.90,106.79,0.00,32.50,DE,德国·DE,Cloudflare,152.53.128.76:443
194.154.29.114:443,108.12,107.77,0.00,35.16,CH,瑞士·CH,Cloudflare,194.154.29.114:443
202.50.55.76:443,108.19,107.77,0.00,31.79,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.125.171.128:8443,108.26,107.69,0.00,33.83,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.154.28.227:443,108.32,107.59,0.00,17.60,ES,西班牙·ES,Cloudflare,194.154.28.227:443
194.5.98.17:443,108.63,108.12,0.00,27.89,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.19.211.52:443,108.65,104.36,0.00,524.85,DE,德国·DE,Cloudflare,
94.159.102.37:443,108.71,107.32,0.00,35.62,DE,德国·DE,Cloudflare,
207.154.208.9:2083,108.79,103.59,0.00,32.50,DE,德国·DE,Cloudflare,207.154.208.9:2083
209.38.237.6:443,109.02,108.40,0.00,34.50,DE,德国·DE,Cloudflare,209.38.237.6:443
188.214.35.66:443,111.61,109.28,0.00,42.62,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
151.241.215.143:8443,111.68,110.92,0.00,26.81,IT,意大利·IT,Cloudflare,151.241.215.143:8443
84.234.17.132:443,111.73,111.57,0.00,17.46,CH,瑞士·CH,Cloudflare,84.234.17.132:443
85.192.42.198:443,112.25,107.62,0.00,41.58,AT,奥地利·AT,Cloudflare,
152.67.64.55:443,112.30,111.48,0.00,33.00,CH,瑞士·CH,Cloudflare,152.67.64.55:443
92.113.146.34:443,112.31,111.55,0.00,42.35,DK,丹麦·DK,Cloudflare,
138.124.78.178:443,112.36,108.36,0.00,44.78,FR,法国·FR,Cloudflare,138.124.78.178:443
178.105.215.151:2053,112.38,110.33,0.00,40.15,DE,德国·DE,Cloudflare,
138.201.155.84:443,112.73,112.34,0.00,21.76,DE,德国·DE,Cloudflare,
45.59.122.74:443,112.83,108.46,0.00,51.06,CH,瑞士·CH,Cloudflare,45.59.122.74:443
185.167.234.192:443,113.06,110.75,0.00,16.11,CH,瑞士·CH,Cloudflare,185.167.234.192:443
31.76.113.61:443,113.31,110.39,0.00,47.20,IT,意大利·IT,Cloudflare,
164.92.129.169:8443,113.72,108.13,0.00,42.44,DE,德国·DE,Cloudflare,164.92.129.169:8443
70.34.243.2:443,113.83,113.59,0.00,46.55,PL,波兰·PL,Cloudflare,70.34.243.2:443
132.243.203.212:8443,113.89,113.75,0.00,36.33,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.242:8443,113.92,113.60,0.00,42.23,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.231:8443,113.93,113.69,0.00,36.17,AT,奥地利·AT,Cloudflare,
132.243.203.202:8443,113.96,113.50,0.00,35.84,AT,奥地利·AT,Cloudflare,
132.243.203.221:8443,114.08,113.99,0.00,35.87,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.203.228:8443,114.10,113.65,0.00,35.25,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.203.224:8443,114.23,113.92,0.00,35.03,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.218:8443,114.36,114.03,0.00,37.17,AT,奥地利·AT,Cloudflare,
132.243.203.235:8443,114.57,113.95,0.00,36.77,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
37.203.209.50:443,114.79,113.03,0.00,44.46,SE,瑞典·SE,Cloudflare,37.203.209.50:443
194.182.80.100:443,114.83,113.72,0.00,39.44,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
109.172.8.48:8443,115.08,111.74,0.00,40.38,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
