目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.85:443,9.88,8.59,0.00,47.47,US,美国·US,Cloudflare,
172.64.229.137:443,9.89,8.62,0.00,75.34,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,9.91,8.82,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,9.92,9.04,0.00,45.60,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,9.95,9.48,0.00,64.31,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,9.96,8.58,0.00,55.71,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,9.98,8.94,0.00,72.01,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,10.00,8.46,0.00,46.74,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,10.00,9.38,0.00,49.83,US,美国·US,Cloudflare,
172.67.65.235:443,10.00,9.22,0.00,62.81,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,10.01,9.06,0.00,41.46,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,10.01,9.06,0.00,36.59,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,10.01,9.16,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,10.02,8.63,0.00,56.89,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,10.03,9.02,0.00,52.74,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,10.04,8.66,0.00,56.20,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,10.06,9.54,0.00,68.07,US,美国·US,Cloudflare,
199.34.230.245:443,10.06,9.06,0.00,74.36,US,美国·US,Cloudflare,
173.245.59.28:443,10.06,8.92,0.00,44.06,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,10.08,8.60,0.00,60.05,US,美国·US,Cloudflare,
172.64.93.55:443,10.10,8.60,0.00,49.60,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,10.10,8.97,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,10.11,8.69,0.00,55.58,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,10.11,9.29,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,10.13,8.82,0.00,54.31,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,10.13,8.86,0.00,52.49,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,10.14,8.58,0.00,48.64,US,美国·US,Cloudflare,
8.35.211.21:443,10.15,9.62,0.00,61.07,US,美国·US,Cloudflare,
162.159.16.81:443,10.16,8.91,0.00,64.06,CA,加拿大·CA,Cloudflare,
154.21.92.82:443,10.17,8.37,0.00,37.78,US,美国·US,Cloudflare,
162.159.38.166:443,10.17,9.11,0.00,54.31,US,美国·US,Cloudflare,
162.159.45.180:443,10.17,9.44,0.00,63.20,US,美国·US,Cloudflare,
162.159.38.190:443,10.18,8.65,0.00,37.59,US,美国·US,Cloudflare,
162.159.43.169:443,10.18,8.76,0.00,55.42,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,10.19,9.23,0.00,63.20,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,10.20,9.07,0.00,57.90,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,10.21,8.83,0.00,45.41,US,美国·US,Cloudflare,
27.50.48.68:443,10.21,9.63,0.00,60.01,HK,香港·HK,Cloudflare,
104.17.102.153:443,10.22,8.69,0.00,50.43,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,10.22,8.55,0.00,48.95,US,美国·US,Cloudflare,
198.41.223.177:443,10.24,8.84,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,10.24,9.69,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,10.24,9.09,0.00,59.27,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,10.24,8.97,0.00,58.79,CA,加拿大·CA,Cloudflare,
104.17.117.18:443,10.25,9.15,0.00,61.36,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,10.26,9.13,0.00,55.20,HK,香港·HK,Cloudflare,
104.19.221.98:443,10.27,9.38,0.00,56.87,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,10.27,9.12,0.00,59.74,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,10.28,9.12,0.00,46.93,US,美国·US,Cloudflare,
104.26.6.10:443,10.29,9.46,0.00,64.07,US,美国·US,Cloudflare,
8.39.125.69:443,10.29,9.89,0.00,56.10,US,美国·US,Cloudflare,
172.64.147.36:443,10.29,9.33,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,10.30,9.90,0.00,36.42,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,10.31,8.62,0.00,60.91,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,10.32,8.62,0.00,56.62,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,10.32,9.02,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,10.34,8.59,0.00,61.46,US,美国·US,Cloudflare,
162.159.25.165:443,10.34,9.24,0.00,43.14,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,10.35,9.86,0.00,45.55,US,美国·US,Cloudflare,
104.19.52.188:443,10.35,8.92,0.00,46.62,US,美国·US,Cloudflare,
104.18.45.4:443,10.36,8.75,0.00,48.31,US,美国·US,Cloudflare,
108.162.195.93:443,10.37,8.46,0.00,68.86,US,美国·US,Cloudflare,
104.17.102.147:443,10.37,9.66,0.00,47.73,US,美国·US,Cloudflare,
104.19.221.1:443,10.37,8.77,0.00,43.82,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,10.39,9.55,0.00,43.23,US,美国·US,Cloudflare,
104.19.32.1:443,10.39,8.87,0.00,47.11,US,美国·US,Cloudflare,
162.159.46.234:443,10.41,8.99,0.00,33.66,US,美国·US,Cloudflare,
104.17.102.219:443,10.41,9.02,0.00,37.36,US,美国·US,Cloudflare,
104.17.47.120:443,10.41,8.68,0.00,44.98,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,10.42,9.33,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,10.43,8.91,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.17.114.74:443,10.43,9.33,0.00,33.79,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,10.43,9.21,0.00,35.49,US,美国·US,Cloudflare,
172.64.53.164:443,10.44,8.40,0.00,31.59,US,美国·US,Cloudflare,
66.179.48.55:443,10.46,9.81,0.00,43.00,US,美国·US,Cloudflare,
199.34.230.230:443,10.47,9.04,0.00,39.47,US,美国·US,Cloudflare,
172.67.158.241:443,10.47,8.50,0.00,30.70,US,美国·US,Cloudflare,
104.18.45.195:443,10.48,8.73,0.00,39.45,US,美国·US,Cloudflare,
154.21.87.223:443,10.80,8.89,0.00,102.19,US,美国·US,Cloudflare,
23.95.35.43:443,10.84,8.23,0.00,63.25,US,美国·US,Cloudflare,23.95.35.43:443
154.21.92.216:443,11.17,9.79,0.00,101.41,US,美国·US,Cloudflare,
91.149.239.25:443,11.88,9.18,0.00,18.92,US,美国·US,Cloudflare,
216.40.85.231:443,11.98,8.07,0.00,64.15,US,美国·US,Cloudflare,
179.253.240.56:443,12.03,8.53,0.00,72.37,US,美国·US,Cloudflare,179.253.240.56:443
154.21.92.191:443,13.13,9.67,0.00,1057.42,US,美国·US,Cloudflare,
blog.cloudflare.com:443,14.32,9.09,0.00,51.43,US,美国·US,Cloudflare,Blog
108.162.198.92:443,16.98,16.19,0.00,28.89,US,美国·US,Cloudflare,
108.162.198.170:443,17.42,15.99,0.00,34.77,US,美国·US,Cloudflare,
108.162.198.242:443,17.49,16.01,0.00,26.06,US,美国·US,Cloudflare,
108.162.198.112:443,17.59,16.44,0.00,36.07,US,美国·US,Cloudflare,
108.162.198.16:443,17.70,16.51,0.00,27.51,US,美国·US,Cloudflare,
108.162.198.104:443,18.19,16.54,0.00,31.29,US,美国·US,Cloudflare,
108.162.198.152:443,18.21,16.82,0.00,31.97,US,美国·US,Cloudflare,
192.9.228.179:443,18.23,15.85,0.00,612.11,US,美国·US,Cloudflare,
108.162.198.133:443,18.40,16.24,0.00,33.36,US,美国·US,Cloudflare,
108.162.198.158:443,18.42,16.28,0.00,34.64,US,美国·US,Cloudflare,
108.162.198.102:443,18.46,16.51,0.00,29.45,US,美国·US,Cloudflare,
108.162.198.120:443,18.54,17.87,0.00,32.04,US,美国·US,Cloudflare,
108.162.198.156:443,18.75,16.06,0.00,37.68,US,美国·US,Cloudflare,
108.162.198.222:443,18.89,16.09,0.00,31.01,US,美国·US,Cloudflare,
108.162.198.9:443,19.19,17.38,0.00,27.72,US,美国·US,Cloudflare,
108.162.198.27:443,19.23,16.51,0.00,47.52,US,美国·US,Cloudflare,
108.162.198.238:443,19.38,16.40,0.00,33.11,US,美国·US,Cloudflare,
108.162.198.147:443,19.40,16.98,0.00,32.95,US,美国·US,Cloudflare,
108.162.198.159:443,19.44,18.06,0.00,39.34,US,美国·US,Cloudflare,
108.162.198.177:443,19.73,17.71,0.00,30.34,US,美国·US,Cloudflare,
108.162.198.131:443,19.76,18.75,0.00,48.76,US,美国·US,Cloudflare,
108.162.198.196:443,19.82,17.81,0.00,29.04,US,美国·US,Cloudflare,
162.159.237.252:443,19.84,17.68,0.00,32.56,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,20.33,16.89,0.00,32.43,US,美国·US,Cloudflare,
108.162.198.87:443,20.42,16.86,0.00,45.14,US,美国·US,Cloudflare,
192.9.228.35:443,20.42,16.64,0.00,719.09,US,美国·US,Cloudflare,
108.162.198.141:443,20.78,18.93,0.00,34.81,US,美国·US,Cloudflare,
108.162.198.185:443,21.00,15.90,0.00,34.07,US,美国·US,Cloudflare,
192.9.135.65:443,21.03,17.04,0.00,307.29,US,美国·US,Cloudflare,
23.177.184.212:443,25.61,22.83,0.00,27.87,US,美国·US,Cloudflare,23.177.184.212:443
216.238.86.91:443,46.00,44.35,0.00,76.78,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
104.238.129.93:8443,60.32,57.15,0.00,53.69,US,美国·US,Cloudflare,104.238.129.93:8443
96.44.136.186:2053,62.43,60.64,0.00,48.37,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
72.11.146.199:443,63.01,60.64,0.00,39.80,CA,加拿大·CA,Cloudflare,72.11.146.199:443
67.207.80.155:443,67.53,65.64,0.00,50.22,US,美国·US,Cloudflare,
40.233.87.120:443,68.25,64.89,0.00,42.26,CA,加拿大·CA,Cloudflare,40.233.87.120:443
5.61.27.190:2087,72.45,70.25,0.00,21.04,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
191.222.247.89:443,73.38,71.56,0.00,17.16,US,美国·US,Cloudflare,191.222.247.89:443
158.69.196.206:8443,74.11,69.69,0.00,37.08,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.4.215.110:443,75.01,70.48,0.00,35.56,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,78.98,77.30,0.00,36.97,CA,加拿大·CA,Cloudflare,138.197.161.103:443
45.137.181.231:443,109.72,108.53,0.00,1682.58,JP,日本·JP,Cloudflare,
45.8.173.33:443,110.47,109.23,0.00,29.20,JP,日本·JP,Cloudflare,
54.248.55.203:443,110.68,109.51,0.00,42.80,JP,日本·JP,Cloudflare,
13.158.86.30:443,111.10,110.13,0.00,18.59,JP,日本·JP,Cloudflare,
57.183.16.106:443,111.52,109.89,0.00,45.21,JP,日本·JP,Cloudflare,57.183.16.106:443
176.97.70.51:8443,111.75,109.30,0.00,37.26,JP,日本·JP,Cloudflare,
5.34.222.224:443,112.78,110.74,0.00,40.09,JP,日本·JP,Cloudflare,
167.179.69.69:443,112.80,109.96,0.00,41.70,JP,日本·JP,Cloudflare,167.179.69.69:443
43.207.104.21:443,113.58,109.34,0.00,27.13,JP,日本·JP,Cloudflare,43.207.104.21:443
147.79.20.129:443,113.69,110.15,0.00,46.47,JP,日本·JP,Cloudflare,147.79.20.129:443
57.181.34.87:443,115.76,111.67,0.00,39.88,JP,日本·JP,Cloudflare,
166.88.98.136:443,116.90,115.18,0.00,42.61,JP,日本·JP,Cloudflare,166.88.98.136:443
141.147.185.63:443,118.21,109.06,0.00,18.59,JP,日本·JP,Cloudflare,141.147.185.63:443
158.51.109.51:443,121.43,117.64,0.00,33.43,JP,日本·JP,Cloudflare,158.51.109.51:443
54.229.164.147:8443,126.06,121.37,0.00,36.40,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
31.57.109.41:443,126.75,125.62,0.00,24.20,FR,法国·FR,Cloudflare,31.57.109.41:443
34.240.243.226:443,127.63,127.01,0.00,38.03,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
63.32.194.15:2053,127.67,123.13,0.00,13.62,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,128.20,124.08,0.00,39.71,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
165.227.239.242:443,128.32,124.77,0.00,38.73,GB,英国·GB,Cloudflare,165.227.239.242:443
163.5.94.243:443,129.84,125.65,0.00,36.04,GB,英国·GB,Cloudflare,
31.57.108.170:8443,129.86,125.63,0.00,37.35,FR,法国·FR,Cloudflare,
34.175.202.195:443,130.06,124.45,0.00,35.65,ES,西班牙·ES,Cloudflare,
46.8.225.115:8443,131.55,129.38,0.00,33.43,FR,法国·FR,Cloudflare,
64.227.40.56:8443,132.03,127.73,0.00,37.81,GB,英国·GB,Cloudflare,64.227.40.56:8443
196.197.21.2:8443,133.32,130.07,0.00,35.23,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.3:8443,133.88,130.92,0.00,33.79,IE,爱尔兰·IE,Cloudflare,
45.12.219.64:8443,135.09,132.68,0.00,30.58,NL,荷兰·NL,Cloudflare,45.12.219.64:8443
64.176.9.170:8443,135.14,133.46,0.00,33.01,CL,智利·CL,Cloudflare,64.176.9.170:8443
146.0.79.140:443,135.55,133.16,0.00,2144.18,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,135.99,134.16,0.00,32.48,CL,智利·CL,Cloudflare,64.176.10.195:443
209.38.103.172:2096,136.04,132.46,0.00,35.86,NL,荷兰·NL,Cloudflare,209.38.103.172:2096
185.130.225.163:443,136.71,134.20,0.00,30.98,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,136.76,133.84,0.00,9570.38,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,136.88,135.12,0.00,29.88,NL,荷兰·NL,Cloudflare,
199.247.31.83:443,137.25,130.70,0.00,38.65,NL,荷兰·NL,Cloudflare,
134.122.56.211:443,137.39,132.83,0.00,34.38,NL,荷兰·NL,Cloudflare,
45.89.63.70:443,137.69,135.91,0.00,38.77,GB,英国·GB,Cloudflare,
188.253.26.143:443,137.84,132.78,0.00,36.38,NL,荷兰·NL,Cloudflare,
193.219.99.51:8443,137.99,133.08,0.00,33.27,GB,英国·GB,Cloudflare,193.219.99.51:8443
45.141.234.138:443,138.14,134.73,0.00,28.75,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
188.226.185.55:2096,138.19,134.64,0.00,34.98,NL,荷兰·NL,Cloudflare,188.226.185.55:2096
64.176.9.246:443,138.40,134.88,0.00,27.20,CL,智利·CL,Cloudflare,64.176.9.246:443
57.128.179.45:443,138.83,138.43,0.00,31.14,GB,英国·GB,Cloudflare,
193.219.99.60:8443,139.60,134.92,0.00,31.11,GB,英国·GB,Cloudflare,
141.164.49.98:443,139.65,137.27,0.00,36.43,KR,韩国·KR,Cloudflare,141.164.49.98:443
158.247.210.172:443,139.84,134.15,0.00,36.60,KR,韩国·KR,Cloudflare,158.247.210.172:443
82.196.8.45:2083,139.86,137.00,0.00,26.40,NL,荷兰·NL,Cloudflare,82.196.8.45:2083
159.223.225.157:2087,140.22,133.37,0.00,34.75,NL,荷兰·NL,Cloudflare,159.223.225.157:2087
141.11.87.48:443,140.49,137.41,0.00,36.40,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,141.34,139.74,0.00,39.67,TW,台·湾·TW,Cloudflare,
185.238.170.37:443,141.71,135.73,0.00,16891.51,NL,荷兰·NL,Cloudflare,
83.147.13.49:443,141.72,140.25,0.00,37.12,TW,台·湾·TW,Cloudflare,
31.57.190.7:443,141.88,140.42,0.00,35.73,ES,西班牙·ES,Cloudflare,31.57.190.7:443
151.242.189.184:443,141.99,138.70,0.00,37.29,TW,台·湾·TW,Cloudflare,
147.90.26.6:443,142.11,138.28,0.00,38.09,FR,法国·FR,Cloudflare,
213.210.4.238:443,142.26,139.93,0.00,36.33,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,142.30,139.38,0.00,39.66,TW,台·湾·TW,Cloudflare,
139.28.241.92:2053,142.60,134.00,0.00,36.79,DE,德国·DE,Cloudflare,139.28.241.92:2053
185.195.69.158:443,142.83,140.42,0.00,34.90,CH,瑞士·CH,Cloudflare,
89.19.211.52:443,143.22,137.45,0.00,764.46,DE,德国·DE,Cloudflare,
45.95.235.181:443,143.25,140.35,0.00,468.80,DE,德国·DE,Cloudflare,
31.57.190.77:443,143.53,140.27,0.00,36.25,ES,西班牙·ES,Cloudflare,
152.53.153.158:8443,143.84,136.69,0.00,36.70,DE,德国·DE,Cloudflare,152.53.153.158:8443
146.0.79.33:443,143.88,139.82,0.00,37.96,NL,荷兰·NL,Cloudflare,
13.125.127.161:443,144.02,140.28,0.00,41.21,KR,韩国·KR,Cloudflare,13.125.127.161:443
114.32.9.249:443,144.06,143.14,0.00,20.84,TW,台·湾·TW,Cloudflare,
161.97.183.222:443,144.33,141.23,0.00,35.69,FR,法国·FR,Cloudflare,161.97.183.222:443
185.222.217.28:443,144.50,141.90,0.00,35.54,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
64.226.66.89:443,144.53,141.15,0.00,35.04,DE,德国·DE,Cloudflare,
5.189.165.234:8443,144.55,138.83,0.00,31.78,FR,法国·FR,Cloudflare,
92.113.146.87:8443,144.64,140.11,0.00,36.41,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
209.38.22.182:443,145.04,142.34,0.00,34.34,AU,澳大利亚·AU,Cloudflare,
141.227.137.177:2053,145.67,142.84,0.00,37.01,BE,比利时·BE,Cloudflare,141.227.137.177:2053
220.132.74.165:443,145.95,144.46,0.00,38.45,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,146.16,143.73,0.00,36.12,AU,澳大利亚·AU,Cloudflare,
134.185.123.54:443,146.36,141.60,0.00,29.00,KR,韩国·KR,Cloudflare,134.185.123.54:443
91.242.163.179:2053,146.48,142.35,0.00,34.64,SK,SK·SK,Cloudflare,
194.154.30.190:443,146.59,143.42,0.00,31.66,DE,德国·DE,Cloudflare,
35.210.99.51:443,146.86,139.47,0.00,34.79,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.153.48.157:443,147.01,141.57,0.00,36.32,DK,丹麦·DK,Cloudflare,45.153.48.157:443
167.86.70.68:8443,147.15,139.26,0.00,32.89,FR,法国·FR,Cloudflare,167.86.70.68:8443
152.53.136.18:443,147.31,139.69,0.00,14532.80,DE,德国·DE,Cloudflare,
132.243.203.236:8443,147.58,142.17,0.00,36.09,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
168.110.110.132:2053,147.76,144.70,0.00,39.79,KR,韩国·KR,Cloudflare,168.110.110.132:2053
132.243.203.202:8443,148.18,147.23,0.00,36.68,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
89.46.42.92:2053,148.54,141.63,0.00,39.50,SK,SK·SK,Cloudflare,
94.177.8.237:443,148.59,144.27,0.00,37.29,AT,奥地利·AT,Cloudflare,
167.235.54.20:443,148.93,144.47,0.00,37.03,DE,德国·DE,Cloudflare,
142.132.140.155:443,148.97,143.14,0.00,916.95,DE,德国·DE,Cloudflare,
5.249.255.116:443,149.25,143.37,0.00,35.80,DK,丹麦·DK,Cloudflare,5.249.255.116:443
185.72.10.61:8443,149.27,142.72,0.00,21.21,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
159.223.25.116:443,149.34,141.41,0.00,35.62,DE,德国·DE,Cloudflare,159.223.25.116:443
151.241.215.143:8443,149.43,148.26,0.00,36.96,IT,意大利·IT,Cloudflare,151.241.215.143:8443
49.12.210.180:443,149.75,143.70,0.00,1035.92,DE,德国·DE,Cloudflare,
91.199.118.212:8443,149.76,146.84,0.00,36.38,DE,德国·DE,Cloudflare,
94.159.102.101:443,149.87,147.19,0.00,16.85,DE,德国·DE,Cloudflare,
85.137.167.101:443,150.26,144.01,0.00,37.79,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
85.137.165.171:443,150.31,146.31,0.00,36.15,CZ,捷克·CZ,Cloudflare,
91.242.163.179:8443,150.33,147.07,0.00,32.74,SK,SK·SK,Cloudflare,
91.132.94.151:443,150.33,147.25,0.00,32.68,SI,SI·SI,Cloudflare,
103.63.30.73:443,150.68,147.56,0.00,39.28,CH,瑞士·CH,Cloudflare,103.63.30.73:443
172.86.68.95:8443,150.92,145.19,0.00,30.45,DE,德国·DE,Cloudflare,172.86.68.95:8443
94.159.102.184:443,151.09,149.04,0.00,12.02,DE,德国·DE,Cloudflare,
185.253.46.108:443,151.14,147.90,0.00,35.80,CZ,捷克·CZ,Cloudflare,185.253.46.108:443
37.221.210.113:8443,151.33,148.64,0.00,36.85,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
91.199.160.38:8443,151.35,148.38,0.00,37.94,CZ,捷克·CZ,Cloudflare,
91.149.253.26:443,152.10,146.62,0.00,37.62,PL,波兰·PL,Cloudflare,91.149.253.26:443
31.77.201.26:443,152.26,149.43,0.00,36.72,IT,意大利·IT,Cloudflare,31.77.201.26:443
141.227.139.21:443,152.33,150.13,0.00,36.62,CH,瑞士·CH,Cloudflare,141.227.139.21:443
87.236.146.76:443,152.66,145.54,0.00,39.42,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
5.181.2.32:8443,152.79,150.28,0.00,31.16,HR,HR·HR,Cloudflare,
152.67.70.113:2053,152.91,151.70,0.00,31.64,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
5.181.2.78:443,152.99,149.93,0.00,37.10,HR,HR·HR,Cloudflare,
31.76.113.157:443,153.08,148.90,0.00,38.20,IT,意大利·IT,Cloudflare,31.76.113.157:443
51.195.45.39:443,153.29,146.04,0.00,18.43,DE,德国·DE,Cloudflare,
185.75.241.170:443,153.48,146.59,0.00,36.24,AT,奥地利·AT,Cloudflare,185.75.241.170:443
193.181.212.101:443,153.71,148.29,0.00,38.29,DK,丹麦·DK,Cloudflare,193.181.212.101:443
188.214.35.66:443,153.94,145.72,0.00,30.69,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
91.199.160.46:443,153.95,149.92,0.00,35.97,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
193.124.56.52:8443,153.99,148.32,0.00,37.79,CZ,捷克·CZ,Cloudflare,
193.124.58.154:8443,154.15,147.12,0.00,36.06,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
134.122.94.19:443,154.18,148.88,0.00,36.74,DE,德国·DE,Cloudflare,
93.99.104.227:8443,154.33,151.04,0.00,21.83,CZ,捷克·CZ,Cloudflare,
5.181.2.76:8443,154.64,150.25,0.00,31.75,HR,HR·HR,Cloudflare,
62.60.245.62:443,154.66,150.72,0.00,35.61,NL,荷兰·NL,Cloudflare,62.60.245.62:443
45.144.48.51:443,154.71,151.51,0.00,36.21,PL,波兰·PL,Cloudflare,
85.137.167.21:443,154.73,146.59,0.00,28.70,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
101.32.41.150:443,154.78,153.21,0.00,10.23,HK,香港·HK,Cloudflare,
109.120.179.99:443,154.89,150.45,0.00,35.20,FR,法国·FR,Cloudflare,109.120.179.99:443
47.239.69.218:443,154.94,153.13,0.00,374.97,HK,香港·HK,Cloudflare,
178.17.59.32:8443,155.10,152.29,0.00,36.79,PL,波兰·PL,Cloudflare,178.17.59.32:8443
167.17.183.183:2083,155.26,151.52,0.00,30.98,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
136.0.54.169:443,155.51,151.97,0.00,35.91,TW,台·湾·TW,Cloudflare,
64.176.73.77:443,155.58,152.05,0.00,36.96,PL,波兰·PL,Cloudflare,64.176.73.77:443
219.77.102.238:8443,156.07,153.05,0.00,36.48,HK,香港·HK,Cloudflare,
144.31.248.94:2087,156.44,151.66,0.00,31.57,PL,波兰·PL,Cloudflare,
77.110.110.254:443,156.49,152.24,0.00,34.88,AT,奥地利·AT,Cloudflare,
57.131.35.117:443,156.87,154.01,0.00,29.02,IT,意大利·IT,Cloudflare,57.131.35.117:443
148.253.212.42:443,156.90,149.45,0.00,30.75,PL,波兰·PL,Cloudflare,
195.58.38.106:443,156.96,153.17,0.00,36.95,DE,德国·DE,Cloudflare,
149.104.25.78:443,157.31,155.52,0.00,187.51,SG,新加坡·SG,Cloudflare,
185.80.129.84:443,157.39,154.75,0.00,29.11,LT,LT·LT,Cloudflare,
