目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.170:443,1.65,1.49,0.00,27.53,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,1.65,1.52,0.00,25.39,US,美国·US,Cloudflare,
104.19.32.201:443,1.65,1.51,0.00,31.41,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,1.65,1.54,0.00,26.23,US,美国·US,Cloudflare,
104.19.58.72:443,1.65,1.55,0.00,30.57,US,美国·US,Cloudflare,
172.64.158.45:443,1.66,1.52,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,1.66,1.47,0.00,24.53,US,美国·US,Cloudflare,
162.159.43.54:443,1.66,1.55,0.00,31.31,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,1.66,1.60,0.00,24.26,US,美国·US,Cloudflare,
172.64.48.158:443,1.66,1.47,0.00,20.74,US,美国·US,Cloudflare,
173.245.59.67:443,1.66,1.42,0.00,25.82,US,美国·US,Cloudflare,
49.238.238.140:443,1.66,1.51,0.00,31.01,KR,韩国·KR,Cloudflare,
172.64.229.154:443,1.66,1.50,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,1.66,1.60,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.66,1.58,0.00,33.33,US,美国·US,Cloudflare,
209.102.207.80:443,1.67,1.61,0.00,27.36,US,美国·US,Cloudflare,
162.159.25.197:443,1.67,1.47,0.00,28.92,US,美国·US,Cloudflare,
162.159.46.67:443,1.67,1.59,0.00,29.68,US,美国·US,Cloudflare,
208.86.168.17:443,1.67,1.48,0.00,27.96,US,美国·US,Cloudflare,
172.64.158.222:443,1.67,1.45,0.00,29.72,US,美国·US,Cloudflare,
38.165.64.144:443,1.93,1.77,0.00,137.68,US,美国·US,Cloudflare,
143.198.109.48:443,2.55,1.88,0.00,201.81,US,美国·US,Cloudflare,143.198.109.48:443
64.23.252.20:443,3.57,1.69,0.00,32.15,US,美国·US,Cloudflare,64.23.252.20:443
154.21.87.142:443,8.53,7.93,0.00,32.45,US,美国·US,Cloudflare,
www.decathlon.com:443,8.54,1.98,0.00,17.90,CA,加拿大·CA,Cloudflare,
208.68.180.204:443,9.26,8.45,0.00,39.51,US,美国·US,Cloudflare,208.68.180.204:443
38.114.103.107:8443,9.59,9.20,0.00,36.43,US,美国·US,Cloudflare,38.114.103.107:8443
179.253.226.50:8443,9.65,9.14,0.00,35.92,US,美国·US,Cloudflare,179.253.226.50:8443
www.mskcc.org:443,9.72,3.20,0.00,14.98,US,美国·US,Cloudflare,
162.159.44.71:443,18.44,18.30,0.00,33.80,US,美国·US,Cloudflare,
162.159.38.74:443,18.45,18.38,0.00,37.37,US,美国·US,Cloudflare,
162.159.44.237:443,18.45,18.29,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.108:443,18.46,18.32,0.00,38.04,US,美国·US,Cloudflare,
162.159.39.210:443,18.46,18.30,0.00,34.73,US,美国·US,Cloudflare,
162.159.44.7:443,18.47,18.34,0.00,38.98,US,美国·US,Cloudflare,
172.64.53.170:443,18.49,18.41,0.00,10.99,US,美国·US,Cloudflare,
172.64.53.217:443,18.49,18.23,0.00,35.20,US,美国·US,Cloudflare,
162.159.39.96:443,18.50,18.35,0.00,42.20,US,美国·US,Cloudflare,
162.159.44.34:443,18.51,18.31,0.00,22.19,US,美国·US,Cloudflare,
162.159.38.173:443,18.51,18.36,0.00,41.01,US,美国·US,Cloudflare,
162.159.45.189:443,18.53,18.39,0.00,40.40,US,美国·US,Cloudflare,
162.159.44.128:443,18.53,18.32,0.00,40.46,US,美国·US,Cloudflare,
162.159.39.244:443,18.54,18.40,0.00,31.97,US,美国·US,Cloudflare,
172.64.53.35:443,18.54,18.48,0.00,16.08,US,美国·US,Cloudflare,
172.64.53.132:443,18.55,18.46,0.00,42.12,CA,加拿大·CA,Cloudflare,
162.159.44.213:443,18.56,18.38,0.00,32.37,US,美国·US,Cloudflare,
162.159.44.252:443,18.56,18.31,0.00,42.66,US,美国·US,Cloudflare,
172.64.53.182:443,18.57,18.43,0.00,39.29,US,美国·US,Cloudflare,
172.64.53.254:443,18.58,18.37,0.00,32.29,US,美国·US,Cloudflare,
162.159.45.140:443,18.58,18.49,0.00,38.56,US,美国·US,Cloudflare,
162.159.39.137:443,18.59,18.46,0.00,32.15,US,美国·US,Cloudflare,
162.159.45.126:443,18.59,18.45,0.00,40.66,US,美国·US,Cloudflare,
162.159.39.113:443,18.59,18.38,0.00,37.35,US,美国·US,Cloudflare,
172.64.53.53:443,18.60,18.52,0.00,45.53,US,美国·US,Cloudflare,
162.159.39.242:443,18.60,18.41,0.00,27.30,US,美国·US,Cloudflare,
162.159.44.2:443,18.61,18.55,0.00,28.56,US,美国·US,Cloudflare,
162.159.45.139:443,18.62,18.43,0.00,36.41,US,美国·US,Cloudflare,
162.159.44.143:443,18.63,18.49,0.00,41.01,US,美国·US,Cloudflare,
162.159.45.188:443,18.63,18.42,0.00,41.82,US,美国·US,Cloudflare,
162.159.45.130:443,18.64,18.59,0.00,31.41,US,美国·US,Cloudflare,
172.64.53.131:443,18.64,18.51,0.00,30.76,US,美国·US,Cloudflare,
172.64.53.123:443,18.64,18.48,0.00,27.66,US,美国·US,Cloudflare,
172.64.53.135:443,18.65,18.55,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.27:443,18.65,18.50,0.00,25.53,US,美国·US,Cloudflare,
162.159.39.129:443,18.66,18.49,0.00,23.07,US,美国·US,Cloudflare,
172.64.53.149:443,18.66,18.58,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,18.66,18.38,0.00,36.83,US,美国·US,Cloudflare,
162.159.39.65:443,18.66,18.53,0.00,29.90,US,美国·US,Cloudflare,
172.64.53.4:443,18.66,18.40,0.00,31.54,US,美国·US,Cloudflare,
162.159.44.37:443,18.66,18.52,0.00,32.78,US,美国·US,Cloudflare,
162.159.38.123:443,18.67,18.40,0.00,38.61,US,美国·US,Cloudflare,
162.159.38.73:443,18.69,18.33,0.00,29.23,US,美国·US,Cloudflare,
162.159.38.179:443,18.69,18.38,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.47:443,18.70,18.55,0.00,34.60,US,美国·US,Cloudflare,
162.159.45.7:443,18.70,18.40,0.00,26.94,US,美国·US,Cloudflare,
162.159.39.64:443,18.70,18.64,0.00,23.63,US,美国·US,Cloudflare,
162.159.38.30:443,18.71,18.64,0.00,30.34,US,美国·US,Cloudflare,
162.159.44.149:443,18.71,18.59,0.00,27.83,US,美国·US,Cloudflare,
162.159.45.12:443,18.72,18.52,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.189:443,18.72,18.57,0.00,30.68,US,美国·US,Cloudflare,
162.159.45.60:443,18.72,18.48,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.203:443,18.72,18.49,0.00,31.76,US,美国·US,Cloudflare,
172.64.53.176:443,18.72,18.36,0.00,41.88,US,美国·US,Cloudflare,
162.159.45.94:443,18.72,18.43,0.00,20.90,US,美国·US,Cloudflare,
162.159.38.31:443,18.73,18.40,0.00,30.06,US,美国·US,Cloudflare,
162.159.38.250:443,18.73,18.57,0.00,31.47,US,美国·US,Cloudflare,
162.159.38.91:443,18.73,18.35,0.00,36.79,US,美国·US,Cloudflare,
162.159.45.56:443,18.75,18.65,0.00,38.19,US,美国·US,Cloudflare,
162.159.44.29:443,18.76,18.42,0.00,32.63,US,美国·US,Cloudflare,
162.159.44.42:443,18.76,18.62,0.00,29.31,US,美国·US,Cloudflare,
162.159.45.108:443,18.76,18.64,0.00,22.41,US,美国·US,Cloudflare,
162.159.45.224:443,18.77,18.54,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.27:443,18.77,18.47,0.00,26.98,US,美国·US,Cloudflare,
172.64.53.78:443,18.78,18.58,0.00,16.43,US,美国·US,Cloudflare,
162.159.44.55:443,18.78,18.57,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.13:443,18.79,18.66,0.00,25.95,US,美国·US,Cloudflare,
162.159.39.145:443,18.81,18.73,0.00,26.63,US,美国·US,Cloudflare,
162.159.38.213:443,18.83,18.47,0.00,27.67,US,美国·US,Cloudflare,
162.159.39.140:443,18.85,18.46,0.00,23.57,US,美国·US,Cloudflare,
162.159.39.50:443,18.85,18.71,0.00,22.09,US,美国·US,Cloudflare,
162.159.45.85:443,18.91,18.55,0.00,23.03,US,美国·US,Cloudflare,
172.64.53.95:443,18.94,18.50,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.32:443,18.95,18.49,0.00,30.49,US,美国·US,Cloudflare,
162.159.45.153:443,18.99,18.75,0.00,23.63,US,美国·US,Cloudflare,
162.159.38.53:443,19.00,18.61,0.00,24.72,US,美国·US,Cloudflare,
172.64.52.127:443,19.01,18.46,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.249:443,19.04,18.66,0.00,30.87,US,美国·US,Cloudflare,
162.159.39.24:443,19.08,18.68,0.00,23.28,US,美国·US,Cloudflare,
162.159.44.195:443,19.09,18.73,0.00,21.58,US,美国·US,Cloudflare,
162.159.38.22:443,19.14,18.71,0.00,27.18,US,美国·US,Cloudflare,
172.64.53.199:443,19.16,18.31,0.00,28.41,US,美国·US,Cloudflare,
162.159.44.118:443,19.23,18.31,0.00,25.99,US,美国·US,Cloudflare,
172.64.53.71:443,19.25,18.36,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.141:443,19.31,18.54,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.178:443,19.57,18.61,0.00,22.95,US,美国·US,Cloudflare,
172.64.53.88:443,19.60,18.43,0.00,23.42,US,美国·US,Cloudflare,
162.159.39.94:443,19.65,18.57,0.00,25.06,US,美国·US,Cloudflare,
172.64.53.195:443,19.74,18.42,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.39.88:443,19.76,18.56,0.00,25.60,US,美国·US,Cloudflare,
172.64.53.76:443,20.01,18.54,0.00,29.31,CA,加拿大·CA,Cloudflare,
162.159.38.95:443,20.25,18.82,0.00,25.01,US,美国·US,Cloudflare,
162.159.39.232:443,20.56,18.42,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.74:443,20.82,18.59,0.00,24.77,US,美国·US,Cloudflare,
162.159.38.252:443,24.10,18.38,0.00,27.43,US,美国·US,Cloudflare,
174.4.69.68:443,42.16,37.49,0.00,21.34,CA,加拿大·CA,Cloudflare,174.4.69.68:443
45.39.230.155:8443,50.45,48.69,0.00,15.99,US,美国·US,Cloudflare,45.39.230.155:8443
216.238.72.72:443,52.55,48.86,0.00,18.82,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.80.148:8443,56.27,55.91,0.00,18.95,MX,墨西哥·MX,Cloudflare,
40.233.77.216:443,64.73,59.57,0.00,35.77,CA,加拿大·CA,Cloudflare,40.233.77.216:443
155.138.131.219:443,65.23,61.92,0.00,16.79,CA,加拿大·CA,Cloudflare,155.138.131.219:443
184.107.156.96:8443,72.92,70.81,0.00,43.90,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
165.227.41.38:443,79.88,78.24,0.00,48.51,CA,加拿大·CA,Cloudflare,
147.182.156.112:443,81.08,80.37,0.00,16.89,CA,加拿大·CA,Cloudflare,
131.196.254.212:443,81.44,80.92,0.00,11.40,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
131.196.252.97:443,86.11,80.14,0.00,10.18,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
45.137.181.203:443,104.88,104.64,0.00,1415.83,JP,日本·JP,Cloudflare,
154.12.190.38:443,104.95,104.67,0.00,711.35,JP,日本·JP,Cloudflare,
45.137.181.120:443,105.00,104.79,0.00,1842.83,JP,日本·JP,Cloudflare,
45.32.56.242:443,105.49,104.79,0.00,40.45,JP,日本·JP,Cloudflare,45.32.56.242:443
8.216.44.94:443,105.76,105.49,0.00,46.70,JP,日本·JP,Cloudflare,
57.180.48.227:443,106.30,105.70,0.00,32.37,JP,日本·JP,Cloudflare,
103.53.80.239:443,106.92,106.49,0.00,39.72,JP,日本·JP,Cloudflare,103.53.80.239:443
161.33.131.94:443,107.11,105.42,0.00,34.32,JP,日本·JP,Cloudflare,161.33.131.94:443
161.118.153.136:443,128.01,127.44,0.00,31.74,KR,韩国·KR,Cloudflare,161.118.153.136:443
130.162.137.247:443,128.57,127.90,0.00,36.39,KR,韩国·KR,Cloudflare,130.162.137.247:443
152.70.88.124:443,128.82,127.41,0.00,33.24,KR,韩国·KR,Cloudflare,
193.122.96.190:443,128.95,127.39,0.00,32.27,KR,韩国·KR,Cloudflare,193.122.96.190:443
129.154.197.113:443,129.39,127.45,0.00,34.82,KR,韩国·KR,Cloudflare,129.154.197.113:443
193.122.119.241:443,129.75,127.61,0.00,36.30,KR,韩国·KR,Cloudflare,193.122.119.241:443
146.56.115.180:443,132.68,132.48,0.00,29.41,KR,韩国·KR,Cloudflare,146.56.115.180:443
168.110.121.126:8443,133.14,133.04,0.00,32.03,KR,韩国·KR,Cloudflare,168.110.121.126:8443
185.232.205.200:8443,133.81,132.66,0.00,32.42,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
63.32.194.15:2053,135.12,134.56,0.00,33.44,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
83.147.12.252:443,135.35,135.22,0.00,26.09,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.63,135.47,0.00,35.27,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,136.21,134.56,0.00,34.07,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
5.157.30.3:8443,137.13,136.95,0.00,28.09,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
125.7.24.251:443,138.47,138.17,0.00,24.45,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
139.99.155.180:443,138.47,137.69,0.00,25.45,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
161.29.46.212:443,138.66,137.71,0.00,21.47,NZ,NZ·NZ,Cloudflare,
114.32.9.249:443,138.86,135.97,0.00,23.08,TW,台·湾·TW,Cloudflare,
178.128.38.173:2053,139.57,138.33,0.00,26.05,GB,英国·GB,Cloudflare,178.128.38.173:2053
31.56.228.216:8443,140.00,138.50,0.00,27.16,FR,法国·FR,Cloudflare,
159.65.51.189:2096,140.34,139.20,0.00,23.51,GB,英国·GB,Cloudflare,159.65.51.189:2096
46.8.224.194:443,140.98,138.72,0.00,23.61,FR,法国·FR,Cloudflare,
82.223.196.199:443,141.14,137.86,0.00,26.90,ES,西班牙·ES,Cloudflare,82.223.196.199:443
51.68.219.187:8443,141.24,140.16,0.00,24.86,GB,英国·GB,Cloudflare,51.68.219.187:8443
45.38.228.237:8443,141.31,140.15,0.00,23.29,FR,法国·FR,Cloudflare,45.38.228.237:8443
51.89.175.155:443,141.37,139.96,0.00,552.71,GB,英国·GB,Cloudflare,
23.168.72.227:443,141.58,140.02,0.00,22.95,NL,荷兰·NL,Cloudflare,23.168.72.227:443
57.128.179.254:443,141.85,139.86,0.00,25.73,GB,英国·GB,Cloudflare,
119.9.134.7:443,141.99,139.04,0.00,26.45,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
45.89.63.101:443,143.98,143.00,0.00,25.48,GB,英国·GB,Cloudflare,
192.9.175.224:443,144.41,141.85,0.00,25.50,AU,澳大利亚·AU,Cloudflare,
188.226.163.149:443,144.54,142.71,0.00,29.28,NL,荷兰·NL,Cloudflare,188.226.163.149:443
5.61.56.160:443,144.79,142.01,0.00,102.00,NL,荷兰·NL,Cloudflare,
188.226.217.214:443,145.29,141.91,0.00,24.61,NL,荷兰·NL,Cloudflare,
31.207.45.226:443,145.95,145.41,0.00,690.20,NL,荷兰·NL,Cloudflare,
142.93.135.188:443,146.05,144.17,0.00,26.53,NL,荷兰·NL,Cloudflare,
13.143.245.157:8443,146.44,141.79,0.00,26.28,NL,荷兰·NL,Cloudflare,13.143.245.157:8443
31.25.88.11:443,147.07,144.18,0.00,12.83,DE,德国·DE,Cloudflare,
195.133.38.73:443,147.33,142.65,0.00,1310.86,NL,荷兰·NL,Cloudflare,
109.176.202.20:443,147.72,147.17,0.00,28.92,DK,丹麦·DK,Cloudflare,109.176.202.20:443
51.91.249.118:443,148.60,148.04,0.00,1200.74,FR,法国·FR,Cloudflare,
159.223.18.82:2096,148.66,146.98,0.00,26.54,DE,德国·DE,Cloudflare,159.223.18.82:2096
156.226.168.206:443,148.93,148.50,0.00,28.60,HK,香港·HK,Cloudflare,156.226.168.206:443
167.179.34.18:2053,148.99,144.86,0.00,29.06,NL,荷兰·NL,Cloudflare,167.179.34.18:2053
37.59.110.94:443,149.05,147.57,0.00,29.65,FR,法国·FR,Cloudflare,37.59.110.94:443
178.83.206.250:443,149.22,148.64,0.00,26.89,HK,香港·HK,Cloudflare,178.83.206.250:443
37.59.114.40:8443,149.43,147.31,0.00,26.15,FR,法国·FR,Cloudflare,37.59.114.40:8443
195.58.38.109:443,149.57,149.00,0.00,15.43,DE,德国·DE,Cloudflare,
149.104.25.237:443,149.64,149.20,0.00,436.21,SG,新加坡·SG,Cloudflare,
38.55.198.101:443,150.01,149.35,0.00,220.43,SG,新加坡·SG,Cloudflare,
82.27.11.11:443,150.17,149.12,0.00,21.12,HK,香港·HK,Cloudflare,
172.236.62.238:443,150.34,148.60,0.00,27.20,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
149.104.24.132:443,150.34,149.73,0.00,30.39,SG,新加坡·SG,Cloudflare,
58.152.26.128:443,150.42,149.95,0.00,204.23,HK,香港·HK,Cloudflare,
5.75.197.23:443,150.62,149.18,0.00,10.09,DE,德国·DE,Cloudflare,
160.187.110.199:8443,150.78,148.42,0.00,32.56,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
138.201.155.57:443,150.82,150.15,0.00,1510.66,DE,德国·DE,Cloudflare,
94.159.102.37:443,150.99,150.50,0.00,15.17,DE,德国·DE,Cloudflare,
31.57.190.88:443,151.54,149.18,0.00,30.97,ES,西班牙·ES,Cloudflare,31.57.190.88:443
159.65.125.162:2087,151.61,147.47,0.00,31.37,DE,德国·DE,Cloudflare,159.65.125.162:2087
83.228.217.38:8443,151.87,149.69,0.00,24.90,CH,瑞士·CH,Cloudflare,
138.124.93.5:2083,152.34,148.52,0.00,31.71,DE,德国·DE,Cloudflare,
49.12.210.130:443,152.41,149.90,0.00,597.46,DE,德国·DE,Cloudflare,
144.31.186.212:443,152.42,148.65,0.00,31.40,DE,德国·DE,Cloudflare,144.31.186.212:443
31.57.190.75:443,152.50,149.21,0.00,32.99,ES,西班牙·ES,Cloudflare,31.57.190.75:443
107.189.30.77:443,152.99,151.77,0.00,34.30,CH,瑞士·CH,Cloudflare,107.189.30.77:443
103.190.233.25:443,153.04,150.47,0.00,32.70,HK,香港·HK,Cloudflare,103.190.233.25:443
185.218.137.126:443,153.27,148.71,0.00,31.29,DE,德国·DE,Cloudflare,
43.175.131.30:443,153.33,152.39,0.00,36.17,HK,香港·HK,Cloudflare,
152.53.136.230:443,153.34,150.62,0.00,1630.19,DE,德国·DE,Cloudflare,
92.113.146.34:443,153.55,153.05,0.00,36.35,DK,丹麦·DK,Cloudflare,92.113.146.34:443
103.63.30.73:443,153.75,152.12,0.00,35.78,CH,瑞士·CH,Cloudflare,103.63.30.73:443
31.57.190.6:443,153.95,153.77,0.00,31.49,ES,西班牙·ES,Cloudflare,31.57.190.6:443
165.227.142.68:2083,154.06,147.49,0.00,30.85,DE,德国·DE,Cloudflare,165.227.142.68:2083
31.57.190.46:443,154.12,153.78,0.00,25.20,ES,西班牙·ES,Cloudflare,31.57.190.46:443
