目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.123:443,1.84,1.48,0.00,34.80,US,美国·US,Cloudflare,
162.159.4.7:443,1.84,1.26,0.00,31.46,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,1.85,1.70,0.00,40.09,US,美国·US,Cloudflare,
104.26.14.185:443,1.85,1.59,0.00,23.92,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,1.85,1.66,0.00,34.83,US,美国·US,Cloudflare,
172.67.65.145:443,1.85,1.57,0.00,30.87,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,1.85,1.63,0.00,28.05,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,1.86,1.72,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.86,1.66,0.00,46.29,CA,加拿大·CA,Cloudflare,
162.159.45.38:443,1.86,1.49,0.00,37.87,US,美国·US,Cloudflare,
216.24.57.138:443,1.87,1.66,0.00,35.47,US,美国·US,Cloudflare,
45.205.0.46:443,1.87,1.64,0.00,48.66,US,美国·US,Cloudflare,
162.159.2.17:443,1.87,1.66,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.44.145:443,1.87,1.63,0.00,26.23,US,美国·US,Cloudflare,
104.19.61.185:443,1.87,1.55,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.88,1.70,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.19.182.82:443,1.88,1.66,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,1.88,1.73,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.88,1.72,0.00,47.04,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,1.88,1.52,0.00,37.51,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,1.88,1.53,0.00,28.49,CY,CY·CY,Cloudflare,
104.26.14.88:443,1.88,1.58,0.00,47.34,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,1.88,1.37,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,1.88,1.69,0.00,37.57,US,美国·US,Cloudflare,
162.159.46.125:443,1.88,1.51,0.00,36.26,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,1.89,1.61,0.00,32.42,US,美国·US,Cloudflare,
172.64.53.189:443,1.89,1.71,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,1.89,1.67,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,1.89,1.49,0.00,44.58,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,1.90,1.55,0.00,25.68,CY,CY·CY,Cloudflare,
27.50.48.182:443,1.90,1.64,0.00,46.62,HK,香港·HK,Cloudflare,
162.159.25.66:443,1.90,1.52,0.00,26.57,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,1.90,1.55,0.00,38.05,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,1.90,1.59,0.00,36.68,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.90,1.73,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,1.90,1.68,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,1.90,1.46,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.153.130:443,1.90,1.51,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,1.90,1.27,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,1.91,1.72,0.00,36.47,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,1.91,1.60,0.00,42.76,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,1.91,1.60,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,1.91,1.65,0.00,21.34,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,1.91,1.60,0.00,32.05,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,1.91,1.59,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,1.92,1.68,0.00,30.03,CA,加拿大·CA,Cloudflare,
209.94.90.61:443,1.92,1.67,0.00,30.71,US,美国·US,Cloudflare,
162.159.46.121:443,1.92,1.63,0.00,39.77,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,1.92,1.41,0.00,30.92,CY,CY·CY,Cloudflare,
162.159.16.186:443,1.92,1.81,0.00,22.13,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,1.93,1.82,0.00,28.46,US,美国·US,Cloudflare,
104.19.150.120:443,1.93,1.46,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,1.93,1.65,0.00,20.74,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,1.93,1.61,0.00,45.25,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.93,1.62,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,1.93,1.73,0.00,27.15,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,1.94,1.81,0.00,33.70,US,美国·US,Cloudflare,
172.64.150.83:443,1.94,1.48,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,1.94,1.76,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,1.94,1.70,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,1.94,1.31,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,1.94,1.68,0.00,21.40,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,1.94,1.52,0.00,20.14,US,美国·US,Cloudflare,
162.159.45.124:443,1.94,1.77,0.00,39.01,US,美国·US,Cloudflare,
104.26.14.61:443,1.94,1.71,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,1.94,1.67,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,1.94,1.56,0.00,19.96,US,美国·US,Cloudflare,
108.162.195.227:443,1.95,1.62,0.00,21.07,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,1.95,1.65,0.00,22.54,US,美国·US,Cloudflare,
162.159.45.79:443,1.95,1.69,0.00,15.31,US,美国·US,Cloudflare,
209.102.207.248:443,1.95,1.65,0.00,20.18,US,美国·US,Cloudflare,
27.50.48.159:443,1.95,1.59,0.00,16.29,HK,香港·HK,Cloudflare,
104.18.255.167:443,1.95,1.62,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,1.96,1.69,0.00,16.71,US,美国·US,Cloudflare,
135.84.75.150:443,1.96,1.55,0.00,12.10,US,美国·US,Cloudflare,
173.245.59.240:443,1.96,1.42,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.25.61.184:443,2.61,2.28,0.00,76.50,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.24,2.33,0.00,244.37,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,4.28,2.06,0.00,39.98,CA,加拿大·CA,Cloudflare,Blog
104.238.129.180:443,8.50,7.48,0.00,29.11,US,美国·US,Cloudflare,
www.decathlon.com:443,12.40,2.88,0.00,12.07,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,15.01,14.05,0.00,20.45,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
51.222.30.165:8443,15.80,15.37,0.00,26.11,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
155.138.128.135:443,17.54,17.08,0.00,28.48,CA,加拿大·CA,Cloudflare,155.138.128.135:443
207.90.192.164:8443,21.59,21.38,0.00,19.57,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
166.1.228.218:443,22.36,21.34,0.00,17.39,CA,加拿大·CA,Cloudflare,166.1.228.218:443
72.11.150.104:443,24.68,21.82,0.00,22.52,CA,加拿大·CA,Cloudflare,72.11.150.104:443
www.affirm.com:443,32.65,5.53,0.00,21.54,CA,加拿大·CA,Cloudflare,
38.107.232.120:443,37.28,35.59,0.00,18.56,US,美国·US,Cloudflare,38.107.232.120:443
216.238.86.91:443,54.01,53.78,0.00,18.36,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.72:443,56.99,55.25,0.00,17.45,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.219.241:2053,60.04,58.78,0.00,16.02,US,美国·US,Cloudflare,142.248.219.241:2053
154.21.92.71:443,61.26,58.53,0.00,738.20,US,美国·US,Cloudflare,
154.21.92.82:443,61.56,58.50,0.00,20.99,US,美国·US,Cloudflare,
179.255.116.71:443,61.73,58.72,0.00,20.73,US,美国·US,Cloudflare,179.255.116.71:443
154.17.27.187:443,61.77,59.08,0.00,44.13,US,美国·US,Cloudflare,154.17.27.187:443
192.243.119.121:443,62.88,62.58,0.00,51.24,US,美国·US,Cloudflare,
23.95.252.186:8443,68.28,67.89,0.00,23.85,US,美国·US,Cloudflare,23.95.252.186:8443
198.199.106.194:443,69.10,65.67,0.00,36.00,CA,加拿大·CA,Cloudflare,198.199.106.194:443
146.235.232.79:443,69.41,68.22,0.00,28.85,US,美国·US,Cloudflare,
54.194.24.172:443,70.29,68.98,0.00,50.81,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
157.230.140.153:443,71.61,69.60,0.00,28.27,US,美国·US,Cloudflare,
196.197.21.2:8443,75.59,75.15,0.00,19.50,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.128.178.196:8443,76.36,75.39,0.00,20.94,GB,英国·GB,Cloudflare,57.128.178.196:8443
104.248.164.212:443,76.95,76.52,0.00,28.25,GB,英国·GB,Cloudflare,104.248.164.212:443
134.209.186.163:443,77.29,76.40,0.00,28.87,GB,英国·GB,Cloudflare,134.209.186.163:443
134.209.176.127:443,77.36,76.23,0.00,24.79,GB,英国·GB,Cloudflare,134.209.176.127:443
165.232.39.158:443,77.37,76.41,0.00,37.63,GB,英国·GB,Cloudflare,165.232.39.158:443
159.65.51.189:2087,77.40,77.16,0.00,29.39,GB,英国·GB,Cloudflare,159.65.51.189:2087
167.172.60.77:443,77.42,76.81,0.00,31.41,GB,英国·GB,Cloudflare,167.172.60.77:443
167.172.48.224:2053,77.62,76.65,0.00,27.73,GB,英国·GB,Cloudflare,167.172.48.224:2053
130.185.144.78:443,77.63,77.09,0.00,38.86,GB,英国·GB,Cloudflare,130.185.144.78:443
178.79.149.71:443,78.60,77.29,0.00,29.99,GB,英国·GB,Cloudflare,
185.232.205.100:2053,78.74,78.40,0.00,34.55,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
91.149.243.34:443,79.33,78.61,0.00,22.35,ES,西班牙·ES,Cloudflare,91.149.243.34:443
43.174.218.1:443,80.59,79.92,0.00,28.62,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,80.63,80.31,0.00,30.49,CN,中·国·CN,Cloudflare,
85.17.179.88:2053,82.32,81.35,0.00,26.57,NL,荷兰·NL,Cloudflare,85.17.179.88:2053
95.85.25.127:2096,83.37,82.00,0.00,28.69,NL,荷兰·NL,Cloudflare,95.85.25.127:2096
188.226.136.175:443,83.87,81.69,0.00,24.78,NL,荷兰·NL,Cloudflare,188.226.136.175:443
178.62.251.84:2087,84.04,82.84,0.00,24.54,NL,荷兰·NL,Cloudflare,178.62.251.84:2087
195.133.38.112:443,84.45,82.22,0.00,29.20,NL,荷兰·NL,Cloudflare,
91.84.100.195:443,84.57,82.20,0.00,16.06,NL,荷兰·NL,Cloudflare,
31.59.103.13:443,84.69,82.92,0.00,24.65,FR,法国·FR,Cloudflare,31.59.103.13:443
46.8.225.191:443,84.92,82.95,0.00,15.36,FR,法国·FR,Cloudflare,46.8.225.191:443
82.223.109.250:443,85.03,84.12,0.00,24.17,ES,西班牙·ES,Cloudflare,82.223.109.250:443
185.130.225.38:443,85.40,84.78,0.00,29.70,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,85.40,84.95,0.00,24.07,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,85.62,84.80,0.00,2207.03,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,85.63,85.46,0.00,19.28,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,85.74,84.45,0.00,29.75,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.37:443,86.01,83.68,0.00,3476.97,NL,荷兰·NL,Cloudflare,
178.173.254.43:443,86.11,82.43,0.00,26.73,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,86.22,85.09,0.00,26.43,BE,比利时·BE,Cloudflare,185.235.138.60:2053
35.241.172.224:443,87.32,86.14,0.00,30.06,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.238.170.107:443,87.36,84.71,0.00,3951.94,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,87.89,86.16,0.00,8348.63,NL,荷兰·NL,Cloudflare,
185.236.20.72:8443,88.02,87.45,0.00,34.09,NL,荷兰·NL,Cloudflare,185.236.20.72:8443
94.159.102.201:443,88.17,87.71,0.00,28.80,DE,德国·DE,Cloudflare,
2.26.134.181:443,88.17,84.71,0.00,26.24,NL,荷兰·NL,Cloudflare,
213.202.223.162:443,88.19,84.97,0.00,29.78,DE,德国·DE,Cloudflare,
185.201.252.98:443,88.72,82.18,0.00,30.73,NL,荷兰·NL,Cloudflare,185.201.252.98:443
213.165.44.94:443,88.99,87.77,0.00,26.27,DE,德国·DE,Cloudflare,
62.84.180.161:2053,89.01,87.81,0.00,10.10,FR,法国·FR,Cloudflare,
93.185.156.55:443,89.73,88.69,0.00,464.86,DE,德国·DE,Cloudflare,
46.101.160.244:443,90.51,88.53,0.00,27.66,DE,德国·DE,Cloudflare,46.101.160.244:443
31.57.190.50:443,91.03,90.79,0.00,27.78,ES,西班牙·ES,Cloudflare,
195.58.38.106:443,91.27,88.94,0.00,34.23,DE,德国·DE,Cloudflare,
31.57.190.74:443,91.72,91.27,0.00,34.22,ES,西班牙·ES,Cloudflare,31.57.190.74:443
167.172.163.16:2083,91.78,86.92,0.00,37.27,DE,德国·DE,Cloudflare,167.172.163.16:2083
31.57.190.44:443,91.80,91.10,0.00,32.46,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.98:443,91.83,91.38,0.00,35.57,ES,西班牙·ES,Cloudflare,
37.60.232.144:443,91.96,90.71,0.00,36.29,FR,法国·FR,Cloudflare,37.60.232.144:443
31.57.190.81:443,92.22,91.39,0.00,33.63,ES,西班牙·ES,Cloudflare,31.57.190.81:443
104.248.249.73:443,92.53,89.21,0.00,31.23,DE,德国·DE,Cloudflare,104.248.249.73:443
91.199.118.208:8443,92.60,88.26,0.00,37.34,DE,德国·DE,Cloudflare,
194.107.126.114:443,92.74,92.47,0.00,1240.38,DE,德国·DE,Cloudflare,
95.179.252.212:443,93.27,91.61,0.00,87.14,DE,德国·DE,Cloudflare,
51.195.45.232:443,93.31,89.53,0.00,31.17,DE,德国·DE,Cloudflare,
89.28.236.192:443,93.68,92.17,0.00,17.00,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.153.48.132:443,93.72,92.20,0.00,33.28,DK,丹麦·DK,Cloudflare,45.153.48.132:443
46.29.238.220:2083,94.00,92.61,0.00,40.89,NO,挪威·NO,Cloudflare,46.29.238.220:2083
31.77.201.26:443,94.03,92.23,0.00,24.79,IT,意大利·IT,Cloudflare,
194.5.98.105:8443,94.13,92.33,0.00,44.07,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.195.69.200:8443,94.25,91.44,0.00,14.81,CH,瑞士·CH,Cloudflare,
57.131.32.25:2053,94.58,91.65,0.00,38.76,IT,意大利·IT,Cloudflare,57.131.32.25:2053
89.28.236.182:443,94.73,93.98,0.00,22.40,DK,丹麦·DK,Cloudflare,89.28.236.182:443
77.68.97.197:443,95.02,94.72,0.00,47.23,GB,英国·GB,Cloudflare,
57.131.35.117:443,95.20,93.54,0.00,41.32,IT,意大利·IT,Cloudflare,57.131.35.117:443
172.235.229.214:443,95.26,95.05,0.00,41.01,IT,意大利·IT,Cloudflare,172.235.229.214:443
103.63.30.230:443,95.65,94.88,0.00,47.54,CH,瑞士·CH,Cloudflare,103.63.30.230:443
83.229.6.134:443,95.74,94.95,0.00,22.35,IT,意大利·IT,Cloudflare,83.229.6.134:443
138.201.155.237:443,96.90,94.91,0.00,591.27,DE,德国·DE,Cloudflare,
138.201.155.127:443,97.51,96.61,0.00,11.69,DE,德国·DE,Cloudflare,
107.161.160.34:443,98.57,96.45,0.00,43.06,FR,法国·FR,Cloudflare,
103.31.77.108:2053,98.62,98.31,0.00,23.91,PL,波兰·PL,Cloudflare,103.31.77.108:2053
185.234.213.169:443,98.93,96.04,0.00,51.92,CH,瑞士·CH,Cloudflare,
132.243.245.56:443,99.09,98.53,0.00,39.36,AT,奥地利·AT,Cloudflare,
45.59.124.104:443,99.32,96.42,0.00,39.79,CH,瑞士·CH,Cloudflare,
94.103.0.63:443,99.44,99.13,0.00,49.28,PL,波兰·PL,Cloudflare,
144.31.29.97:443,99.48,99.31,0.00,46.71,PL,波兰·PL,Cloudflare,144.31.29.97:443
132.243.245.7:443,99.51,98.92,0.00,35.38,AT,奥地利·AT,Cloudflare,132.243.245.7:443
195.123.244.230:443,99.66,99.27,0.00,46.35,CZ,捷克·CZ,Cloudflare,
132.243.203.223:8443,99.68,98.85,0.00,39.12,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
87.120.222.168:443,99.78,98.28,0.00,39.23,CH,瑞士·CH,Cloudflare,87.120.222.168:443
132.243.203.9:8443,100.01,99.26,0.00,41.92,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
89.46.42.141:2053,100.18,99.60,0.00,47.91,SK,SK·SK,Cloudflare,
144.31.112.139:2083,100.18,99.88,0.00,51.88,PL,波兰·PL,Cloudflare,144.31.112.139:2083
45.95.232.113:443,100.22,98.42,0.00,40.05,CH,瑞士·CH,Cloudflare,45.95.232.113:443
85.255.6.88:443,100.27,99.37,0.00,46.42,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
185.112.249.201:8443,100.30,99.15,0.00,47.21,SK,SK·SK,Cloudflare,
132.243.203.209:8443,100.38,100.02,0.00,41.98,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
80.211.24.32:443,100.82,96.99,0.00,41.49,IT,意大利·IT,Cloudflare,80.211.24.32:443
93.99.104.227:8443,101.22,100.03,0.00,41.56,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
178.250.187.13:443,101.33,100.81,0.00,45.29,DE,德国·DE,Cloudflare,
151.236.8.190:443,101.62,101.06,0.00,44.26,AT,奥地利·AT,Cloudflare,151.236.8.190:443
185.191.239.121:8443,101.65,97.97,0.00,46.82,CH,瑞士·CH,Cloudflare,185.191.239.121:8443
91.196.161.66:8443,101.72,99.71,0.00,46.11,PL,波兰·PL,Cloudflare,
179.255.190.9:443,101.84,99.39,0.00,40.58,IT,意大利·IT,Cloudflare,179.255.190.9:443
193.124.56.100:443,101.90,98.10,0.00,41.57,CZ,捷克·CZ,Cloudflare,
2.26.27.59:443,102.05,97.88,0.00,45.70,FI,芬兰·FI,Cloudflare,
144.31.1.178:8443,102.49,100.04,0.00,41.28,PL,波兰·PL,Cloudflare,144.31.1.178:8443
62.182.192.194:443,102.49,99.44,0.00,40.10,SE,瑞典·SE,Cloudflare,62.182.192.194:443
91.224.75.127:2053,102.58,99.15,0.00,36.97,PL,波兰·PL,Cloudflare,
31.76.94.169:8443,102.61,99.26,0.00,41.00,PL,波兰·PL,Cloudflare,
193.180.209.21:443,102.61,100.20,0.00,40.52,DK,丹麦·DK,Cloudflare,193.180.209.21:443
5.181.2.78:443,102.91,102.58,0.00,37.64,HR,HR·HR,Cloudflare,
37.221.210.113:8443,103.10,102.16,0.00,18.32,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
179.255.190.6:443,103.27,101.07,0.00,35.51,IT,意大利·IT,Cloudflare,
87.236.146.203:8443,103.36,99.87,0.00,47.24,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
195.246.231.187:8443,103.39,102.94,0.00,39.91,IS,IS·IS,Cloudflare,
38.180.109.174:443,103.49,101.12,0.00,23.47,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
188.116.40.37:443,103.56,103.23,0.00,37.44,PL,波兰·PL,Cloudflare,188.116.40.37:443
195.246.230.125:443,103.86,103.53,0.00,39.45,IS,IS·IS,Cloudflare,
195.133.35.63:443,104.07,97.43,0.00,46.59,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
94.237.8.239:8443,104.49,103.65,0.00,41.64,FI,芬兰·FI,Cloudflare,94.237.8.239:8443
85.137.167.180:443,104.63,98.05,0.00,36.66,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
195.133.35.154:443,104.92,99.55,0.00,42.61,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
91.185.215.214:443,105.11,104.42,0.00,37.36,SI,SI·SI,Cloudflare,
5.45.118.55:443,105.13,103.93,0.00,40.87,EE,EE·EE,Cloudflare,
193.42.36.84:443,105.14,104.71,0.00,38.02,PL,波兰·PL,Cloudflare,193.42.36.84:443
38.180.230.178:443,105.25,98.15,0.00,42.20,EE,EE·EE,Cloudflare,
185.105.118.208:443,105.74,104.95,0.00,39.75,FI,芬兰·FI,Cloudflare,185.105.118.208:443
132.243.23.249:8443,105.99,105.10,0.00,37.33,FI,芬兰·FI,Cloudflare,132.243.23.249:8443
193.181.209.232:8443,106.01,102.60,0.00,42.09,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
81.29.149.122:8443,106.20,106.08,0.00,38.44,NO,挪威·NO,Cloudflare,81.29.149.122:8443
188.215.31.98:8443,107.72,105.75,0.00,43.77,LV,LV·LV,Cloudflare,
217.19.4.99:8443,107.73,105.22,0.00,42.28,LV,LV·LV,Cloudflare,
91.205.220.154:443,108.02,104.74,0.00,39.42,FI,芬兰·FI,Cloudflare,91.205.220.154:443
195.123.210.109:443,108.06,106.23,0.00,33.40,LV,LV·LV,Cloudflare,
80.211.249.68:2053,108.13,107.19,0.00,35.89,PL,波兰·PL,Cloudflare,80.211.249.68:2053
212.6.44.68:443,108.40,105.93,0.00,36.14,LV,LV·LV,Cloudflare,
31.70.88.155:8443,108.44,107.00,0.00,39.09,DE,德国·DE,Cloudflare,31.70.88.155:8443
45.129.186.213:443,108.98,108.07,0.00,37.27,BY,BY·BY,Cloudflare,
169.40.1.67:8443,109.34,105.72,0.00,42.68,LV,LV·LV,Cloudflare,
188.190.3.42:443,109.46,108.32,0.00,42.19,LT,LT·LT,Cloudflare,
5.175.178.175:443,109.73,108.20,0.00,21.85,EE,EE·EE,Cloudflare,
77.221.136.163:443,110.03,104.80,0.00,40.39,SE,瑞典·SE,Cloudflare,
91.197.3.157:443,110.21,107.27,0.00,38.99,LV,LV·LV,Cloudflare,
212.60.4.134:443,110.32,108.29,0.00,32.03,BY,BY·BY,Cloudflare,
77.221.138.243:443,110.55,107.10,0.00,41.96,SE,瑞典·SE,Cloudflare,77.221.138.243:443
45.95.169.128:8443,110.90,106.73,0.00,41.05,HR,HR·HR,Cloudflare,
83.147.252.174:443,111.04,105.39,0.00,44.45,FI,芬兰·FI,Cloudflare,
185.17.2.116:443,111.24,105.00,0.00,41.55,FI,芬兰·FI,Cloudflare,185.17.2.116:443
185.36.140.244:443,111.35,108.63,0.00,40.66,EE,EE·EE,Cloudflare,
77.232.143.39:2053,111.61,107.53,0.00,41.58,SE,瑞典·SE,Cloudflare,77.232.143.39:2053
144.31.243.69:443,111.88,111.32,0.00,38.75,LT,LT·LT,Cloudflare,
5.75.197.185:443,111.95,109.95,0.00,45.25,DE,德国·DE,Cloudflare,
89.22.227.132:443,112.57,105.01,0.00,38.60,SE,瑞典·SE,Cloudflare,89.22.227.132:443
91.186.217.62:443,112.59,109.15,0.00,40.79,SE,瑞典·SE,Cloudflare,
193.142.58.147:2087,113.14,111.79,0.00,46.52,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
188.130.206.184:2053,113.35,110.67,0.00,38.77,LV,LV·LV,Cloudflare,
45.12.28.96:443,113.42,111.59,0.00,36.10,EE,EE·EE,Cloudflare,
147.45.116.9:443,113.80,113.43,0.00,41.75,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.105.108.92:8443,113.96,112.10,0.00,42.36,RS,RS·RS,Cloudflare,
194.87.85.5:8443,114.07,112.07,0.00,38.16,RS,RS·RS,Cloudflare,
185.39.30.18:2087,114.16,110.95,0.00,37.06,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
13.140.29.144:443,114.20,112.22,0.00,37.47,BG,保加利亚·BG,Cloudflare,
109.120.133.46:443,114.28,109.09,0.00,40.81,SE,瑞典·SE,Cloudflare,109.120.133.46:443
216.238.116.196:8443,114.35,112.90,0.00,42.46,BR,巴西·BR,Cloudflare,216.238.116.196:8443
