目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.159:443,1.73,1.57,0.00,41.12,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.73,1.59,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,1.73,1.67,0.00,35.27,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,1.73,1.65,0.00,41.21,US,美国·US,Cloudflare,
104.26.6.114:443,1.73,1.50,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,1.73,1.49,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,1.74,1.36,0.00,39.51,US,美国·US,Cloudflare,
162.159.43.204:443,1.74,1.44,0.00,24.42,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,1.74,1.46,0.00,30.29,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,1.74,1.64,0.00,44.81,US,美国·US,Cloudflare,
104.16.78.32:443,1.74,1.65,0.00,36.18,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,1.74,1.38,0.00,40.93,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,1.74,1.61,0.00,38.25,US,美国·US,Cloudflare,
108.162.195.71:443,1.75,1.56,0.00,38.44,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,1.75,1.52,0.00,37.65,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,1.75,1.50,0.00,34.48,US,美国·US,Cloudflare,
162.159.39.151:443,1.75,1.51,0.00,33.07,US,美国·US,Cloudflare,
162.159.39.221:443,1.76,1.68,0.00,40.28,US,美国·US,Cloudflare,
162.159.39.90:443,1.76,1.48,0.00,38.72,US,美国·US,Cloudflare,
162.159.4.200:443,1.76,1.58,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,1.76,1.39,0.00,43.40,CA,加拿大·CA,Cloudflare,
161.145.150.76:443,1.76,1.48,0.00,36.19,US,美国·US,Cloudflare,
172.64.93.195:443,1.76,1.47,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,1.76,1.45,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,1.76,1.49,0.00,34.74,US,美国·US,Cloudflare,
162.159.45.128:443,1.77,1.37,0.00,33.98,US,美国·US,Cloudflare,
173.245.58.172:443,1.77,1.62,0.00,29.24,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,1.77,1.49,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,1.77,1.41,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,1.77,1.42,0.00,25.28,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,1.77,1.57,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.77,1.38,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.77,1.61,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.78,1.55,0.00,30.48,CA,加拿大·CA,Cloudflare,
162.159.38.50:443,1.78,1.44,0.00,33.64,US,美国·US,Cloudflare,
173.245.59.23:443,1.78,1.49,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,1.78,1.59,0.00,26.07,US,美国·US,Cloudflare,
162.159.39.1:443,1.78,1.67,0.00,18.16,US,美国·US,Cloudflare,
162.159.39.150:443,1.78,1.61,0.00,21.41,US,美国·US,Cloudflare,
135.84.75.126:443,1.78,1.57,0.00,39.36,US,美国·US,Cloudflare,
162.159.58.65:443,1.78,1.31,0.00,32.51,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.78,1.51,0.00,18.64,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,1.78,1.62,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,1.78,1.59,0.00,25.64,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,1.79,1.59,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,1.79,1.62,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,1.79,1.74,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,1.79,1.66,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,1.79,1.42,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,1.79,1.53,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,1.79,1.64,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,1.79,1.57,0.00,26.32,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,1.79,1.50,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,1.79,1.52,0.00,26.88,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,1.79,1.66,0.00,22.87,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,1.80,1.56,0.00,34.31,US,美国·US,Cloudflare,
108.162.195.254:443,1.80,1.45,0.00,23.94,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,1.80,1.54,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,1.80,1.47,0.00,22.79,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,1.80,1.39,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,1.80,1.57,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,1.81,1.42,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,1.81,1.68,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,1.81,1.47,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.38.48:443,1.81,1.72,0.00,20.69,US,美国·US,Cloudflare,
209.102.207.90:443,1.81,1.46,0.00,22.59,US,美国·US,Cloudflare,
135.84.74.193:443,1.81,1.61,0.00,26.01,US,美国·US,Cloudflare,
172.64.93.190:443,1.81,1.71,0.00,24.55,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,1.81,1.54,0.00,22.22,US,美国·US,Cloudflare,
162.159.25.254:443,1.81,1.53,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,1.82,1.64,0.00,27.31,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,1.82,1.45,0.00,24.90,US,美国·US,Cloudflare,
172.67.65.226:443,1.82,1.49,0.00,27.97,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,1.82,1.58,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.38.58:443,1.82,1.61,0.00,24.02,US,美国·US,Cloudflare,
104.19.221.229:443,1.82,1.49,0.00,26.77,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,1.82,1.71,0.00,14.65,HK,香港·HK,Cloudflare,
108.162.198.25:443,1.82,1.62,0.00,27.41,US,美国·US,Cloudflare,
162.159.4.143:443,1.82,1.55,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,1.82,1.67,0.00,13.72,CA,加拿大·CA,Cloudflare,
152.53.37.236:443,2.80,2.66,0.00,23.41,US,美国·US,Cloudflare,152.53.37.236:443
blog.cloudflare.com:443,3.35,1.82,0.00,18.30,CA,加拿大·CA,Cloudflare,Blog
31.44.5.82:443,7.59,7.14,0.00,34.17,US,美国·US,Cloudflare,
142.4.215.110:443,14.51,14.21,0.00,27.91,CA,加拿大·CA,Cloudflare,142.4.215.110:443
40.233.103.212:443,17.78,15.86,0.00,20.88,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.98.207.58:443,18.03,16.52,0.00,18.73,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.110.251:443,18.16,17.51,0.00,15.77,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,18.41,16.03,0.00,38.26,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,18.61,17.55,0.00,20.15,CA,加拿大·CA,Cloudflare,40.233.77.216:443
50.114.177.200:443,24.19,21.08,0.00,21.99,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,26.68,6.85,0.00,20.21,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,29.36,29.15,0.00,27.88,CA,加拿大·CA,Cloudflare,159.203.35.153:443
178.128.237.86:443,29.60,29.28,0.00,24.84,CA,加拿大·CA,Cloudflare,178.128.237.86:443
146.190.255.153:443,29.82,29.64,0.00,26.31,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,30.48,29.98,0.00,45.79,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.233.122.42:443,51.38,15.24,0.00,23.19,CA,加拿大·CA,Cloudflare,68.233.122.42:443
144.225.130.45:443,56.94,56.62,0.00,17.50,US,美国·US,Cloudflare,
216.238.79.83:8443,57.80,53.42,0.00,16.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.243.119.109:443,60.53,58.33,0.00,32.86,US,美国·US,Cloudflare,
23.80.83.220:8443,61.18,58.57,0.00,27.19,US,美国·US,Cloudflare,23.80.83.220:8443
154.21.92.22:443,61.24,59.91,0.00,374.87,US,美国·US,Cloudflare,
154.21.87.116:443,61.25,59.11,0.00,519.39,US,美国·US,Cloudflare,
216.40.85.202:443,61.25,58.71,0.00,7202.83,US,美国·US,Cloudflare,
179.255.104.166:443,61.40,59.16,0.00,24.49,US,美国·US,Cloudflare,179.255.104.166:443
117.55.237.222:443,65.24,64.69,0.00,15.19,US,美国·US,Cloudflare,117.55.237.222:443
203.88.117.27:443,65.33,64.78,0.00,30.49,US,美国·US,Cloudflare,
45.76.241.112:8443,65.84,64.71,0.00,17.81,US,美国·US,Cloudflare,45.76.241.112:8443
31.58.50.143:2053,70.14,69.78,0.00,16.78,US,美国·US,Cloudflare,31.58.50.143:2053
38.59.241.151:443,70.36,68.47,0.00,236.41,US,美国·US,Cloudflare,
54.194.24.172:443,70.36,69.11,0.00,21.68,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.219.99.39:8443,75.97,75.18,0.00,22.02,GB,英国·GB,Cloudflare,193.219.99.39:8443
193.219.99.29:8443,76.16,75.27,0.00,37.59,GB,英国·GB,Cloudflare,193.219.99.29:8443
193.219.99.28:8443,76.27,74.91,0.00,30.27,GB,英国·GB,Cloudflare,193.219.99.28:8443
194.60.86.215:443,76.87,76.35,0.00,26.85,GB,英国·GB,Cloudflare,194.60.86.215:443
167.99.84.108:443,77.08,76.36,0.00,33.18,GB,英国·GB,Cloudflare,
68.183.39.232:443,77.12,76.54,0.00,26.51,GB,英国·GB,Cloudflare,68.183.39.232:443
138.68.131.141:8443,77.19,76.08,0.00,27.48,GB,英国·GB,Cloudflare,138.68.131.141:8443
144.126.230.21:2053,77.40,76.41,0.00,27.71,GB,英国·GB,Cloudflare,144.126.230.21:2053
206.189.16.130:8443,77.47,76.39,0.00,27.97,GB,英国·GB,Cloudflare,206.189.16.130:8443
206.189.125.53:2083,77.62,76.41,0.00,32.69,GB,英国·GB,Cloudflare,206.189.125.53:2083
159.65.81.97:8443,77.64,77.12,0.00,32.93,GB,英国·GB,Cloudflare,159.65.81.97:8443
78.129.253.158:443,77.67,77.49,0.00,21.18,GB,英国·GB,Cloudflare,
193.17.183.6:8443,79.29,78.43,0.00,29.37,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
185.121.15.33:443,79.63,79.29,0.00,23.84,ES,西班牙·ES,Cloudflare,185.121.15.33:443
104.128.190.209:443,80.55,79.77,0.00,23.81,GB,英国·GB,Cloudflare,104.128.190.209:443
194.87.245.205:8443,80.73,80.16,0.00,25.53,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
167.160.177.68:2096,80.78,80.69,0.00,35.30,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
134.122.56.133:443,82.70,81.54,0.00,32.42,NL,荷兰·NL,Cloudflare,134.122.56.133:443
23.254.227.247:443,82.81,81.73,0.00,26.66,NL,荷兰·NL,Cloudflare,23.254.227.247:443
195.96.132.195:2053,82.99,79.17,0.00,19.52,ES,西班牙·ES,Cloudflare,
31.56.228.7:8443,83.76,82.89,0.00,17.36,FR,法国·FR,Cloudflare,31.56.228.7:8443
185.234.100.241:443,83.78,82.46,0.00,16.86,FR,法国·FR,Cloudflare,
167.99.35.193:8443,84.12,81.58,0.00,28.29,NL,荷兰·NL,Cloudflare,167.99.35.193:8443
109.69.57.181:443,84.43,81.32,0.00,23.26,NL,荷兰·NL,Cloudflare,
31.56.48.63:2053,84.92,83.53,0.00,15.56,FR,法国·FR,Cloudflare,31.56.48.63:2053
93.93.119.91:443,84.97,83.74,0.00,28.78,ES,西班牙·ES,Cloudflare,93.93.119.91:443
31.59.105.119:2053,85.16,84.28,0.00,16.18,FR,法国·FR,Cloudflare,31.59.105.119:2053
188.190.26.243:443,85.23,84.31,0.00,19.25,BE,比利时·BE,Cloudflare,188.190.26.243:443
171.22.30.125:443,85.64,82.02,0.00,28.48,NL,荷兰·NL,Cloudflare,
93.88.205.184:443,85.92,82.17,0.00,22.01,NL,荷兰·NL,Cloudflare,93.88.205.184:443
46.249.44.29:443,86.35,85.29,0.00,3041.75,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,87.01,85.40,0.00,819.95,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,87.25,84.62,0.00,210.20,NL,荷兰·NL,Cloudflare,
31.59.120.217:8443,87.78,84.60,0.00,24.97,FR,法国·FR,Cloudflare,
185.46.112.122:443,88.11,83.47,0.00,23.77,FR,法国·FR,Cloudflare,
93.185.163.6:443,88.25,86.25,0.00,21.23,NL,荷兰·NL,Cloudflare,
51.91.124.207:8443,88.81,86.94,0.00,30.61,FR,法国·FR,Cloudflare,51.91.124.207:8443
95.179.252.151:443,89.26,87.25,0.00,306.78,DE,德国·DE,Cloudflare,
94.159.103.71:443,89.27,88.30,0.00,37.76,DE,德国·DE,Cloudflare,
94.159.102.201:443,89.64,88.73,0.00,24.50,DE,德国·DE,Cloudflare,
64.226.104.67:443,89.91,87.80,0.00,31.49,DE,德国·DE,Cloudflare,64.226.104.67:443
51.195.45.205:443,90.22,88.68,0.00,1155.05,DE,德国·DE,Cloudflare,
94.159.102.184:443,90.22,88.30,0.00,658.14,DE,德国·DE,Cloudflare,
84.247.132.58:443,90.41,88.61,0.00,28.55,FR,法国·FR,Cloudflare,84.247.132.58:443
51.195.102.250:443,90.75,89.08,0.00,2221.53,DE,德国·DE,Cloudflare,
141.253.194.63:443,91.11,89.76,0.00,33.19,ES,西班牙·ES,Cloudflare,141.253.194.63:443
209.38.230.177:443,91.62,88.21,0.00,36.70,DE,德国·DE,Cloudflare,209.38.230.177:443
152.53.136.238:443,91.86,91.13,0.00,46.42,DE,德国·DE,Cloudflare,
195.58.38.187:443,91.88,87.65,0.00,34.21,DE,德国·DE,Cloudflare,
212.113.116.247:8443,92.09,88.58,0.00,19.44,DE,德国·DE,Cloudflare,212.113.116.247:8443
45.95.235.181:443,92.21,90.74,0.00,298.33,DE,德国·DE,Cloudflare,
172.233.116.56:2053,92.31,90.79,0.00,34.01,ES,西班牙·ES,Cloudflare,
147.45.114.117:443,92.96,91.37,0.00,46.49,NL,荷兰·NL,Cloudflare,
185.195.69.158:443,93.09,91.88,0.00,30.11,CH,瑞士·CH,Cloudflare,185.195.69.158:443
62.60.235.15:2053,93.43,92.25,0.00,47.12,NL,荷兰·NL,Cloudflare,
46.29.238.61:2083,93.55,92.11,0.00,43.67,NO,挪威·NO,Cloudflare,46.29.238.61:2083
67.159.18.61:443,93.60,91.12,0.00,40.24,CZ,捷克·CZ,Cloudflare,
31.77.201.20:443,94.09,92.50,0.00,46.18,IT,意大利·IT,Cloudflare,
91.245.225.69:443,94.54,92.63,0.00,34.37,CH,瑞士·CH,Cloudflare,
89.28.236.192:443,94.59,93.39,0.00,47.98,DK,丹麦·DK,Cloudflare,
31.57.196.39:443,95.38,93.00,0.00,41.70,NL,荷兰·NL,Cloudflare,
45.90.59.186:443,95.72,94.71,0.00,44.22,CH,瑞士·CH,Cloudflare,45.90.59.186:443
72.146.234.10:443,96.08,92.90,0.00,48.30,IT,意大利·IT,Cloudflare,72.146.234.10:443
77.110.106.55:8443,96.49,92.43,0.00,52.40,FR,法国·FR,Cloudflare,77.110.106.55:8443
132.243.161.155:2053,96.61,94.28,0.00,49.55,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
83.228.193.229:8443,97.27,95.28,0.00,41.39,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
45.59.124.103:443,97.40,95.79,0.00,41.47,CH,瑞士·CH,Cloudflare,45.59.124.103:443
62.60.156.142:2053,97.79,95.97,0.00,51.83,FR,法国·FR,Cloudflare,
158.173.195.13:443,98.62,97.81,0.00,43.10,NL,荷兰·NL,Cloudflare,
80.78.23.165:443,98.70,98.59,0.00,50.18,SE,瑞典·SE,Cloudflare,80.78.23.165:443
103.31.77.108:2053,98.71,97.76,0.00,15.13,PL,波兰·PL,Cloudflare,103.31.77.108:2053
80.211.238.227:443,98.89,98.60,0.00,37.49,IT,意大利·IT,Cloudflare,80.211.238.227:443
132.243.203.216:8443,98.91,98.40,0.00,39.38,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
45.59.125.106:8443,99.00,95.52,0.00,37.20,CH,瑞士·CH,Cloudflare,
132.243.245.178:443,99.04,98.26,0.00,31.71,AT,奥地利·AT,Cloudflare,132.243.245.178:443
92.112.48.149:443,99.07,98.51,0.00,38.31,AT,奥地利·AT,Cloudflare,92.112.48.149:443
132.243.203.237:8443,99.11,98.11,0.00,39.69,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.245.221:443,99.13,98.47,0.00,32.99,AT,奥地利·AT,Cloudflare,
132.243.203.206:8443,99.18,98.42,0.00,39.29,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.214:8443,99.27,98.40,0.00,29.98,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
80.78.24.239:2053,99.31,98.62,0.00,37.59,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
132.243.203.241:8443,99.39,98.75,0.00,30.78,AT,奥地利·AT,Cloudflare,
152.53.200.200:443,99.49,98.41,0.00,34.71,NL,荷兰·NL,Cloudflare,152.53.200.200:443
132.243.245.19:443,99.50,98.18,0.00,35.90,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.245.215:443,99.53,98.26,0.00,35.21,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,99.56,98.14,0.00,40.08,IT,意大利·IT,Cloudflare,80.211.24.141:443
45.148.102.235:443,99.66,98.32,0.00,39.94,CH,瑞士·CH,Cloudflare,45.148.102.235:443
138.201.155.208:443,99.72,96.31,0.00,10.43,DE,德国·DE,Cloudflare,
194.87.199.13:443,99.72,98.56,0.00,38.92,DE,德国·DE,Cloudflare,194.87.199.13:443
31.76.22.83:443,99.75,98.98,0.00,40.83,PL,波兰·PL,Cloudflare,31.76.22.83:443
132.243.203.235:8443,99.76,98.40,0.00,37.89,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
80.211.134.75:443,100.32,99.62,0.00,35.45,IT,意大利·IT,Cloudflare,80.211.134.75:443
82.165.190.31:443,100.41,98.18,0.00,5988.91,DE,德国·DE,Cloudflare,
5.249.148.85:443,100.89,98.63,0.00,40.04,IT,意大利·IT,Cloudflare,5.249.148.85:443
94.242.59.208:443,101.19,99.29,0.00,32.84,SE,瑞典·SE,Cloudflare,
89.46.70.144:443,101.51,100.26,0.00,30.69,IT,意大利·IT,Cloudflare,89.46.70.144:443
185.191.239.121:8443,101.56,99.24,0.00,42.16,CH,瑞士·CH,Cloudflare,
152.53.100.148:443,101.70,100.91,0.00,44.59,AT,奥地利·AT,Cloudflare,
45.143.200.68:443,101.74,100.94,0.00,45.80,CH,瑞士·CH,Cloudflare,45.143.200.68:443
188.172.229.247:443,101.91,101.31,0.00,33.33,AT,奥地利·AT,Cloudflare,
143.246.193.136:2053,101.95,99.88,0.00,39.13,SE,瑞典·SE,Cloudflare,143.246.193.136:2053
185.72.10.89:8443,101.95,98.64,0.00,39.71,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
85.137.166.6:443,102.00,98.20,0.00,45.26,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
178.17.59.103:2053,102.29,99.52,0.00,38.63,PL,波兰·PL,Cloudflare,178.17.59.103:2053
193.181.212.81:443,102.44,100.17,0.00,39.30,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.180.208.169:8443,102.49,100.69,0.00,42.00,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
103.119.18.30:443,102.62,96.21,0.00,45.12,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
152.53.19.28:8443,102.77,101.24,0.00,38.91,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
37.46.210.193:8443,103.04,102.73,0.00,34.13,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
37.221.210.113:443,103.25,102.08,0.00,33.28,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
212.119.43.79:2053,103.63,102.77,0.00,31.67,PL,波兰·PL,Cloudflare,
195.246.230.125:443,103.96,103.90,0.00,35.61,IS,IS·IS,Cloudflare,
195.246.230.132:443,103.99,103.47,0.00,36.65,IS,IS·IS,Cloudflare,
38.180.109.174:443,104.02,102.78,0.00,38.22,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.10.51:443,104.05,97.47,0.00,31.65,EE,EE·EE,Cloudflare,
64.188.74.17:443,104.21,97.55,0.00,33.21,FI,芬兰·FI,Cloudflare,
94.156.236.200:443,104.43,97.72,0.00,30.70,EE,EE·EE,Cloudflare,
139.28.97.231:443,104.49,99.21,0.00,35.63,PL,波兰·PL,Cloudflare,139.28.97.231:443
16.170.253.163:443,105.32,104.99,0.00,37.91,SE,瑞典·SE,Cloudflare,
142.111.244.5:443,105.36,101.66,0.00,37.73,SE,瑞典·SE,Cloudflare,142.111.244.5:443
5.101.114.177:443,105.54,103.39,0.00,37.01,UN,未知·UN,Cloudflare,EE·EE
5.101.114.105:443,105.59,103.59,0.00,39.42,EE,EE·EE,Cloudflare,
193.181.211.52:2053,105.83,103.12,0.00,38.50,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
46.246.109.107:443,105.96,99.66,0.00,37.27,SE,瑞典·SE,Cloudflare,
193.42.36.84:443,106.11,104.93,0.00,37.68,PL,波兰·PL,Cloudflare,193.42.36.84:443
103.71.23.247:443,107.60,104.23,0.00,33.30,UA,乌克兰·UA,Cloudflare,
188.253.20.215:443,107.63,105.65,0.00,33.56,LV,LV·LV,Cloudflare,
192.145.30.213:443,107.73,104.74,0.00,39.88,SE,瑞典·SE,Cloudflare,192.145.30.213:443
193.124.181.221:443,107.90,104.70,0.00,32.60,FI,芬兰·FI,Cloudflare,193.124.181.221:443
176.126.84.104:8443,108.07,107.02,0.00,42.69,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
185.80.129.84:443,108.31,106.07,0.00,35.74,LT,LT·LT,Cloudflare,
95.81.93.80:443,108.55,105.57,0.00,35.42,FI,芬兰·FI,Cloudflare,
103.71.23.40:443,108.58,105.54,0.00,37.49,FI,芬兰·FI,Cloudflare,
188.253.16.168:443,108.66,105.23,0.00,40.46,LV,LV·LV,Cloudflare,
31.57.62.110:2053,108.68,105.71,0.00,45.75,UN,未知·UN,Cloudflare,LV·LV
5.101.117.184:443,108.93,106.38,0.00,18.22,EE,EE·EE,Cloudflare,
130.49.163.54:2053,109.19,107.72,0.00,35.80,RS,RS·RS,Cloudflare,
31.76.21.7:8443,109.46,98.35,0.00,39.88,FI,芬兰·FI,Cloudflare,31.76.21.7:8443
188.130.206.254:8443,109.57,105.30,0.00,35.06,UN,未知·UN,Cloudflare,LV·LV
169.40.4.194:443,109.66,107.34,0.00,37.00,LV,LV·LV,Cloudflare,
91.186.217.49:443,109.81,104.15,0.00,38.12,SE,瑞典·SE,Cloudflare,
109.107.190.110:443,109.98,107.22,0.00,34.79,GB,英国·GB,Cloudflare,109.107.190.110:443
77.110.97.7:443,110.23,106.06,0.00,36.35,FI,芬兰·FI,Cloudflare,
5.42.221.131:443,110.35,109.38,0.00,41.00,EE,EE·EE,Cloudflare,
185.48.251.115:443,110.67,108.38,0.00,34.88,RS,RS·RS,Cloudflare,
213.165.33.192:443,110.71,105.82,0.00,38.24,SE,瑞典·SE,Cloudflare,213.165.33.192:443
195.54.170.148:8443,111.03,109.05,0.00,33.67,NO,挪威·NO,Cloudflare,195.54.170.148:8443
130.49.163.54:8443,111.27,109.38,0.00,33.97,RS,RS·RS,Cloudflare,
91.149.167.147:8443,111.45,108.38,0.00,33.54,BY,BY·BY,Cloudflare,
45.12.28.170:443,111.49,109.06,0.00,36.69,UN,未知·UN,Cloudflare,EE·EE
31.57.62.175:2053,111.51,107.99,0.00,35.56,LV,LV·LV,Cloudflare,
82.118.20.91:443,111.53,110.46,0.00,33.35,PL,波兰·PL,Cloudflare,82.118.20.91:443
2.26.66.57:443,111.54,111.14,0.00,33.99,FI,芬兰·FI,Cloudflare,
78.153.131.199:8443,111.57,108.83,0.00,39.35,LT,LT·LT,Cloudflare,
194.87.85.5:8443,111.64,111.15,0.00,33.14,RS,RS·RS,Cloudflare,
217.78.239.142:8443,111.78,108.20,0.00,35.15,EE,EE·EE,Cloudflare,
109.120.155.164:443,111.91,106.46,0.00,42.85,GB,英国·GB,Cloudflare,109.120.155.164:443
195.162.68.79:443,112.86,112.46,0.00,33.86,IS,IS·IS,Cloudflare,
216.238.120.164:443,113.30,112.97,0.00,36.05,BR,巴西·BR,Cloudflare,216.238.120.164:443
141.105.130.102:443,113.96,111.45,0.00,37.56,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
