目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.67:443,1.78,1.38,0.00,40.00,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,1.78,1.53,0.00,37.71,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,1.78,1.29,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,1.79,1.59,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,1.79,1.50,0.00,43.65,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,1.79,1.59,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,1.79,1.58,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,1.80,1.55,0.00,41.73,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,1.80,1.62,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.39.44:443,1.80,1.48,0.00,50.32,US,美国·US,Cloudflare,
104.19.150.79:443,1.81,1.63,0.00,32.38,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,1.81,1.44,0.00,28.68,US,美国·US,Cloudflare,
66.179.48.49:443,1.81,1.25,0.00,40.44,US,美国·US,Cloudflare,
104.25.141.105:443,1.82,1.64,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.44.85:443,1.82,1.45,0.00,34.64,US,美国·US,Cloudflare,
162.159.2.156:443,1.82,1.15,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,1.83,1.37,0.00,42.09,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,1.83,1.40,0.00,49.36,CY,CY·CY,Cloudflare,
8.39.125.189:443,1.83,1.39,0.00,10.92,US,美国·US,Cloudflare,
216.24.57.78:443,1.84,1.40,0.00,28.88,US,美国·US,Cloudflare,
173.245.59.134:443,1.84,1.50,0.00,40.58,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,1.84,1.58,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.84,1.59,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,1.84,1.55,0.00,28.82,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.84,1.43,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,1.84,1.71,0.00,46.38,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,1.84,1.65,0.00,41.44,US,美国·US,Cloudflare,
162.159.25.185:443,1.85,1.60,0.00,40.50,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,1.85,1.73,0.00,33.71,HK,香港·HK,Cloudflare,
104.26.14.182:443,1.85,1.51,0.00,33.82,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,1.86,1.38,0.00,41.29,US,美国·US,Cloudflare,
162.159.43.20:443,1.86,1.59,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.86,1.49,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,1.86,1.28,0.00,31.96,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,1.86,1.29,0.00,31.33,US,美国·US,Cloudflare,
104.19.61.95:443,1.86,1.34,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,1.87,1.44,0.00,30.67,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.87,1.31,0.00,34.66,US,美国·US,Cloudflare,
161.145.150.57:443,1.87,1.73,0.00,31.36,US,美国·US,Cloudflare,
104.19.41.147:443,1.88,1.66,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,1.88,1.20,0.00,40.52,CA,加拿大·CA,Cloudflare,
216.24.57.201:443,1.88,1.80,0.00,31.73,US,美国·US,Cloudflare,
104.19.41.64:443,1.88,1.64,0.00,25.36,CA,加拿大·CA,Cloudflare,
162.159.39.28:443,1.88,1.71,0.00,30.59,US,美国·US,Cloudflare,
49.238.238.160:443,1.88,1.54,0.00,33.40,KR,韩国·KR,Cloudflare,
104.26.6.237:443,1.88,1.32,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.44.118:443,1.88,1.72,0.00,29.66,US,美国·US,Cloudflare,
45.205.0.195:443,1.88,1.58,0.00,32.13,US,美国·US,Cloudflare,
108.162.198.80:443,1.88,1.73,0.00,32.80,US,美国·US,Cloudflare,
104.19.61.147:443,1.89,1.54,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,1.89,1.38,0.00,29.85,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,1.89,1.48,0.00,35.15,US,美国·US,Cloudflare,
172.64.48.132:443,1.89,1.51,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.89,1.58,0.00,37.44,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,1.89,1.67,0.00,34.72,US,美国·US,Cloudflare,
66.179.48.14:443,1.89,1.59,0.00,29.67,US,美国·US,Cloudflare,
172.67.65.173:443,1.89,1.55,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,1.89,1.76,0.00,31.69,US,美国·US,Cloudflare,
104.25.252.246:443,1.89,1.52,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,1.89,1.45,0.00,29.30,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,1.89,1.48,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,1.89,1.68,0.00,28.13,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,1.90,1.62,0.00,32.47,US,美国·US,Cloudflare,
27.50.48.82:443,1.90,1.51,0.00,35.61,HK,香港·HK,Cloudflare,
162.159.45.221:443,1.90,1.78,0.00,31.04,US,美国·US,Cloudflare,
162.159.38.84:443,1.90,1.81,0.00,32.20,US,美国·US,Cloudflare,
104.26.14.129:443,1.90,1.46,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,1.90,1.58,0.00,36.22,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,1.90,1.60,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,1.90,1.43,0.00,36.59,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,1.90,1.36,0.00,38.65,US,美国·US,Cloudflare,
198.41.223.82:443,1.90,1.69,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,1.90,1.64,0.00,43.11,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.65,2.14,0.00,17.78,CA,加拿大·CA,Cloudflare,Blog
www.decathlon.com:443,6.19,1.84,0.00,14.12,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,6.68,2.37,0.00,91.31,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,7.59,7.33,0.00,428.29,US,美国·US,Cloudflare,
40.233.77.216:443,15.58,15.13,0.00,53.20,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.103.212:443,15.63,15.22,0.00,24.18,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,16.23,15.73,0.00,50.15,CA,加拿大·CA,Cloudflare,40.233.87.120:443
192.99.169.176:443,16.59,15.14,0.00,33.54,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.speedtest.net:443,24.67,3.31,0.00,87.06,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,29.28,15.22,0.00,36.25,CA,加拿大·CA,Cloudflare,68.233.122.42:443
23.95.123.140:443,53.70,52.77,0.00,24.71,US,美国·US,Cloudflare,23.95.123.140:443
142.248.218.118:2053,56.13,55.24,0.00,25.71,US,美国·US,Cloudflare,
154.21.92.216:443,58.69,58.06,0.00,25.63,US,美国·US,Cloudflare,
23.27.244.253:443,63.84,62.12,0.00,164.40,US,美国·US,Cloudflare,
117.55.231.178:443,65.66,65.46,0.00,44.77,US,美国·US,Cloudflare,117.55.231.178:443
203.88.123.113:443,65.69,65.08,0.00,42.49,US,美国·US,Cloudflare,203.88.123.113:443
206.189.210.83:8443,66.23,64.61,0.00,28.50,US,美国·US,Cloudflare,206.189.210.83:8443
209.141.33.90:443,66.39,65.90,0.00,126.79,UN,未知·UN,Cloudflare,未知·UN
24.199.112.232:443,66.56,64.62,0.00,38.61,US,美国·US,Cloudflare,24.199.112.232:443
203.88.121.217:443,66.62,65.56,0.00,43.41,US,美国·US,Cloudflare,203.88.121.217:443
117.55.238.117:443,66.71,65.44,0.00,27.06,US,美国·US,Cloudflare,117.55.238.117:443
63.32.194.15:8443,67.55,66.83,0.00,35.03,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
162.159.160.30:443,69.37,67.04,0.00,36.93,US,美国·US,Cloudflare,
185.148.15.118:443,71.35,68.68,0.00,11.77,US,美国·US,Cloudflare,
193.219.99.133:8443,76.11,75.81,0.00,29.91,GB,英国·GB,Cloudflare,193.219.99.133:8443
104.194.144.105:443,76.46,75.75,0.00,23.72,GB,英国·GB,Cloudflare,104.194.144.105:443
46.101.26.153:8443,76.66,76.25,0.00,25.43,GB,英国·GB,Cloudflare,46.101.26.153:8443
46.101.46.169:443,76.86,76.26,0.00,47.84,GB,英国·GB,Cloudflare,46.101.46.169:443
206.189.125.53:443,77.04,76.31,0.00,19.91,GB,英国·GB,Cloudflare,
193.219.99.5:8443,77.27,75.96,0.00,29.04,GB,英国·GB,Cloudflare,
57.129.137.18:443,77.39,75.89,0.00,3599.87,GB,英国·GB,Cloudflare,
109.169.76.23:443,77.79,76.54,0.00,19.59,GB,英国·GB,Cloudflare,109.169.76.23:443
45.86.229.28:443,78.87,78.71,0.00,34.21,ES,西班牙·ES,Cloudflare,
195.133.38.227:443,83.16,81.98,0.00,19.63,NL,荷兰·NL,Cloudflare,
94.183.159.101:8443,84.36,82.30,0.00,16.91,NL,荷兰·NL,Cloudflare,
185.234.100.41:443,84.46,82.98,0.00,19.39,FR,法国·FR,Cloudflare,
45.39.255.27:8443,84.53,83.06,0.00,14.29,US,美国·US,Cloudflare,
95.85.59.228:443,84.56,81.26,0.00,30.00,NL,荷兰·NL,Cloudflare,
95.85.16.236:443,84.69,81.71,0.00,23.64,NL,荷兰·NL,Cloudflare,95.85.16.236:443
146.0.79.33:443,85.23,84.95,0.00,17.90,NL,荷兰·NL,Cloudflare,
31.59.103.13:443,85.29,82.75,0.00,15.03,FR,法国·FR,Cloudflare,31.59.103.13:443
195.133.38.113:443,85.49,82.89,0.00,21.18,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,85.63,83.95,0.00,25.40,FR,法国·FR,Cloudflare,
185.130.225.226:443,85.64,84.98,0.00,2139.95,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,85.68,83.94,0.00,122.12,FR,法国·FR,Cloudflare,
95.182.82.96:443,86.12,82.98,0.00,23.56,FR,法国·FR,Cloudflare,
185.130.225.13:443,86.16,84.98,0.00,5115.69,NL,荷兰·NL,Cloudflare,
185.192.246.155:8443,86.38,81.85,0.00,16.03,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,87.40,85.83,0.00,28.21,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.19.168.188:8443,88.06,87.63,0.00,26.49,FR,法国·FR,Cloudflare,146.19.168.188:8443
89.110.87.31:2053,88.23,85.79,0.00,36.67,NL,荷兰·NL,Cloudflare,89.110.87.31:2053
46.249.44.29:443,88.26,84.87,0.00,3772.94,NL,荷兰·NL,Cloudflare,
193.106.150.144:443,88.72,87.59,0.00,28.20,NL,荷兰·NL,Cloudflare,193.106.150.144:443
31.207.45.60:443,88.73,85.24,0.00,2611.65,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,88.89,86.49,0.00,5095.92,NL,荷兰·NL,Cloudflare,
134.209.246.179:443,89.49,86.40,0.00,27.03,DE,德国·DE,Cloudflare,134.209.246.179:443
51.195.45.229:443,89.60,87.77,0.00,2709.26,DE,德国·DE,Cloudflare,
51.195.102.239:443,90.70,89.16,0.00,5867.65,DE,德国·DE,Cloudflare,
152.53.136.73:443,90.97,89.42,0.00,771.75,DE,德国·DE,Cloudflare,
209.38.254.20:8443,91.17,89.81,0.00,33.33,DE,德国·DE,Cloudflare,209.38.254.20:8443
144.31.246.245:8443,91.67,89.81,0.00,18.41,DE,德国·DE,Cloudflare,144.31.246.245:8443
5.61.56.232:443,91.71,89.74,0.00,6131.02,NL,荷兰·NL,Cloudflare,
147.45.197.233:8443,91.82,86.88,0.00,25.44,DE,德国·DE,Cloudflare,147.45.197.233:8443
103.228.168.182:443,91.85,90.10,0.00,36.03,DE,德国·DE,Cloudflare,103.228.168.182:443
185.233.80.60:8443,92.10,91.74,0.00,35.01,DE,德国·DE,Cloudflare,185.233.80.60:8443
151.241.252.42:443,92.70,92.24,0.00,36.97,CH,瑞士·CH,Cloudflare,151.241.252.42:443
45.134.15.58:443,92.73,92.09,0.00,8098.39,DE,德国·DE,Cloudflare,
64.226.95.244:8443,93.23,89.74,0.00,34.63,DE,德国·DE,Cloudflare,64.226.95.244:8443
193.200.238.239:8443,94.07,91.99,0.00,44.53,NO,挪威·NO,Cloudflare,193.200.238.239:8443
172.232.212.218:8443,94.44,91.63,0.00,21.90,IT,意大利·IT,Cloudflare,
89.19.211.250:443,94.52,89.36,0.00,17.04,DE,德国·DE,Cloudflare,
83.229.6.134:443,94.57,92.94,0.00,47.15,IT,意大利·IT,Cloudflare,83.229.6.134:443
194.5.98.17:443,94.73,92.12,0.00,47.39,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.154.29.164:443,94.78,91.78,0.00,38.77,CH,瑞士·CH,Cloudflare,
45.153.48.236:8443,94.80,91.80,0.00,50.45,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
92.113.150.186:8443,95.63,94.24,0.00,51.32,DK,丹麦·DK,Cloudflare,
89.19.211.52:443,95.67,91.12,0.00,717.65,DE,德国·DE,Cloudflare,
87.120.126.21:443,95.79,93.83,0.00,390.75,DE,德国·DE,Cloudflare,
95.179.252.155:443,96.09,87.14,0.00,242.60,DE,德国·DE,Cloudflare,
95.179.252.2:443,96.21,89.89,0.00,54.85,DE,德国·DE,Cloudflare,
89.19.211.141:443,96.22,93.16,0.00,1514.81,DE,德国·DE,Cloudflare,
185.184.121.153:443,96.27,93.92,0.00,48.38,NL,荷兰·NL,Cloudflare,
49.12.210.59:443,97.20,96.86,0.00,25.74,DE,德国·DE,Cloudflare,
49.12.210.40:443,97.40,96.87,0.00,150.99,DE,德国·DE,Cloudflare,
141.227.188.153:443,97.45,95.90,0.00,54.31,ES,西班牙·ES,Cloudflare,141.227.188.153:443
45.59.117.171:443,97.60,96.44,0.00,40.60,CH,瑞士·CH,Cloudflare,
94.156.131.128:8443,98.01,92.73,0.00,47.11,NL,荷兰·NL,Cloudflare,94.156.131.128:8443
70.34.244.243:8443,98.09,97.66,0.00,49.74,PL,波兰·PL,Cloudflare,70.34.244.243:8443
185.237.225.47:443,98.13,94.93,0.00,38.91,CH,瑞士·CH,Cloudflare,185.237.225.47:443
87.120.126.122:443,98.31,96.01,0.00,251.93,DE,德国·DE,Cloudflare,
132.243.161.155:2053,98.35,93.67,0.00,45.78,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
64.176.68.73:443,98.39,98.19,0.00,38.87,PL,波兰·PL,Cloudflare,64.176.68.73:443
93.115.23.9:443,98.58,97.15,0.00,44.55,SE,瑞典·SE,Cloudflare,93.115.23.9:443
195.72.60.249:8443,98.82,97.06,0.00,34.83,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
185.191.239.218:443,99.01,97.34,0.00,22.09,CH,瑞士·CH,Cloudflare,185.191.239.218:443
176.105.255.43:443,99.32,98.68,0.00,40.31,PL,波兰·PL,Cloudflare,176.105.255.43:443
94.177.160.180:443,99.37,96.37,0.00,53.79,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.234:8443,99.51,98.69,0.00,40.34,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
77.83.246.110:8443,99.54,99.35,0.00,45.51,PL,波兰·PL,Cloudflare,
80.211.24.141:443,99.56,98.30,0.00,36.09,IT,意大利·IT,Cloudflare,
62.233.57.204:8443,99.59,98.97,0.00,48.40,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
132.243.203.207:8443,99.69,98.21,0.00,32.75,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
185.112.249.201:2053,99.81,99.64,0.00,48.36,SK,SK·SK,Cloudflare,
176.105.255.59:443,99.97,99.20,0.00,39.18,PL,波兰·PL,Cloudflare,176.105.255.59:443
176.97.74.41:2053,100.30,97.74,0.00,41.40,EE,EE·EE,Cloudflare,
132.243.203.224:8443,100.30,99.60,0.00,39.71,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
91.245.225.69:443,100.45,97.62,0.00,44.49,CH,瑞士·CH,Cloudflare,91.245.225.69:443
45.147.250.39:443,100.62,99.61,0.00,34.84,IT,意大利·IT,Cloudflare,45.147.250.39:443
109.172.8.37:443,100.84,96.54,0.00,34.64,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
89.46.42.92:8443,101.02,100.80,0.00,45.51,SK,SK·SK,Cloudflare,
151.241.215.143:8443,101.04,96.99,0.00,42.14,IT,意大利·IT,Cloudflare,
37.9.171.189:443,101.23,100.59,0.00,36.04,SK,SK·SK,Cloudflare,
91.184.248.98:8443,101.41,96.77,0.00,38.77,CZ,捷克·CZ,Cloudflare,
45.95.232.113:2053,101.49,100.74,0.00,34.71,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
94.242.59.31:443,101.80,98.96,0.00,32.66,SE,瑞典·SE,Cloudflare,94.242.59.31:443
144.31.248.164:8443,101.91,98.80,0.00,38.00,PL,波兰·PL,Cloudflare,144.31.248.164:8443
45.59.125.242:8443,102.33,99.82,0.00,41.45,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
80.211.24.32:443,102.37,99.91,0.00,24.87,IT,意大利·IT,Cloudflare,80.211.24.32:443
193.181.212.25:443,102.49,102.14,0.00,39.55,DK,丹麦·DK,Cloudflare,193.181.212.25:443
152.53.111.219:443,102.61,101.49,0.00,39.21,AT,奥地利·AT,Cloudflare,
85.137.167.21:443,102.61,99.63,0.00,39.12,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
193.180.211.40:443,102.82,102.54,0.00,40.13,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.181.211.119:8443,102.86,102.40,0.00,42.93,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
83.228.193.177:8443,102.93,100.20,0.00,33.03,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
193.180.208.58:443,103.05,102.50,0.00,38.00,DK,丹麦·DK,Cloudflare,193.180.208.58:443
91.242.163.179:2053,103.05,100.07,0.00,33.09,SK,SK·SK,Cloudflare,
37.221.210.113:443,103.11,102.13,0.00,36.98,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
38.180.225.247:2053,103.18,101.48,0.00,41.57,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
62.182.197.237:443,103.21,99.58,0.00,30.19,SE,瑞典·SE,Cloudflare,62.182.197.237:443
89.147.111.223:2053,103.41,102.82,0.00,37.22,IS,IS·IS,Cloudflare,
65.20.113.2:443,103.45,100.37,0.00,40.26,SE,瑞典·SE,Cloudflare,
31.133.0.122:8443,103.59,102.73,0.00,41.74,PL,波兰·PL,Cloudflare,
85.137.165.164:443,103.65,97.98,0.00,32.69,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
5.101.114.27:8443,104.27,103.85,0.00,36.98,EE,EE·EE,Cloudflare,
38.180.109.174:443,104.35,102.44,0.00,43.45,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
85.137.166.66:443,104.43,99.25,0.00,32.50,CZ,捷克·CZ,Cloudflare,
180.149.37.38:8443,104.64,102.06,0.00,33.54,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.126.64.240:443,104.81,100.59,0.00,36.14,PL,波兰·PL,Cloudflare,185.126.64.240:443
193.124.58.171:443,104.87,103.33,0.00,34.00,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
193.180.209.28:443,105.12,103.07,0.00,38.32,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.180.213.30:443,105.33,103.09,0.00,35.74,DK,丹麦·DK,Cloudflare,
85.137.165.97:443,105.45,99.50,0.00,36.85,CZ,捷克·CZ,Cloudflare,
193.124.58.61:443,105.47,99.50,0.00,30.44,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
213.134.31.144:8443,105.73,104.82,0.00,34.85,PL,波兰·PL,Cloudflare,213.134.31.144:8443
45.80.231.71:443,106.45,104.00,0.00,35.62,FI,芬兰·FI,Cloudflare,
5.101.116.108:443,107.52,103.63,0.00,39.71,EE,EE·EE,Cloudflare,
162.141.93.191:443,107.86,105.91,0.00,37.12,ES,西班牙·ES,Cloudflare,162.141.93.191:443
84.208.211.208:8443,108.13,100.55,0.00,32.07,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.80.129.84:443,108.37,105.95,0.00,32.51,LT,LT·LT,Cloudflare,
62.60.252.157:443,108.59,101.69,0.00,28.77,FI,芬兰·FI,Cloudflare,62.60.252.157:443
31.56.187.26:443,109.08,106.10,0.00,42.80,EE,EE·EE,Cloudflare,
188.255.163.41:8443,109.28,107.07,0.00,26.98,PL,波兰·PL,Cloudflare,
46.32.184.235:443,109.85,105.87,0.00,34.90,LV,LV·LV,Cloudflare,
80.77.25.228:443,109.88,103.71,0.00,38.13,EE,EE·EE,Cloudflare,
194.68.32.99:443,109.90,106.27,0.00,44.97,NO,挪威·NO,Cloudflare,194.68.32.99:443
81.29.149.219:2053,110.11,106.02,0.00,20.78,NO,挪威·NO,Cloudflare,81.29.149.219:2053
195.54.170.148:8443,110.21,107.96,0.00,20.68,NO,挪威·NO,Cloudflare,195.54.170.148:8443
185.36.142.88:443,110.22,106.90,0.00,38.15,EE,EE·EE,Cloudflare,
104.252.19.110:443,110.26,106.30,0.00,21.52,LV,LV·LV,Cloudflare,
109.120.155.244:8443,110.32,104.44,0.00,36.03,FI,芬兰·FI,Cloudflare,
5.34.211.94:443,110.35,105.96,0.00,38.19,LV,LV·LV,Cloudflare,
185.48.251.115:443,110.59,109.73,0.00,35.12,RS,RS·RS,Cloudflare,
185.36.140.86:2083,111.48,107.26,0.00,39.90,EE,EE·EE,Cloudflare,
185.48.251.100:443,111.60,108.69,0.00,38.89,RS,RS·RS,Cloudflare,
185.113.139.184:443,112.09,108.88,0.00,39.95,LV,LV·LV,Cloudflare,
46.29.234.91:8443,112.58,108.56,0.00,35.29,LT,LT·LT,Cloudflare,
141.105.130.102:443,112.60,111.54,0.00,37.09,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
109.107.190.110:443,112.96,104.35,0.00,44.78,GB,英国·GB,Cloudflare,109.107.190.110:443
176.118.198.24:8443,113.19,108.43,0.00,41.61,LT,LT·LT,Cloudflare,
79.137.248.111:443,113.19,107.44,0.00,40.13,GB,英国·GB,Cloudflare,79.137.248.111:443
2.26.105.147:443,113.29,111.07,0.00,31.61,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,113.58,110.27,0.00,47.23,LT,LT·LT,Cloudflare,
185.92.183.41:8443,113.84,110.30,0.00,41.17,LV,LV·LV,Cloudflare,
185.186.78.24:443,114.20,111.48,0.00,17.24,SE,瑞典·SE,Cloudflare,185.186.78.24:443
89.125.201.241:443,114.34,111.95,0.00,41.91,RO,罗马尼亚·RO,Cloudflare,
46.62.204.134:443,114.99,113.05,0.00,41.42,FI,芬兰·FI,Cloudflare,46.62.204.134:443
216.238.110.198:8443,115.01,112.92,0.00,43.80,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.232.171.125:8443,115.01,114.47,0.00,40.38,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,115.07,114.95,0.00,38.05,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
91.218.212.223:443,115.08,114.28,0.00,22.70,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
130.12.171.173:443,115.33,114.27,0.00,43.53,LT,LT·LT,Cloudflare,
104.253.18.221:443,115.39,111.21,0.00,40.71,LV,LV·LV,Cloudflare,
94.156.189.144:8443,115.42,114.71,0.00,47.52,BG,保加利亚·BG,Cloudflare,
185.237.185.182:2053,115.61,111.94,0.00,37.26,LT,LT·LT,Cloudflare,
