目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
207.90.192.164:8443,46.47,44.39,0.00,27.05,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
167.99.57.94:8443,52.84,51.01,0.00,27.53,US,美国·US,Cloudflare,167.99.57.94:8443
172.98.207.58:443,59.77,59.63,0.00,28.88,CA,加拿大·CA,Cloudflare,172.98.207.58:443
lt.1.hhhhh.eu.org:443,76.18,19.61,0.00,25.63,US,美国·US,Cloudflare,
138.197.161.103:443,76.56,74.53,0.00,27.16,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,78.87,74.32,0.00,30.91,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.speedtest.net:443,79.66,19.96,0.00,16.65,US,美国·US,Cloudflare,
181.36.229.212:443,87.74,85.70,0.00,18.38,UN,未知·UN,Cloudflare,DO·DO
54.216.6.137:443,109.19,106.72,0.00,22.93,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.194.24.172:443,111.03,108.67,0.00,30.95,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
51.89.175.155:443,116.34,115.28,0.00,403.27,GB,英国·GB,Cloudflare,
193.219.99.138:8443,116.49,115.90,0.00,23.62,GB,英国·GB,Cloudflare,193.219.99.138:8443
57.129.137.126:443,117.35,116.87,0.00,3051.96,GB,英国·GB,Cloudflare,
194.113.235.229:443,117.77,116.16,0.00,24.68,FR,法国·FR,Cloudflare,
45.86.229.28:443,119.13,118.15,0.00,22.27,ES,西班牙·ES,Cloudflare,45.86.229.28:443
68.221.24.51:443,119.54,117.76,0.00,462.43,ES,西班牙·ES,Cloudflare,
45.137.181.226:443,119.81,118.33,0.00,51.19,JP,日本·JP,Cloudflare,
194.87.222.73:443,120.23,118.97,0.00,24.88,NL,荷兰·NL,Cloudflare,194.87.222.73:443
194.113.235.58:2053,120.24,115.60,0.00,28.44,FR,法国·FR,Cloudflare,194.113.235.58:2053
108.160.131.197:443,120.24,118.34,0.00,28.18,JP,日本·JP,Cloudflare,108.160.131.197:443
158.101.143.19:443,120.42,118.52,0.00,25.79,JP,日本·JP,Cloudflare,158.101.143.19:443
207.148.94.121:443,120.43,118.26,0.00,22.67,JP,日本·JP,Cloudflare,207.148.94.121:443
31.56.180.15:8443,120.46,119.87,0.00,25.20,NL,荷兰·NL,Cloudflare,31.56.180.15:8443
104.248.167.119:443,120.49,116.77,0.00,21.47,GB,英国·GB,Cloudflare,
31.57.172.245:443,120.73,118.67,0.00,26.29,JP,日本·JP,Cloudflare,31.57.172.245:443
146.70.30.54:443,121.02,117.21,0.00,16.09,GB,英国·GB,Cloudflare,146.70.30.54:443
13.158.86.30:443,121.15,119.05,0.00,19.28,JP,日本·JP,Cloudflare,
167.179.117.9:2053,121.19,119.03,0.00,21.83,JP,日本·JP,Cloudflare,167.179.117.9:2053
45.192.203.120:8443,121.19,120.95,0.00,21.15,JP,日本·JP,Cloudflare,
185.235.138.60:2053,121.37,115.65,0.00,13.33,BE,比利时·BE,Cloudflare,185.235.138.60:2053
57.181.38.245:443,121.43,119.34,0.00,14.20,JP,日本·JP,Cloudflare,
146.0.79.245:443,121.49,119.51,0.00,4003.93,NL,荷兰·NL,Cloudflare,
159.65.81.97:2053,121.73,116.57,0.00,24.82,GB,英国·GB,Cloudflare,159.65.81.97:2053
167.99.86.78:443,121.74,120.95,0.00,21.29,GB,英国·GB,Cloudflare,167.99.86.78:443
72.56.27.68:443,121.84,118.87,0.00,25.31,NL,荷兰·NL,Cloudflare,72.56.27.68:443
191.222.223.80:443,121.87,121.07,0.00,21.04,JP,日本·JP,Cloudflare,191.222.223.80:443
160.191.40.63:2087,121.95,121.56,0.00,13.80,JP,日本·JP,Cloudflare,160.191.40.63:2087
141.11.138.102:443,122.07,120.82,0.00,25.50,JP,日本·JP,Cloudflare,141.11.138.102:443
82.39.133.67:443,122.29,119.74,0.00,17.54,GB,英国·GB,Cloudflare,
191.223.221.55:443,122.39,121.07,0.00,27.04,JP,日本·JP,Cloudflare,191.223.221.55:443
5.34.222.227:443,122.57,121.10,0.00,24.27,JP,日本·JP,Cloudflare,
23.95.225.10:2053,122.75,122.16,0.00,23.95,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.87.245.205:8443,122.90,122.71,0.00,23.93,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
147.90.229.51:443,123.91,120.14,0.00,27.07,NL,荷兰·NL,Cloudflare,147.90.229.51:443
185.130.225.24:443,125.05,120.75,0.00,512.84,NL,荷兰·NL,Cloudflare,
166.88.14.233:443,125.60,125.46,0.00,29.59,JP,日本·JP,Cloudflare,166.88.14.233:443
51.91.249.215:443,125.62,121.59,0.00,155.89,FR,法国·FR,Cloudflare,
217.142.227.105:20071,126.13,125.69,0.00,13.33,JP,日本·JP,Cloudflare,
45.153.245.221:443,126.74,126.46,0.00,29.16,JP,日本·JP,Cloudflare,45.153.245.221:443
185.130.225.30:443,126.82,116.78,0.00,33.55,NL,荷兰·NL,Cloudflare,
194.58.39.250:443,127.47,121.79,0.00,29.78,NL,荷兰·NL,Cloudflare,194.58.39.250:443
188.166.86.241:8443,127.96,122.08,0.00,31.87,NL,荷兰·NL,Cloudflare,188.166.86.241:8443
31.57.190.37:443,128.92,126.81,0.00,25.73,ES,西班牙·ES,Cloudflare,31.57.190.37:443
64.227.67.161:8443,129.16,120.70,0.00,31.83,NL,荷兰·NL,Cloudflare,64.227.67.161:8443
144.91.85.183:8443,129.45,125.71,0.00,27.12,FR,法国·FR,Cloudflare,144.91.85.183:8443
31.57.190.67:443,129.79,129.21,0.00,31.02,ES,西班牙·ES,Cloudflare,31.57.190.67:443
103.45.245.208:2053,129.84,127.40,0.00,25.36,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
95.179.252.163:443,129.85,124.96,0.00,33.34,DE,德国·DE,Cloudflare,
206.168.213.106:443,130.06,128.34,0.00,29.16,SE,瑞典·SE,Cloudflare,
213.155.14.221:2053,130.30,122.40,0.00,31.35,NL,荷兰·NL,Cloudflare,213.155.14.221:2053
46.29.238.220:2083,131.29,130.32,0.00,30.21,NO,挪威·NO,Cloudflare,46.29.238.220:2083
217.60.63.233:2053,131.39,127.32,0.00,31.22,FR,法国·FR,Cloudflare,217.60.63.233:2053
185.231.102.159:2053,131.98,130.61,0.00,34.41,SE,瑞典·SE,Cloudflare,
172.235.229.214:443,132.41,129.37,0.00,26.85,IT,意大利·IT,Cloudflare,172.235.229.214:443
46.8.225.191:443,132.62,127.98,0.00,32.14,FR,法国·FR,Cloudflare,
31.57.190.45:443,132.74,128.88,0.00,32.90,ES,西班牙·ES,Cloudflare,31.57.190.45:443
46.29.235.56:443,133.59,130.71,0.00,30.87,DK,丹麦·DK,Cloudflare,46.29.235.56:443
194.87.24.141:8443,133.69,132.17,0.00,33.99,DE,德国·DE,Cloudflare,
31.57.190.81:443,133.72,128.87,0.00,30.69,ES,西班牙·ES,Cloudflare,
188.137.178.179:2053,134.03,131.91,0.00,17.21,PL,波兰·PL,Cloudflare,188.137.178.179:2053
51.195.45.151:443,134.87,132.12,0.00,85.36,DE,德国·DE,Cloudflare,
209.38.101.190:443,135.01,120.25,0.00,33.15,NL,荷兰·NL,Cloudflare,
31.56.48.63:8443,135.09,133.43,0.00,29.39,FR,法国·FR,Cloudflare,31.56.48.63:8443
194.246.118.199:443,135.20,134.42,0.00,35.17,CH,瑞士·CH,Cloudflare,194.246.118.199:443
176.10.125.114:443,135.42,134.52,0.00,30.74,CH,瑞士·CH,Cloudflare,
64.176.12.48:443,135.61,135.36,0.00,34.76,CL,智利·CL,Cloudflare,64.176.12.48:443
5.249.255.116:443,135.73,128.42,0.00,30.74,DK,丹麦·DK,Cloudflare,
167.17.181.45:443,135.90,134.50,0.00,31.57,CH,瑞士·CH,Cloudflare,167.17.181.45:443
64.176.15.110:2053,136.20,135.44,0.00,37.88,CL,智利·CL,Cloudflare,64.176.15.110:2053
132.243.237.53:443,136.29,132.56,0.00,38.46,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
188.190.26.243:443,136.42,127.08,0.00,28.37,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.28.236.192:443,136.47,135.42,0.00,35.53,DK,丹麦·DK,Cloudflare,89.28.236.192:443
