目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.118:443,17.84,17.61,0.00,39.10,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,17.84,17.56,0.00,50.42,HK,香港·HK,Cloudflare,
162.159.25.63:443,17.84,17.52,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,17.84,17.59,0.00,41.35,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,17.85,17.63,0.00,60.77,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,17.85,17.54,0.00,44.51,US,美国·US,Cloudflare,
172.64.150.235:443,17.85,17.35,0.00,40.13,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,17.85,17.77,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,17.85,17.48,0.00,41.40,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,17.85,17.68,0.00,42.39,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,17.85,17.50,0.00,36.97,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,17.85,17.63,0.00,39.76,US,美国·US,Cloudflare,
66.179.48.94:443,17.85,17.65,0.00,39.88,US,美国·US,Cloudflare,
209.94.90.33:443,17.85,17.68,0.00,34.43,US,美国·US,Cloudflare,
104.25.252.70:443,17.86,17.46,0.00,67.92,US,美国·US,Cloudflare,
198.41.194.162:443,17.86,17.62,0.00,37.21,US,美国·US,Cloudflare,
162.159.25.130:443,17.86,17.56,0.00,36.19,US,美国·US,Cloudflare,
104.19.58.37:443,17.86,17.68,0.00,37.35,US,美国·US,Cloudflare,
216.24.57.130:443,17.86,17.79,0.00,29.26,US,美国·US,Cloudflare,
198.41.223.60:443,17.87,17.77,0.00,34.85,US,美国·US,Cloudflare,
162.159.45.76:443,19.46,19.35,0.00,39.91,US,美国·US,Cloudflare,
172.64.53.130:443,19.59,19.45,0.00,49.47,US,美国·US,Cloudflare,
162.159.45.79:443,19.61,19.36,0.00,29.53,US,美国·US,Cloudflare,
162.159.45.129:443,19.62,19.44,0.00,33.08,US,美国·US,Cloudflare,
162.159.44.254:443,19.64,19.41,0.00,33.18,US,美国·US,Cloudflare,
162.159.45.254:443,19.64,19.39,0.00,25.17,US,美国·US,Cloudflare,
162.159.44.119:443,19.65,19.55,0.00,27.31,US,美国·US,Cloudflare,
162.159.44.183:443,19.67,19.43,0.00,45.68,US,美国·US,Cloudflare,
162.159.38.60:443,19.67,19.52,0.00,42.57,US,美国·US,Cloudflare,
162.159.39.233:443,19.67,19.41,0.00,43.64,US,美国·US,Cloudflare,
162.159.39.26:443,19.68,19.62,0.00,25.06,US,美国·US,Cloudflare,
162.159.38.152:443,19.70,19.58,0.00,43.41,US,美国·US,Cloudflare,
162.159.39.35:443,19.70,19.54,0.00,23.29,US,美国·US,Cloudflare,
162.159.45.51:443,19.70,19.50,0.00,39.58,US,美国·US,Cloudflare,
162.159.39.217:443,19.71,19.56,0.00,41.59,US,美国·US,Cloudflare,
172.64.53.81:443,19.71,19.50,0.00,22.74,US,美国·US,Cloudflare,
162.159.45.73:443,19.71,19.55,0.00,41.55,US,美国·US,Cloudflare,
162.159.39.70:443,19.72,19.52,0.00,38.31,US,美国·US,Cloudflare,
162.159.45.145:443,19.73,19.55,0.00,36.94,US,美国·US,Cloudflare,
172.64.53.114:443,19.74,19.59,0.00,35.53,US,美国·US,Cloudflare,
162.159.38.125:443,19.74,19.59,0.00,40.59,US,美国·US,Cloudflare,
162.159.39.82:443,19.75,19.59,0.00,29.27,US,美国·US,Cloudflare,
162.159.38.106:443,19.75,19.57,0.00,26.68,US,美国·US,Cloudflare,
162.159.45.100:443,19.75,19.55,0.00,35.58,US,美国·US,Cloudflare,
162.159.44.39:443,19.77,19.71,0.00,26.39,US,美国·US,Cloudflare,
162.159.44.38:443,19.77,19.60,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.113:443,19.78,19.58,0.00,36.36,US,美国·US,Cloudflare,
162.159.39.230:443,19.79,19.46,0.00,44.03,US,美国·US,Cloudflare,
162.159.38.123:443,19.79,19.68,0.00,49.08,US,美国·US,Cloudflare,
162.159.39.225:443,19.79,19.43,0.00,32.18,US,美国·US,Cloudflare,
162.159.39.235:443,19.79,19.68,0.00,44.71,US,美国·US,Cloudflare,
172.64.53.199:443,19.79,19.68,0.00,32.18,US,美国·US,Cloudflare,
162.159.44.197:443,19.80,19.50,0.00,32.32,US,美国·US,Cloudflare,
162.159.39.53:443,19.80,19.66,0.00,36.92,US,美国·US,Cloudflare,
162.159.44.193:443,19.80,19.75,0.00,46.21,US,美国·US,Cloudflare,
162.159.44.168:443,19.80,19.64,0.00,35.59,US,美国·US,Cloudflare,
172.64.53.150:443,19.81,19.59,0.00,33.78,US,美国·US,Cloudflare,
172.64.53.198:443,19.82,19.75,0.00,35.63,US,美国·US,Cloudflare,
162.159.38.140:443,19.85,19.49,0.00,22.03,US,美国·US,Cloudflare,
162.159.39.242:443,19.85,19.72,0.00,31.38,US,美国·US,Cloudflare,
162.159.45.209:443,19.85,19.65,0.00,46.60,US,美国·US,Cloudflare,
162.159.45.19:443,19.86,19.33,0.00,29.50,US,美国·US,Cloudflare,
162.159.39.22:443,19.86,19.74,0.00,38.07,US,美国·US,Cloudflare,
172.64.53.146:443,19.87,19.62,0.00,37.14,US,美国·US,Cloudflare,
162.159.38.131:443,19.87,19.68,0.00,29.26,US,美国·US,Cloudflare,
162.159.39.16:443,19.87,19.66,0.00,39.14,US,美国·US,Cloudflare,
162.159.39.243:443,19.88,19.69,0.00,36.48,US,美国·US,Cloudflare,
162.159.45.187:443,19.88,19.64,0.00,32.97,US,美国·US,Cloudflare,
162.159.44.18:443,19.89,19.47,0.00,29.11,US,美国·US,Cloudflare,
162.159.39.98:443,19.89,19.80,0.00,47.13,US,美国·US,Cloudflare,
162.159.44.227:443,19.89,19.61,0.00,26.31,US,美国·US,Cloudflare,
162.159.44.132:443,19.91,19.47,0.00,27.59,US,美国·US,Cloudflare,
172.64.53.234:443,19.91,19.63,0.00,50.32,US,美国·US,Cloudflare,
162.159.39.27:443,19.92,19.73,0.00,31.62,US,美国·US,Cloudflare,
162.159.45.17:443,19.92,19.49,0.00,31.36,US,美国·US,Cloudflare,
162.159.45.218:443,19.92,19.64,0.00,35.99,US,美国·US,Cloudflare,
162.159.45.182:443,19.93,19.79,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.252:443,19.93,19.65,0.00,38.22,US,美国·US,Cloudflare,
162.159.38.100:443,19.94,19.62,0.00,23.06,US,美国·US,Cloudflare,
172.64.53.115:443,19.95,19.89,0.00,40.52,US,美国·US,Cloudflare,
162.159.45.58:443,19.95,19.82,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.23:443,19.96,19.55,0.00,32.31,US,美国·US,Cloudflare,
162.159.38.18:443,19.97,19.69,0.00,42.30,US,美国·US,Cloudflare,
172.64.53.6:443,19.98,19.61,0.00,28.71,US,美国·US,Cloudflare,
162.159.38.99:443,19.98,19.84,0.00,27.48,US,美国·US,Cloudflare,
172.64.52.234:443,19.99,19.72,0.00,34.42,US,美国·US,Cloudflare,
172.64.53.134:443,20.01,19.87,0.00,42.72,US,美国·US,Cloudflare,
162.159.45.194:443,20.02,19.80,0.00,20.69,US,美国·US,Cloudflare,
162.159.39.63:443,20.02,19.85,0.00,26.06,US,美国·US,Cloudflare,
172.64.53.205:443,20.03,19.64,0.00,32.35,US,美国·US,Cloudflare,
172.64.53.145:443,20.05,19.49,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,20.05,19.54,0.00,34.97,US,美国·US,Cloudflare,
162.159.45.39:443,20.06,19.73,0.00,39.17,US,美国·US,Cloudflare,
172.64.53.175:443,20.09,19.51,0.00,24.33,US,美国·US,Cloudflare,
172.64.53.85:443,20.10,19.80,0.00,31.95,US,美国·US,Cloudflare,
162.159.44.238:443,20.11,19.63,0.00,54.58,US,美国·US,Cloudflare,
162.159.45.219:443,20.11,19.52,0.00,22.70,US,美国·US,Cloudflare,
162.159.38.174:443,20.13,19.59,0.00,30.01,US,美国·US,Cloudflare,
162.159.45.36:443,20.13,19.59,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.169:443,20.14,19.51,0.00,25.92,US,美国·US,Cloudflare,
162.159.38.48:443,20.15,19.57,0.00,21.90,US,美国·US,Cloudflare,
162.159.39.215:443,20.15,19.64,0.00,30.03,US,美国·US,Cloudflare,
162.159.39.10:443,20.18,19.45,0.00,26.01,US,美国·US,Cloudflare,
162.159.39.223:443,20.21,19.64,0.00,35.39,US,美国·US,Cloudflare,
172.64.53.223:443,20.27,19.50,0.00,40.88,US,美国·US,Cloudflare,
162.159.39.138:443,20.27,19.53,0.00,34.87,US,美国·US,Cloudflare,
162.159.44.209:443,20.30,19.36,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.211:443,20.31,19.43,0.00,32.61,US,美国·US,Cloudflare,
162.159.45.136:443,20.33,19.83,0.00,31.21,US,美国·US,Cloudflare,
172.64.53.60:443,20.51,19.63,0.00,34.70,US,美国·US,Cloudflare,
162.159.44.114:443,20.55,19.60,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.150:443,20.56,19.72,0.00,25.14,US,美国·US,Cloudflare,
162.159.44.85:443,20.61,19.64,0.00,29.74,US,美国·US,Cloudflare,
162.159.39.164:443,20.66,19.77,0.00,26.60,US,美国·US,Cloudflare,
172.64.53.182:443,20.70,19.76,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.56:443,20.73,19.61,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.32:443,20.97,19.92,0.00,30.76,US,美国·US,Cloudflare,
162.159.38.225:443,21.17,19.85,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.184:443,21.33,19.68,0.00,28.23,US,美国·US,Cloudflare,
162.159.44.150:443,22.12,19.94,0.00,21.56,US,美国·US,Cloudflare,
162.159.45.102:443,22.32,19.95,0.00,23.67,US,美国·US,Cloudflare,
172.67.65.73:443,22.67,17.72,0.00,17.40,US,美国·US,Cloudflare,
172.67.65.203:443,23.64,18.18,0.00,20.47,US,美国·US,Cloudflare,
43.153.105.7:443,23.98,23.47,0.00,25.92,US,美国·US,Cloudflare,43.153.105.7:443
138.68.222.33:443,24.09,23.80,0.00,25.04,US,美国·US,Cloudflare,
137.184.191.160:443,24.37,23.79,0.00,24.08,US,美国·US,Cloudflare,137.184.191.160:443
64.23.248.94:443,24.38,24.01,0.00,19.60,US,美国·US,Cloudflare,64.23.248.94:443
91.149.239.210:443,24.43,23.36,0.00,20.21,US,美国·US,Cloudflare,
23.94.56.22:443,26.72,26.02,0.00,20.03,US,美国·US,Cloudflare,
104.26.6.79:443,27.18,17.62,0.00,19.65,US,美国·US,Cloudflare,
104.26.3.162:443,27.41,18.27,0.00,20.22,US,美国·US,Cloudflare,
104.26.8.117:443,27.43,17.68,0.00,22.88,US,美国·US,Cloudflare,
104.26.6.155:443,28.23,17.70,0.00,25.81,US,美国·US,Cloudflare,
104.26.14.27:443,28.91,17.71,0.00,23.16,US,美国·US,Cloudflare,
104.26.6.194:443,31.15,17.76,0.00,18.82,US,美国·US,Cloudflare,
104.26.6.20:443,31.36,17.53,0.00,25.64,US,美国·US,Cloudflare,
104.26.6.55:443,31.50,17.61,0.00,23.07,US,美国·US,Cloudflare,
104.26.14.22:443,31.58,18.45,0.00,25.06,US,美国·US,Cloudflare,
104.26.14.204:443,31.73,17.81,0.00,23.97,US,美国·US,Cloudflare,
104.26.14.34:443,31.76,17.66,0.00,24.17,US,美国·US,Cloudflare,
104.26.14.132:443,31.89,18.24,0.00,24.00,US,美国·US,Cloudflare,
104.26.6.154:443,31.98,18.08,0.00,23.45,US,美国·US,Cloudflare,
104.26.14.190:443,31.99,18.06,0.00,29.40,US,美国·US,Cloudflare,
172.67.65.131:443,32.13,17.76,0.00,23.17,US,美国·US,Cloudflare,
172.67.65.253:443,32.17,18.00,0.00,21.14,US,美国·US,Cloudflare,
172.67.65.171:443,32.18,17.80,0.00,26.32,US,美国·US,Cloudflare,
104.26.6.150:443,32.19,17.84,0.00,24.20,US,美国·US,Cloudflare,
104.26.6.211:443,32.20,18.01,0.00,36.01,US,美国·US,Cloudflare,
104.26.6.84:443,32.29,17.97,0.00,20.95,US,美国·US,Cloudflare,
104.26.6.254:443,32.48,17.78,0.00,22.81,US,美国·US,Cloudflare,
104.26.6.138:443,32.64,19.34,0.00,32.39,US,美国·US,Cloudflare,
104.26.6.92:443,32.83,22.12,0.00,22.55,US,美国·US,Cloudflare,
172.67.65.137:443,32.85,17.90,0.00,25.13,US,美国·US,Cloudflare,
104.26.14.151:443,32.88,17.75,0.00,23.02,US,美国·US,Cloudflare,
172.67.65.24:443,33.18,23.23,0.00,31.13,US,美国·US,Cloudflare,
104.26.14.6:443,33.20,21.28,0.00,22.78,US,美国·US,Cloudflare,
192.236.222.48:8443,36.33,36.12,0.00,32.30,US,美国·US,Cloudflare,
104.26.6.252:443,36.35,35.10,0.00,23.45,US,美国·US,Cloudflare,
104.26.14.71:443,36.41,35.08,0.00,22.17,US,美国·US,Cloudflare,
104.26.14.196:443,36.42,34.81,0.00,25.02,US,美国·US,Cloudflare,
104.26.6.67:443,36.44,35.20,0.00,24.72,US,美国·US,Cloudflare,
104.26.14.171:443,36.50,35.29,0.00,27.27,US,美国·US,Cloudflare,
172.67.65.159:443,36.70,34.96,0.00,21.55,US,美国·US,Cloudflare,
172.67.65.97:443,36.76,34.94,0.00,25.00,US,美国·US,Cloudflare,
172.67.65.9:443,36.77,35.87,0.00,25.84,US,美国·US,Cloudflare,
172.67.65.110:443,36.84,35.98,0.00,27.94,US,美国·US,Cloudflare,
104.26.6.126:443,36.88,36.21,0.00,24.00,CA,加拿大·CA,Cloudflare,
142.248.218.46:2053,36.89,36.78,0.00,15.33,US,美国·US,Cloudflare,142.248.218.46:2053
172.67.65.138:443,36.95,35.90,0.00,26.72,US,美国·US,Cloudflare,
172.67.65.89:443,37.60,35.93,0.00,25.33,US,美国·US,Cloudflare,
142.248.218.75:2053,37.94,37.00,0.00,14.77,US,美国·US,Cloudflare,142.248.218.75:2053
161.153.21.107:443,38.08,37.02,0.00,28.70,US,美国·US,Cloudflare,161.153.21.107:443
213.255.209.61:8443,39.42,39.24,0.00,23.74,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
104.26.14.239:443,39.78,34.83,0.00,21.60,US,美国·US,Cloudflare,
155.138.128.135:443,39.92,39.54,0.00,25.07,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.116.225:443,40.44,40.21,0.00,23.75,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.103.212:443,41.63,40.09,0.00,28.05,CA,加拿大·CA,Cloudflare,
31.57.47.19:443,43.93,40.23,0.00,26.23,US,美国·US,Cloudflare,
216.238.78.167:443,45.20,43.59,0.00,19.59,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
54.39.17.220:8443,47.22,46.10,0.00,28.08,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.222.30.165:8443,47.22,46.49,0.00,26.82,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
45.77.185.184:443,54.47,41.42,0.00,13.76,US,美国·US,Cloudflare,45.77.185.184:443
apt.ircf.space:443,55.77,49.54,0.00,26.48,US,美国·US,Cloudflare,
68.233.122.42:443,57.88,55.83,0.00,29.28,CA,加拿大·CA,Cloudflare,68.233.122.42:443
24.141.96.92:8443,58.46,55.66,0.00,33.50,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
itarmy.com.ua:443,75.01,37.31,0.00,34.66,US,美国·US,Cloudflare,Itarmy
137.184.168.37:443,77.09,74.93,0.00,29.33,CA,加拿大·CA,Cloudflare,137.184.168.37:443
lt.1.hhhhh.eu.org:443,86.85,36.91,0.00,24.71,US,美国·US,Cloudflare,
54.74.226.160:443,108.09,104.78,0.00,27.60,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:8443,110.56,105.11,0.00,25.07,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
103.13.208.242:443,111.21,109.17,0.00,28.85,GB,英国·GB,Cloudflare,103.13.208.242:443
165.232.43.156:2087,115.07,114.53,0.00,30.55,GB,英国·GB,Cloudflare,165.232.43.156:2087
161.35.46.34:2096,115.72,114.91,0.00,29.53,GB,英国·GB,Cloudflare,161.35.46.34:2096
178.128.38.31:443,116.06,114.37,0.00,23.67,GB,英国·GB,Cloudflare,178.128.38.31:443
64.227.44.199:443,116.11,114.89,0.00,30.15,GB,英国·GB,Cloudflare,
193.219.99.152:8443,116.27,113.96,0.00,29.77,GB,英国·GB,Cloudflare,193.219.99.152:8443
159.65.82.25:2053,116.36,115.01,0.00,34.63,GB,英国·GB,Cloudflare,159.65.82.25:2053
130.185.144.78:443,116.41,114.79,0.00,25.00,GB,英国·GB,Cloudflare,
209.97.134.215:443,116.62,115.45,0.00,32.98,GB,英国·GB,Cloudflare,
104.248.173.190:443,117.15,115.64,0.00,24.99,GB,英国·GB,Cloudflare,104.248.173.190:443
147.90.229.175:443,117.96,115.68,0.00,26.95,NL,荷兰·NL,Cloudflare,
158.101.216.230:443,118.62,116.78,0.00,29.49,NL,荷兰·NL,Cloudflare,158.101.216.230:443
179.255.188.48:443,118.69,117.93,0.00,23.17,FR,法国·FR,Cloudflare,
45.137.181.203:443,118.75,118.60,0.00,1209.36,JP,日本·JP,Cloudflare,
185.246.153.159:443,118.80,116.97,0.00,561.94,NL,荷兰·NL,Cloudflare,
185.114.72.191:443,118.87,118.52,0.00,28.82,ES,西班牙·ES,Cloudflare,185.114.72.191:443
156.231.112.255:443,119.10,118.61,0.00,31.28,JP,日本·JP,Cloudflare,156.231.112.255:443
185.235.138.60:2053,119.17,117.90,0.00,28.94,BE,比利时·BE,Cloudflare,185.235.138.60:2053
45.192.241.11:8443,119.40,118.87,0.00,19.90,JP,日本·JP,Cloudflare,45.192.241.11:8443
139.162.120.169:443,119.45,118.66,0.00,29.78,JP,日本·JP,Cloudflare,139.162.120.169:443
45.137.181.234:443,119.46,118.43,0.00,817.59,JP,日本·JP,Cloudflare,
156.231.112.29:443,119.55,118.50,0.00,36.18,JP,日本·JP,Cloudflare,156.231.112.29:443
150.230.212.247:443,119.57,119.08,0.00,26.59,JP,日本·JP,Cloudflare,150.230.212.247:443
45.137.181.233:443,119.76,118.75,0.00,2276.44,JP,日本·JP,Cloudflare,
13.115.3.63:443,119.84,119.64,0.00,32.09,JP,日本·JP,Cloudflare,
207.148.112.66:8443,119.90,119.04,0.00,36.61,JP,日本·JP,Cloudflare,
164.90.203.117:2096,120.44,119.25,0.00,32.25,NL,荷兰·NL,Cloudflare,164.90.203.117:2096
167.71.12.228:8443,120.88,119.36,0.00,29.11,NL,荷兰·NL,Cloudflare,167.71.12.228:8443
118.156.166.251:443,121.37,120.48,0.00,29.55,JP,日本·JP,Cloudflare,118.156.166.251:443
31.207.45.64:443,121.63,119.37,0.00,1261.65,NL,荷兰·NL,Cloudflare,
167.172.44.231:8443,121.64,119.67,0.00,28.43,NL,荷兰·NL,Cloudflare,167.172.44.231:8443
146.0.79.230:443,121.75,120.10,0.00,23.04,NL,荷兰·NL,Cloudflare,
82.196.5.39:443,122.08,120.79,0.00,30.10,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,123.53,121.35,0.00,1961.93,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,124.50,122.86,0.00,514.47,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,124.94,123.99,0.00,39.72,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.56.176.37:2053,125.27,124.22,0.00,39.96,FR,法国·FR,Cloudflare,31.56.176.37:2053
217.60.36.42:2053,125.28,123.16,0.00,39.69,FR,法国·FR,Cloudflare,217.60.36.42:2053
104.253.79.6:443,125.36,122.88,0.00,37.56,US,美国·US,Cloudflare,
51.91.249.13:443,125.47,122.18,0.00,6215.14,FR,法国·FR,Cloudflare,
217.60.63.206:8443,125.47,124.32,0.00,34.35,FR,法国·FR,Cloudflare,217.60.63.206:8443
95.179.252.45:443,126.03,122.64,0.00,562.93,DE,德国·DE,Cloudflare,
95.179.252.177:443,126.53,124.54,0.00,208.57,DE,德国·DE,Cloudflare,
194.71.227.213:443,126.62,124.52,0.00,37.65,BE,比利时·BE,Cloudflare,194.71.227.213:443
