目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.23:443,17.37,16.37,0.00,36.29,US,美国·US,Cloudflare,
108.162.198.28:443,17.60,16.27,0.00,36.01,US,美国·US,Cloudflare,
108.162.198.224:443,17.81,16.28,0.00,32.20,US,美国·US,Cloudflare,
45.65.9.36:443,17.98,12.11,0.00,28.67,US,美国·US,Cloudflare,45.65.9.36:443
108.162.198.236:443,18.47,16.12,0.00,34.64,US,美国·US,Cloudflare,
108.162.198.156:443,19.12,16.81,0.00,31.87,US,美国·US,Cloudflare,
108.162.198.162:443,19.23,16.46,0.00,32.16,US,美国·US,Cloudflare,
108.162.198.214:443,19.48,16.50,0.00,41.47,US,美国·US,Cloudflare,
108.162.198.93:443,19.92,16.83,0.00,36.18,US,美国·US,Cloudflare,
108.162.198.175:443,20.04,16.07,0.00,36.40,US,美国·US,Cloudflare,
108.162.198.91:443,20.10,17.60,0.00,33.48,US,美国·US,Cloudflare,
108.162.198.37:443,20.29,16.90,0.00,43.29,US,美国·US,Cloudflare,
108.162.198.71:443,20.76,16.63,0.00,43.95,US,美国·US,Cloudflare,
108.162.198.52:443,21.35,16.32,0.00,37.99,US,美国·US,Cloudflare,
108.162.198.130:443,21.53,18.96,0.00,38.22,US,美国·US,Cloudflare,
108.162.198.160:443,21.78,19.66,0.00,41.09,US,美国·US,Cloudflare,
108.162.198.59:443,21.79,16.15,0.00,40.80,US,美国·US,Cloudflare,
108.162.198.212:443,22.92,19.36,0.00,48.94,US,美国·US,Cloudflare,
108.162.198.235:443,24.28,20.36,0.00,44.60,US,美国·US,Cloudflare,
108.162.198.19:443,25.04,22.07,0.00,38.98,US,美国·US,Cloudflare,
www.decathlon.com:443,27.69,9.46,0.00,62.55,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,30.71,10.76,0.00,12.85,US,美国·US,Cloudflare,
150.241.122.110:8443,31.49,26.29,0.00,18.49,US,美国·US,Cloudflare,
108.162.198.172:443,36.38,19.54,0.00,66.29,US,美国·US,Cloudflare,
65.49.232.101:443,46.59,42.61,0.00,30.33,CA,加拿大·CA,Cloudflare,65.49.232.101:443
216.238.78.167:443,49.24,45.84,0.00,36.12,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.affirm.com:443,50.87,20.10,0.00,15.76,US,美国·US,Cloudflare,
185.92.182.212:2053,53.47,52.67,0.00,28.23,US,美国·US,Cloudflare,185.92.182.212:2053
24.84.0.55:8443,54.90,50.23,0.00,59.91,CA,加拿大·CA,Cloudflare,24.84.0.55:8443
213.255.209.61:8443,61.55,59.69,0.00,57.78,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.110.251:443,64.98,62.18,0.00,61.11,CA,加拿大·CA,Cloudflare,
192.255.220.137:443,65.59,61.89,0.00,20.15,US,美国·US,Cloudflare,192.255.220.137:443
131.196.253.141:443,66.11,64.22,0.00,11.20,MX,墨西哥·MX,Cloudflare,
155.138.128.135:443,66.70,62.37,0.00,47.50,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.116.225:443,67.63,59.92,0.00,51.84,CA,加拿大·CA,Cloudflare,40.233.116.225:443
192.99.169.176:443,70.65,69.81,0.00,56.55,CA,加拿大·CA,Cloudflare,192.99.169.176:443
184.107.156.96:2083,74.00,69.06,0.00,68.06,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
165.227.41.38:443,76.56,73.69,0.00,71.00,CA,加拿大·CA,Cloudflare,
43.174.218.1:443,88.23,86.51,0.00,67.94,SG,新加坡·SG,Cloudflare,
43.174.194.1:443,91.05,88.34,0.00,73.52,SG,新加坡·SG,Cloudflare,
181.36.229.212:443,97.09,96.28,0.00,69.10,DO,DO·DO,Cloudflare,
43.169.18.179:443,99.44,88.92,0.00,62.69,SG,新加坡·SG,Cloudflare,
130.94.116.44:443,107.48,96.18,0.00,50.17,EC,EC·EC,Cloudflare,
209.33.173.150:8443,109.95,109.11,0.00,50.18,JP,日本·JP,Cloudflare,209.33.173.150:8443
52.195.211.175:443,111.18,109.53,0.00,20.59,JP,日本·JP,Cloudflare,52.195.211.175:443
45.137.181.226:443,111.34,109.23,0.00,1547.98,JP,日本·JP,Cloudflare,
54.150.43.75:443,112.16,108.96,0.00,36.24,JP,日本·JP,Cloudflare,
157.254.198.27:443,112.19,108.38,0.00,51.14,JP,日本·JP,Cloudflare,
141.147.168.3:443,112.21,109.23,0.00,38.68,JP,日本·JP,Cloudflare,141.147.168.3:443
202.182.125.218:443,113.47,108.75,0.00,50.92,JP,日本·JP,Cloudflare,202.182.125.218:443
13.114.101.22:443,114.25,111.57,0.00,33.19,JP,日本·JP,Cloudflare,13.114.101.22:443
45.137.181.230:443,115.07,108.47,0.00,2073.18,JP,日本·JP,Cloudflare,
167.179.111.237:443,115.83,114.15,0.00,47.18,JP,日本·JP,Cloudflare,
160.16.62.225:443,118.54,109.83,0.00,29.84,JP,日本·JP,Cloudflare,160.16.62.225:443
217.142.225.47:443,120.17,118.19,0.00,47.37,JP,日本·JP,Cloudflare,217.142.225.47:443
64.176.44.23:443,120.96,116.93,0.00,32.46,JP,日本·JP,Cloudflare,64.176.44.23:443
50.114.113.191:443,121.47,118.12,0.00,48.02,JP,日本·JP,Cloudflare,
65.20.103.129:8443,122.98,121.85,0.00,45.53,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
54.194.24.172:443,124.02,117.18,0.00,44.62,IE,爱尔兰·IE,Cloudflare,
208.76.223.14:8443,124.54,122.00,0.00,50.23,ES,西班牙·ES,Cloudflare,
185.121.15.105:443,124.60,121.76,0.00,46.36,ES,西班牙·ES,Cloudflare,185.121.15.105:443
5.157.30.3:8443,125.03,123.88,0.00,42.18,SE,瑞典·SE,Cloudflare,
5.157.30.26:8443,125.62,124.29,0.00,42.74,IE,爱尔兰·IE,Cloudflare,
94.183.186.228:443,129.24,126.14,0.00,41.28,FR,法国·FR,Cloudflare,94.183.186.228:443
165.232.39.213:443,129.66,125.23,0.00,38.18,GB,英国·GB,Cloudflare,165.232.39.213:443
167.172.60.77:2053,130.88,129.01,0.00,28.55,GB,英国·GB,Cloudflare,167.172.60.77:2053
31.56.48.172:2053,130.90,128.31,0.00,42.87,FR,法国·FR,Cloudflare,31.56.48.172:2053
198.55.102.68:2083,131.15,130.45,0.00,30.15,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
144.126.226.76:8443,131.49,125.81,0.00,40.43,GB,英国·GB,Cloudflare,144.126.226.76:8443
167.172.60.77:443,131.96,128.31,0.00,30.63,GB,英国·GB,Cloudflare,167.172.60.77:443
114.23.136.104:443,132.72,130.41,0.00,39.68,NZ,NZ·NZ,Cloudflare,
104.194.140.95:443,132.75,125.32,0.00,37.97,GB,英国·GB,Cloudflare,104.194.140.95:443
82.38.71.240:443,133.53,132.69,0.00,40.87,NL,荷兰·NL,Cloudflare,82.38.71.240:443
80.76.32.165:443,133.59,131.42,0.00,34.30,DE,德国·DE,Cloudflare,
185.130.225.104:443,133.69,132.40,0.00,35.75,NL,荷兰·NL,Cloudflare,
159.223.224.122:2083,133.83,129.93,0.00,36.57,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
72.56.21.49:443,134.12,130.96,0.00,38.59,NL,荷兰·NL,Cloudflare,72.56.21.49:443
31.56.146.6:443,134.37,126.31,0.00,36.84,FR,法国·FR,Cloudflare,
134.209.185.10:443,134.99,125.76,0.00,33.39,GB,英国·GB,Cloudflare,
80.76.32.140:443,135.78,132.39,0.00,1085.65,DE,德国·DE,Cloudflare,
23.95.225.10:8443,135.81,131.27,0.00,38.42,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.168:443,136.28,133.74,0.00,33.25,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
129.151.124.127:443,136.28,134.45,0.00,34.49,CL,智利·CL,Cloudflare,129.151.124.127:443
147.90.229.182:443,136.39,133.81,0.00,39.15,NL,荷兰·NL,Cloudflare,147.90.229.182:443
43.155.221.27:8443,136.51,129.12,0.00,25.54,KR,韩国·KR,Cloudflare,43.155.221.27:8443
185.186.244.7:443,137.18,131.83,0.00,127.51,NL,荷兰·NL,Cloudflare,
158.247.201.201:8443,137.43,132.05,0.00,43.84,KR,韩国·KR,Cloudflare,158.247.201.201:8443
129.154.197.113:443,137.76,135.39,0.00,34.39,KR,韩国·KR,Cloudflare,
179.255.188.96:443,138.25,134.68,0.00,40.86,FR,法国·FR,Cloudflare,
152.53.136.18:443,138.57,136.50,0.00,41.79,DE,德国·DE,Cloudflare,
138.201.155.208:443,138.73,136.23,0.00,11.82,DE,德国·DE,Cloudflare,
103.45.245.208:8443,138.99,136.70,0.00,41.09,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.25.88.6:443,139.04,133.07,0.00,8413.01,DE,德国·DE,Cloudflare,
57.128.179.45:443,139.17,132.23,0.00,43.35,GB,英国·GB,Cloudflare,
188.166.169.50:8443,139.48,133.86,0.00,39.05,GB,英国·GB,Cloudflare,188.166.169.50:8443
194.87.245.205:8443,139.61,136.30,0.00,39.13,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
13.140.170.145:8443,140.01,137.81,0.00,41.60,FR,法国·FR,Cloudflare,13.140.170.145:8443
89.19.211.52:443,140.04,136.64,0.00,204.45,DE,德国·DE,Cloudflare,
157.173.107.245:443,140.06,137.44,0.00,34.40,FR,法国·FR,Cloudflare,157.173.107.245:443
176.10.125.114:443,140.27,139.40,0.00,38.94,CH,瑞士·CH,Cloudflare,176.10.125.114:443
140.238.30.217:443,140.76,134.01,0.00,37.77,KR,韩国·KR,Cloudflare,140.238.30.217:443
5.61.56.25:443,140.76,135.75,0.00,13079.52,NL,荷兰·NL,Cloudflare,
188.213.5.74:443,140.78,137.15,0.00,41.64,ES,西班牙·ES,Cloudflare,188.213.5.74:443
144.91.67.143:8443,140.98,137.80,0.00,40.43,FR,法国·FR,Cloudflare,
168.110.112.196:8443,140.99,140.14,0.00,42.53,KR,韩国·KR,Cloudflare,
147.90.26.70:443,141.07,137.00,0.00,41.51,FR,法国·FR,Cloudflare,147.90.26.70:443
146.56.188.74:443,141.48,132.59,0.00,33.86,KR,韩国·KR,Cloudflare,146.56.188.74:443
172.104.129.34:443,141.51,138.44,0.00,37.53,DE,德国·DE,Cloudflare,172.104.129.34:443
57.128.180.98:443,141.52,138.74,0.00,43.41,GB,英国·GB,Cloudflare,
78.105.183.11:8443,141.93,138.78,0.00,42.25,CN,中·国·CN,Cloudflare,台·湾·TW
142.93.135.188:443,142.04,134.17,0.00,39.40,NL,荷兰·NL,Cloudflare,
64.110.79.66:8443,142.05,139.15,0.00,35.20,KR,韩国·KR,Cloudflare,64.110.79.66:8443
138.201.155.127:443,142.26,138.04,0.00,9125.86,DE,德国·DE,Cloudflare,
147.45.114.117:443,142.46,134.37,0.00,41.47,NL,荷兰·NL,Cloudflare,
207.180.241.216:443,143.10,141.30,0.00,30.40,FR,法国·FR,Cloudflare,207.180.241.216:443
45.155.103.57:8443,143.19,142.24,0.00,41.39,FR,法国·FR,Cloudflare,
199.68.196.67:443,143.24,139.95,0.00,27.29,CH,瑞士·CH,Cloudflare,
185.47.131.138:8443,143.37,136.62,0.00,38.81,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
194.32.107.150:443,143.62,140.62,0.00,34.67,NO,挪威·NO,Cloudflare,194.32.107.150:443
193.180.213.155:443,143.68,141.79,0.00,41.27,DK,丹麦·DK,Cloudflare,193.180.213.155:443
167.71.58.185:2083,143.77,135.42,0.00,37.13,DE,德国·DE,Cloudflare,167.71.58.185:2083
154.40.60.193:443,143.82,139.08,0.00,42.66,CN,中·国·CN,Cloudflare,台·湾·TW
195.123.244.28:443,144.34,140.32,0.00,41.37,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
194.195.248.195:443,144.35,143.34,0.00,38.49,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
43.174.193.1:443,144.54,142.51,0.00,47.89,CL,智利·CL,Cloudflare,43.174.193.1:443
185.146.234.242:443,144.60,138.92,0.00,32.95,IS,IS·IS,Cloudflare,
195.133.92.20:443,144.63,142.42,0.00,30.44,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
150.251.141.56:443,144.70,140.02,0.00,41.22,NL,荷兰·NL,Cloudflare,
152.53.104.215:443,144.70,140.00,0.00,41.33,NL,荷兰·NL,Cloudflare,
193.181.210.232:443,145.00,143.35,0.00,41.31,DK,丹麦·DK,Cloudflare,193.181.210.232:443
193.181.215.4:8443,145.14,143.10,0.00,41.39,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
92.61.71.49:443,145.48,143.23,0.00,39.09,CZ,捷克·CZ,Cloudflare,
94.159.102.184:443,145.48,139.47,0.00,267.96,DE,德国·DE,Cloudflare,
132.243.203.226:8443,145.72,143.45,0.00,35.40,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
46.29.235.56:443,146.30,144.67,0.00,36.36,DK,丹麦·DK,Cloudflare,
193.180.213.58:443,146.71,142.73,0.00,40.67,DK,丹麦·DK,Cloudflare,
85.137.164.56:443,146.74,143.91,0.00,36.62,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
92.61.70.205:2053,146.97,145.48,0.00,36.46,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
195.58.38.106:443,147.16,144.95,0.00,39.99,DE,德国·DE,Cloudflare,
87.236.146.76:443,147.21,144.27,0.00,40.36,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
46.101.160.68:2053,147.91,142.93,0.00,34.11,DE,德国·DE,Cloudflare,46.101.160.68:2053
89.46.42.92:8443,148.05,144.33,0.00,39.50,SK,SK·SK,Cloudflare,
87.120.126.65:443,148.06,139.31,0.00,1228.53,DE,德国·DE,Cloudflare,
51.195.102.239:443,148.12,144.52,0.00,7711.77,DE,德国·DE,Cloudflare,
85.137.165.97:443,148.17,143.15,0.00,37.86,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
207.148.81.4:443,148.19,145.92,0.00,39.65,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
185.231.102.159:2053,148.50,147.24,0.00,39.95,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
132.243.203.229:8443,148.62,145.34,0.00,37.92,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
51.195.45.232:443,148.73,146.65,0.00,36.21,DE,德国·DE,Cloudflare,
185.218.137.126:443,148.95,145.58,0.00,36.03,DE,德国·DE,Cloudflare,
103.63.30.163:443,148.98,147.57,0.00,36.52,CH,瑞士·CH,Cloudflare,103.63.30.163:443
45.148.28.108:8443,149.12,146.93,0.00,43.55,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
45.59.125.242:8443,149.23,144.11,0.00,41.33,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
132.243.203.224:8443,149.75,144.67,0.00,38.01,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
83.228.198.53:8443,149.96,148.36,0.00,33.25,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
45.85.93.49:443,150.02,144.26,0.00,38.68,CH,瑞士·CH,Cloudflare,
89.125.106.138:443,150.30,146.80,0.00,37.75,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
51.195.45.39:443,150.85,145.20,0.00,54.56,DE,德国·DE,Cloudflare,
185.111.109.47:443,150.93,150.39,0.00,37.29,DK,丹麦·DK,Cloudflare,185.111.109.47:443
45.144.51.254:8443,151.29,148.96,0.00,37.89,PL,波兰·PL,Cloudflare,45.144.51.254:8443
87.120.126.74:443,151.32,146.74,0.00,400.51,DE,德国·DE,Cloudflare,
77.110.110.212:8443,151.37,150.83,0.00,39.18,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
61.216.113.194:443,151.49,144.65,0.00,38.53,TW,台·湾·TW,Cloudflare,
202.50.55.76:443,151.50,145.32,0.00,39.30,NO,挪威·NO,Cloudflare,202.50.55.76:443
70.34.194.199:443,151.61,148.56,0.00,40.20,SE,瑞典·SE,Cloudflare,70.34.194.199:443
188.137.178.179:2053,151.67,148.56,0.00,39.84,PL,波兰·PL,Cloudflare,188.137.178.179:2053
91.199.160.38:8443,151.75,142.19,0.00,36.36,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
139.99.134.170:443,151.83,148.74,0.00,31.62,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
37.221.210.113:8443,152.21,150.96,0.00,35.54,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.148.102.235:443,152.45,150.62,0.00,38.28,CH,瑞士·CH,Cloudflare,45.148.102.235:443
5.45.115.168:8443,152.85,151.88,0.00,35.78,UN,未知·UN,Cloudflare,EE·EE
143.246.194.49:2053,152.97,148.48,0.00,39.38,SE,瑞典·SE,Cloudflare,
85.192.42.198:443,153.12,151.10,0.00,20.78,AT,奥地利·AT,Cloudflare,85.192.42.198:443
91.219.236.221:443,153.19,151.54,0.00,8772.20,HU,匈牙利·HU,Cloudflare,
109.172.9.242:443,153.27,144.20,0.00,39.18,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
193.124.57.253:8443,153.37,142.68,0.00,39.85,CZ,捷克·CZ,Cloudflare,
46.36.218.29:8443,154.24,151.76,0.00,35.82,EE,EE·EE,Cloudflare,
80.211.24.141:443,154.33,152.72,0.00,38.26,IT,意大利·IT,Cloudflare,
45.153.48.132:443,154.38,150.11,0.00,39.54,DK,丹麦·DK,Cloudflare,45.153.48.132:443
130.49.178.164:8443,154.41,148.74,0.00,33.69,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
62.60.246.66:443,154.74,151.76,0.00,36.72,FR,法国·FR,Cloudflare,62.60.246.66:443
81.29.149.219:2053,154.77,152.17,0.00,38.41,NO,挪威·NO,Cloudflare,81.29.149.219:2053
80.211.238.227:443,155.15,152.27,0.00,34.21,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.186.223.252:443,155.28,153.14,0.00,31.90,FI,芬兰·FI,Cloudflare,91.186.223.252:443
31.57.26.223:2053,155.46,153.58,0.00,37.56,LV,LV·LV,Cloudflare,
172.237.60.225:443,155.48,153.11,0.00,32.65,BR,巴西·BR,Cloudflare,172.237.60.225:443
195.54.170.148:8443,155.57,153.27,0.00,38.45,NO,挪威·NO,Cloudflare,195.54.170.148:8443
188.130.154.43:443,155.73,153.47,0.00,37.93,LV,LV·LV,Cloudflare,
