目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.86:443,8.75,8.41,0.00,61.32,US,美国·US,Cloudflare,
104.17.174.17:443,8.75,8.49,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.17.47.107:443,8.75,8.35,0.00,60.94,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,8.76,8.67,0.00,66.93,US,美国·US,Cloudflare,
104.18.41.38:443,8.76,8.34,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,8.76,8.52,0.00,85.40,US,美国·US,Cloudflare,
104.19.46.105:443,8.76,8.50,0.00,65.15,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,8.77,8.54,0.00,83.85,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,8.77,8.59,0.00,56.36,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,8.77,8.55,0.00,41.42,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,8.77,8.62,0.00,43.21,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,8.77,8.63,0.00,37.27,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,8.77,8.40,0.00,56.06,CY,CY·CY,Cloudflare,
27.50.48.40:443,8.78,8.36,0.00,69.58,HK,香港·HK,Cloudflare,
162.159.44.103:443,8.78,8.64,0.00,46.15,US,美国·US,Cloudflare,
104.19.32.31:443,8.78,8.58,0.00,38.42,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,8.78,8.56,0.00,54.60,US,美国·US,Cloudflare,
162.159.4.103:443,8.79,8.58,0.00,49.81,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,8.79,8.48,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,8.79,8.50,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,8.79,8.53,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,8.79,8.43,0.00,56.63,CA,加拿大·CA,Cloudflare,
104.19.61.183:443,8.79,8.62,0.00,37.02,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,8.79,8.70,0.00,40.79,US,美国·US,Cloudflare,
135.84.74.226:443,8.80,8.61,0.00,48.97,US,美国·US,Cloudflare,
154.92.9.218:443,8.80,8.75,0.00,50.32,CY,CY·CY,Cloudflare,
104.18.41.23:443,8.80,8.58,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,8.80,8.59,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,8.80,8.57,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,8.80,8.61,0.00,59.49,CA,加拿大·CA,Cloudflare,
104.16.255.79:443,8.80,8.66,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,8.80,8.42,0.00,53.94,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,8.81,8.61,0.00,26.61,US,美国·US,Cloudflare,
216.24.57.144:443,8.81,8.73,0.00,46.48,US,美国·US,Cloudflare,
66.179.48.8:443,8.81,8.55,0.00,28.00,US,美国·US,Cloudflare,
104.19.52.70:443,8.81,8.55,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,8.81,8.47,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,8.81,8.62,0.00,51.85,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,8.81,8.48,0.00,39.27,US,美国·US,Cloudflare,
209.102.207.109:443,8.81,8.57,0.00,43.87,US,美国·US,Cloudflare,
172.64.147.146:443,8.82,8.75,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,8.82,8.37,0.00,44.83,CA,加拿大·CA,Cloudflare,
69.84.182.146:443,8.82,8.56,0.00,49.31,US,美国·US,Cloudflare,
161.145.150.213:443,8.82,8.67,0.00,34.97,US,美国·US,Cloudflare,
199.68.156.175:443,8.82,8.46,0.00,29.64,US,美国·US,Cloudflare,
104.19.77.157:443,8.82,8.67,0.00,33.21,US,美国·US,Cloudflare,
162.159.46.34:443,8.82,8.67,0.00,34.24,US,美国·US,Cloudflare,
162.159.152.224:443,8.83,8.55,0.00,39.74,US,美国·US,Cloudflare,
208.86.168.41:443,8.83,8.57,0.00,43.67,US,美国·US,Cloudflare,
104.25.61.8:443,8.83,8.56,0.00,41.29,US,美国·US,Cloudflare,
199.34.230.83:443,8.83,8.68,0.00,32.92,US,美国·US,Cloudflare,
162.159.2.80:443,8.83,8.60,0.00,35.42,US,美国·US,Cloudflare,
209.102.207.144:443,8.83,8.35,0.00,40.47,US,美国·US,Cloudflare,
162.159.153.175:443,8.83,8.49,0.00,30.81,US,美国·US,Cloudflare,
162.159.44.84:443,8.83,8.49,0.00,23.02,US,美国·US,Cloudflare,
162.159.152.149:443,8.83,8.48,0.00,23.77,US,美国·US,Cloudflare,
142.248.219.218:2053,8.93,8.79,0.00,54.03,US,美国·US,Cloudflare,
64.186.229.104:443,8.94,8.25,0.00,52.68,US,美国·US,Cloudflare,
23.27.244.89:443,9.21,8.97,0.00,2263.01,US,美国·US,Cloudflare,
104.26.6.113:443,10.89,8.73,0.00,56.35,US,美国·US,Cloudflare,
104.26.6.64:443,11.00,8.73,0.00,59.75,US,美国·US,Cloudflare,
103.91.219.234:8443,11.21,10.60,0.00,133.75,US,美国·US,Cloudflare,103.91.219.234:8443
104.26.14.175:443,11.54,8.71,0.00,74.04,US,美国·US,Cloudflare,
172.67.65.102:443,12.13,8.82,0.00,28.02,US,美国·US,Cloudflare,
104.26.6.241:443,12.27,8.47,0.00,41.21,US,美国·US,Cloudflare,
104.26.6.41:443,12.85,8.69,0.00,30.67,US,美国·US,Cloudflare,
104.26.6.195:443,12.88,8.63,0.00,44.61,US,美国·US,Cloudflare,
104.26.14.234:443,12.96,8.88,0.00,30.91,US,美国·US,Cloudflare,
104.26.14.64:443,13.18,8.85,0.00,29.12,US,美国·US,Cloudflare,
172.67.65.129:443,13.18,8.76,0.00,24.02,US,美国·US,Cloudflare,
172.67.158.73:443,13.24,8.84,0.00,30.91,US,美国·US,Cloudflare,
104.26.14.57:443,13.37,8.71,0.00,20.61,US,美国·US,Cloudflare,
172.67.65.26:443,13.61,9.03,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,13.66,8.84,0.00,59.13,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,14.59,8.86,0.00,25.03,US,美国·US,Cloudflare,
104.26.6.110:443,14.93,8.83,0.00,22.25,US,美国·US,Cloudflare,
104.26.14.171:443,14.93,8.59,0.00,27.94,US,美国·US,Cloudflare,
104.26.6.151:443,14.98,9.26,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,14.99,8.90,0.00,29.04,US,美国·US,Cloudflare,
172.64.93.236:443,15.23,9.12,0.00,25.42,US,美国·US,Cloudflare,
172.64.93.140:443,15.30,8.91,0.00,26.50,US,美国·US,Cloudflare,
104.26.14.145:443,15.31,9.01,0.00,18.71,US,美国·US,Cloudflare,
172.67.158.115:443,15.33,8.57,0.00,21.86,US,美国·US,Cloudflare,
172.67.158.50:443,15.43,8.84,0.00,25.86,US,美国·US,Cloudflare,
104.26.6.194:443,15.53,9.09,0.00,25.60,US,美国·US,Cloudflare,
104.26.6.166:443,15.61,8.65,0.00,24.70,US,美国·US,Cloudflare,
172.67.158.102:443,15.62,8.90,0.00,25.03,US,美国·US,Cloudflare,
172.67.65.78:443,15.97,9.04,0.00,24.23,US,美国·US,Cloudflare,
172.64.93.156:443,16.09,12.38,0.00,21.77,US,美国·US,Cloudflare,
172.64.91.69:443,16.25,11.98,0.00,24.87,US,美国·US,Cloudflare,
108.162.198.89:443,16.32,16.12,0.00,24.50,US,美国·US,Cloudflare,
108.162.198.216:443,16.35,15.82,0.00,24.68,US,美国·US,Cloudflare,
108.162.198.99:443,16.40,16.15,0.00,29.48,US,美国·US,Cloudflare,
108.162.198.55:443,16.61,16.30,0.00,25.88,US,美国·US,Cloudflare,
172.67.65.193:443,16.68,9.76,0.00,21.92,US,美国·US,Cloudflare,
143.198.109.48:443,16.72,16.24,0.00,21.82,US,美国·US,Cloudflare,143.198.109.48:443
108.162.198.35:443,16.84,16.30,0.00,26.65,US,美国·US,Cloudflare,
172.67.158.97:443,17.00,9.41,0.00,24.43,US,美国·US,Cloudflare,
172.67.158.10:443,17.05,16.72,0.00,31.42,US,美国·US,Cloudflare,
108.162.198.15:443,17.06,16.16,0.00,23.95,US,美国·US,Cloudflare,
108.162.198.119:443,17.11,16.33,0.00,23.35,US,美国·US,Cloudflare,
172.67.158.3:443,17.12,16.37,0.00,23.82,US,美国·US,Cloudflare,
64.227.62.172:8443,17.16,16.78,0.00,24.29,US,美国·US,Cloudflare,64.227.62.172:8443
172.64.93.54:443,17.26,16.71,0.00,29.42,US,美国·US,Cloudflare,
172.67.222.2:443,17.40,16.65,0.00,24.38,US,美国·US,Cloudflare,
108.162.198.39:443,17.48,15.94,0.00,27.42,US,美国·US,Cloudflare,
172.64.93.74:443,17.50,8.95,0.00,28.40,US,美国·US,Cloudflare,
172.67.158.101:443,17.51,17.34,0.00,19.22,US,美国·US,Cloudflare,
108.162.198.154:443,17.53,16.10,0.00,28.68,US,美国·US,Cloudflare,
108.162.198.246:443,17.57,16.07,0.00,25.29,US,美国·US,Cloudflare,
108.162.198.9:443,17.59,15.99,0.00,29.21,US,美国·US,Cloudflare,
172.67.158.5:443,17.65,16.95,0.00,22.42,US,美国·US,Cloudflare,
108.162.198.186:443,17.86,16.18,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.33:443,18.06,16.29,0.00,20.60,US,美国·US,Cloudflare,
172.64.93.20:443,18.09,16.41,0.00,26.83,US,美国·US,Cloudflare,
172.67.158.18:443,18.09,16.92,0.00,20.63,US,美国·US,Cloudflare,
104.26.14.160:443,18.12,16.89,0.00,29.89,US,美国·US,Cloudflare,
108.162.198.79:443,18.20,16.16,0.00,35.22,US,美国·US,Cloudflare,
172.67.158.220:443,18.21,16.43,0.00,25.42,US,美国·US,Cloudflare,
172.64.93.19:443,18.27,16.63,0.00,24.70,US,美国·US,Cloudflare,
172.67.158.172:443,18.29,17.53,0.00,25.55,US,美国·US,Cloudflare,
172.64.93.241:443,18.51,17.31,0.00,23.32,US,美国·US,Cloudflare,
172.67.158.65:443,18.78,17.77,0.00,22.58,US,美国·US,Cloudflare,
172.64.93.187:443,19.12,17.00,0.00,23.99,US,美国·US,Cloudflare,
172.67.158.67:443,19.14,16.41,0.00,24.46,US,美国·US,Cloudflare,
cloudflare.dev:443,19.17,9.88,0.00,27.46,US,美国·US,Cloudflare,
172.67.158.236:443,19.41,12.77,0.00,21.29,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,19.76,9.41,0.00,24.90,US,美国·US,Cloudflare,
icook.hk:443,20.87,18.34,0.00,22.63,US,美国·US,Cloudflare,Hk优选
103.11.78.25:443,20.98,20.25,0.00,26.42,US,美国·US,Cloudflare,103.11.78.25:443
108.162.198.14:443,22.57,15.86,0.00,23.21,US,美国·US,Cloudflare,
172.67.158.34:443,25.82,20.77,0.00,28.77,US,美国·US,Cloudflare,
mci.ircf.space:443,28.79,11.19,0.00,30.31,US,美国·US,Cloudflare,
104.21.88.67:443,38.68,9.69,0.00,13.71,US,美国·US,Cloudflare,
216.238.82.140:8443,43.22,41.99,0.00,20.64,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.78.167:443,47.32,44.59,0.00,19.07,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
131.196.255.75:443,64.45,61.22,0.00,11.76,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
45.63.21.52:443,65.39,64.02,0.00,25.15,US,美国·US,Cloudflare,
bp.2.hhhhh.eu.org:443,66.59,37.31,0.00,36.93,US,美国·US,Cloudflare,
96.44.136.186:2053,73.12,70.53,0.00,32.83,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
207.90.192.164:8443,75.37,73.04,0.00,34.79,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
146.190.255.153:443,76.27,72.54,0.00,28.28,CA,加拿大·CA,Cloudflare,146.190.255.153:443
172.98.207.58:443,76.87,75.67,0.00,33.76,CA,加拿大·CA,Cloudflare,172.98.207.58:443
159.203.2.180:443,78.74,73.04,0.00,35.19,CA,加拿大·CA,Cloudflare,159.203.2.180:443
cdn.9889888.xyz:443,80.37,9.90,0.00,34.45,US,美国·US,Cloudflare,Cdn-9889888
104.156.238.23:443,110.23,107.94,0.00,29.68,JP,日本·JP,Cloudflare,104.156.238.23:443
52.195.80.151:443,111.27,109.23,0.00,16.10,JP,日本·JP,Cloudflare,
152.70.101.246:443,111.78,111.58,0.00,242.48,JP,日本·JP,Cloudflare,
43.167.224.16:443,111.87,109.93,0.00,22.42,JP,日本·JP,Cloudflare,43.167.224.16:443
45.137.181.58:443,112.09,108.85,0.00,1759.07,JP,日本·JP,Cloudflare,
166.88.95.82:443,114.96,114.39,0.00,30.09,JP,日本·JP,Cloudflare,166.88.95.82:443
103.85.24.216:443,118.04,117.27,0.00,24.86,JP,日本·JP,Cloudflare,103.85.24.216:443
45.86.229.28:443,119.55,117.70,0.00,30.82,ES,西班牙·ES,Cloudflare,
68.221.24.51:443,119.72,118.09,0.00,195.30,ES,西班牙·ES,Cloudflare,
91.149.243.74:443,121.36,119.43,0.00,14.13,ES,西班牙·ES,Cloudflare,91.149.243.74:443
92.118.127.120:443,121.43,117.70,0.00,22.42,ES,西班牙·ES,Cloudflare,
162.159.160.64:443,122.27,121.43,0.00,12.85,US,美国·US,Cloudflare,
3.249.34.103:443,122.94,118.53,0.00,22.20,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.216.6.137:443,123.25,118.38,0.00,26.53,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.229.164.147:8443,125.13,123.05,0.00,22.44,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,125.22,122.80,0.00,29.37,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
31.58.76.37:2053,127.43,125.31,0.00,28.97,FR,法国·FR,Cloudflare,31.58.76.37:2053
64.227.40.56:2096,128.63,125.82,0.00,29.25,GB,英国·GB,Cloudflare,64.227.40.56:2096
64.227.38.22:2087,129.11,124.66,0.00,27.61,GB,英国·GB,Cloudflare,64.227.38.22:2087
194.60.86.215:443,129.18,123.84,0.00,27.40,GB,英国·GB,Cloudflare,
146.70.30.53:443,129.35,127.61,0.00,23.22,GB,英国·GB,Cloudflare,146.70.30.53:443
31.56.176.37:2053,129.39,124.89,0.00,27.40,FR,法国·FR,Cloudflare,31.56.176.37:2053
5.157.30.18:8443,131.08,129.44,0.00,36.36,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
45.89.63.189:443,132.30,127.95,0.00,170.39,GB,英国·GB,Cloudflare,
64.176.4.154:8443,133.05,132.47,0.00,20.87,CL,智利·CL,Cloudflare,64.176.4.154:8443
134.209.186.163:2053,133.29,128.75,0.00,20.21,GB,英国·GB,Cloudflare,134.209.186.163:2053
64.176.12.48:443,133.43,132.73,0.00,22.07,CL,智利·CL,Cloudflare,64.176.12.48:443
206.189.105.204:443,133.50,129.41,0.00,30.26,NL,荷兰·NL,Cloudflare,206.189.105.204:443
35.241.172.224:443,133.59,130.66,0.00,26.48,BE,比利时·BE,Cloudflare,35.241.172.224:443
64.176.9.246:443,133.64,133.36,0.00,24.78,CL,智利·CL,Cloudflare,64.176.9.246:443
131.186.16.166:443,134.07,129.05,0.00,23.39,KR,韩国·KR,Cloudflare,131.186.16.166:443
82.196.4.41:443,134.72,129.26,0.00,28.07,NL,荷兰·NL,Cloudflare,82.196.4.41:443
163.172.157.95:443,135.10,132.39,0.00,752.18,FR,法国·FR,Cloudflare,
45.88.77.143:8443,135.62,130.91,0.00,30.15,NL,荷兰·NL,Cloudflare,
85.234.106.9:8443,135.73,131.44,0.00,20.52,NL,荷兰·NL,Cloudflare,85.234.106.9:8443
57.128.179.254:443,135.80,133.48,0.00,26.32,GB,英国·GB,Cloudflare,
193.219.99.172:8443,135.81,132.96,0.00,24.59,GB,英国·GB,Cloudflare,
5.61.56.17:443,136.99,134.26,0.00,22.44,NL,荷兰·NL,Cloudflare,
51.89.175.124:443,137.08,132.75,0.00,1396.16,GB,英国·GB,Cloudflare,
146.0.79.84:443,137.58,134.56,0.00,3314.53,NL,荷兰·NL,Cloudflare,
52.78.114.26:443,138.16,134.21,0.00,29.16,KR,韩国·KR,Cloudflare,
103.45.245.208:2053,138.18,135.15,0.00,21.88,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
193.219.99.65:8443,138.19,136.69,0.00,29.42,GB,英国·GB,Cloudflare,
95.179.252.163:443,138.39,136.01,0.00,32.87,DE,德国·DE,Cloudflare,
45.207.159.187:443,138.49,137.87,0.00,30.10,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,138.92,138.45,0.00,35.23,TW,台·湾·TW,Cloudflare,
13.209.99.217:443,139.24,133.45,0.00,35.05,KR,韩国·KR,Cloudflare,13.209.99.217:443
83.147.13.49:443,139.31,137.59,0.00,29.09,TW,台·湾·TW,Cloudflare,
194.13.82.58:443,140.51,138.81,0.00,34.09,DE,德国·DE,Cloudflare,194.13.82.58:443
194.154.29.81:443,140.60,140.22,0.00,30.10,CH,瑞士·CH,Cloudflare,194.154.29.81:443
147.90.26.81:443,141.47,138.40,0.00,32.81,FR,法国·FR,Cloudflare,147.90.26.81:443
95.179.252.195:443,141.72,136.46,0.00,1115.04,DE,德国·DE,Cloudflare,
85.237.206.231:443,142.20,138.37,0.00,30.04,TW,台·湾·TW,Cloudflare,
199.68.196.119:443,142.31,139.66,0.00,30.07,CH,瑞士·CH,Cloudflare,199.68.196.119:443
167.172.183.195:443,142.31,134.90,0.00,29.33,DE,德国·DE,Cloudflare,
46.29.238.144:443,142.31,139.70,0.00,33.02,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.6:443,142.34,140.93,0.00,28.00,ES,西班牙·ES,Cloudflare,31.57.190.6:443
149.28.171.207:443,142.43,142.31,0.00,32.36,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
194.107.126.157:443,142.54,137.04,0.00,568.90,DE,德国·DE,Cloudflare,
31.57.190.71:443,142.54,141.50,0.00,28.11,ES,西班牙·ES,Cloudflare,31.57.190.71:443
51.91.249.31:443,142.84,140.26,0.00,451.65,FR,法国·FR,Cloudflare,
31.57.190.85:443,142.87,140.89,0.00,31.53,ES,西班牙·ES,Cloudflare,31.57.190.85:443
78.105.183.11:8443,143.07,138.41,0.00,28.75,TW,台·湾·TW,Cloudflare,
164.68.106.224:443,143.11,142.14,0.00,31.31,FR,法国·FR,Cloudflare,164.68.106.224:443
31.57.190.29:443,143.13,140.63,0.00,32.63,UN,未知·UN,Cloudflare,ME·ME
31.57.190.64:443,143.31,141.24,0.00,33.13,ES,西班牙·ES,Cloudflare,31.57.190.64:443
203.69.11.81:443,143.34,141.32,0.00,30.20,TW,台·湾·TW,Cloudflare,
45.153.48.236:8443,143.42,138.77,0.00,28.98,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
173.212.207.89:8443,143.58,138.18,0.00,36.01,FR,法国·FR,Cloudflare,173.212.207.89:8443
170.64.163.39:443,143.90,142.19,0.00,32.85,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
107.150.20.112:8443,144.32,129.82,0.00,32.45,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
31.57.190.91:443,144.44,140.37,0.00,33.59,ES,西班牙·ES,Cloudflare,31.57.190.91:443
114.32.9.25:443,145.00,140.90,0.00,639.09,TW,台·湾·TW,Cloudflare,
195.133.92.20:443,145.02,142.25,0.00,29.88,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
203.69.11.80:443,145.09,141.06,0.00,22.66,TW,台·湾·TW,Cloudflare,
82.165.190.140:443,145.37,140.82,0.00,219.94,DE,德国·DE,Cloudflare,
31.57.190.44:443,145.54,141.15,0.00,29.43,ES,西班牙·ES,Cloudflare,31.57.190.44:443
93.92.112.187:8443,145.74,140.34,0.00,33.60,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
83.229.6.134:443,145.86,143.15,0.00,33.91,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.245.190:443,146.08,143.80,0.00,31.72,AT,奥地利·AT,Cloudflare,
31.57.190.20:443,146.29,140.57,0.00,29.36,ME,ME·ME,Cloudflare,
104.143.0.180:443,146.80,143.67,0.00,34.32,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.245.25:443,146.87,144.56,0.00,29.39,AT,奥地利·AT,Cloudflare,
2.59.219.220:443,146.91,143.87,0.00,35.69,MD,MD·MD,Cloudflare,
132.243.203.208:8443,147.21,146.76,0.00,26.03,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
185.112.249.201:2053,147.92,145.30,0.00,33.36,SK,SK·SK,Cloudflare,
193.181.212.80:443,148.01,147.65,0.00,35.99,DK,丹麦·DK,Cloudflare,193.181.212.80:443
213.136.74.96:8443,148.20,138.51,0.00,27.69,FR,法国·FR,Cloudflare,
84.234.17.132:443,148.43,144.02,0.00,28.66,CH,瑞士·CH,Cloudflare,
16.176.191.203:443,148.86,147.33,0.00,32.10,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
45.59.125.242:8443,148.96,143.18,0.00,30.39,CH,瑞士·CH,Cloudflare,
193.180.208.169:8443,149.00,147.85,0.00,36.37,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.213.30:443,149.03,147.79,0.00,35.36,DK,丹麦·DK,Cloudflare,193.180.213.30:443
107.189.30.77:443,149.05,142.60,0.00,17.81,CH,瑞士·CH,Cloudflare,107.189.30.77:443
4.232.64.201:443,149.51,146.61,0.00,34.37,IT,意大利·IT,Cloudflare,4.232.64.201:443
140.238.209.8:443,149.67,146.10,0.00,35.37,CH,瑞士·CH,Cloudflare,
195.123.245.46:8443,150.01,149.90,0.00,34.15,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
77.239.102.110:443,150.28,149.18,0.00,34.44,DE,德国·DE,Cloudflare,77.239.102.110:443
45.151.70.148:8443,150.45,148.82,0.00,27.19,RU,俄罗斯·RU,Cloudflare,
91.199.147.41:443,150.58,147.78,0.00,26.88,CZ,捷克·CZ,Cloudflare,
194.154.28.227:443,150.82,146.59,0.00,35.16,ES,西班牙·ES,Cloudflare,194.154.28.227:443
132.243.203.35:8443,150.95,148.02,0.00,29.20,AT,奥地利·AT,Cloudflare,
152.53.102.141:443,151.01,148.13,0.00,33.49,AT,奥地利·AT,Cloudflare,152.53.102.141:443
84.234.16.169:8443,151.43,144.21,0.00,33.52,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
82.165.190.27:443,151.46,148.72,0.00,520.79,DE,德国·DE,Cloudflare,
195.123.244.230:443,151.49,149.64,0.00,32.17,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
70.34.214.142:8443,151.58,151.15,0.00,26.25,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
185.112.249.201:8443,151.61,149.54,0.00,34.39,SK,SK·SK,Cloudflare,
193.180.209.21:443,151.63,147.74,0.00,32.79,UN,未知·UN,Cloudflare,未知·UN
16.171.11.113:8443,151.69,148.26,0.00,33.64,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
152.53.45.7:443,151.74,147.38,0.00,32.54,AT,奥地利·AT,Cloudflare,152.53.45.7:443
91.149.253.249:443,151.75,147.86,0.00,35.91,PL,波兰·PL,Cloudflare,91.149.253.249:443
