目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.134:443,6.10,5.67,0.00,67.95,HK,香港·HK,Cloudflare,
172.67.158.102:443,6.11,5.76,0.00,53.82,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,6.12,5.78,0.00,52.63,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,6.13,5.90,0.00,58.73,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,6.13,5.74,0.00,58.34,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,6.13,5.87,0.00,32.14,CA,加拿大·CA,Cloudflare,
172.64.149.81:443,6.14,5.81,0.00,48.52,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,6.14,5.90,0.00,61.73,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,6.15,5.72,0.00,59.09,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,6.15,5.95,0.00,53.14,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,6.17,5.89,0.00,57.88,US,美国·US,Cloudflare,
173.245.58.197:443,6.17,5.80,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,6.17,5.85,0.00,47.43,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,6.17,5.74,0.00,43.95,KR,韩国·KR,Cloudflare,
173.245.59.190:443,6.17,5.89,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,6.17,5.78,0.00,46.07,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,6.17,5.82,0.00,44.34,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,6.17,5.86,0.00,61.66,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,6.18,5.84,0.00,47.22,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,6.19,5.77,0.00,44.88,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,6.21,5.76,0.00,41.36,US,美国·US,Cloudflare,
199.68.156.194:443,6.21,5.84,0.00,45.35,US,美国·US,Cloudflare,
104.17.102.192:443,6.23,5.87,0.00,39.45,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,6.23,5.95,0.00,30.44,UN,未知·UN,Cloudflare,CY·CY
104.19.150.48:443,6.24,5.87,0.00,46.58,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,6.24,5.88,0.00,549.16,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,6.24,5.85,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,6.25,5.74,0.00,60.60,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,6.25,6.01,0.00,46.11,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,6.25,5.81,0.00,37.52,US,美国·US,Cloudflare,
69.84.182.177:443,6.26,6.04,0.00,48.70,US,美国·US,Cloudflare,
104.19.41.47:443,6.26,6.04,0.00,34.18,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,6.26,5.78,0.00,56.78,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,6.26,5.74,0.00,46.16,US,美国·US,Cloudflare,
104.25.141.129:443,6.26,5.90,0.00,32.39,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,6.27,5.92,0.00,32.04,US,美国·US,Cloudflare,
162.159.45.10:443,6.27,5.84,0.00,29.13,US,美国·US,Cloudflare,
104.26.14.69:443,6.27,5.95,0.00,52.46,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,6.27,5.76,0.00,38.35,CA,加拿大·CA,Cloudflare,
154.92.9.166:443,6.28,6.05,0.00,57.56,CY,CY·CY,Cloudflare,
104.17.47.69:443,6.28,5.87,0.00,40.38,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,6.28,5.81,0.00,64.77,US,美国·US,Cloudflare,
162.159.4.253:443,6.28,5.93,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,6.28,5.72,0.00,53.97,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,6.28,5.67,0.00,38.52,US,美国·US,Cloudflare,
172.64.147.131:443,6.29,5.81,0.00,63.81,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,6.29,5.83,0.00,43.87,US,美国·US,Cloudflare,
162.159.45.53:443,6.29,5.97,0.00,36.83,US,美国·US,Cloudflare,
104.19.32.244:443,6.29,6.05,0.00,62.60,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,6.29,5.97,0.00,31.71,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,6.29,5.88,0.00,33.16,US,美国·US,Cloudflare,
208.86.168.237:443,6.30,6.00,0.00,43.45,US,美国·US,Cloudflare,
135.84.75.11:443,6.30,6.12,0.00,50.24,US,美国·US,Cloudflare,
162.159.4.209:443,6.30,5.85,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,6.30,5.98,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,6.30,6.06,0.00,31.12,CA,加拿大·CA,Cloudflare,
161.145.150.223:443,6.30,6.00,0.00,54.67,US,美国·US,Cloudflare,
104.19.77.185:443,6.31,5.98,0.00,67.50,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,6.31,5.80,0.00,30.52,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,6.31,5.97,0.00,28.34,US,美国·US,Cloudflare,
135.84.74.30:443,6.31,6.14,0.00,35.49,US,美国·US,Cloudflare,
27.50.48.210:443,6.32,5.79,0.00,32.76,HK,香港·HK,Cloudflare,
8.35.211.243:443,6.32,6.05,0.00,39.52,US,美国·US,Cloudflare,
104.17.102.218:443,6.32,5.76,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,6.32,5.95,0.00,36.67,CA,加拿大·CA,Cloudflare,
162.159.38.73:443,6.32,5.86,0.00,28.82,US,美国·US,Cloudflare,
173.245.58.185:443,6.33,6.22,0.00,44.94,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,6.34,5.76,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,6.34,6.02,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,6.35,6.20,0.00,42.86,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,6.36,5.92,0.00,39.06,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,6.36,5.98,0.00,34.57,HK,香港·HK,Cloudflare,
104.18.45.108:443,6.36,5.91,0.00,33.28,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,6.36,5.90,0.00,32.72,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,6.37,5.85,0.00,33.51,CY,CY·CY,Cloudflare,
162.159.46.192:443,6.37,5.78,0.00,30.82,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,6.37,5.91,0.00,41.26,US,美国·US,Cloudflare,
104.25.252.113:443,6.37,5.90,0.00,36.01,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,14.06,11.78,0.00,10.45,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,27.33,23.85,0.00,172.14,CA,加拿大·CA,Cloudflare,40.233.71.238:443
178.128.237.86:443,31.80,27.20,0.00,127.67,CA,加拿大·CA,Cloudflare,178.128.237.86:443
76.223.77.48:443,32.61,9.19,0.00,31.91,US,美国·US,Cloudflare,
213.255.209.61:2053,34.42,26.01,0.00,112.74,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.jimdo.com:443,34.88,17.71,0.00,18.01,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,36.34,7.40,0.00,22.13,CA,加拿大·CA,Cloudflare,
147.182.239.72:443,39.35,37.57,0.00,47.44,US,美国·US,Cloudflare,147.182.239.72:443
154.21.87.154:443,44.13,39.50,0.00,58.78,US,美国·US,Cloudflare,
104.202.107.113:8443,44.55,40.56,0.00,34.58,US,美国·US,Cloudflare,104.202.107.113:8443
216.40.85.62:443,47.19,45.33,0.00,27.55,US,美国·US,Cloudflare,
154.21.92.71:443,47.51,45.03,0.00,1034.64,US,美国·US,Cloudflare,
142.248.218.101:2053,48.40,41.52,0.00,72.80,US,美国·US,Cloudflare,142.248.218.101:2053
142.248.218.123:2053,48.78,41.62,0.00,50.71,US,美国·US,Cloudflare,142.248.218.123:2053
107.173.87.103:443,49.69,48.29,0.00,48.43,US,美国·US,Cloudflare,107.173.87.103:443
142.248.218.73:2053,50.00,43.36,0.00,27.15,US,美国·US,Cloudflare,142.248.218.73:2053
216.238.79.72:443,50.74,44.69,0.00,40.15,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.218.68:2053,51.20,44.77,0.00,34.50,US,美国·US,Cloudflare,142.248.218.68:2053
159.54.134.203:443,51.23,48.82,0.00,21.43,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.248.218.7:443,52.65,49.51,0.00,41.93,US,美国·US,Cloudflare,142.248.218.7:443
142.248.219.207:2053,53.23,50.26,0.00,56.55,US,美国·US,Cloudflare,142.248.219.207:2053
216.238.80.148:8443,53.28,51.20,0.00,22.55,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.65:2053,54.16,52.36,0.00,34.63,US,美国·US,Cloudflare,142.248.218.65:2053
83.147.242.56:8443,104.42,99.20,0.00,36.29,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
84.8.145.157:443,107.14,104.21,0.00,4156.20,GB,英国·GB,Cloudflare,
blog.646474.xyz:443,108.12,6.73,0.00,40.76,CA,加拿大·CA,Cloudflare,blog.646474.xyz
167.172.56.248:443,109.66,105.13,0.00,40.87,GB,英国·GB,Cloudflare,
5.157.30.2:8443,110.02,102.90,0.00,19.04,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.44:8443,110.66,108.14,0.00,36.36,GB,英国·GB,Cloudflare,193.219.99.44:8443
217.60.63.160:8443,111.98,108.32,0.00,21.82,FR,法国·FR,Cloudflare,217.60.63.160:8443
217.60.37.34:443,111.99,109.60,0.00,39.53,FR,法国·FR,Cloudflare,217.60.37.34:443
159.65.81.97:2096,112.04,108.54,0.00,52.64,GB,英国·GB,Cloudflare,159.65.81.97:2096
139.59.190.23:8443,112.47,102.27,0.00,30.82,GB,英国·GB,Cloudflare,139.59.190.23:8443
193.219.99.2:8443,113.95,103.24,0.00,34.09,GB,英国·GB,Cloudflare,
31.56.48.172:2053,114.31,107.06,0.00,30.19,FR,法国·FR,Cloudflare,31.56.48.172:2053
193.219.99.237:8443,114.41,113.80,0.00,46.71,GB,英国·GB,Cloudflare,193.219.99.237:8443
195.133.38.73:443,114.55,110.22,0.00,845.72,NL,荷兰·NL,Cloudflare,
206.189.23.110:443,114.86,105.06,0.00,32.49,GB,英国·GB,Cloudflare,206.189.23.110:443
35.241.172.224:443,115.61,109.44,0.00,34.47,BE,比利时·BE,Cloudflare,35.241.172.224:443
217.60.63.209:8443,115.62,108.20,0.00,35.39,FR,法国·FR,Cloudflare,
46.17.102.250:443,115.86,110.90,0.00,36.31,NL,荷兰·NL,Cloudflare,
31.56.48.172:8443,116.16,111.36,0.00,40.29,FR,法国·FR,Cloudflare,
31.207.45.60:443,116.35,111.51,0.00,2410.76,NL,荷兰·NL,Cloudflare,
193.219.99.238:8443,116.43,108.46,0.00,45.05,GB,英国·GB,Cloudflare,
206.245.157.87:443,117.85,114.55,0.00,28.07,NL,荷兰·NL,Cloudflare,
194.107.126.117:443,118.23,115.84,0.00,863.23,DE,德国·DE,Cloudflare,
192.46.239.191:443,118.65,118.09,0.00,32.76,DE,德国·DE,Cloudflare,192.46.239.191:443
146.0.79.119:443,118.68,116.03,0.00,30.81,NL,荷兰·NL,Cloudflare,
188.166.60.219:2096,118.99,110.53,0.00,42.64,NL,荷兰·NL,Cloudflare,188.166.60.219:2096
194.5.98.105:8443,119.09,115.59,0.00,41.29,NO,挪威·NO,Cloudflare,194.5.98.105:8443
188.226.153.14:443,119.41,114.90,0.00,29.16,NL,荷兰·NL,Cloudflare,
134.209.24.145:443,119.43,114.29,0.00,36.26,GB,英国·GB,Cloudflare,134.209.24.145:443
198.199.126.228:2096,119.52,110.89,0.00,29.10,NL,荷兰·NL,Cloudflare,198.199.126.228:2096
93.185.156.55:443,119.62,117.60,0.00,803.35,DE,德国·DE,Cloudflare,
2.56.215.195:443,119.66,117.43,0.00,41.15,FR,法国·FR,Cloudflare,2.56.215.195:443
194.113.235.229:443,119.97,117.94,0.00,37.63,FR,法国·FR,Cloudflare,194.113.235.229:443
89.185.81.54:443,120.37,116.41,0.00,30.24,NO,挪威·NO,Cloudflare,89.185.81.54:443
93.185.156.219:443,120.50,116.26,0.00,38.79,DE,德国·DE,Cloudflare,
91.192.102.55:443,121.04,116.06,0.00,23.94,CH,瑞士·CH,Cloudflare,91.192.102.55:443
95.164.123.14:2053,121.24,118.79,0.00,40.00,DE,德国·DE,Cloudflare,95.164.123.14:2053
95.85.30.237:443,122.01,117.23,0.00,31.17,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,122.10,120.82,0.00,6685.72,DE,德国·DE,Cloudflare,
195.154.200.103:443,122.20,118.11,0.00,534.44,FR,法国·FR,Cloudflare,
188.166.86.241:443,122.20,112.69,0.00,41.48,NL,荷兰·NL,Cloudflare,
83.229.6.134:443,122.20,118.59,0.00,44.65,IT,意大利·IT,Cloudflare,83.229.6.134:443
147.90.26.87:443,122.24,118.04,0.00,38.62,FR,法国·FR,Cloudflare,147.90.26.87:443
188.166.56.134:2053,122.42,113.11,0.00,38.57,NL,荷兰·NL,Cloudflare,188.166.56.134:2053
194.154.29.81:443,122.65,117.75,0.00,38.68,CH,瑞士·CH,Cloudflare,
146.0.79.11:443,122.66,111.44,0.00,11890.47,NL,荷兰·NL,Cloudflare,
194.87.222.177:443,122.67,121.41,0.00,42.67,NL,荷兰·NL,Cloudflare,194.87.222.177:443
91.199.118.215:8443,122.97,114.66,0.00,30.08,DE,德国·DE,Cloudflare,91.199.118.215:8443
138.124.90.217:443,123.66,118.08,0.00,36.72,AT,奥地利·AT,Cloudflare,138.124.90.217:443
95.85.228.11:443,124.11,119.01,0.00,39.78,NL,荷兰·NL,Cloudflare,
91.107.155.80:443,124.35,122.27,0.00,38.71,DE,德国·DE,Cloudflare,91.107.155.80:443
5.75.197.23:443,124.36,118.40,0.00,10609.91,DE,德国·DE,Cloudflare,
5.61.56.11:443,124.38,113.78,0.00,14013.77,NL,荷兰·NL,Cloudflare,
195.201.21.127:8443,124.39,121.67,0.00,34.68,DE,德国·DE,Cloudflare,
93.185.163.5:443,124.41,123.56,0.00,38.53,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,124.61,120.69,0.00,36.44,NL,荷兰·NL,Cloudflare,
37.218.246.216:443,124.69,123.42,0.00,789.05,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,124.95,112.16,0.00,24.24,NL,荷兰·NL,Cloudflare,
222.167.217.199:8443,125.06,122.80,0.00,30.59,NL,荷兰·NL,Cloudflare,
89.125.106.138:443,125.53,118.12,0.00,33.95,CZ,捷克·CZ,Cloudflare,
62.60.248.205:8443,125.59,119.35,0.00,22.29,FR,法国·FR,Cloudflare,
142.132.140.155:443,125.81,120.55,0.00,3383.21,DE,德国·DE,Cloudflare,
140.238.170.32:443,125.97,125.28,0.00,33.73,CH,瑞士·CH,Cloudflare,140.238.170.32:443
185.247.226.138:443,126.11,116.75,0.00,36.15,IS,IS·IS,Cloudflare,
141.227.149.108:443,126.31,124.38,0.00,43.22,CH,瑞士·CH,Cloudflare,141.227.149.108:443
82.165.190.119:443,126.38,117.73,0.00,1173.54,DE,德国·DE,Cloudflare,
132.243.203.210:8443,126.63,123.02,0.00,42.00,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
147.90.26.12:443,126.77,122.31,0.00,43.20,FR,法国·FR,Cloudflare,147.90.26.12:443
62.84.183.222:8443,126.96,115.53,0.00,42.39,FR,法国·FR,Cloudflare,62.84.183.222:8443
132.243.245.135:443,126.97,123.70,0.00,43.46,AT,奥地利·AT,Cloudflare,132.243.245.135:443
142.93.104.224:443,126.99,115.22,0.00,43.10,DE,德国·DE,Cloudflare,142.93.104.224:443
94.159.102.100:443,127.03,124.02,0.00,13.56,DE,德国·DE,Cloudflare,
91.107.189.32:443,127.86,124.47,0.00,38.56,DE,德国·DE,Cloudflare,91.107.189.32:443
185.238.170.200:443,127.97,126.33,0.00,11890.47,NL,荷兰·NL,Cloudflare,
4.232.64.201:443,128.32,121.20,0.00,38.84,IT,意大利·IT,Cloudflare,4.232.64.201:443
138.197.183.219:443,128.34,119.69,0.00,41.54,DE,德国·DE,Cloudflare,138.197.183.219:443
132.243.203.240:8443,128.40,124.17,0.00,41.35,AT,奥地利·AT,Cloudflare,
5.61.56.29:443,128.44,120.59,0.00,9342.51,NL,荷兰·NL,Cloudflare,
195.123.244.230:443,128.46,124.31,0.00,44.03,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
188.244.117.27:443,128.48,126.53,0.00,44.32,CH,瑞士·CH,Cloudflare,188.244.117.27:443
194.246.118.199:443,128.50,124.50,0.00,40.53,CH,瑞士·CH,Cloudflare,194.246.118.199:443
132.243.203.231:8443,128.74,124.58,0.00,40.22,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
195.242.118.18:443,128.87,124.67,0.00,43.26,NL,荷兰·NL,Cloudflare,
91.99.161.159:443,128.93,126.02,0.00,48.26,DE,德国·DE,Cloudflare,91.99.161.159:443
80.211.24.43:443,129.04,126.14,0.00,48.86,IT,意大利·IT,Cloudflare,
91.149.221.187:443,129.37,126.27,0.00,40.29,PL,波兰·PL,Cloudflare,
132.243.203.241:8443,129.38,125.85,0.00,32.87,AT,奥地利·AT,Cloudflare,
45.153.48.157:443,129.58,121.65,0.00,46.90,DK,丹麦·DK,Cloudflare,45.153.48.157:443
46.36.221.203:443,129.58,127.15,0.00,38.63,UN,未知·UN,Cloudflare,EE·EE
93.177.64.127:2087,129.59,125.59,0.00,32.62,DE,德国·DE,Cloudflare,93.177.64.127:2087
91.132.92.231:443,129.61,127.64,0.00,45.22,DK,丹麦·DK,Cloudflare,91.132.92.231:443
132.243.245.19:443,130.00,125.39,0.00,42.98,AT,奥地利·AT,Cloudflare,132.243.245.19:443
185.238.170.179:443,130.05,128.53,0.00,86.39,NL,荷兰·NL,Cloudflare,
185.121.12.28:2053,130.12,125.93,0.00,42.37,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
89.19.211.52:443,130.14,123.81,0.00,1065.61,DE,德国·DE,Cloudflare,
185.253.7.22:443,130.25,127.19,0.00,45.94,PL,波兰·PL,Cloudflare,
185.238.170.167:443,130.53,125.68,0.00,1069.17,NL,荷兰·NL,Cloudflare,
138.201.155.226:443,130.75,125.12,0.00,696.59,DE,德国·DE,Cloudflare,
31.57.190.90:443,130.99,122.05,0.00,41.44,ME,ME·ME,Cloudflare,
31.57.190.14:443,131.15,126.79,0.00,41.70,ES,西班牙·ES,Cloudflare,31.57.190.14:443
179.237.64.55:2053,131.19,123.40,0.00,40.90,CH,瑞士·CH,Cloudflare,
31.57.190.70:443,131.28,126.56,0.00,32.48,ES,西班牙·ES,Cloudflare,31.57.190.70:443
85.137.165.171:443,132.13,129.02,0.00,42.83,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
85.137.167.21:443,132.26,127.29,0.00,41.12,CZ,捷克·CZ,Cloudflare,
185.4.72.18:2083,132.36,123.11,0.00,38.71,UN,未知·UN,Cloudflare,EE·EE
193.180.215.69:443,132.42,130.83,0.00,44.20,DK,丹麦·DK,Cloudflare,193.180.215.69:443
31.57.190.33:443,132.52,130.37,0.00,41.07,ME,ME·ME,Cloudflare,
45.32.31.218:443,132.61,132.11,0.00,44.17,JP,日本·JP,Cloudflare,45.32.31.218:443
193.181.212.80:443,132.77,125.16,0.00,44.17,DK,丹麦·DK,Cloudflare,193.181.212.80:443
167.179.115.135:443,132.80,132.03,0.00,43.97,JP,日本·JP,Cloudflare,167.179.115.135:443
31.57.190.10:443,132.94,121.26,0.00,38.33,ME,ME·ME,Cloudflare,
91.99.9.125:8443,132.99,127.88,0.00,40.96,DE,德国·DE,Cloudflare,91.99.9.125:8443
31.57.190.98:443,133.56,132.78,0.00,40.89,ME,ME·ME,Cloudflare,
31.57.190.47:443,133.72,123.96,0.00,41.69,ES,西班牙·ES,Cloudflare,31.57.190.47:443
45.137.181.231:443,133.74,132.05,0.00,1903.25,JP,日本·JP,Cloudflare,
150.230.107.25:8443,134.06,132.48,0.00,37.84,JP,日本·JP,Cloudflare,150.230.107.25:8443
45.137.181.233:443,134.35,132.40,0.00,487.81,JP,日本·JP,Cloudflare,
81.2.236.23:443,134.38,122.44,0.00,44.66,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
31.57.190.53:443,134.41,124.15,0.00,36.25,ES,西班牙·ES,Cloudflare,31.57.190.53:443
5.34.222.224:443,134.46,132.07,0.00,40.42,JP,日本·JP,Cloudflare,
31.57.190.25:443,134.66,133.99,0.00,32.23,ES,西班牙·ES,Cloudflare,31.57.190.25:443
45.137.181.225:443,135.05,134.20,0.00,80.96,JP,日本·JP,Cloudflare,
62.182.193.10:8443,135.08,133.31,0.00,40.66,SE,瑞典·SE,Cloudflare,
85.137.165.164:443,135.09,131.05,0.00,45.55,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
5.181.2.76:443,135.34,129.05,0.00,38.66,UN,未知·UN,Cloudflare,HR·HR
161.35.207.2:2053,135.76,128.49,0.00,38.13,DE,德国·DE,Cloudflare,161.35.207.2:2053
54.248.55.203:443,135.78,133.67,0.00,39.02,JP,日本·JP,Cloudflare,
91.184.249.44:443,135.88,134.94,0.00,42.98,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.124.56.52:8443,135.95,132.94,0.00,42.57,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
152.70.101.231:443,136.36,132.03,0.00,27.48,JP,日本·JP,Cloudflare,
142.91.109.17:8443,136.38,132.56,0.00,42.63,JP,日本·JP,Cloudflare,142.91.109.17:8443
81.29.149.219:2053,136.74,133.27,0.00,41.98,NO,挪威·NO,Cloudflare,81.29.149.219:2053
104.245.245.16:8443,136.92,131.53,0.00,43.19,PL,波兰·PL,Cloudflare,104.245.245.16:8443
193.124.58.154:8443,136.96,129.01,0.00,36.91,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
31.133.0.70:2053,137.51,132.93,0.00,43.95,PL,波兰·PL,Cloudflare,
185.58.115.45:443,138.72,130.22,0.00,38.00,SE,瑞典·SE,Cloudflare,185.58.115.45:443
38.180.248.167:8443,138.96,130.26,0.00,36.45,EE,EE·EE,Cloudflare,
188.214.35.66:443,139.08,129.40,0.00,41.40,CZ,捷克·CZ,Cloudflare,
91.199.154.97:443,139.29,133.94,0.00,37.63,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
206.168.213.106:443,139.64,127.45,0.00,42.41,SE,瑞典·SE,Cloudflare,
139.28.97.231:443,139.91,139.14,0.00,31.12,PL,波兰·PL,Cloudflare,139.28.97.231:443
217.142.225.47:443,140.07,139.09,0.00,38.89,JP,日本·JP,Cloudflare,
185.80.128.115:8443,140.30,137.72,0.00,32.45,LT,LT·LT,Cloudflare,
80.79.121.41:443,140.45,127.04,0.00,164.12,EE,EE·EE,Cloudflare,
45.147.250.39:443,140.90,128.87,0.00,25.92,IT,意大利·IT,Cloudflare,45.147.250.39:443
51.83.135.182:443,140.99,132.86,0.00,35.60,PL,波兰·PL,Cloudflare,
185.48.250.175:443,141.17,138.40,0.00,33.21,RS,RS·RS,Cloudflare,
185.72.10.61:8443,141.19,135.64,0.00,29.13,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
38.180.108.148:443,141.36,131.62,0.00,41.09,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
51.68.130.118:443,141.79,136.52,0.00,40.10,PL,波兰·PL,Cloudflare,
83.219.250.141:443,141.84,139.48,0.00,38.94,SE,瑞典·SE,Cloudflare,
82.118.20.91:443,142.01,138.54,0.00,26.36,PL,波兰·PL,Cloudflare,82.118.20.91:443
46.32.187.141:8443,142.32,137.97,0.00,33.96,LV,LV·LV,Cloudflare,
213.165.58.227:443,142.52,130.77,0.00,46.87,FI,芬兰·FI,Cloudflare,213.165.58.227:443
31.57.62.173:2053,142.76,138.35,0.00,40.00,LV,LV·LV,Cloudflare,
95.81.126.109:443,143.35,131.06,0.00,39.69,FI,芬兰·FI,Cloudflare,95.81.126.109:443
138.124.85.225:443,143.69,134.80,0.00,41.85,SE,瑞典·SE,Cloudflare,
103.71.23.244:443,143.85,134.65,0.00,37.28,FI,芬兰·FI,Cloudflare,
91.219.236.183:443,143.96,141.15,0.00,108.71,HU,匈牙利·HU,Cloudflare,
142.111.244.42:443,144.01,134.41,0.00,37.75,SE,瑞典·SE,Cloudflare,142.111.244.42:443
140.83.50.165:443,144.34,140.59,0.00,40.75,JP,日本·JP,Cloudflare,
195.162.68.79:443,144.54,136.59,0.00,35.58,IS,IS·IS,Cloudflare,
157.180.73.13:443,144.58,140.67,0.00,38.12,FI,芬兰·FI,Cloudflare,157.180.73.13:443
64.176.38.23:2083,144.73,139.16,0.00,40.99,JP,日本·JP,Cloudflare,
