目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.4:443,1.80,1.49,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,1.80,1.55,0.00,45.30,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,1.81,1.66,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,1.81,1.45,0.00,37.46,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,1.81,1.53,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,1.81,1.47,0.00,35.30,US,美国·US,Cloudflare,
162.159.46.66:443,1.81,1.45,0.00,34.09,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,1.81,1.50,0.00,30.85,CY,CY·CY,Cloudflare,
154.92.9.178:443,1.81,1.61,0.00,27.36,CY,CY·CY,Cloudflare,
104.19.52.121:443,1.81,1.62,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,1.82,1.51,0.00,28.50,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,1.82,1.40,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,1.82,1.62,0.00,28.37,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,1.82,1.53,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,1.82,1.76,0.00,30.10,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.82,1.41,0.00,29.81,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,1.82,1.49,0.00,25.36,US,美国·US,Cloudflare,
162.159.16.15:443,1.82,1.56,0.00,33.59,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,1.82,1.50,0.00,26.14,US,美国·US,Cloudflare,
108.162.198.129:443,1.82,1.38,0.00,27.58,US,美国·US,Cloudflare,
104.17.167.134:443,1.82,1.68,0.00,33.62,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.83,1.60,0.00,33.61,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,1.83,1.61,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,1.83,1.49,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.44.79:443,1.83,1.54,0.00,25.04,US,美国·US,Cloudflare,
104.19.32.232:443,1.83,1.62,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,1.83,1.39,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,1.83,1.65,0.00,23.74,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,1.83,1.62,0.00,20.76,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,1.84,1.40,0.00,33.34,US,美国·US,Cloudflare,
172.64.53.41:443,1.84,1.62,0.00,28.72,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,1.84,1.56,0.00,27.16,US,美国·US,Cloudflare,
104.26.14.231:443,1.84,1.54,0.00,13.82,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,1.84,1.79,0.00,18.38,US,美国·US,Cloudflare,
173.245.58.213:443,1.94,1.62,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,1.95,1.45,0.00,22.94,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,16.32,15.78,0.00,29.02,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
40.233.110.251:443,18.07,15.38,0.00,18.35,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,20.92,20.69,0.00,17.66,CA,加拿大·CA,Cloudflare,166.1.228.218:443
213.255.209.61:8443,21.36,19.81,0.00,19.62,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
72.11.145.117:443,22.14,15.94,0.00,27.68,CA,加拿大·CA,Cloudflare,72.11.145.117:443
159.203.2.180:443,23.79,23.33,0.00,18.78,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,23.95,22.50,0.00,25.27,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,24.38,23.20,0.00,27.40,CA,加拿大·CA,Cloudflare,178.128.227.189:443
68.233.122.42:443,29.82,14.78,0.00,25.32,CA,加拿大·CA,Cloudflare,
107.172.6.67:2083,32.70,31.77,0.00,24.38,US,美国·US,Cloudflare,107.172.6.67:2083
209.135.171.209:8443,41.34,40.52,0.00,24.39,US,美国·US,Cloudflare,
www.udacity.com:443,41.57,2.19,0.00,31.29,CA,加拿大·CA,Cloudflare,
142.248.219.209:2053,55.35,54.81,0.00,18.66,US,美国·US,Cloudflare,142.248.219.209:2053
216.238.82.140:8443,55.68,55.19,0.00,33.32,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,55.85,55.46,0.00,18.61,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.229:2053,57.13,55.22,0.00,16.17,US,美国·US,Cloudflare,142.248.219.229:2053
154.21.92.191:443,59.95,58.11,0.00,343.20,US,美国·US,Cloudflare,
216.238.79.83:8443,60.37,59.20,0.00,25.74,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
144.225.130.23:443,63.09,62.87,0.00,15.82,US,美国·US,Cloudflare,144.225.130.23:443
3.249.34.103:443,69.62,68.93,0.00,23.81,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.7.246:443,69.91,69.20,0.00,2311.47,IE,爱尔兰·IE,Cloudflare,
193.219.99.29:8443,75.68,74.65,0.00,28.41,GB,英国·GB,Cloudflare,193.219.99.29:8443
193.219.99.52:8443,76.15,75.08,0.00,28.28,GB,英国·GB,Cloudflare,193.219.99.52:8443
178.62.12.184:443,76.97,75.79,0.00,34.06,GB,英国·GB,Cloudflare,
57.129.137.153:443,77.38,75.52,0.00,443.95,GB,英国·GB,Cloudflare,
193.219.99.161:8443,77.84,75.20,0.00,23.12,GB,英国·GB,Cloudflare,193.219.99.161:8443
107.149.161.30:443,78.39,75.78,0.00,23.60,US,美国·US,Cloudflare,
208.76.223.14:8443,78.74,78.29,0.00,26.59,ES,西班牙·ES,Cloudflare,
208.85.21.8:443,78.81,78.45,0.00,17.76,ES,西班牙·ES,Cloudflare,208.85.21.8:443
198.55.103.168:443,80.78,80.38,0.00,24.99,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
31.59.120.179:8443,84.91,83.05,0.00,17.02,FR,法国·FR,Cloudflare,31.59.120.179:8443
188.226.185.224:443,85.01,83.44,0.00,23.90,NL,荷兰·NL,Cloudflare,188.226.185.224:443
64.227.67.161:443,85.21,83.58,0.00,24.96,NL,荷兰·NL,Cloudflare,64.227.67.161:443
188.166.103.240:443,85.41,83.92,0.00,23.02,NL,荷兰·NL,Cloudflare,
146.185.156.65:443,86.02,82.84,0.00,33.60,NL,荷兰·NL,Cloudflare,
188.166.45.182:443,86.25,83.65,0.00,27.73,NL,荷兰·NL,Cloudflare,
24.109.36.190:8443,86.73,85.30,0.00,27.41,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
174.138.1.63:443,86.75,82.52,0.00,25.03,NL,荷兰·NL,Cloudflare,174.138.1.63:443
104.248.202.10:443,86.81,83.86,0.00,23.79,NL,荷兰·NL,Cloudflare,104.248.202.10:443
89.110.121.16:2053,88.07,85.60,0.00,19.35,NL,荷兰·NL,Cloudflare,89.110.121.16:2053
146.0.79.245:443,88.08,85.82,0.00,4130.37,NL,荷兰·NL,Cloudflare,
89.110.73.22:8443,88.96,82.01,0.00,27.93,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,89.41,86.49,0.00,9199.61,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,89.73,87.13,0.00,486.54,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,89.74,87.75,0.00,3139.08,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,89.95,85.95,0.00,7571.22,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,91.12,87.01,0.00,9525.34,NL,荷兰·NL,Cloudflare,
51.195.102.138:443,91.55,90.90,0.00,12.13,DE,德国·DE,Cloudflare,
162.248.166.236:2053,91.57,90.51,0.00,26.11,DE,德国·DE,Cloudflare,162.248.166.236:2053
152.53.136.238:443,91.97,90.68,0.00,32.33,DE,德国·DE,Cloudflare,
172.233.97.34:443,91.98,91.33,0.00,33.55,ES,西班牙·ES,Cloudflare,172.233.97.34:443
194.107.126.117:443,92.20,91.63,0.00,348.97,DE,德国·DE,Cloudflare,
45.134.15.204:443,92.24,91.12,0.00,355.28,DE,德国·DE,Cloudflare,
80.76.32.165:443,92.66,90.94,0.00,33.20,DE,德国·DE,Cloudflare,
194.5.98.17:443,93.16,92.11,0.00,22.09,NO,挪威·NO,Cloudflare,194.5.98.17:443
77.110.106.162:8443,93.51,92.97,0.00,40.84,FR,法国·FR,Cloudflare,
179.255.189.10:443,93.66,91.82,0.00,34.27,ES,西班牙·ES,Cloudflare,179.255.189.10:443
79.137.203.227:443,93.75,88.97,0.00,38.72,DE,德国·DE,Cloudflare,
194.5.98.105:8443,93.97,91.98,0.00,38.00,NO,挪威·NO,Cloudflare,194.5.98.105:8443
37.46.17.20:443,94.07,90.62,0.00,9125.24,DE,德国·DE,Cloudflare,
31.57.190.96:443,94.09,92.59,0.00,47.79,ES,西班牙·ES,Cloudflare,31.57.190.96:443
194.5.98.105:2053,94.25,92.97,0.00,33.15,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.42.142.63:443,94.37,90.09,0.00,30.67,NL,荷兰·NL,Cloudflare,89.42.142.63:443
46.29.238.61:2083,94.40,92.76,0.00,42.75,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.3:443,94.70,91.68,0.00,38.60,ES,西班牙·ES,Cloudflare,31.57.190.3:443
167.172.183.195:2053,95.06,88.04,0.00,38.73,DE,德国·DE,Cloudflare,167.172.183.195:2053
89.185.81.187:443,95.06,92.52,0.00,41.88,NO,挪威·NO,Cloudflare,89.185.81.187:443
68.183.70.97:2053,95.15,92.82,0.00,43.59,DE,德国·DE,Cloudflare,68.183.70.97:2053
31.57.190.17:443,95.35,93.49,0.00,37.48,ES,西班牙·ES,Cloudflare,31.57.190.17:443
46.29.238.220:2083,95.39,94.50,0.00,38.74,NO,挪威·NO,Cloudflare,46.29.238.220:2083
194.180.188.219:443,95.79,89.94,0.00,45.29,DE,德国·DE,Cloudflare,
147.45.199.254:443,95.88,94.53,0.00,42.33,DE,德国·DE,Cloudflare,
138.201.155.57:443,96.85,95.41,0.00,208.21,DE,德国·DE,Cloudflare,
64.226.88.144:8443,96.92,90.56,0.00,35.87,DE,德国·DE,Cloudflare,64.226.88.144:8443
72.146.234.10:443,97.21,92.10,0.00,42.92,IT,意大利·IT,Cloudflare,72.146.234.10:443
49.12.210.219:443,97.26,97.14,0.00,10.97,DE,德国·DE,Cloudflare,
93.92.112.187:8443,97.53,95.04,0.00,48.40,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
193.23.221.247:2083,97.63,95.40,0.00,44.08,DE,德国·DE,Cloudflare,
172.234.96.26:443,98.51,98.08,0.00,475.81,SE,瑞典·SE,Cloudflare,
45.59.123.132:443,98.68,97.52,0.00,36.86,CH,瑞士·CH,Cloudflare,45.59.123.132:443
91.92.46.117:443,98.85,98.37,0.00,48.73,PL,波兰·PL,Cloudflare,91.92.46.117:443
132.243.255.97:8443,99.01,98.32,0.00,38.91,IT,意大利·IT,Cloudflare,132.243.255.97:8443
77.83.246.50:443,99.05,98.68,0.00,45.29,PL,波兰·PL,Cloudflare,77.83.246.50:443
103.68.110.188:443,99.29,98.90,0.00,40.60,PL,波兰·PL,Cloudflare,
87.120.126.127:443,99.42,95.97,0.00,10.32,DE,德国·DE,Cloudflare,
195.123.244.28:443,99.50,99.13,0.00,43.94,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
132.243.203.226:8443,99.70,99.35,0.00,35.09,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.211:8443,99.98,99.88,0.00,43.61,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.245.92:443,100.65,99.75,0.00,36.95,AT,奥地利·AT,Cloudflare,132.243.245.92:443
213.176.18.232:443,101.06,100.69,0.00,42.69,CH,瑞士·CH,Cloudflare,
89.46.70.144:443,101.22,99.74,0.00,39.50,IT,意大利·IT,Cloudflare,89.46.70.144:443
89.46.42.92:8443,101.43,100.74,0.00,43.94,UN,未知·UN,Cloudflare,SK·SK
94.177.202.37:443,101.51,100.67,0.00,45.71,IT,意大利·IT,Cloudflare,94.177.202.37:443
193.233.253.175:2053,101.59,95.08,0.00,38.17,DK,丹麦·DK,Cloudflare,
109.238.95.54:443,101.73,97.58,0.00,43.99,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
193.180.213.30:443,101.96,101.54,0.00,44.49,DK,丹麦·DK,Cloudflare,
180.149.37.38:8443,102.12,101.27,0.00,32.85,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.147.250.39:443,102.41,100.52,0.00,38.94,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.211.185:443,102.57,101.29,0.00,40.75,DK,丹麦·DK,Cloudflare,193.181.211.185:443
152.53.102.234:443,102.76,102.63,0.00,42.66,AT,奥地利·AT,Cloudflare,152.53.102.234:443
38.180.109.174:443,102.83,101.72,0.00,41.60,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
109.172.8.74:443,102.89,97.69,0.00,35.81,CZ,捷克·CZ,Cloudflare,
195.133.75.219:443,103.11,89.66,0.00,49.54,NL,荷兰·NL,Cloudflare,
113.30.151.151:8443,103.53,102.35,0.00,42.97,IT,意大利·IT,Cloudflare,113.30.151.151:8443
91.199.160.39:443,103.62,101.58,0.00,36.60,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
5.181.2.76:443,103.67,103.28,0.00,35.15,HR,HR·HR,Cloudflare,
37.46.211.176:8443,103.74,102.86,0.00,34.47,CZ,捷克·CZ,Cloudflare,
38.180.45.235:443,103.85,97.62,0.00,41.69,EE,EE·EE,Cloudflare,
109.234.32.32:443,104.03,100.83,0.00,34.89,CZ,捷克·CZ,Cloudflare,
178.208.75.153:443,104.22,101.62,0.00,44.94,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
62.182.195.6:443,104.49,99.05,0.00,33.42,SE,瑞典·SE,Cloudflare,62.182.195.6:443
193.181.211.119:8443,104.52,102.72,0.00,39.00,DK,丹麦·DK,Cloudflare,
38.180.230.178:443,104.55,97.62,0.00,38.56,EE,EE·EE,Cloudflare,
80.211.250.20:2053,104.62,104.29,0.00,38.46,PL,波兰·PL,Cloudflare,80.211.250.20:2053
217.9.12.65:443,105.13,98.37,0.00,35.96,EE,EE·EE,Cloudflare,
38.180.111.156:443,105.31,103.40,0.00,114.20,PL,波兰·PL,Cloudflare,
91.219.236.202:8443,105.40,104.88,0.00,39.83,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
93.115.23.9:443,105.66,99.74,0.00,37.02,SE,瑞典·SE,Cloudflare,
195.246.230.132:443,105.67,105.48,0.00,40.50,IS,IS·IS,Cloudflare,
91.199.154.161:8443,105.67,99.96,0.00,41.57,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
5.101.114.177:443,105.72,103.69,0.00,37.80,EE,EE·EE,Cloudflare,
195.246.230.125:443,105.81,105.61,0.00,32.45,IS,IS·IS,Cloudflare,
38.180.10.51:443,105.99,98.17,0.00,37.52,EE,EE·EE,Cloudflare,
91.185.215.214:443,106.55,105.85,0.00,38.12,UN,未知·UN,Cloudflare,SI·SI
5.45.127.84:443,106.74,103.51,0.00,38.63,EE,EE·EE,Cloudflare,
185.80.128.115:8443,107.79,105.84,0.00,30.48,UN,未知·UN,Cloudflare,LT·LT
162.141.93.191:8443,108.47,105.23,0.00,36.64,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
5.45.126.8:443,108.51,103.94,0.00,38.64,UN,未知·UN,Cloudflare,EE·EE
62.182.192.105:443,108.61,104.89,0.00,32.00,SE,瑞典·SE,Cloudflare,
31.56.205.40:2053,108.64,106.25,0.00,37.91,LV,LV·LV,Cloudflare,
81.29.149.219:8443,108.83,107.82,0.00,39.18,NO,挪威·NO,Cloudflare,81.29.149.219:8443
62.182.196.95:443,108.86,101.31,0.00,37.41,SE,瑞典·SE,Cloudflare,62.182.196.95:443
195.54.170.43:443,109.36,108.61,0.00,33.90,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.123.209.144:2083,109.39,107.22,0.00,35.87,UN,未知·UN,Cloudflare,LV·LV
83.147.254.132:443,109.45,106.72,0.00,36.84,SE,瑞典·SE,Cloudflare,83.147.254.132:443
89.46.236.118:443,109.56,109.14,0.00,37.61,RS,RS·RS,Cloudflare,
82.165.190.34:443,109.61,109.36,0.00,1842.59,DE,德国·DE,Cloudflare,
84.22.148.196:443,109.83,106.76,0.00,38.70,SE,瑞典·SE,Cloudflare,
84.22.148.209:8443,109.90,106.21,0.00,39.28,SE,瑞典·SE,Cloudflare,
185.239.141.120:443,110.08,107.24,0.00,37.43,FI,芬兰·FI,Cloudflare,185.239.141.120:443
89.22.229.126:443,110.29,108.65,0.00,39.47,SE,瑞典·SE,Cloudflare,89.22.229.126:443
212.192.23.56:443,110.30,108.60,0.00,38.98,LT,LT·LT,Cloudflare,
91.217.76.192:443,110.34,105.35,0.00,34.85,FI,芬兰·FI,Cloudflare,
77.110.98.16:443,110.54,107.66,0.00,39.13,FI,芬兰·FI,Cloudflare,
45.129.186.213:443,110.56,108.85,0.00,38.28,BY,BY·BY,Cloudflare,
91.184.241.65:443,110.71,107.37,0.00,38.65,SE,瑞典·SE,Cloudflare,
151.245.112.31:443,110.79,106.28,0.00,44.38,PL,波兰·PL,Cloudflare,151.245.112.31:443
77.73.71.217:443,110.81,107.70,0.00,38.43,UN,未知·UN,Cloudflare,LV·LV
85.192.61.175:443,110.84,108.63,0.00,40.17,FI,芬兰·FI,Cloudflare,
46.8.70.192:443,111.51,107.56,0.00,39.56,LV,LV·LV,Cloudflare,
5.189.254.168:2053,111.61,105.29,0.00,39.35,EE,EE·EE,Cloudflare,
91.149.167.147:8443,111.77,109.22,0.00,33.17,BY,BY·BY,Cloudflare,
91.186.217.49:443,111.91,108.57,0.00,46.22,SE,瑞典·SE,Cloudflare,
185.36.140.228:8443,111.99,104.86,0.00,35.40,UN,未知·UN,Cloudflare,EE·EE
185.105.108.92:8443,112.15,109.14,0.00,40.98,RS,RS·RS,Cloudflare,
135.136.177.125:8443,112.22,105.31,0.00,39.87,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,112.22,108.30,0.00,37.41,UN,未知·UN,Cloudflare,BY·BY
185.22.175.9:443,112.34,108.76,0.00,39.09,LV,LV·LV,Cloudflare,
31.57.105.201:8443,112.83,105.12,0.00,40.29,LV,LV·LV,Cloudflare,
45.136.199.148:443,113.02,111.95,0.00,41.98,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
216.238.120.164:443,113.14,112.82,0.00,41.41,BR,巴西·BR,Cloudflare,216.238.120.164:443
203.18.98.14:8443,113.26,111.26,0.00,42.20,LV,LV·LV,Cloudflare,
147.45.116.9:443,113.74,112.99,0.00,40.28,BR,巴西·BR,Cloudflare,147.45.116.9:443
83.147.192.48:8443,113.87,108.19,0.00,37.70,FI,芬兰·FI,Cloudflare,
185.22.175.166:443,113.96,109.01,0.00,40.24,LV,LV·LV,Cloudflare,
77.221.137.151:443,114.01,106.87,0.00,40.41,SE,瑞典·SE,Cloudflare,77.221.137.151:443
5.178.96.74:8443,114.21,105.88,0.00,45.36,LV,LV·LV,Cloudflare,
194.87.85.5:8443,114.21,113.51,0.00,42.98,RS,RS·RS,Cloudflare,
64.176.15.110:2053,114.41,113.90,0.00,29.95,CL,智利·CL,Cloudflare,64.176.15.110:2053
38.180.111.95:443,114.49,114.19,0.00,17.41,PL,波兰·PL,Cloudflare,
64.176.10.195:443,114.64,114.35,0.00,37.32,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.9.170:8443,114.67,113.98,0.00,40.56,CL,智利·CL,Cloudflare,64.176.9.170:8443
80.85.241.70:8443,114.82,107.43,0.00,37.70,FI,芬兰·FI,Cloudflare,80.85.241.70:8443
45.142.44.199:443,115.21,111.67,0.00,37.24,RU,俄罗斯·RU,Cloudflare,45.142.44.199:443
185.250.181.147:8443,115.49,106.59,0.00,34.06,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
31.76.56.239:443,115.59,110.97,0.00,37.93,FI,芬兰·FI,Cloudflare,
104.253.18.221:443,115.69,113.46,0.00,39.44,LV,LV·LV,Cloudflare,
77.110.96.14:443,116.11,108.00,0.00,31.92,SE,瑞典·SE,Cloudflare,
104.143.206.87:443,116.11,115.96,0.00,33.72,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
193.239.160.89:443,116.15,116.03,0.00,33.74,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
46.8.70.217:2053,116.22,114.07,0.00,20.98,UN,未知·UN,Cloudflare,LV·LV
94.72.140.210:443,116.28,114.17,0.00,35.91,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.205.210.144:443,116.29,115.99,0.00,42.60,BG,保加利亚·BG,Cloudflare,
135.181.250.100:2053,116.48,113.87,0.00,36.93,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
91.215.152.98:443,116.54,114.35,0.00,34.56,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
109.120.156.105:443,116.59,107.19,0.00,45.82,SE,瑞典·SE,Cloudflare,
185.239.142.215:443,116.65,112.86,0.00,31.97,FI,芬兰·FI,Cloudflare,185.239.142.215:443
147.45.76.146:443,116.67,115.65,0.00,43.36,SE,瑞典·SE,Cloudflare,
