目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.107:443,7.56,5.78,0.00,107.92,CA,加拿大·CA,Cloudflare,
162.159.45.48:443,7.58,6.83,0.00,64.96,US,美国·US,Cloudflare,
162.159.38.189:443,7.59,7.12,0.00,70.18,US,美国·US,Cloudflare,
162.159.38.59:443,7.60,6.40,0.00,95.46,US,美国·US,Cloudflare,
135.84.74.20:443,7.63,5.86,0.00,59.98,US,美国·US,Cloudflare,
173.245.58.103:443,7.67,6.03,0.00,50.53,CA,加拿大·CA,Cloudflare,
162.159.38.185:443,7.70,6.09,0.00,28.46,US,美国·US,Cloudflare,
162.159.44.132:443,7.71,6.04,0.00,73.75,US,美国·US,Cloudflare,
162.159.45.83:443,7.71,7.38,0.00,78.92,US,美国·US,Cloudflare,
162.159.39.209:443,7.73,6.09,0.00,46.83,US,美国·US,Cloudflare,
172.64.52.216:443,7.74,5.85,0.00,49.66,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,7.78,5.88,0.00,30.41,US,美国·US,Cloudflare,
162.159.4.179:443,7.79,5.91,0.00,62.73,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,7.80,5.79,0.00,52.75,CY,CY·CY,Cloudflare,
199.68.156.215:443,7.82,6.71,0.00,38.92,US,美国·US,Cloudflare,
49.238.238.145:443,7.88,5.87,0.00,36.81,KR,韩国·KR,Cloudflare,
162.159.43.121:443,7.90,6.03,0.00,49.89,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,7.90,6.40,0.00,59.26,US,美国·US,Cloudflare,
161.145.150.143:443,7.91,6.29,0.00,51.78,US,美国·US,Cloudflare,
172.64.53.123:443,7.92,6.10,0.00,44.60,US,美国·US,Cloudflare,
172.64.53.42:443,7.92,6.57,0.00,61.09,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,7.93,5.93,0.00,45.15,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,7.95,7.09,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,7.96,6.17,0.00,47.08,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,7.98,5.85,0.00,57.41,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,7.99,5.99,0.00,51.63,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,8.02,7.05,0.00,41.94,US,美国·US,Cloudflare,
172.64.48.23:443,8.02,5.78,0.00,64.51,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,8.06,5.90,0.00,57.01,US,美国·US,Cloudflare,
104.18.45.150:443,8.06,6.07,0.00,42.13,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,8.08,6.76,0.00,47.31,US,美国·US,Cloudflare,
162.159.45.19:443,8.09,6.03,0.00,48.05,US,美国·US,Cloudflare,
172.64.53.154:443,8.09,5.91,0.00,57.16,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,8.11,5.84,0.00,38.68,US,美国·US,Cloudflare,
173.245.58.23:443,8.13,6.10,0.00,38.40,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,8.14,5.96,0.00,41.31,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,8.15,6.08,0.00,53.88,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,8.15,6.10,0.00,39.71,US,美国·US,Cloudflare,
154.81.141.34:443,8.17,7.22,0.00,66.41,SG,新加坡·SG,Cloudflare,
162.159.38.52:443,8.20,6.31,0.00,80.38,US,美国·US,Cloudflare,
162.159.38.44:443,8.21,6.13,0.00,73.64,US,美国·US,Cloudflare,
27.50.48.34:443,8.21,6.31,0.00,26.21,HK,香港·HK,Cloudflare,
216.24.57.98:443,8.21,6.16,0.00,46.71,US,美国·US,Cloudflare,
162.159.197.1:443,8.24,5.76,0.00,43.12,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,8.26,6.24,0.00,38.00,US,美国·US,Cloudflare,
216.24.57.19:443,8.26,6.13,0.00,57.41,US,美国·US,Cloudflare,
172.64.53.233:443,8.26,6.20,0.00,27.58,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,8.29,5.78,0.00,30.68,US,美国·US,Cloudflare,
209.102.207.151:443,8.29,6.11,0.00,35.91,US,美国·US,Cloudflare,
108.162.198.233:443,8.31,5.82,0.00,49.79,US,美国·US,Cloudflare,
162.159.4.134:443,8.31,6.01,0.00,52.46,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,8.33,7.36,0.00,58.26,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,8.34,6.50,0.00,31.79,US,美国·US,Cloudflare,
162.159.43.72:443,8.42,6.04,0.00,27.62,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,8.43,6.48,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,8.60,6.57,0.00,27.55,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,8.76,5.80,0.00,29.82,US,美国·US,Cloudflare,
216.24.57.34:443,8.79,5.79,0.00,27.04,US,美国·US,Cloudflare,
27.50.48.96:443,8.84,7.38,0.00,26.89,HK,香港·HK,Cloudflare,
8.35.211.104:443,8.89,6.32,0.00,31.95,US,美国·US,Cloudflare,
173.245.59.246:443,8.92,6.06,0.00,29.33,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,8.97,6.12,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,9.00,6.14,0.00,21.28,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,9.07,7.59,0.00,27.94,SG,新加坡·SG,Cloudflare,
209.94.90.67:443,9.09,6.26,0.00,19.39,US,美国·US,Cloudflare,
161.145.150.69:443,9.11,5.75,0.00,34.58,US,美国·US,Cloudflare,
162.159.25.151:443,9.13,5.96,0.00,37.19,UN,未知·UN,Cloudflare,未知·UN
104.18.41.202:443,9.27,5.72,0.00,31.59,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,9.28,8.02,0.00,34.81,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,9.29,6.68,0.00,34.53,SG,新加坡·SG,Cloudflare,
135.84.75.150:443,9.30,6.26,0.00,30.36,US,美国·US,Cloudflare,
162.159.46.193:443,9.38,5.96,0.00,35.49,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,9.40,6.95,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,9.40,6.14,0.00,32.79,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,9.45,6.19,0.00,29.30,HK,香港·HK,Cloudflare,
162.159.4.114:443,9.53,6.51,0.00,42.87,CA,加拿大·CA,Cloudflare,
199.34.230.2:443,9.61,6.05,0.00,29.16,US,美国·US,Cloudflare,
173.245.58.22:443,9.61,6.14,0.00,27.31,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,9.62,6.00,0.00,38.38,CY,CY·CY,Cloudflare,
49.238.238.40:443,9.63,8.40,0.00,44.11,KR,韩国·KR,Cloudflare,
162.159.2.202:443,9.64,6.33,0.00,48.91,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,9.65,6.11,0.00,25.49,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,9.67,6.69,0.00,27.45,KR,韩国·KR,Cloudflare,
209.94.90.154:443,9.67,5.96,0.00,35.48,US,美国·US,Cloudflare,
172.64.150.135:443,9.69,6.07,0.00,31.22,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,9.72,6.14,0.00,25.29,US,美国·US,Cloudflare,
104.19.32.29:443,9.74,5.97,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,9.76,6.03,0.00,27.99,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,9.77,7.34,0.00,43.09,US,美国·US,Cloudflare,
199.34.230.33:443,9.83,5.98,0.00,37.82,US,美国·US,Cloudflare,
199.68.156.7:443,9.87,6.61,0.00,28.63,US,美国·US,Cloudflare,
172.64.145.27:443,9.92,6.37,0.00,17.66,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,10.05,6.10,0.00,30.20,US,美国·US,Cloudflare,
66.179.48.175:443,10.07,7.07,0.00,20.92,US,美国·US,Cloudflare,
173.245.59.53:443,10.10,5.87,0.00,32.10,CA,加拿大·CA,Cloudflare,
8.35.211.196:443,10.12,6.86,0.00,48.95,US,美国·US,Cloudflare,
162.159.16.184:443,10.13,7.84,0.00,28.22,US,美国·US,Cloudflare,
162.159.25.156:443,10.15,6.40,0.00,26.42,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,10.16,5.81,0.00,32.54,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,10.16,6.25,0.00,39.86,US,美国·US,Cloudflare,
162.159.2.119:443,10.16,6.87,0.00,34.57,US,美国·US,Cloudflare,
216.24.57.13:443,10.19,5.79,0.00,31.67,US,美国·US,Cloudflare,
162.159.16.179:443,10.20,8.15,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,10.22,7.19,0.00,34.33,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,10.27,5.87,0.00,25.83,US,美国·US,Cloudflare,
135.84.74.229:443,10.27,7.26,0.00,24.85,US,美国·US,Cloudflare,
27.50.48.159:443,10.33,7.29,0.00,22.53,HK,香港·HK,Cloudflare,
104.18.45.237:443,10.35,6.00,0.00,32.93,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,10.36,7.13,0.00,25.82,US,美国·US,Cloudflare,
8.35.211.106:443,10.39,5.83,0.00,31.98,US,美国·US,Cloudflare,
27.50.48.166:443,10.40,6.42,0.00,26.03,HK,香港·HK,Cloudflare,
154.92.9.211:443,10.40,6.18,0.00,44.93,CY,CY·CY,Cloudflare,
154.81.141.91:443,10.42,6.00,0.00,34.38,SG,新加坡·SG,Cloudflare,
172.64.147.171:443,10.44,6.33,0.00,24.09,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,10.45,7.18,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,10.46,6.25,0.00,43.81,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,10.50,7.21,0.00,35.97,SG,新加坡·SG,Cloudflare,
8.35.211.105:443,10.52,8.01,0.00,31.37,US,美国·US,Cloudflare,
172.64.147.252:443,10.54,7.39,0.00,26.93,US,美国·US,Cloudflare,
208.86.168.130:443,10.56,7.65,0.00,35.84,US,美国·US,Cloudflare,
199.68.156.31:443,10.59,9.70,0.00,32.58,US,美国·US,Cloudflare,
162.159.25.122:443,10.59,5.90,0.00,30.61,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,10.62,6.26,0.00,37.47,US,美国·US,Cloudflare,
135.84.75.102:443,10.67,7.36,0.00,32.85,US,美国·US,Cloudflare,
135.84.74.106:443,10.73,9.47,0.00,32.97,US,美国·US,Cloudflare,
154.81.141.144:443,10.77,5.81,0.00,32.41,SG,新加坡·SG,Cloudflare,
173.245.59.116:443,10.84,6.30,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,10.85,5.95,0.00,28.84,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,10.86,8.62,0.00,35.57,US,美国·US,Cloudflare,
104.18.41.160:443,10.86,6.88,0.00,23.34,US,美国·US,Cloudflare,
135.84.74.194:443,10.88,6.14,0.00,26.36,US,美国·US,Cloudflare,
8.35.211.185:443,10.92,9.68,0.00,21.27,US,美国·US,Cloudflare,
199.68.156.115:443,10.94,6.44,0.00,25.00,US,美国·US,Cloudflare,
154.81.141.164:443,10.94,7.54,0.00,45.85,SG,新加坡·SG,Cloudflare,
199.34.230.72:443,10.95,6.40,0.00,21.82,US,美国·US,Cloudflare,
104.19.221.254:443,10.95,6.84,0.00,20.19,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,11.00,6.47,0.00,38.27,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.01,9.27,0.00,35.44,US,美国·US,Cloudflare,
198.41.209.157:443,11.01,9.83,0.00,42.77,US,美国·US,Cloudflare,
172.64.229.198:443,11.08,5.96,0.00,29.34,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,11.10,7.75,0.00,23.05,US,美国·US,Cloudflare,
162.159.153.88:443,11.13,7.38,0.00,33.91,US,美国·US,Cloudflare,
104.19.221.104:443,11.13,7.50,0.00,30.69,US,美国·US,Cloudflare,
162.159.153.245:443,11.21,5.88,0.00,22.60,US,美国·US,Cloudflare,
108.162.195.55:443,11.29,5.80,0.00,21.50,US,美国·US,Cloudflare,
172.64.145.135:443,11.36,6.83,0.00,25.43,US,美国·US,Cloudflare,
216.24.57.182:443,11.38,6.19,0.00,33.58,US,美国·US,Cloudflare,
108.162.195.249:443,11.39,9.84,0.00,22.54,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,11.39,9.05,0.00,20.46,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,11.40,6.76,0.00,18.51,US,美国·US,Cloudflare,
172.64.145.69:443,11.49,7.65,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,13.72,10.04,0.00,21.10,US,美国·US,Cloudflare,
104.25.141.9:443,13.81,9.98,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,13.96,10.41,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,14.26,9.51,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,14.75,9.62,0.00,28.41,US,美国·US,Cloudflare,
104.26.4.90:443,14.92,11.88,0.00,27.66,US,美国·US,Cloudflare,
104.26.14.58:443,15.79,12.44,0.00,34.50,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,15.83,12.44,0.00,30.84,US,美国·US,Cloudflare,
104.25.141.231:443,15.92,14.31,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,16.45,12.16,0.00,32.39,US,美国·US,Cloudflare,
104.26.6.27:443,16.46,9.36,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,16.46,10.96,0.00,41.16,US,美国·US,Cloudflare,
104.25.61.200:443,16.55,12.70,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,16.82,12.50,0.00,33.53,US,美国·US,Cloudflare,
172.67.65.58:443,16.84,9.53,0.00,21.59,US,美国·US,Cloudflare,
104.25.141.89:443,16.85,12.09,0.00,42.36,US,美国·US,Cloudflare,
104.26.6.70:443,16.94,9.70,0.00,36.47,US,美国·US,Cloudflare,
104.25.141.49:443,16.94,10.09,0.00,40.43,US,美国·US,Cloudflare,
172.67.65.52:443,17.06,10.26,0.00,49.75,US,美国·US,Cloudflare,
104.26.6.210:443,17.11,14.21,0.00,38.56,US,美国·US,Cloudflare,
104.26.14.1:443,17.61,10.05,0.00,61.09,US,美国·US,Cloudflare,
172.67.65.150:443,17.63,10.95,0.00,34.13,US,美国·US,Cloudflare,
104.25.252.242:443,17.69,14.02,0.00,36.43,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,17.82,14.53,0.00,44.33,US,美国·US,Cloudflare,
104.25.141.122:443,17.89,12.34,0.00,60.60,US,美国·US,Cloudflare,
104.26.6.232:443,17.97,14.03,0.00,46.08,US,美国·US,Cloudflare,
104.25.141.50:443,18.12,13.26,0.00,33.92,US,美国·US,Cloudflare,
104.26.6.241:443,18.14,9.59,0.00,39.47,US,美国·US,Cloudflare,
104.25.141.84:443,18.21,10.77,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,18.26,9.88,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,18.82,18.26,0.00,45.40,US,美国·US,Cloudflare,
104.26.14.190:443,19.28,9.35,0.00,56.23,US,美国·US,Cloudflare,
104.25.252.44:443,19.42,16.66,0.00,37.65,US,美国·US,Cloudflare,
104.26.6.136:443,19.82,14.80,0.00,37.79,US,美国·US,Cloudflare,
104.25.252.31:443,20.12,15.67,0.00,47.27,US,美国·US,Cloudflare,
104.25.141.3:443,20.13,18.03,0.00,27.92,US,美国·US,Cloudflare,
104.26.14.204:443,20.20,9.61,0.00,39.89,US,美国·US,Cloudflare,
172.67.65.22:443,20.41,17.09,0.00,48.25,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,20.49,19.51,0.00,42.66,US,美国·US,Cloudflare,
104.26.6.214:443,20.76,19.60,0.00,61.76,US,美国·US,Cloudflare,
104.25.252.133:443,20.79,9.54,0.00,54.92,US,美国·US,Cloudflare,
172.67.158.121:443,20.98,19.30,0.00,47.97,US,美国·US,Cloudflare,
104.26.14.197:443,21.01,18.14,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,21.13,19.29,0.00,52.88,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,21.34,12.82,0.00,60.75,US,美国·US,Cloudflare,
104.25.141.252:443,21.35,12.80,0.00,31.80,US,美国·US,Cloudflare,
172.67.65.208:443,21.60,19.69,0.00,38.40,US,美国·US,Cloudflare,
104.25.252.95:443,21.77,13.80,0.00,67.69,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,21.89,13.69,0.00,45.84,US,美国·US,Cloudflare,
104.25.141.250:443,21.89,18.67,0.00,42.13,US,美国·US,Cloudflare,
172.67.158.212:443,21.92,19.91,0.00,52.95,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,21.94,18.65,0.00,35.79,US,美国·US,Cloudflare,
172.67.65.165:443,22.22,17.45,0.00,32.63,US,美国·US,Cloudflare,
172.67.158.156:443,22.24,18.86,0.00,29.58,US,美国·US,Cloudflare,
104.26.6.193:443,22.60,13.61,0.00,59.39,US,美国·US,Cloudflare,
104.26.14.195:443,22.79,19.56,0.00,38.29,US,美国·US,Cloudflare,
104.26.14.81:443,22.84,19.44,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,23.19,21.19,0.00,59.20,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,23.28,19.47,0.00,61.63,US,美国·US,Cloudflare,
104.26.6.249:443,23.74,14.91,0.00,33.12,US,美国·US,Cloudflare,
www.zendesk.com:443,23.95,8.99,0.00,42.62,US,美国·US,Cloudflare,
168.220.85.211:443,24.04,22.20,0.00,31.71,SE,瑞典·SE,Cloudflare,168.220.85.211:443
104.25.141.99:443,24.19,19.53,0.00,49.28,US,美国·US,Cloudflare,
104.26.14.12:443,24.24,17.44,0.00,71.06,US,美国·US,Cloudflare,
172.64.93.153:443,24.51,17.73,0.00,70.19,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,25.40,20.95,0.00,56.35,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,25.41,19.49,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,25.42,19.91,0.00,36.33,US,美国·US,Cloudflare,
104.25.252.185:443,25.65,11.65,0.00,46.81,US,美国·US,Cloudflare,
172.64.93.5:443,26.02,21.08,0.00,30.63,US,美国·US,Cloudflare,
172.67.158.232:443,26.07,17.67,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,26.11,17.27,0.00,33.51,US,美国·US,Cloudflare,
40.233.110.251:443,26.16,21.53,0.00,43.82,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,26.26,22.53,0.00,36.93,US,美国·US,Cloudflare,
172.67.158.172:443,26.34,17.60,0.00,45.16,US,美国·US,Cloudflare,
172.64.93.111:443,26.45,23.74,0.00,43.03,US,美国·US,Cloudflare,
172.67.158.91:443,26.70,20.03,0.00,39.67,US,美国·US,Cloudflare,
172.64.93.179:443,26.72,21.81,0.00,41.82,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,26.82,18.87,0.00,39.85,US,美国·US,Cloudflare,
172.64.93.56:443,26.92,18.01,0.00,34.01,US,美国·US,Cloudflare,
172.64.93.57:443,27.05,24.11,0.00,38.40,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,27.26,19.09,0.00,37.04,US,美国·US,Cloudflare,
172.67.158.21:443,27.67,23.25,0.00,44.23,US,美国·US,Cloudflare,
172.64.93.71:443,27.76,19.08,0.00,59.70,US,美国·US,Cloudflare,
172.67.158.147:443,27.77,17.41,0.00,36.39,US,美国·US,Cloudflare,
172.64.93.61:443,28.25,25.67,0.00,46.95,US,美国·US,Cloudflare,
172.67.158.146:443,28.65,24.57,0.00,32.87,US,美国·US,Cloudflare,
172.64.93.169:443,28.67,21.88,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,28.80,22.30,0.00,51.01,US,美国·US,Cloudflare,
172.64.93.138:443,28.91,22.37,0.00,34.52,US,美国·US,Cloudflare,
172.67.158.44:443,28.93,21.28,0.00,34.95,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,28.94,21.15,0.00,35.75,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,28.95,20.69,0.00,38.69,US,美国·US,Cloudflare,
172.67.158.190:443,29.10,16.81,0.00,37.01,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,29.11,23.72,0.00,41.73,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,30.00,25.38,0.00,34.29,US,美国·US,Cloudflare,
172.64.93.221:443,30.24,26.19,0.00,41.49,US,美国·US,Cloudflare,
172.64.93.90:443,30.64,19.35,0.00,37.28,US,美国·US,Cloudflare,
172.64.93.237:443,30.65,17.47,0.00,36.23,US,美国·US,Cloudflare,
172.64.93.185:443,31.41,23.97,0.00,28.25,US,美国·US,Cloudflare,
172.67.158.58:443,31.50,23.67,0.00,33.09,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,31.64,29.51,0.00,34.26,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,31.66,21.62,0.00,35.40,US,美国·US,Cloudflare,
172.67.158.93:443,31.75,23.90,0.00,29.88,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,32.93,29.15,0.00,41.47,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.67.158.42:443,33.84,25.61,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,36.14,31.10,0.00,26.81,CA,加拿大·CA,Cloudflare,
159.54.182.204:8443,39.28,37.44,0.00,33.28,US,美国·US,Cloudflare,159.54.182.204:8443
38.59.241.158:443,40.89,39.44,0.00,89.02,US,美国·US,Cloudflare,
216.238.78.167:443,40.94,37.84,0.00,30.52,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
144.217.12.20:8443,42.39,37.38,0.00,51.38,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,42.57,39.10,0.00,28.11,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
154.21.87.142:443,43.33,38.91,0.00,29.10,US,美国·US,Cloudflare,
38.59.241.186:443,43.60,39.37,0.00,6916.05,US,美国·US,Cloudflare,
icook.hk:443,45.34,30.90,0.00,33.25,US,美国·US,Cloudflare,Hk优选
apt.ircf.space:443,46.95,22.57,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.168.144.216:443,47.11,44.50,0.00,26.82,US,美国·US,Cloudflare,104.168.144.216:443
23.27.244.141:443,47.72,43.11,0.00,22.37,US,美国·US,Cloudflare,
65.49.232.101:443,52.48,47.88,0.00,43.54,CA,加拿大·CA,Cloudflare,65.49.232.101:443
108.165.191.3:2083,57.56,53.29,0.00,36.39,US,美国·US,Cloudflare,108.165.191.3:2083
www.whatismyip.net:443,63.49,22.03,0.00,13.04,US,美国·US,Cloudflare,Whatismyip
38.165.64.144:443,65.37,45.38,0.00,28.33,US,美国·US,Cloudflare,
131.196.252.66:443,67.61,60.77,0.00,11.24,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
192.243.119.197:443,70.18,52.78,0.00,27.79,US,美国·US,Cloudflare,
