目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.15:443,8.32,8.17,0.00,31.08,US,美国·US,Cloudflare,
179.255.124.231:443,8.32,8.17,0.00,62.98,US,美国·US,Cloudflare,
162.159.45.31:443,8.33,8.29,0.00,34.88,US,美国·US,Cloudflare,
162.159.39.179:443,8.37,8.34,0.00,41.54,US,美国·US,Cloudflare,
162.159.44.7:443,8.37,8.16,0.00,37.85,US,美国·US,Cloudflare,
179.255.96.130:443,8.38,8.30,0.00,30.77,US,美国·US,Cloudflare,
162.159.45.63:443,8.39,8.28,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.139:443,8.39,8.20,0.00,35.93,US,美国·US,Cloudflare,
162.159.45.83:443,8.39,8.16,0.00,48.06,US,美国·US,Cloudflare,
162.159.39.94:443,8.40,8.35,0.00,33.97,US,美国·US,Cloudflare,
162.159.39.90:443,8.42,8.23,0.00,28.90,US,美国·US,Cloudflare,
162.159.45.154:443,8.42,8.40,0.00,46.08,US,美国·US,Cloudflare,
162.159.45.48:443,8.43,8.26,0.00,40.90,US,美国·US,Cloudflare,
162.159.45.241:443,8.44,8.33,0.00,32.25,US,美国·US,Cloudflare,
162.159.38.204:443,8.45,8.25,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.170:443,8.45,8.34,0.00,23.51,US,美国·US,Cloudflare,
162.159.45.26:443,8.45,8.23,0.00,27.92,US,美国·US,Cloudflare,
162.159.38.44:443,8.46,8.36,0.00,28.93,US,美国·US,Cloudflare,
162.159.45.24:443,8.46,8.27,0.00,31.49,US,美国·US,Cloudflare,
162.159.39.42:443,8.46,8.31,0.00,34.64,US,美国·US,Cloudflare,
162.159.44.120:443,8.47,8.17,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.206:443,8.47,8.40,0.00,28.96,US,美国·US,Cloudflare,
162.159.39.41:443,8.47,8.21,0.00,25.67,US,美国·US,Cloudflare,
162.159.39.68:443,8.48,8.41,0.00,33.88,US,美国·US,Cloudflare,
162.159.39.36:443,8.48,8.32,0.00,32.19,US,美国·US,Cloudflare,
162.159.44.105:443,8.48,8.38,0.00,30.43,US,美国·US,Cloudflare,
162.159.38.240:443,8.49,8.42,0.00,34.03,US,美国·US,Cloudflare,
162.159.45.75:443,8.50,8.36,0.00,33.01,US,美国·US,Cloudflare,
162.159.39.43:443,8.50,8.25,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.251:443,8.50,8.23,0.00,28.98,US,美国·US,Cloudflare,
162.159.44.194:443,8.51,8.21,0.00,29.42,US,美国·US,Cloudflare,
162.159.44.35:443,8.51,8.43,0.00,28.95,US,美国·US,Cloudflare,
162.159.44.107:443,8.53,8.25,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.210:443,8.54,8.47,0.00,29.77,US,美国·US,Cloudflare,
162.159.45.249:443,8.54,8.26,0.00,31.48,US,美国·US,Cloudflare,
162.159.45.51:443,8.55,8.32,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.50:443,8.55,8.26,0.00,29.59,US,美国·US,Cloudflare,
162.159.45.228:443,8.55,8.47,0.00,28.98,US,美国·US,Cloudflare,
162.159.45.42:443,8.56,8.43,0.00,23.67,US,美国·US,Cloudflare,
162.159.45.194:443,8.56,8.20,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.199:443,8.60,8.36,0.00,27.92,US,美国·US,Cloudflare,
162.159.39.122:443,8.60,8.30,0.00,31.32,US,美国·US,Cloudflare,
162.159.45.175:443,8.60,8.53,0.00,27.94,US,美国·US,Cloudflare,
162.159.44.32:443,8.62,8.34,0.00,27.30,US,美国·US,Cloudflare,
162.159.44.104:443,8.62,8.33,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.167:443,8.62,8.48,0.00,29.92,US,美国·US,Cloudflare,
162.159.45.5:443,8.62,8.41,0.00,29.84,US,美国·US,Cloudflare,
162.159.39.65:443,8.64,8.26,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.180:443,8.66,8.37,0.00,31.08,US,美国·US,Cloudflare,
162.159.44.51:443,8.68,8.20,0.00,32.67,US,美国·US,Cloudflare,
162.159.38.39:443,8.68,8.25,0.00,30.90,US,美国·US,Cloudflare,
162.159.44.254:443,8.71,8.41,0.00,22.56,US,美国·US,Cloudflare,
162.159.38.184:443,8.71,8.40,0.00,23.54,US,美国·US,Cloudflare,
162.159.44.216:443,8.75,8.43,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.238:443,8.75,8.20,0.00,28.83,US,美国·US,Cloudflare,
162.159.39.223:443,8.76,8.40,0.00,24.52,US,美国·US,Cloudflare,
162.159.45.238:443,8.76,8.41,0.00,26.85,US,美国·US,Cloudflare,
162.159.38.76:443,8.77,8.53,0.00,26.10,US,美国·US,Cloudflare,
216.144.224.147:443,8.77,8.40,0.00,27.06,US,美国·US,Cloudflare,216.144.224.147:443
162.159.45.126:443,8.78,8.38,0.00,26.83,US,美国·US,Cloudflare,
162.159.38.146:443,8.78,8.16,0.00,27.83,US,美国·US,Cloudflare,
162.159.45.87:443,8.80,8.39,0.00,28.17,US,美国·US,Cloudflare,
162.159.44.129:443,8.80,8.41,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.55:443,8.81,8.44,0.00,23.73,US,美国·US,Cloudflare,
162.159.39.193:443,8.83,8.47,0.00,26.83,US,美国·US,Cloudflare,
162.159.44.91:443,8.83,8.32,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.159:443,8.85,8.27,0.00,33.10,US,美国·US,Cloudflare,
162.159.45.148:443,8.93,8.19,0.00,27.35,US,美国·US,Cloudflare,
162.159.39.137:443,8.93,8.37,0.00,32.34,US,美国·US,Cloudflare,
162.159.38.168:443,8.95,8.34,0.00,27.75,US,美国·US,Cloudflare,
162.159.44.198:443,9.00,8.42,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.182:443,9.03,8.26,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.61:443,9.06,8.40,0.00,33.52,US,美国·US,Cloudflare,
23.27.244.58:443,9.07,8.95,0.00,14.26,US,美国·US,Cloudflare,
162.159.44.159:443,9.09,8.41,0.00,26.55,US,美国·US,Cloudflare,
142.248.219.50:2053,9.31,8.27,0.00,28.28,US,美国·US,Cloudflare,
162.159.45.113:443,9.34,8.33,0.00,28.56,US,美国·US,Cloudflare,
162.159.39.107:443,9.47,8.99,0.00,28.78,US,美国·US,Cloudflare,
142.248.218.184:2053,9.69,9.61,0.00,25.01,US,美国·US,Cloudflare,
162.159.38.77:443,9.88,8.29,0.00,35.24,US,美国·US,Cloudflare,
162.159.38.158:443,9.98,8.21,0.00,29.01,US,美国·US,Cloudflare,
216.40.85.117:443,10.23,7.97,0.00,29.79,US,美国·US,Cloudflare,
162.159.44.59:443,10.25,8.42,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.140:443,11.29,8.39,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.89:443,11.41,8.22,0.00,25.83,US,美国·US,Cloudflare,
162.159.45.89:443,11.46,8.08,0.00,26.71,US,美国·US,Cloudflare,
162.159.38.186:443,12.27,8.88,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.226:443,16.01,8.69,0.00,28.36,US,美国·US,Cloudflare,
www.mskcc.org:443,17.39,2.24,0.00,10.27,US,美国·US,Cloudflare,
216.238.80.148:8443,51.45,49.40,0.00,21.43,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
blog.646474.xyz:443,53.01,2.16,0.00,61.93,CA,加拿大·CA,Cloudflare,blog.646474.xyz
15.204.224.59:8443,68.04,66.53,0.00,35.27,US,美国·US,Cloudflare,15.204.224.59:8443
172.86.105.36:443,69.41,65.41,0.00,38.44,US,美国·US,Cloudflare,172.86.105.36:443
192.99.169.176:443,69.63,68.39,0.00,49.64,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.213.193:443,69.82,68.56,0.00,21.19,CA,加拿大·CA,Cloudflare,158.69.213.193:443
167.114.67.25:443,69.97,68.39,0.00,34.58,CA,加拿大·CA,Cloudflare,167.114.67.25:443
192.99.55.53:8443,70.35,70.21,0.00,36.69,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
206.189.197.197:443,71.96,68.61,0.00,42.29,US,美国·US,Cloudflare,
131.196.254.151:443,78.96,78.74,0.00,16.74,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
178.128.227.189:443,93.98,83.96,0.00,43.67,CA,加拿大·CA,Cloudflare,
23.27.169.10:443,103.21,103.13,0.00,38.73,JP,日本·JP,Cloudflare,
35.74.64.253:443,105.63,105.17,0.00,21.54,JP,日本·JP,Cloudflare,35.74.64.253:443
5.34.222.222:443,111.09,104.85,0.00,43.60,JP,日本·JP,Cloudflare,
96.126.130.209:443,111.74,111.04,0.00,21.25,JP,日本·JP,Cloudflare,
43.169.19.179:443,113.07,113.00,0.00,47.64,CN,中·国·CN,Cloudflare,
161.33.14.183:8443,114.93,112.29,0.00,39.73,JP,日本·JP,Cloudflare,161.33.14.183:8443
193.122.96.190:443,129.93,127.79,0.00,36.39,KR,韩国·KR,Cloudflare,193.122.96.190:443
43.133.251.155:443,130.38,128.26,0.00,22.46,KR,韩国·KR,Cloudflare,43.133.251.155:443
101.33.68.172:443,131.24,128.10,0.00,24.30,KR,韩国·KR,Cloudflare,101.33.68.172:443
34.240.243.226:443,132.39,131.60,0.00,26.20,IE,爱尔兰·IE,Cloudflare,
168.110.121.126:8443,132.64,132.53,0.00,32.99,KR,韩国·KR,Cloudflare,168.110.121.126:8443
146.56.119.205:443,132.76,132.56,0.00,37.41,KR,韩国·KR,Cloudflare,
68.221.24.67:443,132.85,131.73,0.00,360.20,ES,西班牙·ES,Cloudflare,
134.185.127.173:443,132.85,132.62,0.00,34.71,KR,韩国·KR,Cloudflare,
54.194.24.172:443,132.89,131.82,0.00,35.38,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
13.125.40.229:443,133.30,132.23,0.00,28.66,KR,韩国·KR,Cloudflare,
5.157.30.2:8443,133.66,132.48,0.00,29.13,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
78.105.183.40:443,135.22,135.04,0.00,33.41,TW,台·湾·TW,Cloudflare,
211.217.235.155:18047,135.29,134.93,0.00,21.53,KR,韩国·KR,Cloudflare,
140.235.38.78:443,135.29,135.24,0.00,35.20,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,135.30,135.16,0.00,35.70,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.53,135.15,0.00,29.50,TW,台·湾·TW,Cloudflare,
193.17.183.169:8443,136.81,134.06,0.00,27.88,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
51.161.131.192:443,137.67,137.57,0.00,31.14,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
172.105.161.46:443,137.74,137.57,0.00,29.79,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
170.64.175.13:443,137.83,137.57,0.00,30.12,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
139.99.134.170:443,137.87,137.72,0.00,32.23,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
51.89.175.177:443,138.07,136.72,0.00,668.04,GB,英国·GB,Cloudflare,
185.121.12.28:2053,138.18,134.18,0.00,26.61,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
170.64.170.226:443,138.43,137.56,0.00,28.52,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
159.65.51.189:2087,138.65,136.85,0.00,32.65,GB,英国·GB,Cloudflare,159.65.51.189:2087
203.69.11.79:443,138.75,138.44,0.00,14.18,TW,台·湾·TW,Cloudflare,
82.223.109.250:443,138.83,136.86,0.00,30.04,ES,西班牙·ES,Cloudflare,82.223.109.250:443
104.248.173.190:443,139.46,137.83,0.00,26.46,GB,英国·GB,Cloudflare,
52.56.194.132:443,139.50,136.43,0.00,30.96,GB,英国·GB,Cloudflare,
109.176.207.168:443,139.85,139.66,0.00,33.96,NL,荷兰·NL,Cloudflare,
46.101.91.107:8443,140.09,139.28,0.00,28.31,GB,英国·GB,Cloudflare,46.101.91.107:8443
206.189.16.130:8443,140.35,137.08,0.00,29.67,GB,英国·GB,Cloudflare,206.189.16.130:8443
147.90.26.19:443,142.23,140.92,0.00,28.54,UN,未知·UN,Cloudflare,ME·ME
158.180.5.171:443,142.74,141.06,0.00,33.19,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
134.209.86.85:443,143.17,142.48,0.00,26.42,NL,荷兰·NL,Cloudflare,134.209.86.85:443
178.62.209.90:443,143.34,142.33,0.00,26.72,NL,荷兰·NL,Cloudflare,
45.89.63.189:443,144.13,142.34,0.00,230.17,GB,英国·GB,Cloudflare,
168.100.9.158:443,144.63,140.45,0.00,12.99,NL,荷兰·NL,Cloudflare,
217.60.63.160:8443,144.64,143.68,0.00,26.86,FR,法国·FR,Cloudflare,217.60.63.160:8443
217.60.252.139:8443,144.70,141.44,0.00,33.46,FR,法国·FR,Cloudflare,
216.57.107.224:8443,144.96,141.51,0.00,33.36,NL,荷兰·NL,Cloudflare,216.57.107.224:8443
109.69.57.181:443,145.22,144.73,0.00,31.18,NL,荷兰·NL,Cloudflare,
94.183.186.228:443,145.27,138.92,0.00,32.80,FR,法国·FR,Cloudflare,94.183.186.228:443
35.241.172.224:443,145.29,141.54,0.00,25.12,BE,比利时·BE,Cloudflare,35.241.172.224:443
136.0.54.169:443,145.32,145.26,0.00,31.70,TW,台·湾·TW,Cloudflare,
104.155.124.198:443,145.52,141.69,0.00,29.91,BE,比利时·BE,Cloudflare,104.155.124.198:443
85.17.179.88:8443,145.82,142.24,0.00,29.47,NL,荷兰·NL,Cloudflare,85.17.179.88:8443
46.226.107.165:443,146.07,144.86,0.00,23.56,FR,法国·FR,Cloudflare,46.226.107.165:443
82.115.4.39:2053,146.19,142.50,0.00,28.00,NL,荷兰·NL,Cloudflare,82.115.4.39:2053
152.175.5.161:443,146.21,145.61,0.00,27.10,HK,香港·HK,Cloudflare,
89.125.200.144:2053,147.20,144.56,0.00,32.15,BE,比利时·BE,Cloudflare,89.125.200.144:2053
64.176.9.246:443,147.25,146.72,0.00,27.44,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.11.9:8443,147.27,146.35,0.00,30.43,CL,智利·CL,Cloudflare,64.176.11.9:8443
46.249.44.29:443,147.38,145.59,0.00,4003.93,NL,荷兰·NL,Cloudflare,
95.85.59.138:443,147.45,142.63,0.00,29.97,NL,荷兰·NL,Cloudflare,95.85.59.138:443
156.239.11.208:443,147.73,147.59,0.00,31.80,HK,香港·HK,Cloudflare,
195.133.38.54:443,148.02,142.13,0.00,33.68,NL,荷兰·NL,Cloudflare,
194.87.243.26:443,148.50,140.88,0.00,27.16,NL,荷兰·NL,Cloudflare,
93.95.24.184:443,149.08,148.60,0.00,34.52,DE,德国·DE,Cloudflare,93.95.24.184:443
45.134.15.58:443,149.75,146.02,0.00,7567.35,DE,德国·DE,Cloudflare,
139.84.202.177:2096,150.19,149.36,0.00,34.37,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
91.110.174.202:8443,150.48,148.44,0.00,27.46,GB,英国·GB,Cloudflare,
213.202.223.236:443,150.67,149.04,0.00,174.63,DE,德国·DE,Cloudflare,
95.179.252.119:443,150.71,144.38,0.00,707.10,DE,德国·DE,Cloudflare,
38.207.132.226:443,150.89,150.67,0.00,1142.95,HK,香港·HK,Cloudflare,
161.35.80.204:443,150.90,144.26,0.00,26.69,NL,荷兰·NL,Cloudflare,161.35.80.204:443
199.231.235.134:443,151.10,148.19,0.00,33.26,NL,荷兰·NL,Cloudflare,199.231.235.134:443
195.154.200.103:443,151.15,149.25,0.00,203.91,FR,法国·FR,Cloudflare,
103.30.76.148:443,151.16,150.97,0.00,625.96,HK,香港·HK,Cloudflare,
45.134.15.112:443,151.42,146.77,0.00,101.45,DE,德国·DE,Cloudflare,
80.76.32.105:443,151.42,148.21,0.00,6036.70,DE,德国·DE,Cloudflare,
209.250.245.108:443,151.86,148.61,0.00,36.92,NL,荷兰·NL,Cloudflare,209.250.245.108:443
123.51.23.113:443,152.01,145.82,0.00,30.74,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
95.179.252.163:443,152.29,148.63,0.00,36.27,DE,德国·DE,Cloudflare,
213.165.43.64:443,152.36,150.56,0.00,38.38,GB,英国·GB,Cloudflare,213.165.43.64:443
91.110.209.89:443,152.38,148.60,0.00,22.00,GB,英国·GB,Cloudflare,
91.110.209.58:443,152.88,149.05,0.00,14.15,HK,香港·HK,Cloudflare,91.110.209.58:443
89.127.196.59:443,153.07,151.04,0.00,31.59,CH,瑞士·CH,Cloudflare,
31.57.190.75:443,153.42,152.16,0.00,36.20,ME,ME·ME,Cloudflare,
51.195.45.195:443,153.46,152.23,0.00,11.35,DE,德国·DE,Cloudflare,
179.255.189.10:443,153.57,151.50,0.00,36.13,ES,西班牙·ES,Cloudflare,179.255.189.10:443
178.253.32.76:443,153.58,153.44,0.00,29.93,CD,CD·CD,Cloudflare,
91.110.209.100:443,153.76,148.90,0.00,17.46,GB,英国·GB,Cloudflare,
82.23.249.56:443,153.98,151.69,0.00,33.39,DE,德国·DE,Cloudflare,
138.124.93.5:2083,154.01,148.59,0.00,33.86,DE,德国·DE,Cloudflare,
167.172.190.20:443,154.03,152.89,0.00,33.87,DE,德国·DE,Cloudflare,
31.77.57.229:2053,154.27,148.15,0.00,28.76,DE,德国·DE,Cloudflare,31.77.57.229:2053
91.110.209.70:443,154.51,149.27,0.00,26.37,GB,英国·GB,Cloudflare,
72.146.234.10:443,154.66,150.96,0.00,33.26,IT,意大利·IT,Cloudflare,72.146.234.10:443
195.123.244.83:443,154.71,152.21,0.00,35.96,CZ,捷克·CZ,Cloudflare,
91.110.209.103:443,154.89,149.81,0.00,12.93,GB,英国·GB,Cloudflare,
