目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.192:443,17.86,17.70,0.00,48.68,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,17.87,17.44,0.00,46.07,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,17.87,17.59,0.00,30.24,US,美国·US,Cloudflare,
104.25.61.184:443,17.87,17.70,0.00,44.92,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,17.87,17.72,0.00,49.64,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,17.87,17.58,0.00,31.00,US,美国·US,Cloudflare,
8.35.211.249:443,17.87,17.49,0.00,38.89,US,美国·US,Cloudflare,
104.19.221.191:443,17.88,17.63,0.00,21.83,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,17.88,17.58,0.00,47.25,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,17.88,17.76,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,17.88,17.63,0.00,42.64,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,17.89,17.34,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,17.89,17.43,0.00,57.13,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,17.89,17.76,0.00,36.63,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,17.89,17.81,0.00,38.07,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,17.89,17.65,0.00,59.88,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,17.89,17.69,0.00,36.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.90,17.60,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,17.90,17.68,0.00,26.81,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,17.90,17.62,0.00,39.94,US,美国·US,Cloudflare,
173.245.59.99:443,17.90,17.85,0.00,32.28,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,17.90,17.50,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,17.90,17.60,0.00,38.06,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,17.90,17.76,0.00,46.94,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,17.90,17.55,0.00,42.94,US,美国·US,Cloudflare,
162.159.46.178:443,17.90,17.64,0.00,37.96,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,17.90,17.75,0.00,43.93,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,17.90,17.51,0.00,63.50,US,美国·US,Cloudflare,
104.19.58.33:443,17.90,17.67,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,17.91,17.57,0.00,33.90,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,17.91,17.67,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,17.91,17.76,0.00,57.99,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,17.92,17.57,0.00,40.76,US,美国·US,Cloudflare,
162.159.2.118:443,17.92,17.72,0.00,38.97,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,17.92,17.64,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,17.92,17.73,0.00,46.21,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,17.92,17.54,0.00,57.92,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,17.92,17.83,0.00,47.69,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,17.92,17.46,0.00,31.28,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,17.92,17.64,0.00,65.29,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,17.92,17.67,0.00,26.25,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,17.92,17.69,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,17.93,17.62,0.00,31.97,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,17.93,17.52,0.00,41.02,US,美国·US,Cloudflare,
172.64.158.156:443,17.93,17.88,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,17.93,17.87,0.00,38.17,US,美国·US,Cloudflare,
161.145.150.250:443,17.93,17.74,0.00,50.49,US,美国·US,Cloudflare,
108.162.198.143:443,17.93,17.80,0.00,34.00,US,美国·US,Cloudflare,
209.94.90.23:443,17.93,17.81,0.00,53.02,US,美国·US,Cloudflare,
198.41.223.77:443,17.93,17.58,0.00,58.57,US,美国·US,Cloudflare,
108.162.195.225:443,17.93,17.63,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,17.94,17.66,0.00,26.36,US,美国·US,Cloudflare,
162.159.16.201:443,17.94,17.80,0.00,26.02,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,17.94,17.65,0.00,24.54,US,美国·US,Cloudflare,
172.64.158.48:443,17.94,17.74,0.00,28.77,US,美国·US,Cloudflare,
216.24.57.146:443,17.94,17.83,0.00,18.50,US,美国·US,Cloudflare,
173.245.59.84:443,17.94,17.70,0.00,17.00,US,美国·US,Cloudflare,
162.159.43.166:443,17.94,17.74,0.00,12.13,US,美国·US,Cloudflare,
172.64.53.225:443,19.62,19.50,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.114:443,19.64,19.49,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.251:443,19.64,19.57,0.00,23.14,US,美国·US,Cloudflare,
162.159.44.114:443,19.65,19.43,0.00,27.58,US,美国·US,Cloudflare,
162.159.44.246:443,19.66,19.47,0.00,26.52,US,美国·US,Cloudflare,
172.64.53.243:443,19.66,19.46,0.00,26.78,US,美国·US,Cloudflare,
162.159.44.110:443,19.67,19.58,0.00,23.60,US,美国·US,Cloudflare,
162.159.39.73:443,19.72,19.53,0.00,23.77,US,美国·US,Cloudflare,
172.64.53.168:443,19.72,19.36,0.00,23.60,US,美国·US,Cloudflare,
162.159.45.194:443,19.73,19.56,0.00,27.76,US,美国·US,Cloudflare,
162.159.39.160:443,19.73,19.49,0.00,23.68,US,美国·US,Cloudflare,
162.159.39.16:443,19.74,19.54,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.23:443,19.76,19.60,0.00,22.99,US,美国·US,Cloudflare,
172.64.53.7:443,19.77,19.68,0.00,25.26,US,美国·US,Cloudflare,
162.159.38.249:443,19.77,19.61,0.00,28.62,US,美国·US,Cloudflare,
162.159.39.21:443,19.79,19.65,0.00,27.77,US,美国·US,Cloudflare,
172.64.53.33:443,19.79,19.48,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.34:443,19.81,19.74,0.00,24.91,US,美国·US,Cloudflare,
162.159.39.125:443,19.86,19.53,0.00,24.74,US,美国·US,Cloudflare,
172.64.53.55:443,19.87,19.64,0.00,23.93,US,美国·US,Cloudflare,
162.159.44.236:443,19.87,19.73,0.00,24.85,US,美国·US,Cloudflare,
162.159.44.166:443,19.88,19.65,0.00,23.21,US,美国·US,Cloudflare,
162.159.38.139:443,19.89,19.77,0.00,23.83,US,美国·US,Cloudflare,
162.159.44.99:443,19.90,19.86,0.00,24.34,US,美国·US,Cloudflare,
172.64.53.165:443,19.91,19.62,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.220:443,19.93,19.75,0.00,21.77,US,美国·US,Cloudflare,
162.159.39.10:443,19.96,19.79,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.122:443,19.98,19.68,0.00,23.33,US,美国·US,Cloudflare,
162.159.38.97:443,19.98,19.69,0.00,28.39,US,美国·US,Cloudflare,
162.159.45.236:443,20.00,19.82,0.00,26.41,US,美国·US,Cloudflare,
172.64.53.83:443,20.01,19.60,0.00,22.53,US,美国·US,Cloudflare,
172.64.53.72:443,20.02,19.58,0.00,23.64,US,美国·US,Cloudflare,
162.159.44.66:443,20.02,19.58,0.00,29.82,US,美国·US,Cloudflare,
162.159.44.130:443,20.03,19.69,0.00,21.91,US,美国·US,Cloudflare,
162.159.45.217:443,20.04,19.88,0.00,28.90,US,美国·US,Cloudflare,
172.64.53.34:443,20.09,19.58,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.181:443,20.09,19.63,0.00,23.29,US,美国·US,Cloudflare,
162.159.38.211:443,20.10,19.75,0.00,24.66,US,美国·US,Cloudflare,
162.159.45.177:443,20.12,19.79,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.112:443,20.18,19.82,0.00,23.02,US,美国·US,Cloudflare,
172.64.53.223:443,20.20,19.46,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.110:443,20.20,19.71,0.00,22.22,US,美国·US,Cloudflare,
162.159.39.108:443,20.22,19.79,0.00,20.90,US,美国·US,Cloudflare,
172.64.53.103:443,20.22,19.65,0.00,24.23,US,美国·US,Cloudflare,
172.64.53.30:443,20.24,19.46,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.5:443,20.26,19.89,0.00,23.63,US,美国·US,Cloudflare,
172.64.53.253:443,20.26,19.70,0.00,27.60,US,美国·US,Cloudflare,
162.159.45.190:443,20.29,19.84,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.197:443,20.32,19.57,0.00,21.80,US,美国·US,Cloudflare,
172.64.53.117:443,20.34,19.52,0.00,22.70,US,美国·US,Cloudflare,
162.159.38.96:443,20.34,19.52,0.00,20.66,US,美国·US,Cloudflare,
172.64.53.170:443,20.36,19.36,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.148:443,20.41,19.73,0.00,23.29,US,美国·US,Cloudflare,
162.159.39.44:443,20.43,19.46,0.00,20.60,US,美国·US,Cloudflare,
162.159.45.122:443,20.43,19.76,0.00,24.97,US,美国·US,Cloudflare,
162.159.39.68:443,20.49,19.67,0.00,23.47,US,美国·US,Cloudflare,
162.159.45.92:443,20.50,19.72,0.00,22.77,US,美国·US,Cloudflare,
162.159.38.57:443,20.56,19.56,0.00,24.19,US,美国·US,Cloudflare,
172.64.53.93:443,20.61,19.90,0.00,25.78,US,美国·US,Cloudflare,
162.159.39.111:443,20.64,19.96,0.00,24.78,US,美国·US,Cloudflare,
162.159.38.243:443,20.65,19.53,0.00,24.39,US,美国·US,Cloudflare,
172.64.53.156:443,20.66,19.65,0.00,21.20,US,美国·US,Cloudflare,
172.64.53.143:443,20.78,19.41,0.00,21.55,US,美国·US,Cloudflare,
172.64.53.118:443,20.79,19.51,0.00,28.04,US,美国·US,Cloudflare,
162.159.38.102:443,20.97,19.69,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.141:443,20.98,19.70,0.00,23.43,US,美国·US,Cloudflare,
162.159.45.180:443,20.98,19.88,0.00,21.07,US,美国·US,Cloudflare,
172.64.53.26:443,21.06,19.62,0.00,16.95,US,美国·US,Cloudflare,
172.64.53.73:443,21.06,19.72,0.00,25.42,US,美国·US,Cloudflare,
162.159.38.148:443,21.10,19.57,0.00,23.61,US,美国·US,Cloudflare,
162.159.38.35:443,21.10,19.75,0.00,25.80,US,美国·US,Cloudflare,
162.159.39.223:443,21.14,19.65,0.00,23.06,US,美国·US,Cloudflare,
162.159.45.172:443,21.19,19.52,0.00,20.87,US,美国·US,Cloudflare,
162.159.39.133:443,21.33,19.46,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.144:443,21.39,19.84,0.00,24.01,US,美国·US,Cloudflare,
162.159.38.95:443,21.45,19.84,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.41:443,21.53,19.70,0.00,23.75,US,美国·US,Cloudflare,
172.64.52.43:443,21.53,19.52,0.00,22.88,US,美国·US,Cloudflare,
162.159.45.19:443,22.38,19.41,0.00,22.95,US,美国·US,Cloudflare,
162.159.45.148:443,22.84,19.86,0.00,22.62,US,美国·US,Cloudflare,
45.32.91.80:8443,24.44,23.69,0.00,21.60,US,美国·US,Cloudflare,
91.149.239.210:443,24.78,23.71,0.00,23.10,US,美国·US,Cloudflare,
104.248.208.69:443,25.83,23.88,0.00,25.37,US,美国·US,Cloudflare,104.248.208.69:443
91.149.239.34:443,26.32,23.78,0.00,33.63,US,美国·US,Cloudflare,
162.159.39.189:443,27.01,19.55,0.00,24.42,US,美国·US,Cloudflare,
172.67.65.5:443,28.07,17.69,0.00,22.71,US,美国·US,Cloudflare,
104.26.14.43:443,28.96,18.51,0.00,23.58,US,美国·US,Cloudflare,
104.26.6.235:443,29.54,20.04,0.00,23.62,US,美国·US,Cloudflare,
172.67.65.72:443,29.56,18.04,0.00,23.13,US,美国·US,Cloudflare,
172.67.65.224:443,31.89,17.81,0.00,24.89,US,美国·US,Cloudflare,
104.26.6.82:443,32.02,18.00,0.00,22.33,US,美国·US,Cloudflare,
104.26.14.81:443,32.14,17.82,0.00,19.87,US,美国·US,Cloudflare,
104.26.6.136:443,32.19,17.76,0.00,21.60,US,美国·US,Cloudflare,
104.26.14.21:443,32.47,18.09,0.00,22.72,US,美国·US,Cloudflare,
172.67.65.177:443,32.54,18.53,0.00,21.33,US,美国·US,Cloudflare,
172.67.65.74:443,32.62,18.08,0.00,23.73,US,美国·US,Cloudflare,
104.26.14.179:443,32.85,22.54,0.00,23.30,US,美国·US,Cloudflare,
104.26.6.16:443,33.08,18.45,0.00,22.83,US,美国·US,Cloudflare,
172.67.65.113:443,33.16,17.91,0.00,21.76,US,美国·US,Cloudflare,
104.26.6.191:443,33.27,18.50,0.00,24.49,US,美国·US,Cloudflare,
104.26.14.210:443,33.29,17.94,0.00,23.97,US,美国·US,Cloudflare,
172.67.65.242:443,33.35,18.06,0.00,24.68,US,美国·US,Cloudflare,
104.26.6.174:443,33.55,17.90,0.00,26.14,US,美国·US,Cloudflare,
104.26.14.100:443,33.67,18.45,0.00,18.89,US,美国·US,Cloudflare,
154.21.92.82:443,33.92,33.33,0.00,26.95,US,美国·US,Cloudflare,
104.26.6.109:443,34.73,22.77,0.00,21.77,US,美国·US,Cloudflare,
104.26.14.83:443,35.46,17.82,0.00,27.29,US,美国·US,Cloudflare,
104.26.14.254:443,35.67,25.62,0.00,20.49,US,美国·US,Cloudflare,
172.67.65.244:443,36.56,35.87,0.00,21.95,US,美国·US,Cloudflare,
104.26.6.227:443,36.68,35.80,0.00,22.39,US,美国·US,Cloudflare,
172.67.65.35:443,36.82,34.94,0.00,24.38,US,美国·US,Cloudflare,
104.26.6.218:443,37.20,36.84,0.00,23.09,US,美国·US,Cloudflare,
104.26.14.221:443,37.24,36.09,0.00,26.28,US,美国·US,Cloudflare,
104.26.14.154:443,37.31,34.93,0.00,23.98,US,美国·US,Cloudflare,
104.26.14.177:443,37.31,34.82,0.00,25.70,US,美国·US,Cloudflare,
172.67.65.243:443,37.49,36.00,0.00,23.81,US,美国·US,Cloudflare,
104.26.14.45:443,37.83,37.33,0.00,20.92,US,美国·US,Cloudflare,
172.67.65.92:443,38.00,35.08,0.00,22.79,US,美国·US,Cloudflare,
104.26.14.88:443,38.14,36.15,0.00,20.78,US,美国·US,Cloudflare,
172.67.65.36:443,38.20,36.76,0.00,21.83,US,美国·US,Cloudflare,
104.26.6.236:443,38.30,34.83,0.00,20.42,US,美国·US,Cloudflare,
172.67.65.139:443,38.42,34.58,0.00,22.29,US,美国·US,Cloudflare,
172.67.65.138:443,38.50,36.00,0.00,23.04,US,美国·US,Cloudflare,
172.67.65.109:443,38.61,34.92,0.00,20.47,US,美国·US,Cloudflare,
172.67.65.103:443,39.64,35.53,0.00,24.22,US,美国·US,Cloudflare,
104.26.14.201:443,40.50,36.57,0.00,20.89,US,美国·US,Cloudflare,
144.225.246.111:443,41.09,39.83,0.00,17.82,US,美国·US,Cloudflare,144.225.246.111:443
95.181.173.205:2053,41.12,40.79,0.00,19.34,US,美国·US,Cloudflare,95.181.173.205:2053
40.233.77.216:443,43.13,40.53,0.00,26.95,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,43.42,40.52,0.00,28.36,CA,加拿大·CA,Cloudflare,40.233.87.120:443
216.238.78.167:443,46.17,45.59,0.00,27.60,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
50.114.177.200:443,46.51,45.97,0.00,27.62,CA,加拿大·CA,Cloudflare,50.114.177.200:443
149.56.109.62:443,47.29,46.44,0.00,26.05,CA,加拿大·CA,Cloudflare,149.56.109.62:443
207.90.192.164:8443,47.36,44.41,0.00,25.06,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
54.39.17.220:8443,48.12,47.98,0.00,28.24,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
158.69.213.193:443,48.26,47.92,0.00,32.46,CA,加拿大·CA,Cloudflare,158.69.213.193:443
142.4.215.110:443,48.34,45.87,0.00,29.97,CA,加拿大·CA,Cloudflare,142.4.215.110:443
165.22.13.154:443,55.23,54.08,0.00,29.42,US,美国·US,Cloudflare,
arx.ircf.space:443,63.64,30.47,0.00,24.91,US,美国·US,Cloudflare,
178.128.231.7:443,63.71,60.91,0.00,25.98,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,64.03,61.14,0.00,28.51,CA,加拿大·CA,Cloudflare,178.128.227.189:443
146.190.255.153:443,66.43,63.44,0.00,25.03,CA,加拿大·CA,Cloudflare,146.190.255.153:443
31.44.5.227:443,72.87,71.89,0.00,14.65,US,美国·US,Cloudflare,
apt.ircf.space:443,79.32,51.84,0.00,29.91,US,美国·US,Cloudflare,
181.36.229.212:443,87.22,85.44,0.00,30.85,DO,DO·DO,Cloudflare,
207.148.90.139:443,118.94,118.67,0.00,31.40,JP,日本·JP,Cloudflare,207.148.90.139:443
149.28.18.65:8443,119.32,118.89,0.00,11.99,JP,日本·JP,Cloudflare,149.28.18.65:8443
202.182.106.72:443,119.32,118.70,0.00,14.05,JP,日本·JP,Cloudflare,202.182.106.72:443
45.137.181.225:443,119.53,118.53,0.00,17.92,JP,日本·JP,Cloudflare,
212.135.211.132:443,119.59,118.78,0.00,17.65,JP,日本·JP,Cloudflare,
134.209.19.88:443,119.81,117.22,0.00,32.52,GB,英国·GB,Cloudflare,134.209.19.88:443
138.68.154.57:443,119.92,118.37,0.00,28.64,GB,英国·GB,Cloudflare,138.68.154.57:443
161.33.215.154:443,120.04,119.33,0.00,15.01,JP,日本·JP,Cloudflare,
45.137.181.58:443,120.85,118.56,0.00,1527.61,JP,日本·JP,Cloudflare,
68.183.39.232:443,120.95,116.27,0.00,29.29,GB,英国·GB,Cloudflare,68.183.39.232:443
156.231.113.81:443,121.18,119.07,0.00,34.67,JP,日本·JP,Cloudflare,
144.126.193.181:2087,121.23,116.45,0.00,37.18,GB,英国·GB,Cloudflare,144.126.193.181:2087
45.114.63.114:8443,122.44,121.40,0.00,29.99,NL,荷兰·NL,Cloudflare,45.114.63.114:8443
198.55.103.168:443,123.41,122.15,0.00,38.27,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
72.56.18.20:443,123.44,121.27,0.00,30.91,NL,荷兰·NL,Cloudflare,72.56.18.20:443
2.56.212.167:443,123.79,122.97,0.00,28.05,NL,荷兰·NL,Cloudflare,2.56.212.167:443
23.95.225.10:2053,124.36,123.92,0.00,30.40,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
31.59.170.59:8443,124.40,121.99,0.00,32.55,NL,荷兰·NL,Cloudflare,31.59.170.59:8443
5.61.56.62:443,124.52,120.56,0.00,6539.76,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,124.62,124.11,0.00,38.99,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
87.236.177.136:443,124.98,122.79,0.00,31.33,NL,荷兰·NL,Cloudflare,
193.106.150.144:443,125.26,121.68,0.00,27.36,NL,荷兰·NL,Cloudflare,193.106.150.144:443
153.56.171.124:8443,125.51,124.16,0.00,37.81,FR,法国·FR,Cloudflare,
185.238.170.185:443,125.77,120.54,0.00,4785.19,NL,荷兰·NL,Cloudflare,
195.154.200.103:443,126.01,123.03,0.00,1656.75,FR,法国·FR,Cloudflare,
142.93.225.182:443,126.02,123.23,0.00,42.86,NL,荷兰·NL,Cloudflare,142.93.225.182:443
151.245.216.91:443,126.08,122.31,0.00,34.73,NL,荷兰·NL,Cloudflare,151.245.216.91:443
213.142.147.133:443,126.98,124.96,0.00,34.73,NL,荷兰·NL,Cloudflare,
209.38.38.145:443,127.29,123.16,0.00,28.45,NL,荷兰·NL,Cloudflare,209.38.38.145:443
217.142.227.105:20071,127.36,125.91,0.00,31.37,JP,日本·JP,Cloudflare,
178.62.222.5:2083,127.60,123.19,0.00,33.39,NL,荷兰·NL,Cloudflare,178.62.222.5:2083
185.238.170.107:443,127.78,123.22,0.00,2833.13,NL,荷兰·NL,Cloudflare,
188.130.207.30:2053,128.05,127.35,0.00,31.64,FR,法国·FR,Cloudflare,188.130.207.30:2053
95.179.252.134:443,128.25,122.60,0.00,1233.66,DE,德国·DE,Cloudflare,
188.130.207.72:8443,128.73,127.33,0.00,29.62,FR,法国·FR,Cloudflare,
217.60.252.191:8443,128.78,127.51,0.00,35.73,FR,法国·FR,Cloudflare,217.60.252.191:8443
89.125.200.144:2053,129.75,127.67,0.00,25.07,BE,比利时·BE,Cloudflare,89.125.200.144:2053
172.233.116.56:2053,129.90,127.72,0.00,34.65,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
156.67.26.26:8443,130.20,127.36,0.00,27.68,FR,法国·FR,Cloudflare,156.67.26.26:8443
172.105.90.145:443,130.39,127.54,0.00,29.26,DE,德国·DE,Cloudflare,172.105.90.145:443
172.233.97.34:443,130.40,129.89,0.00,30.08,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.25.88.70:443,130.96,129.72,0.00,865.89,DE,德国·DE,Cloudflare,
172.233.96.242:443,131.29,129.65,0.00,22.57,ES,西班牙·ES,Cloudflare,
109.199.107.175:8443,131.46,130.06,0.00,30.62,FR,法国·FR,Cloudflare,
185.250.37.47:443,131.72,128.75,0.00,27.05,FR,法国·FR,Cloudflare,185.250.37.47:443
64.226.84.161:443,132.39,130.21,0.00,31.91,DE,德国·DE,Cloudflare,
194.32.107.150:443,133.23,132.20,0.00,31.91,NO,挪威·NO,Cloudflare,194.32.107.150:443
51.91.124.207:8443,133.58,133.01,0.00,33.39,FR,法国·FR,Cloudflare,
194.154.28.227:443,133.60,131.60,0.00,32.63,ES,西班牙·ES,Cloudflare,
194.5.98.105:2053,133.68,132.58,0.00,36.12,NO,挪威·NO,Cloudflare,194.5.98.105:2053
51.195.102.230:443,133.90,132.33,0.00,1183.94,DE,德国·DE,Cloudflare,
185.146.234.91:443,134.30,125.08,0.00,35.98,IS,IS·IS,Cloudflare,
194.107.126.114:443,134.84,134.12,0.00,750.59,DE,德国·DE,Cloudflare,
213.165.43.64:443,135.16,133.84,0.00,35.43,DE,德国·DE,Cloudflare,
45.153.48.132:443,136.04,134.49,0.00,40.60,DK,丹麦·DK,Cloudflare,45.153.48.132:443
82.223.109.250:443,136.83,134.66,0.00,33.51,ES,西班牙·ES,Cloudflare,
62.182.192.195:443,137.19,136.38,0.00,39.15,SE,瑞典·SE,Cloudflare,62.182.192.195:443
37.203.209.50:443,137.36,133.65,0.00,38.82,SE,瑞典·SE,Cloudflare,
49.12.210.56:443,137.61,135.61,0.00,1208.38,DE,德国·DE,Cloudflare,
193.17.183.6:8443,137.73,133.07,0.00,37.91,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
64.176.11.9:8443,137.92,136.82,0.00,39.65,CL,智利·CL,Cloudflare,64.176.11.9:8443
91.92.46.238:443,138.05,136.61,0.00,36.51,PL,波兰·PL,Cloudflare,
49.12.210.60:443,138.21,135.90,0.00,1739.83,DE,德国·DE,Cloudflare,
104.248.46.73:443,138.28,134.68,0.00,39.21,DE,德国·DE,Cloudflare,104.248.46.73:443
165.245.214.106:443,138.79,135.33,0.00,42.20,DE,德国·DE,Cloudflare,165.245.214.106:443
