目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.151:443,17.71,17.41,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,17.71,17.55,0.00,28.52,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,17.71,17.60,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,17.71,17.57,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,17.71,17.42,0.00,39.75,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,17.72,17.43,0.00,34.43,US,美国·US,Cloudflare,
108.162.195.192:443,17.72,17.65,0.00,27.19,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,17.72,17.51,0.00,28.90,US,美国·US,Cloudflare,
162.159.43.198:443,17.72,17.56,0.00,45.85,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,17.72,17.57,0.00,41.37,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,17.72,17.58,0.00,44.68,US,美国·US,Cloudflare,
104.26.14.165:443,17.72,17.51,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,17.72,17.52,0.00,24.41,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,17.72,17.49,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,17.72,17.62,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,17.73,17.66,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,17.73,17.56,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,17.73,17.58,0.00,34.24,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,17.73,17.62,0.00,47.52,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,17.73,17.60,0.00,37.55,US,美国·US,Cloudflare,
104.26.14.92:443,17.73,17.57,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,17.73,17.63,0.00,25.06,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,17.74,17.57,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,17.74,17.39,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,17.74,17.42,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,17.74,17.51,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,17.74,17.53,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,17.74,17.68,0.00,26.43,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,17.74,17.68,0.00,38.33,US,美国·US,Cloudflare,
162.159.43.102:443,17.74,17.57,0.00,42.65,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,17.74,17.52,0.00,43.59,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,17.74,17.47,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,17.74,17.54,0.00,34.50,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,17.74,17.63,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,17.75,17.63,0.00,35.18,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,17.75,17.39,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,17.75,17.47,0.00,42.75,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,17.75,17.55,0.00,28.78,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,17.75,17.64,0.00,43.82,CA,加拿大·CA,Cloudflare,
104.19.46.40:443,17.75,17.62,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,17.76,17.58,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,17.76,17.62,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,17.76,17.58,0.00,46.36,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,17.76,17.46,0.00,35.37,US,美国·US,Cloudflare,
173.245.58.128:443,17.76,17.62,0.00,41.66,CA,加拿大·CA,Cloudflare,
172.64.158.214:443,17.76,17.72,0.00,60.81,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,17.76,17.63,0.00,33.08,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.76,17.44,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,17.77,17.67,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,17.77,17.60,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,17.77,17.55,0.00,22.91,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,17.77,17.58,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,17.77,17.70,0.00,33.37,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,17.77,17.54,0.00,35.90,US,美国·US,Cloudflare,
162.159.43.11:443,17.77,17.44,0.00,28.67,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,17.77,17.70,0.00,26.96,US,美国·US,Cloudflare,
162.159.16.182:443,17.77,17.64,0.00,43.49,US,美国·US,Cloudflare,
161.145.150.138:443,17.77,17.62,0.00,31.83,US,美国·US,Cloudflare,
162.159.152.122:443,17.77,17.45,0.00,27.02,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,17.77,17.52,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,17.77,17.60,0.00,19.03,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,17.78,17.50,0.00,16.29,US,美国·US,Cloudflare,
162.159.38.159:443,19.49,19.41,0.00,39.07,US,美国·US,Cloudflare,
162.159.38.219:443,19.49,19.29,0.00,32.42,US,美国·US,Cloudflare,
172.64.53.130:443,19.50,19.40,0.00,39.05,US,美国·US,Cloudflare,
172.64.53.14:443,19.53,19.42,0.00,34.39,US,美国·US,Cloudflare,
162.159.45.92:443,19.53,19.47,0.00,35.46,US,美国·US,Cloudflare,
172.64.53.114:443,19.55,19.46,0.00,38.12,US,美国·US,Cloudflare,
162.159.45.87:443,19.55,19.35,0.00,32.89,US,美国·US,Cloudflare,
162.159.38.177:443,19.55,19.48,0.00,41.83,US,美国·US,Cloudflare,
162.159.38.194:443,19.56,19.41,0.00,39.88,US,美国·US,Cloudflare,
162.159.38.195:443,19.56,19.38,0.00,47.75,US,美国·US,Cloudflare,
162.159.39.165:443,19.56,19.44,0.00,40.60,US,美国·US,Cloudflare,
162.159.38.121:443,19.58,19.43,0.00,39.15,US,美国·US,Cloudflare,
162.159.44.71:443,19.58,19.47,0.00,23.45,US,美国·US,Cloudflare,
162.159.44.17:443,19.59,19.42,0.00,42.30,US,美国·US,Cloudflare,
162.159.45.77:443,19.59,19.41,0.00,26.79,US,美国·US,Cloudflare,
162.159.39.76:443,19.60,19.47,0.00,43.22,US,美国·US,Cloudflare,
172.64.53.251:443,19.60,19.30,0.00,22.20,US,美国·US,Cloudflare,
162.159.45.113:443,19.61,19.40,0.00,35.38,US,美国·US,Cloudflare,
162.159.44.14:443,19.61,19.42,0.00,26.06,US,美国·US,Cloudflare,
162.159.38.36:443,19.61,19.53,0.00,39.65,US,美国·US,Cloudflare,
162.159.39.13:443,19.61,19.43,0.00,38.09,US,美国·US,Cloudflare,
162.159.39.25:443,19.62,19.47,0.00,43.02,US,美国·US,Cloudflare,
162.159.44.39:443,19.63,19.49,0.00,32.02,US,美国·US,Cloudflare,
162.159.38.147:443,19.63,19.46,0.00,40.92,US,美国·US,Cloudflare,
162.159.45.122:443,19.63,19.51,0.00,41.71,US,美国·US,Cloudflare,
162.159.38.198:443,19.63,19.50,0.00,44.09,US,美国·US,Cloudflare,
162.159.44.50:443,19.64,19.59,0.00,49.05,US,美国·US,Cloudflare,
162.159.39.200:443,19.64,19.41,0.00,38.97,US,美国·US,Cloudflare,
172.64.53.38:443,19.64,19.50,0.00,30.97,US,美国·US,Cloudflare,
172.64.53.196:443,19.64,19.49,0.00,37.91,US,美国·US,Cloudflare,
172.64.53.48:443,19.64,19.56,0.00,39.97,US,美国·US,Cloudflare,
172.64.53.72:443,19.65,19.55,0.00,33.44,US,美国·US,Cloudflare,
172.64.53.22:443,19.65,19.46,0.00,21.57,US,美国·US,Cloudflare,
172.64.53.137:443,19.66,19.54,0.00,32.56,US,美国·US,Cloudflare,
162.159.38.234:443,19.66,19.44,0.00,39.49,US,美国·US,Cloudflare,
162.159.38.206:443,19.67,19.51,0.00,36.67,US,美国·US,Cloudflare,
162.159.44.114:443,19.67,19.52,0.00,36.64,US,美国·US,Cloudflare,
162.159.45.135:443,19.67,19.49,0.00,41.11,US,美国·US,Cloudflare,
172.64.53.76:443,19.67,19.56,0.00,22.86,US,美国·US,Cloudflare,
162.159.45.210:443,19.67,19.61,0.00,26.38,US,美国·US,Cloudflare,
162.159.39.21:443,19.68,19.49,0.00,24.93,US,美国·US,Cloudflare,
162.159.45.98:443,19.68,19.57,0.00,38.42,US,美国·US,Cloudflare,
162.159.39.177:443,19.68,19.41,0.00,25.88,US,美国·US,Cloudflare,
162.159.45.105:443,19.68,19.49,0.00,34.57,US,美国·US,Cloudflare,
162.159.44.147:443,19.69,19.58,0.00,36.83,US,美国·US,Cloudflare,
172.64.53.200:443,19.69,19.54,0.00,45.32,US,美国·US,Cloudflare,
172.64.53.182:443,19.69,19.60,0.00,32.31,US,美国·US,Cloudflare,
162.159.45.47:443,19.69,19.58,0.00,38.82,US,美国·US,Cloudflare,
162.159.38.162:443,19.69,19.53,0.00,29.24,US,美国·US,Cloudflare,
162.159.44.26:443,19.70,19.48,0.00,23.20,US,美国·US,Cloudflare,
172.64.53.142:443,19.71,19.48,0.00,33.22,US,美国·US,Cloudflare,
172.64.53.158:443,19.71,19.62,0.00,28.10,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,19.71,19.43,0.00,42.13,US,美国·US,Cloudflare,
162.159.38.70:443,19.72,19.58,0.00,35.44,US,美国·US,Cloudflare,
162.159.39.34:443,19.72,19.63,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.148:443,19.72,19.54,0.00,25.38,US,美国·US,Cloudflare,
162.159.38.103:443,19.72,19.49,0.00,26.66,US,美国·US,Cloudflare,
162.159.38.253:443,19.72,19.61,0.00,33.68,US,美国·US,Cloudflare,
162.159.44.47:443,19.72,19.67,0.00,27.59,US,美国·US,Cloudflare,
172.64.53.62:443,19.73,19.39,0.00,44.91,US,美国·US,Cloudflare,
162.159.44.182:443,19.73,19.66,0.00,31.58,US,美国·US,Cloudflare,
162.159.38.63:443,19.73,19.52,0.00,27.74,US,美国·US,Cloudflare,
162.159.38.204:443,19.73,19.53,0.00,37.73,US,美国·US,Cloudflare,
172.64.53.215:443,19.74,19.67,0.00,33.82,US,美国·US,Cloudflare,
162.159.39.109:443,19.74,19.60,0.00,33.85,US,美国·US,Cloudflare,
162.159.39.24:443,19.74,19.49,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.225:443,19.75,19.59,0.00,27.22,US,美国·US,Cloudflare,
172.64.53.172:443,19.75,19.55,0.00,29.06,US,美国·US,Cloudflare,
162.159.45.244:443,19.75,19.51,0.00,29.16,US,美国·US,Cloudflare,
162.159.45.243:443,19.75,19.66,0.00,24.31,US,美国·US,Cloudflare,
162.159.39.128:443,19.75,19.65,0.00,29.59,US,美国·US,Cloudflare,
172.64.53.169:443,19.76,19.48,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.12:443,19.76,19.69,0.00,28.24,US,美国·US,Cloudflare,
162.159.38.39:443,19.76,19.61,0.00,25.48,US,美国·US,Cloudflare,
162.159.44.49:443,19.77,19.57,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.186:443,19.77,19.59,0.00,22.36,US,美国·US,Cloudflare,
162.159.45.223:443,19.77,19.49,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.213:443,19.77,19.69,0.00,23.29,US,美国·US,Cloudflare,
172.64.53.6:443,19.78,19.59,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,19.78,19.59,0.00,29.90,US,美国·US,Cloudflare,
172.64.53.96:443,19.79,19.63,0.00,29.88,US,美国·US,Cloudflare,
162.159.45.34:443,19.79,19.58,0.00,24.43,US,美国·US,Cloudflare,
162.159.39.33:443,19.79,19.51,0.00,25.80,US,美国·US,Cloudflare,
162.159.44.3:443,19.79,19.60,0.00,20.45,US,美国·US,Cloudflare,
162.159.44.164:443,19.80,19.58,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.134:443,19.80,19.56,0.00,25.20,US,美国·US,Cloudflare,
162.159.39.71:443,19.81,19.59,0.00,27.28,US,美国·US,Cloudflare,
162.159.38.15:443,19.81,19.73,0.00,26.00,US,美国·US,Cloudflare,
172.64.53.163:443,19.81,19.59,0.00,30.02,US,美国·US,Cloudflare,
162.159.44.132:443,19.81,19.51,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.120:443,19.81,19.66,0.00,24.75,US,美国·US,Cloudflare,
162.159.44.236:443,19.82,19.56,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.9:443,19.82,19.73,0.00,35.36,US,美国·US,Cloudflare,
172.64.53.37:443,19.84,19.75,0.00,27.32,US,美国·US,Cloudflare,
172.64.53.78:443,19.85,19.60,0.00,25.04,US,美国·US,Cloudflare,
162.159.39.153:443,19.86,19.42,0.00,27.29,US,美国·US,Cloudflare,
162.159.44.62:443,19.86,19.61,0.00,30.15,US,美国·US,Cloudflare,
162.159.38.247:443,19.86,19.69,0.00,22.64,US,美国·US,Cloudflare,
162.159.38.98:443,19.88,19.52,0.00,27.75,US,美国·US,Cloudflare,
162.159.39.125:443,19.93,19.64,0.00,21.33,US,美国·US,Cloudflare,
162.159.44.252:443,19.96,19.82,0.00,16.61,US,美国·US,Cloudflare,
162.159.39.37:443,20.12,19.84,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.233:443,20.17,19.45,0.00,16.03,US,美国·US,Cloudflare,
198.199.106.194:443,24.06,23.77,0.00,20.44,CA,加拿大·CA,Cloudflare,198.199.106.194:443
www.decathlon.com:443,32.10,18.28,0.00,26.66,CA,加拿大·CA,Cloudflare,
209.141.33.119:443,32.45,32.36,0.00,30.86,US,美国·US,Cloudflare,
179.253.248.23:443,33.54,33.39,0.00,31.22,US,美国·US,Cloudflare,
www.udacity.com:443,35.52,18.18,0.00,17.53,US,美国·US,Cloudflare,
186.241.106.8:443,35.76,35.55,0.00,22.01,US,美国·US,Cloudflare,186.241.106.8:443
192.243.119.109:443,35.79,35.72,0.00,23.19,US,美国·US,Cloudflare,
142.248.218.213:2053,36.90,36.82,0.00,20.67,US,美国·US,Cloudflare,
40.233.103.212:443,43.23,43.01,0.00,35.98,CA,加拿大·CA,Cloudflare,40.233.103.212:443
166.1.228.218:443,43.27,43.15,0.00,14.71,CA,加拿大·CA,Cloudflare,166.1.228.218:443
117.55.237.222:443,43.34,43.05,0.00,23.56,US,美国·US,Cloudflare,117.55.237.222:443
216.238.82.140:8443,43.48,43.31,0.00,19.32,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
178.128.237.86:443,44.13,43.63,0.00,13.66,CA,加拿大·CA,Cloudflare,178.128.237.86:443
96.44.136.186:8443,44.36,43.05,0.00,28.63,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
178.128.231.7:443,44.39,43.88,0.00,38.66,CA,加拿大·CA,Cloudflare,178.128.231.7:443
167.160.188.156:443,44.44,43.30,0.00,20.94,CA,加拿大·CA,Cloudflare,167.160.188.156:443
185.234.145.124:443,44.58,43.10,0.00,35.84,US,美国·US,Cloudflare,185.234.145.124:443
dbn.ircf.space:443,47.79,30.90,0.00,37.90,US,美国·US,Cloudflare,
149.56.109.62:443,47.85,46.49,0.00,39.18,CA,加拿大·CA,Cloudflare,149.56.109.62:443
216.238.88.154:8443,49.36,49.22,0.00,23.94,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
77.110.124.242:443,51.79,43.24,0.00,30.01,US,美国·US,Cloudflare,77.110.124.242:443
www.tpg.com:443,55.25,19.87,0.00,12.67,US,美国·US,Cloudflare,
www.jimdo.com:443,56.63,20.01,0.00,13.02,US,美国·US,Cloudflare,
131.196.253.141:443,65.35,64.30,0.00,12.74,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
apt.ircf.space:443,65.73,49.12,0.00,26.84,US,美国·US,Cloudflare,
52.19.138.237:2053,109.28,106.81,0.00,28.34,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.216.6.137:443,111.46,111.27,0.00,27.08,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.74.226.160:443,112.00,110.90,0.00,24.23,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,112.25,109.05,0.00,25.27,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.219.99.32:8443,115.70,114.25,0.00,22.94,GB,英国·GB,Cloudflare,193.219.99.32:8443
193.219.99.201:8443,116.57,115.87,0.00,27.60,GB,英国·GB,Cloudflare,
51.89.175.124:443,116.82,115.52,0.00,7454.48,GB,英国·GB,Cloudflare,
45.66.130.221:443,116.83,114.01,0.00,42.48,JP,日本·JP,Cloudflare,
57.128.177.172:8443,117.53,115.02,0.00,30.49,GB,英国·GB,Cloudflare,57.128.177.172:8443
57.129.137.126:443,118.08,116.46,0.00,812.65,GB,英国·GB,Cloudflare,
185.186.244.148:443,118.43,116.31,0.00,381.96,NL,荷兰·NL,Cloudflare,
147.90.229.116:443,118.48,115.88,0.00,25.56,NL,荷兰·NL,Cloudflare,147.90.229.116:443
147.90.26.45:443,118.59,115.92,0.00,23.15,FR,法国·FR,Cloudflare,147.90.26.45:443
202.182.108.246:8443,118.74,118.68,0.00,31.54,JP,日本·JP,Cloudflare,
142.91.109.17:8443,118.80,118.49,0.00,15.43,JP,日本·JP,Cloudflare,142.91.109.17:8443
146.103.96.48:443,118.85,118.35,0.00,27.74,NL,荷兰·NL,Cloudflare,146.103.96.48:443
104.105.128.153:443,118.85,118.73,0.00,17.84,JP,日本·JP,Cloudflare,104.105.128.153:443
160.191.40.63:2053,118.91,118.64,0.00,15.77,JP,日本·JP,Cloudflare,160.191.40.63:2053
151.242.165.86:2087,119.08,118.81,0.00,30.69,JP,日本·JP,Cloudflare,151.242.165.86:2087
146.0.79.213:443,119.41,116.69,0.00,1447.50,NL,荷兰·NL,Cloudflare,
3.113.22.71:443,119.83,119.38,0.00,19.61,JP,日本·JP,Cloudflare,3.113.22.71:443
65.20.103.129:8443,119.91,118.54,0.00,30.27,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
18.182.59.40:443,119.96,119.39,0.00,23.11,JP,日本·JP,Cloudflare,18.182.59.40:443
31.207.45.180:443,119.98,117.65,0.00,26.10,NL,荷兰·NL,Cloudflare,
13.114.231.32:443,120.08,119.79,0.00,18.75,JP,日本·JP,Cloudflare,13.114.231.32:443
134.122.164.41:443,120.53,120.27,0.00,23.68,JP,日本·JP,Cloudflare,134.122.164.41:443
213.202.223.4:443,121.03,117.32,0.00,171.97,DE,德国·DE,Cloudflare,
185.114.73.145:443,121.25,119.08,0.00,30.19,ES,西班牙·ES,Cloudflare,185.114.73.145:443
147.90.26.39:443,121.27,118.68,0.00,25.64,FR,法国·FR,Cloudflare,147.90.26.39:443
185.238.170.157:443,121.50,117.46,0.00,13.66,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,121.56,119.57,0.00,7006.88,DE,德国·DE,Cloudflare,
208.85.21.8:443,121.58,115.51,0.00,29.88,ES,西班牙·ES,Cloudflare,208.85.21.8:443
185.130.225.177:443,121.77,119.74,0.00,1707.67,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,122.25,121.24,0.00,30.14,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
107.150.20.112:8443,122.45,121.13,0.00,28.45,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
209.38.165.5:443,122.94,119.98,0.00,30.26,GB,英国·GB,Cloudflare,
45.86.229.28:443,123.00,121.93,0.00,30.88,ES,西班牙·ES,Cloudflare,
51.91.249.118:443,123.75,121.92,0.00,2981.15,FR,法国·FR,Cloudflare,
178.62.38.224:443,123.79,121.52,0.00,27.65,GB,英国·GB,Cloudflare,
5.61.56.160:443,124.74,121.26,0.00,6228.34,NL,荷兰·NL,Cloudflare,
104.248.167.119:443,125.06,120.03,0.00,27.09,GB,英国·GB,Cloudflare,104.248.167.119:443
46.101.6.103:443,125.15,120.87,0.00,31.13,GB,英国·GB,Cloudflare,46.101.6.103:443
146.185.145.160:443,125.42,122.33,0.00,27.16,NL,荷兰·NL,Cloudflare,146.185.145.160:443
104.252.30.225:2053,125.61,123.94,0.00,31.81,FR,法国·FR,Cloudflare,104.252.30.225:2053
217.60.5.223:8443,126.41,123.59,0.00,31.38,FR,法国·FR,Cloudflare,217.60.5.223:8443
217.60.39.39:2053,127.24,125.10,0.00,13.44,FR,法国·FR,Cloudflare,217.60.39.39:2053
188.166.94.37:443,128.04,125.39,0.00,29.18,NL,荷兰·NL,Cloudflare,188.166.94.37:443
95.85.59.87:443,128.57,124.77,0.00,27.62,NL,荷兰·NL,Cloudflare,
82.196.14.60:443,128.58,127.59,0.00,32.68,NL,荷兰·NL,Cloudflare,
31.59.120.180:2053,128.68,125.40,0.00,37.21,FR,法国·FR,Cloudflare,31.59.120.180:2053
157.173.125.214:8443,129.00,125.00,0.00,34.48,FR,法国·FR,Cloudflare,
158.220.96.149:443,129.13,128.59,0.00,31.09,FR,法国·FR,Cloudflare,
172.104.237.211:443,129.46,127.52,0.00,28.62,DE,德国·DE,Cloudflare,172.104.237.211:443
46.29.238.144:443,129.61,128.09,0.00,18.85,NO,挪威·NO,Cloudflare,46.29.238.144:443
79.133.46.101:8443,129.70,125.91,0.00,10.46,DE,德国·DE,Cloudflare,
194.5.98.105:2053,129.71,128.01,0.00,29.86,NO,挪威·NO,Cloudflare,194.5.98.105:2053
103.7.55.148:8443,129.79,125.83,0.00,33.58,DE,德国·DE,Cloudflare,103.7.55.148:8443
172.233.96.242:443,130.42,129.63,0.00,32.83,ES,西班牙·ES,Cloudflare,
146.190.233.213:2053,130.62,126.93,0.00,31.17,NL,荷兰·NL,Cloudflare,146.190.233.213:2053
194.5.98.17:443,130.71,127.76,0.00,31.95,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.245.225.69:443,130.84,127.27,0.00,31.15,CH,瑞士·CH,Cloudflare,
202.50.55.76:443,131.38,129.72,0.00,32.13,NO,挪威·NO,Cloudflare,202.50.55.76:443
172.233.97.34:443,131.75,130.12,0.00,33.24,ES,西班牙·ES,Cloudflare,172.233.97.34:443
109.69.58.188:8443,131.94,128.32,0.00,28.87,DE,德国·DE,Cloudflare,109.69.58.188:8443
62.182.193.220:443,132.68,131.96,0.00,34.35,SE,瑞典·SE,Cloudflare,
142.93.226.43:2053,133.33,128.38,0.00,35.38,NL,荷兰·NL,Cloudflare,142.93.226.43:2053
195.72.60.249:8443,133.66,133.05,0.00,35.19,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
87.120.126.107:443,133.73,131.62,0.00,698.62,DE,德国·DE,Cloudflare,
194.71.227.213:443,133.93,130.41,0.00,34.20,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.195.102.88:443,134.29,133.39,0.00,582.54,DE,德国·DE,Cloudflare,
37.203.209.50:443,134.35,132.97,0.00,36.63,SE,瑞典·SE,Cloudflare,
65.20.115.191:8443,134.61,132.91,0.00,36.52,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
2.59.219.90:443,134.99,134.31,0.00,33.91,CH,瑞士·CH,Cloudflare,
164.90.168.210:443,135.34,131.12,0.00,32.68,DE,德国·DE,Cloudflare,
49.12.210.60:443,135.34,132.36,0.00,12.24,DE,德国·DE,Cloudflare,
64.226.116.101:443,135.58,133.15,0.00,15.99,DE,德国·DE,Cloudflare,
57.131.32.25:2053,135.67,134.21,0.00,34.55,IT,意大利·IT,Cloudflare,
87.120.126.81:443,135.91,132.80,0.00,4003.93,DE,德国·DE,Cloudflare,
