目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.78:443,5.63,5.29,0.00,44.07,US,美国·US,Cloudflare,
199.34.230.59:443,5.63,5.43,0.00,53.67,US,美国·US,Cloudflare,
154.92.9.189:443,5.63,5.35,0.00,44.03,CY,CY·CY,Cloudflare,
209.102.207.21:443,5.63,5.46,0.00,31.34,US,美国·US,Cloudflare,
104.19.58.142:443,5.64,5.21,0.00,28.35,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,5.64,5.25,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,5.64,5.37,0.00,41.93,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,5.64,5.36,0.00,52.21,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,5.64,5.18,0.00,28.58,US,美国·US,Cloudflare,
104.17.47.61:443,5.64,5.47,0.00,51.37,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,5.64,5.40,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,5.64,5.40,0.00,28.85,US,美国·US,Cloudflare,
162.159.38.79:443,5.64,5.28,0.00,42.02,US,美国·US,Cloudflare,
198.41.223.241:443,5.64,5.26,0.00,42.77,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,5.64,5.54,0.00,46.35,US,美国·US,Cloudflare,
162.159.46.85:443,5.65,5.37,0.00,26.68,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,5.65,5.37,0.00,36.39,HK,香港·HK,Cloudflare,
162.159.45.6:443,5.65,5.39,0.00,53.57,US,美国·US,Cloudflare,
104.19.46.172:443,5.65,5.38,0.00,50.81,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,5.65,5.19,0.00,38.49,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,5.65,5.28,0.00,15.36,US,美国·US,Cloudflare,
108.162.198.13:443,5.66,5.40,0.00,38.60,US,美国·US,Cloudflare,
154.81.141.8:443,5.66,5.55,0.00,34.61,SG,新加坡·SG,Cloudflare,
162.159.44.228:443,5.66,5.28,0.00,13.54,US,美国·US,Cloudflare,
108.162.198.89:443,5.66,5.34,0.00,32.36,US,美国·US,Cloudflare,
104.25.141.146:443,5.66,5.59,0.00,50.53,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,5.66,5.31,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,5.66,5.35,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,5.66,5.33,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,5.66,5.35,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,5.67,5.49,0.00,47.60,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,5.67,5.35,0.00,21.37,HK,香港·HK,Cloudflare,
162.159.43.149:443,5.67,5.27,0.00,20.49,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,5.67,5.47,0.00,41.39,CA,加拿大·CA,Cloudflare,
45.205.0.129:443,5.67,5.36,0.00,41.63,US,美国·US,Cloudflare,
173.245.58.9:443,5.67,5.37,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,5.67,5.30,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,5.67,5.27,0.00,19.34,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,5.68,5.41,0.00,35.07,US,美国·US,Cloudflare,
162.159.152.122:443,5.68,5.23,0.00,35.09,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,5.68,5.30,0.00,24.79,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,5.68,5.42,0.00,21.62,US,美国·US,Cloudflare,
162.159.46.55:443,5.68,5.34,0.00,21.00,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,5.68,5.44,0.00,31.33,US,美国·US,Cloudflare,
162.159.153.244:443,5.68,5.26,0.00,33.29,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,5.68,5.33,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,5.68,5.50,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,5.68,5.39,0.00,17.09,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,5.68,5.42,0.00,14.38,CA,加拿大·CA,Cloudflare,
www.temu.com:443,13.91,7.63,0.00,19.09,US,美国·US,Cloudflare,Temu
www.shopify.com:443,17.86,8.35,0.00,10.65,CA,加拿大·CA,Cloudflare,Shopify官方
192.99.169.176:443,19.64,19.17,0.00,26.59,CA,加拿大·CA,Cloudflare,192.99.169.176:443
40.233.110.251:443,19.65,19.31,0.00,30.88,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,19.68,18.72,0.00,42.76,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.222.30.98:8443,19.79,19.18,0.00,19.89,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
192.99.245.146:8443,20.93,19.65,0.00,33.16,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
207.90.192.164:8443,22.86,22.70,0.00,29.17,CA,加拿大·CA,Cloudflare,
15.157.60.182:443,23.23,22.54,0.00,16.89,CA,加拿大·CA,Cloudflare,15.157.60.182:443
152.42.146.174:443,27.59,27.11,0.00,34.44,CA,加拿大·CA,Cloudflare,152.42.146.174:443
www.speedtest.net:443,30.46,15.68,0.00,24.11,CA,加拿大·CA,Cloudflare,
5.149.253.225:443,40.12,21.56,0.00,16.37,CA,加拿大·CA,Cloudflare,5.149.253.225:443
24.141.96.92:8443,43.47,38.13,0.00,14.16,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
99.229.67.145:443,43.86,41.30,0.00,23.68,CA,加拿大·CA,Cloudflare,99.229.67.145:443
216.238.78.167:443,54.04,52.88,0.00,30.14,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
129.146.201.236:443,55.05,53.38,0.00,31.98,US,美国·US,Cloudflare,129.146.201.236:443
166.88.33.34:2053,55.15,54.89,0.00,17.41,US,美国·US,Cloudflare,166.88.33.34:2053
203.88.113.16:443,55.65,54.65,0.00,16.95,US,美国·US,Cloudflare,203.88.113.16:443
113.20.4.250:443,55.88,55.45,0.00,19.31,US,美国·US,Cloudflare,113.20.4.250:443
38.213.228.91:443,58.23,57.80,0.00,19.77,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
181.36.229.212:443,59.41,57.12,0.00,23.19,DO,DO·DO,Cloudflare,
47.254.89.205:443,60.22,59.80,0.00,40.98,US,美国·US,Cloudflare,
143.246.62.173:443,61.87,61.36,0.00,21.56,US,美国·US,Cloudflare,143.246.62.173:443
43.153.78.145:443,62.57,59.37,0.00,29.35,US,美国·US,Cloudflare,43.153.78.145:443
43.169.19.179:443,67.35,67.04,0.00,25.37,CN,中·国·CN,Cloudflare,
15.204.106.24:443,71.62,67.77,0.00,29.25,US,美国·US,Cloudflare,15.204.106.24:443
108.128.156.233:443,73.74,72.96,0.00,28.27,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
193.17.183.188:443,75.51,73.71,0.00,31.53,ES,西班牙·ES,Cloudflare,193.17.183.188:443
185.121.12.28:8443,76.00,73.93,0.00,31.55,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
34.175.46.70:8443,79.44,78.81,0.00,25.03,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
93.93.119.91:443,79.67,78.94,0.00,18.34,ES,西班牙·ES,Cloudflare,
31.58.76.37:8443,80.84,80.67,0.00,30.00,FR,法国·FR,Cloudflare,
31.57.108.170:8443,81.20,81.02,0.00,14.29,FR,法国·FR,Cloudflare,31.57.108.170:8443
104.248.172.66:443,82.00,79.99,0.00,32.40,GB,英国·GB,Cloudflare,104.248.172.66:443
46.8.224.194:443,82.73,81.09,0.00,13.28,FR,法国·FR,Cloudflare,
57.128.179.254:443,83.15,81.96,0.00,22.71,GB,英国·GB,Cloudflare,
134.209.181.79:443,83.79,80.99,0.00,27.22,GB,英国·GB,Cloudflare,134.209.181.79:443
131.196.254.151:443,84.00,78.48,0.00,24.66,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
46.101.77.124:443,84.00,80.85,0.00,22.08,GB,英国·GB,Cloudflare,
178.62.111.180:2083,84.07,81.53,0.00,16.46,GB,英国·GB,Cloudflare,178.62.111.180:2083
64.227.40.56:2053,84.29,80.65,0.00,23.43,GB,英国·GB,Cloudflare,64.227.40.56:2053
23.95.225.10:8443,85.11,84.71,0.00,28.53,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
70.79.240.221:443,86.09,81.08,0.00,23.80,CA,加拿大·CA,Cloudflare,70.79.240.221:443
167.160.177.68:2096,86.16,84.49,0.00,22.22,IE,爱尔兰·IE,Cloudflare,
45.114.60.159:443,86.65,86.35,0.00,21.08,NL,荷兰·NL,Cloudflare,
5.129.228.123:443,86.94,86.52,0.00,21.24,NL,荷兰·NL,Cloudflare,5.129.228.123:443
152.42.130.189:2087,87.39,86.71,0.00,22.11,NL,荷兰·NL,Cloudflare,152.42.130.189:2087
45.89.63.189:443,87.57,83.24,0.00,319.99,GB,英国·GB,Cloudflare,
193.31.30.105:443,87.67,83.96,0.00,24.24,GB,英国·GB,Cloudflare,
198.211.121.59:443,88.02,85.41,0.00,29.48,NL,荷兰·NL,Cloudflare,198.211.121.59:443
206.189.13.113:2083,88.24,87.25,0.00,24.93,NL,荷兰·NL,Cloudflare,206.189.13.113:2083
141.227.137.177:2053,88.40,87.71,0.00,22.14,BE,比利时·BE,Cloudflare,141.227.137.177:2053
195.133.38.54:443,88.72,87.13,0.00,22.25,NL,荷兰·NL,Cloudflare,
138.16.141.105:2053,89.37,88.46,0.00,28.08,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,89.53,89.06,0.00,708.98,NL,荷兰·NL,Cloudflare,
131.196.252.97:443,89.57,88.03,0.00,11.13,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
95.179.252.125:443,89.77,88.98,0.00,644.25,DE,德国·DE,Cloudflare,
147.90.26.60:443,89.98,88.84,0.00,24.15,ME,ME·ME,Cloudflare,
213.202.223.4:443,90.06,88.28,0.00,104.37,DE,德国·DE,Cloudflare,
195.133.38.113:443,90.11,87.41,0.00,28.19,NL,荷兰·NL,Cloudflare,
147.90.26.26:443,90.14,89.00,0.00,25.60,FR,法国·FR,Cloudflare,147.90.26.26:443
192.81.223.48:443,90.19,87.11,0.00,29.36,NL,荷兰·NL,Cloudflare,
5.75.197.220:443,90.69,90.45,0.00,537.49,DE,德国·DE,Cloudflare,
31.220.89.170:443,90.77,90.12,0.00,28.22,FR,法国·FR,Cloudflare,31.220.89.170:443
5.75.159.159:8443,90.81,90.62,0.00,14.95,DE,德国·DE,Cloudflare,5.75.159.159:8443
153.56.132.102:443,90.87,89.47,0.00,29.80,NL,荷兰·NL,Cloudflare,153.56.132.102:443
141.98.233.6:443,91.16,88.91,0.00,30.72,BE,比利时·BE,Cloudflare,
51.195.45.195:443,91.24,90.70,0.00,222.08,DE,德国·DE,Cloudflare,
51.195.102.239:443,91.36,90.64,0.00,3911.77,DE,德国·DE,Cloudflare,
163.172.157.185:443,91.53,89.66,0.00,264.45,FR,法国·FR,Cloudflare,
51.195.45.151:443,91.70,91.07,0.00,5772.70,DE,德国·DE,Cloudflare,
185.238.170.124:443,91.85,88.64,0.00,4265.06,NL,荷兰·NL,Cloudflare,
153.56.132.226:443,92.06,89.94,0.00,35.41,NL,荷兰·NL,Cloudflare,153.56.132.226:443
94.159.102.108:443,92.23,90.42,0.00,20.72,DE,德国·DE,Cloudflare,
143.42.19.185:443,92.32,92.10,0.00,269.73,DE,德国·DE,Cloudflare,
49.12.210.40:443,92.37,92.24,0.00,205.35,DE,德国·DE,Cloudflare,
138.124.93.5:2083,92.45,90.00,0.00,32.83,DE,德国·DE,Cloudflare,
185.238.170.82:443,92.71,89.30,0.00,77.84,NL,荷兰·NL,Cloudflare,
95.179.252.212:443,92.75,91.18,0.00,224.43,DE,德国·DE,Cloudflare,
165.227.134.153:2087,92.92,91.93,0.00,32.30,DE,德国·DE,Cloudflare,165.227.134.153:2087
152.53.136.169:443,93.03,92.47,0.00,669.09,DE,德国·DE,Cloudflare,
138.201.155.194:443,93.39,92.04,0.00,1024.51,DE,德国·DE,Cloudflare,
95.179.252.151:443,94.49,91.91,0.00,169.09,DE,德国·DE,Cloudflare,
2.26.251.104:443,94.54,91.35,0.00,46.89,DE,德国·DE,Cloudflare,2.26.251.104:443
95.179.252.13:443,94.59,89.67,0.00,117.15,DE,德国·DE,Cloudflare,
141.227.149.108:443,95.14,94.68,0.00,17.40,CH,瑞士·CH,Cloudflare,141.227.149.108:443
134.122.71.33:2087,95.17,91.43,0.00,56.37,DE,德国·DE,Cloudflare,134.122.71.33:2087
89.19.211.65:443,95.36,94.20,0.00,385.24,DE,德国·DE,Cloudflare,
82.165.190.14:443,95.66,95.32,0.00,1879.65,DE,德国·DE,Cloudflare,
31.57.190.82:443,96.41,95.99,0.00,50.78,UN,未知·UN,Cloudflare,ME·ME
212.113.116.93:443,96.63,94.89,0.00,50.82,GB,英国·GB,Cloudflare,212.113.116.93:443
199.68.196.67:443,96.69,95.95,0.00,31.53,CH,瑞士·CH,Cloudflare,
31.57.190.3:443,96.84,95.22,0.00,51.50,ES,西班牙·ES,Cloudflare,31.57.190.3:443
147.45.42.73:2053,96.89,95.31,0.00,48.16,FR,法国·FR,Cloudflare,147.45.42.73:2053
85.192.42.198:443,96.91,95.74,0.00,52.06,AT,奥地利·AT,Cloudflare,
179.255.189.10:443,97.04,95.21,0.00,50.68,ES,西班牙·ES,Cloudflare,179.255.189.10:443
82.165.190.31:443,97.04,96.81,0.00,4606.85,DE,德国·DE,Cloudflare,
92.113.146.87:443,97.10,94.23,0.00,50.77,DK,丹麦·DK,Cloudflare,92.113.146.87:443
45.148.28.108:8443,97.22,94.39,0.00,48.06,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
152.53.60.131:443,97.34,94.89,0.00,51.43,NL,荷兰·NL,Cloudflare,152.53.60.131:443
185.207.133.161:443,97.92,94.66,0.00,47.89,DE,德国·DE,Cloudflare,185.207.133.161:443
141.227.188.153:443,98.24,97.80,0.00,50.18,ES,西班牙·ES,Cloudflare,141.227.188.153:443
195.133.92.20:443,98.32,97.81,0.00,39.52,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
62.60.156.24:443,98.54,95.40,0.00,47.35,FR,法国·FR,Cloudflare,
193.181.208.185:443,98.79,98.52,0.00,46.71,DK,丹麦·DK,Cloudflare,193.181.208.185:443
2.26.108.197:443,98.98,96.08,0.00,44.43,DE,德国·DE,Cloudflare,2.26.108.197:443
193.181.213.45:443,99.38,98.44,0.00,46.24,DK,丹麦·DK,Cloudflare,193.181.213.45:443
202.61.228.136:443,99.39,99.00,0.00,39.13,DE,德国·DE,Cloudflare,202.61.228.136:443
193.181.211.52:2053,99.51,98.36,0.00,48.13,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
31.77.201.20:443,99.57,96.89,0.00,46.27,IT,意大利·IT,Cloudflare,31.77.201.20:443
194.5.98.17:443,99.72,96.07,0.00,44.79,NO,挪威·NO,Cloudflare,194.5.98.17:443
132.243.203.218:8443,99.82,96.15,0.00,38.73,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,99.93,97.45,0.00,33.82,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
89.46.42.92:2053,99.96,97.35,0.00,44.96,SK,SK·SK,Cloudflare,
132.243.203.233:8443,100.60,96.67,0.00,41.20,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
109.172.8.48:8443,100.63,98.28,0.00,42.34,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
152.53.111.169:443,100.96,98.06,0.00,46.33,AT,奥地利·AT,Cloudflare,
84.234.17.132:8443,101.02,99.09,0.00,43.58,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
185.72.10.61:443,101.26,99.98,0.00,34.98,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
45.90.59.18:443,101.56,100.61,0.00,34.22,CH,瑞士·CH,Cloudflare,45.90.59.18:443
185.130.46.91:443,101.57,101.30,0.00,15.18,SE,瑞典·SE,Cloudflare,185.130.46.91:443
83.228.217.38:8443,101.58,100.68,0.00,39.13,CH,瑞士·CH,Cloudflare,
45.144.172.33:443,101.73,100.57,0.00,38.74,IT,意大利·IT,Cloudflare,45.144.172.33:443
91.242.163.179:2053,101.80,100.95,0.00,42.71,SK,SK·SK,Cloudflare,
151.236.8.190:443,101.82,100.87,0.00,35.12,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,101.82,99.37,0.00,42.66,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
151.241.215.143:8443,102.03,99.89,0.00,43.74,IT,意大利·IT,Cloudflare,151.241.215.143:8443
87.120.222.199:443,102.10,101.38,0.00,38.49,CH,瑞士·CH,Cloudflare,87.120.222.199:443
185.112.249.201:8443,102.48,97.86,0.00,44.05,SK,SK·SK,Cloudflare,
132.243.203.234:8443,102.49,100.97,0.00,41.46,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
92.112.48.142:8443,102.64,99.76,0.00,30.52,AT,奥地利·AT,Cloudflare,
193.124.57.253:8443,102.76,99.08,0.00,43.06,CZ,捷克·CZ,Cloudflare,
185.122.186.95:443,103.00,101.74,0.00,35.62,CZ,捷克·CZ,Cloudflare,185.122.186.95:443
196.196.5.28:443,103.04,101.46,0.00,44.86,SE,瑞典·SE,Cloudflare,
94.177.9.33:8443,103.10,100.32,0.00,46.97,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
113.30.151.151:2053,103.66,101.09,0.00,37.11,IT,意大利·IT,Cloudflare,113.30.151.151:2053
91.190.155.173:2083,104.12,101.16,0.00,41.31,NO,挪威·NO,Cloudflare,91.190.155.173:2083
94.177.160.180:443,104.31,103.42,0.00,44.51,IT,意大利·IT,Cloudflare,94.177.160.180:443
89.46.42.141:8443,104.38,100.47,0.00,41.59,SK,SK·SK,Cloudflare,
37.221.210.113:8443,104.90,103.12,0.00,36.19,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
194.87.126.173:443,105.08,98.88,0.00,38.44,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
89.125.13.108:8443,105.80,101.60,0.00,31.43,UN,未知·UN,Cloudflare,EE·EE
5.181.77.132:443,105.84,103.38,0.00,38.94,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
5.175.236.6:2096,105.96,104.81,0.00,40.90,SE,瑞典·SE,Cloudflare,5.175.236.6:2096
89.125.116.214:8443,106.41,104.05,0.00,35.07,FI,芬兰·FI,Cloudflare,
62.182.198.85:443,106.46,104.98,0.00,34.70,SE,瑞典·SE,Cloudflare,62.182.198.85:443
80.211.24.141:443,106.49,105.37,0.00,31.62,IT,意大利·IT,Cloudflare,80.211.24.141:443
139.28.97.231:443,106.71,104.05,0.00,12.24,PL,波兰·PL,Cloudflare,139.28.97.231:443
144.31.102.222:443,107.27,104.01,0.00,33.73,PL,波兰·PL,Cloudflare,144.31.102.222:443
91.219.236.136:443,107.33,105.46,0.00,40.94,HU,匈牙利·HU,Cloudflare,
176.105.255.59:443,107.52,105.67,0.00,37.94,PL,波兰·PL,Cloudflare,176.105.255.59:443
5.45.112.149:443,107.60,107.33,0.00,18.23,UN,未知·UN,Cloudflare,EE·EE
5.101.114.177:443,107.71,107.34,0.00,42.33,EE,EE·EE,Cloudflare,
89.127.235.250:443,107.84,107.41,0.00,35.73,IS,IS·IS,Cloudflare,
89.147.110.247:8443,108.11,107.94,0.00,38.27,UN,未知·UN,Cloudflare,IS·IS
188.126.76.51:8443,108.47,103.67,0.00,43.44,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
89.147.109.212:443,108.73,107.34,0.00,33.44,IS,IS·IS,Cloudflare,
145.239.85.117:8443,109.32,106.56,0.00,37.78,PL,波兰·PL,Cloudflare,145.239.85.117:8443
185.17.2.116:443,109.39,108.65,0.00,34.68,FI,芬兰·FI,Cloudflare,185.17.2.116:443
2.27.170.209:443,109.98,109.15,0.00,38.27,EE,EE·EE,Cloudflare,
38.180.10.173:443,109.99,101.50,0.00,36.63,EE,EE·EE,Cloudflare,
84.208.211.208:8443,110.03,106.18,0.00,33.27,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.82.126.185:2053,110.10,108.96,0.00,41.77,UN,未知·UN,Cloudflare,LV·LV
138.124.127.235:443,110.14,106.63,0.00,34.88,FI,芬兰·FI,Cloudflare,138.124.127.235:443
141.98.87.145:8443,110.39,108.88,0.00,44.23,FI,芬兰·FI,Cloudflare,
57.128.203.189:443,110.45,107.94,0.00,32.71,PL,波兰·PL,Cloudflare,
78.17.146.71:8443,110.65,103.88,0.00,39.45,FI,芬兰·FI,Cloudflare,78.17.146.71:8443
81.29.149.219:2053,110.80,110.27,0.00,40.92,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.186.217.148:443,110.83,108.53,0.00,37.32,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,110.94,107.77,0.00,42.18,UN,未知·UN,Cloudflare,IS·IS
64.188.82.141:8443,111.13,109.11,0.00,44.38,UN,未知·UN,Cloudflare,EE·EE
195.54.170.148:8443,111.28,110.19,0.00,40.56,NO,挪威·NO,Cloudflare,195.54.170.148:8443
169.40.1.34:443,111.35,110.72,0.00,34.98,LV,LV·LV,Cloudflare,
94.183.191.228:8443,111.56,109.74,0.00,45.62,UN,未知·UN,Cloudflare,LV·LV
185.159.75.65:443,111.61,108.18,0.00,34.21,SE,瑞典·SE,Cloudflare,185.159.75.65:443
81.29.149.210:443,111.64,110.57,0.00,31.83,NO,挪威·NO,Cloudflare,81.29.149.210:443
169.40.6.126:8443,111.71,109.57,0.00,41.03,LV,LV·LV,Cloudflare,
5.189.254.168:8443,111.75,111.06,0.00,40.74,EE,EE·EE,Cloudflare,
104.253.25.143:2053,111.93,108.64,0.00,41.78,UN,未知·UN,Cloudflare,LV·LV
83.147.192.64:443,112.10,109.21,0.00,43.47,FI,芬兰·FI,Cloudflare,83.147.192.64:443
185.105.108.92:8443,112.11,107.85,0.00,46.90,UN,未知·UN,Cloudflare,RS·RS
194.68.32.99:443,112.13,110.40,0.00,43.60,NO,挪威·NO,Cloudflare,194.68.32.99:443
67.221.249.24:443,112.15,109.90,0.00,28.85,SI,SI·SI,Cloudflare,
31.56.113.117:443,112.20,109.51,0.00,44.02,LV,LV·LV,Cloudflare,
94.142.255.111:443,112.30,110.04,0.00,5686.75,PL,波兰·PL,Cloudflare,
45.12.28.95:443,112.37,111.19,0.00,41.91,EE,EE·EE,Cloudflare,
94.183.235.65:8443,112.46,111.10,0.00,45.03,LV,LV·LV,Cloudflare,
77.110.96.142:443,112.50,107.00,0.00,44.89,FI,芬兰·FI,Cloudflare,
94.183.189.154:443,112.60,109.44,0.00,45.73,LV,LV·LV,Cloudflare,
