目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.169:443,8.46,8.18,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,8.46,8.15,0.00,40.11,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,8.46,8.38,0.00,36.38,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,8.47,8.41,0.00,34.95,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,8.47,8.18,0.00,29.45,US,美国·US,Cloudflare,
162.159.39.76:443,8.47,8.18,0.00,27.62,US,美国·US,Cloudflare,
104.25.61.17:443,8.48,8.15,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.39.6:443,8.48,8.18,0.00,47.06,US,美国·US,Cloudflare,
199.68.156.239:443,8.48,8.14,0.00,39.61,US,美国·US,Cloudflare,
162.159.44.164:443,8.48,8.17,0.00,23.57,US,美国·US,Cloudflare,
162.159.25.17:443,8.48,8.29,0.00,23.00,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,8.48,8.37,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,8.48,8.27,0.00,37.03,CA,加拿大·CA,Cloudflare,
161.145.150.29:443,8.48,8.12,0.00,38.49,US,美国·US,Cloudflare,
135.84.75.142:443,8.49,8.31,0.00,30.75,US,美国·US,Cloudflare,
104.25.252.3:443,8.49,8.25,0.00,38.70,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,8.49,8.18,0.00,30.31,CY,CY·CY,Cloudflare,
172.64.48.26:443,8.49,8.27,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,8.49,8.23,0.00,45.85,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,8.49,8.27,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,8.50,8.20,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,8.50,8.18,0.00,31.37,US,美国·US,Cloudflare,
8.35.211.237:443,8.50,8.36,0.00,34.38,US,美国·US,Cloudflare,
104.20.62.73:443,8.50,8.33,0.00,31.01,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,8.50,8.37,0.00,35.07,HK,香港·HK,Cloudflare,
104.17.102.82:443,8.50,8.25,0.00,31.32,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,8.51,8.37,0.00,25.24,SG,新加坡·SG,Cloudflare,
104.19.41.156:443,8.51,8.24,0.00,39.85,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,8.51,8.28,0.00,27.00,US,美国·US,Cloudflare,
104.19.46.249:443,8.51,8.11,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,8.51,8.23,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,8.51,8.34,0.00,18.52,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,8.51,8.16,0.00,30.49,US,美国·US,Cloudflare,
209.102.207.33:443,8.51,8.30,0.00,48.71,US,美国·US,Cloudflare,
104.19.150.238:443,8.51,8.34,0.00,22.08,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,8.51,8.28,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,8.51,8.26,0.00,32.20,US,美国·US,Cloudflare,
162.159.46.92:443,8.51,8.20,0.00,31.92,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,8.51,8.26,0.00,31.99,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,8.52,8.06,0.00,25.75,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,8.52,8.35,0.00,19.27,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,8.52,8.35,0.00,28.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,8.52,8.30,0.00,28.93,US,美国·US,Cloudflare,
154.81.141.104:443,8.52,8.36,0.00,32.33,SG,新加坡·SG,Cloudflare,
162.159.45.66:443,8.52,8.36,0.00,27.13,US,美国·US,Cloudflare,
104.25.61.109:443,8.52,8.16,0.00,40.82,US,美国·US,Cloudflare,
108.162.195.78:443,8.52,8.43,0.00,27.77,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,8.52,8.38,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,8.52,8.20,0.00,32.03,US,美国·US,Cloudflare,
172.64.158.173:443,8.52,8.21,0.00,24.27,US,美国·US,Cloudflare,
162.159.4.147:443,8.53,8.35,0.00,25.03,US,美国·US,Cloudflare,
154.81.141.79:443,8.53,8.32,0.00,30.52,SG,新加坡·SG,Cloudflare,
162.159.38.114:443,8.53,8.35,0.00,36.46,US,美国·US,Cloudflare,
198.41.223.38:443,8.53,8.18,0.00,27.31,US,美国·US,Cloudflare,
104.19.77.72:443,8.53,8.22,0.00,29.41,US,美国·US,Cloudflare,
104.18.45.182:443,8.53,8.40,0.00,19.97,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,8.53,8.30,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,8.53,8.47,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.39.175:443,8.53,8.13,0.00,20.97,US,美国·US,Cloudflare,
162.159.39.234:443,8.53,8.28,0.00,22.95,US,美国·US,Cloudflare,
142.248.219.22:2053,8.67,8.44,0.00,51.26,US,美国·US,Cloudflare,142.248.219.22:2053
91.149.239.210:443,8.71,8.32,0.00,78.88,US,美国·US,Cloudflare,
142.248.218.251:2053,9.03,8.90,0.00,18.56,US,美国·US,Cloudflare,
104.164.48.221:8443,10.34,10.06,0.00,24.14,US,美国·US,Cloudflare,104.164.48.221:8443
104.26.6.243:443,15.01,8.72,0.00,24.03,US,美国·US,Cloudflare,
108.162.198.145:443,15.84,15.65,0.00,22.34,US,美国·US,Cloudflare,
108.162.198.55:443,15.86,15.67,0.00,30.09,US,美国·US,Cloudflare,
108.162.198.181:443,15.93,15.72,0.00,26.73,US,美国·US,Cloudflare,
108.162.198.166:443,15.94,15.63,0.00,25.73,US,美国·US,Cloudflare,
108.162.198.215:443,15.98,15.89,0.00,28.94,US,美国·US,Cloudflare,
108.162.198.94:443,16.00,15.63,0.00,26.60,US,美国·US,Cloudflare,
108.162.198.58:443,16.02,15.93,0.00,24.79,US,美国·US,Cloudflare,
108.162.198.123:443,16.02,15.87,0.00,23.07,US,美国·US,Cloudflare,
108.162.198.200:443,16.02,15.74,0.00,27.42,US,美国·US,Cloudflare,
108.162.198.101:443,16.05,15.91,0.00,27.23,US,美国·US,Cloudflare,
108.162.198.218:443,16.05,15.62,0.00,25.58,US,美国·US,Cloudflare,
108.162.198.205:443,16.05,15.83,0.00,27.55,US,美国·US,Cloudflare,
108.162.198.155:443,16.06,15.96,0.00,23.48,US,美国·US,Cloudflare,
108.162.198.230:443,16.06,15.89,0.00,24.15,US,美国·US,Cloudflare,
108.162.198.127:443,16.10,15.87,0.00,27.78,US,美国·US,Cloudflare,
108.162.198.168:443,16.11,15.93,0.00,27.18,US,美国·US,Cloudflare,
108.162.198.211:443,16.13,15.97,0.00,26.30,US,美国·US,Cloudflare,
198.199.106.194:443,16.14,15.73,0.00,21.90,US,美国·US,Cloudflare,
108.162.198.122:443,16.19,15.99,0.00,26.26,US,美国·US,Cloudflare,
108.162.198.183:443,16.19,16.13,0.00,23.34,US,美国·US,Cloudflare,
108.162.198.20:443,16.22,15.82,0.00,28.75,US,美国·US,Cloudflare,
108.162.198.134:443,16.27,16.12,0.00,25.39,US,美国·US,Cloudflare,
108.162.198.75:443,16.37,16.15,0.00,25.61,US,美国·US,Cloudflare,
108.162.198.63:443,16.44,16.28,0.00,24.15,US,美国·US,Cloudflare,
104.26.6.84:443,16.51,16.15,0.00,22.72,US,美国·US,Cloudflare,
104.26.6.159:443,16.54,16.24,0.00,26.23,US,美国·US,Cloudflare,
108.162.198.175:443,16.66,15.92,0.00,26.75,US,美国·US,Cloudflare,
172.67.65.26:443,16.74,16.62,0.00,24.19,US,美国·US,Cloudflare,
104.26.14.25:443,16.82,16.24,0.00,26.32,US,美国·US,Cloudflare,
172.67.65.100:443,16.87,16.43,0.00,23.99,US,美国·US,Cloudflare,
172.67.65.229:443,16.98,16.46,0.00,27.41,US,美国·US,Cloudflare,
104.26.14.54:443,17.01,16.15,0.00,21.62,US,美国·US,Cloudflare,
104.26.6.178:443,17.02,16.65,0.00,23.02,US,美国·US,Cloudflare,
104.26.6.64:443,17.12,16.65,0.00,23.86,US,美国·US,Cloudflare,
172.67.65.118:443,17.13,16.42,0.00,27.60,US,美国·US,Cloudflare,
172.67.65.132:443,17.17,16.55,0.00,25.62,US,美国·US,Cloudflare,
104.26.6.115:443,17.20,17.10,0.00,25.49,US,美国·US,Cloudflare,
104.26.14.147:443,17.23,16.04,0.00,26.22,US,美国·US,Cloudflare,
104.26.14.136:443,17.24,15.96,0.00,30.70,US,美国·US,Cloudflare,
104.26.14.160:443,17.26,16.06,0.00,23.06,US,美国·US,Cloudflare,
172.67.65.125:443,17.29,16.36,0.00,24.91,US,美国·US,Cloudflare,
104.26.6.65:443,17.30,15.87,0.00,21.09,US,美国·US,Cloudflare,
172.67.65.212:443,17.32,16.52,0.00,22.81,US,美国·US,Cloudflare,
104.26.6.16:443,17.34,16.31,0.00,23.89,US,美国·US,Cloudflare,
104.26.6.242:443,17.43,16.47,0.00,25.36,US,美国·US,Cloudflare,
172.67.65.48:443,17.44,16.41,0.00,23.76,US,美国·US,Cloudflare,
104.26.14.233:443,17.47,16.44,0.00,21.08,US,美国·US,Cloudflare,
104.26.14.146:443,17.49,16.76,0.00,26.92,US,美国·US,Cloudflare,
172.67.65.22:443,17.52,16.54,0.00,29.53,US,美国·US,Cloudflare,
104.26.14.162:443,17.72,16.48,0.00,20.98,US,美国·US,Cloudflare,
172.67.65.136:443,17.72,16.40,0.00,25.78,US,美国·US,Cloudflare,
104.26.14.145:443,17.76,17.00,0.00,25.56,US,美国·US,Cloudflare,
172.67.65.38:443,17.77,16.34,0.00,24.11,US,美国·US,Cloudflare,
104.26.6.81:443,17.79,16.32,0.00,26.97,US,美国·US,Cloudflare,
104.26.14.122:443,17.81,16.91,0.00,22.24,US,美国·US,Cloudflare,
172.67.65.112:443,17.82,17.39,0.00,20.11,US,美国·US,Cloudflare,
172.67.65.219:443,17.88,17.61,0.00,25.34,US,美国·US,Cloudflare,
104.26.6.176:443,17.89,17.59,0.00,23.38,US,美国·US,Cloudflare,
104.26.6.172:443,17.89,16.12,0.00,25.98,US,美国·US,Cloudflare,
104.26.6.8:443,17.95,16.71,0.00,21.76,US,美国·US,Cloudflare,
172.67.65.230:443,18.07,16.92,0.00,25.04,US,美国·US,Cloudflare,
104.26.6.88:443,18.08,16.57,0.00,23.71,US,美国·US,Cloudflare,
104.26.14.13:443,18.14,17.88,0.00,24.48,US,美国·US,Cloudflare,
104.26.14.205:443,18.24,16.65,0.00,26.61,US,美国·US,Cloudflare,
104.26.14.230:443,18.29,16.86,0.00,24.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,18.53,16.15,0.00,21.94,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,18.63,16.65,0.00,22.95,US,美国·US,Cloudflare,
104.26.14.184:443,18.76,17.80,0.00,30.75,US,美国·US,Cloudflare,
104.26.14.173:443,18.82,17.42,0.00,26.09,US,美国·US,Cloudflare,
172.67.65.209:443,18.82,17.42,0.00,22.41,US,美国·US,Cloudflare,
104.26.14.81:443,18.92,17.61,0.00,22.66,US,美国·US,Cloudflare,
113.20.5.185:443,20.59,20.44,0.00,22.77,US,美国·US,Cloudflare,113.20.5.185:443
193.233.87.26:443,24.36,23.98,0.00,23.48,US,美国·US,Cloudflare,
104.26.14.100:443,24.87,16.71,0.00,24.22,US,美国·US,Cloudflare,
www.shopify.com:443,25.84,11.21,0.00,11.51,US,美国·US,Cloudflare,Shopify官方
yg10.ygkkk.dpdns.org:443,26.66,19.05,0.00,24.19,US,美国·US,Cloudflare,
fnp.ircf.space:443,30.41,17.83,0.00,25.55,US,美国·US,Cloudflare,
time.is:443,32.65,17.58,0.00,24.60,US,美国·US,Cloudflare,官方优选
dbn.ircf.space:443,32.89,18.83,0.00,25.54,US,美国·US,Cloudflare,
ryn.ircf.space:443,47.05,38.94,0.00,25.66,US,美国·US,Cloudflare,
109.248.160.177:8443,50.47,49.41,0.00,31.12,US,美国·US,Cloudflare,109.248.160.177:8443
162.243.196.78:443,56.60,56.17,0.00,29.56,US,美国·US,Cloudflare,
167.160.188.156:443,58.39,56.36,0.00,32.54,CA,加拿大·CA,Cloudflare,167.160.188.156:443
96.44.136.186:8443,59.11,57.66,0.00,27.78,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
72.11.145.117:443,60.67,60.01,0.00,31.24,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,65.19,64.04,0.00,29.19,CA,加拿大·CA,Cloudflare,40.233.103.212:443
158.69.213.193:443,69.67,69.43,0.00,15.89,CA,加拿大·CA,Cloudflare,158.69.213.193:443
137.184.168.37:443,73.78,73.48,0.00,28.53,CA,加拿大·CA,Cloudflare,
45.137.181.80:443,108.15,107.97,0.00,2727.54,JP,日本·JP,Cloudflare,
45.76.222.30:8443,108.21,108.01,0.00,13.10,JP,日本·JP,Cloudflare,45.76.222.30:8443
5.34.222.227:443,108.37,108.08,0.00,20.02,JP,日本·JP,Cloudflare,
3.115.214.51:443,108.47,108.24,0.00,19.44,JP,日本·JP,Cloudflare,3.115.214.51:443
43.207.55.7:443,108.95,108.84,0.00,19.23,JP,日本·JP,Cloudflare,43.207.55.7:443
43.167.11.157:2083,110.21,108.26,0.00,23.23,JP,日本·JP,Cloudflare,43.167.11.157:2083
152.70.101.246:443,110.67,109.99,0.00,933.81,JP,日本·JP,Cloudflare,
131.143.215.173:443,115.95,112.68,0.00,19.02,JP,日本·JP,Cloudflare,
103.85.25.61:443,116.84,116.33,0.00,33.04,JP,日本·JP,Cloudflare,103.85.25.61:443
162.159.160.16:443,117.44,115.08,0.00,38.83,US,美国·US,Cloudflare,
5.157.30.18:8443,123.75,123.53,0.00,18.02,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.28:8443,124.24,123.63,0.00,38.56,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
31.59.103.72:443,124.84,124.69,0.00,12.37,FR,法国·FR,Cloudflare,31.59.103.72:443
46.8.224.102:8443,125.79,124.64,0.00,32.96,FR,法国·FR,Cloudflare,46.8.224.102:8443
46.101.52.219:443,128.36,125.07,0.00,28.73,GB,英国·GB,Cloudflare,
188.239.191.203:443,129.18,128.60,0.00,27.02,NL,荷兰·NL,Cloudflare,188.239.191.203:443
159.65.81.106:443,129.47,127.74,0.00,26.01,GB,英国·GB,Cloudflare,
43.155.205.141:443,129.87,128.32,0.00,13.72,KR,韩国·KR,Cloudflare,
146.56.135.196:443,130.11,128.66,0.00,12.57,KR,韩国·KR,Cloudflare,146.56.135.196:443
45.155.54.115:443,130.29,123.90,0.00,30.08,FR,法国·FR,Cloudflare,45.155.54.115:443
46.101.77.41:443,130.45,124.34,0.00,27.79,GB,英国·GB,Cloudflare,46.101.77.41:443
64.176.230.12:443,130.65,128.93,0.00,20.48,KR,韩国·KR,Cloudflare,
176.96.138.61:443,130.89,130.74,0.00,453.26,DE,德国·DE,Cloudflare,
134.209.183.179:443,131.33,125.87,0.00,23.68,GB,英国·GB,Cloudflare,
5.187.2.161:443,131.82,130.79,0.00,34.88,DE,德国·DE,Cloudflare,5.187.2.161:443
46.249.44.249:8443,131.95,131.31,0.00,29.18,NL,荷兰·NL,Cloudflare,46.249.44.249:8443
194.36.188.67:8443,132.32,131.43,0.00,32.88,NL,荷兰·NL,Cloudflare,
213.134.2.105:443,132.44,130.90,0.00,32.28,NL,荷兰·NL,Cloudflare,213.134.2.105:443
213.202.223.4:443,132.48,132.24,0.00,24.10,DE,德国·DE,Cloudflare,
147.90.229.206:443,133.17,131.18,0.00,27.62,NL,荷兰·NL,Cloudflare,147.90.229.206:443
123.111.169.70:2053,133.86,131.70,0.00,23.42,KR,韩国·KR,Cloudflare,123.111.169.70:2053
147.90.26.87:443,134.10,133.30,0.00,32.50,FR,法国·FR,Cloudflare,147.90.26.87:443
93.185.163.110:443,134.31,131.86,0.00,1128.27,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,134.33,132.90,0.00,5945.24,NL,荷兰·NL,Cloudflare,
104.248.164.212:443,134.40,129.72,0.00,35.57,GB,英国·GB,Cloudflare,104.248.164.212:443
185.238.170.19:443,134.49,132.55,0.00,24.62,NL,荷兰·NL,Cloudflare,
15.165.200.3:443,134.93,134.20,0.00,26.38,KR,韩国·KR,Cloudflare,15.165.200.3:443
147.90.26.26:443,135.05,134.34,0.00,31.21,FR,法国·FR,Cloudflare,147.90.26.26:443
49.12.210.180:443,135.88,135.18,0.00,1139.51,DE,德国·DE,Cloudflare,
161.29.46.212:443,136.02,131.73,0.00,17.15,NZ,NZ·NZ,Cloudflare,
95.179.252.13:443,136.09,132.87,0.00,136.27,DE,德国·DE,Cloudflare,
147.90.26.80:443,136.66,134.54,0.00,31.81,FR,法国·FR,Cloudflare,147.90.26.80:443
152.53.136.203:443,136.73,135.48,0.00,1557.84,DE,德国·DE,Cloudflare,
185.238.170.200:443,136.79,134.66,0.00,85.21,NL,荷兰·NL,Cloudflare,
49.12.243.75:2053,136.79,134.96,0.00,39.14,DE,德国·DE,Cloudflare,49.12.243.75:2053
80.240.22.234:443,136.96,134.39,0.00,35.15,DE,德国·DE,Cloudflare,
194.147.58.242:443,136.97,136.55,0.00,37.55,FR,法国·FR,Cloudflare,194.147.58.242:443
169.58.77.40:443,137.05,136.56,0.00,35.67,FR,法国·FR,Cloudflare,169.58.77.40:443
188.253.6.249:443,138.11,137.18,0.00,36.51,TW,台·湾·TW,Cloudflare,
92.113.145.132:443,138.19,137.83,0.00,36.74,DK,丹麦·DK,Cloudflare,
23.146.248.149:443,138.21,137.45,0.00,35.51,TW,台·湾·TW,Cloudflare,
144.91.90.149:443,138.41,136.18,0.00,13.15,FR,法国·FR,Cloudflare,144.91.90.149:443
213.210.4.238:443,138.44,137.13,0.00,37.13,TW,台·湾·TW,Cloudflare,
77.37.97.204:8443,138.51,137.99,0.00,38.71,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
193.162.47.79:443,138.77,137.79,0.00,37.99,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
151.242.189.137:443,138.86,137.47,0.00,37.80,TW,台·湾·TW,Cloudflare,
188.166.164.73:2087,138.90,132.61,0.00,27.24,DE,德国·DE,Cloudflare,188.166.164.73:2087
152.67.210.234:443,139.55,139.27,0.00,32.78,KR,韩国·KR,Cloudflare,152.67.210.234:443
51.91.249.215:443,139.71,139.43,0.00,181.03,FR,法国·FR,Cloudflare,
93.92.112.187:8443,139.80,137.87,0.00,40.96,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
31.57.190.19:443,140.15,140.03,0.00,30.43,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.57.190.52:443,140.29,139.75,0.00,29.51,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.48:443,140.29,139.91,0.00,32.01,ES,西班牙·ES,Cloudflare,31.57.190.48:443
89.127.196.117:443,140.31,138.98,0.00,33.54,CH,瑞士·CH,Cloudflare,
51.91.249.13:443,140.41,139.91,0.00,667.31,FR,法国·FR,Cloudflare,
185.125.171.128:8443,140.54,140.17,0.00,25.69,NO,挪威·NO,Cloudflare,185.125.171.128:8443
93.99.104.227:8443,140.56,138.53,0.00,25.16,CZ,捷克·CZ,Cloudflare,
194.182.80.100:443,140.58,137.76,0.00,29.32,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
31.57.190.71:443,140.66,140.00,0.00,30.37,ME,ME·ME,Cloudflare,
31.57.190.3:443,140.77,140.33,0.00,23.73,ES,西班牙·ES,Cloudflare,31.57.190.3:443
211.72.147.91:443,141.42,140.85,0.00,34.85,TW,台·湾·TW,Cloudflare,
37.46.211.176:8443,141.72,141.24,0.00,32.71,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
203.69.11.79:443,141.92,141.35,0.00,35.78,TW,台·湾·TW,Cloudflare,
193.181.209.232:8443,141.98,141.76,0.00,34.00,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.211.155:443,141.98,141.38,0.00,34.37,DK,丹麦·DK,Cloudflare,193.180.211.155:443
139.99.134.170:443,142.10,141.82,0.00,27.95,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
193.180.213.29:443,142.21,141.84,0.00,35.09,DK,丹麦·DK,Cloudflare,193.180.213.29:443
132.243.237.53:443,142.25,138.74,0.00,35.47,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
193.181.210.149:443,142.27,141.39,0.00,33.47,DK,丹麦·DK,Cloudflare,193.181.210.149:443
195.133.92.20:443,142.29,141.65,0.00,29.59,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
209.38.23.235:443,142.36,141.88,0.00,28.81,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,142.40,142.26,0.00,28.00,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
185.112.249.201:2053,142.59,140.22,0.00,36.53,SK,SK·SK,Cloudflare,
46.29.238.144:443,142.71,140.70,0.00,36.22,NO,挪威·NO,Cloudflare,46.29.238.144:443
193.180.209.28:443,142.82,141.31,0.00,33.41,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.180.213.30:8443,142.86,141.86,0.00,31.73,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
152.228.200.97:443,142.89,139.54,0.00,30.58,FR,法国·FR,Cloudflare,
132.243.203.233:8443,143.15,139.10,0.00,28.15,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
193.180.208.58:443,143.18,141.53,0.00,35.03,DK,丹麦·DK,Cloudflare,193.180.208.58:443
132.243.203.226:8443,143.34,142.98,0.00,29.23,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
37.9.171.189:443,143.50,140.58,0.00,25.82,SK,SK·SK,Cloudflare,
203.69.11.81:443,144.04,141.01,0.00,33.68,TW,台·湾·TW,Cloudflare,
91.199.160.46:443,144.56,142.40,0.00,29.43,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
132.243.203.212:8443,144.59,143.66,0.00,20.33,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.240:8443,144.83,142.69,0.00,30.29,AT,奥地利·AT,Cloudflare,
65.20.113.2:443,145.38,145.11,0.00,32.32,SE,瑞典·SE,Cloudflare,65.20.113.2:443
91.184.249.146:443,145.60,142.91,0.00,29.65,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
37.203.209.42:443,146.02,145.11,0.00,35.25,SE,瑞典·SE,Cloudflare,37.203.209.42:443
185.130.46.202:443,146.04,144.58,0.00,17.29,SE,瑞典·SE,Cloudflare,185.130.46.202:443
132.243.245.13:443,146.07,143.34,0.00,24.39,AT,奥地利·AT,Cloudflare,
87.120.126.227:443,146.11,143.39,0.00,7935.88,DE,德国·DE,Cloudflare,
45.95.232.18:2053,146.19,145.78,0.00,30.68,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
45.59.124.39:443,146.39,142.54,0.00,28.43,CH,瑞士·CH,Cloudflare,45.59.124.39:443
193.124.57.19:443,146.70,142.04,0.00,29.04,CZ,捷克·CZ,Cloudflare,
37.203.209.26:443,147.17,145.46,0.00,33.16,SE,瑞典·SE,Cloudflare,37.203.209.26:443
185.112.249.201:8443,147.18,144.51,0.00,36.53,SK,SK·SK,Cloudflare,
37.143.131.141:8443,147.32,146.08,0.00,34.49,CH,瑞士·CH,Cloudflare,
185.231.102.159:2053,147.40,145.92,0.00,36.21,SE,瑞典·SE,Cloudflare,
37.221.210.113:443,147.82,143.09,0.00,34.82,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.95.232.113:8443,147.94,145.03,0.00,31.63,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
