目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.201:443,1.46,1.37,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,1.47,1.41,0.00,35.81,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,1.47,1.40,0.00,30.04,HK,香港·HK,Cloudflare,
162.159.2.210:443,1.47,1.31,0.00,38.94,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,1.47,1.37,0.00,39.59,US,美国·US,Cloudflare,
172.64.53.109:443,1.47,1.39,0.00,44.13,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,1.47,1.43,0.00,32.56,US,美国·US,Cloudflare,
172.67.65.70:443,1.47,1.35,0.00,35.62,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,1.47,1.37,0.00,37.30,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,1.47,1.37,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,1.47,1.27,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,1.47,1.39,0.00,38.47,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,1.48,1.38,0.00,29.33,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,1.48,1.35,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,1.48,1.37,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,1.48,1.38,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,1.48,1.30,0.00,30.61,CA,加拿大·CA,Cloudflare,
198.41.209.29:443,1.48,1.32,0.00,31.10,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,1.48,1.41,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,1.48,1.33,0.00,46.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,1.48,1.34,0.00,34.66,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,1.48,1.41,0.00,33.71,HK,香港·HK,Cloudflare,
198.41.223.31:443,1.48,1.36,0.00,34.88,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,1.48,1.41,0.00,37.29,US,美国·US,Cloudflare,
108.162.195.27:443,1.49,1.44,0.00,32.92,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,1.49,1.35,0.00,37.94,US,美国·US,Cloudflare,
162.159.16.235:443,1.49,1.40,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,1.49,1.39,0.00,33.18,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,1.49,1.27,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,1.49,1.31,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,1.49,1.33,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,1.49,1.42,0.00,38.11,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,1.49,1.43,0.00,29.75,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.49,1.39,0.00,38.40,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,1.49,1.42,0.00,32.51,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,1.49,1.48,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,1.49,1.36,0.00,42.00,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,1.49,1.30,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,1.50,1.47,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,1.50,1.40,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,1.50,1.42,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,1.50,1.40,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,1.50,1.38,0.00,34.55,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,1.50,1.41,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,1.50,1.45,0.00,29.10,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,1.50,1.44,0.00,34.25,SG,新加坡·SG,Cloudflare,
172.67.65.17:443,1.50,1.42,0.00,28.74,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,1.50,1.29,0.00,34.34,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,1.50,1.36,0.00,20.88,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.50,1.33,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,1.50,1.32,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,1.50,1.46,0.00,19.96,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,1.50,1.33,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,1.50,1.45,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,1.50,1.43,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,1.50,1.46,0.00,24.26,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,1.50,1.34,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.51,1.39,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,1.51,1.40,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,1.51,1.31,0.00,24.46,UN,未知·UN,Cloudflare,
104.19.46.77:443,1.51,1.32,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,1.51,1.45,0.00,28.53,CA,加拿大·CA,Cloudflare,
198.41.208.43:443,1.51,1.33,0.00,34.94,UN,未知·UN,Cloudflare,
162.159.25.142:443,1.51,1.31,0.00,22.92,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,1.51,1.48,0.00,33.00,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.51,1.34,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,1.51,1.40,0.00,29.12,UN,未知·UN,Cloudflare,
108.162.195.201:443,1.51,1.41,0.00,26.54,UN,未知·UN,Cloudflare,
108.162.195.240:443,1.51,1.41,0.00,34.68,UN,未知·UN,Cloudflare,
104.26.14.116:443,1.51,1.46,0.00,22.50,UN,未知·UN,Cloudflare,
104.19.61.155:443,1.51,1.42,0.00,30.39,UN,未知·UN,Cloudflare,
162.159.4.129:443,1.51,1.34,0.00,19.76,UN,未知·UN,Cloudflare,
162.159.46.132:443,1.51,1.46,0.00,29.63,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,1.51,1.36,0.00,18.20,UN,未知·UN,Cloudflare,
108.162.195.83:443,1.51,1.40,0.00,10.33,UN,未知·UN,Cloudflare,
162.159.25.3:443,1.51,1.44,0.00,13.51,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,1.51,1.46,0.00,15.60,US,美国·US,Cloudflare,
108.162.198.204:443,1.51,1.32,0.00,11.25,UN,未知·UN,Cloudflare,
172.64.147.176:443,1.51,1.40,0.00,15.30,UN,未知·UN,Cloudflare,
143.198.234.15:443,1.76,1.56,0.00,31.05,US,美国·US,Cloudflare,143.198.234.15:443
146.190.171.187:443,1.96,1.57,0.00,25.56,US,美国·US,Cloudflare,146.190.171.187:443
178.128.67.112:8443,2.65,1.70,0.00,23.74,US,美国·US,Cloudflare,178.128.67.112:8443
185.148.15.118:443,2.97,2.69,0.00,5621.73,UN,未知·UN,Cloudflare,
www.decathlon.com:443,3.09,1.84,0.00,13.53,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,8.25,2.16,0.00,11.43,US,美国·US,Cloudflare,
162.159.38.214:443,8.53,8.17,0.00,25.03,UN,未知·UN,Cloudflare,
162.159.39.244:443,8.66,8.13,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.77:443,8.71,8.09,0.00,30.23,UN,未知·UN,Cloudflare,
162.159.45.181:443,8.77,8.37,0.00,24.43,UN,未知·UN,Cloudflare,
162.159.38.133:443,8.87,8.35,0.00,24.23,UN,未知·UN,Cloudflare,
162.159.39.208:443,8.87,8.24,0.00,28.22,UN,未知·UN,Cloudflare,
162.159.39.44:443,8.88,8.30,0.00,24.37,UN,未知·UN,Cloudflare,
162.159.38.254:443,8.88,8.22,0.00,29.88,US,美国·US,Cloudflare,
162.159.45.169:443,8.89,8.34,0.00,26.21,UN,未知·UN,Cloudflare,
162.159.39.198:443,8.90,8.29,0.00,25.69,UN,未知·UN,Cloudflare,
162.159.44.191:443,8.95,8.43,0.00,23.07,UN,未知·UN,Cloudflare,
162.159.44.8:443,8.95,8.25,0.00,25.27,UN,未知·UN,Cloudflare,
162.159.44.67:443,9.00,8.13,0.00,22.75,UN,未知·UN,Cloudflare,
162.159.45.128:443,9.00,8.34,0.00,22.56,UN,未知·UN,Cloudflare,
162.159.44.184:443,9.01,8.21,0.00,26.37,US,美国·US,Cloudflare,
192.243.119.109:443,9.01,8.37,0.00,23.67,UN,未知·UN,Cloudflare,
162.159.45.61:443,9.02,8.32,0.00,27.30,UN,未知·UN,Cloudflare,
162.159.44.125:443,9.02,8.22,0.00,28.16,UN,未知·UN,Cloudflare,
162.159.45.186:443,9.03,8.34,0.00,22.03,UN,未知·UN,Cloudflare,
162.159.38.110:443,9.04,8.33,0.00,27.94,UN,未知·UN,Cloudflare,
162.159.38.57:443,9.09,8.36,0.00,24.26,UN,未知·UN,Cloudflare,
162.159.39.18:443,9.12,8.19,0.00,27.34,UN,未知·UN,Cloudflare,
149.28.92.56:443,9.12,8.39,0.00,26.73,US,美国·US,Cloudflare,
162.159.39.186:443,9.14,9.02,0.00,23.90,US,美国·US,Cloudflare,
162.159.39.193:443,9.15,8.35,0.00,26.74,US,美国·US,Cloudflare,
162.159.44.24:443,9.17,8.10,0.00,25.56,UN,未知·UN,Cloudflare,
162.159.38.75:443,9.17,8.78,0.00,23.68,UN,未知·UN,Cloudflare,
162.159.44.78:443,9.21,8.25,0.00,28.17,UN,未知·UN,Cloudflare,
162.159.45.137:443,9.23,9.02,0.00,25.63,US,美国·US,Cloudflare,
162.159.44.129:443,9.24,8.44,0.00,31.11,UN,未知·UN,Cloudflare,
162.159.45.139:443,9.25,8.74,0.00,28.50,UN,未知·UN,Cloudflare,
162.159.38.175:443,9.25,8.24,0.00,28.25,UN,未知·UN,Cloudflare,
162.159.45.24:443,9.30,8.27,0.00,23.54,UN,未知·UN,Cloudflare,
162.159.38.32:443,9.31,8.32,0.00,27.60,UN,未知·UN,Cloudflare,
162.159.44.142:443,9.31,8.11,0.00,23.28,UN,未知·UN,Cloudflare,
162.159.45.185:443,9.31,8.34,0.00,23.27,UN,未知·UN,Cloudflare,
162.159.39.15:443,9.32,8.20,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.183:443,9.32,8.32,0.00,21.51,UN,未知·UN,Cloudflare,
162.159.39.6:443,9.34,8.17,0.00,24.21,UN,未知·UN,Cloudflare,
144.202.126.54:443,9.34,7.88,0.00,27.97,US,美国·US,Cloudflare,144.202.126.54:443
162.159.44.17:443,9.39,8.15,0.00,24.79,UN,未知·UN,Cloudflare,
162.159.44.149:443,9.40,8.16,0.00,24.96,UN,未知·UN,Cloudflare,
162.159.45.192:443,9.40,9.15,0.00,22.76,US,美国·US,Cloudflare,
162.159.44.157:443,9.42,8.32,0.00,30.93,UN,未知·UN,Cloudflare,
162.159.38.8:443,9.42,8.19,0.00,25.30,UN,未知·UN,Cloudflare,
162.159.45.178:443,9.42,8.21,0.00,28.07,UN,未知·UN,Cloudflare,
162.159.38.210:443,9.42,9.16,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.50:443,9.45,8.82,0.00,27.67,UN,未知·UN,Cloudflare,
162.159.45.197:443,9.48,8.39,0.00,26.17,UN,未知·UN,Cloudflare,
162.159.44.249:443,9.50,9.29,0.00,24.94,UN,未知·UN,Cloudflare,
162.159.38.244:443,9.50,8.28,0.00,28.63,UN,未知·UN,Cloudflare,
162.159.45.113:443,9.51,9.09,0.00,27.88,UN,未知·UN,Cloudflare,
162.159.39.40:443,9.51,9.21,0.00,27.03,US,美国·US,Cloudflare,
162.159.44.228:443,9.56,9.10,0.00,35.30,UN,未知·UN,Cloudflare,
162.159.38.31:443,9.56,9.14,0.00,24.30,US,美国·US,Cloudflare,
162.159.45.214:443,9.56,8.94,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.150:443,9.58,9.20,0.00,25.23,UN,未知·UN,Cloudflare,
162.159.39.172:443,9.60,8.60,0.00,26.63,UN,未知·UN,Cloudflare,
162.159.44.216:443,9.62,8.43,0.00,25.15,UN,未知·UN,Cloudflare,
www.affirm.com:443,9.63,5.19,0.00,10.43,UN,未知·UN,Cloudflare,
162.159.38.94:443,9.64,8.28,0.00,21.93,UN,未知·UN,Cloudflare,
162.159.45.254:443,9.66,8.81,0.00,26.86,UN,未知·UN,Cloudflare,
162.159.39.111:443,9.69,9.19,0.00,27.38,UN,未知·UN,Cloudflare,
162.159.45.173:443,9.71,8.23,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.69:443,9.75,8.62,0.00,24.41,UN,未知·UN,Cloudflare,
162.159.45.4:443,9.76,9.27,0.00,22.27,UN,未知·UN,Cloudflare,
91.149.239.32:443,9.81,8.00,0.00,31.12,UN,未知·UN,Cloudflare,
162.159.38.25:443,9.84,9.04,0.00,24.32,UN,未知·UN,Cloudflare,
162.159.39.3:443,9.84,8.57,0.00,26.70,UN,未知·UN,Cloudflare,
162.159.44.153:443,9.86,9.23,0.00,22.78,UN,未知·UN,Cloudflare,
162.159.38.153:443,9.90,8.99,0.00,23.33,UN,未知·UN,Cloudflare,
162.159.44.154:443,9.91,9.11,0.00,25.12,UN,未知·UN,Cloudflare,
162.159.38.253:443,9.92,9.50,0.00,23.42,UN,未知·UN,Cloudflare,
162.159.44.243:443,9.95,8.81,0.00,23.91,UN,未知·UN,Cloudflare,
162.159.38.152:443,9.97,9.41,0.00,24.83,UN,未知·UN,Cloudflare,
162.159.44.134:443,9.97,9.08,0.00,24.90,US,美国·US,Cloudflare,
162.159.44.229:443,10.00,9.39,0.00,21.81,UN,未知·UN,Cloudflare,
162.159.38.229:443,10.05,9.26,0.00,27.16,UN,未知·UN,Cloudflare,
162.159.39.250:443,10.07,9.28,0.00,25.07,UN,未知·UN,Cloudflare,
162.159.44.133:443,10.11,9.27,0.00,28.69,UN,未知·UN,Cloudflare,
162.159.38.84:443,10.12,9.29,0.00,24.41,UN,未知·UN,Cloudflare,
23.27.244.100:443,10.15,9.91,0.00,22.18,UN,未知·UN,Cloudflare,
162.159.44.99:443,10.17,9.73,0.00,26.36,UN,未知·UN,Cloudflare,
162.159.44.220:443,10.21,10.07,0.00,27.41,UN,未知·UN,Cloudflare,
162.159.39.191:443,10.43,8.19,0.00,31.42,UN,未知·UN,Cloudflare,
162.159.38.86:443,10.79,9.51,0.00,25.49,UN,未知·UN,Cloudflare,
162.159.39.159:443,10.90,9.26,0.00,28.27,US,美国·US,Cloudflare,
162.159.38.161:443,11.13,9.08,0.00,22.52,US,美国·US,Cloudflare,
162.159.38.90:443,11.28,8.36,0.00,28.34,US,美国·US,Cloudflare,
162.159.39.200:443,12.02,8.80,0.00,25.25,UN,未知·UN,Cloudflare,
216.238.88.154:8443,48.82,48.70,0.00,23.23,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
77.110.123.33:443,58.75,58.13,0.00,40.25,US,美国·US,Cloudflare,
152.53.36.212:443,62.93,62.52,0.00,17.00,UN,未知·UN,Cloudflare,
40.233.110.251:443,63.86,61.65,0.00,29.48,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.103.212:443,65.95,64.48,0.00,32.71,CA,加拿大·CA,Cloudflare,40.233.103.212:443
96.44.136.186:2053,70.31,67.43,0.00,38.06,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
31.44.5.167:443,76.17,76.09,0.00,560.56,UN,未知·UN,Cloudflare,
178.128.227.189:443,82.41,78.74,0.00,56.52,CA,加拿大·CA,Cloudflare,
45.66.130.221:443,103.41,103.32,0.00,99.40,UN,未知·UN,Cloudflare,
45.137.181.226:443,104.63,104.52,0.00,41.99,UN,未知·UN,Cloudflare,
45.137.181.135:443,104.71,104.62,0.00,35.74,UN,未知·UN,Cloudflare,
202.182.104.22:443,104.76,104.63,0.00,33.40,UN,未知·UN,Cloudflare,
45.192.197.229:8443,104.78,104.68,0.00,34.70,UN,未知·UN,Cloudflare,
18.179.222.74:443,105.14,104.82,0.00,32.32,JP,日本·JP,Cloudflare,18.179.222.74:443
43.207.132.64:443,105.61,105.15,0.00,20.13,JP,日本·JP,Cloudflare,43.207.132.64:443
35.79.24.34:443,105.86,104.97,0.00,19.78,UN,未知·UN,Cloudflare,
35.79.170.43:443,106.07,105.63,0.00,37.31,UN,未知·UN,Cloudflare,
52.197.247.0:443,106.44,105.94,0.00,40.24,UN,未知·UN,Cloudflare,
132.145.91.181:8443,128.36,127.59,0.00,33.74,KR,韩国·KR,Cloudflare,132.145.91.181:8443
158.247.253.111:8443,128.56,127.81,0.00,37.09,KR,韩国·KR,Cloudflare,158.247.253.111:8443
43.164.137.118:8443,130.04,128.24,0.00,32.55,KR,韩国·KR,Cloudflare,43.164.137.118:8443
54.229.164.147:2053,131.12,128.52,0.00,34.14,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
185.223.82.8:8443,132.19,131.60,0.00,31.98,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
54.229.164.147:8443,132.26,131.40,0.00,29.25,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
65.20.105.75:443,132.33,131.40,0.00,28.59,UN,未知·UN,Cloudflare,
146.56.119.205:443,132.76,132.60,0.00,33.48,KR,韩国·KR,Cloudflare,146.56.119.205:443
54.180.236.101:443,132.99,132.48,0.00,29.61,UN,未知·UN,Cloudflare,
54.194.24.172:443,133.00,132.45,0.00,31.10,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.121.15.33:8443,133.27,132.59,0.00,30.67,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
54.216.6.137:443,133.97,131.81,0.00,40.27,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
85.237.207.72:443,135.15,135.08,0.00,34.12,UN,未知·UN,Cloudflare,
23.146.248.149:443,135.31,135.19,0.00,32.47,UN,未知·UN,Cloudflare,
83.147.13.193:443,135.33,135.23,0.00,27.48,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,135.41,135.13,0.00,34.12,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,136.71,135.81,0.00,36.06,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,137.06,136.96,0.00,120.88,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,137.62,137.51,0.00,31.03,AU,澳大利亚·AU,Cloudflare,
161.29.46.212:443,137.93,134.59,0.00,17.91,NZ,NZ·NZ,Cloudflare,
45.32.191.198:443,138.05,137.90,0.00,30.17,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
212.227.90.142:443,138.10,137.85,0.00,29.46,ES,西班牙·ES,Cloudflare,212.227.90.142:443
198.55.103.168:443,138.51,137.61,0.00,28.76,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
203.69.11.80:443,138.58,138.36,0.00,26.74,CN,中·国·CN,Cloudflare,台·湾·TW
188.166.172.45:443,138.68,137.06,0.00,26.48,GB,英国·GB,Cloudflare,
193.219.99.212:8443,138.83,137.44,0.00,23.69,GB,英国·GB,Cloudflare,
23.95.225.10:2053,139.00,137.75,0.00,28.06,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
159.65.81.97:443,139.43,137.92,0.00,25.34,GB,英国·GB,Cloudflare,159.65.81.97:443
206.189.16.136:2083,139.46,138.03,0.00,31.93,GB,英国·GB,Cloudflare,206.189.16.136:2083
57.128.180.98:443,139.64,138.74,0.00,27.21,GB,英国·GB,Cloudflare,57.128.180.98:443
57.129.137.153:443,139.85,138.81,0.00,49.75,GB,英国·GB,Cloudflare,
202.125.16.41:8443,139.94,139.78,0.00,26.75,AU,澳大利亚·AU,Cloudflare,
18.171.163.34:443,140.04,138.44,0.00,29.93,GB,英国·GB,Cloudflare,18.171.163.34:443
144.126.201.81:443,140.91,140.57,0.00,28.99,GB,英国·GB,Cloudflare,144.126.201.81:443
185.121.12.28:8443,141.00,136.37,0.00,25.25,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
138.68.139.232:443,141.11,138.73,0.00,25.53,GB,英国·GB,Cloudflare,
152.67.101.77:443,142.00,141.13,0.00,391.67,AU,澳大利亚·AU,Cloudflare,
217.60.39.240:8443,142.07,140.05,0.00,27.30,FR,法国·FR,Cloudflare,
185.238.170.198:443,143.58,141.58,0.00,172.52,NL,荷兰·NL,Cloudflare,
31.56.146.6:443,143.87,138.75,0.00,27.35,FR,法国·FR,Cloudflare,31.56.146.6:443
45.89.63.70:443,144.29,142.11,0.00,12.92,GB,英国·GB,Cloudflare,
188.226.221.242:443,145.35,144.03,0.00,29.27,NL,荷兰·NL,Cloudflare,
45.202.246.126:443,145.37,145.33,0.00,31.29,MO,MO·MO,Cloudflare,
191.223.212.153:443,145.42,145.22,0.00,26.96,HK,香港·HK,Cloudflare,191.223.212.153:443
151.158.0.104:443,145.43,145.05,0.00,21.83,HK,香港·HK,Cloudflare,
198.199.126.228:443,145.47,143.38,0.00,27.88,NL,荷兰·NL,Cloudflare,198.199.126.228:443
149.104.29.237:443,145.60,145.37,0.00,24.41,SG,新加坡·SG,Cloudflare,
43.161.236.173:8443,145.70,145.38,0.00,25.35,HK,香港·HK,Cloudflare,
68.64.176.86:443,145.74,145.51,0.00,441.99,HK,香港·HK,Cloudflare,
77.246.100.139:2053,145.88,141.06,0.00,27.61,NL,荷兰·NL,Cloudflare,77.246.100.139:2053
87.236.177.59:443,146.13,141.69,0.00,1846.10,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,146.34,141.39,0.00,6531.79,NL,荷兰·NL,Cloudflare,
212.189.119.46:8443,146.38,145.75,0.00,27.67,DE,德国·DE,Cloudflare,212.189.119.46:8443
188.226.149.72:2087,146.39,144.31,0.00,27.37,NL,荷兰·NL,Cloudflare,188.226.149.72:2087
217.60.63.232:2053,146.60,143.47,0.00,27.64,FR,法国·FR,Cloudflare,217.60.63.232:2053
138.124.3.109:443,146.62,143.00,0.00,28.67,NL,荷兰·NL,Cloudflare,
167.99.43.73:2096,146.72,144.14,0.00,26.93,NL,荷兰·NL,Cloudflare,167.99.43.73:2096
146.185.161.226:443,146.76,144.19,0.00,27.74,NL,荷兰·NL,Cloudflare,
93.185.163.5:443,146.87,144.72,0.00,14.65,NL,荷兰·NL,Cloudflare,
146.185.180.44:443,146.91,144.61,0.00,26.94,NL,荷兰·NL,Cloudflare,
31.57.109.170:443,147.17,140.25,0.00,25.46,FR,法国·FR,Cloudflare,
191.223.213.78:443,147.19,145.34,0.00,23.42,HK,香港·HK,Cloudflare,191.223.213.78:443
64.176.15.110:2053,147.24,146.40,0.00,26.19,CL,智利·CL,Cloudflare,64.176.15.110:2053
31.59.103.152:8443,147.49,143.39,0.00,27.73,FR,法国·FR,Cloudflare,
185.130.225.104:443,147.53,143.95,0.00,904.51,NL,荷兰·NL,Cloudflare,
185.106.120.135:443,147.67,143.51,0.00,28.88,NL,荷兰·NL,Cloudflare,185.106.120.135:443
185.130.225.177:443,147.72,143.98,0.00,1878.44,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,148.18,142.28,0.00,13.48,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,148.24,143.77,0.00,6328.80,NL,荷兰·NL,Cloudflare,
185.14.187.96:443,148.48,144.71,0.00,30.94,NL,荷兰·NL,Cloudflare,
109.120.154.167:443,148.59,147.30,0.00,16.27,NL,荷兰·NL,Cloudflare,109.120.154.167:443
64.176.9.170:8443,149.61,146.36,0.00,32.14,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.164.163.172:8443,149.65,143.39,0.00,29.16,NL,荷兰·NL,Cloudflare,185.164.163.172:8443
194.71.227.213:443,149.84,147.52,0.00,32.18,BE,比利时·BE,Cloudflare,194.71.227.213:443
174.138.8.141:443,149.92,145.88,0.00,30.58,NL,荷兰·NL,Cloudflare,174.138.8.141:443
178.128.241.67:2053,149.97,143.17,0.00,16.42,NL,荷兰·NL,Cloudflare,178.128.241.67:2053
138.124.53.196:8443,150.08,148.00,0.00,14.52,DE,德国·DE,Cloudflare,138.124.53.196:8443
107.150.20.112:8443,150.40,138.06,0.00,14.86,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
46.17.103.48:443,150.45,145.86,0.00,29.48,NL,荷兰·NL,Cloudflare,
38.55.107.221:443,150.63,150.32,0.00,33.55,HK,香港·HK,Cloudflare,
204.10.194.107:8443,150.80,149.09,0.00,33.53,DE,德国·DE,Cloudflare,204.10.194.107:8443
72.144.41.99:443,151.05,147.72,0.00,34.38,DE,德国·DE,Cloudflare,72.144.41.99:443
13.140.28.247:443,151.44,149.79,0.00,31.08,DE,德国·DE,Cloudflare,13.140.28.247:443
157.173.121.92:443,151.63,147.71,0.00,35.65,FR,法国·FR,Cloudflare,157.173.121.92:443
