目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.9:443,5.27,4.96,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,5.27,5.03,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,5.27,5.17,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,5.27,5.14,0.00,35.59,US,美国·US,Cloudflare,
108.162.195.102:443,5.27,5.04,0.00,25.24,US,美国·US,Cloudflare,
162.159.16.137:443,5.27,4.99,0.00,41.83,US,美国·US,Cloudflare,
162.159.16.193:443,5.27,5.15,0.00,41.91,US,美国·US,Cloudflare,
162.159.39.78:443,5.27,5.09,0.00,27.16,US,美国·US,Cloudflare,
172.64.48.158:443,5.27,5.07,0.00,39.52,US,美国·US,Cloudflare,
104.19.61.7:443,5.28,5.06,0.00,33.38,US,美国·US,Cloudflare,
104.19.221.35:443,5.28,5.09,0.00,29.50,US,美国·US,Cloudflare,
162.159.46.39:443,5.28,5.19,0.00,35.90,US,美国·US,Cloudflare,
198.41.223.2:443,5.28,5.19,0.00,27.58,US,美国·US,Cloudflare,
209.102.207.78:443,5.28,5.08,0.00,33.53,US,美国·US,Cloudflare,
172.64.48.26:443,5.28,5.10,0.00,41.43,US,美国·US,Cloudflare,
8.35.211.65:443,5.28,5.21,0.00,43.32,US,美国·US,Cloudflare,
172.64.93.122:443,5.28,5.14,0.00,35.14,US,美国·US,Cloudflare,
104.26.14.127:443,5.28,5.05,0.00,31.24,US,美国·US,Cloudflare,
162.159.4.72:443,5.28,5.09,0.00,24.08,US,美国·US,Cloudflare,
162.159.198.1:443,5.28,5.21,0.00,23.16,US,美国·US,Cloudflare,
199.68.156.169:443,5.28,5.16,0.00,40.86,US,美国·US,Cloudflare,
172.64.53.97:443,5.29,5.12,0.00,41.42,US,美国·US,Cloudflare,
104.18.41.240:443,5.29,5.21,0.00,39.64,US,美国·US,Cloudflare,
104.17.102.195:443,5.29,5.15,0.00,23.30,US,美国·US,Cloudflare,
104.26.14.126:443,5.29,5.19,0.00,31.51,US,美国·US,Cloudflare,
104.19.150.249:443,5.29,5.05,0.00,33.07,US,美国·US,Cloudflare,
27.50.48.15:443,5.29,5.02,0.00,32.61,HK,香港·HK,Cloudflare,
104.25.61.58:443,5.29,5.00,0.00,22.69,US,美国·US,Cloudflare,
172.64.53.237:443,5.29,5.27,0.00,32.68,US,美国·US,Cloudflare,
104.26.6.216:443,5.29,5.18,0.00,26.20,US,美国·US,Cloudflare,
104.26.14.7:443,5.29,5.15,0.00,35.40,US,美国·US,Cloudflare,
162.159.2.153:443,5.29,5.07,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.250:443,5.29,5.22,0.00,27.98,US,美国·US,Cloudflare,
162.159.2.42:443,5.29,5.05,0.00,37.03,US,美国·US,Cloudflare,
104.19.52.72:443,5.29,4.97,0.00,45.96,US,美国·US,Cloudflare,
198.41.223.96:443,5.29,5.07,0.00,41.47,US,美国·US,Cloudflare,
172.64.48.124:443,5.30,5.10,0.00,39.34,US,美国·US,Cloudflare,
162.159.193.1:443,5.30,5.09,0.00,39.61,US,美国·US,Cloudflare,
209.94.90.26:443,5.30,5.19,0.00,41.17,US,美国·US,Cloudflare,
173.245.58.24:443,5.30,5.07,0.00,23.09,US,美国·US,Cloudflare,
173.245.58.148:443,5.30,5.16,0.00,38.29,US,美国·US,Cloudflare,
172.67.65.198:443,5.30,5.21,0.00,36.05,US,美国·US,Cloudflare,
172.64.53.122:443,5.30,4.96,0.00,32.09,US,美国·US,Cloudflare,
162.159.38.76:443,5.30,5.20,0.00,35.39,US,美国·US,Cloudflare,
104.16.78.88:443,5.30,5.06,0.00,31.34,US,美国·US,Cloudflare,
172.67.65.5:443,5.30,5.16,0.00,32.44,US,美国·US,Cloudflare,
172.64.53.94:443,5.30,5.12,0.00,32.33,US,美国·US,Cloudflare,
45.205.0.146:443,5.30,5.07,0.00,31.87,US,美国·US,Cloudflare,
162.159.25.44:443,5.30,5.14,0.00,29.07,US,美国·US,Cloudflare,
104.19.77.233:443,5.30,5.07,0.00,23.90,US,美国·US,Cloudflare,
198.41.223.103:443,5.30,5.02,0.00,26.36,US,美国·US,Cloudflare,
162.159.2.206:443,5.30,5.07,0.00,30.46,US,美国·US,Cloudflare,
162.159.16.221:443,5.31,4.97,0.00,28.40,US,美国·US,Cloudflare,
162.159.38.252:443,5.31,5.16,0.00,25.35,US,美国·US,Cloudflare,
173.245.58.237:443,5.31,5.11,0.00,29.74,US,美国·US,Cloudflare,
162.159.43.117:443,5.31,5.16,0.00,26.46,US,美国·US,Cloudflare,
172.64.147.166:443,5.31,5.17,0.00,15.06,US,美国·US,Cloudflare,
172.64.147.27:443,5.31,5.05,0.00,21.97,US,美国·US,Cloudflare,
104.26.14.41:443,5.31,5.20,0.00,20.20,US,美国·US,Cloudflare,
104.17.102.160:443,5.31,5.16,0.00,18.05,US,美国·US,Cloudflare,
www.decathlon.com:443,13.80,5.70,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,23.04,22.94,0.00,25.38,US,美国·US,Cloudflare,
172.64.229.134:443,23.07,22.88,0.00,25.87,US,美国·US,Cloudflare,
172.64.229.60:443,23.14,22.89,0.00,21.83,US,美国·US,Cloudflare,
172.64.229.160:443,23.19,22.89,0.00,22.04,US,美国·US,Cloudflare,
172.64.229.49:443,23.20,23.13,0.00,29.73,US,美国·US,Cloudflare,
172.64.229.170:443,23.22,23.03,0.00,28.27,US,美国·US,Cloudflare,
172.64.229.233:443,23.23,22.89,0.00,26.71,US,美国·US,Cloudflare,
172.64.229.112:443,23.26,23.02,0.00,27.90,US,美国·US,Cloudflare,
172.64.229.140:443,23.27,22.80,0.00,33.60,US,美国·US,Cloudflare,
172.64.229.201:443,23.28,23.12,0.00,27.93,US,美国·US,Cloudflare,
172.64.229.25:443,23.28,23.07,0.00,24.86,US,美国·US,Cloudflare,
172.64.229.222:443,23.28,23.17,0.00,29.72,US,美国·US,Cloudflare,
172.64.229.200:443,23.29,23.02,0.00,27.51,US,美国·US,Cloudflare,
172.64.229.86:443,23.29,23.09,0.00,28.10,US,美国·US,Cloudflare,
172.64.229.40:443,23.33,23.15,0.00,28.95,US,美国·US,Cloudflare,
172.64.229.88:443,23.34,22.98,0.00,31.47,US,美国·US,Cloudflare,
172.64.229.141:443,23.34,22.78,0.00,34.87,US,美国·US,Cloudflare,
172.64.229.61:443,23.34,23.03,0.00,28.20,US,美国·US,Cloudflare,
172.64.229.63:443,23.35,23.08,0.00,30.66,US,美国·US,Cloudflare,
172.64.229.223:443,23.36,23.04,0.00,27.49,US,美国·US,Cloudflare,
172.64.229.185:443,23.36,22.89,0.00,27.82,US,美国·US,Cloudflare,
172.64.229.90:443,23.37,23.15,0.00,29.37,US,美国·US,Cloudflare,
172.64.229.31:443,23.37,23.20,0.00,26.50,US,美国·US,Cloudflare,
172.64.229.2:443,23.41,23.15,0.00,26.59,US,美国·US,Cloudflare,
198.199.106.194:443,23.42,22.95,0.00,28.43,CA,加拿大·CA,Cloudflare,198.199.106.194:443
172.64.229.251:443,23.51,23.07,0.00,24.11,US,美国·US,Cloudflare,
172.64.229.235:443,23.54,23.16,0.00,27.80,US,美国·US,Cloudflare,
172.64.229.96:443,23.54,23.27,0.00,34.97,US,美国·US,Cloudflare,
167.71.118.179:443,23.89,23.36,0.00,26.48,US,美国·US,Cloudflare,167.71.118.179:443
67.215.241.35:8443,29.88,29.78,0.00,27.68,US,美国·US,Cloudflare,
www.speedtest.net:443,29.89,7.90,0.00,12.84,US,美国·US,Cloudflare,
107.161.82.69:443,30.43,30.06,0.00,27.02,US,美国·US,Cloudflare,107.161.82.69:443
23.27.244.253:443,31.10,30.99,0.00,459.80,US,美国·US,Cloudflare,
www.udacity.com:443,32.18,5.96,0.00,12.40,US,美国·US,Cloudflare,
154.26.192.23:443,33.32,29.79,0.00,70.16,US,美国·US,Cloudflare,
23.27.244.130:443,34.42,30.91,0.00,1740.77,US,美国·US,Cloudflare,
137.220.50.108:443,40.07,39.58,0.00,25.29,US,美国·US,Cloudflare,137.220.50.108:443
154.21.92.216:443,57.68,56.19,0.00,33.88,US,美国·US,Cloudflare,
154.21.92.82:443,57.79,56.21,0.00,25.30,US,美国·US,Cloudflare,
216.40.85.202:443,57.79,56.24,0.00,7082.78,US,美国·US,Cloudflare,
216.128.177.185:8443,61.10,60.97,0.00,30.33,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:2053,61.84,61.73,0.00,32.99,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
207.90.192.164:8443,66.76,64.65,0.00,36.56,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
198.23.150.223:443,69.09,60.96,0.00,16.32,US,美国·US,Cloudflare,198.23.150.223:443
216.238.80.148:8443,70.39,68.77,0.00,35.68,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
68.233.122.42:443,71.27,70.14,0.00,36.84,CA,加拿大·CA,Cloudflare,68.233.122.42:443
23.94.147.203:443,75.00,73.75,0.00,35.62,US,美国·US,Cloudflare,
137.184.168.37:443,82.29,81.91,0.00,36.56,CA,加拿大·CA,Cloudflare,137.184.168.37:443
178.214.214.56:443,92.81,92.04,0.00,29.15,JP,日本·JP,Cloudflare,
74.113.96.158:443,96.40,93.54,0.00,35.81,JP,日本·JP,Cloudflare,74.113.96.158:443
152.70.101.231:443,98.29,98.09,0.00,842.52,JP,日本·JP,Cloudflare,
18.183.114.116:443,98.44,98.00,0.00,28.26,JP,日本·JP,Cloudflare,18.183.114.116:443
18.183.53.161:443,98.92,98.52,0.00,31.23,JP,日本·JP,Cloudflare,18.183.53.161:443
18.183.124.180:443,99.07,98.40,0.00,20.22,JP,日本·JP,Cloudflare,18.183.124.180:443
131.196.253.141:443,103.64,99.15,0.00,12.82,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
85.155.176.105:8443,122.40,121.55,0.00,26.03,KR,韩国·KR,Cloudflare,85.155.176.105:8443
130.94.29.155:443,123.29,122.94,0.00,17.84,KR,韩国·KR,Cloudflare,130.94.29.155:443
3.249.34.103:443,126.10,125.91,0.00,31.80,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
43.202.43.68:443,126.15,125.19,0.00,29.23,KR,韩国·KR,Cloudflare,43.202.43.68:443
15.165.9.110:443,126.28,125.55,0.00,28.39,KR,韩国·KR,Cloudflare,15.165.9.110:443
63.32.194.15:8443,127.97,126.39,0.00,32.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,128.23,126.14,0.00,30.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
83.147.13.193:443,128.29,128.18,0.00,32.77,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.206.231:443,128.47,128.33,0.00,26.92,TW,台·湾·TW,Cloudflare,
54.74.226.160:443,128.97,126.02,0.00,29.56,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
216.9.224.44:2053,131.66,72.67,0.00,13.30,US,美国·US,Cloudflare,216.9.224.44:2053
203.69.11.79:443,131.72,131.17,0.00,29.04,TW,台·湾·TW,Cloudflare,
203.248.94.49:443,132.23,131.88,0.00,31.79,KR,韩国·KR,Cloudflare,203.248.94.49:443
104.194.140.95:443,132.94,132.07,0.00,26.40,GB,英国·GB,Cloudflare,104.194.140.95:443
144.24.73.232:443,133.60,133.33,0.00,26.89,KR,韩国·KR,Cloudflare,144.24.73.232:443
134.185.127.173:443,133.93,133.41,0.00,28.62,KR,韩国·KR,Cloudflare,134.185.127.173:443
5.157.30.28:8443,134.73,132.68,0.00,30.93,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.129.137.231:443,135.39,134.15,0.00,120.28,GB,英国·GB,Cloudflare,
5.157.30.18:8443,135.56,132.84,0.00,25.05,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.51:8443,135.61,133.92,0.00,25.71,GB,英国·GB,Cloudflare,193.219.99.51:8443
57.128.177.172:443,135.80,135.42,0.00,27.49,GB,英国·GB,Cloudflare,57.128.177.172:443
209.97.183.100:443,136.53,135.49,0.00,26.07,GB,英国·GB,Cloudflare,209.97.183.100:443
57.128.181.221:443,136.63,135.19,0.00,25.50,GB,英国·GB,Cloudflare,57.128.181.221:443
107.150.20.112:8443,137.22,136.08,0.00,21.67,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
198.55.103.33:443,137.44,136.55,0.00,32.15,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
161.35.46.34:2053,137.63,135.58,0.00,27.38,GB,英国·GB,Cloudflare,161.35.46.34:2053
46.101.5.100:2096,137.70,135.94,0.00,32.63,GB,英国·GB,Cloudflare,46.101.5.100:2096
167.160.177.68:2096,137.71,137.66,0.00,25.84,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
178.83.206.103:443,138.26,138.03,0.00,27.28,HK,香港·HK,Cloudflare,
103.193.172.196:443,138.26,137.87,0.00,27.84,HK,香港·HK,Cloudflare,103.193.172.196:443
155.254.122.145:8443,138.46,138.13,0.00,30.60,HK,香港·HK,Cloudflare,155.254.122.145:8443
103.158.117.253:443,138.47,138.34,0.00,26.72,HK,香港·HK,Cloudflare,
154.3.35.229:443,138.58,138.04,0.00,24.13,HK,香港·HK,Cloudflare,
149.104.25.180:443,138.61,138.39,0.00,21.96,HK,香港·HK,Cloudflare,
149.104.26.147:443,138.64,138.53,0.00,185.52,HK,香港·HK,Cloudflare,
82.22.31.116:443,138.70,138.13,0.00,28.93,HK,香港·HK,Cloudflare,
191.223.208.119:443,138.72,138.51,0.00,26.01,HK,香港·HK,Cloudflare,191.223.208.119:443
155.254.122.235:8443,138.75,138.40,0.00,29.71,HK,香港·HK,Cloudflare,
43.161.227.157:443,139.27,139.18,0.00,2392.56,HK,香港·HK,Cloudflare,
132.145.46.142:443,139.62,138.45,0.00,31.31,GB,英国·GB,Cloudflare,132.145.46.142:443
158.101.214.54:443,140.08,139.81,0.00,24.79,NL,荷兰·NL,Cloudflare,
161.29.46.212:443,140.20,139.89,0.00,15.27,NZ,NZ·NZ,Cloudflare,
64.227.67.161:2087,140.44,139.71,0.00,24.50,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
68.64.182.177:443,141.14,140.74,0.00,14.00,HK,香港·HK,Cloudflare,
38.55.198.15:443,141.47,138.92,0.00,155.93,HK,香港·HK,Cloudflare,
209.38.46.202:443,141.77,140.31,0.00,27.76,NL,荷兰·NL,Cloudflare,209.38.46.202:443
185.92.47.93:443,141.86,141.70,0.00,30.79,HK,香港·HK,Cloudflare,
51.91.249.156:443,141.89,141.59,0.00,583.25,FR,法国·FR,Cloudflare,
80.71.229.235:443,143.15,141.58,0.00,32.41,FR,法国·FR,Cloudflare,
145.239.76.172:443,143.48,141.44,0.00,27.67,FR,法国·FR,Cloudflare,145.239.76.172:443
141.227.137.177:2053,143.52,143.14,0.00,29.21,BE,比利时·BE,Cloudflare,141.227.137.177:2053
46.17.103.48:443,143.80,143.36,0.00,32.48,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,143.96,141.56,0.00,28.53,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.92.28.24:443,144.10,143.88,0.00,31.36,FR,法国·FR,Cloudflare,188.92.28.24:443
185.130.225.38:443,144.32,144.01,0.00,30.05,NL,荷兰·NL,Cloudflare,
46.8.225.115:8443,144.46,143.95,0.00,33.79,FR,法国·FR,Cloudflare,
45.143.167.85:443,144.71,138.89,0.00,21.68,NL,荷兰·NL,Cloudflare,
89.125.78.65:443,144.92,140.99,0.00,30.23,NL,荷兰·NL,Cloudflare,89.125.78.65:443
94.183.188.95:443,145.22,144.25,0.00,34.53,FR,法国·FR,Cloudflare,
31.59.103.152:8443,145.77,144.05,0.00,34.76,FR,法国·FR,Cloudflare,31.59.103.152:8443
185.238.170.124:443,145.97,144.90,0.00,4904.82,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,146.44,145.88,0.00,8007.87,NL,荷兰·NL,Cloudflare,
152.53.118.28:8443,148.25,145.89,0.00,33.33,DE,德国·DE,Cloudflare,152.53.118.28:8443
93.185.156.55:443,149.51,148.31,0.00,1165.43,DE,德国·DE,Cloudflare,
185.195.69.158:443,149.71,148.56,0.00,33.01,CH,瑞士·CH,Cloudflare,
167.71.50.110:443,149.77,145.75,0.00,32.52,DE,德国·DE,Cloudflare,167.71.50.110:443
144.31.218.65:443,149.83,148.38,0.00,33.16,DE,德国·DE,Cloudflare,144.31.218.65:443
82.70.232.70:443,150.43,146.57,0.00,30.39,FR,法国·FR,Cloudflare,82.70.232.70:443
152.53.146.92:8443,150.53,149.92,0.00,32.58,DE,德国·DE,Cloudflare,152.53.146.92:8443
107.161.160.34:443,150.96,147.32,0.00,31.71,FR,法国·FR,Cloudflare,107.161.160.34:443
45.148.28.108:8443,151.11,148.55,0.00,39.28,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
185.195.69.64:443,151.15,150.46,0.00,28.98,CH,瑞士·CH,Cloudflare,185.195.69.64:443
194.154.29.134:8443,151.19,150.45,0.00,28.67,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
202.50.55.76:443,151.27,149.46,0.00,30.90,NO,挪威·NO,Cloudflare,202.50.55.76:443
152.53.136.238:443,151.27,149.88,0.00,34.71,DE,德国·DE,Cloudflare,
46.29.238.61:2083,151.28,149.80,0.00,29.68,NO,挪威·NO,Cloudflare,46.29.238.61:2083
91.192.102.91:443,151.35,148.31,0.00,32.67,CH,瑞士·CH,Cloudflare,91.192.102.91:443
114.32.9.249:443,151.39,142.40,0.00,14.53,TW,台·湾·TW,Cloudflare,
194.5.98.17:443,151.81,149.08,0.00,39.03,NO,挪威·NO,Cloudflare,194.5.98.17:443
77.37.96.247:443,151.94,150.02,0.00,37.76,DK,丹麦·DK,Cloudflare,77.37.96.247:443
46.29.238.144:443,151.97,149.26,0.00,38.37,NO,挪威·NO,Cloudflare,46.29.238.144:443
92.113.150.239:443,152.35,148.45,0.00,37.54,DK,丹麦·DK,Cloudflare,92.113.150.239:443
87.120.126.81:443,152.44,150.60,0.00,4130.37,DE,德国·DE,Cloudflare,
161.35.64.81:443,152.59,147.71,0.00,30.88,DE,德国·DE,Cloudflare,
185.125.171.128:8443,152.63,151.54,0.00,34.39,NO,挪威·NO,Cloudflare,185.125.171.128:8443
168.100.9.158:443,152.86,151.03,0.00,4438.13,NL,荷兰·NL,Cloudflare,
185.232.205.200:8443,152.94,151.02,0.00,34.24,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
103.56.84.189:443,152.98,151.26,0.00,10.44,DE,德国·DE,Cloudflare,103.56.84.189:443
194.5.98.105:8443,153.15,151.49,0.00,30.26,NO,挪威·NO,Cloudflare,194.5.98.105:8443
51.195.102.88:443,153.19,151.85,0.00,1497.97,DE,德国·DE,Cloudflare,
45.148.31.227:443,153.21,148.66,0.00,38.05,DK,丹麦·DK,Cloudflare,
168.100.9.20:443,153.42,152.30,0.00,687.37,NL,荷兰·NL,Cloudflare,
4.232.64.201:443,153.81,153.37,0.00,27.30,IT,意大利·IT,Cloudflare,4.232.64.201:443
168.100.9.99:443,153.88,151.65,0.00,6968.80,NL,荷兰·NL,Cloudflare,
151.243.224.120:443,153.89,152.65,0.00,37.59,DE,德国·DE,Cloudflare,151.243.224.120:443
168.100.9.121:443,153.99,151.54,0.00,952.51,NL,荷兰·NL,Cloudflare,
45.85.93.93:443,154.35,154.17,0.00,174.95,CH,瑞士·CH,Cloudflare,
144.91.116.209:8443,154.41,153.87,0.00,38.55,FR,法国·FR,Cloudflare,144.91.116.209:8443
87.236.146.203:8443,154.48,152.44,0.00,36.76,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
31.57.190.34:443,154.63,154.49,0.00,31.75,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.72:443,154.72,154.49,0.00,31.61,ES,西班牙·ES,Cloudflare,31.57.190.72:443
31.77.201.26:443,154.76,154.33,0.00,37.53,IT,意大利·IT,Cloudflare,31.77.201.26:443
2.27.169.193:443,154.82,153.89,0.00,33.87,NL,荷兰·NL,Cloudflare,
31.57.190.81:443,155.54,154.47,0.00,33.23,ES,西班牙·ES,Cloudflare,31.57.190.81:443
172.235.229.214:443,155.59,151.11,0.00,35.24,IT,意大利·IT,Cloudflare,172.235.229.214:443
151.241.215.143:8443,155.60,153.87,0.00,36.06,IT,意大利·IT,Cloudflare,
31.57.190.47:443,155.74,154.72,0.00,35.63,ES,西班牙·ES,Cloudflare,
157.173.125.204:443,155.83,150.41,0.00,35.42,FR,法国·FR,Cloudflare,157.173.125.204:443
83.228.217.38:8443,155.92,154.28,0.00,35.95,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
164.92.129.169:2083,155.94,145.46,0.00,32.67,DE,德国·DE,Cloudflare,164.92.129.169:2083
87.236.146.111:443,156.83,153.22,0.00,36.51,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
92.61.71.49:443,157.13,155.16,0.00,31.79,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
142.132.200.208:443,157.16,155.51,0.00,33.26,DE,德国·DE,Cloudflare,142.132.200.208:443
5.249.148.85:443,157.21,154.50,0.00,33.10,IT,意大利·IT,Cloudflare,5.249.148.85:443
80.78.30.157:443,157.89,155.26,0.00,34.30,SE,瑞典·SE,Cloudflare,80.78.30.157:443
103.30.76.201:443,158.04,157.81,0.00,35.35,HK,香港·HK,Cloudflare,
45.90.56.41:443,158.12,154.46,0.00,33.01,CH,瑞士·CH,Cloudflare,45.90.56.41:443
152.53.200.165:443,158.15,156.87,0.00,33.48,NL,荷兰·NL,Cloudflare,152.53.200.165:443
140.238.208.240:443,158.18,157.76,0.00,28.90,CH,瑞士·CH,Cloudflare,140.238.208.240:443
193.124.57.24:2053,158.21,156.48,0.00,35.36,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
13.48.217.154:443,158.22,156.86,0.00,29.88,SE,瑞典·SE,Cloudflare,13.48.217.154:443
91.184.249.146:443,158.63,155.10,0.00,30.78,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
202.85.53.11:443,158.79,158.65,0.00,26.23,HK,香港·HK,Cloudflare,
132.243.203.236:8443,158.82,157.27,0.00,27.62,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
77.83.246.50:443,158.83,155.61,0.00,36.60,PL,波兰·PL,Cloudflare,77.83.246.50:443
64.176.9.246:443,159.06,156.90,0.00,27.73,CL,智利·CL,Cloudflare,64.176.9.246:443
144.31.248.94:2087,159.06,155.91,0.00,25.78,PL,波兰·PL,Cloudflare,144.31.248.94:2087
91.110.174.190:8443,159.11,159.01,0.00,36.34,HK,香港·HK,Cloudflare,
209.38.82.114:443,159.13,158.64,0.00,30.21,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
209.38.23.235:443,159.23,158.47,0.00,31.98,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.163.39:443,159.38,158.57,0.00,31.78,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
109.234.32.32:443,159.43,155.56,0.00,29.79,CZ,捷克·CZ,Cloudflare,
64.176.11.9:8443,159.43,158.83,0.00,36.44,CL,智利·CL,Cloudflare,64.176.11.9:8443
132.243.203.243:8443,159.48,157.57,0.00,26.67,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,159.57,157.39,0.00,26.33,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
132.243.203.240:8443,159.61,157.22,0.00,28.47,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
45.144.48.193:8443,159.75,158.02,0.00,35.85,PL,波兰·PL,Cloudflare,45.144.48.193:8443
