目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.217:443,1.79,1.53,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,1.79,1.54,0.00,39.11,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,1.79,1.36,0.00,26.41,US,美国·US,Cloudflare,
162.159.38.160:443,1.79,1.52,0.00,29.66,US,美国·US,Cloudflare,
104.18.41.45:443,1.79,1.45,0.00,25.82,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,1.79,1.69,0.00,37.59,US,美国·US,Cloudflare,
172.64.145.16:443,1.80,1.49,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,1.80,1.59,0.00,32.53,CA,加拿大·CA,Cloudflare,
209.102.207.49:443,1.80,1.57,0.00,27.98,US,美国·US,Cloudflare,
172.67.65.164:443,1.80,1.72,0.00,29.47,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,1.80,1.62,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,1.80,1.69,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,1.80,1.44,0.00,26.16,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,1.80,1.57,0.00,25.19,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,1.80,1.62,0.00,27.61,US,美国·US,Cloudflare,
104.26.14.99:443,1.80,1.51,0.00,31.96,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,1.80,1.44,0.00,36.92,US,美国·US,Cloudflare,
172.64.53.236:443,1.80,1.50,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,1.80,1.69,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,1.80,1.53,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,1.81,1.68,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,1.81,1.54,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.81,1.69,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,1.81,1.67,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,1.81,1.47,0.00,29.50,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.81,1.32,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,1.81,1.44,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,1.81,1.38,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.81,1.49,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,1.82,1.54,0.00,28.49,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,1.82,1.51,0.00,27.60,US,美国·US,Cloudflare,
162.159.4.27:443,1.82,1.62,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,1.82,1.54,0.00,29.78,US,美国·US,Cloudflare,
104.26.6.216:443,1.82,1.50,0.00,26.30,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,1.83,1.38,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,1.83,1.56,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,1.83,1.61,0.00,28.55,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,1.83,1.61,0.00,23.67,US,美国·US,Cloudflare,
104.19.41.64:443,1.83,1.53,0.00,20.28,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,1.83,1.48,0.00,23.98,US,美国·US,Cloudflare,
162.159.45.240:443,1.83,1.42,0.00,29.26,US,美国·US,Cloudflare,
162.159.2.215:443,1.83,1.61,0.00,29.94,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,1.83,1.42,0.00,22.96,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,1.84,1.59,0.00,35.12,US,美国·US,Cloudflare,
104.19.150.143:443,1.84,1.54,0.00,22.28,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,1.84,1.49,0.00,25.43,US,美国·US,Cloudflare,
172.67.65.101:443,1.84,1.60,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,1.84,1.50,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,1.84,1.49,0.00,23.66,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,1.84,1.60,0.00,17.99,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,1.84,1.44,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,1.84,1.43,0.00,22.28,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,1.84,1.64,0.00,27.20,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,1.84,1.55,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,1.84,1.38,0.00,28.75,US,美国·US,Cloudflare,
104.26.6.40:443,1.84,1.50,0.00,26.75,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,1.84,1.41,0.00,17.08,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,1.85,1.47,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,1.85,1.52,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,1.85,1.75,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,1.85,1.60,0.00,18.72,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.85,1.49,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,1.85,1.67,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,1.85,1.64,0.00,18.91,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,1.85,1.58,0.00,13.22,US,美国·US,Cloudflare,
173.245.58.205:443,1.85,1.70,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,1.85,1.37,0.00,11.62,US,美国·US,Cloudflare,
162.159.140.85:443,1.86,1.63,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,1.86,1.38,0.00,14.67,CA,加拿大·CA,Cloudflare,
207.246.94.121:443,8.25,7.82,0.00,45.44,US,美国·US,Cloudflare,
www.shopify.com:443,10.24,7.12,0.00,13.13,CA,加拿大·CA,Cloudflare,Shopify官方
149.56.109.62:443,14.67,14.13,0.00,30.45,CA,加拿大·CA,Cloudflare,149.56.109.62:443
193.233.131.69:8443,15.27,15.15,0.00,36.59,US,美国·US,Cloudflare,193.233.131.69:8443
51.222.30.165:8443,15.38,15.00,0.00,54.07,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
155.138.146.165:8443,16.32,14.96,0.00,34.11,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
140.238.144.211:443,18.12,17.49,0.00,32.14,CA,加拿大·CA,Cloudflare,140.238.144.211:443
167.160.188.156:443,21.44,18.09,0.00,32.01,CA,加拿大·CA,Cloudflare,167.160.188.156:443
72.11.145.117:443,21.77,16.01,0.00,40.71,CA,加拿大·CA,Cloudflare,72.11.145.117:443
72.11.146.199:443,21.81,18.02,0.00,27.54,CA,加拿大·CA,Cloudflare,72.11.146.199:443
146.190.255.153:443,30.32,30.10,0.00,49.97,CA,加拿大·CA,Cloudflare,146.190.255.153:443
216.238.79.72:443,53.97,53.12,0.00,22.77,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.219.126:2053,55.25,55.01,0.00,22.56,US,美国·US,Cloudflare,142.248.219.126:2053
142.248.218.198:2053,56.18,55.10,0.00,36.02,US,美国·US,Cloudflare,
38.244.63.191:8443,58.46,58.01,0.00,22.62,US,美国·US,Cloudflare,38.244.63.191:8443
179.253.236.92:443,58.75,58.25,0.00,46.87,US,美国·US,Cloudflare,
136.175.179.113:8443,59.70,58.47,0.00,35.67,US,美国·US,Cloudflare,136.175.179.113:8443
23.27.244.130:443,59.95,59.74,0.00,3683.96,US,美国·US,Cloudflare,
www.mskcc.org:443,64.28,2.45,0.00,22.14,CA,加拿大·CA,Cloudflare,
163.47.135.66:443,65.70,65.09,0.00,15.64,US,美国·US,Cloudflare,163.47.135.66:443
64.23.249.248:443,67.68,64.62,0.00,27.66,US,美国·US,Cloudflare,
104.168.145.98:443,68.24,65.76,0.00,29.80,US,美国·US,Cloudflare,104.168.145.98:443
23.94.56.22:443,75.09,74.84,0.00,31.38,US,美国·US,Cloudflare,
57.129.137.147:443,76.24,75.12,0.00,608.43,GB,英国·GB,Cloudflare,
57.128.183.214:8443,76.25,75.35,0.00,28.41,GB,英国·GB,Cloudflare,57.128.183.214:8443
193.219.99.165:8443,76.52,76.35,0.00,33.92,GB,英国·GB,Cloudflare,193.219.99.165:8443
138.68.131.253:8443,77.08,75.97,0.00,25.73,GB,英国·GB,Cloudflare,138.68.131.253:8443
64.227.47.103:443,77.08,76.13,0.00,24.13,GB,英国·GB,Cloudflare,64.227.47.103:443
138.68.130.235:2087,77.17,77.00,0.00,23.58,GB,英国·GB,Cloudflare,138.68.130.235:2087
68.221.24.51:443,79.16,78.56,0.00,981.26,ES,西班牙·ES,Cloudflare,
193.17.183.6:8443,80.23,78.39,0.00,13.45,ES,西班牙·ES,Cloudflare,
82.39.133.67:443,80.57,79.03,0.00,29.28,GB,英国·GB,Cloudflare,
194.87.245.205:8443,80.71,80.33,0.00,24.96,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
198.55.103.33:443,80.73,80.42,0.00,31.45,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
23.95.225.10:2053,81.07,80.55,0.00,22.82,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
84.8.145.58:443,81.42,81.30,0.00,23.11,GB,英国·GB,Cloudflare,
185.114.73.145:443,81.50,79.16,0.00,22.88,ES,西班牙·ES,Cloudflare,185.114.73.145:443
45.89.63.70:443,81.77,80.33,0.00,22.66,GB,英国·GB,Cloudflare,
188.166.27.250:2083,83.06,81.94,0.00,31.24,NL,荷兰·NL,Cloudflare,188.166.27.250:2083
146.190.22.84:443,83.48,83.06,0.00,22.41,NL,荷兰·NL,Cloudflare,146.190.22.84:443
37.139.3.120:443,83.49,82.39,0.00,21.30,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,83.89,83.15,0.00,31.23,FR,法国·FR,Cloudflare,
172.252.125.161:443,84.13,59.41,0.00,19.91,US,美国·US,Cloudflare,172.252.125.161:443
31.59.103.137:443,84.21,82.54,0.00,25.77,FR,法国·FR,Cloudflare,
89.125.200.144:2053,84.22,82.39,0.00,15.91,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.45.225.134:443,84.45,82.33,0.00,19.74,NL,荷兰·NL,Cloudflare,147.45.225.134:443
147.90.26.82:443,84.55,83.37,0.00,25.12,FR,法国·FR,Cloudflare,147.90.26.82:443
31.59.121.156:8443,84.77,82.57,0.00,16.53,FR,法国·FR,Cloudflare,31.59.121.156:8443
45.38.23.162:8443,85.55,82.71,0.00,11.32,FR,法国·FR,Cloudflare,45.38.23.162:8443
31.207.45.120:443,85.63,85.05,0.00,2802.75,NL,荷兰·NL,Cloudflare,
217.60.63.207:443,85.68,81.38,0.00,26.81,FR,法国·FR,Cloudflare,217.60.63.207:443
31.207.45.60:443,85.80,85.17,0.00,2146.56,NL,荷兰·NL,Cloudflare,
31.56.176.44:443,85.91,85.32,0.00,14.72,FR,法国·FR,Cloudflare,31.56.176.44:443
109.120.158.149:443,85.98,84.66,0.00,22.74,NL,荷兰·NL,Cloudflare,109.120.158.149:443
192.71.249.186:2053,86.53,84.78,0.00,26.72,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.207.45.64:443,86.86,85.02,0.00,1188.51,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,87.11,82.04,0.00,31.79,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,87.14,85.91,0.00,5686.75,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.49,85.06,0.00,32.61,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.238.170.232:443,87.63,83.88,0.00,968.85,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,88.16,83.10,0.00,3139.08,NL,荷兰·NL,Cloudflare,
178.162.252.96:2053,88.23,86.39,0.00,24.47,DE,德国·DE,Cloudflare,178.162.252.96:2053
195.242.118.15:443,88.35,85.05,0.00,28.45,NL,荷兰·NL,Cloudflare,
195.133.65.202:8443,88.86,87.15,0.00,23.69,DE,德国·DE,Cloudflare,195.133.65.202:8443
46.249.44.29:443,89.80,88.70,0.00,225.25,NL,荷兰·NL,Cloudflare,
185.218.137.126:443,89.93,87.96,0.00,24.41,DE,德国·DE,Cloudflare,185.218.137.126:443
167.172.184.165:8443,90.44,89.40,0.00,32.86,DE,德国·DE,Cloudflare,167.172.184.165:8443
194.154.30.146:8443,90.48,89.46,0.00,46.05,DE,德国·DE,Cloudflare,194.154.30.146:8443
51.195.102.231:443,90.70,88.51,0.00,153.47,DE,德国·DE,Cloudflare,
185.130.225.24:443,91.56,85.84,0.00,210.83,NL,荷兰·NL,Cloudflare,
31.57.190.98:443,91.58,90.89,0.00,31.39,ES,西班牙·ES,Cloudflare,31.57.190.98:443
13.140.170.145:8443,91.60,90.72,0.00,21.63,FR,法国·FR,Cloudflare,13.140.170.145:8443
51.195.102.204:443,91.67,90.88,0.00,2237.72,DE,德国·DE,Cloudflare,
31.57.190.88:443,91.76,90.41,0.00,30.64,ES,西班牙·ES,Cloudflare,31.57.190.88:443
165.227.174.195:443,92.01,88.68,0.00,31.50,DE,德国·DE,Cloudflare,165.227.174.195:443
31.57.190.10:443,92.09,90.53,0.00,26.83,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.20:443,92.12,91.02,0.00,27.84,UN,未知·UN,Cloudflare,未知·UN ME·ME
194.5.65.217:8443,92.36,90.42,0.00,29.74,DE,德国·DE,Cloudflare,
185.125.171.128:8443,92.38,92.10,0.00,33.32,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.30:443,93.32,91.57,0.00,36.24,ME,ME·ME,Cloudflare,
57.131.33.10:8443,93.43,90.91,0.00,33.05,IT,意大利·IT,Cloudflare,57.131.33.10:8443
194.5.98.17:443,93.55,92.35,0.00,28.39,NO,挪威·NO,Cloudflare,194.5.98.17:443
85.192.40.42:443,93.67,91.79,0.00,36.52,NL,荷兰·NL,Cloudflare,
46.29.238.61:2083,93.90,92.47,0.00,35.77,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.4:443,94.00,90.88,0.00,28.83,ES,西班牙·ES,Cloudflare,31.57.190.4:443
164.92.235.17:443,94.49,90.58,0.00,29.42,DE,德国·DE,Cloudflare,164.92.235.17:443
92.113.145.132:443,94.52,92.05,0.00,38.33,DK,丹麦·DK,Cloudflare,
142.132.140.155:443,95.08,93.01,0.00,10.17,DE,德国·DE,Cloudflare,
92.113.150.239:443,95.09,94.00,0.00,40.99,DK,丹麦·DK,Cloudflare,92.113.150.239:443
77.37.96.247:443,95.54,93.45,0.00,39.42,DK,丹麦·DK,Cloudflare,77.37.96.247:443
57.131.32.25:2053,95.57,92.47,0.00,37.38,IT,意大利·IT,Cloudflare,57.131.32.25:2053
45.59.122.171:443,95.89,94.01,0.00,34.92,CH,瑞士·CH,Cloudflare,
138.201.155.165:443,96.92,92.90,0.00,966.18,DE,德国·DE,Cloudflare,
45.155.103.57:8443,97.29,96.23,0.00,45.03,FR,法国·FR,Cloudflare,45.155.103.57:8443
198.55.102.68:2083,97.53,89.24,0.00,33.14,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
140.238.208.240:443,97.82,94.91,0.00,38.27,CH,瑞士·CH,Cloudflare,140.238.208.240:443
46.29.238.32:2083,97.98,95.65,0.00,36.95,NO,挪威·NO,Cloudflare,46.29.238.32:2083
132.243.203.245:8443,98.31,98.13,0.00,40.75,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
167.17.183.184:443,98.58,97.45,0.00,38.13,CH,瑞士·CH,Cloudflare,
132.243.245.147:443,98.73,98.29,0.00,38.54,AT,奥地利·AT,Cloudflare,132.243.245.147:443
80.78.31.117:443,98.80,98.48,0.00,42.11,SE,瑞典·SE,Cloudflare,
132.243.245.227:443,99.00,98.27,0.00,35.06,AT,奥地利·AT,Cloudflare,132.243.245.227:443
91.244.70.45:8443,99.15,98.72,0.00,42.94,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
132.243.203.238:8443,99.30,98.52,0.00,42.67,AT,奥地利·AT,Cloudflare,
95.85.227.52:443,99.34,98.82,0.00,34.43,PL,波兰·PL,Cloudflare,95.85.227.52:443
144.31.29.27:443,99.38,99.03,0.00,42.29,PL,波兰·PL,Cloudflare,
144.31.112.194:443,99.54,98.97,0.00,42.52,PL,波兰·PL,Cloudflare,144.31.112.194:443
167.17.181.72:443,99.70,96.97,0.00,38.95,CH,瑞士·CH,Cloudflare,167.17.181.72:443
89.46.42.141:8443,100.19,99.54,0.00,41.94,SK,SK·SK,Cloudflare,
5.35.103.185:8443,100.33,99.70,0.00,40.07,SK,SK·SK,Cloudflare,
95.179.252.134:443,100.50,95.14,0.00,690.26,DE,德国·DE,Cloudflare,
45.143.200.135:443,100.64,99.99,0.00,40.01,CH,瑞士·CH,Cloudflare,45.143.200.135:443
89.46.42.92:2053,100.76,99.61,0.00,42.19,SK,SK·SK,Cloudflare,
132.243.161.155:2053,101.24,97.70,0.00,39.21,CH,瑞士·CH,Cloudflare,
62.182.193.10:8443,101.33,99.36,0.00,40.22,SE,瑞典·SE,Cloudflare,
5.249.148.85:443,101.53,98.77,0.00,41.94,IT,意大利·IT,Cloudflare,5.249.148.85:443
5.181.2.71:443,101.76,101.13,0.00,37.09,HR,HR·HR,Cloudflare,
193.181.211.185:443,102.02,99.16,0.00,39.82,DK,丹麦·DK,Cloudflare,193.181.211.185:443
45.85.93.49:443,102.04,99.02,0.00,38.66,CH,瑞士·CH,Cloudflare,
89.58.17.201:443,102.18,101.79,0.00,39.32,AT,奥地利·AT,Cloudflare,
80.211.134.75:443,102.29,98.41,0.00,40.27,IT,意大利·IT,Cloudflare,
13.140.9.33:443,102.36,99.82,0.00,34.07,SE,瑞典·SE,Cloudflare,
45.144.51.139:8443,102.46,99.52,0.00,39.02,PL,波兰·PL,Cloudflare,45.144.51.139:8443
193.181.213.198:443,102.74,101.20,0.00,39.23,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.181.212.101:443,102.77,100.24,0.00,40.75,DK,丹麦·DK,Cloudflare,193.181.212.101:443
37.221.210.113:8443,103.01,102.47,0.00,38.15,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
31.133.0.124:2053,103.08,102.99,0.00,26.82,PL,波兰·PL,Cloudflare,31.133.0.124:2053
37.221.210.113:443,103.08,102.32,0.00,39.93,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.85.93.172:443,103.11,100.80,0.00,160.26,CH,瑞士·CH,Cloudflare,
62.182.196.25:443,103.12,101.05,0.00,41.07,SE,瑞典·SE,Cloudflare,62.182.196.25:443
193.180.213.29:443,103.26,102.12,0.00,42.70,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.181.211.52:2053,103.41,102.52,0.00,43.00,DK,丹麦·DK,Cloudflare,
91.242.163.179:2053,103.50,99.87,0.00,37.80,SK,SK·SK,Cloudflare,
46.36.217.167:443,104.10,103.73,0.00,37.73,EE,EE·EE,Cloudflare,
91.242.163.179:8443,104.11,101.42,0.00,40.59,SK,SK·SK,Cloudflare,
185.191.239.133:443,104.17,101.08,0.00,38.63,CH,瑞士·CH,Cloudflare,185.191.239.133:443
159.253.20.80:8443,104.19,103.56,0.00,37.81,EE,EE·EE,Cloudflare,
213.134.31.144:8443,105.98,104.39,0.00,32.76,PL,波兰·PL,Cloudflare,213.134.31.144:8443
5.45.127.87:8443,106.19,103.65,0.00,36.08,EE,EE·EE,Cloudflare,
91.184.249.146:443,106.24,101.81,0.00,33.67,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
188.253.19.202:2053,106.29,105.52,0.00,40.52,LV,LV·LV,Cloudflare,
176.74.218.168:2053,106.73,103.16,0.00,16.86,CZ,捷克·CZ,Cloudflare,176.74.218.168:2053
159.255.32.56:443,106.80,104.11,0.00,40.07,FI,芬兰·FI,Cloudflare,159.255.32.56:443
144.31.29.97:443,106.94,99.22,0.00,44.57,PL,波兰·PL,Cloudflare,144.31.29.97:443
185.80.129.84:443,106.97,105.50,0.00,34.30,LT,LT·LT,Cloudflare,
46.8.71.59:8443,107.69,105.04,0.00,39.90,LV,LV·LV,Cloudflare,
91.186.221.111:8443,107.83,104.10,0.00,32.43,FI,芬兰·FI,Cloudflare,91.186.221.111:8443
188.255.236.80:8443,107.86,105.00,0.00,36.45,EE,EE·EE,Cloudflare,
94.142.255.23:443,107.94,105.72,0.00,38.92,PL,波兰·PL,Cloudflare,
185.80.128.115:8443,108.10,105.68,0.00,31.80,LT,LT·LT,Cloudflare,
162.141.93.191:443,108.31,105.06,0.00,36.98,ES,西班牙·ES,Cloudflare,162.141.93.191:443
188.253.21.84:2096,108.42,105.58,0.00,39.06,LV,LV·LV,Cloudflare,
185.36.142.21:8443,108.75,105.32,0.00,38.06,EE,EE·EE,Cloudflare,
162.141.93.191:8443,108.87,105.72,0.00,35.00,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
85.31.102.163:443,109.43,107.64,0.00,35.47,LV,LV·LV,Cloudflare,
193.124.56.52:8443,109.49,108.53,0.00,39.71,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
212.60.4.134:443,109.53,108.02,0.00,32.06,BY,BY·BY,Cloudflare,
38.180.100.80:443,109.80,109.18,0.00,36.81,RS,RS·RS,Cloudflare,
82.181.193.246:443,110.03,108.78,0.00,35.02,FI,芬兰·FI,Cloudflare,82.181.193.246:443
195.123.209.144:2083,110.09,105.31,0.00,38.41,LV,LV·LV,Cloudflare,
195.54.170.148:8443,110.34,109.07,0.00,35.86,NO,挪威·NO,Cloudflare,195.54.170.148:8443
91.149.167.147:8443,110.49,107.23,0.00,25.65,BY,BY·BY,Cloudflare,
217.145.79.119:2053,110.54,105.95,0.00,36.44,LV,LV·LV,Cloudflare,
195.54.170.43:443,110.55,110.19,0.00,32.53,NO,挪威·NO,Cloudflare,195.54.170.43:443
77.221.159.191:8443,110.67,108.44,0.00,38.61,GB,英国·GB,Cloudflare,77.221.159.191:8443
185.48.250.138:443,110.96,107.04,0.00,32.11,RS,RS·RS,Cloudflare,
217.12.207.29:8443,111.01,105.50,0.00,39.16,PL,波兰·PL,Cloudflare,
130.12.171.63:443,111.32,108.53,0.00,36.80,LT,LT·LT,Cloudflare,
62.60.153.9:443,111.84,106.00,0.00,36.20,SE,瑞典·SE,Cloudflare,62.60.153.9:443
188.190.27.96:443,112.19,110.70,0.00,38.65,LV,LV·LV,Cloudflare,
144.31.249.187:443,112.28,110.69,0.00,41.80,FI,芬兰·FI,Cloudflare,
217.60.3.126:8443,112.32,111.41,0.00,44.06,LV,LV·LV,Cloudflare,
195.162.68.79:443,112.88,111.58,0.00,44.96,IS,IS·IS,Cloudflare,
147.45.116.9:443,113.52,113.27,0.00,44.70,BR,巴西·BR,Cloudflare,147.45.116.9:443
216.238.110.198:8443,113.56,113.33,0.00,44.26,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.142.58.170:8443,113.76,111.59,0.00,42.10,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.48.250.175:443,114.39,113.06,0.00,41.87,RS,RS·RS,Cloudflare,
185.39.30.18:2087,114.44,113.90,0.00,40.97,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
146.235.59.153:8443,114.93,114.77,0.00,34.34,BR,巴西·BR,Cloudflare,146.235.59.153:8443
