目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.54:443,6.00,5.76,0.00,30.12,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,6.00,5.92,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,6.00,5.84,0.00,30.91,US,美国·US,Cloudflare,
172.64.158.2:443,6.00,5.88,0.00,30.76,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,6.01,5.88,0.00,28.65,US,美国·US,Cloudflare,
162.159.153.65:443,6.01,5.84,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,6.01,5.79,0.00,36.32,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,6.01,5.90,0.00,32.64,US,美国·US,Cloudflare,
162.159.44.229:443,6.01,5.79,0.00,30.11,US,美国·US,Cloudflare,
199.68.156.64:443,6.01,5.70,0.00,39.17,US,美国·US,Cloudflare,
135.84.75.139:443,6.01,5.78,0.00,30.64,US,美国·US,Cloudflare,
104.26.14.106:443,6.01,5.81,0.00,34.13,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,6.01,5.86,0.00,25.96,US,美国·US,Cloudflare,
104.19.221.127:443,6.01,5.86,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,6.01,5.73,0.00,33.81,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,6.01,5.78,0.00,21.05,US,美国·US,Cloudflare,
104.19.58.216:443,6.01,5.73,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,6.01,5.87,0.00,11.11,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,14.44,6.28,0.00,16.04,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,23.27,21.92,0.00,26.13,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.110.251:443,26.37,24.35,0.00,20.83,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,26.71,22.98,0.00,31.55,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
68.183.207.130:443,27.34,22.83,0.00,24.45,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.35.153:443,27.60,22.19,0.00,23.39,CA,加拿大·CA,Cloudflare,159.203.35.153:443
162.243.215.140:443,34.82,32.83,0.00,23.09,US,美国·US,Cloudflare,
158.69.196.206:8443,35.28,29.38,0.00,28.07,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,36.62,29.35,0.00,23.23,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
91.149.239.34:443,37.31,37.09,0.00,3214.60,US,美国·US,Cloudflare,
23.94.56.22:443,40.52,39.81,0.00,21.10,US,美国·US,Cloudflare,
154.21.92.191:443,41.19,38.11,0.00,279.46,US,美国·US,Cloudflare,
216.40.85.117:443,41.87,38.38,0.00,21.27,US,美国·US,Cloudflare,
179.255.156.207:443,43.13,38.62,0.00,43.71,US,美国·US,Cloudflare,179.255.156.207:443
23.27.244.253:443,43.17,42.28,0.00,490.45,US,美国·US,Cloudflare,
103.11.77.104:443,53.22,48.34,0.00,28.13,US,美国·US,Cloudflare,103.11.77.104:443
www.mskcc.org:443,57.34,6.48,0.00,18.96,CA,加拿大·CA,Cloudflare,
63.32.194.15:8443,93.09,88.56,0.00,36.44,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,93.76,90.53,0.00,31.58,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.74.226.160:443,96.26,93.06,0.00,30.36,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.138.237:8443,100.15,93.40,0.00,23.61,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
178.128.34.102:2087,102.34,98.50,0.00,29.65,GB,英国·GB,Cloudflare,178.128.34.102:2087
165.227.235.155:443,103.08,96.71,0.00,33.50,GB,英国·GB,Cloudflare,165.227.235.155:443
193.219.99.193:8443,104.04,100.26,0.00,35.77,GB,英国·GB,Cloudflare,
107.172.145.153:443,105.38,99.15,0.00,23.07,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
193.219.99.169:8443,105.60,99.99,0.00,26.24,GB,英国·GB,Cloudflare,
165.232.39.158:443,105.88,102.97,0.00,26.31,GB,英国·GB,Cloudflare,165.232.39.158:443
18.171.163.34:443,106.26,101.78,0.00,25.64,GB,英国·GB,Cloudflare,18.171.163.34:443
213.202.223.236:443,106.40,103.08,0.00,3164.40,DE,德国·DE,Cloudflare,
5.157.30.3:8443,107.37,103.12,0.00,24.58,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
195.133.63.147:443,107.49,104.75,0.00,27.36,NL,荷兰·NL,Cloudflare,195.133.63.147:443
185.130.225.24:443,108.68,106.54,0.00,550.00,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,109.03,108.91,0.00,24.05,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,110.27,106.31,0.00,26.17,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
31.59.121.131:8443,110.39,107.09,0.00,43.76,FR,法国·FR,Cloudflare,31.59.121.131:8443
37.139.2.218:443,110.78,106.14,0.00,26.62,NL,荷兰·NL,Cloudflare,37.139.2.218:443
152.53.136.18:443,110.89,108.53,0.00,7134.28,DE,德国·DE,Cloudflare,
159.223.12.89:2083,110.99,108.67,0.00,34.12,NL,荷兰·NL,Cloudflare,159.223.12.89:2083
45.143.167.131:443,111.54,107.30,0.00,12.87,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,112.92,107.64,0.00,23.69,FR,法国·FR,Cloudflare,46.8.224.194:443
202.50.55.76:443,112.94,111.52,0.00,36.09,NO,挪威·NO,Cloudflare,202.50.55.76:443
199.68.196.28:443,113.79,111.02,0.00,31.46,CH,瑞士·CH,Cloudflare,
45.148.31.227:443,114.52,112.84,0.00,33.72,DK,丹麦·DK,Cloudflare,
152.53.136.203:443,114.87,112.29,0.00,3378.05,DE,德国·DE,Cloudflare,
92.178.109.187:443,114.94,112.71,0.00,31.76,ES,西班牙·ES,Cloudflare,92.178.109.187:443
198.55.103.168:443,115.40,109.76,0.00,37.90,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
152.53.136.238:443,115.44,110.09,0.00,32.97,DE,德国·DE,Cloudflare,152.53.136.238:443
35.241.172.224:443,115.61,109.54,0.00,32.36,BE,比利时·BE,Cloudflare,35.241.172.224:443
80.76.32.165:443,116.69,112.22,0.00,37.03,DE,德国·DE,Cloudflare,
46.101.201.34:2083,116.80,108.26,0.00,33.30,DE,德国·DE,Cloudflare,46.101.201.34:2083
139.59.153.66:443,116.88,113.44,0.00,34.28,DE,德国·DE,Cloudflare,139.59.153.66:443
89.28.236.192:443,117.07,112.85,0.00,15.31,DK,丹麦·DK,Cloudflare,89.28.236.192:443
147.90.26.79:443,117.07,114.28,0.00,29.64,FR,法国·FR,Cloudflare,147.90.26.79:443
46.29.238.220:2083,117.08,114.50,0.00,31.63,NO,挪威·NO,Cloudflare,46.29.238.220:2083
194.5.98.105:2053,117.31,114.47,0.00,30.15,NO,挪威·NO,Cloudflare,194.5.98.105:2053
83.229.6.134:443,117.67,114.80,0.00,33.98,IT,意大利·IT,Cloudflare,83.229.6.134:443
147.90.229.195:443,117.78,112.07,0.00,38.10,NL,荷兰·NL,Cloudflare,147.90.229.195:443
68.183.65.82:8443,118.21,111.40,0.00,32.60,DE,德国·DE,Cloudflare,68.183.65.82:8443
80.76.32.3:443,118.80,113.51,0.00,76.06,DE,德国·DE,Cloudflare,
64.176.73.77:443,119.04,117.06,0.00,38.61,PL,波兰·PL,Cloudflare,
194.146.223.92:8443,119.06,110.54,0.00,17.85,NL,荷兰·NL,Cloudflare,194.146.223.92:8443
83.228.193.188:443,119.43,116.39,0.00,37.12,CH,瑞士·CH,Cloudflare,
132.243.203.206:8443,119.81,117.51,0.00,35.83,AT,奥地利·AT,Cloudflare,
92.112.48.142:8443,119.93,117.41,0.00,38.65,AT,奥地利·AT,Cloudflare,
152.228.232.186:443,120.14,117.09,0.00,38.98,FR,法国·FR,Cloudflare,152.228.232.186:443
45.90.59.18:443,120.16,117.25,0.00,37.66,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.203.225:8443,120.34,117.39,0.00,37.02,AT,奥地利·AT,Cloudflare,
132.243.245.62:443,120.98,117.48,0.00,43.65,AT,奥地利·AT,Cloudflare,132.243.245.62:443
185.167.234.192:443,121.07,119.40,0.00,36.53,CH,瑞士·CH,Cloudflare,185.167.234.192:443
8.209.83.19:443,121.30,119.55,0.00,41.18,DE,德国·DE,Cloudflare,8.209.83.19:443
80.68.159.43:443,121.32,117.52,0.00,40.53,CH,瑞士·CH,Cloudflare,80.68.159.43:443
5.182.86.238:443,121.54,115.39,0.00,40.68,NL,荷兰·NL,Cloudflare,5.182.86.238:443
132.243.203.216:8443,121.57,117.34,0.00,30.25,AT,奥地利·AT,Cloudflare,
45.153.48.236:8443,121.62,114.00,0.00,39.78,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
185.238.170.137:443,121.66,116.99,0.00,32.25,NL,荷兰·NL,Cloudflare,
147.90.26.54:443,121.67,116.80,0.00,39.04,FR,法国·FR,Cloudflare,147.90.26.54:443
132.243.203.202:8443,121.68,117.62,0.00,38.22,AT,奥地利·AT,Cloudflare,
5.75.197.23:443,121.85,116.84,0.00,2526.17,DE,德国·DE,Cloudflare,
147.90.26.45:443,122.35,119.31,0.00,38.99,ME,ME·ME,Cloudflare,
132.243.245.166:443,122.42,119.68,0.00,37.17,AT,奥地利·AT,Cloudflare,
31.77.201.26:443,122.51,115.80,0.00,44.78,IT,意大利·IT,Cloudflare,31.77.201.26:443
185.112.249.201:8443,122.64,118.79,0.00,44.79,SK,SK·SK,Cloudflare,
31.25.88.11:443,122.86,119.93,0.00,25.34,DE,德国·DE,Cloudflare,
132.243.245.190:443,123.03,119.80,0.00,41.47,AT,奥地利·AT,Cloudflare,132.243.245.190:443
31.57.190.59:443,123.51,121.45,0.00,38.15,ME,ME·ME,Cloudflare,
31.77.154.69:443,123.58,115.72,0.00,42.79,IT,意大利·IT,Cloudflare,31.77.154.69:443
45.151.70.148:8443,123.70,122.46,0.00,43.73,RU,俄罗斯·RU,Cloudflare,
185.253.46.108:443,123.98,120.37,0.00,42.09,CZ,捷克·CZ,Cloudflare,185.253.46.108:443
213.165.58.178:443,124.30,119.33,0.00,45.26,FI,芬兰·FI,Cloudflare,213.165.58.178:443
31.57.190.27:443,124.32,121.66,0.00,41.58,ME,ME·ME,Cloudflare,
93.185.156.219:443,124.40,118.17,0.00,43.27,DE,德国·DE,Cloudflare,
80.211.249.68:2053,124.41,122.90,0.00,35.45,PL,波兰·PL,Cloudflare,80.211.249.68:2053
91.242.163.179:8443,124.46,121.98,0.00,36.98,SK,SK·SK,Cloudflare,
31.57.190.75:443,124.56,121.81,0.00,34.57,ME,ME·ME,Cloudflare,
31.57.190.50:443,124.69,121.86,0.00,41.04,UN,未知·UN,Cloudflare,未知·UN ME·ME
194.246.118.199:443,124.78,119.29,0.00,37.71,CH,瑞士·CH,Cloudflare,
179.255.189.17:443,124.92,121.44,0.00,43.15,ES,西班牙·ES,Cloudflare,
80.211.24.32:443,124.99,122.52,0.00,33.05,IT,意大利·IT,Cloudflare,
31.133.0.122:8443,125.01,122.06,0.00,27.88,PL,波兰·PL,Cloudflare,31.133.0.122:8443
31.57.190.16:443,125.07,121.75,0.00,36.44,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.77.201.20:443,125.40,122.71,0.00,42.60,IT,意大利·IT,Cloudflare,31.77.201.20:443
193.180.215.69:443,125.62,123.96,0.00,43.54,DK,丹麦·DK,Cloudflare,
185.72.10.70:443,125.69,120.37,0.00,23.00,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
31.57.190.9:443,125.71,121.47,0.00,32.50,ES,西班牙·ES,Cloudflare,31.57.190.9:443
185.253.46.98:443,125.87,120.31,0.00,34.38,CZ,捷克·CZ,Cloudflare,
87.120.126.107:443,125.91,123.95,0.00,289.85,DE,德国·DE,Cloudflare,
217.60.61.61:443,126.09,124.06,0.00,44.25,LV,LV·LV,Cloudflare,
89.58.17.201:443,126.29,122.75,0.00,40.69,AT,奥地利·AT,Cloudflare,
31.57.190.4:443,126.31,122.53,0.00,37.01,ES,西班牙·ES,Cloudflare,31.57.190.4:443
31.57.190.52:443,126.36,121.73,0.00,30.56,ES,西班牙·ES,Cloudflare,31.57.190.52:443
91.199.154.97:443,126.41,118.93,0.00,44.02,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
5.101.114.88:8443,126.46,123.12,0.00,37.66,EE,EE·EE,Cloudflare,
5.101.115.69:8443,126.50,123.24,0.00,40.97,EE,EE·EE,Cloudflare,
152.53.100.49:443,126.52,124.51,0.00,43.24,AT,奥地利·AT,Cloudflare,152.53.100.49:443
5.175.178.254:8443,126.57,124.32,0.00,41.58,EE,EE·EE,Cloudflare,
31.57.190.36:443,126.59,123.78,0.00,31.26,ES,西班牙·ES,Cloudflare,31.57.190.36:443
57.131.33.10:8443,126.62,122.49,0.00,34.62,IT,意大利·IT,Cloudflare,
45.133.209.190:443,126.71,112.91,0.00,38.22,NL,荷兰·NL,Cloudflare,
194.182.80.100:443,126.80,123.39,0.00,39.36,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,126.86,123.10,0.00,39.72,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
45.142.212.24:443,126.94,123.15,0.00,41.36,PL,波兰·PL,Cloudflare,
31.57.190.6:443,127.17,123.91,0.00,28.23,ES,西班牙·ES,Cloudflare,31.57.190.6:443
172.234.96.26:443,127.24,121.21,0.00,89.31,SE,瑞典·SE,Cloudflare,
37.221.210.113:8443,127.25,125.92,0.00,35.49,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.181.2.76:8443,127.25,125.34,0.00,37.79,UN,未知·UN,Cloudflare,未知·UN HR·HR
185.102.136.148:8443,127.55,124.03,0.00,38.36,FI,芬兰·FI,Cloudflare,185.102.136.148:8443
130.195.222.215:443,127.58,126.32,0.00,37.58,AT,奥地利·AT,Cloudflare,130.195.222.215:443
91.199.160.8:443,127.65,123.16,0.00,37.18,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
194.154.28.227:443,127.77,126.10,0.00,35.77,ES,西班牙·ES,Cloudflare,194.154.28.227:443
2.26.147.67:443,127.79,124.00,0.00,31.65,FI,芬兰·FI,Cloudflare,
159.253.23.3:2053,127.94,124.25,0.00,31.23,EE,EE·EE,Cloudflare,
5.181.2.76:443,128.16,125.53,0.00,37.26,UN,未知·UN,Cloudflare,HR·HR
159.253.23.3:443,128.36,127.62,0.00,30.95,EE,EE·EE,Cloudflare,
193.180.211.92:8443,128.49,126.20,0.00,43.32,DK,丹麦·DK,Cloudflare,
185.36.142.88:443,128.87,126.67,0.00,31.93,UN,未知·UN,Cloudflare,EE·EE
46.8.70.217:8443,129.15,125.97,0.00,30.79,LV,LV·LV,Cloudflare,
107.189.7.124:2053,129.30,125.30,0.00,31.37,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
5.34.208.109:8443,129.47,124.36,0.00,44.71,LV,LV·LV,Cloudflare,
38.180.108.148:443,129.72,126.59,0.00,40.11,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
64.176.9.170:8443,129.72,129.57,0.00,41.61,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.180.213.29:443,129.76,123.07,0.00,41.39,DK,丹麦·DK,Cloudflare,193.180.213.29:443
82.118.20.234:443,129.77,127.56,0.00,40.78,PL,波兰·PL,Cloudflare,82.118.20.234:443
80.77.25.228:443,129.93,122.97,0.00,40.65,UN,未知·UN,Cloudflare,EE·EE
193.151.108.252:443,130.08,127.76,0.00,44.04,DE,德国·DE,Cloudflare,193.151.108.252:443
195.54.170.148:8443,130.28,126.32,0.00,43.61,NO,挪威·NO,Cloudflare,195.54.170.148:8443
64.176.12.48:443,130.28,129.25,0.00,38.04,CL,智利·CL,Cloudflare,64.176.12.48:443
5.101.118.146:443,130.52,127.72,0.00,39.63,EE,EE·EE,Cloudflare,
80.78.27.56:443,130.63,118.43,0.00,31.18,SE,瑞典·SE,Cloudflare,80.78.27.56:443
45.59.117.171:443,130.92,127.88,0.00,35.01,CH,瑞士·CH,Cloudflare,45.59.117.171:443
91.184.249.146:443,130.92,128.52,0.00,35.87,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
67.221.249.24:443,131.08,128.22,0.00,36.14,UN,未知·UN,Cloudflare,未知·UN SI·SI
176.126.162.160:443,131.12,126.27,0.00,29.67,LV,LV·LV,Cloudflare,
185.226.181.184:2053,131.13,127.47,0.00,36.42,PL,波兰·PL,Cloudflare,
109.172.8.80:443,131.62,130.14,0.00,37.34,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
80.78.19.50:443,131.64,120.75,0.00,37.51,SE,瑞典·SE,Cloudflare,80.78.19.50:443
212.60.4.134:443,131.71,126.68,0.00,26.05,BY,BY·BY,Cloudflare,
195.133.92.20:443,131.79,128.18,0.00,34.80,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
92.118.148.108:443,131.86,124.15,0.00,36.15,UN,未知·UN,Cloudflare,未知·UN LV·LV
5.34.220.81:443,131.97,131.68,0.00,39.87,JP,日本·JP,Cloudflare,
87.120.222.172:443,131.98,128.90,0.00,38.26,CH,瑞士·CH,Cloudflare,87.120.222.172:443
195.54.170.43:443,132.05,126.93,0.00,32.31,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.246.231.187:8443,132.20,121.87,0.00,31.61,IS,IS·IS,Cloudflare,
194.68.32.99:443,132.26,126.51,0.00,39.86,NO,挪威·NO,Cloudflare,194.68.32.99:443
172.105.225.6:443,132.28,131.94,0.00,39.23,JP,日本·JP,Cloudflare,
191.222.223.82:443,132.43,131.88,0.00,37.70,JP,日本·JP,Cloudflare,191.222.223.82:443
188.253.17.254:443,132.63,127.48,0.00,43.63,LV,LV·LV,Cloudflare,
185.48.250.138:443,132.83,130.61,0.00,31.03,UN,未知·UN,Cloudflare,RS·RS
193.187.151.138:443,133.03,124.23,0.00,35.61,FI,芬兰·FI,Cloudflare,193.187.151.138:443
45.134.48.53:8443,133.13,131.30,0.00,30.33,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
95.85.243.122:443,133.19,126.36,0.00,38.33,EE,EE·EE,Cloudflare,
104.238.149.235:443,133.24,131.94,0.00,39.85,JP,日本·JP,Cloudflare,
35.72.184.23:443,133.26,132.64,0.00,19.60,JP,日本·JP,Cloudflare,
185.237.185.110:2053,133.30,131.11,0.00,34.23,LT,LT·LT,Cloudflare,
5.34.222.224:443,133.36,132.00,0.00,38.64,JP,日本·JP,Cloudflare,
185.253.44.97:443,133.37,130.03,0.00,35.07,PL,波兰·PL,Cloudflare,185.253.44.97:443
172.237.12.70:443,133.50,132.05,0.00,34.74,JP,日本·JP,Cloudflare,172.237.12.70:443
85.137.165.164:443,133.55,129.88,0.00,36.40,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
83.172.139.9:443,133.75,128.00,0.00,32.99,UN,未知·UN,Cloudflare,EE·EE
193.124.58.154:8443,133.90,121.36,0.00,40.98,CZ,捷克·CZ,Cloudflare,
83.147.252.185:443,134.01,125.01,0.00,937.39,FI,芬兰·FI,Cloudflare,
13.114.205.192:443,134.09,132.54,0.00,39.08,JP,日本·JP,Cloudflare,13.114.205.192:443
83.147.252.174:443,134.15,128.61,0.00,36.96,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,134.46,131.44,0.00,31.00,RS,RS·RS,Cloudflare,
171.22.16.201:443,134.59,130.42,0.00,34.66,CH,瑞士·CH,Cloudflare,171.22.16.201:443
13.231.221.179:443,134.75,133.04,0.00,29.87,JP,日本·JP,Cloudflare,13.231.221.179:443
87.120.222.26:443,135.57,129.86,0.00,33.56,CH,瑞士·CH,Cloudflare,87.120.222.26:443
104.143.206.87:443,135.66,133.85,0.00,31.21,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
185.203.119.26:2053,136.13,133.74,0.00,33.81,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
