目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.76:443,16.22,15.92,0.00,40.71,US,美国·US,Cloudflare,
108.162.198.217:443,16.26,15.98,0.00,40.76,US,美国·US,Cloudflare,
194.36.24.9:443,16.28,15.56,0.00,32.38,US,美国·US,Cloudflare,
108.162.198.192:443,16.29,15.82,0.00,35.85,US,美国·US,Cloudflare,
108.162.198.214:443,16.32,15.87,0.00,39.31,US,美国·US,Cloudflare,
108.162.198.251:443,16.37,16.09,0.00,40.23,US,美国·US,Cloudflare,
108.162.198.8:443,16.43,16.04,0.00,34.72,US,美国·US,Cloudflare,
108.162.198.143:443,16.45,15.75,0.00,38.80,US,美国·US,Cloudflare,
108.162.198.103:443,16.57,16.09,0.00,34.46,US,美国·US,Cloudflare,
108.162.198.114:443,16.60,15.93,0.00,31.47,US,美国·US,Cloudflare,
108.162.198.207:443,16.61,16.23,0.00,37.53,US,美国·US,Cloudflare,
108.162.198.237:443,16.65,16.14,0.00,41.62,US,美国·US,Cloudflare,
172.67.65.159:443,16.65,16.26,0.00,35.61,US,美国·US,Cloudflare,
108.162.198.218:443,16.67,16.00,0.00,36.92,US,美国·US,Cloudflare,
178.128.70.6:2087,16.68,16.37,0.00,41.21,US,美国·US,Cloudflare,178.128.70.6:2087
108.162.198.38:443,16.68,16.01,0.00,35.06,US,美国·US,Cloudflare,
108.162.198.83:443,16.70,16.04,0.00,32.02,US,美国·US,Cloudflare,
172.67.65.175:443,16.74,8.90,0.00,34.44,US,美国·US,Cloudflare,
172.67.65.10:443,16.74,10.13,0.00,21.64,US,美国·US,Cloudflare,
108.162.198.120:443,16.78,16.22,0.00,31.41,US,美国·US,Cloudflare,
104.26.6.72:443,17.04,16.52,0.00,36.31,US,美国·US,Cloudflare,
108.162.198.7:443,17.11,16.19,0.00,36.83,US,美国·US,Cloudflare,
172.67.65.245:443,17.16,8.96,0.00,33.22,US,美国·US,Cloudflare,
172.67.65.235:443,17.65,16.40,0.00,40.90,US,美国·US,Cloudflare,
www.zendesk.com:443,18.32,8.84,0.00,11.74,US,美国·US,Cloudflare,
104.26.6.15:443,18.90,8.67,0.00,35.38,US,美国·US,Cloudflare,
198.12.120.194:443,20.64,20.17,0.00,28.02,US,美国·US,Cloudflare,198.12.120.194:443
172.67.65.3:443,21.38,17.09,0.00,35.46,US,美国·US,Cloudflare,
23.177.184.90:443,22.19,20.62,0.00,44.21,US,美国·US,Cloudflare,23.177.184.90:443
193.233.87.133:2053,24.22,23.58,0.00,46.44,US,美国·US,Cloudflare,193.233.87.133:2053
itarmy.com.ua:443,44.61,9.32,0.00,39.07,US,美国·US,Cloudflare,Itarmy
216.238.88.154:8443,50.63,49.63,0.00,42.20,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
104.168.56.73:443,62.40,61.87,0.00,48.15,US,美国·US,Cloudflare,
213.255.209.61:2053,62.90,61.28,0.00,45.97,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
191.222.247.89:443,71.29,71.21,0.00,49.40,US,美国·US,Cloudflare,
192.99.55.53:8443,71.90,69.50,0.00,52.21,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
207.90.192.164:8443,71.94,70.64,0.00,47.58,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
blog.646474.xyz:443,73.42,9.28,0.00,16.50,US,美国·US,Cloudflare,blog.646474.xyz
51.222.30.165:8443,78.20,75.93,0.00,46.19,CA,加拿大·CA,Cloudflare,
103.170.233.213:443,107.38,107.13,0.00,47.64,JP,日本·JP,Cloudflare,103.170.233.213:443
45.137.181.57:443,108.32,108.08,0.00,691.06,JP,日本·JP,Cloudflare,
45.137.181.226:443,108.39,108.00,0.00,2831.67,JP,日本·JP,Cloudflare,
103.75.118.144:2053,108.55,108.13,0.00,45.35,JP,日本·JP,Cloudflare,103.75.118.144:2053
5.34.222.227:443,109.07,108.11,0.00,44.63,JP,日本·JP,Cloudflare,
35.79.170.43:443,109.56,109.24,0.00,48.58,JP,日本·JP,Cloudflare,35.79.170.43:443
18.183.53.161:443,109.67,109.16,0.00,30.90,JP,日本·JP,Cloudflare,18.183.53.161:443
175.41.232.194:443,109.98,108.64,0.00,20.32,JP,日本·JP,Cloudflare,
158.51.109.130:443,114.57,113.01,0.00,36.58,JP,日本·JP,Cloudflare,158.51.109.130:443
54.229.164.147:8443,120.86,116.81,0.00,40.24,IE,爱尔兰·IE,Cloudflare,
54.74.226.160:443,121.90,118.66,0.00,41.84,IE,爱尔兰·IE,Cloudflare,
68.221.24.67:443,122.09,121.45,0.00,343.64,ES,西班牙·ES,Cloudflare,
54.194.24.172:443,123.03,117.15,0.00,42.30,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.121.12.28:2053,124.08,122.65,0.00,38.72,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
217.60.63.233:2053,125.56,124.42,0.00,41.41,FR,法国·FR,Cloudflare,217.60.63.233:2053
5.157.30.28:8443,127.66,123.72,0.00,32.07,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
209.97.134.147:443,127.78,124.96,0.00,41.91,GB,英国·GB,Cloudflare,
196.197.21.2:8443,128.12,123.60,0.00,26.95,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
31.59.103.137:443,128.43,125.78,0.00,39.31,FR,法国·FR,Cloudflare,31.59.103.137:443
45.38.228.237:8443,129.17,128.10,0.00,30.86,US,美国·US,Cloudflare,
172.67.65.176:443,129.18,8.92,0.00,61.09,US,美国·US,Cloudflare,
46.101.81.245:8443,129.24,124.92,0.00,39.50,GB,英国·GB,Cloudflare,46.101.81.245:8443
206.189.24.10:443,129.67,124.62,0.00,39.34,GB,英国·GB,Cloudflare,206.189.24.10:443
134.122.111.219:8443,129.89,123.96,0.00,39.64,GB,英国·GB,Cloudflare,134.122.111.219:8443
217.60.37.35:8443,129.92,127.94,0.00,38.25,FR,法国·FR,Cloudflare,217.60.37.35:8443
107.172.145.153:443,130.11,129.45,0.00,36.70,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
206.189.26.143:443,130.44,123.91,0.00,30.95,GB,英国·GB,Cloudflare,206.189.26.143:443
43.164.137.118:8443,130.71,129.75,0.00,32.43,KR,韩国·KR,Cloudflare,43.164.137.118:8443
167.160.177.68:2096,131.73,129.46,0.00,34.00,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
95.182.116.151:2053,131.78,128.31,0.00,38.15,FR,法国·FR,Cloudflare,95.182.116.151:2053
23.95.225.10:8443,131.98,129.84,0.00,34.17,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.134.21.8:2053,132.08,130.45,0.00,38.62,NL,荷兰·NL,Cloudflare,45.134.21.8:2053
194.87.245.205:8443,132.48,129.88,0.00,38.10,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
104.155.124.198:443,132.79,130.62,0.00,39.87,BE,比利时·BE,Cloudflare,104.155.124.198:443
35.241.172.224:443,133.15,131.31,0.00,31.74,BE,比利时·BE,Cloudflare,35.241.172.224:443
64.176.15.110:2053,133.24,132.83,0.00,39.14,CL,智利·CL,Cloudflare,64.176.15.110:2053
45.143.167.131:443,133.24,128.79,0.00,36.37,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,134.55,133.07,0.00,137.16,NL,荷兰·NL,Cloudflare,
15.165.9.110:443,134.57,133.94,0.00,30.02,KR,韩国·KR,Cloudflare,15.165.9.110:443
37.139.30.138:443,134.58,129.61,0.00,34.83,NL,荷兰·NL,Cloudflare,37.139.30.138:443
3.34.141.95:443,134.75,133.83,0.00,36.70,KR,韩国·KR,Cloudflare,3.34.141.95:443
27.102.134.233:443,135.01,134.04,0.00,42.21,KR,韩国·KR,Cloudflare,27.102.134.233:443
194.0.194.109:443,135.49,133.29,0.00,40.62,NL,荷兰·NL,Cloudflare,194.0.194.109:443
146.0.79.84:443,135.92,132.17,0.00,7116.50,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,136.47,132.33,0.00,188.09,NL,荷兰·NL,Cloudflare,
195.154.200.103:443,136.61,133.26,0.00,1656.75,FR,法国·FR,Cloudflare,
139.144.181.26:443,137.06,133.35,0.00,36.45,DE,德国·DE,Cloudflare,
195.242.118.18:443,137.51,130.40,0.00,18.30,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,137.51,136.68,0.00,1873.36,NL,荷兰·NL,Cloudflare,
147.90.26.44:443,137.71,134.01,0.00,39.59,FR,法国·FR,Cloudflare,
93.95.24.184:443,137.97,133.95,0.00,41.16,DE,德国·DE,Cloudflare,
5.61.56.62:443,138.09,133.47,0.00,29.50,NL,荷兰·NL,Cloudflare,
203.248.94.49:443,138.11,137.57,0.00,38.41,KR,韩国·KR,Cloudflare,203.248.94.49:443
45.141.139.209:443,138.19,132.87,0.00,23.56,KR,韩国·KR,Cloudflare,45.141.139.209:443
85.237.206.231:443,138.77,137.64,0.00,35.67,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,139.21,138.22,0.00,40.35,TW,台·湾·TW,Cloudflare,
94.159.102.201:443,139.34,136.56,0.00,37.67,DE,德国·DE,Cloudflare,
161.97.169.200:443,139.65,136.73,0.00,33.35,FR,法国·FR,Cloudflare,
185.238.170.200:443,139.83,134.99,0.00,5526.56,NL,荷兰·NL,Cloudflare,
161.29.46.212:443,139.88,132.14,0.00,17.43,NZ,NZ·NZ,Cloudflare,
154.40.60.193:443,140.00,137.38,0.00,42.25,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,140.32,137.58,0.00,41.78,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,140.33,138.40,0.00,13.40,TW,台·湾·TW,Cloudflare,
46.29.238.220:2083,140.51,139.80,0.00,39.35,NO,挪威·NO,Cloudflare,46.29.238.220:2083
31.57.190.79:443,140.52,140.31,0.00,34.89,ES,西班牙·ES,Cloudflare,31.57.190.79:443
5.61.56.11:443,140.56,140.26,0.00,297.94,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,140.62,139.97,0.00,34.13,NO,挪威·NO,Cloudflare,193.200.238.239:8443
178.104.118.206:443,140.68,138.42,0.00,34.94,DE,德国·DE,Cloudflare,
5.249.255.116:443,140.86,136.97,0.00,41.52,DK,丹麦·DK,Cloudflare,5.249.255.116:443
45.134.15.84:443,140.88,140.30,0.00,2298.84,DE,德国·DE,Cloudflare,
31.57.190.48:443,140.93,140.38,0.00,38.99,ES,西班牙·ES,Cloudflare,31.57.190.48:443
161.35.221.176:443,140.99,134.14,0.00,34.41,DE,德国·DE,Cloudflare,161.35.221.176:443
89.28.236.192:8443,141.04,138.53,0.00,41.65,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
46.101.196.101:2083,141.15,133.17,0.00,36.34,DE,德国·DE,Cloudflare,46.101.196.101:2083
140.235.38.47:443,141.39,138.42,0.00,41.96,TW,台·湾·TW,Cloudflare,
31.57.190.88:443,141.76,140.15,0.00,39.35,ES,西班牙·ES,Cloudflare,
82.165.190.49:443,141.98,138.83,0.00,432.12,DE,德国·DE,Cloudflare,
5.181.48.120:443,142.07,138.45,0.00,35.38,DE,德国·DE,Cloudflare,
45.153.48.132:443,142.31,138.75,0.00,39.74,DK,丹麦·DK,Cloudflare,
192.36.27.150:8443,142.35,138.85,0.00,39.60,DK,丹麦·DK,Cloudflare,
206.189.250.156:443,142.39,137.95,0.00,38.51,DE,德国·DE,Cloudflare,
103.43.75.82:443,142.93,142.05,0.00,39.63,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
213.32.66.197:2083,143.17,140.09,0.00,37.57,FR,法国·FR,Cloudflare,213.32.66.197:2083
167.172.186.203:2087,143.28,141.56,0.00,34.53,DE,德国·DE,Cloudflare,167.172.186.203:2087
167.233.108.104:443,143.70,140.00,0.00,35.15,DE,德国·DE,Cloudflare,167.233.108.104:443
31.57.190.11:443,144.40,140.81,0.00,37.99,ES,西班牙·ES,Cloudflare,
82.165.190.60:443,144.45,139.40,0.00,29.49,DE,德国·DE,Cloudflare,
142.132.140.155:443,144.65,139.60,0.00,891.94,DE,德国·DE,Cloudflare,
45.59.122.74:443,146.01,142.95,0.00,37.98,CH,瑞士·CH,Cloudflare,45.59.122.74:443
82.115.19.143:443,146.09,143.44,0.00,37.21,DE,德国·DE,Cloudflare,82.115.19.143:443
138.201.155.127:443,146.27,141.99,0.00,27.38,DE,德国·DE,Cloudflare,
93.115.23.9:443,146.49,145.00,0.00,29.19,SE,瑞典·SE,Cloudflare,
185.72.10.61:443,146.58,142.82,0.00,32.79,CZ,捷克·CZ,Cloudflare,
2.59.219.29:8443,146.61,146.45,0.00,39.04,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
132.243.203.240:8443,146.66,143.56,0.00,38.79,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
37.46.17.20:443,146.72,145.06,0.00,1942.50,DE,德国·DE,Cloudflare,
51.195.102.21:443,146.73,144.57,0.00,14.41,DE,德国·DE,Cloudflare,
37.218.246.216:443,146.82,143.80,0.00,1391.59,NL,荷兰·NL,Cloudflare,
104.143.0.184:443,147.15,146.50,0.00,38.28,AT,奥地利·AT,Cloudflare,104.143.0.184:443
211.72.147.91:443,147.49,143.44,0.00,39.11,TW,台·湾·TW,Cloudflare,
89.46.42.141:8443,148.21,144.64,0.00,37.92,SK,SK·SK,Cloudflare,
151.241.215.143:8443,148.68,147.87,0.00,39.30,IT,意大利·IT,Cloudflare,
5.35.103.185:8443,148.71,144.95,0.00,37.88,SK,SK·SK,Cloudflare,
93.185.156.219:443,148.73,147.76,0.00,39.08,DE,德国·DE,Cloudflare,
193.180.211.23:443,149.16,146.19,0.00,39.89,DK,丹麦·DK,Cloudflare,193.180.211.23:443
145.63.134.175:443,149.18,146.43,0.00,38.85,PL,波兰·PL,Cloudflare,145.63.134.175:443
195.58.38.187:443,149.26,149.00,0.00,16.01,DE,德国·DE,Cloudflare,
185.72.10.70:443,149.56,142.46,0.00,30.41,CZ,捷克·CZ,Cloudflare,
213.165.43.64:443,149.84,144.49,0.00,37.66,GB,英国·GB,Cloudflare,213.165.43.64:443
45.151.183.22:443,149.85,142.23,0.00,35.94,CZ,捷克·CZ,Cloudflare,
191.44.81.76:443,149.86,146.97,0.00,39.75,PL,波兰·PL,Cloudflare,191.44.81.76:443
2.26.137.61:8443,150.06,145.99,0.00,34.48,NL,荷兰·NL,Cloudflare,
62.182.198.85:443,150.21,147.37,0.00,33.49,SE,瑞典·SE,Cloudflare,62.182.198.85:443
89.46.42.141:2053,150.48,148.78,0.00,38.89,UN,未知·UN,Cloudflare,SK·SK
91.199.147.41:443,150.67,148.01,0.00,37.16,CZ,捷克·CZ,Cloudflare,
141.227.149.145:443,150.87,147.73,0.00,38.73,CH,瑞士·CH,Cloudflare,141.227.149.145:443
38.180.48.182:8443,150.99,149.50,0.00,39.24,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
46.102.156.144:8443,151.00,150.64,0.00,38.36,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
37.221.210.113:8443,151.06,150.52,0.00,34.46,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
77.83.246.50:443,151.37,147.60,0.00,39.66,PL,波兰·PL,Cloudflare,
216.238.110.198:8443,151.49,150.66,0.00,39.01,BR,巴西·BR,Cloudflare,216.238.110.198:8443
77.110.106.179:443,151.93,149.69,0.00,36.72,FR,法国·FR,Cloudflare,
109.120.186.137:2053,151.94,150.22,0.00,37.14,GB,英国·GB,Cloudflare,109.120.186.137:2053
37.46.210.193:8443,151.99,150.31,0.00,30.63,CZ,捷克·CZ,Cloudflare,
178.83.206.103:443,152.04,151.80,0.00,37.73,HK,香港·HK,Cloudflare,178.83.206.103:443
193.181.212.25:443,152.04,146.74,0.00,39.39,DK,丹麦·DK,Cloudflare,193.181.212.25:443
91.184.249.100:8443,152.10,142.67,0.00,37.99,CZ,捷克·CZ,Cloudflare,
158.180.5.171:443,152.39,150.86,0.00,31.55,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
154.12.177.92:443,152.40,151.87,0.00,38.20,HK,香港·HK,Cloudflare,154.12.177.92:443
5.101.180.125:8443,152.48,151.20,0.00,35.62,EE,EE·EE,Cloudflare,
156.224.76.187:443,152.52,152.29,0.00,38.32,HK,香港·HK,Cloudflare,156.224.76.187:443
43.129.195.232:443,152.63,152.44,0.00,16.97,HK,香港·HK,Cloudflare,
176.105.255.43:443,152.72,148.19,0.00,29.46,PL,波兰·PL,Cloudflare,176.105.255.43:443
193.180.213.30:2087,152.72,146.12,0.00,38.47,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
