目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.224:443,5.59,5.45,0.00,48.01,US,美国·US,Cloudflare,
104.25.252.102:443,5.59,5.32,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,5.59,5.17,0.00,27.01,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,5.59,5.35,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,5.59,5.35,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,5.59,5.31,0.00,18.52,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,5.59,5.41,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,5.59,5.43,0.00,10.67,CA,加拿大·CA,Cloudflare,
129.159.119.161:443,5.65,5.48,0.00,11.60,US,美国·US,Cloudflare,129.159.119.161:443
142.4.38.40:443,13.71,12.22,0.00,15.95,US,美国·US,Cloudflare,142.4.38.40:443
www.temu.com:443,14.35,9.47,0.00,13.27,US,美国·US,Cloudflare,Temu
www.udacity.com:443,18.59,6.17,0.00,11.18,CA,加拿大·CA,Cloudflare,
158.69.199.251:8443,18.87,18.43,0.00,38.42,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,20.55,19.23,0.00,26.24,CA,加拿大·CA,Cloudflare,40.233.110.251:443
140.238.144.211:443,20.95,19.19,0.00,31.67,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.105.26.26:2053,21.63,21.56,0.00,39.03,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
103.214.69.134:443,22.40,21.65,0.00,31.11,CA,加拿大·CA,Cloudflare,103.214.69.134:443
172.245.246.110:443,22.93,22.29,0.00,30.36,US,美国·US,Cloudflare,
107.173.58.201:2087,23.49,22.23,0.00,41.78,US,美国·US,Cloudflare,107.173.58.201:2087
167.99.183.13:443,28.73,26.91,0.00,19.54,CA,加拿大·CA,Cloudflare,167.99.183.13:443
216.238.79.164:443,54.06,53.10,0.00,20.44,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
142.248.219.35:2053,54.32,54.08,0.00,24.35,US,美国·US,Cloudflare,142.248.219.35:2053
142.248.218.43:2053,54.33,54.09,0.00,19.75,US,美国·US,Cloudflare,142.248.218.43:2053
142.248.219.34:2053,54.55,53.82,0.00,24.67,US,美国·US,Cloudflare,
38.213.228.91:443,56.49,55.91,0.00,30.45,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
173.242.119.89:2053,57.52,53.35,0.00,48.77,US,美国·US,Cloudflare,173.242.119.89:2053
179.253.226.50:8443,57.59,57.12,0.00,26.87,US,美国·US,Cloudflare,179.253.226.50:8443
209.141.33.119:443,63.12,62.92,0.00,201.33,US,美国·US,Cloudflare,
104.129.183.69:443,69.91,69.48,0.00,20.69,CA,加拿大·CA,Cloudflare,104.129.183.69:443
192.243.119.97:443,69.96,67.96,0.00,18.68,US,美国·US,Cloudflare,
107.174.242.100:443,70.20,69.96,0.00,652.07,US,美国·US,Cloudflare,
54.229.164.147:8443,75.09,74.71,0.00,42.49,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,75.32,74.94,0.00,23.03,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
138.249.138.5:443,80.10,78.69,0.00,16.56,GB,英国·GB,Cloudflare,
82.26.193.242:2053,80.34,79.22,0.00,29.06,GB,英国·GB,Cloudflare,
159.65.16.164:443,80.50,79.68,0.00,21.69,GB,英国·GB,Cloudflare,159.65.16.164:443
217.60.63.44:2053,80.87,80.44,0.00,20.61,FR,法国·FR,Cloudflare,217.60.63.44:2053
217.60.252.191:8443,80.95,80.41,0.00,22.69,FR,法国·FR,Cloudflare,217.60.252.191:8443
5.157.30.28:8443,81.52,80.99,0.00,24.21,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
46.101.81.245:2083,81.77,80.02,0.00,35.98,GB,英国·GB,Cloudflare,46.101.81.245:2083
46.8.225.124:443,81.78,81.03,0.00,16.98,FR,法国·FR,Cloudflare,46.8.225.124:443
185.73.38.41:8443,82.24,81.10,0.00,18.83,GB,英国·GB,Cloudflare,185.73.38.41:8443
157.245.46.237:443,82.34,80.57,0.00,17.80,GB,英国·GB,Cloudflare,
157.245.46.237:2053,82.47,80.56,0.00,24.33,GB,英国·GB,Cloudflare,157.245.46.237:2053
185.121.12.28:8443,85.05,76.07,0.00,22.97,ES,西班牙·ES,Cloudflare,
107.150.20.112:8443,85.37,84.25,0.00,18.78,IE,爱尔兰·IE,Cloudflare,
167.160.177.68:2096,86.28,84.61,0.00,19.69,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
167.99.35.193:2053,87.16,85.39,0.00,24.84,NL,荷兰·NL,Cloudflare,167.99.35.193:2053
141.227.137.177:2053,87.65,86.88,0.00,24.68,BE,比利时·BE,Cloudflare,141.227.137.177:2053
141.227.186.221:2053,87.78,87.37,0.00,22.40,BE,比利时·BE,Cloudflare,141.227.186.221:2053
194.107.126.139:443,87.81,87.55,0.00,512.94,DE,德国·DE,Cloudflare,
147.90.229.188:443,88.62,88.18,0.00,21.38,ME,ME·ME,Cloudflare,
134.209.205.250:2053,88.76,87.36,0.00,22.43,NL,荷兰·NL,Cloudflare,134.209.205.250:2053
147.90.229.186:443,88.79,87.42,0.00,26.99,NL,荷兰·NL,Cloudflare,147.90.229.186:443
93.185.156.204:443,89.21,88.56,0.00,645.38,DE,德国·DE,Cloudflare,
95.85.59.228:8443,89.29,88.52,0.00,20.76,NL,荷兰·NL,Cloudflare,95.85.59.228:8443
193.23.219.57:8443,89.40,87.82,0.00,28.01,DE,德国·DE,Cloudflare,
147.90.26.65:443,89.47,87.74,0.00,23.61,ME,ME·ME,Cloudflare,
152.70.161.6:443,89.65,87.42,0.00,38.18,DE,德国·DE,Cloudflare,152.70.161.6:443
163.172.157.36:443,90.17,88.37,0.00,223.30,FR,法国·FR,Cloudflare,
185.238.170.82:443,90.43,89.13,0.00,3005.96,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,90.62,89.44,0.00,29.84,NL,荷兰·NL,Cloudflare,
147.45.156.244:8443,90.87,88.17,0.00,24.42,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,90.90,87.67,0.00,16.54,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,91.05,88.76,0.00,17.26,DE,德国·DE,Cloudflare,
147.45.114.52:443,91.32,89.78,0.00,15.26,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,91.50,90.98,0.00,19.94,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.47.131.138:8443,91.52,91.31,0.00,26.95,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
185.238.170.200:443,91.74,89.19,0.00,4616.30,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,91.78,88.99,0.00,18.77,NL,荷兰·NL,Cloudflare,
159.195.144.220:8443,91.84,91.35,0.00,22.03,DE,德国·DE,Cloudflare,159.195.144.220:8443
194.0.194.109:443,91.96,89.89,0.00,33.76,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,92.09,91.81,0.00,791.18,DE,德国·DE,Cloudflare,
92.205.29.119:8443,92.15,91.97,0.00,28.89,FR,法国·FR,Cloudflare,92.205.29.119:8443
52.57.33.209:443,92.22,90.71,0.00,30.57,DE,德国·DE,Cloudflare,52.57.33.209:443
138.201.155.84:443,92.29,92.10,0.00,201.78,DE,德国·DE,Cloudflare,
161.97.183.222:443,92.50,90.65,0.00,14.25,FR,法国·FR,Cloudflare,
31.77.79.42:443,92.74,91.43,0.00,28.77,NL,荷兰·NL,Cloudflare,
148.251.148.186:8443,93.12,91.90,0.00,28.64,DE,德国·DE,Cloudflare,148.251.148.186:8443
94.159.102.204:443,93.55,90.49,0.00,43.63,DE,德国·DE,Cloudflare,
141.227.151.68:2053,94.28,93.14,0.00,36.62,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
77.73.131.207:2053,94.50,93.58,0.00,26.31,NL,荷兰·NL,Cloudflare,77.73.131.207:2053
185.238.170.107:443,94.54,91.25,0.00,3485.70,NL,荷兰·NL,Cloudflare,
207.154.241.250:8443,95.04,90.03,0.00,36.14,DE,德国·DE,Cloudflare,207.154.241.250:8443
23.26.37.78:2087,95.04,93.67,0.00,37.77,DE,德国·DE,Cloudflare,23.26.37.78:2087
185.253.46.235:443,95.15,94.33,0.00,41.37,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
77.110.106.40:8443,95.22,94.15,0.00,42.74,FR,法国·FR,Cloudflare,77.110.106.40:8443
64.226.102.77:2096,95.40,89.28,0.00,36.47,DE,德国·DE,Cloudflare,64.226.102.77:2096
89.19.211.141:443,95.65,93.86,0.00,1364.27,DE,德国·DE,Cloudflare,
31.57.190.59:443,95.71,95.01,0.00,34.42,ES,西班牙·ES,Cloudflare,31.57.190.59:443
178.250.187.96:443,95.75,94.43,0.00,43.34,DE,德国·DE,Cloudflare,
38.242.229.125:8443,95.75,93.77,0.00,40.65,FR,法国·FR,Cloudflare,38.242.229.125:8443
31.57.190.45:443,95.82,95.44,0.00,40.51,ES,西班牙·ES,Cloudflare,31.57.190.45:443
194.182.80.97:2053,96.16,94.78,0.00,38.46,CZ,捷克·CZ,Cloudflare,
31.57.190.77:443,96.35,95.48,0.00,36.02,ES,西班牙·ES,Cloudflare,
92.113.148.239:8443,96.56,94.64,0.00,16.63,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
31.57.190.47:443,96.57,95.36,0.00,42.26,ES,西班牙·ES,Cloudflare,31.57.190.47:443
45.148.31.204:443,96.63,94.89,0.00,45.81,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.61:443,96.77,96.07,0.00,38.63,ME,ME·ME,Cloudflare,
31.57.190.23:443,97.23,95.46,0.00,37.58,ES,西班牙·ES,Cloudflare,31.57.190.23:443
87.120.126.74:443,97.35,95.81,0.00,186.38,DE,德国·DE,Cloudflare,
87.120.126.227:443,97.46,96.64,0.00,7585.77,DE,德国·DE,Cloudflare,
93.99.104.227:8443,97.61,96.61,0.00,40.96,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
31.57.190.36:443,97.91,96.20,0.00,38.54,ES,西班牙·ES,Cloudflare,31.57.190.36:443
45.59.125.61:443,98.07,95.70,0.00,37.50,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,98.44,98.16,0.00,45.12,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.180.209.28:443,98.44,98.10,0.00,45.23,DK,丹麦·DK,Cloudflare,
107.189.30.77:443,98.46,95.68,0.00,40.63,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.181.211.185:443,98.68,98.46,0.00,44.19,DK,丹麦·DK,Cloudflare,193.181.211.185:443
78.138.9.206:8443,99.11,97.45,0.00,44.64,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
31.77.135.76:443,99.22,95.31,0.00,38.16,DE,德国·DE,Cloudflare,31.77.135.76:443
4.232.64.201:443,99.51,97.83,0.00,32.10,IT,意大利·IT,Cloudflare,
140.238.208.240:443,99.73,98.77,0.00,37.14,CH,瑞士·CH,Cloudflare,140.238.208.240:443
31.57.196.80:8443,99.97,98.59,0.00,37.47,NL,荷兰·NL,Cloudflare,
185.234.213.169:443,100.07,99.26,0.00,41.68,CH,瑞士·CH,Cloudflare,185.234.213.169:443
179.237.108.163:443,100.22,99.82,0.00,38.46,CH,瑞士·CH,Cloudflare,179.237.108.163:443
194.5.98.105:8443,100.31,98.59,0.00,37.95,NO,挪威·NO,Cloudflare,194.5.98.105:8443
172.235.229.214:443,100.81,99.80,0.00,37.70,IT,意大利·IT,Cloudflare,
83.228.193.177:8443,100.95,100.75,0.00,35.03,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
92.61.71.112:443,101.30,99.07,0.00,37.86,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
31.77.201.26:443,101.40,100.43,0.00,41.88,IT,意大利·IT,Cloudflare,
103.63.30.230:443,101.43,98.39,0.00,41.29,CH,瑞士·CH,Cloudflare,
179.237.87.184:443,101.45,100.61,0.00,38.55,CH,瑞士·CH,Cloudflare,179.237.87.184:443
194.5.98.105:2053,101.60,98.84,0.00,36.28,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.85.93.49:443,101.84,100.10,0.00,34.98,CH,瑞士·CH,Cloudflare,
152.53.112.170:443,101.94,101.66,0.00,37.15,AT,奥地利·AT,Cloudflare,152.53.112.170:443
152.53.100.49:443,102.23,101.72,0.00,38.27,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,102.28,99.96,0.00,40.66,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
91.199.147.41:443,103.54,99.00,0.00,35.61,CZ,捷克·CZ,Cloudflare,
91.190.155.173:2083,104.09,102.29,0.00,39.66,NO,挪威·NO,Cloudflare,91.190.155.173:2083
141.133.174.173:443,104.11,99.63,0.00,35.15,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
85.137.167.209:443,104.15,99.67,0.00,33.02,CZ,捷克·CZ,Cloudflare,
130.195.222.215:443,104.16,103.05,0.00,39.27,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.203.204:8443,104.32,104.14,0.00,36.11,AT,奥地利·AT,Cloudflare,
152.53.100.177:443,104.41,101.96,0.00,40.93,AT,奥地利·AT,Cloudflare,152.53.100.177:443
132.243.203.241:8443,104.82,104.47,0.00,32.49,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
185.47.172.172:8443,104.93,102.94,0.00,31.80,IT,意大利·IT,Cloudflare,185.47.172.172:8443
103.167.234.26:443,105.11,103.57,0.00,32.14,PL,波兰·PL,Cloudflare,103.167.234.26:443
104.245.245.16:8443,105.43,103.59,0.00,36.63,PL,波兰·PL,Cloudflare,104.245.245.16:8443
45.148.119.35:443,105.63,103.52,0.00,37.04,PL,波兰·PL,Cloudflare,
91.184.249.146:443,105.67,100.63,0.00,37.59,CZ,捷克·CZ,Cloudflare,
132.243.203.243:8443,105.72,104.19,0.00,33.93,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
93.123.113.47:443,105.74,104.06,0.00,34.43,PL,波兰·PL,Cloudflare,
141.133.175.178:8443,106.09,100.11,0.00,34.87,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
80.78.19.185:443,106.21,104.42,0.00,34.05,SE,瑞典·SE,Cloudflare,80.78.19.185:443
70.34.214.205:443,106.24,103.73,0.00,36.88,SE,瑞典·SE,Cloudflare,
91.242.163.179:8443,106.42,105.93,0.00,36.28,SK,SK·SK,Cloudflare,
95.85.227.192:8443,106.53,103.39,0.00,36.72,PL,波兰·PL,Cloudflare,
178.208.91.143:8443,106.61,101.81,0.00,35.84,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
38.180.109.174:443,106.75,106.07,0.00,40.61,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.108.148:443,106.81,106.30,0.00,37.86,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
13.143.143.21:8443,107.13,103.54,0.00,33.64,PL,波兰·PL,Cloudflare,13.143.143.21:8443
172.234.118.48:443,107.56,105.27,0.00,35.79,SE,瑞典·SE,Cloudflare,172.234.118.48:443
13.143.139.84:8443,107.75,103.10,0.00,37.72,PL,波兰·PL,Cloudflare,13.143.139.84:8443
82.38.65.237:8443,108.36,106.90,0.00,44.01,PL,波兰·PL,Cloudflare,
45.142.140.132:443,108.79,104.56,0.00,31.20,DK,丹麦·DK,Cloudflare,
37.221.210.113:8443,108.83,108.47,0.00,39.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
89.147.111.223:2053,109.09,108.84,0.00,33.53,IS,IS·IS,Cloudflare,
89.31.121.165:443,109.34,108.54,0.00,36.49,RS,RS·RS,Cloudflare,
89.127.235.250:443,110.01,109.20,0.00,36.59,IS,IS·IS,Cloudflare,
91.196.162.254:8443,110.31,108.46,0.00,36.66,NL,荷兰·NL,Cloudflare,
51.83.160.93:443,110.47,108.90,0.00,34.63,PL,波兰·PL,Cloudflare,51.83.160.93:443
149.154.157.213:443,110.76,109.18,0.00,37.62,IT,意大利·IT,Cloudflare,
5.101.118.52:443,110.77,108.34,0.00,35.54,EE,EE·EE,Cloudflare,
84.32.208.201:443,111.87,109.57,0.00,26.99,SE,瑞典·SE,Cloudflare,84.32.208.201:443
81.29.149.219:8443,112.09,111.58,0.00,36.04,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.94.167.223:443,112.81,110.87,0.00,35.82,FI,芬兰·FI,Cloudflare,
38.180.111.156:443,112.85,110.55,0.00,4616.30,PL,波兰·PL,Cloudflare,
80.66.78.190:443,112.92,111.87,0.00,34.74,SE,瑞典·SE,Cloudflare,
5.45.118.220:443,112.93,107.57,0.00,34.61,EE,EE·EE,Cloudflare,
46.28.71.145:443,113.40,110.86,0.00,30.60,ES,西班牙·ES,Cloudflare,46.28.71.145:443
91.196.161.21:443,114.23,109.84,0.00,39.87,PL,波兰·PL,Cloudflare,
144.31.243.69:443,114.31,113.26,0.00,39.80,LT,LT·LT,Cloudflare,
5.189.254.185:443,114.41,112.50,0.00,39.40,EE,EE·EE,Cloudflare,
185.80.129.84:443,114.41,112.78,0.00,32.85,LT,LT·LT,Cloudflare,
195.20.208.18:443,114.83,112.37,0.00,35.49,LV,LV·LV,Cloudflare,
80.79.121.61:443,115.25,114.52,0.00,32.58,EE,EE·EE,Cloudflare,
104.252.127.58:443,115.57,113.03,0.00,40.77,FI,芬兰·FI,Cloudflare,
46.8.237.3:443,115.57,112.42,0.00,39.94,LV,LV·LV,Cloudflare,
65.21.50.107:443,115.89,114.64,0.00,42.85,FI,芬兰·FI,Cloudflare,65.21.50.107:443
31.59.104.146:2087,115.98,114.26,0.00,26.52,LV,LV·LV,Cloudflare,
93.113.214.39:443,116.08,112.54,0.00,38.09,EE,EE·EE,Cloudflare,
77.73.71.6:8443,116.17,112.98,0.00,34.86,LV,LV·LV,Cloudflare,
213.183.55.153:8443,116.44,112.10,0.00,36.13,LT,LT·LT,Cloudflare,
188.255.236.80:8443,116.63,113.92,0.00,39.47,EE,EE·EE,Cloudflare,
185.34.52.147:443,116.63,114.96,0.00,28.48,LT,LT·LT,Cloudflare,
185.190.250.99:443,116.79,113.97,0.00,37.13,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
62.238.9.203:443,117.06,114.72,0.00,45.52,FI,芬兰·FI,Cloudflare,62.238.9.203:443
94.183.191.71:8443,117.14,112.05,0.00,41.59,LV,LV·LV,Cloudflare,
93.152.207.174:443,117.24,115.34,0.00,37.81,FI,芬兰·FI,Cloudflare,93.152.207.174:443
185.36.142.21:8443,117.30,112.12,0.00,43.74,EE,EE·EE,Cloudflare,
185.92.183.36:443,117.31,114.02,0.00,38.87,LV,LV·LV,Cloudflare,
65.21.157.194:8443,117.40,115.61,0.00,34.09,FI,芬兰·FI,Cloudflare,
129.151.124.127:443,117.62,116.92,0.00,36.56,CL,智利·CL,Cloudflare,129.151.124.127:443
151.243.181.66:2053,117.69,116.42,0.00,43.38,IS,IS·IS,Cloudflare,
185.162.10.15:443,117.72,116.30,0.00,36.50,BG,保加利亚·BG,Cloudflare,
31.76.53.173:8443,117.78,113.47,0.00,42.02,FI,芬兰·FI,Cloudflare,
212.192.23.91:443,117.95,113.74,0.00,38.69,LT,LT·LT,Cloudflare,
45.12.28.108:443,118.07,115.17,0.00,44.07,EE,EE·EE,Cloudflare,
