目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,5.28,5.15,0.00,29.49,US,美国·US,Cloudflare,
27.50.48.105:443,5.28,5.11,0.00,43.59,HK,香港·HK,Cloudflare,
104.18.41.225:443,5.28,5.08,0.00,19.93,US,美国·US,Cloudflare,
104.25.141.228:443,5.28,4.92,0.00,30.40,US,美国·US,Cloudflare,
45.205.0.66:443,5.29,5.13,0.00,25.85,US,美国·US,Cloudflare,
162.159.16.242:443,5.29,5.19,0.00,25.04,US,美国·US,Cloudflare,
104.16.78.240:443,5.29,5.09,0.00,25.67,US,美国·US,Cloudflare,
216.24.57.25:443,5.29,5.13,0.00,36.55,US,美国·US,Cloudflare,
104.26.6.163:443,5.29,4.98,0.00,29.96,US,美国·US,Cloudflare,
199.34.230.125:443,5.29,5.20,0.00,24.07,US,美国·US,Cloudflare,
162.159.4.141:443,5.29,5.02,0.00,24.03,US,美国·US,Cloudflare,
172.64.150.22:443,5.29,5.20,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.254:443,5.29,5.19,0.00,27.51,US,美国·US,Cloudflare,
209.102.207.128:443,5.29,5.12,0.00,22.79,US,美国·US,Cloudflare,
69.84.182.174:443,5.29,5.05,0.00,35.92,US,美国·US,Cloudflare,
104.25.141.215:443,5.29,5.25,0.00,24.28,US,美国·US,Cloudflare,
104.25.252.28:443,5.29,5.22,0.00,31.44,US,美国·US,Cloudflare,
173.245.58.92:443,5.29,5.19,0.00,32.03,US,美国·US,Cloudflare,
172.67.65.239:443,5.29,5.01,0.00,30.77,US,美国·US,Cloudflare,
104.19.221.224:443,5.29,5.25,0.00,21.19,US,美国·US,Cloudflare,
104.19.61.54:443,5.29,5.09,0.00,28.41,US,美国·US,Cloudflare,
154.92.9.5:443,5.29,4.99,0.00,26.67,CY,CY·CY,Cloudflare,
162.159.4.94:443,5.29,5.17,0.00,22.72,US,美国·US,Cloudflare,
172.64.93.195:443,5.30,5.16,0.00,28.92,US,美国·US,Cloudflare,
104.25.141.220:443,5.30,5.09,0.00,24.37,US,美国·US,Cloudflare,
104.19.32.48:443,5.30,5.06,0.00,28.70,US,美国·US,Cloudflare,
162.159.19.101:443,5.30,5.24,0.00,21.38,US,美国·US,Cloudflare,
162.159.25.236:443,5.30,5.04,0.00,20.83,US,美国·US,Cloudflare,
104.26.14.47:443,5.30,5.07,0.00,19.94,US,美国·US,Cloudflare,
162.159.16.77:443,5.30,5.13,0.00,21.17,US,美国·US,Cloudflare,
162.159.152.214:443,5.30,5.04,0.00,17.52,US,美国·US,Cloudflare,
104.25.141.238:443,5.30,5.24,0.00,20.23,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,5.30,5.16,0.00,15.24,US,美国·US,Cloudflare,
217.216.43.124:443,5.96,5.68,0.00,22.09,US,美国·US,Cloudflare,
192.9.228.179:443,22.99,22.79,0.00,480.95,US,美国·US,Cloudflare,
172.64.229.197:443,23.17,23.07,0.00,27.20,US,美国·US,Cloudflare,
172.64.229.107:443,23.18,23.02,0.00,23.62,US,美国·US,Cloudflare,
172.64.229.143:443,23.19,23.17,0.00,29.44,US,美国·US,Cloudflare,
172.64.229.186:443,23.25,23.12,0.00,22.89,US,美国·US,Cloudflare,
172.64.229.172:443,23.25,23.06,0.00,24.87,US,美国·US,Cloudflare,
172.64.229.79:443,23.27,23.08,0.00,27.03,US,美国·US,Cloudflare,
172.64.229.112:443,23.27,23.06,0.00,29.24,US,美国·US,Cloudflare,
172.64.229.192:443,23.29,23.10,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,23.30,23.12,0.00,28.65,US,美国·US,Cloudflare,
172.64.229.135:443,23.32,23.12,0.00,25.59,US,美国·US,Cloudflare,
172.64.229.32:443,23.32,23.12,0.00,29.86,US,美国·US,Cloudflare,
172.64.229.156:443,23.33,23.15,0.00,28.24,US,美国·US,Cloudflare,
172.64.229.252:443,23.33,23.13,0.00,25.85,US,美国·US,Cloudflare,
172.64.229.47:443,23.35,23.14,0.00,28.98,US,美国·US,Cloudflare,
172.64.229.200:443,23.37,23.10,0.00,29.33,US,美国·US,Cloudflare,
172.64.229.69:443,23.39,23.31,0.00,31.88,US,美国·US,Cloudflare,
172.64.229.80:443,23.43,23.14,0.00,32.46,US,美国·US,Cloudflare,
167.71.118.179:2087,23.50,23.19,0.00,25.63,US,美国·US,Cloudflare,167.71.118.179:2087
172.64.229.189:443,24.17,23.22,0.00,25.47,US,美国·US,Cloudflare,
www.jimdo.com:443,25.19,7.58,0.00,11.32,US,美国·US,Cloudflare,
38.59.241.158:443,26.90,24.18,0.00,725.52,US,美国·US,Cloudflare,
185.148.15.118:443,26.95,24.05,0.00,5243.80,US,美国·US,Cloudflare,
216.40.85.231:443,29.62,29.52,0.00,24.54,US,美国·US,Cloudflare,
142.248.218.146:2053,29.68,29.27,0.00,17.10,US,美国·US,Cloudflare,142.248.218.146:2053
179.253.232.82:443,29.69,29.56,0.00,31.88,US,美国·US,Cloudflare,
154.21.87.200:443,29.72,29.58,0.00,3303.28,US,美国·US,Cloudflare,
179.253.245.31:443,29.72,29.68,0.00,27.57,US,美国·US,Cloudflare,179.253.245.31:443
154.21.95.254:443,29.72,29.56,0.00,31.41,US,美国·US,Cloudflare,
179.253.233.8:443,29.83,29.56,0.00,31.44,US,美国·US,Cloudflare,179.253.233.8:443
142.248.219.92:2053,30.06,29.22,0.00,24.85,US,美国·US,Cloudflare,142.248.219.92:2053
142.248.218.111:2053,30.08,29.47,0.00,16.49,US,美国·US,Cloudflare,142.248.218.111:2053
142.248.218.24:2053,30.11,29.31,0.00,16.25,US,美国·US,Cloudflare,142.248.218.24:2053
142.248.218.232:2053,30.56,29.59,0.00,21.67,US,美国·US,Cloudflare,
142.248.218.106:2053,30.72,30.67,0.00,16.76,US,美国·US,Cloudflare,142.248.218.106:2053
www.affirm.com:443,31.67,8.77,0.00,10.81,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,58.19,57.49,0.00,32.18,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.188.156:443,59.55,58.84,0.00,33.05,CA,加拿大·CA,Cloudflare,167.160.188.156:443
155.138.146.165:8443,61.18,61.01,0.00,17.20,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
77.110.123.1:2053,64.89,64.63,0.00,19.35,US,美国·US,Cloudflare,
54.39.17.220:8443,66.85,66.49,0.00,34.10,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
158.69.213.193:443,67.01,66.41,0.00,14.18,CA,加拿大·CA,Cloudflare,158.69.213.193:443
207.90.192.164:8443,68.61,67.85,0.00,33.14,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
216.238.82.140:8443,71.91,68.41,0.00,35.50,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
161.35.51.43:8443,73.59,72.32,0.00,19.82,US,美国·US,Cloudflare,161.35.51.43:8443
24.141.96.92:8443,77.52,74.02,0.00,31.56,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
138.197.160.106:443,81.41,80.91,0.00,35.31,CA,加拿大·CA,Cloudflare,
216.238.79.72:443,81.86,81.79,0.00,33.01,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
138.197.161.103:443,82.45,81.92,0.00,31.82,CA,加拿大·CA,Cloudflare,138.197.161.103:443
24.150.16.183:8443,82.46,75.38,0.00,32.76,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
103.53.80.239:443,93.09,92.81,0.00,29.76,JP,日本·JP,Cloudflare,103.53.80.239:443
5.34.220.81:443,97.82,97.66,0.00,30.45,JP,日本·JP,Cloudflare,5.34.220.81:443
104.238.149.30:443,97.99,97.79,0.00,34.19,JP,日本·JP,Cloudflare,104.238.149.30:443
152.70.101.246:443,100.41,99.73,0.00,414.05,JP,日本·JP,Cloudflare,
23.27.201.168:443,107.25,104.58,0.00,32.69,JP,日本·JP,Cloudflare,23.27.201.168:443
lt.4.hhhhh.eu.org:443,108.21,32.99,0.00,30.43,US,美国·US,Cloudflare,
64.176.226.26:8443,119.64,119.36,0.00,29.85,KR,韩国·KR,Cloudflare,
158.247.240.138:443,120.06,119.60,0.00,25.41,KR,韩国·KR,Cloudflare,
85.155.176.130:8443,121.24,120.82,0.00,27.59,KR,韩国·KR,Cloudflare,
43.169.19.179:443,123.26,123.14,0.00,26.73,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,123.28,122.95,0.00,31.27,SG,新加坡·SG,Cloudflare,
3.35.137.219:443,124.73,124.48,0.00,27.80,KR,韩国·KR,Cloudflare,3.35.137.219:443
13.124.169.29:443,124.87,124.50,0.00,26.22,KR,韩国·KR,Cloudflare,13.124.169.29:443
45.202.254.216:443,125.72,121.72,0.00,25.46,JP,日本·JP,Cloudflare,45.202.254.216:443
52.19.138.237:2053,126.02,125.86,0.00,25.32,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,126.06,125.93,0.00,27.14,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
162.159.160.222:443,126.27,125.94,0.00,33.00,US,美国·US,Cloudflare,
83.147.15.253:443,128.26,128.18,0.00,17.47,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,128.28,128.04,0.00,15.27,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,128.45,128.16,0.00,16.93,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,128.49,128.29,0.00,27.95,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,128.62,128.21,0.00,28.82,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,128.63,128.41,0.00,16.50,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,129.36,128.95,0.00,11.03,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,130.25,128.58,0.00,28.27,KR,韩国·KR,Cloudflare,
203.69.11.81:443,131.18,130.98,0.00,15.47,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,131.40,130.93,0.00,33.61,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,132.28,132.17,0.00,25.72,KR,韩国·KR,Cloudflare,144.24.73.232:443
152.67.214.155:443,132.32,131.98,0.00,15.00,KR,韩国·KR,Cloudflare,
152.67.211.110:443,132.38,132.17,0.00,29.62,KR,韩国·KR,Cloudflare,152.67.211.110:443
193.219.99.194:8443,135.40,135.06,0.00,24.70,GB,英国·GB,Cloudflare,193.219.99.194:8443
193.219.99.34:8443,135.83,135.14,0.00,26.94,GB,英国·GB,Cloudflare,193.219.99.34:8443
134.209.28.89:8443,136.32,135.22,0.00,30.58,GB,英国·GB,Cloudflare,134.209.28.89:8443
107.150.20.112:8443,137.23,137.05,0.00,13.25,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
194.87.245.205:8443,137.27,137.08,0.00,29.98,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
152.175.5.161:443,138.48,138.27,0.00,29.81,HK,香港·HK,Cloudflare,
45.202.247.198:8443,138.84,138.59,0.00,30.26,MO,MO·MO,Cloudflare,
101.32.41.150:443,139.06,138.72,0.00,18.74,HK,香港·HK,Cloudflare,
208.85.19.254:8443,139.37,139.24,0.00,26.26,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
43.132.231.159:443,139.41,139.14,0.00,22.40,HK,香港·HK,Cloudflare,
47.239.69.44:443,139.53,139.32,0.00,21.54,HK,香港·HK,Cloudflare,
43.161.227.180:443,139.55,139.30,0.00,11.37,HK,香港·HK,Cloudflare,
38.55.198.134:443,140.12,137.80,0.00,346.56,HK,香港·HK,Cloudflare,
195.133.24.148:443,140.71,140.55,0.00,32.46,NL,荷兰·NL,Cloudflare,195.133.24.148:443
158.101.216.230:443,140.74,140.00,0.00,28.89,NL,荷兰·NL,Cloudflare,
134.209.201.61:2053,141.10,140.26,0.00,29.05,NL,荷兰·NL,Cloudflare,134.209.201.61:2053
37.139.6.37:443,141.87,140.60,0.00,26.95,NL,荷兰·NL,Cloudflare,37.139.6.37:443
149.104.25.68:443,141.98,141.05,0.00,23.87,HK,香港·HK,Cloudflare,
54.37.96.177:443,142.52,141.65,0.00,31.95,FR,法国·FR,Cloudflare,54.37.96.177:443
185.235.138.60:2053,142.98,142.04,0.00,33.81,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.36.143.187:443,143.30,142.19,0.00,30.20,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,143.34,141.71,0.00,1882.83,FR,法国·FR,Cloudflare,
141.227.137.177:2053,144.43,143.13,0.00,32.81,BE,比利时·BE,Cloudflare,141.227.137.177:2053
203.69.248.40:33699,144.52,138.29,0.00,33.66,TW,台·湾·TW,Cloudflare,
217.60.63.206:2053,145.11,144.08,0.00,32.70,FR,法国·FR,Cloudflare,217.60.63.206:2053
5.61.56.23:443,145.55,144.74,0.00,4966.91,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,145.84,144.73,0.00,4458.93,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,146.55,145.58,0.00,4671.26,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,146.61,145.53,0.00,51.13,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,146.85,144.96,0.00,30.63,BE,比利时·BE,Cloudflare,104.155.124.198:443
89.19.211.52:443,147.82,147.48,0.00,549.45,DE,德国·DE,Cloudflare,
89.19.211.250:443,148.15,147.44,0.00,47.86,DE,德国·DE,Cloudflare,
95.179.252.237:443,149.01,144.30,0.00,32.11,DE,德国·DE,Cloudflare,
93.185.156.204:443,149.14,147.89,0.00,7161.29,DE,德国·DE,Cloudflare,
95.179.252.151:443,149.48,147.37,0.00,278.89,DE,德国·DE,Cloudflare,
159.89.28.70:443,149.62,146.92,0.00,32.65,DE,德国·DE,Cloudflare,159.89.28.70:443
185.218.137.126:443,149.76,148.09,0.00,34.64,DE,德国·DE,Cloudflare,185.218.137.126:443
31.207.44.244:8443,149.77,144.20,0.00,31.14,NL,荷兰·NL,Cloudflare,31.207.44.244:8443
209.38.247.12:8443,149.82,145.64,0.00,31.25,DE,德国·DE,Cloudflare,209.38.247.12:8443
2.26.118.96:443,149.94,148.17,0.00,35.11,DE,德国·DE,Cloudflare,
185.163.119.231:443,149.96,148.57,0.00,30.17,DE,德国·DE,Cloudflare,
192.36.27.150:8443,150.17,149.30,0.00,35.70,DK,丹麦·DK,Cloudflare,
95.181.151.36:443,150.38,150.27,0.00,35.87,DE,德国·DE,Cloudflare,
91.132.92.231:443,150.57,150.16,0.00,36.30,DK,丹麦·DK,Cloudflare,91.132.92.231:443
152.53.128.137:443,151.07,148.20,0.00,30.67,DE,德国·DE,Cloudflare,152.53.128.137:443
138.197.180.246:2087,151.33,150.70,0.00,30.37,DE,德国·DE,Cloudflare,138.197.180.246:2087
84.46.251.105:443,151.71,150.48,0.00,38.67,FR,法国·FR,Cloudflare,84.46.251.105:443
94.16.122.139:443,151.78,149.87,0.00,37.01,DE,德国·DE,Cloudflare,
89.185.81.187:443,151.79,150.25,0.00,31.62,NO,挪威·NO,Cloudflare,89.185.81.187:443
87.120.126.107:443,152.06,151.54,0.00,432.48,DE,德国·DE,Cloudflare,
95.179.252.125:443,153.00,146.19,0.00,1115.04,DE,德国·DE,Cloudflare,
158.180.17.177:443,153.17,152.95,0.00,31.26,DE,德国·DE,Cloudflare,158.180.17.177:443
176.96.138.61:443,153.33,149.48,0.00,1307.06,DE,德国·DE,Cloudflare,
193.233.232.49:2087,153.42,152.11,0.00,35.76,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
95.179.252.2:443,153.68,151.12,0.00,15.58,DE,德国·DE,Cloudflare,
193.233.233.188:8443,153.89,152.00,0.00,34.78,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
79.137.196.183:443,153.95,151.78,0.00,17.24,NL,荷兰·NL,Cloudflare,
95.111.226.161:443,154.14,151.77,0.00,32.18,FR,法国·FR,Cloudflare,
46.29.238.61:2083,154.39,152.04,0.00,30.35,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.74:443,154.53,154.36,0.00,33.28,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.12:443,154.62,154.59,0.00,32.94,ES,西班牙·ES,Cloudflare,
31.57.190.77:443,154.63,154.25,0.00,36.87,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.68:443,154.64,154.52,0.00,35.41,ES,西班牙·ES,Cloudflare,31.57.190.68:443
89.127.200.32:443,154.65,149.40,0.00,33.55,DE,德国·DE,Cloudflare,
31.57.190.51:443,154.68,154.58,0.00,37.96,ES,西班牙·ES,Cloudflare,
31.57.190.59:443,154.71,154.46,0.00,37.36,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.3:443,155.13,154.50,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.3:443
193.233.253.175:2053,155.47,152.54,0.00,36.00,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
57.131.32.25:2053,156.23,155.08,0.00,35.56,IT,意大利·IT,Cloudflare,57.131.32.25:2053
64.176.9.246:443,156.82,156.69,0.00,28.38,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.4.154:8443,156.85,156.74,0.00,37.14,CL,智利·CL,Cloudflare,64.176.4.154:8443
91.110.174.190:8443,156.89,154.88,0.00,36.80,HK,香港·HK,Cloudflare,
172.234.96.43:443,156.97,156.68,0.00,117.89,SE,瑞典·SE,Cloudflare,
132.243.245.49:443,157.09,156.92,0.00,34.87,AT,奥地利·AT,Cloudflare,132.243.245.49:443
132.243.245.80:443,157.70,156.91,0.00,29.95,AT,奥地利·AT,Cloudflare,
132.243.203.242:8443,157.76,157.07,0.00,28.23,AT,奥地利·AT,Cloudflare,
43.247.132.74:2083,158.07,157.72,0.00,16.99,HK,香港·HK,Cloudflare,
46.102.156.144:2053,158.10,157.29,0.00,36.64,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
31.76.22.83:443,158.15,157.89,0.00,14.32,PL,波兰·PL,Cloudflare,31.76.22.83:443
91.213.174.82:443,158.18,158.01,0.00,36.53,HK,香港·HK,Cloudflare,91.213.174.82:443
91.110.209.115:443,158.23,155.42,0.00,36.33,HK,香港·HK,Cloudflare,91.110.209.115:443
132.243.203.245:8443,158.27,157.02,0.00,30.61,AT,奥地利·AT,Cloudflare,
170.64.237.192:443,158.53,158.48,0.00,29.30,AU,澳大利亚·AU,Cloudflare,
185.222.217.28:443,158.60,158.40,0.00,36.35,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
45.151.70.148:8443,158.60,158.34,0.00,34.80,SK,SK·SK,Cloudflare,
170.64.170.226:443,158.67,158.38,0.00,29.30,AU,澳大利亚·AU,Cloudflare,
132.243.255.51:443,158.71,156.91,0.00,30.20,IT,意大利·IT,Cloudflare,
132.243.245.56:443,158.74,156.98,0.00,30.61,AT,奥地利·AT,Cloudflare,132.243.245.56:443
91.110.209.103:443,158.83,155.09,0.00,35.81,HK,香港·HK,Cloudflare,
138.201.155.189:443,158.96,156.03,0.00,980.96,DE,德国·DE,Cloudflare,
132.243.245.123:443,159.16,157.22,0.00,32.37,AT,奥地利·AT,Cloudflare,
144.31.234.87:443,159.48,159.24,0.00,33.96,NL,荷兰·NL,Cloudflare,
132.243.255.97:8443,159.63,157.00,0.00,32.61,IT,意大利·IT,Cloudflare,132.243.255.97:8443
49.12.210.35:443,159.66,154.05,0.00,771.75,DE,德国·DE,Cloudflare,
170.64.245.159:443,159.70,158.76,0.00,34.82,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
89.46.42.92:2053,159.74,158.49,0.00,35.81,SK,SK·SK,Cloudflare,
92.119.126.189:8443,159.81,156.18,0.00,34.98,FR,法国·FR,Cloudflare,
142.132.140.155:443,159.82,157.83,0.00,234.16,DE,德国·DE,Cloudflare,
178.208.91.143:8443,159.82,157.71,0.00,31.54,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
185.253.46.27:443,159.87,158.07,0.00,31.92,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
94.177.160.180:443,159.88,158.19,0.00,36.29,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.245.221:443,159.91,157.11,0.00,28.95,AT,奥地利·AT,Cloudflare,132.243.245.221:443
138.201.155.150:443,159.95,154.03,0.00,218.86,DE,德国·DE,Cloudflare,
213.176.18.232:443,160.01,159.52,0.00,28.55,CH,瑞士·CH,Cloudflare,213.176.18.232:443
134.209.98.39:443,160.37,160.06,0.00,28.63,SG,新加坡·SG,Cloudflare,134.209.98.39:443
149.33.36.94:443,160.43,160.28,0.00,28.61,FI,芬兰·FI,Cloudflare,149.33.36.94:443
38.207.175.22:443,160.48,157.93,0.00,33.48,HK,香港·HK,Cloudflare,
152.42.187.204:443,160.59,160.26,0.00,29.11,SG,新加坡·SG,Cloudflare,
207.148.123.149:443,160.62,160.20,0.00,36.24,SG,新加坡·SG,Cloudflare,
152.42.173.234:443,160.69,160.18,0.00,27.14,SG,新加坡·SG,Cloudflare,152.42.173.234:443
45.148.102.235:443,160.73,159.40,0.00,28.69,CH,瑞士·CH,Cloudflare,45.148.102.235:443
80.211.249.240:8443,160.95,159.35,0.00,31.00,PL,波兰·PL,Cloudflare,80.211.249.240:8443
94.177.202.37:443,161.02,160.37,0.00,36.25,IT,意大利·IT,Cloudflare,94.177.202.37:443
51.21.18.89:443,161.18,160.58,0.00,36.46,SE,瑞典·SE,Cloudflare,51.21.18.89:443
46.28.70.117:443,161.30,159.43,0.00,30.81,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
140.245.57.184:8443,161.32,160.71,0.00,30.36,SG,新加坡·SG,Cloudflare,
