目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.82:443,1.42,1.37,0.00,28.04,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,1.42,1.34,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,1.42,1.36,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,1.42,1.27,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.42,1.37,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,1.42,1.40,0.00,26.55,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,1.42,1.33,0.00,27.14,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,1.43,1.36,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.43,1.33,0.00,21.81,US,美国·US,Cloudflare,
154.92.9.197:443,1.43,1.37,0.00,40.18,CY,CY·CY,Cloudflare,
162.159.16.119:443,1.43,1.32,0.00,37.74,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,1.43,1.33,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,1.43,1.39,0.00,35.09,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,1.43,1.31,0.00,33.22,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.43,1.32,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,1.43,1.40,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,1.43,1.36,0.00,37.55,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,1.43,1.39,0.00,29.60,US,美国·US,Cloudflare,
108.162.195.162:443,1.43,1.35,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.61.252:443,1.43,1.40,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,1.43,1.37,0.00,36.91,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,1.44,1.41,0.00,36.46,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,1.44,1.39,0.00,33.21,US,美国·US,Cloudflare,
162.159.25.62:443,1.44,1.39,0.00,27.14,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,1.44,1.32,0.00,40.17,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,1.44,1.35,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.17.97.171:443,1.44,1.30,0.00,24.98,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,1.44,1.37,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,1.44,1.33,0.00,20.69,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,1.44,1.33,0.00,33.34,CY,CY·CY,Cloudflare,
162.159.2.143:443,1.44,1.39,0.00,33.70,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,1.44,1.39,0.00,28.96,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,1.44,1.35,0.00,34.37,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,1.44,1.33,0.00,41.76,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.44,1.38,0.00,24.87,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,1.44,1.34,0.00,36.65,US,美国·US,Cloudflare,
108.162.198.181:443,1.44,1.39,0.00,25.62,US,美国·US,Cloudflare,
173.245.59.153:443,1.44,1.36,0.00,18.53,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,1.44,1.37,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,1.44,1.32,0.00,21.08,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,1.45,1.41,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,1.45,1.39,0.00,24.40,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.45,1.39,0.00,36.84,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,1.45,1.36,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.64.229.191:443,1.45,1.30,0.00,23.58,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,1.45,1.36,0.00,30.01,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,1.45,1.38,0.00,21.50,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,1.45,1.42,0.00,21.87,US,美国·US,Cloudflare,
104.17.102.209:443,1.45,1.30,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,1.45,1.38,0.00,18.05,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,1.45,1.31,0.00,24.99,US,美国·US,Cloudflare,
108.162.195.223:443,1.45,1.32,0.00,28.20,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,1.45,1.36,0.00,32.70,US,美国·US,Cloudflare,
198.41.223.247:443,1.45,1.25,0.00,34.92,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.45,1.34,0.00,24.52,US,美国·US,Cloudflare,
104.25.252.210:443,1.45,1.37,0.00,35.21,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,1.45,1.38,0.00,26.72,US,美国·US,Cloudflare,
108.162.195.38:443,1.45,1.33,0.00,24.89,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,1.45,1.34,0.00,25.70,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,1.45,1.29,0.00,20.92,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,1.46,1.38,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,1.46,1.31,0.00,19.16,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,1.46,1.38,0.00,29.39,US,美国·US,Cloudflare,
162.159.16.126:443,1.46,1.29,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,1.46,1.37,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,1.46,1.38,0.00,20.33,US,美国·US,Cloudflare,
198.41.223.124:443,1.46,1.42,0.00,22.23,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,1.46,1.37,0.00,20.44,HK,香港·HK,Cloudflare,
104.26.14.131:443,1.46,1.43,0.00,21.31,US,美国·US,Cloudflare,
172.64.48.4:443,1.46,1.42,0.00,24.57,US,美国·US,Cloudflare,
162.159.46.59:443,1.46,1.43,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.46,1.37,0.00,30.86,US,美国·US,Cloudflare,
108.162.198.250:443,1.46,1.36,0.00,13.25,US,美国·US,Cloudflare,
104.25.252.69:443,1.46,1.30,0.00,13.01,US,美国·US,Cloudflare,
104.248.68.179:443,1.87,1.61,0.00,17.03,US,美国·US,Cloudflare,104.248.68.179:443
www.decathlon.com:443,5.58,1.86,0.00,18.54,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,7.17,5.21,0.00,12.16,US,美国·US,Cloudflare,
95.169.3.77:443,8.32,8.22,0.00,24.88,US,美国·US,Cloudflare,
162.159.45.225:443,8.58,8.09,0.00,25.43,US,美国·US,Cloudflare,
216.40.85.231:443,8.59,7.83,0.00,24.88,US,美国·US,Cloudflare,
154.21.87.200:443,8.59,8.07,0.00,8456.39,US,美国·US,Cloudflare,
162.159.39.125:443,8.78,8.16,0.00,27.07,US,美国·US,Cloudflare,
162.159.38.74:443,8.83,8.22,0.00,23.48,US,美国·US,Cloudflare,
162.159.44.174:443,8.84,8.23,0.00,24.73,US,美国·US,Cloudflare,
162.159.44.193:443,8.87,8.05,0.00,25.55,US,美国·US,Cloudflare,
162.159.38.147:443,8.91,8.23,0.00,24.63,US,美国·US,Cloudflare,
162.159.45.45:443,8.92,8.10,0.00,24.55,US,美国·US,Cloudflare,
165.140.241.122:8443,8.93,8.67,0.00,27.73,US,美国·US,Cloudflare,165.140.241.122:8443
162.159.38.37:443,9.03,8.17,0.00,28.87,US,美国·US,Cloudflare,
162.159.38.189:443,9.05,8.14,0.00,28.60,US,美国·US,Cloudflare,
162.159.38.15:443,9.07,8.11,0.00,25.20,US,美国·US,Cloudflare,
162.159.45.157:443,9.08,8.48,0.00,26.88,US,美国·US,Cloudflare,
162.159.45.230:443,9.08,8.81,0.00,28.50,US,美国·US,Cloudflare,
162.159.39.172:443,9.10,8.21,0.00,27.13,US,美国·US,Cloudflare,
162.159.45.141:443,9.14,8.23,0.00,24.63,US,美国·US,Cloudflare,
162.159.45.224:443,9.14,8.10,0.00,26.19,US,美国·US,Cloudflare,
216.40.85.146:443,9.14,7.97,0.00,904.87,US,美国·US,Cloudflare,
162.159.44.188:443,9.15,8.18,0.00,28.07,US,美国·US,Cloudflare,
162.159.45.205:443,9.15,8.28,0.00,28.23,US,美国·US,Cloudflare,
162.159.39.111:443,9.17,8.52,0.00,25.95,US,美国·US,Cloudflare,
162.159.39.165:443,9.17,9.12,0.00,24.90,US,美国·US,Cloudflare,
162.159.45.161:443,9.18,8.20,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.177:443,9.19,8.30,0.00,25.07,US,美国·US,Cloudflare,
162.159.38.87:443,9.20,8.34,0.00,30.12,US,美国·US,Cloudflare,
162.159.45.71:443,9.21,8.36,0.00,30.27,US,美国·US,Cloudflare,
162.159.39.104:443,9.24,8.24,0.00,25.65,US,美国·US,Cloudflare,
154.21.87.154:443,9.25,8.96,0.00,23.34,US,美国·US,Cloudflare,
162.159.38.86:443,9.26,8.64,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.156:443,9.29,8.22,0.00,28.92,US,美国·US,Cloudflare,
162.159.45.111:443,9.31,8.31,0.00,30.93,US,美国·US,Cloudflare,
162.159.38.209:443,9.31,8.16,0.00,29.38,US,美国·US,Cloudflare,
162.159.38.45:443,9.32,9.04,0.00,28.58,US,美国·US,Cloudflare,
162.159.44.236:443,9.34,8.44,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.178:443,9.37,8.22,0.00,30.50,US,美国·US,Cloudflare,
162.159.39.63:443,9.37,8.18,0.00,27.76,US,美国·US,Cloudflare,
162.159.38.188:443,9.38,9.08,0.00,32.74,US,美国·US,Cloudflare,
162.159.45.36:443,9.40,8.53,0.00,31.02,US,美国·US,Cloudflare,
162.159.45.137:443,9.40,9.10,0.00,30.50,US,美国·US,Cloudflare,
91.149.239.34:443,9.40,8.94,0.00,6289.43,US,美国·US,Cloudflare,
162.159.44.55:443,9.42,9.03,0.00,26.67,US,美国·US,Cloudflare,
162.159.38.22:443,9.42,8.23,0.00,27.60,US,美国·US,Cloudflare,
162.159.44.192:443,9.43,8.27,0.00,21.27,US,美国·US,Cloudflare,
162.159.45.22:443,9.44,9.11,0.00,30.38,US,美国·US,Cloudflare,
162.159.39.11:443,9.44,8.22,0.00,24.25,US,美国·US,Cloudflare,
162.159.45.112:443,9.45,8.15,0.00,29.69,US,美国·US,Cloudflare,
162.159.45.52:443,9.47,9.07,0.00,30.63,US,美国·US,Cloudflare,
162.159.39.53:443,9.47,9.16,0.00,22.46,US,美国·US,Cloudflare,
162.159.39.215:443,9.47,8.45,0.00,30.15,US,美国·US,Cloudflare,
162.159.45.1:443,9.49,8.88,0.00,22.99,US,美国·US,Cloudflare,
162.159.39.46:443,9.51,8.28,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.248:443,9.51,9.10,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.90:443,9.52,8.09,0.00,26.07,US,美国·US,Cloudflare,
162.159.38.197:443,9.53,8.11,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.62:443,9.53,8.25,0.00,33.47,US,美国·US,Cloudflare,
162.159.44.79:443,9.54,9.07,0.00,23.87,US,美国·US,Cloudflare,
162.159.38.230:443,9.54,9.12,0.00,28.72,US,美国·US,Cloudflare,
162.159.39.85:443,9.56,8.19,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.98:443,9.56,8.87,0.00,24.67,US,美国·US,Cloudflare,
162.159.44.182:443,9.57,8.30,0.00,26.56,US,美国·US,Cloudflare,
162.159.38.156:443,9.59,8.94,0.00,26.54,US,美国·US,Cloudflare,
162.159.38.227:443,9.61,8.26,0.00,25.90,US,美国·US,Cloudflare,
162.159.44.185:443,9.61,9.26,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.186:443,9.62,8.18,0.00,23.27,US,美国·US,Cloudflare,
162.159.38.135:443,9.64,8.38,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.62:443,9.65,9.28,0.00,24.46,US,美国·US,Cloudflare,
162.159.44.105:443,9.65,8.64,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.110:443,9.67,9.30,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.113:443,9.68,9.17,0.00,24.17,US,美国·US,Cloudflare,
162.159.38.194:443,9.69,8.43,0.00,22.87,US,美国·US,Cloudflare,
162.159.45.173:443,9.75,9.16,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.156:443,9.76,9.00,0.00,24.40,US,美国·US,Cloudflare,
162.159.39.101:443,9.79,8.90,0.00,26.11,US,美国·US,Cloudflare,
162.159.39.211:443,9.84,9.23,0.00,28.80,US,美国·US,Cloudflare,
162.159.39.137:443,9.87,9.09,0.00,24.73,US,美国·US,Cloudflare,
162.159.38.97:443,10.05,9.96,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.199:443,10.07,9.76,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.112:443,10.11,9.12,0.00,29.65,US,美国·US,Cloudflare,
179.253.225.39:443,10.43,9.15,0.00,25.59,US,美国·US,Cloudflare,
209.135.170.102:2053,44.99,44.77,0.00,29.23,US,美国·US,Cloudflare,209.135.170.102:2053
217.77.4.213:8443,48.76,48.10,0.00,30.74,US,美国·US,Cloudflare,217.77.4.213:8443
216.238.82.140:8443,55.57,55.15,0.00,27.61,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,56.05,55.68,0.00,26.32,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.105.26.26:2053,62.83,61.76,0.00,27.97,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
155.138.128.135:443,64.82,63.85,0.00,31.47,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.77.216:443,65.76,64.10,0.00,29.15,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.87.120:443,66.45,64.40,0.00,34.01,CA,加拿大·CA,Cloudflare,
209.50.241.72:2083,68.28,65.58,0.00,34.55,US,美国·US,Cloudflare,209.50.241.72:2083
158.69.196.206:8443,70.70,69.06,0.00,30.12,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
158.69.213.193:443,71.16,69.23,0.00,32.98,CA,加拿大·CA,Cloudflare,158.69.213.193:443
54.39.17.220:8443,71.47,70.53,0.00,31.40,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,71.98,67.54,0.00,31.47,CA,加拿大·CA,Cloudflare,72.11.145.117:443
51.79.50.234:8443,76.29,76.00,0.00,25.98,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,82.11,78.73,0.00,32.31,CA,加拿大·CA,Cloudflare,178.128.231.7:443
178.128.227.189:443,82.98,80.77,0.00,29.74,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.160.106:443,83.71,81.06,0.00,34.12,CA,加拿大·CA,Cloudflare,138.197.160.106:443
181.36.229.212:443,102.86,101.52,0.00,13.00,DO,DO·DO,Cloudflare,
23.27.169.243:443,103.21,103.03,0.00,12.98,JP,日本·JP,Cloudflare,23.27.169.243:443
149.28.26.137:443,104.76,104.72,0.00,35.90,JP,日本·JP,Cloudflare,149.28.26.137:443
207.148.90.139:443,104.91,104.77,0.00,29.48,JP,日本·JP,Cloudflare,
45.192.201.140:443,104.96,104.88,0.00,13.11,JP,日本·JP,Cloudflare,
52.197.163.59:443,105.66,105.39,0.00,18.94,JP,日本·JP,Cloudflare,
5.34.222.227:443,105.72,104.63,0.00,38.19,JP,日本·JP,Cloudflare,
18.183.93.241:443,105.83,105.42,0.00,17.72,JP,日本·JP,Cloudflare,18.183.93.241:443
52.193.53.133:443,106.00,105.54,0.00,26.13,JP,日本·JP,Cloudflare,
151.241.129.194:443,106.03,105.74,0.00,41.53,JP,日本·JP,Cloudflare,151.241.129.194:443
43.167.224.16:443,106.53,106.38,0.00,17.25,JP,日本·JP,Cloudflare,43.167.224.16:443
64.110.70.64:443,128.10,127.68,0.00,30.33,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.187.1:8443,128.50,127.73,0.00,25.37,KR,韩国·KR,Cloudflare,
43.131.247.123:8443,128.61,127.92,0.00,20.34,KR,韩国·KR,Cloudflare,
52.19.138.237:8443,130.42,129.47,0.00,30.00,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.232.205.200:8443,131.84,131.56,0.00,23.23,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
65.20.103.129:8443,131.85,131.52,0.00,35.84,ES,西班牙·ES,Cloudflare,
185.223.82.8:8443,132.18,131.79,0.00,24.16,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
63.32.194.15:2053,132.39,131.87,0.00,30.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
168.110.121.126:8443,132.85,132.53,0.00,23.12,KR,韩国·KR,Cloudflare,168.110.121.126:8443
43.202.4.66:443,133.02,132.27,0.00,24.14,KR,韩国·KR,Cloudflare,
3.39.222.18:443,133.41,132.43,0.00,24.38,KR,韩国·KR,Cloudflare,3.39.222.18:443
13.125.127.161:443,133.51,132.87,0.00,26.17,KR,韩国·KR,Cloudflare,13.125.127.161:443
151.242.188.152:443,135.19,135.11,0.00,25.70,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.20,135.13,0.00,30.38,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,135.29,135.21,0.00,26.58,CN,中·国·CN,Cloudflare,台·湾·TW
23.146.248.149:443,135.29,135.17,0.00,24.08,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.13.193:443,135.34,135.31,0.00,27.31,TW,台·湾·TW,Cloudflare,
195.96.132.195:2053,135.59,132.73,0.00,19.56,ES,西班牙·ES,Cloudflare,
149.28.171.207:443,137.56,137.45,0.00,26.02,AU,澳大利亚·AU,Cloudflare,
3.27.159.64:443,137.77,137.55,0.00,26.80,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
57.128.179.254:443,138.22,136.53,0.00,24.87,GB,英国·GB,Cloudflare,
93.93.118.60:8443,138.45,136.97,0.00,26.62,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
125.7.24.251:443,138.54,137.84,0.00,24.35,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
103.43.75.82:443,138.90,137.64,0.00,26.04,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
57.129.137.18:443,139.01,138.83,0.00,2782.88,GB,英国·GB,Cloudflare,
23.95.225.10:2053,139.34,138.68,0.00,22.95,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
104.248.161.136:443,139.48,138.38,0.00,25.84,GB,英国·GB,Cloudflare,104.248.161.136:443
209.97.183.36:443,139.51,137.33,0.00,24.81,GB,英国·GB,Cloudflare,209.97.183.36:443
167.160.177.68:2096,139.58,139.47,0.00,26.34,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.219.99.66:8443,139.59,139.24,0.00,26.51,GB,英国·GB,Cloudflare,193.219.99.66:8443
206.189.16.130:2096,139.79,138.80,0.00,23.14,GB,英国·GB,Cloudflare,206.189.16.130:2096
178.62.12.184:443,139.97,139.43,0.00,24.35,GB,英国·GB,Cloudflare,
192.248.166.108:443,140.20,139.41,0.00,26.33,GB,英国·GB,Cloudflare,
14.52.210.173:12312,141.10,134.35,0.00,29.31,KR,韩国·KR,Cloudflare,
158.180.5.171:443,141.52,141.23,0.00,28.35,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
170.64.175.13:443,141.69,137.65,0.00,26.78,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
104.128.190.209:443,142.98,142.27,0.00,27.12,GB,英国·GB,Cloudflare,104.128.190.209:443
217.60.63.209:8443,143.74,141.31,0.00,23.08,FR,法国·FR,Cloudflare,
185.186.244.116:443,144.36,142.68,0.00,25.95,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,144.70,143.71,0.00,21.29,NL,荷兰·NL,Cloudflare,
188.226.154.178:2053,144.74,142.09,0.00,27.18,NL,荷兰·NL,Cloudflare,188.226.154.178:2053
45.14.224.156:443,144.84,144.72,0.00,23.87,NL,荷兰·NL,Cloudflare,45.14.224.156:443
51.91.249.13:443,145.20,143.67,0.00,30.28,FR,法国·FR,Cloudflare,
185.238.170.146:443,145.21,142.11,0.00,2515.29,NL,荷兰·NL,Cloudflare,
45.196.235.64:443,145.28,145.19,0.00,23.78,HK,香港·HK,Cloudflare,45.196.235.64:443
185.238.170.34:443,145.35,143.60,0.00,3667.15,NL,荷兰·NL,Cloudflare,
91.103.123.226:8443,145.36,145.10,0.00,27.58,HK,香港·HK,Cloudflare,91.103.123.226:8443
43.161.236.173:8443,145.45,145.43,0.00,26.93,HK,香港·HK,Cloudflare,
146.190.232.162:8443,145.58,144.21,0.00,22.13,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,145.65,141.33,0.00,39.94,NL,荷兰·NL,Cloudflare,
174.138.13.104:2096,145.65,142.97,0.00,24.44,NL,荷兰·NL,Cloudflare,174.138.13.104:2096
191.223.212.153:443,145.69,145.43,0.00,19.79,HK,香港·HK,Cloudflare,191.223.212.153:443
68.64.176.186:443,145.79,145.50,0.00,838.43,HK,香港·HK,Cloudflare,
185.130.225.58:443,145.94,142.68,0.00,52.04,NL,荷兰·NL,Cloudflare,
176.119.141.85:443,146.09,142.16,0.00,25.88,NL,荷兰·NL,Cloudflare,176.119.141.85:443
37.59.114.40:8443,146.23,144.59,0.00,28.84,FR,法国·FR,Cloudflare,37.59.114.40:8443
95.85.16.34:443,146.55,144.01,0.00,28.12,NL,荷兰·NL,Cloudflare,95.85.16.34:443
68.64.176.109:443,146.60,145.58,0.00,38.28,HK,香港·HK,Cloudflare,
31.207.45.120:443,146.73,142.66,0.00,4616.30,NL,荷兰·NL,Cloudflare,
38.55.198.134:443,147.23,145.50,0.00,1209.36,HK,香港·HK,Cloudflare,
64.176.10.195:443,147.46,146.43,0.00,30.72,CL,智利·CL,Cloudflare,64.176.10.195:443
85.121.51.219:443,148.15,147.97,0.00,24.31,HK,香港·HK,Cloudflare,85.121.51.219:443
85.121.51.205:443,148.29,147.93,0.00,25.53,RO,罗马尼亚·RO,Cloudflare,
139.84.197.94:443,148.35,147.68,0.00,33.22,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
89.117.49.238:2053,149.62,146.44,0.00,27.50,FR,法国·FR,Cloudflare,89.117.49.238:2053
84.247.171.77:2053,150.10,147.90,0.00,27.88,FR,法国·FR,Cloudflare,84.247.171.77:2053
172.233.116.56:2053,150.16,148.83,0.00,25.41,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
141.253.194.63:443,150.17,146.77,0.00,25.82,ES,西班牙·ES,Cloudflare,141.253.194.63:443
45.221.113.40:443,150.60,150.48,0.00,24.18,TW,台·湾·TW,Cloudflare,
216.23.93.131:443,150.60,150.57,0.00,30.68,HK,香港·HK,Cloudflare,
141.227.137.177:2053,150.63,149.65,0.00,30.80,BE,比利时·BE,Cloudflare,141.227.137.177:2053
103.30.76.172:443,150.74,150.47,0.00,583.95,HK,香港·HK,Cloudflare,
157.173.124.38:443,150.78,149.04,0.00,23.78,FR,法国·FR,Cloudflare,157.173.124.38:443
79.132.143.192:8443,150.98,149.76,0.00,24.77,DE,德国·DE,Cloudflare,
157.173.117.184:443,151.11,147.95,0.00,26.11,FR,法国·FR,Cloudflare,157.173.117.184:443
172.233.97.34:443,151.28,149.59,0.00,22.38,ES,西班牙·ES,Cloudflare,172.233.97.34:443
202.85.53.160:443,151.52,151.43,0.00,24.93,HK,香港·HK,Cloudflare,
91.110.174.169:8443,151.62,148.13,0.00,29.20,GB,英国·GB,Cloudflare,
213.202.223.19:443,152.15,149.46,0.00,26.95,DE,德国·DE,Cloudflare,
194.163.154.147:443,152.20,149.91,0.00,27.37,FR,法国·FR,Cloudflare,
195.58.38.216:443,152.59,151.18,0.00,30.37,DE,德国·DE,Cloudflare,
45.95.235.181:443,152.64,150.01,0.00,248.61,DE,德国·DE,Cloudflare,
172.86.70.23:443,153.59,150.99,0.00,30.00,DE,德国·DE,Cloudflare,172.86.70.23:443
164.90.230.76:443,153.76,150.09,0.00,29.00,DE,德国·DE,Cloudflare,
195.58.38.109:443,153.83,150.98,0.00,27.54,DE,德国·DE,Cloudflare,
51.195.102.21:443,154.81,152.49,0.00,10.91,DE,德国·DE,Cloudflare,
194.154.29.245:443,154.96,153.37,0.00,32.04,CH,瑞士·CH,Cloudflare,194.154.29.245:443
195.58.38.9:443,155.14,153.37,0.00,30.80,DE,德国·DE,Cloudflare,
51.195.102.230:443,155.36,151.46,0.00,4735.75,DE,德国·DE,Cloudflare,
77.37.97.204:8443,155.55,152.75,0.00,35.24,DK,丹麦·DK,Cloudflare,
13.140.28.46:443,155.63,154.31,0.00,35.08,DE,德国·DE,Cloudflare,13.140.28.46:443
5.75.237.184:2053,155.68,151.59,0.00,34.29,DE,德国·DE,Cloudflare,5.75.237.184:2053
95.85.233.124:443,155.81,154.14,0.00,37.08,DE,德国·DE,Cloudflare,
