目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.69:443,8.77,8.58,0.00,58.57,US,美国·US,Cloudflare,
154.92.9.5:443,8.77,8.53,0.00,47.79,CY,CY·CY,Cloudflare,
104.19.52.190:443,8.78,8.50,0.00,71.28,US,美国·US,Cloudflare,
104.18.45.67:443,8.78,8.23,0.00,44.77,US,美国·US,Cloudflare,
162.159.2.28:443,8.78,8.56,0.00,59.50,US,美国·US,Cloudflare,
173.245.58.42:443,8.78,8.47,0.00,50.24,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,8.78,8.40,0.00,67.34,US,美国·US,Cloudflare,
172.64.93.77:443,8.78,8.56,0.00,28.12,US,美国·US,Cloudflare,
8.35.211.157:443,8.78,8.59,0.00,37.79,US,美国·US,Cloudflare,
162.159.46.212:443,8.79,8.53,0.00,49.68,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,8.79,8.39,0.00,40.58,US,美国·US,Cloudflare,
172.64.158.92:443,8.79,8.40,0.00,42.58,US,美国·US,Cloudflare,
154.92.9.31:443,8.79,8.23,0.00,35.38,CY,CY·CY,Cloudflare,
162.159.2.135:443,8.79,8.45,0.00,26.49,US,美国·US,Cloudflare,
27.50.48.215:443,8.79,8.36,0.00,45.99,HK,香港·HK,Cloudflare,
162.159.153.64:443,8.80,8.55,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,8.80,8.38,0.00,26.92,US,美国·US,Cloudflare,
162.159.45.181:443,8.80,8.45,0.00,24.07,US,美国·US,Cloudflare,
142.248.218.142:2053,8.84,8.66,0.00,56.87,US,美国·US,Cloudflare,142.248.218.142:2053
142.248.218.125:2053,8.99,8.38,0.00,97.16,US,美国·US,Cloudflare,142.248.218.125:2053
142.248.219.64:2053,9.40,8.90,0.00,49.64,US,美国·US,Cloudflare,142.248.219.64:2053
179.255.104.195:443,9.77,8.40,0.00,58.00,US,美国·US,Cloudflare,
23.27.244.253:443,9.82,9.14,0.00,392.36,US,美国·US,Cloudflare,
142.248.219.220:2053,10.39,8.67,0.00,78.10,US,美国·US,Cloudflare,
108.162.198.138:443,16.13,15.95,0.00,25.75,US,美国·US,Cloudflare,
108.162.198.227:443,16.15,16.04,0.00,28.92,US,美国·US,Cloudflare,
108.162.198.109:443,16.23,16.07,0.00,21.64,US,美国·US,Cloudflare,
108.162.198.16:443,16.24,16.09,0.00,24.20,US,美国·US,Cloudflare,
108.162.198.38:443,16.29,15.94,0.00,25.55,US,美国·US,Cloudflare,
108.162.198.64:443,16.32,15.97,0.00,23.51,US,美国·US,Cloudflare,
108.162.198.205:443,16.34,15.98,0.00,22.72,US,美国·US,Cloudflare,
108.162.198.48:443,16.49,16.45,0.00,31.35,US,美国·US,Cloudflare,
108.162.198.220:443,16.56,16.22,0.00,19.89,US,美国·US,Cloudflare,
108.162.198.105:443,16.58,16.30,0.00,22.22,US,美国·US,Cloudflare,
108.162.198.235:443,16.69,16.16,0.00,26.69,US,美国·US,Cloudflare,
104.26.6.169:443,16.72,9.32,0.00,21.73,US,美国·US,Cloudflare,
108.162.198.254:443,16.81,16.16,0.00,21.78,US,美国·US,Cloudflare,
104.26.14.254:443,16.84,16.44,0.00,22.56,US,美国·US,Cloudflare,
108.162.198.95:443,16.92,16.39,0.00,39.37,US,美国·US,Cloudflare,
108.162.198.217:443,16.94,16.60,0.00,37.39,US,美国·US,Cloudflare,
108.162.198.68:443,16.99,16.19,0.00,20.81,US,美国·US,Cloudflare,
104.26.14.162:443,17.00,16.44,0.00,22.25,US,美国·US,Cloudflare,
192.9.228.16:443,17.04,15.57,0.00,327.41,US,美国·US,Cloudflare,
104.26.14.37:443,17.05,16.39,0.00,23.88,US,美国·US,Cloudflare,
108.162.198.19:443,17.07,16.46,0.00,26.02,US,美国·US,Cloudflare,
104.26.6.154:443,17.12,11.82,0.00,31.31,US,美国·US,Cloudflare,
108.162.198.110:443,17.12,16.12,0.00,28.94,US,美国·US,Cloudflare,
108.162.198.221:443,17.14,16.54,0.00,32.22,US,美国·US,Cloudflare,
104.26.6.115:443,17.15,16.41,0.00,24.77,US,美国·US,Cloudflare,
108.162.198.125:443,17.29,15.87,0.00,27.90,US,美国·US,Cloudflare,
104.26.6.244:443,17.31,16.45,0.00,23.41,US,美国·US,Cloudflare,
104.26.6.26:443,17.32,16.34,0.00,19.66,US,美国·US,Cloudflare,
167.172.197.64:443,17.37,16.39,0.00,22.50,US,美国·US,Cloudflare,167.172.197.64:443
104.26.14.19:443,17.37,16.53,0.00,24.24,US,美国·US,Cloudflare,
104.26.6.144:443,17.38,16.76,0.00,26.98,US,美国·US,Cloudflare,
104.26.14.223:443,17.41,16.98,0.00,25.82,US,美国·US,Cloudflare,
104.26.14.46:443,17.49,16.76,0.00,21.35,US,美国·US,Cloudflare,
104.26.6.91:443,17.49,16.45,0.00,26.27,US,美国·US,Cloudflare,
172.67.65.190:443,17.57,16.61,0.00,24.14,US,美国·US,Cloudflare,
142.248.219.79:2053,17.60,9.70,0.00,26.32,US,美国·US,Cloudflare,142.248.219.79:2053
108.162.198.245:443,17.68,16.03,0.00,25.76,US,美国·US,Cloudflare,
172.67.65.248:443,17.72,17.24,0.00,31.82,US,美国·US,Cloudflare,
104.26.14.108:443,17.73,16.68,0.00,25.80,US,美国·US,Cloudflare,
104.26.14.116:443,17.73,16.98,0.00,25.52,US,美国·US,Cloudflare,
104.26.14.91:443,17.76,16.40,0.00,22.64,US,美国·US,Cloudflare,
104.26.14.54:443,17.78,16.89,0.00,23.05,US,美国·US,Cloudflare,
104.26.14.20:443,17.82,17.06,0.00,23.07,US,美国·US,Cloudflare,
104.26.14.48:443,17.83,16.86,0.00,28.94,US,美国·US,Cloudflare,
172.67.65.230:443,17.87,16.56,0.00,24.34,US,美国·US,Cloudflare,
104.26.14.132:443,17.88,17.11,0.00,25.98,US,美国·US,Cloudflare,
104.26.14.176:443,17.92,16.73,0.00,20.85,US,美国·US,Cloudflare,
104.26.14.208:443,17.93,17.47,0.00,19.55,US,美国·US,Cloudflare,
104.26.14.12:443,17.99,17.30,0.00,27.82,US,美国·US,Cloudflare,
104.26.14.39:443,18.06,16.98,0.00,25.36,US,美国·US,Cloudflare,
108.162.198.88:443,18.09,15.98,0.00,30.85,US,美国·US,Cloudflare,
104.26.14.18:443,18.11,16.66,0.00,31.66,US,美国·US,Cloudflare,
104.26.14.122:443,18.12,16.51,0.00,23.88,US,美国·US,Cloudflare,
172.67.65.177:443,18.18,16.90,0.00,26.65,US,美国·US,Cloudflare,
104.26.6.149:443,18.18,16.45,0.00,21.74,US,美国·US,Cloudflare,
172.67.65.88:443,18.26,16.77,0.00,24.52,US,美国·US,Cloudflare,
104.26.14.57:443,18.29,16.80,0.00,22.72,US,美国·US,Cloudflare,
104.26.6.16:443,18.31,16.75,0.00,25.43,US,美国·US,Cloudflare,
104.26.6.186:443,18.52,17.28,0.00,22.68,US,美国·US,Cloudflare,
104.26.14.181:443,18.61,17.66,0.00,25.83,US,美国·US,Cloudflare,
172.67.65.199:443,18.67,16.75,0.00,22.49,US,美国·US,Cloudflare,
172.67.65.17:443,18.68,17.62,0.00,28.29,US,美国·US,Cloudflare,
104.26.14.124:443,18.71,17.84,0.00,21.46,US,美国·US,Cloudflare,
172.67.65.54:443,18.74,17.50,0.00,27.89,US,美国·US,Cloudflare,
104.26.8.117:443,18.81,16.36,0.00,24.39,US,美国·US,Cloudflare,
104.26.14.60:443,18.87,18.21,0.00,26.17,US,美国·US,Cloudflare,
104.26.14.158:443,19.11,16.77,0.00,25.28,US,美国·US,Cloudflare,
104.26.6.162:443,19.11,16.57,0.00,25.06,US,美国·US,Cloudflare,
104.26.14.77:443,19.15,16.96,0.00,20.99,US,美国·US,Cloudflare,
104.26.6.57:443,19.27,18.20,0.00,29.74,US,美国·US,Cloudflare,
104.26.14.157:443,19.77,18.39,0.00,23.79,US,美国·US,Cloudflare,
104.26.14.151:443,19.87,17.20,0.00,22.96,US,美国·US,Cloudflare,
104.26.6.158:443,20.03,18.03,0.00,23.67,US,美国·US,Cloudflare,
172.67.65.226:443,20.16,17.41,0.00,22.70,US,美国·US,Cloudflare,
163.47.133.166:443,22.53,21.35,0.00,26.58,US,美国·US,Cloudflare,
yg10.ygkkk.dpdns.org:443,24.47,18.02,0.00,23.75,US,美国·US,Cloudflare,
fnp.ircf.space:443,26.84,18.22,0.00,28.86,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,36.12,17.95,0.00,31.07,US,美国·US,Cloudflare,
ryn.ircf.space:443,38.78,18.28,0.00,28.28,US,美国·US,Cloudflare,
172.67.65.241:443,39.76,16.57,0.00,21.80,US,美国·US,Cloudflare,
216.238.86.91:443,43.07,42.09,0.00,30.42,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
yx.cloudflare.182682.xyz:443,48.68,9.98,0.00,30.78,US,美国·US,Cloudflare,182682
45.38.249.19:8443,51.02,50.98,0.00,20.93,US,美国·US,Cloudflare,
216.238.88.154:8443,51.03,50.09,0.00,21.50,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
162.120.16.201:2087,59.35,57.19,0.00,21.34,US,美国·US,Cloudflare,
72.11.145.117:443,60.77,58.90,0.00,29.81,CA,加拿大·CA,Cloudflare,72.11.145.117:443
155.138.146.165:8443,67.73,66.97,0.00,12.30,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
144.217.12.20:8443,70.16,69.56,0.00,24.00,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
178.128.227.189:443,76.53,73.31,0.00,26.38,CA,加拿大·CA,Cloudflare,178.128.227.189:443
137.184.168.37:443,77.45,73.59,0.00,35.35,CA,加拿大·CA,Cloudflare,137.184.168.37:443
138.197.160.106:443,78.32,76.27,0.00,25.14,CA,加拿大·CA,Cloudflare,138.197.160.106:443
51.222.30.165:8443,80.04,79.57,0.00,28.62,CA,加拿大·CA,Cloudflare,
207.148.99.230:443,109.93,107.73,0.00,16.10,JP,日本·JP,Cloudflare,207.148.99.230:443
45.137.181.55:443,110.19,108.45,0.00,1036.59,JP,日本·JP,Cloudflare,
202.182.114.28:443,111.29,108.91,0.00,28.82,JP,日本·JP,Cloudflare,
45.137.181.225:443,111.33,108.35,0.00,1172.71,JP,日本·JP,Cloudflare,
153.121.45.101:443,111.35,109.15,0.00,11.43,JP,日本·JP,Cloudflare,
160.16.103.102:443,112.13,108.99,0.00,36.31,JP,日本·JP,Cloudflare,160.16.103.102:443
23.27.52.76:443,112.94,112.20,0.00,19.89,JP,日本·JP,Cloudflare,23.27.52.76:443
3.112.70.249:443,112.96,110.44,0.00,19.42,JP,日本·JP,Cloudflare,3.112.70.249:443
43.163.238.201:443,112.96,109.37,0.00,18.23,JP,日本·JP,Cloudflare,
23.27.169.249:443,112.98,112.35,0.00,16.71,JP,日本·JP,Cloudflare,23.27.169.249:443
207.65.189.9:443,113.92,111.80,0.00,23.70,JP,日本·JP,Cloudflare,207.65.189.9:443
138.2.52.92:443,114.82,113.96,0.00,17.90,JP,日本·JP,Cloudflare,138.2.52.92:443
3.249.34.103:443,119.21,116.03,0.00,20.61,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
208.85.16.133:443,121.37,121.12,0.00,32.79,ES,西班牙·ES,Cloudflare,208.85.16.133:443
54.229.164.147:8443,123.27,119.92,0.00,24.59,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
143.110.175.165:443,127.92,123.50,0.00,26.78,GB,英国·GB,Cloudflare,143.110.175.165:443
134.209.19.88:2087,128.55,125.77,0.00,20.83,GB,英国·GB,Cloudflare,134.209.19.88:2087
94.183.188.150:443,128.83,128.17,0.00,27.93,FR,法国·FR,Cloudflare,
149.102.157.131:443,130.43,127.20,0.00,22.03,GB,英国·GB,Cloudflare,149.102.157.131:443
64.227.64.52:443,130.46,128.67,0.00,29.46,NL,荷兰·NL,Cloudflare,64.227.64.52:443
165.232.110.149:443,130.48,127.58,0.00,30.41,GB,英国·GB,Cloudflare,165.232.110.149:443
95.182.82.191:443,130.96,129.02,0.00,12.52,FR,法国·FR,Cloudflare,
159.65.51.189:443,131.42,127.28,0.00,29.50,GB,英国·GB,Cloudflare,
165.22.112.72:443,131.43,127.94,0.00,34.44,GB,英国·GB,Cloudflare,165.22.112.72:443
213.202.223.162:443,132.35,132.17,0.00,30.26,DE,德国·DE,Cloudflare,
185.130.225.203:443,132.40,131.91,0.00,1309.27,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,132.42,130.63,0.00,12.09,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
194.87.115.141:443,132.84,130.00,0.00,28.89,NL,荷兰·NL,Cloudflare,194.87.115.141:443
185.186.244.65:443,132.92,132.12,0.00,263.23,NL,荷兰·NL,Cloudflare,
134.122.102.234:443,133.09,127.13,0.00,32.78,GB,英国·GB,Cloudflare,134.122.102.234:443
80.76.32.3:443,133.45,131.41,0.00,253.52,DE,德国·DE,Cloudflare,
176.96.138.162:443,133.52,131.05,0.00,5005.29,DE,德国·DE,Cloudflare,
95.179.252.230:443,134.75,132.97,0.00,1449.55,DE,德国·DE,Cloudflare,
64.188.104.220:443,135.09,131.05,0.00,20.11,DE,德国·DE,Cloudflare,64.188.104.220:443
77.221.145.163:8443,135.17,130.56,0.00,26.48,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,135.62,133.16,0.00,31.13,CL,智利·CL,Cloudflare,64.176.9.170:8443
147.90.26.30:443,135.71,134.12,0.00,25.91,FR,法国·FR,Cloudflare,147.90.26.30:443
188.166.54.176:443,135.75,131.63,0.00,22.54,NL,荷兰·NL,Cloudflare,188.166.54.176:443
185.238.170.157:443,135.78,133.28,0.00,4333.99,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,135.89,132.35,0.00,8385.56,FR,法国·FR,Cloudflare,
131.186.16.166:443,136.27,132.99,0.00,26.08,KR,韩国·KR,Cloudflare,131.186.16.166:443
45.89.63.101:443,136.53,132.11,0.00,22.56,GB,英国·GB,Cloudflare,
95.179.252.125:443,136.54,132.54,0.00,1233.66,DE,德国·DE,Cloudflare,
57.128.179.254:443,136.84,133.55,0.00,27.13,GB,英国·GB,Cloudflare,
159.223.224.122:2083,136.93,131.95,0.00,31.45,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
161.35.90.243:443,136.96,130.34,0.00,31.50,NL,荷兰·NL,Cloudflare,161.35.90.243:443
147.45.114.52:443,137.11,135.38,0.00,32.23,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,137.27,134.32,0.00,23.75,DE,德国·DE,Cloudflare,
43.131.225.115:443,137.44,134.32,0.00,20.88,KR,韩国·KR,Cloudflare,43.131.225.115:443
138.201.155.165:443,137.56,135.50,0.00,597.72,DE,德国·DE,Cloudflare,
95.179.252.119:443,137.70,133.17,0.00,1159.64,DE,德国·DE,Cloudflare,
91.99.16.45:443,138.06,134.50,0.00,27.31,DE,德国·DE,Cloudflare,
35.210.99.51:443,138.07,137.74,0.00,36.37,BE,比利时·BE,Cloudflare,35.210.99.51:443
138.201.155.237:443,138.20,135.76,0.00,386.37,DE,德国·DE,Cloudflare,
194.71.227.213:443,138.46,132.68,0.00,28.80,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.176.231.220:443,138.62,132.42,0.00,13.34,KR,韩国·KR,Cloudflare,64.176.231.220:443
172.233.97.34:443,138.82,135.00,0.00,26.99,ES,西班牙·ES,Cloudflare,172.233.97.34:443
15.164.240.218:443,139.43,134.77,0.00,28.58,KR,韩国·KR,Cloudflare,15.164.240.218:443
95.85.39.55:443,139.45,138.99,0.00,33.33,NL,荷兰·NL,Cloudflare,95.85.39.55:443
85.237.207.72:443,140.25,138.34,0.00,33.17,TW,台·湾·TW,Cloudflare,
194.154.29.164:443,140.27,139.30,0.00,27.74,CH,瑞士·CH,Cloudflare,
51.91.249.13:443,140.28,140.11,0.00,6339.44,FR,法国·FR,Cloudflare,
45.95.235.205:443,140.52,137.54,0.00,759.62,DE,德国·DE,Cloudflare,
192.36.27.150:8443,140.57,139.63,0.00,35.65,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.44:443,140.66,140.29,0.00,36.17,ES,西班牙·ES,Cloudflare,31.57.190.44:443
152.53.136.169:443,140.82,139.50,0.00,404.34,DE,德国·DE,Cloudflare,
31.57.190.39:443,140.91,140.26,0.00,35.65,ES,西班牙·ES,Cloudflare,
37.60.229.47:443,140.97,137.74,0.00,37.78,FR,法国·FR,Cloudflare,37.60.229.47:443
31.57.190.77:443,141.43,140.40,0.00,31.49,ES,西班牙·ES,Cloudflare,31.57.190.77:443
51.91.249.30:443,141.55,140.04,0.00,401.81,FR,法国·FR,Cloudflare,
185.195.69.158:443,141.66,139.89,0.00,33.96,CH,瑞士·CH,Cloudflare,185.195.69.158:443
54.37.39.40:443,141.71,140.50,0.00,28.46,FR,法国·FR,Cloudflare,54.37.39.40:443
185.171.202.243:443,142.11,136.20,0.00,13.53,FR,法国·FR,Cloudflare,
149.28.171.207:443,142.23,142.11,0.00,35.89,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
31.57.190.85:443,142.30,140.50,0.00,29.62,ES,西班牙·ES,Cloudflare,
89.127.196.14:443,142.45,139.78,0.00,28.39,CH,瑞士·CH,Cloudflare,
195.123.245.46:8443,142.58,138.55,0.00,30.98,CZ,捷克·CZ,Cloudflare,
46.29.238.61:2083,142.58,140.87,0.00,34.44,NO,挪威·NO,Cloudflare,46.29.238.61:2083
193.180.213.30:2087,142.68,141.35,0.00,36.52,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
198.55.102.68:2083,142.68,130.20,0.00,20.85,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
31.57.190.45:443,142.79,140.76,0.00,32.22,ES,西班牙·ES,Cloudflare,31.57.190.45:443
77.37.97.211:2053,143.01,139.72,0.00,36.96,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
203.69.11.81:443,143.04,142.03,0.00,29.98,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,143.45,140.87,0.00,17.77,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,143.58,142.22,0.00,31.58,AU,澳大利亚·AU,Cloudflare,
62.84.101.114:443,143.60,138.32,0.00,35.81,NL,荷兰·NL,Cloudflare,62.84.101.114:443
168.107.40.4:8443,143.81,143.24,0.00,35.72,KR,韩国·KR,Cloudflare,168.107.40.4:8443
46.29.238.144:443,143.82,140.88,0.00,36.17,NO,挪威·NO,Cloudflare,46.29.238.144:443
82.165.190.187:443,143.86,142.66,0.00,1614.56,DE,德国·DE,Cloudflare,
193.180.211.155:443,143.88,141.95,0.00,28.60,DK,丹麦·DK,Cloudflare,193.180.211.155:443
134.185.127.173:443,143.91,143.39,0.00,34.19,KR,韩国·KR,Cloudflare,
193.180.211.92:8443,144.12,142.42,0.00,30.92,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
170.64.229.30:443,144.57,142.09,0.00,28.69,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
202.125.16.41:8443,144.57,144.14,0.00,26.82,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
151.236.8.190:443,144.72,140.88,0.00,30.78,AT,奥地利·AT,Cloudflare,151.236.8.190:443
35.42.169.95:443,144.92,143.80,0.00,28.75,ES,西班牙·ES,Cloudflare,
83.228.240.71:443,145.41,143.80,0.00,33.07,CH,瑞士·CH,Cloudflare,
152.53.66.218:443,146.04,140.98,0.00,34.43,AT,奥地利·AT,Cloudflare,152.53.66.218:443
2.59.219.29:8443,146.17,142.18,0.00,35.00,MD,MD·MD,Cloudflare,
132.243.245.215:443,146.24,143.37,0.00,25.74,AT,奥地利·AT,Cloudflare,132.243.245.215:443
2.59.219.220:443,146.33,143.68,0.00,36.73,CH,瑞士·CH,Cloudflare,2.59.219.220:443
185.250.41.38:8443,146.56,145.53,0.00,30.91,DE,德国·DE,Cloudflare,185.250.41.38:8443
132.243.203.244:8443,146.96,145.32,0.00,31.64,AT,奥地利·AT,Cloudflare,
2.27.12.237:443,147.04,145.23,0.00,32.51,NL,荷兰·NL,Cloudflare,
132.243.245.31:443,147.20,144.30,0.00,32.95,AT,奥地利·AT,Cloudflare,132.243.245.31:443
