目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.250.245.108:443,97.02,94.34,0.00,30.05,NL,荷兰·NL,Cloudflare,209.250.245.108:443
161.35.175.73:2053,97.09,95.32,0.00,28.07,GB,英国·GB,Cloudflare,161.35.175.73:2053
146.0.79.33:443,98.05,96.03,0.00,18.54,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,98.77,96.33,0.00,2255.09,NL,荷兰·NL,Cloudflare,
31.77.103.218:443,99.30,95.71,0.00,25.14,NL,荷兰·NL,Cloudflare,31.77.103.218:443
209.250.255.90:443,100.67,95.92,0.00,22.06,NL,荷兰·NL,Cloudflare,209.250.255.90:443
147.90.10.212:8443,100.90,98.69,0.00,27.45,NL,荷兰·NL,Cloudflare,
31.59.121.156:8443,101.00,99.11,0.00,19.56,FR,法国·FR,Cloudflare,
37.139.10.32:443,101.12,98.23,0.00,27.49,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,101.14,99.82,0.00,25.61,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,102.09,100.24,0.00,6816.60,FR,法国·FR,Cloudflare,
45.155.121.84:443,102.45,97.22,0.00,26.16,NL,荷兰·NL,Cloudflare,
45.76.84.171:443,102.49,99.20,0.00,21.02,DE,德国·DE,Cloudflare,45.76.84.171:443
31.207.45.180:443,102.63,99.77,0.00,15.08,NL,荷兰·NL,Cloudflare,
20.33.23.66:443,103.07,101.63,0.00,30.78,FR,法国·FR,Cloudflare,20.33.23.66:443
178.250.187.244:443,103.23,102.10,0.00,27.73,DE,德国·DE,Cloudflare,
31.56.146.139:443,103.24,102.16,0.00,13.27,FR,法国·FR,Cloudflare,
178.250.187.231:443,104.04,101.92,0.00,1364.47,DE,德国·DE,Cloudflare,
185.238.170.137:443,104.31,102.87,0.00,19.14,NL,荷兰·NL,Cloudflare,
212.43.159.42:8443,104.92,99.26,0.00,28.50,DE,德国·DE,Cloudflare,
93.185.156.37:443,105.03,102.60,0.00,4966.06,DE,德国·DE,Cloudflare,
144.31.181.46:443,105.69,102.40,0.00,17.15,DE,德国·DE,Cloudflare,144.31.181.46:443
109.199.107.175:8443,105.77,103.63,0.00,40.44,FR,法国·FR,Cloudflare,109.199.107.175:8443
163.172.157.95:443,106.78,99.97,0.00,791.77,FR,法国·FR,Cloudflare,
64.226.77.72:2087,106.83,103.49,0.00,37.08,DE,德国·DE,Cloudflare,64.226.77.72:2087
192.36.27.150:8443,106.99,103.81,0.00,40.34,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
82.165.190.60:443,107.12,105.15,0.00,436.64,DE,德国·DE,Cloudflare,
152.53.136.73:443,108.05,105.75,0.00,880.28,DE,德国·DE,Cloudflare,
77.110.106.162:8443,108.94,108.04,0.00,45.04,FR,法国·FR,Cloudflare,
207.154.241.250:443,109.18,103.81,0.00,42.06,DE,德国·DE,Cloudflare,207.154.241.250:443
151.158.1.228:443,109.39,106.76,0.00,41.71,CH,瑞士·CH,Cloudflare,151.158.1.228:443
193.233.208.11:443,109.71,105.79,0.00,43.44,NL,荷兰·NL,Cloudflare,193.233.208.11:443
31.57.190.59:443,110.13,108.28,0.00,45.47,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.96:443,110.77,110.64,0.00,43.69,ES,西班牙·ES,Cloudflare,31.57.190.96:443
45.85.93.49:443,110.77,109.29,0.00,44.83,CH,瑞士·CH,Cloudflare,45.85.93.49:443
64.188.97.214:443,110.92,107.79,0.00,44.88,DE,德国·DE,Cloudflare,64.188.97.214:443
193.200.238.239:8443,111.23,110.43,0.00,45.55,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.77.154.69:443,111.29,108.54,0.00,36.71,IT,意大利·IT,Cloudflare,31.77.154.69:443
146.70.233.51:2083,111.36,108.04,0.00,47.14,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
194.5.98.17:443,111.56,107.14,0.00,46.50,NO,挪威·NO,Cloudflare,194.5.98.17:443
134.209.241.224:443,111.63,108.96,0.00,38.82,DE,德国·DE,Cloudflare,134.209.241.224:443
91.99.5.218:8443,111.64,107.82,0.00,40.86,DE,德国·DE,Cloudflare,91.99.5.218:8443
138.124.20.162:8443,111.99,110.38,0.00,42.70,PL,波兰·PL,Cloudflare,138.124.20.162:8443
5.75.162.140:443,112.06,111.22,0.00,42.20,DE,德国·DE,Cloudflare,5.75.162.140:443
151.242.147.95:443,112.22,110.15,0.00,42.11,DE,德国·DE,Cloudflare,151.242.147.95:443
83.228.193.229:443,112.48,110.12,0.00,41.78,CH,瑞士·CH,Cloudflare,
138.201.155.226:443,112.58,111.70,0.00,185.26,DE,德国·DE,Cloudflare,
89.185.81.187:2083,112.81,106.54,0.00,40.74,NO,挪威·NO,Cloudflare,89.185.81.187:2083
167.17.181.19:443,112.98,110.97,0.00,45.98,CH,瑞士·CH,Cloudflare,167.17.181.19:443
49.12.210.98:443,113.00,110.58,0.00,222.23,DE,德国·DE,Cloudflare,
109.120.179.99:443,113.05,109.66,0.00,46.85,FR,法国·FR,Cloudflare,109.120.179.99:443
49.12.210.60:443,113.21,110.06,0.00,1718.48,DE,德国·DE,Cloudflare,
140.238.170.32:443,113.31,112.44,0.00,38.30,CH,瑞士·CH,Cloudflare,140.238.170.32:443
91.242.163.179:8443,113.32,111.56,0.00,35.48,SK,SK·SK,Cloudflare,
132.243.245.239:443,113.37,110.96,0.00,38.48,AT,奥地利·AT,Cloudflare,132.243.245.239:443
45.59.124.103:443,113.55,106.42,0.00,31.55,CH,瑞士·CH,Cloudflare,
132.243.245.178:443,113.76,111.36,0.00,36.65,AT,奥地利·AT,Cloudflare,132.243.245.178:443
80.79.121.41:443,113.83,109.59,0.00,698.51,EE,EE·EE,Cloudflare,
89.46.42.141:2053,114.41,111.39,0.00,44.87,SK,SK·SK,Cloudflare,
144.31.0.137:2053,114.63,111.91,0.00,45.00,PL,波兰·PL,Cloudflare,144.31.0.137:2053
132.243.245.92:443,114.74,112.64,0.00,34.39,AT,奥地利·AT,Cloudflare,132.243.245.92:443
3.249.34.103:443,114.81,96.36,0.00,23.70,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
167.17.181.45:443,115.16,114.19,0.00,45.30,CH,瑞士·CH,Cloudflare,167.17.181.45:443
37.221.210.113:8443,115.48,113.93,0.00,29.68,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
185.253.46.5:443,115.56,115.26,0.00,15.46,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
93.93.119.91:443,115.87,114.32,0.00,44.61,ES,西班牙·ES,Cloudflare,
89.185.81.187:443,116.11,110.65,0.00,36.20,NO,挪威·NO,Cloudflare,
