目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.195:443,1.55,1.34,0.00,33.15,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,1.55,1.45,0.00,45.19,US,美国·US,Cloudflare,
104.26.6.136:443,1.55,1.43,0.00,47.91,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.55,1.47,0.00,51.78,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,1.55,1.51,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,1.56,1.41,0.00,48.94,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,1.56,1.34,0.00,35.48,US,美国·US,Cloudflare,
162.159.2.33:443,1.56,1.49,0.00,51.13,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,1.56,1.47,0.00,58.03,SG,新加坡·SG,Cloudflare,
173.245.58.252:443,1.56,1.47,0.00,27.84,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,1.56,1.36,0.00,41.32,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,1.56,1.43,0.00,50.54,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,1.57,1.40,0.00,43.10,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,1.57,1.41,0.00,36.96,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,1.57,1.40,0.00,49.33,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,1.57,1.47,0.00,60.90,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,1.57,1.41,0.00,46.70,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.57,1.45,0.00,66.63,CA,加拿大·CA,Cloudflare,
8.39.125.159:443,1.57,1.36,0.00,26.50,US,美国·US,Cloudflare,
162.159.16.71:443,1.57,1.44,0.00,55.62,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,1.57,1.44,0.00,47.31,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,1.57,1.40,0.00,44.17,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,1.57,1.42,0.00,29.49,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,1.57,1.51,0.00,41.21,SG,新加坡·SG,Cloudflare,
108.162.198.183:443,1.57,1.41,0.00,42.85,US,美国·US,Cloudflare,
104.25.141.40:443,1.57,1.31,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,1.58,1.38,0.00,38.01,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,1.58,1.36,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,1.58,1.49,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,1.58,1.38,0.00,47.57,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,1.58,1.54,0.00,41.21,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,1.58,1.46,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,1.58,1.45,0.00,37.39,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,1.58,1.48,0.00,31.11,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,1.58,1.44,0.00,38.20,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.58,1.43,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.58,1.28,0.00,48.85,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,1.58,1.41,0.00,36.45,CY,CY·CY,Cloudflare,
162.159.4.38:443,1.58,1.49,0.00,31.12,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,1.58,1.53,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,1.58,1.48,0.00,34.60,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,1.58,1.53,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,1.58,1.56,0.00,57.01,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,1.59,1.43,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,1.59,1.36,0.00,41.61,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,1.59,1.46,0.00,23.14,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,1.59,1.50,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,1.59,1.53,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.59,1.43,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,1.59,1.34,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,1.59,1.30,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,1.59,1.43,0.00,35.73,US,美国·US,Cloudflare,
104.18.45.102:443,1.59,1.38,0.00,32.60,US,美国·US,Cloudflare,
154.81.141.172:443,1.59,1.54,0.00,46.72,SG,新加坡·SG,Cloudflare,
172.64.48.157:443,1.59,1.38,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.155:443,1.59,1.47,0.00,22.45,US,美国·US,Cloudflare,
104.16.78.15:443,1.60,1.38,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,1.60,1.43,0.00,23.54,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.60,1.37,0.00,30.17,US,美国·US,Cloudflare,
198.41.223.226:443,1.60,1.39,0.00,15.37,US,美国·US,Cloudflare,
104.19.221.242:443,1.60,1.50,0.00,29.41,US,美国·US,Cloudflare,
162.159.25.1:443,1.60,1.49,0.00,24.19,US,美国·US,Cloudflare,
104.26.14.131:443,1.60,1.47,0.00,28.60,US,美国·US,Cloudflare,
104.19.61.249:443,1.60,1.46,0.00,12.60,US,美国·US,Cloudflare,
172.64.53.97:443,1.60,1.48,0.00,16.17,US,美国·US,Cloudflare,
172.64.229.18:443,1.60,1.45,0.00,20.17,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,1.60,1.52,0.00,25.22,CA,加拿大·CA,Cloudflare,
138.68.1.18:2053,1.72,1.62,0.00,15.63,US,美国·US,Cloudflare,138.68.1.18:2053
107.170.249.50:443,1.90,1.65,0.00,19.93,US,美国·US,Cloudflare,
47.254.89.248:443,2.53,2.12,0.00,11.60,US,美国·US,Cloudflare,
www.zendesk.com:443,4.07,2.00,0.00,18.95,US,美国·US,Cloudflare,
162.159.38.90:443,8.66,8.19,0.00,43.65,US,美国·US,Cloudflare,
162.159.39.244:443,8.77,8.41,0.00,45.59,US,美国·US,Cloudflare,
162.159.45.115:443,8.86,8.20,0.00,39.88,US,美国·US,Cloudflare,
162.159.45.144:443,8.92,8.22,0.00,44.62,US,美国·US,Cloudflare,
162.159.39.10:443,8.93,8.34,0.00,43.28,US,美国·US,Cloudflare,
216.40.85.117:443,8.95,8.58,0.00,41.12,US,美国·US,Cloudflare,
162.159.38.246:443,8.95,8.40,0.00,37.66,US,美国·US,Cloudflare,
162.159.45.95:443,9.00,8.29,0.00,40.47,US,美国·US,Cloudflare,
162.159.38.211:443,9.03,8.56,0.00,37.66,US,美国·US,Cloudflare,
179.255.120.188:443,9.07,8.65,0.00,41.12,US,美国·US,Cloudflare,
162.159.38.22:443,9.08,8.21,0.00,44.56,US,美国·US,Cloudflare,
162.159.45.57:443,9.12,8.38,0.00,41.07,US,美国·US,Cloudflare,
162.159.44.239:443,9.13,8.33,0.00,40.82,US,美国·US,Cloudflare,
179.253.248.23:443,9.17,8.19,0.00,34.66,US,美国·US,Cloudflare,179.253.248.23:443
162.159.45.132:443,9.20,9.01,0.00,43.85,US,美国·US,Cloudflare,
162.159.45.180:443,9.20,8.26,0.00,42.06,US,美国·US,Cloudflare,
162.159.44.55:443,9.22,8.42,0.00,39.13,US,美国·US,Cloudflare,
162.159.39.95:443,9.22,8.48,0.00,46.95,US,美国·US,Cloudflare,
162.159.45.13:443,9.23,8.45,0.00,42.38,US,美国·US,Cloudflare,
162.159.38.233:443,9.23,8.90,0.00,40.43,US,美国·US,Cloudflare,
162.159.44.148:443,9.24,8.37,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.99:443,9.26,8.76,0.00,38.19,US,美国·US,Cloudflare,
162.159.44.165:443,9.26,8.57,0.00,36.47,US,美国·US,Cloudflare,
162.159.45.28:443,9.29,8.53,0.00,32.36,US,美国·US,Cloudflare,
162.159.38.59:443,9.29,8.33,0.00,36.54,US,美国·US,Cloudflare,
162.159.45.155:443,9.35,8.42,0.00,45.55,US,美国·US,Cloudflare,
162.159.45.247:443,9.35,8.46,0.00,43.57,US,美国·US,Cloudflare,
162.159.38.102:443,9.36,8.52,0.00,38.58,US,美国·US,Cloudflare,
162.159.44.232:443,9.48,8.56,0.00,50.61,US,美国·US,Cloudflare,
162.159.44.220:443,9.49,8.98,0.00,39.80,US,美国·US,Cloudflare,
162.159.45.216:443,9.50,8.70,0.00,43.86,US,美国·US,Cloudflare,
162.159.45.21:443,9.54,9.35,0.00,44.54,US,美国·US,Cloudflare,
162.159.45.208:443,9.55,8.74,0.00,43.16,US,美国·US,Cloudflare,
162.159.39.134:443,9.55,8.88,0.00,43.19,US,美国·US,Cloudflare,
162.159.39.28:443,9.55,9.19,0.00,47.29,US,美国·US,Cloudflare,
162.159.44.93:443,9.57,9.10,0.00,38.70,US,美国·US,Cloudflare,
162.159.45.251:443,9.58,8.48,0.00,45.18,US,美国·US,Cloudflare,
162.159.38.241:443,9.58,9.18,0.00,33.41,US,美国·US,Cloudflare,
162.159.45.205:443,9.60,9.13,0.00,38.64,US,美国·US,Cloudflare,
162.159.45.158:443,9.63,8.94,0.00,42.22,US,美国·US,Cloudflare,
162.159.45.127:443,9.64,8.40,0.00,41.61,US,美国·US,Cloudflare,
162.159.38.240:443,9.64,8.26,0.00,51.23,US,美国·US,Cloudflare,
162.159.39.126:443,9.66,9.25,0.00,51.25,US,美国·US,Cloudflare,
162.159.45.60:443,9.69,8.67,0.00,45.78,US,美国·US,Cloudflare,
162.159.44.23:443,9.70,8.85,0.00,50.87,US,美国·US,Cloudflare,
162.159.38.71:443,9.70,8.34,0.00,37.95,US,美国·US,Cloudflare,
162.159.38.134:443,9.71,8.44,0.00,43.03,US,美国·US,Cloudflare,
162.159.45.173:443,9.72,8.54,0.00,44.38,US,美国·US,Cloudflare,
162.159.38.200:443,9.73,9.15,0.00,43.89,US,美国·US,Cloudflare,
162.159.45.116:443,9.76,9.21,0.00,45.24,US,美国·US,Cloudflare,
162.159.45.47:443,9.80,8.42,0.00,42.86,US,美国·US,Cloudflare,
162.159.44.25:443,9.80,8.47,0.00,40.24,US,美国·US,Cloudflare,
162.159.39.4:443,9.81,9.01,0.00,44.13,US,美国·US,Cloudflare,
162.159.39.230:443,9.81,8.28,0.00,34.78,US,美国·US,Cloudflare,
162.159.39.133:443,9.84,9.29,0.00,41.10,US,美国·US,Cloudflare,
162.159.45.234:443,9.84,8.60,0.00,39.45,US,美国·US,Cloudflare,
162.159.39.209:443,9.84,9.35,0.00,43.51,US,美国·US,Cloudflare,
162.159.38.190:443,9.87,8.76,0.00,55.93,US,美国·US,Cloudflare,
162.159.38.177:443,9.91,9.18,0.00,39.69,US,美国·US,Cloudflare,
162.159.45.166:443,9.93,9.27,0.00,40.18,US,美国·US,Cloudflare,
162.159.39.166:443,10.01,8.62,0.00,42.31,US,美国·US,Cloudflare,
162.159.45.146:443,10.07,9.68,0.00,39.30,US,美国·US,Cloudflare,
162.159.39.59:443,10.10,8.56,0.00,38.87,US,美国·US,Cloudflare,
162.159.39.239:443,10.12,9.32,0.00,41.12,US,美国·US,Cloudflare,
162.159.38.164:443,10.17,9.44,0.00,42.31,US,美国·US,Cloudflare,
142.248.218.69:2053,10.24,9.35,0.00,39.97,US,美国·US,Cloudflare,142.248.218.69:2053
162.159.45.243:443,10.31,9.54,0.00,31.16,US,美国·US,Cloudflare,
162.159.39.137:443,10.38,8.46,0.00,39.81,US,美国·US,Cloudflare,
162.159.45.223:443,10.49,9.46,0.00,44.88,US,美国·US,Cloudflare,
162.159.38.183:443,10.64,10.30,0.00,46.40,US,美国·US,Cloudflare,
162.159.44.2:443,10.86,9.26,0.00,45.03,US,美国·US,Cloudflare,
www.affirm.com:443,11.08,3.42,0.00,19.47,US,美国·US,Cloudflare,
162.159.38.47:443,13.32,12.00,0.00,49.96,US,美国·US,Cloudflare,
162.159.44.41:443,13.55,8.58,0.00,40.09,US,美国·US,Cloudflare,
148.223.138.11:443,52.82,51.24,0.00,12.66,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
138.124.123.45:443,58.88,58.14,0.00,47.37,US,美国·US,Cloudflare,
216.238.86.91:443,60.03,49.19,0.00,52.13,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.mskcc.org:443,60.30,2.24,0.00,27.86,US,美国·US,Cloudflare,
172.105.26.26:2053,61.20,59.31,0.00,50.90,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
155.138.146.165:8443,61.55,61.37,0.00,22.78,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
216.128.177.185:8443,61.86,61.50,0.00,40.53,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.103.212:443,62.13,61.81,0.00,51.77,CA,加拿大·CA,Cloudflare,40.233.103.212:443
213.255.209.61:2053,62.69,61.83,0.00,47.25,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
166.1.89.213:2096,67.66,67.18,0.00,53.37,US,美国·US,Cloudflare,166.1.89.213:2096
72.11.146.199:443,69.71,67.12,0.00,44.99,CA,加拿大·CA,Cloudflare,72.11.146.199:443
144.217.12.20:8443,69.98,69.56,0.00,47.52,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.213.193:443,71.08,70.49,0.00,49.22,CA,加拿大·CA,Cloudflare,
75.127.4.251:443,72.55,67.04,0.00,43.49,US,美国·US,Cloudflare,
51.222.30.165:8443,75.88,75.47,0.00,45.92,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,77.87,77.10,0.00,48.38,CA,加拿大·CA,Cloudflare,159.203.35.153:443
137.184.168.37:443,79.69,77.85,0.00,55.13,CA,加拿大·CA,Cloudflare,137.184.168.37:443
45.137.181.225:443,104.88,104.68,0.00,811.88,JP,日本·JP,Cloudflare,
45.32.52.204:443,104.92,104.74,0.00,49.73,JP,日本·JP,Cloudflare,
45.137.181.232:443,105.08,104.68,0.00,2232.66,JP,日本·JP,Cloudflare,
5.34.222.227:443,105.90,104.55,0.00,51.39,JP,日本·JP,Cloudflare,
52.195.11.120:443,106.13,105.71,0.00,21.09,JP,日本·JP,Cloudflare,52.195.11.120:443
18.183.53.161:443,106.23,105.74,0.00,32.70,JP,日本·JP,Cloudflare,18.183.53.161:443
45.202.255.19:443,112.34,100.35,0.00,58.05,JP,日本·JP,Cloudflare,45.202.255.19:443
45.202.255.219:443,122.13,100.14,0.00,57.43,JP,日本·JP,Cloudflare,45.202.255.219:443
43.155.208.254:443,128.70,128.17,0.00,18.36,KR,韩国·KR,Cloudflare,43.155.208.254:443
64.110.70.64:443,128.72,127.63,0.00,35.15,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,128.89,128.02,0.00,25.54,KR,韩国·KR,Cloudflare,43.155.221.27:8443
54.74.226.160:443,130.93,129.47,0.00,45.28,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:8443,131.87,129.48,0.00,41.83,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,132.18,130.72,0.00,38.91,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:2053,132.36,131.78,0.00,41.79,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
168.110.107.218:443,133.10,132.64,0.00,32.48,KR,韩国·KR,Cloudflare,168.110.107.218:443
3.35.137.219:443,133.58,132.94,0.00,29.85,KR,韩国·KR,Cloudflare,
208.85.19.254:8443,133.83,131.57,0.00,39.88,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
23.146.248.149:443,135.45,135.31,0.00,37.79,TW,台·湾·TW,Cloudflare,
185.121.15.33:443,136.05,131.89,0.00,34.79,ES,西班牙·ES,Cloudflare,185.121.15.33:443
140.235.38.47:443,137.30,135.38,0.00,38.79,TW,台·湾·TW,Cloudflare,
103.43.75.82:443,137.99,137.74,0.00,38.74,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
125.7.24.251:443,138.41,138.04,0.00,35.31,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
203.69.11.80:443,138.83,138.55,0.00,39.64,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,138.91,138.66,0.00,37.29,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,138.96,138.48,0.00,40.29,TW,台·湾·TW,Cloudflare,
193.219.99.19:8443,139.65,139.01,0.00,35.85,GB,英国·GB,Cloudflare,193.219.99.19:8443
159.65.82.25:443,139.91,139.05,0.00,31.77,GB,英国·GB,Cloudflare,159.65.82.25:443
194.87.245.205:8443,140.05,138.63,0.00,35.61,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
194.76.146.25:443,140.50,138.46,0.00,36.69,FR,法国·FR,Cloudflare,
159.65.81.97:2053,141.29,139.59,0.00,34.99,GB,英国·GB,Cloudflare,159.65.81.97:2053
178.128.172.70:443,141.54,139.90,0.00,37.52,GB,英国·GB,Cloudflare,178.128.172.70:443
188.166.148.79:2083,142.09,139.77,0.00,34.55,GB,英国·GB,Cloudflare,188.166.148.79:2083
46.8.225.115:8443,143.86,141.57,0.00,38.63,FR,法国·FR,Cloudflare,
185.235.138.60:2053,144.14,143.13,0.00,38.79,BE,比利时·BE,Cloudflare,185.235.138.60:2053
152.67.101.77:443,144.49,141.49,0.00,299.19,AU,澳大利亚·AU,Cloudflare,
185.186.244.7:443,145.08,143.48,0.00,42.79,NL,荷兰·NL,Cloudflare,
103.193.172.196:443,145.26,145.12,0.00,33.56,HK,香港·HK,Cloudflare,103.193.172.196:443
31.207.45.74:443,145.28,144.01,0.00,14.91,NL,荷兰·NL,Cloudflare,
83.147.60.179:8443,145.38,145.26,0.00,33.77,HK,香港·HK,Cloudflare,
95.85.11.110:2083,145.44,144.97,0.00,33.25,NL,荷兰·NL,Cloudflare,95.85.11.110:2083
191.223.216.241:443,145.51,145.40,0.00,37.64,HK,香港·HK,Cloudflare,
166.88.77.63:443,145.68,145.19,0.00,38.98,HK,香港·HK,Cloudflare,166.88.77.63:443
149.104.26.147:443,145.72,145.53,0.00,23.61,UN,未知·UN,Cloudflare,
68.64.176.34:443,145.75,145.44,0.00,25.77,HK,香港·HK,Cloudflare,
191.223.216.120:443,145.76,145.54,0.00,38.19,HK,香港·HK,Cloudflare,
68.64.176.186:443,145.76,145.54,0.00,2335.63,HK,香港·HK,Cloudflare,
185.14.184.90:2083,146.03,144.62,0.00,30.05,NL,荷兰·NL,Cloudflare,185.14.184.90:2083
38.55.198.170:443,146.23,145.90,0.00,263.64,HK,香港·HK,Cloudflare,
47.239.69.219:443,146.25,145.89,0.00,52.20,HK,香港·HK,Cloudflare,
31.207.45.25:443,146.34,144.83,0.00,128.64,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,146.39,144.18,0.00,37.24,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,146.94,146.08,0.00,65.23,DE,德国·DE,Cloudflare,
64.176.9.170:8443,147.38,146.60,0.00,36.62,CL,智利·CL,Cloudflare,64.176.9.170:8443
164.90.203.117:2083,147.69,145.84,0.00,34.16,NL,荷兰·NL,Cloudflare,164.90.203.117:2083
5.61.56.68:443,147.79,145.38,0.00,316.09,NL,荷兰·NL,Cloudflare,
188.166.79.180:443,147.85,144.10,0.00,37.69,NL,荷兰·NL,Cloudflare,
152.32.215.175:443,147.92,147.71,0.00,7635.97,HK,香港·HK,Cloudflare,
209.38.34.177:2083,148.30,143.95,0.00,35.09,NL,荷兰·NL,Cloudflare,209.38.34.177:2083
91.184.253.89:443,148.38,146.84,0.00,36.19,NL,荷兰·NL,Cloudflare,91.184.253.89:443
103.213.4.57:443,148.39,146.68,0.00,37.92,HK,香港·HK,Cloudflare,103.213.4.57:443
5.61.56.67:443,148.41,146.15,0.00,68.17,NL,荷兰·NL,Cloudflare,
114.32.9.249:443,148.90,145.18,0.00,27.78,TW,台·湾·TW,Cloudflare,
163.172.21.96:443,149.02,148.06,0.00,36.05,FR,法国·FR,Cloudflare,
185.238.170.232:443,149.40,147.36,0.00,265.30,NL,荷兰·NL,Cloudflare,
129.151.70.70:443,149.57,147.83,0.00,39.87,GB,英国·GB,Cloudflare,129.151.70.70:443
146.19.168.188:443,150.23,147.04,0.00,34.54,FR,法国·FR,Cloudflare,146.19.168.188:443
95.179.252.170:443,150.31,149.08,0.00,1317.77,DE,德国·DE,Cloudflare,
91.110.174.210:8443,150.72,148.58,0.00,33.05,GB,英国·GB,Cloudflare,
216.23.93.27:443,150.75,150.57,0.00,32.66,HK,香港·HK,Cloudflare,
31.25.88.11:443,150.93,149.53,0.00,39.81,DE,德国·DE,Cloudflare,
38.207.160.40:443,151.21,151.01,0.00,38.78,HK,香港·HK,Cloudflare,
143.20.82.24:2083,151.23,148.85,0.00,37.89,NL,荷兰·NL,Cloudflare,143.20.82.24:2083
95.179.252.110:443,151.70,149.20,0.00,291.37,DE,德国·DE,Cloudflare,
85.155.124.250:443,151.92,149.52,0.00,39.19,NL,荷兰·NL,Cloudflare,85.155.124.250:443
43.168.16.112:443,151.99,150.89,0.00,42.60,HK,香港·HK,Cloudflare,
89.36.95.59:8443,152.19,151.00,0.00,40.55,NL,荷兰·NL,Cloudflare,89.36.95.59:8443
178.250.187.231:443,152.33,150.98,0.00,13.62,DE,德国·DE,Cloudflare,
64.226.77.72:2083,153.77,150.80,0.00,33.06,DE,德国·DE,Cloudflare,64.226.77.72:2083
144.31.216.8:8443,153.92,151.20,0.00,37.03,DE,德国·DE,Cloudflare,144.31.216.8:8443
89.19.211.170:443,154.30,152.26,0.00,124.22,DE,德国·DE,Cloudflare,
31.57.190.58:443,154.35,153.71,0.00,36.31,UN,未知·UN,Cloudflare,未知·UN ME·ME
31.57.190.16:443,154.38,153.16,0.00,35.37,ES,西班牙·ES,Cloudflare,31.57.190.16:443
89.127.196.59:443,154.46,153.01,0.00,21.69,CH,瑞士·CH,Cloudflare,89.127.196.59:443
31.57.190.21:443,154.49,153.77,0.00,34.00,ES,西班牙·ES,Cloudflare,
31.57.190.3:443,154.80,154.57,0.00,25.57,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.45:443,155.10,153.22,0.00,36.07,ME,ME·ME,Cloudflare,
51.195.45.232:443,155.36,153.82,0.00,33.11,DE,德国·DE,Cloudflare,
51.195.102.250:443,155.37,153.92,0.00,3142.66,DE,德国·DE,Cloudflare,
185.170.154.123:443,155.47,151.73,0.00,33.06,DE,德国·DE,Cloudflare,185.170.154.123:443
2.56.215.195:443,155.51,154.42,0.00,29.73,FR,法国·FR,Cloudflare,2.56.215.195:443
194.5.98.105:2053,155.94,154.43,0.00,36.16,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.77.201.26:443,156.45,155.07,0.00,37.23,IT,意大利·IT,Cloudflare,
51.195.102.231:443,156.61,155.47,0.00,46.41,DE,德国·DE,Cloudflare,
144.31.11.55:8443,156.76,155.16,0.00,38.53,DE,德国·DE,Cloudflare,
207.180.196.88:2053,156.77,154.82,0.00,32.64,FR,法国·FR,Cloudflare,
188.190.4.230:443,156.86,155.99,0.00,34.61,CH,瑞士·CH,Cloudflare,
194.146.12.230:443,157.08,155.52,0.00,35.84,FR,法国·FR,Cloudflare,194.146.12.230:443
157.173.107.245:443,157.11,155.47,0.00,16.31,FR,法国·FR,Cloudflare,157.173.107.245:443
146.70.71.157:443,157.18,156.12,0.00,35.48,CH,瑞士·CH,Cloudflare,
161.97.99.175:443,157.20,155.93,0.00,36.20,FR,法国·FR,Cloudflare,161.97.99.175:443
194.5.98.105:8443,157.24,154.69,0.00,31.02,NO,挪威·NO,Cloudflare,194.5.98.105:8443
138.201.155.165:443,157.53,156.99,0.00,2015.18,DE,德国·DE,Cloudflare,
141.227.139.21:443,157.71,155.75,0.00,35.29,CH,瑞士·CH,Cloudflare,141.227.139.21:443
4.232.64.201:443,157.72,156.19,0.00,30.78,IT,意大利·IT,Cloudflare,4.232.64.201:443
