目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.120:443,7.11,6.29,0.00,51.16,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,7.13,6.04,0.00,72.81,CY,CY·CY,Cloudflare,
173.245.49.194:443,7.16,5.95,0.00,67.33,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,7.17,6.16,0.00,80.47,US,美国·US,Cloudflare,
66.179.48.216:443,7.19,6.33,0.00,61.63,US,美国·US,Cloudflare,
198.62.62.123:2083,7.19,6.05,0.00,77.05,US,美国·US,Cloudflare,
162.159.153.2:443,7.21,6.23,0.00,57.89,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,7.22,6.65,0.00,79.88,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,7.25,6.09,0.00,112.58,US,美国·US,Cloudflare,
162.159.46.32:443,7.30,6.60,0.00,63.98,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,7.31,6.42,0.00,55.40,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,7.33,6.15,0.00,66.12,CY,CY·CY,Cloudflare,
27.50.48.235:443,7.34,6.04,0.00,44.60,HK,香港·HK,Cloudflare,
161.145.150.113:443,7.34,6.11,0.00,50.75,US,美国·US,Cloudflare,
8.39.125.252:443,7.36,6.28,0.00,70.70,US,美国·US,Cloudflare,
108.162.198.203:443,7.36,5.98,0.00,57.29,US,美国·US,Cloudflare,
108.162.195.204:443,7.36,6.57,0.00,52.20,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,7.38,5.78,0.00,52.86,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,7.38,6.62,0.00,62.01,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,7.39,6.27,0.00,77.69,US,美国·US,Cloudflare,
162.159.2.178:443,7.40,6.57,0.00,39.91,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,7.41,6.50,0.00,55.23,US,美国·US,Cloudflare,
45.205.0.132:443,7.45,6.22,0.00,42.71,US,美国·US,Cloudflare,
27.50.48.77:443,7.46,6.51,0.00,46.44,HK,香港·HK,Cloudflare,
154.81.141.243:443,7.49,6.51,0.00,62.83,SG,新加坡·SG,Cloudflare,
162.159.25.220:443,7.53,6.55,0.00,66.13,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,7.54,6.17,0.00,78.81,US,美国·US,Cloudflare,
45.205.0.223:443,7.55,6.31,0.00,34.35,US,美国·US,Cloudflare,
173.245.59.130:443,7.57,5.92,0.00,62.53,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,7.57,6.28,0.00,62.20,CA,加拿大·CA,Cloudflare,
49.238.238.98:443,7.58,5.92,0.00,67.24,KR,韩国·KR,Cloudflare,
162.159.25.15:443,7.59,5.59,0.00,55.32,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,7.59,6.46,0.00,56.88,US,美国·US,Cloudflare,
208.86.168.135:443,7.61,6.04,0.00,72.21,US,美国·US,Cloudflare,
135.84.75.106:443,7.61,6.39,0.00,46.86,US,美国·US,Cloudflare,
45.205.0.215:443,7.63,6.36,0.00,74.54,US,美国·US,Cloudflare,
8.35.211.79:443,7.63,6.32,0.00,72.06,US,美国·US,Cloudflare,
162.159.25.39:443,7.63,6.00,0.00,68.49,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,7.64,6.40,0.00,81.23,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,7.64,6.48,0.00,66.74,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,7.66,5.91,0.00,75.83,CA,加拿大·CA,Cloudflare,
161.145.150.249:443,7.66,6.10,0.00,38.79,US,美国·US,Cloudflare,
8.35.211.155:443,7.67,6.09,0.00,43.09,US,美国·US,Cloudflare,
209.102.207.130:443,7.67,6.65,0.00,47.24,US,美国·US,Cloudflare,
104.18.45.123:443,7.68,5.85,0.00,46.90,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,7.68,7.28,0.00,35.72,US,美国·US,Cloudflare,
154.81.141.248:443,7.68,7.17,0.00,70.28,SG,新加坡·SG,Cloudflare,
162.159.46.106:443,7.69,5.93,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,7.70,6.33,0.00,55.32,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,7.71,6.75,0.00,56.32,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,7.72,6.52,0.00,44.63,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,7.72,6.24,0.00,41.96,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,7.73,6.64,0.00,47.38,SG,新加坡·SG,Cloudflare,
162.159.39.76:443,7.73,5.92,0.00,46.87,US,美国·US,Cloudflare,
199.68.156.48:443,7.74,6.14,0.00,45.88,US,美国·US,Cloudflare,
172.64.53.51:443,7.75,6.60,0.00,44.38,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,7.75,6.38,0.00,56.00,CA,加拿大·CA,Cloudflare,
135.84.75.238:443,7.76,5.83,0.00,61.58,US,美国·US,Cloudflare,
27.50.48.253:443,7.77,6.02,0.00,57.70,HK,香港·HK,Cloudflare,
162.159.39.72:443,7.77,6.06,0.00,39.17,US,美国·US,Cloudflare,
209.94.90.159:443,7.78,5.90,0.00,68.34,US,美国·US,Cloudflare,
8.35.211.35:443,7.79,6.10,0.00,53.95,US,美国·US,Cloudflare,
216.24.57.142:443,7.79,5.98,0.00,42.65,US,美国·US,Cloudflare,
104.18.46.163:443,7.79,6.61,0.00,53.36,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,7.79,5.81,0.00,34.12,US,美国·US,Cloudflare,
172.64.150.248:443,7.80,6.29,0.00,48.73,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,7.81,6.42,0.00,54.90,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,7.81,6.07,0.00,47.92,US,美国·US,Cloudflare,
172.64.145.250:443,7.82,6.04,0.00,50.24,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,7.87,6.01,0.00,61.75,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,7.87,6.51,0.00,49.83,US,美国·US,Cloudflare,
104.18.41.43:443,7.89,6.00,0.00,57.06,CA,加拿大·CA,Cloudflare,
216.24.57.218:443,7.89,6.38,0.00,51.66,US,美国·US,Cloudflare,
162.159.38.97:443,7.89,6.25,0.00,43.85,US,美国·US,Cloudflare,
198.41.223.75:443,7.89,6.26,0.00,52.27,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,7.90,6.12,0.00,37.48,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,7.90,6.66,0.00,45.46,US,美国·US,Cloudflare,
173.245.58.67:443,7.91,6.00,0.00,47.86,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,7.92,6.20,0.00,32.08,US,美国·US,Cloudflare,
162.159.25.244:443,7.94,6.82,0.00,44.40,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,7.98,5.94,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,7.98,6.11,0.00,43.20,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,7.98,6.40,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,7.98,5.88,0.00,38.22,US,美国·US,Cloudflare,
108.162.195.136:443,7.99,5.84,0.00,33.63,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,7.99,6.57,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,8.00,6.20,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,10.70,7.03,0.00,46.91,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,11.30,6.33,0.00,53.98,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,11.85,8.08,0.00,58.45,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,12.02,8.07,0.00,53.48,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,12.09,6.42,0.00,124.99,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,12.17,6.12,0.00,119.21,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,12.31,10.86,0.00,52.79,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,12.41,10.38,0.00,49.87,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,12.74,7.69,0.00,178.56,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,12.77,6.85,0.00,174.35,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,12.83,6.18,0.00,56.18,US,美国·US,Cloudflare,
104.26.14.45:443,12.84,12.27,0.00,81.30,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,12.87,6.07,0.00,42.43,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,12.87,5.94,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,12.92,11.90,0.00,68.17,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,12.94,6.67,0.00,50.31,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,12.95,6.93,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,13.08,11.76,0.00,51.83,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,13.10,11.19,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,13.17,7.68,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,13.19,7.88,0.00,49.70,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,13.20,8.44,0.00,56.80,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,13.21,11.74,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,13.22,11.99,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,13.34,7.65,0.00,53.77,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,13.45,11.39,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,13.45,11.65,0.00,47.11,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,13.47,6.77,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,13.54,11.42,0.00,49.16,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,13.55,6.96,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,13.56,12.60,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,13.56,12.01,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,13.56,12.50,0.00,60.21,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,13.56,12.78,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,13.59,7.61,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,13.60,9.66,0.00,56.51,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,13.60,12.01,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,13.64,12.79,0.00,54.04,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,13.64,6.60,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,13.65,7.80,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,13.78,6.78,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,13.79,9.95,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,13.85,11.88,0.00,38.95,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,13.87,12.02,0.00,47.05,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,13.87,6.20,0.00,49.81,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,13.94,7.31,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,13.95,11.94,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,13.96,11.63,0.00,56.88,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,13.98,11.94,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,13.99,12.27,0.00,56.43,CA,加拿大·CA,Cloudflare,
104.19.221.82:443,14.02,6.48,0.00,47.66,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,14.07,12.27,0.00,48.01,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,14.17,12.78,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,14.28,12.27,0.00,48.72,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,14.35,11.82,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,14.36,12.76,0.00,50.60,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,14.39,6.19,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,14.40,12.26,0.00,57.05,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,14.41,12.11,0.00,41.85,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,14.42,12.48,0.00,47.51,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,14.44,9.16,0.00,49.28,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,14.44,6.88,0.00,20.71,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,14.45,12.67,0.00,39.54,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,14.49,7.80,0.00,47.34,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,14.57,11.96,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.25.61.46:443,14.58,12.95,0.00,46.46,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,14.58,12.85,0.00,45.06,CA,加拿大·CA,Cloudflare,
104.19.41.219:443,14.60,6.77,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,14.60,13.07,0.00,53.34,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,14.63,13.09,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,14.64,8.39,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,14.65,12.00,0.00,64.35,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,14.65,13.82,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,14.67,13.10,0.00,49.05,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,14.68,6.73,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,14.70,8.15,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,14.71,13.25,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,14.73,11.95,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,14.73,12.42,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,14.80,6.25,0.00,51.78,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,14.85,10.59,0.00,41.75,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,14.86,13.00,0.00,48.48,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,14.87,12.09,0.00,45.14,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,14.88,13.41,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,14.91,12.99,0.00,47.38,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,14.94,13.13,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,14.94,8.26,0.00,43.98,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,14.95,9.06,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,14.96,12.53,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,15.01,10.90,0.00,49.31,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,15.01,12.82,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,15.02,14.04,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,15.04,11.86,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.25.249.250:443,15.07,12.96,0.00,52.11,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,15.09,13.44,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,15.10,5.93,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,15.12,13.49,0.00,47.61,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,15.15,12.27,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,15.16,12.98,0.00,55.36,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,15.20,12.14,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,15.20,11.45,0.00,41.61,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,15.20,14.51,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,15.21,6.44,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,15.21,14.63,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,15.24,15.12,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,15.36,12.88,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,15.37,12.54,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,15.41,12.81,0.00,38.75,US,美国·US,Cloudflare,
172.67.65.216:443,15.42,14.24,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,15.44,12.17,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.19.151.154:443,15.47,14.60,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,15.47,13.37,0.00,27.56,US,美国·US,Cloudflare,
104.25.61.55:443,15.49,13.32,0.00,34.34,US,美国·US,Cloudflare,
104.26.6.151:443,15.52,12.09,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,15.52,13.16,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,15.53,13.77,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,15.53,12.56,0.00,24.42,US,美国·US,Cloudflare,
104.19.61.207:443,15.54,13.03,0.00,27.57,US,美国·US,Cloudflare,
104.19.221.143:443,15.64,11.96,0.00,24.03,US,美国·US,Cloudflare,
104.19.58.93:443,15.81,12.61,0.00,26.43,US,美国·US,Cloudflare,
104.17.47.152:443,15.91,13.90,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,16.28,12.46,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,16.54,14.27,0.00,26.92,US,美国·US,Cloudflare,
104.25.141.252:443,16.60,12.63,0.00,28.72,US,美国·US,Cloudflare,
104.25.61.22:443,16.69,13.31,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,16.86,13.12,0.00,21.81,US,美国·US,Cloudflare,
172.64.229.221:443,17.12,14.78,0.00,32.85,US,美国·US,Cloudflare,
104.25.61.246:443,17.24,13.51,0.00,37.21,US,美国·US,Cloudflare,
104.25.141.95:443,17.38,16.00,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,17.42,14.73,0.00,46.11,US,美国·US,Cloudflare,
172.64.229.21:443,17.54,14.78,0.00,35.78,US,美国·US,Cloudflare,
104.19.77.63:443,17.60,14.86,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,17.89,15.68,0.00,45.62,US,美国·US,Cloudflare,
172.86.114.80:443,18.78,15.00,0.00,35.78,US,美国·US,Cloudflare,172.86.114.80:443
172.67.158.105:443,18.83,17.30,0.00,29.86,US,美国·US,Cloudflare,
104.19.41.17:443,18.92,11.84,0.00,64.32,US,美国·US,Cloudflare,
172.64.93.22:443,19.39,18.76,0.00,25.85,US,美国·US,Cloudflare,
104.26.14.147:443,19.46,17.76,0.00,25.56,US,美国·US,Cloudflare,
172.67.158.141:443,19.89,17.47,0.00,33.49,US,美国·US,Cloudflare,
172.67.158.146:443,19.96,18.11,0.00,21.42,US,美国·US,Cloudflare,
172.64.93.61:443,20.06,17.63,0.00,20.76,US,美国·US,Cloudflare,
172.67.158.27:443,20.24,18.90,0.00,23.02,US,美国·US,Cloudflare,
172.67.158.16:443,20.37,18.06,0.00,41.20,US,美国·US,Cloudflare,
172.67.158.201:443,20.47,17.86,0.00,36.03,US,美国·US,Cloudflare,
172.67.158.223:443,20.57,18.18,0.00,30.78,US,美国·US,Cloudflare,
172.64.93.66:443,20.69,19.60,0.00,36.22,US,美国·US,Cloudflare,
172.64.93.29:443,20.78,20.37,0.00,34.96,US,美国·US,Cloudflare,
172.67.158.241:443,20.98,19.26,0.00,22.52,US,美国·US,Cloudflare,
172.67.158.117:443,21.00,20.33,0.00,28.57,US,美国·US,Cloudflare,
172.64.93.193:443,21.14,17.78,0.00,27.00,US,美国·US,Cloudflare,
172.64.93.69:443,21.21,19.46,0.00,36.22,US,美国·US,Cloudflare,
172.64.93.196:443,21.27,19.12,0.00,40.25,US,美国·US,Cloudflare,
172.64.93.188:443,21.28,18.48,0.00,46.27,US,美国·US,Cloudflare,
172.64.93.32:443,21.54,18.66,0.00,49.33,US,美国·US,Cloudflare,
172.64.91.69:443,21.58,17.93,0.00,33.62,US,美国·US,Cloudflare,
172.67.158.97:443,21.64,17.56,0.00,25.49,US,美国·US,Cloudflare,
172.67.158.151:443,21.69,17.80,0.00,28.78,US,美国·US,Cloudflare,
172.67.158.198:443,21.70,20.15,0.00,32.10,US,美国·US,Cloudflare,
172.64.93.238:443,22.01,20.38,0.00,26.08,US,美国·US,Cloudflare,
172.67.158.178:443,22.17,17.35,0.00,30.62,US,美国·US,Cloudflare,
172.67.158.208:443,22.47,17.92,0.00,42.23,US,美国·US,Cloudflare,
172.64.93.79:443,22.56,18.58,0.00,30.13,US,美国·US,Cloudflare,
172.64.93.101:443,22.83,20.17,0.00,36.27,US,美国·US,Cloudflare,
172.64.93.93:443,22.87,21.11,0.00,27.01,US,美国·US,Cloudflare,
172.67.158.204:443,22.89,19.68,0.00,27.72,US,美国·US,Cloudflare,
172.67.158.222:443,23.00,20.14,0.00,48.02,US,美国·US,Cloudflare,
172.67.158.153:443,23.41,18.02,0.00,37.06,US,美国·US,Cloudflare,
172.64.93.178:443,23.88,17.25,0.00,29.93,US,美国·US,Cloudflare,
172.67.158.91:443,24.35,19.42,0.00,26.51,US,美国·US,Cloudflare,
172.64.93.202:443,25.53,20.45,0.00,34.28,US,美国·US,Cloudflare,
icook.hk:443,28.12,17.89,0.00,24.07,US,美国·US,Cloudflare,Hk优选
140.238.144.211:443,28.70,24.87,0.00,15.87,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,30.37,27.72,0.00,22.66,CA,加拿大·CA,Cloudflare,146.190.255.153:443
72.11.146.199:443,31.95,21.53,0.00,19.46,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,32.98,31.34,0.00,21.65,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.105.26.26:2053,34.60,26.39,0.00,22.24,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
192.81.216.226:443,38.01,32.58,0.00,24.54,US,美国·US,Cloudflare,
47.254.89.205:443,39.16,38.49,0.00,103.39,US,美国·US,Cloudflare,
91.149.239.210:443,41.00,37.69,0.00,20.27,US,美国·US,Cloudflare,
216.40.85.117:443,42.01,38.71,0.00,24.28,US,美国·US,Cloudflare,
154.21.92.216:443,44.22,38.77,0.00,32.75,US,美国·US,Cloudflare,
207.57.143.123:443,47.12,40.40,0.00,48.86,US,美国·US,Cloudflare,207.57.143.123:443
154.53.63.79:8443,49.50,47.40,0.00,19.26,US,美国·US,Cloudflare,
216.238.79.83:8443,52.83,44.45,0.00,20.94,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.46:2053,56.06,51.53,0.00,12.52,US,美国·US,Cloudflare,142.248.218.46:2053
142.248.218.64:2053,63.30,58.79,0.00,20.61,US,美国·US,Cloudflare,142.248.218.64:2053
54.194.24.172:443,100.26,93.92,0.00,25.96,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.147:443,100.96,96.42,0.00,39.92,US,美国·US,Cloudflare,
84.8.145.58:443,105.39,103.26,0.00,31.63,GB,英国·GB,Cloudflare,
64.227.34.20:443,106.11,103.36,0.00,35.38,GB,英国·GB,Cloudflare,64.227.34.20:443
68.183.39.232:443,107.16,104.70,0.00,33.87,GB,英国·GB,Cloudflare,
139.59.183.33:8443,107.43,105.74,0.00,33.92,GB,英国·GB,Cloudflare,139.59.183.33:8443
134.209.27.159:443,107.81,105.86,0.00,31.96,GB,英国·GB,Cloudflare,134.209.27.159:443
37.139.20.72:443,108.00,105.03,0.00,39.02,NL,荷兰·NL,Cloudflare,37.139.20.72:443
138.68.131.25:443,108.08,104.31,0.00,28.86,GB,英国·GB,Cloudflare,138.68.131.25:443
5.157.30.18:8443,109.65,103.53,0.00,44.88,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.55:8443,110.06,102.09,0.00,36.00,GB,英国·GB,Cloudflare,
185.130.225.226:443,110.72,108.71,0.00,2912.71,NL,荷兰·NL,Cloudflare,
193.219.99.232:8443,111.33,106.66,0.00,26.28,GB,英国·GB,Cloudflare,
196.197.21.2:8443,111.60,102.86,0.00,35.50,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.129.137.157:443,111.71,108.06,0.00,2330.17,GB,英国·GB,Cloudflare,
146.0.79.33:443,112.47,107.42,0.00,24.48,NL,荷兰·NL,Cloudflare,
167.172.60.77:2053,112.52,107.26,0.00,38.59,GB,英国·GB,Cloudflare,167.172.60.77:2053
142.111.194.211:443,112.82,102.93,0.00,36.77,NL,荷兰·NL,Cloudflare,142.111.194.211:443
