目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.186:443,1.58,1.22,0.00,37.52,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,1.58,1.10,0.00,38.40,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,1.58,1.27,0.00,46.44,US,美国·US,Cloudflare,
172.64.93.10:443,1.58,1.33,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,1.59,1.38,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.59,1.30,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,1.60,1.44,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,1.60,1.09,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,1.61,1.37,0.00,43.48,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,1.61,1.52,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,1.61,1.37,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,1.61,1.22,0.00,36.76,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,1.61,1.13,0.00,36.60,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,1.61,1.30,0.00,35.96,US,美国·US,Cloudflare,
104.26.14.42:443,1.61,1.31,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,1.62,1.39,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,1.62,1.37,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,1.62,1.49,0.00,23.81,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,1.62,1.38,0.00,40.90,US,美国·US,Cloudflare,
173.245.58.165:443,1.62,1.41,0.00,27.98,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,1.62,1.36,0.00,26.69,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,1.62,1.19,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,1.63,1.09,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.39.86:443,1.63,1.26,0.00,41.75,US,美国·US,Cloudflare,
108.162.195.89:443,1.63,1.36,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,1.63,1.51,0.00,38.84,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,1.64,1.33,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.24.55.187:443,1.64,1.34,0.00,35.98,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,1.64,1.52,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,1.65,1.26,0.00,33.52,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,1.65,1.61,0.00,31.53,US,美国·US,Cloudflare,
162.159.4.191:443,1.65,1.46,0.00,22.32,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.65,1.52,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,1.65,1.45,0.00,35.91,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,1.65,1.37,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,1.66,1.38,0.00,34.86,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,1.66,1.17,0.00,26.15,US,美国·US,Cloudflare,
162.159.46.136:443,1.66,1.40,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.66,1.56,0.00,30.70,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,1.66,1.57,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,1.66,1.18,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,1.66,1.34,0.00,36.03,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,1.66,1.41,0.00,22.86,US,美国·US,Cloudflare,
162.159.45.62:443,1.66,1.25,0.00,20.97,US,美国·US,Cloudflare,
209.94.90.124:443,1.67,1.41,0.00,19.47,US,美国·US,Cloudflare,
199.34.230.24:443,1.67,1.25,0.00,23.03,US,美国·US,Cloudflare,
104.25.61.194:443,1.67,1.45,0.00,22.78,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,1.67,1.44,0.00,22.18,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,1.67,1.44,0.00,23.37,US,美国·US,Cloudflare,
162.159.38.27:443,1.68,1.44,0.00,21.95,US,美国·US,Cloudflare,
104.19.46.45:443,1.68,1.54,0.00,25.54,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,1.68,1.46,0.00,39.40,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,1.68,1.37,0.00,29.94,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,1.68,1.12,0.00,26.37,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,1.68,1.23,0.00,30.67,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,1.68,1.50,0.00,33.17,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,1.68,1.54,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,1.68,1.30,0.00,29.73,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,1.68,1.27,0.00,35.75,US,美国·US,Cloudflare,
199.68.156.126:443,1.68,1.45,0.00,32.35,US,美国·US,Cloudflare,
104.19.41.113:443,1.68,1.25,0.00,18.57,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,1.69,1.51,0.00,29.22,US,美国·US,Cloudflare,
104.17.47.99:443,1.69,1.43,0.00,21.10,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,1.69,1.51,0.00,33.78,CA,加拿大·CA,Cloudflare,
162.159.38.161:443,1.70,1.53,0.00,33.41,US,美国·US,Cloudflare,
162.159.152.58:443,1.70,1.58,0.00,17.20,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,1.70,1.43,0.00,20.40,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,1.70,1.48,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,1.70,1.28,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,1.71,1.21,0.00,18.05,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,1.71,1.28,0.00,20.45,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,1.71,1.44,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,1.71,1.64,0.00,21.16,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,1.71,1.33,0.00,10.91,CA,加拿大·CA,Cloudflare,
8.39.125.159:443,1.71,1.54,0.00,19.69,US,美国·US,Cloudflare,
199.34.230.61:443,1.71,1.44,0.00,17.64,US,美国·US,Cloudflare,
162.159.39.160:443,1.71,1.61,0.00,12.37,US,美国·US,Cloudflare,
173.245.58.37:443,1.71,1.51,0.00,10.58,CA,加拿大·CA,Cloudflare,
www.temu.com:443,7.93,3.17,0.00,15.35,US,美国·US,Cloudflare,Temu
166.1.89.213:2096,8.23,7.63,0.00,44.91,US,美国·US,Cloudflare,166.1.89.213:2096
5.61.27.190:2087,15.20,14.30,0.00,28.48,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
138.124.123.45:443,15.36,14.90,0.00,52.48,US,美国·US,Cloudflare,
172.234.202.114:8443,16.94,16.31,0.00,35.34,US,美国·US,Cloudflare,172.234.202.114:8443
40.233.103.212:443,18.49,16.88,0.00,38.18,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.98.207.58:443,18.52,16.79,0.00,38.43,CA,加拿大·CA,Cloudflare,
198.46.139.188:443,19.72,18.46,0.00,55.00,US,美国·US,Cloudflare,198.46.139.188:443
www.jimdo.com:443,19.84,11.64,0.00,41.21,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,20.47,19.26,0.00,68.78,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
75.127.4.251:443,20.61,18.86,0.00,25.22,US,美国·US,Cloudflare,
178.128.227.189:443,25.13,23.17,0.00,16.08,CA,加拿大·CA,Cloudflare,
179.255.157.114:443,55.80,55.04,0.00,37.21,US,美国·US,Cloudflare,
216.238.82.140:8443,59.00,58.38,0.00,20.67,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
23.27.244.253:443,59.68,59.55,0.00,735.68,US,美国·US,Cloudflare,
172.235.51.42:443,60.01,56.38,0.00,21.62,US,美国·US,Cloudflare,172.235.51.42:443
23.27.244.100:443,62.18,60.38,0.00,11.60,US,美国·US,Cloudflare,
68.178.203.190:443,62.74,61.19,0.00,17.03,US,美国·US,Cloudflare,
160.153.177.84:8443,63.22,61.32,0.00,28.02,US,美国·US,Cloudflare,160.153.177.84:8443
216.238.78.167:443,63.85,56.00,0.00,33.94,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
23.226.135.157:443,66.90,65.88,0.00,26.41,US,美国·US,Cloudflare,
24.199.96.137:443,67.43,65.45,0.00,21.50,US,美国·US,Cloudflare,24.199.96.137:443
38.59.241.158:443,69.39,66.73,0.00,725.52,US,美国·US,Cloudflare,
5.157.30.3:8443,76.20,74.97,0.00,25.10,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
134.209.183.227:443,77.44,76.94,0.00,35.39,GB,英国·GB,Cloudflare,134.209.183.227:443
178.128.172.70:443,77.46,77.14,0.00,34.83,GB,英国·GB,Cloudflare,178.128.172.70:443
188.166.169.50:443,77.58,76.70,0.00,27.78,GB,英国·GB,Cloudflare,
57.128.179.151:443,77.75,75.48,0.00,643.22,GB,英国·GB,Cloudflare,
134.209.27.74:443,77.79,76.54,0.00,31.64,GB,英国·GB,Cloudflare,
188.166.148.79:2083,78.90,76.65,0.00,42.01,GB,英国·GB,Cloudflare,188.166.148.79:2083
68.221.24.67:443,78.97,77.97,0.00,533.87,ES,西班牙·ES,Cloudflare,
208.85.19.254:8443,79.56,78.37,0.00,24.72,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
159.65.25.165:443,80.05,77.28,0.00,19.07,GB,英国·GB,Cloudflare,159.65.25.165:443
194.87.245.205:8443,81.66,81.14,0.00,22.94,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
82.192.69.116:8443,82.09,81.24,0.00,16.99,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,82.19,82.14,0.00,15.93,BE,比利时·BE,Cloudflare,89.125.200.144:2053
82.196.8.45:2083,83.57,81.25,0.00,20.32,NL,荷兰·NL,Cloudflare,82.196.8.45:2083
109.69.57.152:443,83.86,81.22,0.00,179.38,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,84.55,84.13,0.00,16.73,BE,比利时·BE,Cloudflare,185.235.138.60:2053
46.8.225.115:8443,84.72,83.79,0.00,33.48,FR,法国·FR,Cloudflare,
5.61.56.67:443,84.75,83.35,0.00,4510.18,NL,荷兰·NL,Cloudflare,
95.182.97.46:8443,85.04,83.32,0.00,28.86,FR,法国·FR,Cloudflare,
146.0.79.11:443,85.07,84.72,0.00,5449.80,NL,荷兰·NL,Cloudflare,
109.248.162.70:2053,85.32,83.49,0.00,25.38,NL,荷兰·NL,Cloudflare,109.248.162.70:2053
141.227.137.177:2053,85.72,84.76,0.00,22.91,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.186.244.148:443,85.75,84.54,0.00,580.19,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,86.33,85.19,0.00,1508.53,FR,法国·FR,Cloudflare,
192.71.249.186:2053,86.34,84.68,0.00,19.52,BE,比利时·BE,Cloudflare,192.71.249.186:2053
51.91.249.231:443,86.96,85.65,0.00,443.94,FR,法国·FR,Cloudflare,
46.8.224.102:2053,88.75,84.84,0.00,27.20,FR,法国·FR,Cloudflare,46.8.224.102:2053
213.202.223.42:443,88.95,84.90,0.00,17.90,DE,德国·DE,Cloudflare,
82.23.249.128:2087,89.02,87.85,0.00,26.46,DE,德国·DE,Cloudflare,82.23.249.128:2087
31.25.88.11:443,89.47,87.59,0.00,16.18,DE,德国·DE,Cloudflare,
82.139.242.5:443,89.95,87.04,0.00,16.30,DE,德国·DE,Cloudflare,
144.91.67.143:8443,89.97,87.70,0.00,29.82,FR,法国·FR,Cloudflare,
85.155.124.250:443,90.16,87.68,0.00,20.82,NL,荷兰·NL,Cloudflare,85.155.124.250:443
141.95.41.46:443,90.17,88.74,0.00,38.31,DE,德国·DE,Cloudflare,
103.45.245.208:8443,90.77,88.45,0.00,33.41,ES,西班牙·ES,Cloudflare,
51.159.6.227:8443,90.88,87.96,0.00,34.01,FR,法国·FR,Cloudflare,
31.57.190.58:443,90.92,90.85,0.00,37.50,UN,未知·UN,Cloudflare,ME·ME
31.57.190.3:443,91.02,90.67,0.00,39.62,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.75:443,91.28,91.05,0.00,37.85,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.190.69:443,91.38,90.79,0.00,36.71,ES,西班牙·ES,Cloudflare,31.57.190.69:443
31.57.190.65:443,91.42,91.10,0.00,37.58,ES,西班牙·ES,Cloudflare,31.57.190.65:443
141.253.194.63:443,91.68,89.58,0.00,36.60,ES,西班牙·ES,Cloudflare,141.253.194.63:443
159.89.12.238:2096,91.73,86.56,0.00,36.61,DE,德国·DE,Cloudflare,159.89.12.238:2096
31.57.190.5:443,92.00,90.71,0.00,41.90,ME,ME·ME,Cloudflare,
31.57.190.21:443,92.65,91.17,0.00,41.98,ES,西班牙·ES,Cloudflare,
89.127.196.59:443,92.67,91.36,0.00,37.16,CH,瑞士·CH,Cloudflare,89.127.196.59:443
31.57.190.19:443,92.69,91.03,0.00,41.26,ES,西班牙·ES,Cloudflare,31.57.190.19:443
45.153.48.132:443,92.70,91.92,0.00,34.44,DK,丹麦·DK,Cloudflare,
194.32.107.150:443,92.80,92.30,0.00,44.16,NO,挪威·NO,Cloudflare,194.32.107.150:443
92.113.146.87:443,92.94,92.15,0.00,44.00,DK,丹麦·DK,Cloudflare,92.113.146.87:443
146.70.233.51:2083,93.42,92.78,0.00,38.29,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
167.233.249.190:8443,93.53,92.46,0.00,36.78,DE,德国·DE,Cloudflare,
95.179.252.212:443,93.96,87.47,0.00,158.05,DE,德国·DE,Cloudflare,
194.5.98.17:443,94.01,92.23,0.00,18.99,NO,挪威·NO,Cloudflare,194.5.98.17:443
68.183.72.92:2087,94.19,89.06,0.00,40.36,DE,德国·DE,Cloudflare,68.183.72.92:2087
57.131.32.25:2053,94.27,94.02,0.00,17.63,IT,意大利·IT,Cloudflare,57.131.32.25:2053
87.120.126.23:443,94.36,92.48,0.00,13.26,DE,德国·DE,Cloudflare,
92.113.150.239:443,94.43,93.71,0.00,43.16,DK,丹麦·DK,Cloudflare,92.113.150.239:443
20.240.162.240:2083,94.75,94.43,0.00,35.82,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
89.28.236.192:8443,95.02,92.62,0.00,48.53,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.76.113.164:443,95.07,93.97,0.00,47.40,IT,意大利·IT,Cloudflare,
87.120.126.10:443,95.55,94.66,0.00,48.63,DE,德国·DE,Cloudflare,
45.95.174.50:2053,96.17,94.36,0.00,52.02,FR,法国·FR,Cloudflare,45.95.174.50:2053
49.12.210.219:443,96.72,93.42,0.00,3085.48,DE,德国·DE,Cloudflare,
185.253.46.235:443,96.76,96.22,0.00,44.10,CZ,捷克·CZ,Cloudflare,
193.124.56.99:443,96.90,95.95,0.00,38.11,CZ,捷克·CZ,Cloudflare,
151.241.215.143:8443,97.73,94.88,0.00,43.77,IT,意大利·IT,Cloudflare,151.241.215.143:8443
141.227.188.153:443,97.76,96.40,0.00,43.36,ES,西班牙·ES,Cloudflare,141.227.188.153:443
2.27.169.6:443,98.20,96.55,0.00,36.72,NL,荷兰·NL,Cloudflare,
91.199.160.188:443,98.23,96.36,0.00,37.28,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
172.235.229.214:443,98.34,95.02,0.00,39.14,IT,意大利·IT,Cloudflare,172.235.229.214:443
37.203.209.42:443,98.43,97.77,0.00,42.73,SE,瑞典·SE,Cloudflare,
195.133.92.20:443,98.48,96.35,0.00,39.52,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.226:8443,98.71,98.19,0.00,41.18,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,98.80,97.95,0.00,37.88,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
171.22.16.201:443,98.83,98.09,0.00,40.20,CH,瑞士·CH,Cloudflare,171.22.16.201:443
132.243.203.236:8443,99.07,98.42,0.00,36.09,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
185.130.46.202:443,99.56,97.81,0.00,29.92,SE,瑞典·SE,Cloudflare,185.130.46.202:443
212.147.224.250:443,99.68,99.44,0.00,39.23,SE,瑞典·SE,Cloudflare,212.147.224.250:443
132.243.203.224:8443,99.76,98.92,0.00,38.10,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
185.253.46.27:443,99.84,97.14,0.00,38.81,CZ,捷克·CZ,Cloudflare,
185.130.46.91:443,99.92,98.88,0.00,38.82,SE,瑞典·SE,Cloudflare,185.130.46.91:443
132.243.203.211:8443,100.19,98.50,0.00,36.65,AT,奥地利·AT,Cloudflare,
152.53.102.141:443,100.31,99.76,0.00,40.15,AT,奥地利·AT,Cloudflare,152.53.102.141:443
185.138.90.93:8443,100.33,98.98,0.00,37.25,PL,波兰·PL,Cloudflare,
91.199.160.8:443,100.36,97.90,0.00,37.73,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
87.120.222.125:443,100.47,98.46,0.00,36.40,CH,瑞士·CH,Cloudflare,
87.199.193.126:8443,100.50,96.16,0.00,34.72,NL,荷兰·NL,Cloudflare,
132.243.245.184:443,100.50,98.66,0.00,39.05,AT,奥地利·AT,Cloudflare,
89.46.42.141:8443,100.58,99.81,0.00,40.57,SK,SK·SK,Cloudflare,
37.46.211.176:8443,100.58,100.14,0.00,39.43,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
185.112.249.201:8443,100.59,100.01,0.00,42.33,SK,SK·SK,Cloudflare,
185.130.45.38:443,100.62,97.46,0.00,38.87,SE,瑞典·SE,Cloudflare,185.130.45.38:443
176.105.255.43:443,100.62,99.32,0.00,39.76,PL,波兰·PL,Cloudflare,176.105.255.43:443
5.35.103.185:8443,100.92,99.37,0.00,36.91,UN,未知·UN,Cloudflare,SK·SK
193.181.211.185:443,100.96,100.20,0.00,39.02,DK,丹麦·DK,Cloudflare,
31.76.251.97:443,101.14,99.28,0.00,41.58,PL,波兰·PL,Cloudflare,31.76.251.97:443
45.144.172.33:443,101.26,96.84,0.00,36.34,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.147.250.39:443,101.38,100.29,0.00,38.77,IT,意大利·IT,Cloudflare,
152.53.100.232:443,101.94,99.89,0.00,45.16,AT,奥地利·AT,Cloudflare,152.53.100.232:443
92.112.48.149:443,101.96,98.39,0.00,40.25,AT,奥地利·AT,Cloudflare,92.112.48.149:443
129.151.198.3:8443,103.48,94.25,0.00,39.94,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
91.219.236.237:443,103.57,102.83,0.00,34.47,HU,匈牙利·HU,Cloudflare,
38.180.163.250:443,103.79,98.25,0.00,45.61,EE,EE·EE,Cloudflare,
91.196.162.65:443,103.85,101.12,0.00,42.70,PL,波兰·PL,Cloudflare,91.196.162.65:443
80.211.249.68:2053,104.46,104.35,0.00,41.02,PL,波兰·PL,Cloudflare,80.211.249.68:2053
38.180.48.182:8443,104.47,101.85,0.00,42.03,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
80.211.249.240:8443,104.62,104.19,0.00,39.48,PL,波兰·PL,Cloudflare,80.211.249.240:8443
5.101.114.44:2053,104.64,103.98,0.00,41.47,EE,EE·EE,Cloudflare,
144.31.18.67:8443,104.65,99.56,0.00,42.38,FI,芬兰·FI,Cloudflare,
45.95.169.128:8443,104.84,102.14,0.00,44.05,HR,HR·HR,Cloudflare,
89.127.201.202:443,105.57,101.48,0.00,44.19,SE,瑞典·SE,Cloudflare,
91.132.94.151:443,105.87,104.60,0.00,36.94,SI,SI·SI,Cloudflare,
95.214.9.167:443,105.99,104.31,0.00,39.47,FI,芬兰·FI,Cloudflare,
213.155.10.163:443,106.34,104.97,0.00,40.12,LV,LV·LV,Cloudflare,
138.124.250.94:443,106.75,106.55,0.00,36.63,SE,瑞典·SE,Cloudflare,138.124.250.94:443
185.215.187.198:443,106.88,105.13,0.00,41.66,UN,未知·UN,Cloudflare,EE·EE
188.253.16.38:443,106.89,104.97,0.00,38.44,LV,LV·LV,Cloudflare,
77.110.96.41:443,107.26,104.32,0.00,42.45,SE,瑞典·SE,Cloudflare,
94.158.218.252:443,107.30,104.94,0.00,38.45,UN,未知·UN,Cloudflare,LV·LV
46.17.106.224:443,107.42,104.96,0.00,37.69,FI,芬兰·FI,Cloudflare,
168.222.255.164:443,107.45,107.15,0.00,32.40,LV,LV·LV,Cloudflare,
91.204.75.253:443,107.98,107.11,0.00,37.43,LV,LV·LV,Cloudflare,
176.124.202.117:2083,108.26,105.46,0.00,41.51,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
38.180.230.178:443,108.48,97.54,0.00,39.54,UN,未知·UN,Cloudflare,EE·EE
195.54.170.43:443,108.71,107.52,0.00,36.24,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.36.140.228:8443,108.81,106.81,0.00,39.40,EE,EE·EE,Cloudflare,
195.133.35.154:443,109.11,98.08,0.00,46.97,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
31.56.179.218:443,109.33,105.96,0.00,47.88,LV,LV·LV,Cloudflare,
185.179.82.246:443,109.57,107.94,0.00,42.90,BY,BY·BY,Cloudflare,
185.17.2.161:443,109.73,108.13,0.00,41.30,FI,芬兰·FI,Cloudflare,185.17.2.161:443
91.196.163.31:443,109.75,100.76,0.00,44.33,PL,波兰·PL,Cloudflare,91.196.163.31:443
94.183.189.154:443,109.77,105.46,0.00,42.74,LV,LV·LV,Cloudflare,
91.186.217.148:443,110.05,104.75,0.00,44.36,SE,瑞典·SE,Cloudflare,
212.60.4.134:443,110.09,107.72,0.00,30.67,BY,BY·BY,Cloudflare,
198.55.102.68:2083,110.30,99.42,0.00,27.55,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
109.120.155.164:443,110.58,105.63,0.00,44.59,GB,英国·GB,Cloudflare,109.120.155.164:443
91.149.167.147:8443,110.81,108.11,0.00,38.42,BY,BY·BY,Cloudflare,
45.136.199.148:443,110.91,109.36,0.00,43.47,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
5.189.254.168:2053,111.09,105.46,0.00,45.75,EE,EE·EE,Cloudflare,
147.45.76.29:443,111.48,106.08,0.00,43.48,GB,英国·GB,Cloudflare,147.45.76.29:443
185.237.185.182:2053,111.52,108.12,0.00,40.95,UN,未知·UN,Cloudflare,LT·LT
150.241.101.102:8443,111.64,110.12,0.00,42.05,EE,EE·EE,Cloudflare,
94.183.190.189:443,112.16,109.24,0.00,44.55,UN,未知·UN,Cloudflare,LV·LV
188.241.54.51:443,112.33,109.91,0.00,44.72,FI,芬兰·FI,Cloudflare,188.241.54.51:443
78.153.131.199:8443,112.35,109.05,0.00,35.29,LT,LT·LT,Cloudflare,
185.39.30.18:2087,112.41,110.02,0.00,37.82,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
82.117.255.4:443,113.34,111.06,0.00,40.66,RO,罗马尼亚·RO,Cloudflare,
185.82.218.224:443,113.58,110.84,0.00,46.13,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
62.60.230.144:8443,113.59,105.44,0.00,38.51,SE,瑞典·SE,Cloudflare,
91.215.153.21:443,113.76,112.61,0.00,35.65,BG,保加利亚·BG,Cloudflare,
38.180.111.138:443,113.77,113.41,0.00,1880.36,PL,波兰·PL,Cloudflare,
185.39.30.67:2053,113.89,109.79,0.00,19.81,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
141.105.130.102:443,113.91,111.43,0.00,45.60,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
196.245.161.74:443,114.13,113.88,0.00,44.50,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
185.162.10.99:443,114.21,112.72,0.00,76.77,BG,保加利亚·BG,Cloudflare,
195.123.225.224:2053,114.69,111.39,0.00,37.51,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.162.10.111:8443,114.75,112.04,0.00,33.66,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,114.79,114.56,0.00,42.96,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
77.110.96.142:443,115.12,108.03,0.00,41.88,SE,瑞典·SE,Cloudflare,
85.193.91.179:443,115.20,112.09,0.00,79.86,RU,俄罗斯·RU,Cloudflare,
64.176.11.9:8443,115.48,114.29,0.00,39.71,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.214.99.241:8443,115.77,113.47,0.00,38.82,BG,保加利亚·BG,Cloudflare,
81.180.92.55:443,115.82,110.32,0.00,30.63,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
