目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.224:443,8.67,8.36,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.18.36.138:443,8.67,8.31,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,8.67,8.54,0.00,48.13,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,8.68,8.44,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,8.68,8.48,0.00,60.71,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,8.68,8.48,0.00,76.99,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,8.68,8.37,0.00,51.67,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,8.68,8.51,0.00,50.46,US,美国·US,Cloudflare,
104.17.47.227:443,8.68,8.43,0.00,51.31,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,8.68,8.48,0.00,63.27,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,8.69,8.51,0.00,48.42,US,美国·US,Cloudflare,
162.159.39.203:443,8.69,8.32,0.00,40.66,US,美国·US,Cloudflare,
172.64.48.1:443,8.69,8.64,0.00,43.89,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,8.69,8.60,0.00,52.46,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,8.69,8.49,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,8.69,8.60,0.00,52.11,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,8.69,8.48,0.00,44.27,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,8.69,8.62,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,8.69,8.29,0.00,54.84,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,8.69,8.42,0.00,35.85,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,8.69,8.43,0.00,54.08,US,美国·US,Cloudflare,
162.159.197.1:443,8.70,8.50,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,8.70,8.54,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,8.70,8.55,0.00,59.04,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,8.70,8.45,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,8.70,8.47,0.00,61.64,US,美国·US,Cloudflare,
49.238.238.139:443,8.70,8.44,0.00,59.05,KR,韩国·KR,Cloudflare,
216.24.57.48:443,8.70,8.42,0.00,44.37,US,美国·US,Cloudflare,
172.64.158.197:443,8.70,8.54,0.00,60.65,US,美国·US,Cloudflare,
8.35.211.100:443,8.70,8.39,0.00,37.79,US,美国·US,Cloudflare,
161.145.150.26:443,8.70,8.36,0.00,42.48,US,美国·US,Cloudflare,
104.26.14.211:443,8.71,8.52,0.00,49.76,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,8.71,8.57,0.00,37.26,US,美国·US,Cloudflare,
104.19.58.143:443,8.71,8.47,0.00,44.10,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,8.71,8.38,0.00,32.23,US,美国·US,Cloudflare,
172.64.53.252:443,8.71,8.25,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,8.71,8.38,0.00,25.81,US,美国·US,Cloudflare,
104.17.102.168:443,8.71,8.26,0.00,25.91,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,8.71,8.41,0.00,22.90,US,美国·US,Cloudflare,
192.243.119.236:443,10.49,10.27,0.00,717.28,US,美国·US,Cloudflare,
91.149.239.210:443,10.55,8.27,0.00,75.64,US,美国·US,Cloudflare,
154.21.197.32:443,10.55,10.21,0.00,53.43,US,美国·US,Cloudflare,154.21.197.32:443
23.80.89.205:2053,10.72,10.22,0.00,50.87,US,美国·US,Cloudflare,23.80.89.205:2053
172.245.114.69:2053,10.74,10.08,0.00,63.72,US,美国·US,Cloudflare,172.245.114.69:2053
182.255.95.95:443,11.12,10.80,0.00,165.13,US,美国·US,Cloudflare,182.255.95.95:443
192.243.119.121:443,11.15,10.21,0.00,115.71,US,美国·US,Cloudflare,
172.67.158.254:443,11.24,8.39,0.00,150.70,US,美国·US,Cloudflare,
172.64.93.242:443,11.98,9.04,0.00,81.12,US,美国·US,Cloudflare,
172.67.158.243:443,13.05,8.65,0.00,32.65,US,美国·US,Cloudflare,
172.64.93.227:443,13.31,8.49,0.00,30.05,US,美国·US,Cloudflare,
172.64.93.12:443,13.43,8.77,0.00,32.80,US,美国·US,Cloudflare,
172.64.93.131:443,13.79,8.93,0.00,33.18,US,美国·US,Cloudflare,
172.64.93.98:443,13.82,8.83,0.00,186.42,US,美国·US,Cloudflare,
172.64.93.220:443,14.91,9.34,0.00,57.76,US,美国·US,Cloudflare,
172.67.158.48:443,14.93,9.05,0.00,45.15,US,美国·US,Cloudflare,
172.64.93.172:443,15.33,8.33,0.00,36.86,US,美国·US,Cloudflare,
192.9.135.138:443,15.80,15.54,0.00,319.25,US,美国·US,Cloudflare,
172.67.158.125:443,16.02,8.72,0.00,35.58,US,美国·US,Cloudflare,
172.67.158.13:443,16.16,9.54,0.00,31.81,US,美国·US,Cloudflare,
108.162.198.113:443,16.17,16.15,0.00,32.60,US,美国·US,Cloudflare,
108.162.198.163:443,16.18,15.93,0.00,36.68,US,美国·US,Cloudflare,
108.162.198.145:443,16.19,15.97,0.00,46.72,US,美国·US,Cloudflare,
108.162.198.139:443,16.20,16.13,0.00,21.92,US,美国·US,Cloudflare,
108.162.198.53:443,16.23,15.90,0.00,37.61,US,美国·US,Cloudflare,
108.162.198.216:443,16.26,16.07,0.00,25.56,US,美国·US,Cloudflare,
108.162.198.136:443,16.27,16.11,0.00,37.84,US,美国·US,Cloudflare,
108.162.198.47:443,16.27,16.18,0.00,20.75,US,美国·US,Cloudflare,
108.162.198.44:443,16.33,16.16,0.00,24.11,US,美国·US,Cloudflare,
108.162.198.91:443,16.34,15.92,0.00,30.27,US,美国·US,Cloudflare,
172.67.158.28:443,16.34,9.41,0.00,35.78,US,美国·US,Cloudflare,
172.64.93.20:443,16.40,9.29,0.00,37.19,US,美国·US,Cloudflare,
172.67.158.169:443,16.43,8.48,0.00,26.93,US,美国·US,Cloudflare,
108.162.198.168:443,16.57,16.36,0.00,26.05,US,美国·US,Cloudflare,
108.162.198.20:443,16.65,16.16,0.00,28.72,US,美国·US,Cloudflare,
138.2.236.17:443,16.82,16.06,0.00,35.15,US,美国·US,Cloudflare,138.2.236.17:443
146.235.202.197:443,16.83,15.74,0.00,24.18,US,美国·US,Cloudflare,146.235.202.197:443
172.67.158.25:443,17.14,13.59,0.00,29.39,US,美国·US,Cloudflare,
108.162.198.78:443,17.96,16.28,0.00,28.05,US,美国·US,Cloudflare,
172.64.93.246:443,18.11,10.36,0.00,30.42,US,美国·US,Cloudflare,
206.189.210.83:8443,18.16,16.22,0.00,28.30,US,美国·US,Cloudflare,
108.162.198.174:443,18.49,15.97,0.00,32.34,US,美国·US,Cloudflare,
108.162.198.72:443,18.49,16.12,0.00,32.61,US,美国·US,Cloudflare,
107.155.57.29:443,18.58,15.96,0.00,33.68,US,美国·US,Cloudflare,107.155.57.29:443
172.67.158.5:443,18.62,18.00,0.00,28.86,US,美国·US,Cloudflare,
108.162.198.187:443,18.75,16.17,0.00,27.44,US,美国·US,Cloudflare,
172.64.93.240:443,18.97,17.90,0.00,25.92,US,美国·US,Cloudflare,
108.162.198.196:443,20.16,15.94,0.00,31.45,US,美国·US,Cloudflare,
172.67.158.194:443,20.63,16.40,0.00,25.41,US,美国·US,Cloudflare,
38.107.237.102:443,21.04,20.60,0.00,35.98,US,美国·US,Cloudflare,38.107.237.102:443
172.67.158.188:443,21.17,16.58,0.00,26.49,US,美国·US,Cloudflare,
www.udacity.com:443,23.37,8.87,0.00,13.68,US,美国·US,Cloudflare,
108.162.198.66:443,24.90,16.13,0.00,30.52,US,美国·US,Cloudflare,
38.213.228.91:443,49.31,48.67,0.00,36.47,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
24.109.36.190:8443,50.45,47.00,0.00,25.21,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
31.44.5.227:443,64.85,63.75,0.00,19.11,US,美国·US,Cloudflare,
151.145.33.145:443,65.61,64.55,0.00,33.85,CA,加拿大·CA,Cloudflare,151.145.33.145:443
184.107.141.142:443,70.71,67.23,0.00,38.96,CA,加拿大·CA,Cloudflare,
144.217.93.183:443,72.13,69.94,0.00,21.84,CA,加拿大·CA,Cloudflare,144.217.93.183:443
137.220.52.250:443,74.01,66.20,0.00,18.02,CA,加拿大·CA,Cloudflare,137.220.52.250:443
138.197.161.103:443,74.36,73.44,0.00,41.12,CA,加拿大·CA,Cloudflare,138.197.161.103:443
99.229.67.145:443,84.52,81.77,0.00,25.68,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,88.60,61.44,0.00,24.56,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
185.195.66.47:443,108.11,108.06,0.00,21.14,JP,日本·JP,Cloudflare,
167.179.111.237:443,108.20,108.05,0.00,12.55,JP,日本·JP,Cloudflare,
167.179.114.75:2053,108.21,108.08,0.00,15.11,JP,日本·JP,Cloudflare,
202.182.110.147:443,108.22,108.06,0.00,12.06,JP,日本·JP,Cloudflare,
yx.cloudflare.182682.xyz:443,108.31,9.45,0.00,30.51,US,美国·US,Cloudflare,182682
155.248.181.189:443,108.83,108.59,0.00,20.83,JP,日本·JP,Cloudflare,
152.70.108.9:443,108.98,108.73,0.00,32.81,JP,日本·JP,Cloudflare,
198.13.32.250:443,109.05,108.44,0.00,31.48,JP,日本·JP,Cloudflare,
45.137.181.49:443,109.41,108.41,0.00,1398.78,JP,日本·JP,Cloudflare,
141.11.139.215:443,110.25,108.45,0.00,16.62,JP,日本·JP,Cloudflare,141.11.139.215:443
31.57.218.99:443,111.21,108.33,0.00,30.86,JP,日本·JP,Cloudflare,
92.113.124.145:443,111.48,109.70,0.00,23.44,JP,日本·JP,Cloudflare,
45.66.130.133:443,114.95,112.35,0.00,13.86,JP,日本·JP,Cloudflare,
64.110.101.181:443,116.36,115.60,0.00,24.88,JP,日本·JP,Cloudflare,
54.229.164.147:8443,117.54,115.44,0.00,29.78,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
45.142.126.166:443,117.65,117.23,0.00,26.21,JP,日本·JP,Cloudflare,
63.32.194.15:2053,118.70,115.91,0.00,25.23,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
217.142.227.105:20071,119.41,115.10,0.00,37.18,JP,日本·JP,Cloudflare,
109.169.76.23:443,126.26,124.67,0.00,22.64,GB,英国·GB,Cloudflare,109.169.76.23:443
185.234.100.241:443,126.29,124.05,0.00,26.36,FR,法国·FR,Cloudflare,
188.130.207.72:8443,127.37,124.35,0.00,33.25,FR,法国·FR,Cloudflare,188.130.207.72:8443
167.99.193.245:443,128.58,122.73,0.00,27.98,GB,英国·GB,Cloudflare,
5.157.30.3:8443,128.65,126.31,0.00,21.35,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
161.35.175.73:2053,128.78,124.82,0.00,30.08,GB,英国·GB,Cloudflare,161.35.175.73:2053
196.197.21.2:8443,130.19,127.15,0.00,30.77,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
164.90.192.188:8443,130.55,130.13,0.00,26.42,NL,荷兰·NL,Cloudflare,164.90.192.188:8443
167.99.35.193:2096,130.64,129.17,0.00,23.17,NL,荷兰·NL,Cloudflare,167.99.35.193:2096
146.56.142.151:443,130.91,128.58,0.00,22.29,KR,韩国·KR,Cloudflare,146.56.142.151:443
35.241.172.224:443,131.46,130.58,0.00,23.23,BE,比利时·BE,Cloudflare,35.241.172.224:443
193.122.115.184:443,131.84,128.89,0.00,29.46,KR,韩国·KR,Cloudflare,193.122.115.184:443
198.55.102.68:2083,132.10,129.95,0.00,13.54,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
5.157.30.28:8443,132.13,127.05,0.00,25.48,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
185.198.58.111:443,132.19,131.46,0.00,23.32,NL,荷兰·NL,Cloudflare,185.198.58.111:443
80.76.32.152:443,132.26,130.96,0.00,692.58,DE,德国·DE,Cloudflare,
165.232.39.212:8443,132.27,124.99,0.00,26.21,GB,英国·GB,Cloudflare,165.232.39.212:8443
64.176.226.26:8443,132.36,128.54,0.00,12.02,KR,韩国·KR,Cloudflare,64.176.226.26:8443
213.202.223.19:443,132.83,131.97,0.00,18.22,DE,德国·DE,Cloudflare,
150.241.78.120:443,133.63,131.29,0.00,28.40,DE,德国·DE,Cloudflare,
195.133.77.35:443,133.97,130.16,0.00,30.33,NL,荷兰·NL,Cloudflare,
179.255.188.78:443,134.05,133.19,0.00,33.29,FR,法国·FR,Cloudflare,179.255.188.78:443
95.179.252.125:443,134.31,133.39,0.00,698.58,DE,德国·DE,Cloudflare,
194.87.245.205:8443,134.55,129.28,0.00,28.90,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
193.122.119.241:443,134.57,128.44,0.00,34.48,KR,韩国·KR,Cloudflare,193.122.119.241:443
89.125.48.254:443,134.70,132.09,0.00,32.17,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,134.71,132.07,0.00,5250.21,DE,德国·DE,Cloudflare,
147.90.26.94:443,135.03,133.51,0.00,31.31,FR,法国·FR,Cloudflare,147.90.26.94:443
147.90.26.80:443,135.33,133.91,0.00,29.73,FR,法国·FR,Cloudflare,147.90.26.80:443
110.10.178.240:443,135.50,129.67,0.00,28.51,KR,韩国·KR,Cloudflare,110.10.178.240:443
13.140.25.68:443,135.65,135.34,0.00,23.23,DE,德国·DE,Cloudflare,
64.176.4.154:8443,135.79,134.94,0.00,35.62,CL,智利·CL,Cloudflare,64.176.4.154:8443
88.218.193.65:443,135.82,133.67,0.00,32.55,DE,德国·DE,Cloudflare,88.218.193.65:443
138.201.155.177:443,135.91,135.67,0.00,166.71,DE,德国·DE,Cloudflare,
91.99.5.218:8443,135.94,135.74,0.00,33.89,DE,德国·DE,Cloudflare,91.99.5.218:8443
152.53.136.203:443,136.76,136.40,0.00,8228.58,DE,德国·DE,Cloudflare,
54.180.151.15:443,136.77,134.55,0.00,30.56,KR,韩国·KR,Cloudflare,54.180.151.15:443
89.125.79.23:8443,136.93,133.43,0.00,28.62,NL,荷兰·NL,Cloudflare,
147.90.26.69:443,136.93,135.45,0.00,34.18,FR,法国·FR,Cloudflare,147.90.26.69:443
5.61.56.29:443,136.95,133.75,0.00,5945.24,NL,荷兰·NL,Cloudflare,
138.197.181.22:443,137.24,132.49,0.00,31.75,DE,德国·DE,Cloudflare,138.197.181.22:443
198.55.103.168:443,137.96,131.04,0.00,39.19,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
185.146.234.91:443,137.96,136.96,0.00,32.34,IS,IS·IS,Cloudflare,
161.35.73.46:443,138.02,134.72,0.00,33.94,DE,德国·DE,Cloudflare,
64.176.15.110:2053,138.14,132.73,0.00,38.03,CL,智利·CL,Cloudflare,64.176.15.110:2053
194.182.80.97:2053,138.36,137.99,0.00,33.68,CZ,捷克·CZ,Cloudflare,
151.242.188.249:443,138.59,137.63,0.00,33.40,TW,台·湾·TW,Cloudflare,
130.12.242.117:443,138.79,132.54,0.00,34.06,NL,荷兰·NL,Cloudflare,130.12.242.117:443
57.129.137.18:443,138.85,136.95,0.00,20.44,GB,英国·GB,Cloudflare,
82.165.190.36:443,139.03,138.91,0.00,18.24,DE,德国·DE,Cloudflare,
134.209.230.176:443,139.12,136.49,0.00,40.14,DE,德国·DE,Cloudflare,134.209.230.176:443
45.89.63.101:443,139.25,127.08,0.00,27.78,GB,英国·GB,Cloudflare,
185.146.234.242:443,139.82,137.32,0.00,34.94,IS,IS·IS,Cloudflare,
83.147.12.20:443,140.00,138.61,0.00,33.98,TW,台·湾·TW,Cloudflare,
199.68.196.67:443,140.09,139.54,0.00,19.01,CH,瑞士·CH,Cloudflare,199.68.196.67:443
31.57.190.73:443,140.27,140.07,0.00,33.78,ES,西班牙·ES,Cloudflare,
87.120.126.74:443,140.46,139.75,0.00,196.08,DE,德国·DE,Cloudflare,
31.57.190.40:443,140.51,140.10,0.00,30.74,ES,西班牙·ES,Cloudflare,31.57.190.40:443
129.154.50.72:8443,140.77,139.44,0.00,33.87,KR,韩国·KR,Cloudflare,
51.68.219.187:8443,140.91,134.55,0.00,31.27,GB,英国·GB,Cloudflare,51.68.219.187:8443
31.57.190.50:443,141.36,139.88,0.00,37.59,ES,西班牙·ES,Cloudflare,
82.165.190.14:443,141.45,139.31,0.00,81.14,DE,德国·DE,Cloudflare,
146.56.115.180:443,141.46,139.41,0.00,33.10,KR,韩国·KR,Cloudflare,146.56.115.180:443
185.253.117.147:443,141.46,137.23,0.00,36.58,FR,法国·FR,Cloudflare,185.253.117.147:443
31.57.190.47:443,141.72,140.06,0.00,32.86,ES,西班牙·ES,Cloudflare,31.57.190.47:443
141.227.186.38:2053,141.87,140.90,0.00,32.21,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.57.190.51:443,141.91,140.04,0.00,29.18,ES,西班牙·ES,Cloudflare,31.57.190.51:443
141.227.137.177:2053,142.31,140.82,0.00,32.95,BE,比利时·BE,Cloudflare,141.227.137.177:2053
77.37.97.211:2053,142.53,138.91,0.00,37.35,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
134.185.99.52:443,142.76,139.32,0.00,37.53,KR,韩国·KR,Cloudflare,134.185.99.52:443
158.178.215.52:443,142.79,139.13,0.00,35.96,FR,法国·FR,Cloudflare,158.178.215.52:443
45.148.29.199:8443,142.91,142.16,0.00,34.82,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
185.195.69.158:443,142.92,139.52,0.00,35.56,CH,瑞士·CH,Cloudflare,185.195.69.158:443
159.195.141.56:8443,143.00,140.78,0.00,36.50,AT,奥地利·AT,Cloudflare,159.195.141.56:8443
193.180.215.69:443,143.35,141.39,0.00,37.30,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.28.236.192:8443,143.38,142.11,0.00,36.83,DK,丹麦·DK,Cloudflare,
2.59.219.220:443,143.46,142.12,0.00,40.38,CH,瑞士·CH,Cloudflare,2.59.219.220:443
57.129.137.230:443,143.46,133.61,0.00,1092.92,GB,英国·GB,Cloudflare,
193.181.213.173:443,143.57,141.50,0.00,36.28,DK,丹麦·DK,Cloudflare,193.181.213.173:443
31.57.190.44:443,143.78,140.61,0.00,29.50,ES,西班牙·ES,Cloudflare,
185.237.234.67:443,144.02,143.25,0.00,38.24,ES,西班牙·ES,Cloudflare,185.237.234.67:443
119.9.134.7:443,144.21,143.59,0.00,31.51,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
66.226.145.131:443,144.24,142.32,0.00,34.70,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
185.125.171.128:8443,144.36,140.69,0.00,29.49,NO,挪威·NO,Cloudflare,185.125.171.128:8443
179.43.151.23:443,144.60,142.39,0.00,30.01,CH,瑞士·CH,Cloudflare,179.43.151.23:443
193.181.212.81:8443,144.67,141.82,0.00,37.39,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
134.185.123.54:443,145.00,139.48,0.00,30.16,KR,韩国·KR,Cloudflare,134.185.123.54:443
89.58.18.68:443,145.25,141.29,0.00,34.81,AT,奥地利·AT,Cloudflare,89.58.18.68:443
51.195.45.232:443,145.28,144.40,0.00,34.56,DE,德国·DE,Cloudflare,
89.125.200.144:2053,145.53,143.36,0.00,34.50,BE,比利时·BE,Cloudflare,89.125.200.144:2053
132.243.203.220:8443,145.77,139.66,0.00,33.39,AT,奥地利·AT,Cloudflare,
51.195.102.250:443,145.82,144.50,0.00,2741.47,DE,德国·DE,Cloudflare,
114.32.9.249:443,146.00,139.14,0.00,24.55,TW,台·湾·TW,Cloudflare,
185.167.234.192:443,146.31,146.07,0.00,23.69,CH,瑞士·CH,Cloudflare,
170.64.237.192:443,146.88,142.52,0.00,35.24,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
195.58.38.9:443,147.14,144.36,0.00,30.61,DE,德国·DE,Cloudflare,
138.124.61.184:443,147.30,144.38,0.00,38.18,DE,德国·DE,Cloudflare,138.124.61.184:443
109.172.9.100:443,147.74,146.38,0.00,33.68,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
85.137.166.252:443,147.85,145.20,0.00,33.80,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
45.141.234.138:443,148.22,141.07,0.00,33.68,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
213.176.18.42:443,148.34,145.84,0.00,33.41,CH,瑞士·CH,Cloudflare,
31.77.201.20:443,148.69,148.12,0.00,37.68,IT,意大利·IT,Cloudflare,31.77.201.20:443
46.28.68.7:8443,148.84,148.47,0.00,35.78,IT,意大利·IT,Cloudflare,46.28.68.7:8443
179.255.191.85:443,149.00,147.47,0.00,34.01,CH,瑞士·CH,Cloudflare,179.255.191.85:443
38.180.225.247:2053,149.30,145.51,0.00,38.38,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
185.72.10.61:443,149.76,145.97,0.00,20.19,CZ,捷克·CZ,Cloudflare,
89.117.1.244:443,149.94,145.52,0.00,36.66,DE,德国·DE,Cloudflare,
85.137.165.97:443,150.22,146.23,0.00,33.31,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
62.182.195.6:443,150.45,147.27,0.00,32.44,SE,瑞典·SE,Cloudflare,
201.10.90.2:8443,150.70,148.38,0.00,32.28,PL,波兰·PL,Cloudflare,201.10.90.2:8443
16.171.11.113:8443,151.13,150.71,0.00,33.06,SE,瑞典·SE,Cloudflare,
185.111.109.47:443,151.15,149.79,0.00,35.24,DK,丹麦·DK,Cloudflare,185.111.109.47:443
193.233.233.188:2053,151.19,150.37,0.00,36.35,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
193.124.56.100:2087,151.21,146.66,0.00,35.93,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
103.119.18.30:443,151.64,146.50,0.00,36.16,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
