目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.94:443,10.92,8.28,0.00,52.74,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,10.93,9.44,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,10.97,9.46,0.00,53.84,CA,加拿大·CA,Cloudflare,
45.205.0.227:443,10.98,8.87,0.00,62.63,US,美国·US,Cloudflare,
172.67.158.27:443,10.99,8.44,0.00,53.96,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,10.99,8.51,0.00,64.79,US,美国·US,Cloudflare,
104.25.141.98:443,10.99,10.43,0.00,64.43,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,11.00,8.33,0.00,28.30,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,11.00,9.39,0.00,47.34,US,美国·US,Cloudflare,
172.67.158.216:443,11.01,9.27,0.00,52.12,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,11.04,9.61,0.00,62.41,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,11.06,8.97,0.00,37.91,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,11.09,9.13,0.00,54.33,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,11.11,10.45,0.00,72.97,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,11.12,8.79,0.00,75.10,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,11.13,10.48,0.00,53.30,KR,韩国·KR,Cloudflare,
104.18.45.235:443,11.13,9.65,0.00,41.40,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,11.14,8.55,0.00,77.10,US,美国·US,Cloudflare,
162.159.153.137:443,11.14,8.78,0.00,75.45,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,11.17,9.08,0.00,36.84,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,11.17,8.87,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,11.17,8.75,0.00,68.07,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,11.17,9.77,0.00,47.99,US,美国·US,Cloudflare,
104.19.41.155:443,11.19,9.94,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,11.21,10.66,0.00,33.11,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,11.21,8.85,0.00,45.88,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,11.22,8.84,0.00,54.34,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,11.22,8.51,0.00,45.63,US,美国·US,Cloudflare,
198.41.223.45:443,11.22,10.54,0.00,42.59,US,美国·US,Cloudflare,
8.39.125.112:443,11.22,10.82,0.00,50.35,US,美国·US,Cloudflare,
45.205.0.37:443,11.23,11.02,0.00,53.71,US,美国·US,Cloudflare,
209.94.90.29:443,11.28,8.97,0.00,67.65,US,美国·US,Cloudflare,
216.24.57.29:443,11.28,9.32,0.00,33.94,US,美国·US,Cloudflare,
104.16.78.61:443,11.29,8.24,0.00,27.25,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,11.30,9.76,0.00,35.51,US,美国·US,Cloudflare,
27.50.48.35:443,11.31,9.51,0.00,67.66,HK,香港·HK,Cloudflare,
162.159.43.64:443,11.31,9.71,0.00,43.29,US,美国·US,Cloudflare,
162.159.4.119:443,11.31,10.94,0.00,30.90,US,美国·US,Cloudflare,
173.245.58.65:443,11.31,9.62,0.00,55.80,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,11.31,8.67,0.00,36.20,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,11.32,9.82,0.00,26.45,US,美国·US,Cloudflare,
199.68.156.109:443,11.33,8.50,0.00,32.28,US,美国·US,Cloudflare,
104.19.41.165:443,11.34,10.74,0.00,43.07,US,美国·US,Cloudflare,
104.25.141.26:443,11.34,9.66,0.00,77.41,US,美国·US,Cloudflare,
172.64.48.55:443,11.35,9.83,0.00,45.84,US,美国·US,Cloudflare,
172.64.48.86:443,11.35,9.70,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,15.26,10.97,0.00,42.30,US,美国·US,Cloudflare,
104.26.14.90:443,15.83,9.45,0.00,29.92,US,美国·US,Cloudflare,
104.26.6.15:443,16.70,10.20,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,18.75,18.54,0.00,49.30,US,美国·US,Cloudflare,
172.64.53.197:443,18.90,18.46,0.00,31.69,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,18.93,11.20,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,19.03,18.55,0.00,32.27,US,美国·US,Cloudflare,
172.64.53.250:443,19.37,18.25,0.00,36.45,US,美国·US,Cloudflare,
172.64.53.85:443,19.44,18.85,0.00,45.27,US,美国·US,Cloudflare,
104.26.6.119:443,19.53,9.44,0.00,40.01,US,美国·US,Cloudflare,
172.67.65.99:443,19.90,14.05,0.00,35.08,US,美国·US,Cloudflare,
172.64.53.205:443,20.12,18.37,0.00,43.70,US,美国·US,Cloudflare,
172.64.53.81:443,20.13,18.35,0.00,40.12,US,美国·US,Cloudflare,
172.64.53.16:443,20.21,18.84,0.00,51.39,US,美国·US,Cloudflare,
104.26.14.203:443,20.22,9.51,0.00,27.70,US,美国·US,Cloudflare,
104.26.14.17:443,20.59,10.75,0.00,31.09,US,美国·US,Cloudflare,
172.64.53.178:443,20.89,18.37,0.00,32.67,US,美国·US,Cloudflare,
172.64.53.162:443,21.01,18.69,0.00,36.36,US,美国·US,Cloudflare,
172.64.53.68:443,21.09,18.77,0.00,41.04,US,美国·US,Cloudflare,
172.64.53.89:443,21.19,18.65,0.00,26.26,US,美国·US,Cloudflare,
172.64.53.116:443,21.29,18.63,0.00,39.67,US,美国·US,Cloudflare,
172.64.53.249:443,21.42,18.51,0.00,33.08,US,美国·US,Cloudflare,
172.64.53.187:443,21.46,19.01,0.00,34.64,US,美国·US,Cloudflare,
172.67.65.240:443,21.46,10.62,0.00,34.34,US,美国·US,Cloudflare,
172.64.53.26:443,21.48,18.58,0.00,38.76,US,美国·US,Cloudflare,
172.64.53.229:443,21.81,20.54,0.00,33.80,US,美国·US,Cloudflare,
172.64.53.128:443,22.91,18.66,0.00,41.17,US,美国·US,Cloudflare,
172.64.53.143:443,23.35,18.86,0.00,40.55,US,美国·US,Cloudflare,
104.26.6.50:443,24.02,13.25,0.00,35.83,US,美国·US,Cloudflare,
www.zendesk.com:443,24.11,12.69,0.00,26.60,US,美国·US,Cloudflare,
172.64.53.112:443,24.46,18.94,0.00,44.43,US,美国·US,Cloudflare,
172.64.53.119:443,24.70,21.91,0.00,36.64,US,美国·US,Cloudflare,
172.64.53.5:443,25.11,18.40,0.00,33.49,US,美国·US,Cloudflare,
104.26.3.162:443,25.35,24.54,0.00,21.33,US,美国·US,Cloudflare,
162.159.45.132:443,25.41,25.04,0.00,26.32,US,美国·US,Cloudflare,
162.159.38.132:443,25.42,25.06,0.00,58.38,US,美国·US,Cloudflare,
162.159.45.129:443,25.58,25.36,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.200:443,25.66,25.27,0.00,64.82,US,美国·US,Cloudflare,
162.159.44.249:443,25.71,25.42,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.150:443,25.84,25.43,0.00,26.15,US,美国·US,Cloudflare,
162.159.39.252:443,25.90,25.38,0.00,43.24,US,美国·US,Cloudflare,
162.159.39.61:443,25.92,25.27,0.00,34.24,US,美国·US,Cloudflare,
162.159.44.91:443,26.07,25.69,0.00,35.68,US,美国·US,Cloudflare,
162.159.38.211:443,26.10,25.79,0.00,45.87,US,美国·US,Cloudflare,
162.159.38.63:443,26.15,25.40,0.00,33.40,US,美国·US,Cloudflare,
162.159.44.134:443,26.28,25.02,0.00,26.20,US,美国·US,Cloudflare,
162.159.38.31:443,26.32,24.97,0.00,32.03,US,美国·US,Cloudflare,
162.159.39.60:443,26.35,25.50,0.00,60.50,US,美国·US,Cloudflare,
162.159.44.206:443,26.41,25.53,0.00,20.29,US,美国·US,Cloudflare,
162.159.39.196:443,26.56,25.45,0.00,28.15,US,美国·US,Cloudflare,
162.159.44.240:443,26.57,25.39,0.00,37.11,US,美国·US,Cloudflare,
162.159.39.8:443,26.67,25.00,0.00,60.05,US,美国·US,Cloudflare,
162.159.39.82:443,26.79,25.33,0.00,27.56,US,美国·US,Cloudflare,
162.159.39.241:443,26.79,25.58,0.00,24.45,US,美国·US,Cloudflare,
162.159.39.170:443,26.83,25.50,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.143:443,26.84,25.78,0.00,35.37,US,美国·US,Cloudflare,
162.159.39.150:443,26.86,25.65,0.00,25.79,US,美国·US,Cloudflare,
162.159.45.213:443,26.87,25.61,0.00,59.42,US,美国·US,Cloudflare,
162.159.44.200:443,26.92,25.40,0.00,37.11,US,美国·US,Cloudflare,
162.159.45.179:443,26.93,25.63,0.00,20.49,US,美国·US,Cloudflare,
162.159.39.83:443,26.95,25.85,0.00,32.48,US,美国·US,Cloudflare,
162.159.45.249:443,26.99,25.66,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.116:443,27.06,25.38,0.00,37.04,US,美国·US,Cloudflare,
162.159.44.17:443,27.11,25.39,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.204:443,27.15,25.59,0.00,32.58,US,美国·US,Cloudflare,
162.159.39.30:443,27.19,25.56,0.00,25.23,US,美国·US,Cloudflare,
162.159.45.102:443,27.27,25.36,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.183:443,27.34,25.52,0.00,25.06,US,美国·US,Cloudflare,
162.159.38.198:443,27.35,26.40,0.00,27.00,US,美国·US,Cloudflare,
162.159.44.220:443,27.43,25.25,0.00,73.57,US,美国·US,Cloudflare,
162.159.44.88:443,27.48,25.50,0.00,29.25,US,美国·US,Cloudflare,
162.159.39.46:443,27.51,25.57,0.00,30.02,US,美国·US,Cloudflare,
162.159.44.12:443,27.61,25.86,0.00,54.40,US,美国·US,Cloudflare,
162.159.39.253:443,27.66,25.25,0.00,45.16,US,美国·US,Cloudflare,
162.159.45.118:443,27.69,25.51,0.00,30.90,US,美国·US,Cloudflare,
162.159.38.181:443,27.80,25.01,0.00,48.59,US,美国·US,Cloudflare,
162.159.44.216:443,27.83,25.96,0.00,63.17,US,美国·US,Cloudflare,
162.159.44.39:443,27.85,25.60,0.00,33.74,US,美国·US,Cloudflare,
162.159.39.108:443,27.87,25.44,0.00,38.00,US,美国·US,Cloudflare,
162.159.44.104:443,27.87,25.46,0.00,25.52,US,美国·US,Cloudflare,
162.159.38.4:443,27.95,25.79,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.117:443,28.03,25.79,0.00,35.73,US,美国·US,Cloudflare,
162.159.44.28:443,28.05,25.41,0.00,21.47,US,美国·US,Cloudflare,
162.159.39.198:443,28.05,25.43,0.00,16.42,US,美国·US,Cloudflare,
162.159.44.176:443,28.06,25.60,0.00,35.44,US,美国·US,Cloudflare,
162.159.45.54:443,28.09,25.57,0.00,32.72,US,美国·US,Cloudflare,
162.159.38.182:443,28.14,25.35,0.00,33.72,US,美国·US,Cloudflare,
162.159.38.39:443,28.14,25.77,0.00,20.57,US,美国·US,Cloudflare,
162.159.39.213:443,28.18,25.49,0.00,31.30,US,美国·US,Cloudflare,
162.159.44.7:443,28.19,25.76,0.00,31.99,US,美国·US,Cloudflare,
162.159.45.20:443,28.20,25.00,0.00,21.33,US,美国·US,Cloudflare,
162.159.39.7:443,28.57,26.14,0.00,28.48,US,美国·US,Cloudflare,
162.159.39.132:443,28.60,25.61,0.00,34.60,US,美国·US,Cloudflare,
162.159.39.44:443,28.67,25.33,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.221:443,28.70,26.11,0.00,22.36,US,美国·US,Cloudflare,
162.159.38.175:443,28.85,25.74,0.00,18.38,US,美国·US,Cloudflare,
162.159.38.67:443,28.86,26.58,0.00,38.96,US,美国·US,Cloudflare,
162.159.45.113:443,28.95,25.52,0.00,34.27,US,美国·US,Cloudflare,
162.159.39.146:443,28.98,25.80,0.00,24.32,US,美国·US,Cloudflare,
162.159.44.170:443,29.06,26.46,0.00,37.16,US,美国·US,Cloudflare,
162.159.45.150:443,29.13,25.65,0.00,23.73,US,美国·US,Cloudflare,
162.159.45.4:443,29.45,26.06,0.00,32.60,US,美国·US,Cloudflare,
162.159.44.232:443,29.51,25.48,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.93:443,29.99,27.18,0.00,23.25,US,美国·US,Cloudflare,
162.159.45.72:443,30.29,26.38,0.00,30.16,US,美国·US,Cloudflare,
162.159.45.22:443,30.56,25.81,0.00,22.38,US,美国·US,Cloudflare,
162.159.44.198:443,30.62,26.50,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.72:443,30.72,25.80,0.00,25.10,US,美国·US,Cloudflare,
162.159.38.204:443,30.75,25.74,0.00,24.18,US,美国·US,Cloudflare,
162.159.44.127:443,30.92,28.77,0.00,23.09,US,美国·US,Cloudflare,
162.159.44.178:443,31.02,25.95,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.156:443,31.22,25.44,0.00,21.94,US,美国·US,Cloudflare,
162.159.39.193:443,31.24,25.60,0.00,18.72,US,美国·US,Cloudflare,
216.238.82.140:8443,31.26,26.55,0.00,18.03,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
179.253.229.116:443,31.73,30.94,0.00,21.15,US,美国·US,Cloudflare,179.253.229.116:443
162.159.44.192:443,32.99,25.42,0.00,24.59,US,美国·US,Cloudflare,
162.159.45.3:443,33.47,26.55,0.00,21.14,US,美国·US,Cloudflare,
192.255.175.190:8443,33.64,31.76,0.00,16.48,US,美国·US,Cloudflare,
198.199.106.194:443,35.90,33.01,0.00,23.98,CA,加拿大·CA,Cloudflare,198.199.106.194:443
209.50.241.71:2087,36.61,33.11,0.00,19.78,US,美国·US,Cloudflare,209.50.241.71:2087
206.189.210.83:2053,36.86,33.16,0.00,19.74,US,美国·US,Cloudflare,206.189.210.83:2053
192.129.226.234:2053,37.06,31.82,0.00,25.98,US,美国·US,Cloudflare,
154.21.87.116:443,37.22,33.24,0.00,377.74,US,美国·US,Cloudflare,
38.59.241.151:443,43.82,41.61,0.00,174.53,US,美国·US,Cloudflare,
107.172.82.140:8443,44.00,41.83,0.00,22.43,US,美国·US,Cloudflare,107.172.82.140:8443
142.248.219.116:2053,44.79,41.54,0.00,10.87,US,美国·US,Cloudflare,
72.11.146.199:443,44.98,43.71,0.00,17.82,CA,加拿大·CA,Cloudflare,72.11.146.199:443
54.39.17.220:8443,48.25,45.26,0.00,23.73,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
40.233.87.120:443,48.35,46.93,0.00,11.10,CA,加拿大·CA,Cloudflare,40.233.87.120:443
142.248.219.93:2053,48.42,46.34,0.00,11.81,US,美国·US,Cloudflare,
144.217.12.20:8443,48.76,45.36,0.00,22.16,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
5.61.27.190:2087,49.08,47.38,0.00,15.81,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
155.138.146.165:8443,49.68,47.74,0.00,15.33,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
142.248.219.171:2053,50.22,47.80,0.00,10.44,US,美国·US,Cloudflare,142.248.219.171:2053
40.233.77.216:443,50.79,49.78,0.00,23.61,CA,加拿大·CA,Cloudflare,40.233.77.216:443
192.3.176.210:8443,51.55,47.97,0.00,18.97,US,美国·US,Cloudflare,192.3.176.210:8443
icook.tw:443,67.34,34.54,0.00,33.26,US,美国·US,Cloudflare,Tw优选
www.tpg.com:443,69.79,34.19,0.00,16.80,US,美国·US,Cloudflare,
162.159.160.152:443,106.03,101.82,0.00,12.73,US,美国·US,Cloudflare,
46.8.224.194:443,108.92,107.83,0.00,12.79,FR,法国·FR,Cloudflare,
217.60.63.211:2053,109.12,107.03,0.00,12.13,FR,法国·FR,Cloudflare,217.60.63.211:2053
212.227.144.37:8443,110.29,105.15,0.00,30.46,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
94.143.138.159:443,111.10,105.53,0.00,25.80,ES,西班牙·ES,Cloudflare,
57.128.178.63:8443,111.65,107.59,0.00,20.59,GB,英国·GB,Cloudflare,57.128.178.63:8443
31.59.105.119:8443,112.47,108.68,0.00,29.35,FR,法国·FR,Cloudflare,
193.219.99.178:8443,112.81,108.62,0.00,27.39,GB,英国·GB,Cloudflare,193.219.99.178:8443
68.183.42.143:8443,113.83,111.41,0.00,23.76,GB,英国·GB,Cloudflare,68.183.42.143:8443
193.31.30.105:443,114.13,110.78,0.00,21.40,GB,英国·GB,Cloudflare,
134.209.184.129:443,114.35,110.72,0.00,26.02,GB,英国·GB,Cloudflare,
107.150.20.112:8443,115.17,112.70,0.00,27.29,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
209.38.109.246:2087,117.20,113.85,0.00,24.54,NL,荷兰·NL,Cloudflare,209.38.109.246:2087
212.118.43.163:443,117.20,113.00,0.00,25.14,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,117.57,114.34,0.00,31.64,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
64.176.12.48:443,118.06,116.22,0.00,20.85,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.11.9:8443,118.21,116.48,0.00,12.00,CL,智利·CL,Cloudflare,64.176.11.9:8443
194.87.44.19:2053,118.65,113.82,0.00,23.90,NL,荷兰·NL,Cloudflare,194.87.44.19:2053
64.176.9.170:8443,118.88,116.20,0.00,20.32,CL,智利·CL,Cloudflare,64.176.9.170:8443
23.168.72.169:443,118.99,116.81,0.00,20.02,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,119.54,116.51,0.00,17.22,NL,荷兰·NL,Cloudflare,195.133.38.102:443
141.227.137.177:2053,119.61,117.70,0.00,27.80,BE,比利时·BE,Cloudflare,141.227.137.177:2053
64.176.4.154:8443,119.69,116.36,0.00,20.55,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,120.08,118.23,0.00,18.06,CL,智利·CL,Cloudflare,64.176.10.195:443
51.91.249.156:443,120.11,115.76,0.00,801.24,FR,法国·FR,Cloudflare,
185.186.244.148:443,120.48,115.21,0.00,1238.79,NL,荷兰·NL,Cloudflare,
147.90.26.16:443,121.19,119.59,0.00,23.32,FR,法国·FR,Cloudflare,
198.55.103.168:443,122.04,113.15,0.00,29.69,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
94.159.104.222:443,122.16,120.22,0.00,31.93,DE,德国·DE,Cloudflare,94.159.104.222:443
147.90.26.22:443,122.34,119.13,0.00,27.50,FR,法国·FR,Cloudflare,147.90.26.22:443
64.176.9.246:443,122.54,116.66,0.00,21.74,CL,智利·CL,Cloudflare,64.176.9.246:443
142.132.140.155:443,122.81,118.70,0.00,1401.62,DE,德国·DE,Cloudflare,
152.53.136.18:443,123.12,118.57,0.00,4671.26,DE,德国·DE,Cloudflare,
94.159.102.184:443,123.20,117.18,0.00,407.76,DE,德国·DE,Cloudflare,
199.68.196.119:443,123.39,122.64,0.00,26.57,CH,瑞士·CH,Cloudflare,
141.227.186.38:2053,123.50,119.06,0.00,32.13,BE,比利时·BE,Cloudflare,141.227.186.38:2053
82.165.190.14:443,123.51,122.01,0.00,829.21,DE,德国·DE,Cloudflare,
195.133.38.73:443,123.55,119.70,0.00,1872.66,NL,荷兰·NL,Cloudflare,
194.246.82.9:2053,123.64,122.31,0.00,34.72,NL,荷兰·NL,Cloudflare,194.246.82.9:2053
45.95.174.50:2053,123.70,120.44,0.00,34.57,FR,法国·FR,Cloudflare,
54.37.227.49:443,123.85,121.76,0.00,31.66,FR,法国·FR,Cloudflare,54.37.227.49:443
5.61.56.232:443,124.46,119.18,0.00,9125.24,NL,荷兰·NL,Cloudflare,
144.31.84.241:443,124.51,120.18,0.00,22.70,DE,德国·DE,Cloudflare,144.31.84.241:443
46.29.238.144:443,124.88,123.81,0.00,16.63,NO,挪威·NO,Cloudflare,46.29.238.144:443
89.19.211.52:443,125.14,123.30,0.00,879.13,DE,德国·DE,Cloudflare,
92.119.125.143:443,125.17,119.90,0.00,32.67,FR,法国·FR,Cloudflare,
194.154.24.128:2053,125.20,119.80,0.00,37.17,DE,德国·DE,Cloudflare,
194.154.29.72:443,125.36,122.72,0.00,33.37,CH,瑞士·CH,Cloudflare,194.154.29.72:443
147.90.26.41:443,125.84,120.23,0.00,36.92,FR,法国·FR,Cloudflare,147.90.26.41:443
94.156.112.142:443,125.93,122.43,0.00,41.04,DE,德国·DE,Cloudflare,94.156.112.142:443
51.91.249.13:443,126.00,120.34,0.00,12.67,FR,法国·FR,Cloudflare,
132.243.245.13:443,126.15,122.73,0.00,37.82,AT,奥地利·AT,Cloudflare,132.243.245.13:443
72.146.234.10:443,126.17,125.17,0.00,35.75,IT,意大利·IT,Cloudflare,
91.192.102.155:8443,126.27,122.86,0.00,31.51,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
87.120.126.247:443,126.29,122.38,0.00,367.88,DE,德国·DE,Cloudflare,
147.90.26.55:443,126.32,119.95,0.00,36.35,FR,法国·FR,Cloudflare,147.90.26.55:443
51.195.102.138:443,126.53,122.59,0.00,31.41,DE,德国·DE,Cloudflare,
31.57.190.41:443,126.60,126.15,0.00,36.00,ES,西班牙·ES,Cloudflare,31.57.190.41:443
94.16.121.237:8443,126.78,120.65,0.00,35.01,DE,德国·DE,Cloudflare,94.16.121.237:8443
161.97.172.134:443,126.81,122.68,0.00,41.05,FR,法国·FR,Cloudflare,161.97.172.134:443
185.238.170.82:443,126.85,124.21,0.00,18.25,NL,荷兰·NL,Cloudflare,
69.8.128.249:8443,126.88,124.56,0.00,43.41,JP,日本·JP,Cloudflare,69.8.128.249:8443
31.57.190.75:443,127.26,125.51,0.00,41.13,ES,西班牙·ES,Cloudflare,31.57.190.75:443
95.179.252.47:443,127.66,125.84,0.00,966.37,DE,德国·DE,Cloudflare,
77.37.96.247:443,127.75,123.71,0.00,42.01,DK,丹麦·DK,Cloudflare,77.37.96.247:443
31.57.190.21:443,127.85,127.20,0.00,41.20,UN,未知·UN,Cloudflare,ME·ME
2.59.219.90:443,128.06,125.69,0.00,37.90,CH,瑞士·CH,Cloudflare,2.59.219.90:443
109.172.8.106:443,128.16,125.80,0.00,40.44,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
13.158.46.128:443,128.19,126.04,0.00,18.95,JP,日本·JP,Cloudflare,
172.105.225.6:443,128.19,124.86,0.00,39.19,JP,日本·JP,Cloudflare,172.105.225.6:443
179.237.87.154:443,128.21,126.41,0.00,34.56,CH,瑞士·CH,Cloudflare,179.237.87.154:443
188.127.247.34:443,128.30,125.73,0.00,39.09,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
