目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.105:443,1.48,1.44,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,1.48,1.35,0.00,36.18,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,1.48,1.41,0.00,25.25,HK,香港·HK,Cloudflare,
162.159.2.246:443,1.48,1.41,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,1.48,1.39,0.00,39.01,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,1.48,1.36,0.00,40.25,US,美国·US,Cloudflare,
154.92.9.93:443,1.48,1.44,0.00,33.91,CY,CY·CY,Cloudflare,
104.18.43.144:443,1.48,1.43,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,1.48,1.46,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.64.52.27:443,1.48,1.31,0.00,45.98,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,1.48,1.29,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,1.48,1.43,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,1.49,1.39,0.00,43.68,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,1.49,1.39,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,1.49,1.35,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,1.49,1.42,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,1.49,1.33,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,1.49,1.40,0.00,32.84,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,1.49,1.44,0.00,30.76,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,1.50,1.41,0.00,33.14,US,美国·US,Cloudflare,
108.162.198.241:443,1.50,1.38,0.00,46.21,US,美国·US,Cloudflare,
104.18.45.54:443,1.50,1.38,0.00,20.69,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,1.50,1.41,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,1.50,1.38,0.00,30.51,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,1.50,1.31,0.00,27.68,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,1.50,1.32,0.00,39.55,HK,香港·HK,Cloudflare,
173.245.59.126:443,1.50,1.38,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.21.95.231:443,1.50,1.40,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,1.50,1.42,0.00,29.05,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,1.50,1.35,0.00,44.56,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,1.50,1.28,0.00,33.40,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,1.50,1.40,0.00,31.69,US,美国·US,Cloudflare,
104.26.6.124:443,1.50,1.41,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,1.50,1.29,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,1.50,1.39,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,1.50,1.39,0.00,41.52,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,1.50,1.41,0.00,43.70,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.51,1.45,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,1.51,1.46,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,1.51,1.43,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,1.51,1.33,0.00,30.02,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,1.51,1.35,0.00,43.78,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,1.51,1.42,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,1.51,1.42,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,1.51,1.27,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,1.51,1.28,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,1.51,1.49,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.51,1.39,0.00,35.20,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,1.51,1.47,0.00,28.30,US,美国·US,Cloudflare,
66.179.48.73:443,1.51,1.43,0.00,34.84,US,美国·US,Cloudflare,
172.64.229.169:443,1.51,1.35,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,1.51,1.37,0.00,40.13,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,1.52,1.39,0.00,21.99,US,美国·US,Cloudflare,
104.17.102.18:443,1.52,1.31,0.00,18.79,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,1.52,1.38,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.153.71:443,1.52,1.43,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,1.52,1.38,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.52,1.34,0.00,28.34,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,1.52,1.43,0.00,28.85,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,1.52,1.39,0.00,36.15,US,美国·US,Cloudflare,
104.19.52.185:443,1.52,1.31,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,1.52,1.35,0.00,31.13,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,1.52,1.29,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,1.52,1.41,0.00,24.26,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,1.52,1.47,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.52,1.37,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,1.52,1.44,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,1.52,1.34,0.00,21.18,US,美国·US,Cloudflare,
162.159.46.159:443,1.52,1.41,0.00,38.16,CA,加拿大·CA,Cloudflare,
162.159.41.221:443,1.53,1.21,0.00,23.63,US,美国·US,Cloudflare,
108.162.195.83:443,1.53,1.31,0.00,19.79,US,美国·US,Cloudflare,
172.64.48.181:443,1.53,1.34,0.00,31.08,US,美国·US,Cloudflare,
104.25.61.147:443,1.53,1.37,0.00,20.95,US,美国·US,Cloudflare,
104.19.46.168:443,1.53,1.39,0.00,27.27,US,美国·US,Cloudflare,
173.245.59.100:443,1.53,1.47,0.00,19.91,US,美国·US,Cloudflare,
199.34.230.106:443,1.53,1.39,0.00,28.80,US,美国·US,Cloudflare,
178.128.70.6:2087,1.77,1.61,0.00,24.14,US,美国·US,Cloudflare,178.128.70.6:2087
178.128.67.112:2083,2.11,1.75,0.00,20.34,US,美国·US,Cloudflare,178.128.67.112:2083
38.59.241.158:443,2.98,2.68,0.00,640.17,US,美国·US,Cloudflare,
38.59.241.35:443,3.18,2.73,0.00,1272.42,US,美国·US,Cloudflare,
91.149.239.210:443,8.34,8.20,0.00,25.81,US,美国·US,Cloudflare,
162.159.39.194:443,8.39,8.27,0.00,24.21,US,美国·US,Cloudflare,
154.21.87.223:443,8.39,8.23,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.211:443,8.41,8.36,0.00,25.40,US,美国·US,Cloudflare,
162.159.39.55:443,8.42,8.28,0.00,25.69,US,美国·US,Cloudflare,
154.21.92.216:443,8.42,8.36,0.00,32.87,US,美国·US,Cloudflare,
162.159.44.107:443,8.43,8.33,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.233:443,8.44,8.27,0.00,24.18,US,美国·US,Cloudflare,
162.159.45.204:443,8.46,8.26,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.250:443,8.48,8.31,0.00,23.36,US,美国·US,Cloudflare,
162.159.45.43:443,8.48,8.37,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.41:443,8.48,8.35,0.00,26.72,US,美国·US,Cloudflare,
162.159.45.220:443,8.49,8.36,0.00,20.87,US,美国·US,Cloudflare,
162.159.38.220:443,8.49,8.32,0.00,27.82,US,美国·US,Cloudflare,
162.159.44.128:443,8.49,8.38,0.00,23.15,US,美国·US,Cloudflare,
162.159.44.10:443,8.49,8.47,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.1:443,8.49,8.28,0.00,27.54,US,美国·US,Cloudflare,
162.159.39.233:443,8.50,8.38,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.8:443,8.50,8.32,0.00,30.28,US,美国·US,Cloudflare,
162.159.39.224:443,8.50,8.35,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.145:443,8.51,8.36,0.00,31.03,US,美国·US,Cloudflare,
162.159.44.146:443,8.51,8.37,0.00,27.52,US,美国·US,Cloudflare,
162.159.45.248:443,8.52,8.18,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.206:443,8.53,8.43,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.163:443,8.53,8.36,0.00,29.43,US,美国·US,Cloudflare,
162.159.39.61:443,8.54,8.45,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.77:443,8.54,8.22,0.00,26.76,US,美国·US,Cloudflare,
162.159.45.148:443,8.54,8.35,0.00,22.97,US,美国·US,Cloudflare,
162.159.44.12:443,8.55,8.38,0.00,25.40,US,美国·US,Cloudflare,
162.159.45.89:443,8.56,8.27,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.227:443,8.56,8.39,0.00,26.85,US,美国·US,Cloudflare,
162.159.38.46:443,8.56,8.53,0.00,26.85,US,美国·US,Cloudflare,
162.159.39.246:443,8.57,8.27,0.00,27.05,US,美国·US,Cloudflare,
162.159.45.76:443,8.57,8.52,0.00,25.55,US,美国·US,Cloudflare,
162.159.45.118:443,8.58,8.40,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.122:443,8.58,8.51,0.00,28.56,US,美国·US,Cloudflare,
162.159.45.183:443,8.59,8.30,0.00,22.79,US,美国·US,Cloudflare,
162.159.44.133:443,8.59,8.35,0.00,28.57,US,美国·US,Cloudflare,
162.159.44.9:443,8.59,8.57,0.00,19.46,US,美国·US,Cloudflare,
162.159.45.139:443,8.59,8.34,0.00,32.83,US,美国·US,Cloudflare,
162.159.44.6:443,8.60,8.48,0.00,28.91,US,美国·US,Cloudflare,
162.159.38.244:443,8.61,8.52,0.00,24.02,US,美国·US,Cloudflare,
162.159.45.12:443,8.61,8.38,0.00,22.75,US,美国·US,Cloudflare,
162.159.45.225:443,8.61,8.49,0.00,29.27,US,美国·US,Cloudflare,
162.159.38.181:443,8.61,8.34,0.00,28.13,US,美国·US,Cloudflare,
162.159.44.115:443,8.61,8.36,0.00,30.31,US,美国·US,Cloudflare,
162.159.39.193:443,8.62,8.35,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.136:443,8.62,8.35,0.00,24.32,US,美国·US,Cloudflare,
162.159.45.58:443,8.63,8.57,0.00,23.83,US,美国·US,Cloudflare,
162.159.45.131:443,8.63,8.49,0.00,27.32,US,美国·US,Cloudflare,
162.159.38.233:443,8.64,8.26,0.00,26.78,US,美国·US,Cloudflare,
162.159.39.185:443,8.64,8.24,0.00,21.74,US,美国·US,Cloudflare,
162.159.45.35:443,8.64,8.34,0.00,30.74,US,美国·US,Cloudflare,
162.159.38.107:443,8.65,8.31,0.00,21.42,US,美国·US,Cloudflare,
162.159.44.52:443,8.65,8.42,0.00,27.86,US,美国·US,Cloudflare,
162.159.38.89:443,8.66,8.48,0.00,27.72,US,美国·US,Cloudflare,
162.159.39.24:443,8.69,8.50,0.00,30.42,US,美国·US,Cloudflare,
162.159.44.3:443,8.69,8.31,0.00,24.38,US,美国·US,Cloudflare,
162.159.44.120:443,8.69,8.39,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.69:443,8.70,8.38,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.230:443,8.70,8.23,0.00,23.04,US,美国·US,Cloudflare,
162.159.45.32:443,8.73,8.48,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.129:443,8.73,8.42,0.00,22.78,US,美国·US,Cloudflare,
162.159.39.128:443,8.74,8.52,0.00,25.56,US,美国·US,Cloudflare,
162.159.38.126:443,8.74,8.56,0.00,26.93,US,美国·US,Cloudflare,
162.159.45.79:443,8.75,8.37,0.00,23.74,US,美国·US,Cloudflare,
162.159.44.244:443,8.75,8.58,0.00,24.15,US,美国·US,Cloudflare,
162.159.38.111:443,8.77,8.34,0.00,23.70,US,美国·US,Cloudflare,
162.159.38.193:443,8.78,8.41,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.49:443,8.78,8.42,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.168:443,8.80,8.36,0.00,26.42,US,美国·US,Cloudflare,
162.159.44.246:443,8.80,8.47,0.00,21.21,US,美国·US,Cloudflare,
162.159.45.108:443,8.82,8.43,0.00,24.46,US,美国·US,Cloudflare,
162.159.44.237:443,8.82,8.61,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.131:443,8.85,8.45,0.00,22.45,US,美国·US,Cloudflare,
162.159.44.148:443,8.88,8.58,0.00,26.65,US,美国·US,Cloudflare,
162.159.38.154:443,8.96,8.62,0.00,24.50,US,美国·US,Cloudflare,
23.27.244.130:443,9.01,8.85,0.00,792.05,US,美国·US,Cloudflare,
162.159.39.235:443,9.01,8.79,0.00,21.18,US,美国·US,Cloudflare,
162.159.39.216:443,9.06,8.52,0.00,26.28,US,美国·US,Cloudflare,
142.248.219.93:2053,9.06,8.17,0.00,24.96,US,美国·US,Cloudflare,
142.248.219.19:2053,9.51,8.36,0.00,27.08,US,美国·US,Cloudflare,
142.248.218.158:2053,9.82,9.57,0.00,25.83,US,美国·US,Cloudflare,
142.248.218.113:2053,9.91,9.72,0.00,23.14,US,美国·US,Cloudflare,
www.affirm.com:443,10.20,2.87,0.00,12.66,US,美国·US,Cloudflare,
162.159.44.236:443,10.52,8.53,0.00,25.45,US,美国·US,Cloudflare,
142.248.219.73:2053,10.87,9.88,0.00,23.09,US,美国·US,Cloudflare,142.248.219.73:2053
162.159.44.184:443,11.30,8.38,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.161:443,11.41,8.36,0.00,26.54,US,美国·US,Cloudflare,
117.55.227.223:443,11.65,11.54,0.00,23.97,US,美国·US,Cloudflare,117.55.227.223:443
162.159.38.194:443,17.24,8.92,0.00,26.37,US,美国·US,Cloudflare,
www.mskcc.org:443,17.42,2.15,0.00,10.53,US,美国·US,Cloudflare,
209.141.33.119:443,23.99,23.81,0.00,195.93,US,美国·US,Cloudflare,
23.95.73.97:443,41.75,41.37,0.00,33.96,US,美国·US,Cloudflare,23.95.73.97:443
152.53.209.65:443,64.30,62.73,0.00,18.26,US,美国·US,Cloudflare,152.53.209.65:443
40.233.77.216:443,64.52,64.45,0.00,40.01,CA,加拿大·CA,Cloudflare,40.233.77.216:443
155.138.146.165:8443,64.66,61.61,0.00,15.44,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.99.248:443,65.22,61.88,0.00,39.14,CA,加拿大·CA,Cloudflare,40.233.99.248:443
209.50.241.71:2083,66.04,64.14,0.00,17.73,US,美国·US,Cloudflare,209.50.241.71:2083
40.233.103.212:443,66.91,62.02,0.00,42.35,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,70.47,70.04,0.00,32.68,CA,加拿大·CA,Cloudflare,142.4.215.110:443
134.209.166.201:8443,76.10,74.51,0.00,34.30,US,美国·US,Cloudflare,134.209.166.201:8443
138.197.160.106:443,81.60,77.80,0.00,43.73,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,81.89,79.02,0.00,33.23,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,82.36,80.72,0.00,37.21,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.227.189:443,83.89,82.57,0.00,37.59,CA,加拿大·CA,Cloudflare,178.128.227.189:443
68.233.122.42:443,92.44,76.10,0.00,33.34,CA,加拿大·CA,Cloudflare,68.233.122.42:443
172.104.86.229:443,104.95,104.82,0.00,36.20,JP,日本·JP,Cloudflare,
45.76.222.30:8443,104.99,104.88,0.00,35.55,JP,日本·JP,Cloudflare,
198.13.43.34:443,105.00,104.86,0.00,34.89,JP,日本·JP,Cloudflare,198.13.43.34:443
172.105.209.25:443,105.10,104.94,0.00,36.88,JP,日本·JP,Cloudflare,172.105.209.25:443
139.180.193.51:443,105.15,104.92,0.00,35.82,JP,日本·JP,Cloudflare,139.180.193.51:443
140.238.50.134:443,105.22,105.09,0.00,35.12,JP,日本·JP,Cloudflare,140.238.50.134:443
132.145.127.203:2053,105.27,105.02,0.00,28.70,JP,日本·JP,Cloudflare,
142.91.106.99:8443,105.44,104.86,0.00,30.89,JP,日本·JP,Cloudflare,142.91.106.99:8443
212.135.215.5:443,105.45,105.04,0.00,29.73,JP,日本·JP,Cloudflare,212.135.215.5:443
103.75.118.144:2053,105.52,104.71,0.00,32.36,JP,日本·JP,Cloudflare,103.75.118.144:2053
167.179.84.175:443,105.55,104.84,0.00,32.94,JP,日本·JP,Cloudflare,167.179.84.175:443
45.137.181.231:443,105.80,104.66,0.00,80.85,JP,日本·JP,Cloudflare,
103.170.233.213:443,105.90,105.36,0.00,21.85,JP,日本·JP,Cloudflare,103.170.233.213:443
5.34.222.228:443,105.96,105.21,0.00,28.03,JP,日本·JP,Cloudflare,
140.83.34.214:8443,106.29,105.18,0.00,32.25,JP,日本·JP,Cloudflare,140.83.34.214:8443
207.148.107.59:443,107.54,104.94,0.00,31.23,JP,日本·JP,Cloudflare,
141.147.185.63:443,108.94,106.28,0.00,32.62,JP,日本·JP,Cloudflare,141.147.185.63:443
158.247.198.196:443,127.65,127.29,0.00,32.88,KR,韩国·KR,Cloudflare,158.247.198.196:443
64.176.226.26:8443,127.72,126.96,0.00,29.17,KR,韩国·KR,Cloudflare,64.176.226.26:8443
152.70.254.197:443,128.97,126.64,0.00,32.11,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,129.06,128.65,0.00,26.69,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
43.155.221.27:8443,129.33,127.00,0.00,23.37,KR,韩国·KR,Cloudflare,43.155.221.27:8443
52.19.138.237:2053,129.91,128.07,0.00,30.79,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
85.155.176.11:8443,130.97,130.32,0.00,32.19,KR,韩国·KR,Cloudflare,85.155.176.11:8443
193.17.183.157:2053,132.26,131.64,0.00,26.84,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
208.85.21.8:443,132.88,131.54,0.00,32.18,ES,西班牙·ES,Cloudflare,208.85.21.8:443
129.154.50.159:443,133.08,132.73,0.00,27.86,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.223.82.230:443,134.30,133.65,0.00,31.11,ES,西班牙·ES,Cloudflare,
5.157.30.2:8443,134.78,134.46,0.00,35.42,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
82.152.91.210:443,135.49,135.38,0.00,30.49,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,136.14,135.86,0.00,131.55,TW,台·湾·TW,Cloudflare,
206.189.23.110:443,139.21,137.33,0.00,25.46,GB,英国·GB,Cloudflare,206.189.23.110:443
125.7.24.251:443,139.30,137.96,0.00,27.31,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
84.8.145.38:443,139.97,139.02,0.00,699.92,GB,英国·GB,Cloudflare,
178.62.33.207:443,140.29,139.02,0.00,28.33,GB,英国·GB,Cloudflare,178.62.33.207:443
193.219.99.68:8443,140.30,139.32,0.00,28.79,GB,英国·GB,Cloudflare,
138.68.179.125:443,140.83,139.66,0.00,30.68,GB,英国·GB,Cloudflare,138.68.179.125:443
144.126.239.205:443,141.46,140.06,0.00,25.44,GB,英国·GB,Cloudflare,144.126.239.205:443
193.219.99.216:8443,141.46,137.38,0.00,28.95,GB,英国·GB,Cloudflare,
134.122.102.234:443,141.98,139.59,0.00,23.01,GB,英国·GB,Cloudflare,134.122.102.234:443
185.66.164.51:443,142.49,139.88,0.00,25.45,GB,英国·GB,Cloudflare,
134.209.19.88:2083,143.94,141.91,0.00,28.86,GB,英国·GB,Cloudflare,134.209.19.88:2083
138.68.184.166:443,144.70,140.69,0.00,28.64,GB,英国·GB,Cloudflare,
46.8.224.102:8443,145.45,139.02,0.00,28.38,FR,法国·FR,Cloudflare,46.8.224.102:8443
47.239.69.251:443,145.91,145.73,0.00,85.65,HK,香港·HK,Cloudflare,
149.104.25.91:443,146.19,144.44,0.00,107.34,SG,新加坡·SG,Cloudflare,
8.210.29.68:443,146.91,146.66,0.00,29.36,HK,香港·HK,Cloudflare,8.210.29.68:443
64.176.9.170:8443,147.23,147.03,0.00,26.98,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.4.154:8443,147.25,147.10,0.00,28.07,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,147.28,147.16,0.00,31.32,CL,智利·CL,Cloudflare,64.176.10.195:443
186.190.213.211:443,147.84,142.52,0.00,28.30,NL,荷兰·NL,Cloudflare,186.190.213.211:443
147.90.26.48:443,147.85,143.71,0.00,27.86,FR,法国·FR,Cloudflare,147.90.26.48:443
45.141.234.138:443,148.37,147.83,0.00,25.82,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
195.133.38.113:443,149.01,146.92,0.00,29.63,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,149.04,144.29,0.00,23.33,NL,荷兰·NL,Cloudflare,
149.104.25.100:443,149.10,147.12,0.00,40.71,SG,新加坡·SG,Cloudflare,
195.133.38.73:443,149.14,147.14,0.00,535.04,NL,荷兰·NL,Cloudflare,
188.226.153.14:443,149.22,148.61,0.00,29.24,NL,荷兰·NL,Cloudflare,
38.55.198.127:443,149.47,146.09,0.00,88.97,HK,香港·HK,Cloudflare,
195.133.38.227:443,150.01,144.39,0.00,22.78,NL,荷兰·NL,Cloudflare,
192.81.220.113:2087,150.09,148.06,0.00,28.26,NL,荷兰·NL,Cloudflare,192.81.220.113:2087
195.133.38.102:443,150.30,144.59,0.00,22.85,NL,荷兰·NL,Cloudflare,
188.166.125.107:443,150.47,144.30,0.00,28.23,NL,荷兰·NL,Cloudflare,
91.110.182.10:443,151.08,148.51,0.00,30.95,GB,英国·GB,Cloudflare,
213.202.223.104:443,151.20,146.71,0.00,559.85,DE,德国·DE,Cloudflare,
95.179.252.47:443,151.31,148.56,0.00,1094.00,DE,德国·DE,Cloudflare,
203.69.248.40:33699,151.46,146.31,0.00,32.58,TW,台·湾·TW,Cloudflare,
103.30.76.183:443,151.62,150.70,0.00,51.45,HK,香港·HK,Cloudflare,
146.0.79.11:443,151.67,150.95,0.00,11.81,NL,荷兰·NL,Cloudflare,
91.110.209.127:443,151.85,148.64,0.00,30.51,GB,英国·GB,Cloudflare,
5.61.56.176:443,152.36,149.56,0.00,173.52,NL,荷兰·NL,Cloudflare,
37.205.15.169:443,152.59,152.15,0.00,36.42,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
152.53.136.71:443,152.80,148.78,0.00,399.63,DE,德国·DE,Cloudflare,
194.5.98.17:443,153.22,150.38,0.00,38.74,NO,挪威·NO,Cloudflare,194.5.98.17:443
207.154.242.240:2087,153.32,151.42,0.00,36.61,DE,德国·DE,Cloudflare,207.154.242.240:2087
161.33.76.218:2053,153.56,151.73,0.00,34.07,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
206.189.61.33:8443,153.66,146.96,0.00,31.51,DE,德国·DE,Cloudflare,206.189.61.33:8443
165.232.122.206:2083,153.97,150.91,0.00,31.72,DE,德国·DE,Cloudflare,165.232.122.206:2083
2.56.215.195:443,154.12,151.08,0.00,28.96,FR,法国·FR,Cloudflare,2.56.215.195:443
152.53.136.230:443,154.18,150.79,0.00,1029.59,DE,德国·DE,Cloudflare,
87.236.177.152:443,154.19,147.55,0.00,4408.83,NL,荷兰·NL,Cloudflare,
45.39.190.24:8443,154.22,153.95,0.00,36.19,HK,香港·HK,Cloudflare,45.39.190.24:8443
91.110.209.106:443,154.31,148.79,0.00,34.83,GB,英国·GB,Cloudflare,
89.28.236.192:443,154.33,152.99,0.00,36.30,DK,丹麦·DK,Cloudflare,89.28.236.192:443
5.75.197.7:443,154.58,148.45,0.00,264.13,DE,德国·DE,Cloudflare,
5.255.102.201:8443,154.62,152.07,0.00,37.09,NL,荷兰·NL,Cloudflare,
91.192.102.170:8443,154.71,153.51,0.00,22.27,CH,瑞士·CH,Cloudflare,
194.87.199.13:443,154.76,153.11,0.00,32.67,DE,德国·DE,Cloudflare,
185.242.113.117:443,155.03,145.79,0.00,34.84,DE,德国·DE,Cloudflare,185.242.113.117:443
88.218.77.37:443,155.16,148.78,0.00,35.13,FR,法国·FR,Cloudflare,
67.159.18.61:443,155.27,152.79,0.00,21.94,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
199.68.196.28:443,155.29,153.85,0.00,33.11,CH,瑞士·CH,Cloudflare,
23.88.101.157:443,155.41,148.60,0.00,29.74,DE,德国·DE,Cloudflare,
91.110.209.65:443,155.49,148.89,0.00,36.43,HK,香港·HK,Cloudflare,91.110.209.65:443
