目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.9:443,6.44,5.98,0.00,41.67,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,6.44,5.94,0.00,114.68,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,6.44,5.87,0.00,32.53,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,6.46,6.17,0.00,107.50,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,6.46,6.07,0.00,138.20,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,6.47,5.95,0.00,88.10,US,美国·US,Cloudflare,
162.159.45.69:443,6.49,6.14,0.00,26.47,US,美国·US,Cloudflare,
104.16.78.68:443,6.50,5.92,0.00,52.66,CA,加拿大·CA,Cloudflare,
161.145.150.112:443,6.50,5.91,0.00,43.31,US,美国·US,Cloudflare,
162.159.153.16:443,6.51,5.98,0.00,24.24,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,6.51,6.11,0.00,62.18,US,美国·US,Cloudflare,
154.92.9.117:443,6.52,5.79,0.00,25.63,CY,CY·CY,Cloudflare,
172.64.229.200:443,6.52,5.87,0.00,23.49,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,6.52,5.96,0.00,383.07,US,美国·US,Cloudflare,
172.64.158.194:443,6.53,5.88,0.00,78.40,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,6.55,5.97,0.00,65.58,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,6.57,5.96,0.00,30.66,US,美国·US,Cloudflare,
172.64.145.28:443,6.58,5.96,0.00,24.46,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,6.59,6.04,0.00,77.48,HK,香港·HK,Cloudflare,
173.245.58.146:443,6.61,5.79,0.00,47.32,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,6.61,6.03,0.00,33.84,US,美国·US,Cloudflare,
45.205.0.32:443,6.62,5.86,0.00,36.23,US,美国·US,Cloudflare,
198.41.223.115:443,6.62,6.26,0.00,39.61,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,6.63,6.07,0.00,49.66,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,6.64,6.00,0.00,47.55,HK,香港·HK,Cloudflare,
162.159.152.240:443,6.64,5.99,0.00,44.15,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,6.65,5.87,0.00,53.46,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,6.65,6.00,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,6.65,5.96,0.00,34.21,US,美国·US,Cloudflare,
216.24.57.51:443,6.65,6.23,0.00,27.35,US,美国·US,Cloudflare,
154.92.9.229:443,6.66,6.06,0.00,36.86,CY,CY·CY,Cloudflare,
199.34.230.185:443,6.66,6.24,0.00,63.55,US,美国·US,Cloudflare,
172.64.150.148:443,6.66,6.08,0.00,93.05,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,6.67,6.21,0.00,78.84,KR,韩国·KR,Cloudflare,
216.24.57.110:443,6.67,6.28,0.00,83.30,US,美国·US,Cloudflare,
162.159.25.97:443,6.68,5.87,0.00,41.57,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,6.69,6.08,0.00,71.28,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,6.71,6.23,0.00,42.43,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,6.71,6.44,0.00,22.22,US,美国·US,Cloudflare,
199.68.156.66:443,6.71,6.41,0.00,33.89,US,美国·US,Cloudflare,
162.159.152.53:443,6.71,5.86,0.00,54.82,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,6.72,6.04,0.00,28.07,HK,香港·HK,Cloudflare,
162.159.25.215:443,6.72,6.04,0.00,30.08,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,6.72,6.02,0.00,30.93,US,美国·US,Cloudflare,
162.159.4.250:443,6.73,6.18,0.00,51.96,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,6.73,5.91,0.00,40.81,US,美国·US,Cloudflare,
199.68.156.92:443,6.73,6.22,0.00,75.11,US,美国·US,Cloudflare,
162.159.39.67:443,6.74,5.95,0.00,66.34,US,美国·US,Cloudflare,
162.159.38.253:443,6.75,6.14,0.00,38.38,US,美国·US,Cloudflare,
162.159.153.23:443,6.76,5.86,0.00,60.43,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,6.77,6.51,0.00,22.58,US,美国·US,Cloudflare,
162.159.153.215:443,6.78,6.42,0.00,26.19,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,6.78,5.86,0.00,23.90,SG,新加坡·SG,Cloudflare,
162.159.46.1:443,6.79,6.09,0.00,22.18,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,6.80,6.45,0.00,41.34,CY,CY·CY,Cloudflare,
198.41.223.14:443,6.80,5.98,0.00,27.44,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,6.81,5.80,0.00,29.14,CY,CY·CY,Cloudflare,
108.162.195.159:443,6.82,5.97,0.00,24.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,6.82,5.72,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,6.82,6.17,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,6.82,5.73,0.00,27.51,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,6.82,6.24,0.00,23.34,US,美国·US,Cloudflare,
172.64.147.202:443,6.84,6.11,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,7.86,6.23,0.00,125.18,CA,加拿大·CA,Cloudflare,
104.16.144.249:443,8.32,5.98,0.00,96.07,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,8.75,6.28,0.00,71.97,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,9.07,5.90,0.00,51.82,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,9.26,5.93,0.00,63.10,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,9.32,6.76,0.00,104.13,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,9.49,5.83,0.00,229.57,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,9.60,6.03,0.00,73.04,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,9.78,7.22,0.00,53.18,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,9.79,5.87,0.00,55.22,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,9.90,6.40,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,9.96,6.15,0.00,98.80,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,10.08,6.38,0.00,73.52,CA,加拿大·CA,Cloudflare,
198.41.208.158:443,10.21,8.27,0.00,119.70,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,10.25,6.57,0.00,127.80,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,10.26,7.12,0.00,73.94,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,10.31,6.02,0.00,123.41,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,10.37,6.52,0.00,64.48,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,10.52,5.91,0.00,42.74,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,10.65,5.99,0.00,41.98,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,10.76,5.99,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,10.96,7.41,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,10.96,6.11,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,11.20,5.92,0.00,70.70,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,11.21,6.29,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,11.23,6.24,0.00,74.17,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,11.24,5.81,0.00,72.70,CA,加拿大·CA,Cloudflare,
104.19.77.196:443,11.42,6.73,0.00,118.34,CA,加拿大·CA,Cloudflare,
104.16.202.78:443,11.62,8.18,0.00,61.87,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,11.69,6.92,0.00,102.70,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,11.73,6.43,0.00,79.07,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,11.87,6.06,0.00,129.22,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,11.88,6.05,0.00,47.91,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,11.93,8.70,0.00,178.01,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,12.07,5.97,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,12.17,7.35,0.00,32.07,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,12.47,5.87,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,12.56,11.77,0.00,37.06,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,23.47,21.62,0.00,63.08,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,29.03,24.70,0.00,49.60,CA,加拿大·CA,Cloudflare,146.190.255.153:443
172.105.26.26:2053,29.70,21.28,0.00,37.98,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.87.120:443,31.82,25.54,0.00,50.62,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,31.92,26.96,0.00,64.62,CA,加拿大·CA,Cloudflare,40.233.116.225:443
51.79.50.234:8443,37.21,34.63,0.00,42.23,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,37.58,35.83,0.00,24.65,US,美国·US,Cloudflare,
206.189.210.83:8443,39.18,37.17,0.00,46.45,US,美国·US,Cloudflare,206.189.210.83:8443
138.197.194.78:2053,39.47,37.22,0.00,43.86,US,美国·US,Cloudflare,138.197.194.78:2053
91.149.239.34:443,41.91,37.13,0.00,31.27,US,美国·US,Cloudflare,
154.21.87.200:443,43.19,39.57,0.00,16912.78,US,美国·US,Cloudflare,
154.21.92.22:443,45.36,38.52,0.00,749.73,US,美国·US,Cloudflare,
142.248.219.164:2053,45.61,41.37,0.00,46.71,US,美国·US,Cloudflare,
154.21.92.82:443,45.99,39.80,0.00,40.39,US,美国·US,Cloudflare,
142.248.218.239:2053,47.62,41.66,0.00,29.68,US,美国·US,Cloudflare,142.248.218.239:2053
www.whatismyip.net:443,47.71,15.04,0.00,10.29,CA,加拿大·CA,Cloudflare,Whatismyip
24.150.16.183:8443,47.81,43.36,0.00,55.83,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
142.248.219.7:443,49.09,42.02,0.00,30.37,US,美国·US,Cloudflare,142.248.219.7:443
68.233.122.42:443,50.29,43.79,0.00,41.69,CA,加拿大·CA,Cloudflare,68.233.122.42:443
192.243.119.236:443,50.74,40.79,0.00,1716.60,US,美国·US,Cloudflare,
185.148.15.118:443,51.01,50.07,0.00,8666.83,US,美国·US,Cloudflare,
113.20.15.176:443,52.59,49.16,0.00,34.70,US,美国·US,Cloudflare,113.20.15.176:443
23.177.184.212:2053,53.33,52.29,0.00,23.70,US,美国·US,Cloudflare,23.177.184.212:2053
142.248.219.208:2053,55.63,54.40,0.00,50.22,US,美国·US,Cloudflare,
www.tpg.com:443,56.69,32.84,0.00,35.60,US,美国·US,Cloudflare,
137.175.62.104:8443,62.56,52.29,0.00,26.84,US,美国·US,Cloudflare,137.175.62.104:8443
www.mskcc.org:443,78.89,6.49,0.00,14.13,CA,加拿大·CA,Cloudflare,
52.19.138.237:8443,101.98,100.09,0.00,27.39,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
65.20.103.129:8443,103.43,99.74,0.00,15.20,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
157.245.46.237:443,104.71,100.12,0.00,37.28,GB,英国·GB,Cloudflare,157.245.46.237:443
34.175.202.195:443,106.53,98.61,0.00,12.47,ES,西班牙·ES,Cloudflare,34.175.202.195:443
185.114.73.145:443,107.34,104.29,0.00,26.10,ES,西班牙·ES,Cloudflare,185.114.73.145:443
144.126.193.181:2083,107.45,104.69,0.00,39.53,GB,英国·GB,Cloudflare,144.126.193.181:2083
134.209.16.4:443,108.22,106.68,0.00,49.78,GB,英国·GB,Cloudflare,134.209.16.4:443
83.147.19.171:8443,109.67,106.72,0.00,33.02,GB,英国·GB,Cloudflare,83.147.19.171:8443
161.35.46.34:443,109.72,107.69,0.00,42.09,GB,英国·GB,Cloudflare,161.35.46.34:443
188.166.83.167:2083,110.25,104.37,0.00,41.44,NL,荷兰·NL,Cloudflare,188.166.83.167:2083
217.60.252.18:2053,111.54,108.76,0.00,34.24,FR,法国·FR,Cloudflare,217.60.252.18:2053
188.166.20.218:443,112.41,108.00,0.00,25.59,NL,荷兰·NL,Cloudflare,188.166.20.218:443
185.6.13.50:443,113.11,108.81,0.00,44.20,NL,荷兰·NL,Cloudflare,185.6.13.50:443
188.130.207.30:8443,113.58,108.57,0.00,15.59,FR,法国·FR,Cloudflare,188.130.207.30:8443
146.0.79.145:443,113.83,110.60,0.00,11979.47,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,113.86,105.30,0.00,33.33,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
89.125.200.144:2053,114.27,106.99,0.00,37.73,BE,比利时·BE,Cloudflare,89.125.200.144:2053
217.60.63.160:8443,114.71,106.59,0.00,22.46,FR,法国·FR,Cloudflare,
217.60.63.209:8443,115.53,108.92,0.00,35.38,FR,法国·FR,Cloudflare,
164.92.212.225:2083,115.81,109.31,0.00,38.22,NL,荷兰·NL,Cloudflare,164.92.212.225:2083
188.226.154.178:2053,116.26,107.13,0.00,41.96,NL,荷兰·NL,Cloudflare,188.226.154.178:2053
217.60.63.160:2053,116.58,113.54,0.00,31.75,FR,法国·FR,Cloudflare,217.60.63.160:2053
185.195.69.200:8443,116.73,114.66,0.00,29.19,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
192.71.249.186:2053,116.86,110.18,0.00,41.42,BE,比利时·BE,Cloudflare,192.71.249.186:2053
146.185.134.241:2096,116.92,108.73,0.00,31.83,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
198.55.103.168:443,117.42,110.87,0.00,35.21,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
89.117.58.107:2053,117.67,116.59,0.00,41.22,FR,法国·FR,Cloudflare,89.117.58.107:2053
163.172.21.96:443,118.10,114.80,0.00,2386.56,FR,法国·FR,Cloudflare,
185.183.181.79:443,118.25,110.74,0.00,35.38,DE,德国·DE,Cloudflare,185.183.181.79:443
202.50.55.76:443,119.82,112.96,0.00,26.76,NO,挪威·NO,Cloudflare,202.50.55.76:443
141.227.186.38:2053,120.05,112.04,0.00,39.95,BE,比利时·BE,Cloudflare,141.227.186.38:2053
193.17.183.169:8443,120.24,117.36,0.00,13.05,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
185.103.253.187:443,120.46,115.26,0.00,30.53,DE,德国·DE,Cloudflare,185.103.253.187:443
2.27.19.251:443,120.59,115.81,0.00,36.92,DE,德国·DE,Cloudflare,
80.76.32.152:443,120.84,118.48,0.00,4221.47,DE,德国·DE,Cloudflare,
213.136.65.69:8443,121.29,116.73,0.00,33.26,FR,法国·FR,Cloudflare,213.136.65.69:8443
195.58.38.109:443,121.29,118.66,0.00,32.28,DE,德国·DE,Cloudflare,
95.179.252.119:443,121.56,108.95,0.00,1932.74,DE,德国·DE,Cloudflare,
139.59.151.190:2087,121.63,117.26,0.00,31.98,DE,德国·DE,Cloudflare,139.59.151.190:2087
130.17.10.11:2053,121.71,118.58,0.00,37.52,DE,德国·DE,Cloudflare,130.17.10.11:2053
82.165.190.119:443,121.92,117.17,0.00,1307.66,DE,德国·DE,Cloudflare,
13.140.28.247:443,121.96,120.53,0.00,28.32,DE,德国·DE,Cloudflare,13.140.28.247:443
49.12.210.219:443,122.24,119.44,0.00,1451.13,DE,德国·DE,Cloudflare,
144.31.29.27:443,122.39,118.61,0.00,21.58,PL,波兰·PL,Cloudflare,
185.238.170.180:443,122.93,116.58,0.00,8719.68,NL,荷兰·NL,Cloudflare,
132.243.203.247:8443,123.05,118.08,0.00,39.07,AT,奥地利·AT,Cloudflare,
185.238.170.19:443,123.41,119.76,0.00,15091.75,NL,荷兰·NL,Cloudflare,
13.143.143.3:2053,123.54,118.32,0.00,36.91,PL,波兰·PL,Cloudflare,13.143.143.3:2053
146.70.233.25:443,123.63,120.10,0.00,39.80,CH,瑞士·CH,Cloudflare,146.70.233.25:443
83.228.198.53:8443,123.70,117.41,0.00,36.67,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
212.60.153.248:443,123.86,118.51,0.00,29.29,DE,德国·DE,Cloudflare,
84.234.17.132:443,124.47,119.79,0.00,39.43,CH,瑞士·CH,Cloudflare,
109.172.9.148:443,124.52,120.58,0.00,31.91,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
132.243.245.19:443,124.57,121.61,0.00,36.25,AT,奥地利·AT,Cloudflare,132.243.245.19:443
49.12.210.180:443,124.72,120.41,0.00,2034.84,DE,德国·DE,Cloudflare,
80.211.27.249:443,124.80,122.37,0.00,39.98,IT,意大利·IT,Cloudflare,80.211.27.249:443
138.68.91.42:2087,124.84,118.38,0.00,12.20,DE,德国·DE,Cloudflare,138.68.91.42:2087
2.26.134.52:443,124.87,119.26,0.00,43.13,NL,荷兰·NL,Cloudflare,
83.229.6.134:443,124.88,116.54,0.00,39.83,IT,意大利·IT,Cloudflare,83.229.6.134:443
87.106.213.217:443,124.93,120.05,0.00,30.53,FR,法国·FR,Cloudflare,
45.153.48.132:443,124.95,122.14,0.00,24.58,DK,丹麦·DK,Cloudflare,45.153.48.132:443
94.159.102.108:443,125.07,120.75,0.00,43.72,DE,德国·DE,Cloudflare,
172.233.96.242:443,125.10,121.13,0.00,44.49,ES,西班牙·ES,Cloudflare,172.233.96.242:443
116.203.94.129:8443,125.23,117.46,0.00,48.07,DE,德国·DE,Cloudflare,116.203.94.129:8443
193.17.183.6:8443,125.94,117.73,0.00,43.95,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
172.232.212.218:8443,126.04,121.75,0.00,22.39,IT,意大利·IT,Cloudflare,172.232.212.218:8443
82.165.190.31:443,126.34,118.81,0.00,10888.92,DE,德国·DE,Cloudflare,
138.201.155.84:443,126.40,119.98,0.00,6689.36,DE,德国·DE,Cloudflare,
45.153.48.236:8443,126.44,122.64,0.00,46.64,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
87.236.146.111:443,126.49,123.70,0.00,40.04,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
132.243.245.25:443,126.49,121.68,0.00,41.28,AT,奥地利·AT,Cloudflare,132.243.245.25:443
38.180.111.95:443,126.49,122.24,0.00,532.68,PL,波兰·PL,Cloudflare,
70.34.244.243:8443,126.54,119.97,0.00,45.20,PL,波兰·PL,Cloudflare,70.34.244.243:8443
192.36.27.150:8443,126.58,121.64,0.00,43.32,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
37.221.210.113:8443,126.68,121.13,0.00,35.93,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
31.133.0.133:2053,126.70,123.38,0.00,43.63,PL,波兰·PL,Cloudflare,
62.182.197.32:443,126.93,125.85,0.00,44.57,SE,瑞典·SE,Cloudflare,62.182.197.32:443
85.255.6.88:443,127.22,124.60,0.00,43.51,CZ,捷克·CZ,Cloudflare,
65.20.113.2:443,127.41,121.76,0.00,43.72,SE,瑞典·SE,Cloudflare,65.20.113.2:443
62.233.57.193:8443,127.49,122.57,0.00,44.35,CZ,捷克·CZ,Cloudflare,
83.228.240.71:443,127.67,123.38,0.00,47.25,CH,瑞士·CH,Cloudflare,
132.243.203.35:8443,128.00,126.41,0.00,42.29,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
194.28.226.150:443,128.02,122.46,0.00,45.62,DE,德国·DE,Cloudflare,194.28.226.150:443
46.28.70.105:8443,128.12,127.27,0.00,45.79,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
94.159.102.101:443,128.29,121.70,0.00,30.43,DE,德国·DE,Cloudflare,
132.243.203.218:8443,128.36,126.65,0.00,42.67,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
77.110.106.55:8443,128.57,122.78,0.00,42.76,FR,法国·FR,Cloudflare,
89.46.42.141:2053,128.69,127.05,0.00,46.62,SK,SK·SK,Cloudflare,
193.180.211.40:443,128.70,124.85,0.00,45.42,DK,丹麦·DK,Cloudflare,193.180.211.40:443
2.26.77.191:2053,128.86,121.37,0.00,46.04,NL,荷兰·NL,Cloudflare,2.26.77.191:2053
109.172.9.38:443,129.01,126.32,0.00,39.68,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
38.180.109.174:443,129.45,127.18,0.00,44.46,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.181.216.117:2053,129.46,126.84,0.00,49.35,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
77.37.97.211:2053,130.04,125.45,0.00,47.24,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
89.46.42.141:8443,130.04,126.85,0.00,44.32,SK,SK·SK,Cloudflare,
109.120.139.2:443,130.14,119.10,0.00,44.20,NL,荷兰·NL,Cloudflare,109.120.139.2:443
193.181.215.4:8443,130.38,126.57,0.00,43.23,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
64.176.12.48:443,130.42,126.64,0.00,44.99,CL,智利·CL,Cloudflare,64.176.12.48:443
81.29.149.122:8443,130.97,126.04,0.00,30.16,NO,挪威·NO,Cloudflare,81.29.149.122:8443
193.180.211.155:443,130.99,124.38,0.00,43.80,DK,丹麦·DK,Cloudflare,193.180.211.155:443
172.235.229.214:443,131.00,122.44,0.00,36.20,IT,意大利·IT,Cloudflare,
89.46.42.92:8443,131.29,129.30,0.00,45.00,SK,SK·SK,Cloudflare,
62.182.198.178:443,131.33,127.50,0.00,39.79,SE,瑞典·SE,Cloudflare,62.182.198.178:443
178.253.31.14:443,131.57,126.25,0.00,43.92,FI,芬兰·FI,Cloudflare,178.253.31.14:443
176.97.74.41:8443,131.62,126.07,0.00,40.38,EE,EE·EE,Cloudflare,
151.236.8.190:443,131.80,128.20,0.00,41.27,AT,奥地利·AT,Cloudflare,
193.181.211.185:443,132.22,124.21,0.00,46.36,DK,丹麦·DK,Cloudflare,193.181.211.185:443
81.29.149.219:8443,132.27,127.45,0.00,43.54,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.126.64.4:2083,132.39,123.21,0.00,38.55,PL,波兰·PL,Cloudflare,185.126.64.4:2083
103.119.18.30:443,132.47,127.14,0.00,44.93,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
109.172.8.106:443,132.48,125.53,0.00,43.20,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
193.180.208.58:443,132.53,127.91,0.00,41.23,DK,丹麦·DK,Cloudflare,
81.29.149.219:2053,132.71,131.20,0.00,47.25,NO,挪威·NO,Cloudflare,81.29.149.219:2053
195.54.170.66:8443,132.89,130.71,0.00,44.24,NO,挪威·NO,Cloudflare,195.54.170.66:8443
