目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.158:443,1.46,1.32,0.00,22.67,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,1.46,1.36,0.00,22.55,US,美国·US,Cloudflare,
172.64.145.86:443,1.46,1.26,0.00,24.60,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,1.46,1.33,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,1.46,1.30,0.00,19.45,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,1.46,1.38,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,1.46,1.36,0.00,30.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,1.46,1.33,0.00,37.95,US,美国·US,Cloudflare,
173.245.58.204:443,1.46,1.34,0.00,29.37,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,1.46,1.39,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.46,1.38,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,1.46,1.32,0.00,19.70,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,1.46,1.27,0.00,19.85,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,1.46,1.34,0.00,32.68,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,1.46,1.34,0.00,19.75,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,1.46,1.29,0.00,28.39,US,美国·US,Cloudflare,
198.41.223.23:443,1.46,1.38,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.16.147.247:443,1.46,1.33,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.16.151.75:443,1.46,1.32,0.00,23.79,US,美国·US,Cloudflare,
208.86.168.123:443,1.47,1.26,0.00,28.58,US,美国·US,Cloudflare,
104.19.32.64:443,1.47,1.41,0.00,18.88,US,美国·US,Cloudflare,
154.81.141.121:443,1.47,1.38,0.00,17.55,SG,新加坡·SG,Cloudflare,
104.19.221.100:443,1.47,1.37,0.00,31.71,US,美国·US,Cloudflare,
162.159.16.11:443,1.47,1.43,0.00,12.99,US,美国·US,Cloudflare,
108.162.195.68:443,1.47,1.38,0.00,17.62,US,美国·US,Cloudflare,
198.41.208.224:443,1.47,1.40,0.00,14.79,US,美国·US,Cloudflare,
38.59.241.158:443,2.81,2.65,0.00,604.60,US,美国·US,Cloudflare,
162.159.39.81:443,8.45,8.19,0.00,23.70,US,美国·US,Cloudflare,
162.159.45.111:443,8.64,8.14,0.00,24.27,US,美国·US,Cloudflare,
179.255.116.71:443,8.67,8.16,0.00,22.89,US,美国·US,Cloudflare,179.255.116.71:443
162.159.39.88:443,8.68,8.10,0.00,26.46,US,美国·US,Cloudflare,
162.159.38.126:443,8.75,8.30,0.00,24.06,US,美国·US,Cloudflare,
192.243.119.109:443,8.81,8.34,0.00,22.82,US,美国·US,Cloudflare,
162.159.39.103:443,8.87,8.32,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.248:443,8.89,8.08,0.00,26.02,US,美国·US,Cloudflare,
179.253.224.128:443,8.92,8.18,0.00,23.34,US,美国·US,Cloudflare,179.253.224.128:443
162.159.39.185:443,8.94,8.19,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.215:443,8.96,8.16,0.00,30.16,US,美国·US,Cloudflare,
162.159.44.6:443,8.96,8.24,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.99:443,8.98,8.20,0.00,22.11,US,美国·US,Cloudflare,
162.159.39.205:443,8.99,8.64,0.00,30.54,US,美国·US,Cloudflare,
23.27.244.114:443,9.02,8.75,0.00,1600.11,US,美国·US,Cloudflare,
162.159.45.28:443,9.03,8.56,0.00,24.67,US,美国·US,Cloudflare,
162.159.39.130:443,9.09,8.28,0.00,25.88,US,美国·US,Cloudflare,
154.17.19.20:8443,9.09,8.25,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.119:443,9.09,8.74,0.00,12.04,US,美国·US,Cloudflare,
162.159.39.99:443,9.09,8.33,0.00,26.83,US,美国·US,Cloudflare,
162.159.39.65:443,9.10,8.13,0.00,26.60,US,美国·US,Cloudflare,
162.159.39.186:443,9.11,8.37,0.00,24.29,US,美国·US,Cloudflare,
172.235.49.84:443,9.12,8.41,0.00,24.02,US,美国·US,Cloudflare,172.235.49.84:443
162.159.44.220:443,9.17,8.13,0.00,21.64,US,美国·US,Cloudflare,
162.159.44.130:443,9.17,8.22,0.00,24.56,US,美国·US,Cloudflare,
162.159.39.4:443,9.17,8.29,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.36:443,9.17,8.39,0.00,26.27,US,美国·US,Cloudflare,
162.159.44.103:443,9.18,8.73,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.231:443,9.18,8.19,0.00,22.89,US,美国·US,Cloudflare,
162.159.44.78:443,9.19,9.08,0.00,21.63,US,美国·US,Cloudflare,
162.159.38.198:443,9.20,8.26,0.00,24.38,US,美国·US,Cloudflare,
162.159.38.66:443,9.21,9.05,0.00,32.53,US,美国·US,Cloudflare,
162.159.45.133:443,9.22,8.14,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.72:443,9.27,8.28,0.00,25.46,US,美国·US,Cloudflare,
23.95.252.186:8443,9.31,9.22,0.00,24.56,US,美国·US,Cloudflare,23.95.252.186:8443
162.159.38.150:443,9.32,8.36,0.00,29.90,US,美国·US,Cloudflare,
162.159.45.145:443,9.32,8.36,0.00,27.86,US,美国·US,Cloudflare,
162.159.44.54:443,9.36,8.40,0.00,24.60,US,美国·US,Cloudflare,
162.159.44.150:443,9.38,9.16,0.00,21.41,US,美国·US,Cloudflare,
162.159.39.120:443,9.38,9.18,0.00,25.01,US,美国·US,Cloudflare,
162.159.44.40:443,9.41,8.38,0.00,24.57,US,美国·US,Cloudflare,
162.159.38.229:443,9.42,8.47,0.00,25.18,US,美国·US,Cloudflare,
162.159.45.137:443,9.45,9.10,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.239:443,9.49,9.25,0.00,24.27,US,美国·US,Cloudflare,
162.159.38.191:443,9.51,9.25,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.140:443,9.53,8.29,0.00,24.52,US,美国·US,Cloudflare,
162.159.39.253:443,9.53,8.27,0.00,26.61,US,美国·US,Cloudflare,
179.255.96.134:443,9.54,8.15,0.00,23.16,US,美国·US,Cloudflare,179.255.96.134:443
162.159.45.173:443,9.55,8.74,0.00,22.10,US,美国·US,Cloudflare,
162.159.44.68:443,9.60,9.10,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.75:443,9.65,8.44,0.00,25.18,US,美国·US,Cloudflare,
162.159.44.67:443,9.65,8.36,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.227:443,9.65,8.35,0.00,29.98,US,美国·US,Cloudflare,
162.159.39.41:443,9.67,9.21,0.00,30.33,US,美国·US,Cloudflare,
162.159.39.172:443,9.67,8.32,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.221:443,9.67,9.13,0.00,23.92,US,美国·US,Cloudflare,
162.159.39.194:443,9.69,9.09,0.00,24.33,US,美国·US,Cloudflare,
162.159.45.164:443,9.69,8.35,0.00,24.59,US,美国·US,Cloudflare,
162.159.44.100:443,9.71,9.20,0.00,24.35,US,美国·US,Cloudflare,
162.159.38.238:443,9.71,9.04,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.1:443,9.72,8.07,0.00,24.91,US,美国·US,Cloudflare,
www.mskcc.org:443,9.73,1.95,0.00,10.56,US,美国·US,Cloudflare,
162.159.38.76:443,9.76,9.23,0.00,22.99,US,美国·US,Cloudflare,
162.159.45.172:443,9.80,9.13,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.70:443,9.81,9.27,0.00,23.39,US,美国·US,Cloudflare,
162.159.44.102:443,9.88,9.22,0.00,24.92,US,美国·US,Cloudflare,
162.159.45.94:443,9.93,9.31,0.00,20.67,US,美国·US,Cloudflare,
142.248.219.241:2053,9.94,9.05,0.00,27.56,US,美国·US,Cloudflare,142.248.219.241:2053
162.159.39.31:443,9.98,9.58,0.00,27.22,US,美国·US,Cloudflare,
162.159.45.85:443,10.03,9.19,0.00,21.64,US,美国·US,Cloudflare,
162.159.45.185:443,10.12,8.65,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.72:443,10.17,9.33,0.00,22.38,US,美国·US,Cloudflare,
91.149.239.174:443,10.24,8.33,0.00,28.04,US,美国·US,Cloudflare,
162.159.39.225:443,10.29,9.20,0.00,27.27,US,美国·US,Cloudflare,
162.159.45.121:443,10.79,9.34,0.00,24.92,US,美国·US,Cloudflare,
162.159.45.131:443,11.07,9.09,0.00,21.98,US,美国·US,Cloudflare,
23.95.254.110:443,18.92,18.38,0.00,22.62,US,美国·US,Cloudflare,23.95.254.110:443
216.238.78.167:443,48.95,48.83,0.00,19.59,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
217.60.7.121:8443,50.13,49.92,0.00,16.89,US,美国·US,Cloudflare,217.60.7.121:8443
216.238.86.91:443,52.32,48.85,0.00,30.10,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
155.138.146.165:8443,61.48,61.39,0.00,18.53,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,62.07,61.86,0.00,31.38,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,62.56,61.74,0.00,31.68,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,63.50,61.84,0.00,27.89,CA,加拿大·CA,Cloudflare,40.233.71.238:443
5.161.118.157:8443,64.08,63.62,0.00,30.49,US,美国·US,Cloudflare,
172.98.207.58:443,68.01,67.14,0.00,33.34,CA,加拿大·CA,Cloudflare,172.98.207.58:443
51.222.30.98:8443,68.41,68.16,0.00,29.33,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
54.39.17.220:8443,68.62,67.70,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.238.129.180:443,69.03,68.59,0.00,25.72,US,美国·US,Cloudflare,
24.150.16.183:8443,80.61,77.02,0.00,34.50,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
178.128.227.189:443,80.67,78.01,0.00,37.03,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,82.65,80.46,0.00,32.57,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,84.12,82.07,0.00,15.32,CA,加拿大·CA,Cloudflare,146.190.255.153:443
131.143.215.173:443,103.77,103.61,0.00,12.31,JP,日本·JP,Cloudflare,
82.108.155.97:443,104.70,104.58,0.00,28.11,JP,日本·JP,Cloudflare,82.108.155.97:443
45.192.203.120:8443,104.73,104.59,0.00,12.74,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.76,104.53,0.00,31.82,JP,日本·JP,Cloudflare,
103.177.44.65:443,105.44,105.37,0.00,32.63,JP,日本·JP,Cloudflare,103.177.44.65:443
54.64.78.192:443,105.82,105.55,0.00,36.05,JP,日本·JP,Cloudflare,54.64.78.192:443
153.121.45.101:443,106.08,105.76,0.00,15.43,JP,日本·JP,Cloudflare,
43.169.18.179:443,123.18,122.92,0.00,31.71,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,123.47,123.26,0.00,31.00,SG,新加坡·SG,Cloudflare,
140.238.15.158:443,126.70,126.21,0.00,32.07,KR,韩国·KR,Cloudflare,
20.39.194.208:443,128.13,127.80,0.00,34.29,KR,韩国·KR,Cloudflare,20.39.194.208:443
85.155.176.130:8443,129.10,128.74,0.00,31.76,KR,韩国·KR,Cloudflare,85.155.176.130:8443
54.74.226.160:443,129.77,128.41,0.00,31.73,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
121.137.42.176:443,130.14,128.79,0.00,84.12,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,131.80,129.56,0.00,30.91,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
129.154.50.72:8443,131.88,131.33,0.00,34.87,KR,韩国·KR,Cloudflare,129.154.50.72:8443
13.125.71.205:443,132.27,131.27,0.00,26.32,KR,韩国·KR,Cloudflare,13.125.71.205:443
54.180.236.101:443,132.70,131.69,0.00,25.79,KR,韩国·KR,Cloudflare,54.180.236.101:443
3.35.51.12:443,132.80,131.70,0.00,26.35,KR,韩国·KR,Cloudflare,3.35.51.12:443
65.20.103.129:8443,133.45,131.53,0.00,28.43,ES,西班牙·ES,Cloudflare,
142.249.60.51:443,135.07,135.01,0.00,27.56,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.22,135.03,0.00,26.80,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,135.24,135.04,0.00,19.05,TW,台·湾·TW,Cloudflare,
123.111.169.70:2096,135.30,129.51,0.00,26.27,KR,韩国·KR,Cloudflare,123.111.169.70:2096
64.227.47.103:2053,137.66,136.82,0.00,28.77,GB,英国·GB,Cloudflare,64.227.47.103:2053
209.38.22.182:443,137.72,137.55,0.00,26.65,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
139.99.134.170:443,137.75,137.61,0.00,28.28,AU,澳大利亚·AU,Cloudflare,
138.68.162.133:443,137.86,136.84,0.00,25.32,GB,英国·GB,Cloudflare,
209.38.23.235:443,137.97,137.55,0.00,31.97,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
125.7.24.251:443,138.30,137.98,0.00,26.03,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.128.178.196:8443,138.36,136.56,0.00,28.29,GB,英国·GB,Cloudflare,57.128.178.196:8443
51.68.219.187:8443,138.38,136.73,0.00,27.55,GB,英国·GB,Cloudflare,51.68.219.187:8443
193.219.99.63:8443,138.43,136.61,0.00,25.04,GB,英国·GB,Cloudflare,
203.69.11.81:443,138.75,138.54,0.00,31.92,TW,台·湾·TW,Cloudflare,
130.185.144.78:443,138.77,137.26,0.00,32.24,GB,英国·GB,Cloudflare,130.185.144.78:443
82.223.109.250:443,138.93,136.51,0.00,27.48,ES,西班牙·ES,Cloudflare,82.223.109.250:443
68.183.43.192:443,139.04,137.10,0.00,23.31,GB,英国·GB,Cloudflare,68.183.43.192:443
125.227.162.65:443,139.21,137.49,0.00,85.44,TW,台·湾·TW,Cloudflare,
165.232.39.158:443,139.40,137.88,0.00,25.64,GB,英国·GB,Cloudflare,165.232.39.158:443
220.132.74.165:443,139.85,139.16,0.00,28.44,TW,台·湾·TW,Cloudflare,
46.101.81.224:443,139.95,138.46,0.00,32.98,GB,英国·GB,Cloudflare,
223.165.4.57:443,143.12,135.56,0.00,26.39,TW,台·湾·TW,Cloudflare,
31.207.45.60:443,143.53,142.54,0.00,471.99,NL,荷兰·NL,Cloudflare,
95.85.25.127:443,143.61,141.68,0.00,24.75,NL,荷兰·NL,Cloudflare,
31.59.103.13:443,143.96,139.97,0.00,28.67,FR,法国·FR,Cloudflare,31.59.103.13:443
95.182.96.30:2053,144.34,139.42,0.00,25.28,FR,法国·FR,Cloudflare,95.182.96.30:2053
5.61.56.29:443,144.47,140.09,0.00,12.44,NL,荷兰·NL,Cloudflare,
85.17.179.88:2053,144.59,142.80,0.00,30.49,NL,荷兰·NL,Cloudflare,85.17.179.88:2053
95.85.25.127:2096,144.72,142.46,0.00,26.31,NL,荷兰·NL,Cloudflare,95.85.25.127:2096
5.61.56.95:443,144.84,140.61,0.00,184.20,NL,荷兰·NL,Cloudflare,
103.193.172.196:443,145.11,144.94,0.00,29.44,HK,香港·HK,Cloudflare,103.193.172.196:443
146.0.79.11:443,145.25,143.02,0.00,4458.93,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,145.50,142.42,0.00,159.85,FR,法国·FR,Cloudflare,
155.254.122.237:8443,145.63,145.33,0.00,28.61,HK,香港·HK,Cloudflare,155.254.122.237:8443
43.161.236.173:8443,145.65,145.23,0.00,24.08,HK,香港·HK,Cloudflare,
101.32.41.150:443,145.76,145.63,0.00,20.87,HK,香港·HK,Cloudflare,
195.96.132.195:2053,145.93,137.33,0.00,32.23,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
45.202.247.198:443,145.97,145.43,0.00,21.77,MO,MO·MO,Cloudflare,
217.60.252.139:8443,146.05,143.47,0.00,30.43,FR,法国·FR,Cloudflare,217.60.252.139:8443
185.186.244.65:443,146.25,143.41,0.00,110.63,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.48,144.49,0.00,26.45,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.71.249.186:2053,146.54,144.97,0.00,26.34,BE,比利时·BE,Cloudflare,192.71.249.186:2053
89.124.111.211:443,146.61,141.02,0.00,28.93,NL,荷兰·NL,Cloudflare,89.124.111.211:443
64.176.4.154:8443,146.75,146.23,0.00,23.11,CL,智利·CL,Cloudflare,64.176.4.154:8443
68.64.179.129:443,146.92,146.00,0.00,24.59,HK,香港·HK,Cloudflare,68.64.179.129:443
104.155.124.198:443,146.93,143.22,0.00,28.31,BE,比利时·BE,Cloudflare,104.155.124.198:443
64.176.15.110:2053,147.26,146.08,0.00,27.60,CL,智利·CL,Cloudflare,64.176.15.110:2053
195.133.38.113:443,147.44,145.92,0.00,25.22,NL,荷兰·NL,Cloudflare,
95.179.252.123:443,147.50,144.01,0.00,172.57,DE,德国·DE,Cloudflare,
141.253.194.63:443,148.77,146.80,0.00,24.72,ES,西班牙·ES,Cloudflare,141.253.194.63:443
164.68.106.224:443,148.77,147.95,0.00,28.61,FR,法国·FR,Cloudflare,164.68.106.224:443
72.56.79.250:443,148.86,140.91,0.00,27.63,NL,荷兰·NL,Cloudflare,
172.236.62.238:443,149.05,148.63,0.00,29.89,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
161.97.172.134:443,149.44,147.53,0.00,27.63,FR,法国·FR,Cloudflare,
62.84.180.161:2053,149.50,147.35,0.00,30.31,FR,法国·FR,Cloudflare,
176.96.138.187:443,149.95,146.06,0.00,33.48,DE,德国·DE,Cloudflare,
185.46.112.122:443,150.73,146.26,0.00,29.42,FR,法国·FR,Cloudflare,
38.207.184.97:443,150.76,150.40,0.00,31.16,HK,香港·HK,Cloudflare,
103.30.76.126:443,150.81,150.65,0.00,383.39,HK,香港·HK,Cloudflare,
38.207.175.151:443,150.97,150.67,0.00,34.02,HK,香港·HK,Cloudflare,
94.159.102.147:443,151.04,148.75,0.00,6228.34,DE,德国·DE,Cloudflare,
23.140.244.128:8443,151.14,150.17,0.00,18.93,US,美国·US,Cloudflare,
87.251.86.99:8443,151.39,150.08,0.00,31.07,DE,德国·DE,Cloudflare,87.251.86.99:8443
185.195.69.200:8443,151.98,151.06,0.00,32.71,CH,瑞士·CH,Cloudflare,
88.198.82.147:443,152.06,150.49,0.00,38.10,DE,德国·DE,Cloudflare,
213.176.78.51:2053,152.12,151.52,0.00,36.52,DE,德国·DE,Cloudflare,213.176.78.51:2053
31.57.190.53:443,152.33,151.58,0.00,33.88,ES,西班牙·ES,Cloudflare,31.57.190.53:443
195.58.38.9:443,152.60,150.18,0.00,31.01,DE,德国·DE,Cloudflare,
46.29.238.61:2083,152.71,151.28,0.00,31.36,NO,挪威·NO,Cloudflare,46.29.238.61:2083
91.110.182.12:443,152.77,148.81,0.00,32.47,GB,英国·GB,Cloudflare,
89.19.211.170:443,152.91,147.91,0.00,307.29,DE,德国·DE,Cloudflare,
91.110.174.173:8443,152.96,148.09,0.00,33.88,GB,英国·GB,Cloudflare,
31.57.190.14:443,153.02,151.77,0.00,32.12,ME,ME·ME,Cloudflare,
91.110.209.102:443,153.17,148.61,0.00,32.15,HK,香港·HK,Cloudflare,91.110.209.102:443
194.5.98.105:2053,153.18,151.88,0.00,34.29,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.58:443,153.40,151.97,0.00,32.97,ES,西班牙·ES,Cloudflare,31.57.190.58:443
91.110.209.63:443,153.49,148.85,0.00,35.43,GB,英国·GB,Cloudflare,
31.57.190.48:443,153.85,153.53,0.00,31.20,ME,ME·ME,Cloudflare,
77.68.16.137:443,153.85,151.22,0.00,31.58,GB,英国·GB,Cloudflare,
134.122.95.34:443,153.92,152.02,0.00,28.62,DE,德国·DE,Cloudflare,
185.237.234.67:443,154.03,151.97,0.00,37.29,ES,西班牙·ES,Cloudflare,185.237.234.67:443
45.59.123.140:443,154.12,150.82,0.00,32.87,CH,瑞士·CH,Cloudflare,45.59.123.140:443
178.128.199.136:443,154.13,147.59,0.00,33.89,DE,德国·DE,Cloudflare,178.128.199.136:443
152.53.200.186:443,154.24,153.23,0.00,31.57,NL,荷兰·NL,Cloudflare,
138.201.155.237:443,154.31,152.37,0.00,813.00,DE,德国·DE,Cloudflare,
80.211.206.36:443,154.62,153.10,0.00,30.15,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
93.92.112.187:8443,154.63,151.67,0.00,34.23,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
