目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.206:443,8.60,8.30,0.00,69.91,US,美国·US,Cloudflare,
162.159.16.96:443,8.61,8.33,0.00,81.89,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,8.61,8.40,0.00,43.17,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,8.61,8.43,0.00,51.57,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,8.62,8.34,0.00,75.20,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,8.62,8.42,0.00,60.01,US,美国·US,Cloudflare,
162.159.48.44:443,8.62,8.46,0.00,52.46,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,8.62,8.42,0.00,40.32,US,美国·US,Cloudflare,
154.92.9.16:443,8.63,8.44,0.00,87.12,CY,CY·CY,Cloudflare,
162.159.16.45:443,8.63,8.47,0.00,75.99,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,8.64,8.58,0.00,45.94,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,8.65,8.26,0.00,85.88,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,8.65,8.55,0.00,66.42,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,8.65,8.47,0.00,56.75,CA,加拿大·CA,Cloudflare,
209.94.90.3:443,8.65,8.54,0.00,35.23,US,美国·US,Cloudflare,
104.26.6.220:443,8.65,8.54,0.00,72.89,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,8.65,8.37,0.00,62.26,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,8.66,8.35,0.00,38.91,US,美国·US,Cloudflare,
172.64.93.144:443,8.66,8.40,0.00,54.79,CA,加拿大·CA,Cloudflare,
27.50.48.12:443,8.66,8.35,0.00,72.72,HK,香港·HK,Cloudflare,
172.64.158.227:443,8.66,8.49,0.00,56.95,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,8.66,8.42,0.00,44.26,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,8.66,8.57,0.00,43.97,CY,CY·CY,Cloudflare,
162.159.152.67:443,8.66,8.60,0.00,33.95,CA,加拿大·CA,Cloudflare,
8.35.211.157:443,8.67,8.44,0.00,56.01,US,美国·US,Cloudflare,
104.19.150.241:443,8.67,8.49,0.00,62.48,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,8.67,8.43,0.00,48.09,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,8.67,8.38,0.00,83.15,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,8.67,8.62,0.00,42.07,US,美国·US,Cloudflare,
173.245.59.71:443,8.67,8.48,0.00,60.13,CA,加拿大·CA,Cloudflare,
172.64.93.188:443,8.67,8.44,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,8.67,8.47,0.00,41.82,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,8.68,8.33,0.00,53.08,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,8.68,8.47,0.00,61.19,CA,加拿大·CA,Cloudflare,
154.21.87.200:443,8.68,8.49,0.00,33.51,US,美国·US,Cloudflare,
162.159.44.76:443,8.68,8.34,0.00,34.93,US,美国·US,Cloudflare,
172.64.48.95:443,8.68,8.32,0.00,59.80,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,8.69,8.37,0.00,46.35,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,8.69,8.56,0.00,48.67,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,8.69,8.42,0.00,59.85,US,美国·US,Cloudflare,
162.159.16.162:443,8.69,8.46,0.00,78.83,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,8.69,8.64,0.00,59.14,US,美国·US,Cloudflare,
104.17.139.37:443,8.69,8.43,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,8.69,8.55,0.00,75.10,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,8.69,8.51,0.00,68.52,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,8.69,8.44,0.00,61.09,US,美国·US,Cloudflare,
173.245.58.63:443,8.69,8.46,0.00,37.57,CA,加拿大·CA,Cloudflare,
172.64.147.156:443,8.70,8.55,0.00,64.01,CA,加拿大·CA,Cloudflare,
104.16.159.46:443,8.70,8.49,0.00,53.77,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,8.70,8.46,0.00,44.01,US,美国·US,Cloudflare,
104.19.150.167:443,8.70,8.40,0.00,49.35,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,8.70,8.39,0.00,35.07,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,8.70,8.48,0.00,37.41,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,8.70,8.56,0.00,44.27,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,8.70,8.34,0.00,65.56,HK,香港·HK,Cloudflare,
45.205.0.74:443,8.70,8.46,0.00,36.26,US,美国·US,Cloudflare,
162.159.44.90:443,8.71,8.61,0.00,42.99,US,美国·US,Cloudflare,
209.94.90.168:443,8.71,8.47,0.00,68.51,US,美国·US,Cloudflare,
104.25.252.161:443,8.71,8.47,0.00,40.10,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,8.71,8.63,0.00,63.97,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,8.71,8.39,0.00,33.99,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,8.71,8.62,0.00,52.51,US,美国·US,Cloudflare,
162.159.38.191:443,8.71,8.55,0.00,40.17,US,美国·US,Cloudflare,
104.19.46.73:443,8.71,8.70,0.00,54.95,US,美国·US,Cloudflare,
162.159.44.50:443,8.72,8.53,0.00,57.15,US,美国·US,Cloudflare,
104.18.189.153:443,8.72,8.37,0.00,44.13,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,8.72,8.48,0.00,47.69,US,美国·US,Cloudflare,
209.102.207.66:443,8.72,8.59,0.00,55.60,US,美国·US,Cloudflare,
104.19.77.245:443,8.72,8.55,0.00,43.28,US,美国·US,Cloudflare,
199.68.156.128:443,8.72,8.35,0.00,41.10,US,美国·US,Cloudflare,
162.159.4.251:443,8.72,8.58,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.35.17:443,8.72,8.34,0.00,51.08,US,美国·US,Cloudflare,
172.64.153.116:443,8.72,8.49,0.00,41.63,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,8.72,8.49,0.00,40.50,SG,新加坡·SG,Cloudflare,
27.50.48.198:443,8.72,8.56,0.00,29.74,HK,香港·HK,Cloudflare,
161.145.150.98:443,8.72,8.45,0.00,43.35,US,美国·US,Cloudflare,
208.86.168.110:443,8.72,8.53,0.00,34.85,US,美国·US,Cloudflare,
172.64.48.42:443,8.72,8.48,0.00,30.49,US,美国·US,Cloudflare,
209.94.90.184:443,8.73,8.48,0.00,33.26,US,美国·US,Cloudflare,
69.84.182.207:443,8.73,8.54,0.00,31.46,US,美国·US,Cloudflare,
162.159.25.58:443,8.73,8.36,0.00,29.54,US,美国·US,Cloudflare,
104.19.61.24:443,8.73,8.39,0.00,34.08,US,美国·US,Cloudflare,
179.253.236.208:443,8.81,8.62,0.00,44.00,US,美国·US,Cloudflare,179.253.236.208:443
142.248.219.106:2053,9.53,8.80,0.00,58.69,US,美国·US,Cloudflare,
45.76.169.250:443,9.98,8.56,0.00,63.50,US,美国·US,Cloudflare,45.76.169.250:443
104.26.14.89:443,10.76,8.53,0.00,65.25,US,美国·US,Cloudflare,
45.202.240.235:8443,11.37,10.89,0.00,71.82,US,美国·US,Cloudflare,45.202.240.235:8443
104.26.14.214:443,11.59,8.57,0.00,46.33,US,美国·US,Cloudflare,
104.26.6.10:443,12.76,8.98,0.00,27.33,US,美国·US,Cloudflare,
104.26.6.3:443,13.21,8.77,0.00,33.32,US,美国·US,Cloudflare,
104.26.6.201:443,13.42,8.66,0.00,40.28,US,美国·US,Cloudflare,
91.149.239.210:443,13.75,8.59,0.00,61.91,US,美国·US,Cloudflare,
172.67.65.112:443,13.97,8.93,0.00,29.40,US,美国·US,Cloudflare,
172.67.65.207:443,14.20,10.00,0.00,38.88,US,美国·US,Cloudflare,
172.67.65.41:443,14.44,8.59,0.00,36.13,US,美国·US,Cloudflare,
104.26.14.73:443,15.07,8.74,0.00,32.93,US,美国·US,Cloudflare,
104.26.6.250:443,15.22,9.07,0.00,36.27,US,美国·US,Cloudflare,
172.67.65.14:443,16.06,8.50,0.00,33.12,US,美国·US,Cloudflare,
108.162.198.80:443,16.14,15.79,0.00,30.31,US,美国·US,Cloudflare,
108.162.198.140:443,16.18,15.96,0.00,36.21,US,美国·US,Cloudflare,
108.162.198.5:443,16.24,16.18,0.00,35.74,US,美国·US,Cloudflare,
104.26.14.15:443,16.28,8.92,0.00,33.23,US,美国·US,Cloudflare,
108.162.198.203:443,16.32,16.12,0.00,33.69,US,美国·US,Cloudflare,
108.162.198.19:443,16.48,16.09,0.00,34.40,US,美国·US,Cloudflare,
108.162.198.32:443,16.51,16.02,0.00,40.26,US,美国·US,Cloudflare,
108.162.198.233:443,16.53,15.90,0.00,40.46,US,美国·US,Cloudflare,
108.162.198.62:443,16.61,15.93,0.00,33.45,US,美国·US,Cloudflare,
108.162.198.199:443,16.61,15.86,0.00,34.79,US,美国·US,Cloudflare,
108.162.198.156:443,16.62,15.77,0.00,33.69,US,美国·US,Cloudflare,
108.162.198.35:443,16.78,15.89,0.00,34.08,US,美国·US,Cloudflare,
104.26.6.22:443,16.88,11.28,0.00,35.59,US,美国·US,Cloudflare,
108.162.198.171:443,17.03,15.94,0.00,36.27,US,美国·US,Cloudflare,
104.26.6.202:443,17.51,9.15,0.00,35.57,US,美国·US,Cloudflare,
108.162.198.197:443,17.56,16.10,0.00,33.58,US,美国·US,Cloudflare,
108.162.198.216:443,17.70,16.15,0.00,31.99,US,美国·US,Cloudflare,
104.26.14.126:443,17.77,16.71,0.00,36.61,US,美国·US,Cloudflare,
108.162.198.205:443,17.77,16.33,0.00,33.93,US,美国·US,Cloudflare,
108.162.198.2:443,17.96,15.92,0.00,33.66,US,美国·US,Cloudflare,
108.162.198.164:443,17.97,16.32,0.00,33.37,US,美国·US,Cloudflare,
104.26.6.2:443,17.98,8.94,0.00,29.87,US,美国·US,Cloudflare,
108.162.198.192:443,18.39,16.01,0.00,29.20,US,美国·US,Cloudflare,
104.26.6.47:443,18.42,17.61,0.00,34.50,US,美国·US,Cloudflare,
104.26.14.212:443,18.46,8.72,0.00,31.13,US,美国·US,Cloudflare,
172.67.65.227:443,20.09,16.56,0.00,32.61,US,美国·US,Cloudflare,
108.162.198.106:443,20.15,15.95,0.00,32.45,US,美国·US,Cloudflare,
108.162.198.124:443,20.86,16.45,0.00,34.43,US,美国·US,Cloudflare,
108.162.198.202:443,21.01,15.82,0.00,35.32,US,美国·US,Cloudflare,
172.67.65.199:443,21.15,17.80,0.00,34.37,US,美国·US,Cloudflare,
185.219.7.206:443,24.73,23.26,0.00,26.95,US,美国·US,Cloudflare,185.219.7.206:443
108.162.198.132:443,26.18,16.30,0.00,33.76,US,美国·US,Cloudflare,
108.162.198.87:443,26.66,16.35,0.00,36.98,US,美国·US,Cloudflare,
ryn.ircf.space:443,32.21,18.37,0.00,41.12,US,美国·US,Cloudflare,
5.78.139.205:443,33.33,29.41,0.00,38.57,US,美国·US,Cloudflare,5.78.139.205:443
fnp.ircf.space:443,37.08,29.98,0.00,41.66,US,美国·US,Cloudflare,
arx.ircf.space:443,38.07,19.20,0.00,41.32,US,美国·US,Cloudflare,
216.238.79.83:8443,46.50,44.64,0.00,23.48,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
23.94.41.146:443,48.68,46.13,0.00,24.06,US,美国·US,Cloudflare,
72.11.145.117:443,60.71,59.25,0.00,15.89,CA,加拿大·CA,Cloudflare,72.11.145.117:443
213.255.209.61:2053,62.10,61.45,0.00,47.65,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
174.138.48.29:443,64.31,59.63,0.00,50.63,US,美国·US,Cloudflare,
159.203.35.153:443,77.02,76.07,0.00,49.73,CA,加拿大·CA,Cloudflare,159.203.35.153:443
146.190.255.153:443,78.42,75.48,0.00,48.07,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,78.83,77.32,0.00,51.10,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,79.69,70.17,0.00,42.12,CA,加拿大·CA,Cloudflare,149.56.109.62:443
138.197.160.106:443,81.87,75.35,0.00,52.21,CA,加拿大·CA,Cloudflare,138.197.160.106:443
5.34.222.224:443,108.17,108.01,0.00,45.95,JP,日本·JP,Cloudflare,
45.137.181.135:443,108.24,108.02,0.00,2470.18,JP,日本·JP,Cloudflare,
45.137.181.231:443,108.30,108.17,0.00,795.19,JP,日本·JP,Cloudflare,
191.223.221.70:443,108.37,108.26,0.00,45.81,JP,日本·JP,Cloudflare,191.223.221.70:443
140.235.37.85:443,108.48,107.91,0.00,50.11,JP,日本·JP,Cloudflare,140.235.37.85:443
167.179.117.9:2053,108.49,108.24,0.00,40.79,JP,日本·JP,Cloudflare,167.179.117.9:2053
80.96.156.58:443,108.54,108.11,0.00,47.85,JP,日本·JP,Cloudflare,
82.108.155.97:443,108.85,108.24,0.00,43.75,JP,日本·JP,Cloudflare,
43.169.18.179:443,109.44,104.93,0.00,42.18,SG,新加坡·SG,Cloudflare,
155.248.160.52:443,109.94,108.64,0.00,34.07,JP,日本·JP,Cloudflare,155.248.160.52:443
152.70.101.246:443,112.63,110.96,0.00,434.55,JP,日本·JP,Cloudflare,
43.169.19.179:443,113.10,103.22,0.00,45.78,SG,新加坡·SG,Cloudflare,
138.2.49.113:2053,114.88,114.17,0.00,35.70,JP,日本·JP,Cloudflare,138.2.49.113:2053
45.142.127.22:443,118.14,117.81,0.00,40.68,JP,日本·JP,Cloudflare,45.142.127.22:443
91.149.242.134:443,119.47,118.53,0.00,36.97,ES,西班牙·ES,Cloudflare,91.149.242.134:443
5.157.30.2:8443,123.32,123.06,0.00,38.60,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
52.19.138.237:8443,124.63,115.42,0.00,29.69,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:8443,125.26,121.30,0.00,37.10,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
93.93.119.91:443,125.51,123.59,0.00,37.35,ES,西班牙·ES,Cloudflare,93.93.119.91:443
217.60.63.207:443,125.65,124.68,0.00,39.66,FR,法国·FR,Cloudflare,217.60.63.207:443
54.74.226.160:443,125.71,114.86,0.00,39.14,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
104.252.30.92:2053,126.08,124.57,0.00,15.58,FR,法国·FR,Cloudflare,104.252.30.92:2053
3.249.34.103:443,126.85,116.90,0.00,30.42,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
46.8.224.43:443,127.05,125.34,0.00,40.15,FR,法国·FR,Cloudflare,46.8.224.43:443
217.60.5.152:443,127.24,125.05,0.00,32.36,FR,法国·FR,Cloudflare,217.60.5.152:443
46.8.224.102:8443,127.33,125.40,0.00,39.97,FR,法国·FR,Cloudflare,46.8.224.102:8443
134.209.185.80:443,127.46,124.82,0.00,31.52,GB,英国·GB,Cloudflare,
82.223.196.199:443,128.02,123.22,0.00,38.70,ES,西班牙·ES,Cloudflare,82.223.196.199:443
84.8.145.157:443,128.10,125.20,0.00,4191.72,GB,英国·GB,Cloudflare,
178.128.168.108:2053,128.14,125.26,0.00,32.33,GB,英国·GB,Cloudflare,178.128.168.108:2053
188.130.207.119:2053,129.40,125.22,0.00,40.67,FR,法国·FR,Cloudflare,188.130.207.119:2053
84.8.145.58:443,129.73,125.92,0.00,33.65,GB,英国·GB,Cloudflare,
217.60.39.196:8443,129.84,125.38,0.00,40.25,FR,法国·FR,Cloudflare,
64.110.70.64:443,130.32,128.65,0.00,17.99,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,130.88,128.99,0.00,38.50,KR,韩国·KR,Cloudflare,64.176.226.26:8443
146.56.135.196:443,130.96,129.11,0.00,16.07,KR,韩国·KR,Cloudflare,146.56.135.196:443
35.241.172.224:443,131.99,130.64,0.00,32.81,BE,比利时·BE,Cloudflare,35.241.172.224:443
159.65.31.38:443,132.23,125.12,0.00,36.95,GB,英国·GB,Cloudflare,159.65.31.38:443
213.202.223.162:443,132.34,131.37,0.00,35.93,DE,德国·DE,Cloudflare,
147.45.101.55:8443,132.46,129.89,0.00,29.86,NL,荷兰·NL,Cloudflare,147.45.101.55:8443
64.176.15.110:2053,132.63,132.40,0.00,31.83,CL,智利·CL,Cloudflare,64.176.15.110:2053
217.60.39.240:2053,133.43,125.20,0.00,37.38,FR,法国·FR,Cloudflare,217.60.39.240:2053
194.87.245.205:8443,133.78,130.92,0.00,26.33,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
211.49.57.134:443,133.80,132.36,0.00,34.66,KR,韩国·KR,Cloudflare,211.49.57.134:443
107.172.145.153:443,133.88,130.43,0.00,34.36,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
31.207.45.221:443,133.97,132.02,0.00,1939.09,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,134.31,133.58,0.00,3382.63,NL,荷兰·NL,Cloudflare,
159.65.207.237:443,134.79,132.90,0.00,31.78,NL,荷兰·NL,Cloudflare,159.65.207.237:443
146.0.79.230:443,134.83,131.25,0.00,30.58,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,135.06,131.57,0.00,2242.20,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,135.63,132.13,0.00,63.48,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,135.89,132.41,0.00,1594.51,FR,法国·FR,Cloudflare,
209.38.109.149:443,135.98,131.19,0.00,33.97,NL,荷兰·NL,Cloudflare,209.38.109.149:443
167.71.65.205:443,136.45,131.75,0.00,39.27,NL,荷兰·NL,Cloudflare,167.71.65.205:443
147.90.229.196:443,136.49,131.08,0.00,32.35,NL,荷兰·NL,Cloudflare,147.90.229.196:443
94.176.3.215:443,136.55,132.29,0.00,33.50,NL,荷兰·NL,Cloudflare,94.176.3.215:443
213.202.223.236:443,136.83,132.00,0.00,20.12,DE,德国·DE,Cloudflare,
37.139.9.243:2096,138.17,130.30,0.00,34.51,NL,荷兰·NL,Cloudflare,37.139.9.243:2096
51.89.175.124:443,138.78,133.87,0.00,7730.57,GB,英国·GB,Cloudflare,
185.238.170.19:443,139.20,135.78,0.00,173.24,NL,荷兰·NL,Cloudflare,
140.235.38.47:443,139.29,137.88,0.00,41.03,TW,台·湾·TW,Cloudflare,
188.190.26.243:443,139.32,137.75,0.00,41.40,BE,比利时·BE,Cloudflare,188.190.26.243:443
94.159.102.147:443,139.34,135.59,0.00,7693.83,DE,德国·DE,Cloudflare,
3.34.99.151:443,139.41,133.21,0.00,30.60,KR,韩国·KR,Cloudflare,3.34.99.151:443
85.237.207.126:443,139.50,137.94,0.00,42.39,TW,台·湾·TW,Cloudflare,
192.71.249.186:2053,140.49,132.34,0.00,35.92,BE,比利时·BE,Cloudflare,192.71.249.186:2053
34.80.145.45:443,140.51,138.44,0.00,42.08,CN,中·国·CN,Cloudflare,台·湾·TW
31.57.190.58:443,140.52,139.65,0.00,35.17,ES,西班牙·ES,Cloudflare,
95.179.252.163:443,140.89,135.44,0.00,40.55,DE,德国·DE,Cloudflare,
147.90.26.35:443,141.05,135.46,0.00,17.50,FR,法国·FR,Cloudflare,147.90.26.35:443
179.255.189.10:443,141.63,139.41,0.00,40.62,ES,西班牙·ES,Cloudflare,179.255.189.10:443
94.176.3.37:443,141.68,133.27,0.00,28.87,NL,荷兰·NL,Cloudflare,
168.110.112.196:8443,141.70,140.20,0.00,41.62,KR,韩国·KR,Cloudflare,
45.153.48.132:443,141.77,140.44,0.00,41.84,DK,丹麦·DK,Cloudflare,
31.57.190.34:443,141.89,139.72,0.00,37.54,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.32:443,142.11,140.31,0.00,36.89,ES,西班牙·ES,Cloudflare,
13.125.71.205:443,142.49,138.65,0.00,30.48,KR,韩国·KR,Cloudflare,13.125.71.205:443
203.248.94.49:443,142.52,138.81,0.00,41.34,KR,韩国·KR,Cloudflare,203.248.94.49:443
45.148.28.108:8443,142.55,140.25,0.00,41.51,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
170.64.175.13:443,142.55,142.31,0.00,40.30,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
202.148.221.171:443,142.62,139.00,0.00,39.34,CN,中·国·CN,Cloudflare,台·湾·TW
194.60.87.28:2096,143.04,138.91,0.00,41.72,FR,法国·FR,Cloudflare,194.60.87.28:2096
51.91.249.118:443,143.19,140.77,0.00,782.55,FR,法国·FR,Cloudflare,
194.5.98.105:8443,143.36,141.04,0.00,35.08,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.29.238.61:2083,143.43,140.13,0.00,38.91,NO,挪威·NO,Cloudflare,46.29.238.61:2083
172.105.173.161:443,143.63,142.27,0.00,40.57,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
46.29.238.32:2083,143.74,141.12,0.00,33.55,NO,挪威·NO,Cloudflare,46.29.238.32:2083
80.76.32.105:443,144.12,142.74,0.00,11540.75,DE,德国·DE,Cloudflare,
139.99.155.180:443,144.21,142.62,0.00,33.99,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
211.72.147.91:443,144.72,142.07,0.00,35.20,TW,台·湾·TW,Cloudflare,
93.92.112.187:8443,144.72,142.13,0.00,41.48,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
141.227.137.177:2053,144.77,143.71,0.00,34.19,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.57.190.42:443,144.89,140.39,0.00,41.94,ES,西班牙·ES,Cloudflare,
45.90.59.186:443,145.04,143.11,0.00,39.58,CH,瑞士·CH,Cloudflare,45.90.59.186:443
92.113.145.132:443,145.42,140.34,0.00,40.50,DK,丹麦·DK,Cloudflare,92.113.145.132:443
31.57.190.45:443,146.01,145.47,0.00,35.79,ES,西班牙·ES,Cloudflare,31.57.190.45:443
89.125.200.144:2053,146.08,142.17,0.00,39.22,BE,比利时·BE,Cloudflare,89.125.200.144:2053
37.218.246.216:443,146.24,143.43,0.00,1779.95,NL,荷兰·NL,Cloudflare,
132.243.203.219:8443,146.31,143.66,0.00,30.11,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,146.42,143.60,0.00,38.96,AT,奥地利·AT,Cloudflare,104.143.0.180:443
194.107.126.19:443,146.61,140.93,0.00,91.10,DE,德国·DE,Cloudflare,
83.147.18.217:8443,146.62,144.49,0.00,39.31,GB,英国·GB,Cloudflare,
132.243.203.247:8443,146.91,146.51,0.00,33.73,AT,奥地利·AT,Cloudflare,
132.243.237.53:443,146.92,140.74,0.00,39.71,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.78:443,146.96,141.04,0.00,38.00,ES,西班牙·ES,Cloudflare,31.57.190.78:443
132.243.203.224:8443,147.25,143.34,0.00,37.28,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
178.104.16.207:443,147.33,142.45,0.00,34.58,DE,德国·DE,Cloudflare,178.104.16.207:443
46.102.156.144:2053,147.72,146.98,0.00,39.39,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
194.182.80.97:2053,147.74,145.38,0.00,37.58,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
140.238.214.95:443,147.75,146.83,0.00,26.76,CH,瑞士·CH,Cloudflare,140.238.214.95:443
132.243.203.208:8443,147.86,146.97,0.00,25.64,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
138.124.93.139:443,147.92,147.00,0.00,38.45,GB,英国·GB,Cloudflare,138.124.93.139:443
179.237.67.171:8443,148.22,144.86,0.00,32.04,CH,瑞士·CH,Cloudflare,
83.228.199.3:443,148.65,145.65,0.00,36.34,CH,瑞士·CH,Cloudflare,83.228.199.3:443
35.42.169.95:443,148.68,145.74,0.00,39.30,ES,西班牙·ES,Cloudflare,
16.176.191.203:443,148.79,146.92,0.00,32.98,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
147.90.89.120:443,148.87,142.41,0.00,35.30,NL,荷兰·NL,Cloudflare,147.90.89.120:443
91.242.163.179:2053,148.87,145.23,0.00,37.47,UN,未知·UN,Cloudflare,未知·UN SK·SK
37.220.81.134:443,148.90,143.19,0.00,38.74,DE,德国·DE,Cloudflare,
132.243.245.31:443,149.11,147.60,0.00,34.89,AT,奥地利·AT,Cloudflare,132.243.245.31:443
142.132.140.155:443,149.90,145.04,0.00,387.80,DE,德国·DE,Cloudflare,
92.61.71.49:443,150.13,146.39,0.00,34.52,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
144.31.29.97:443,150.21,147.43,0.00,39.65,PL,波兰·PL,Cloudflare,144.31.29.97:443
77.221.156.70:8443,150.22,147.14,0.00,39.53,DE,德国·DE,Cloudflare,
91.184.249.146:443,150.23,144.97,0.00,34.14,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
93.185.156.37:443,150.24,148.60,0.00,6272.91,DE,德国·DE,Cloudflare,
185.112.249.201:8443,150.32,148.52,0.00,37.87,SK,SK·SK,Cloudflare,
51.195.45.232:443,150.39,146.78,0.00,33.97,DE,德国·DE,Cloudflare,
92.119.125.143:443,150.50,147.27,0.00,38.70,FR,法国·FR,Cloudflare,
13.143.139.84:443,150.53,147.11,0.00,37.25,PL,波兰·PL,Cloudflare,13.143.139.84:443
159.65.112.26:8443,150.75,139.93,0.00,37.47,DE,德国·DE,Cloudflare,159.65.112.26:8443
