目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.249:443,5.55,5.38,0.00,46.28,CY,CY·CY,Cloudflare,
209.94.90.215:443,5.55,5.40,0.00,43.61,US,美国·US,Cloudflare,
104.19.41.216:443,5.56,5.40,0.00,44.88,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,5.56,5.20,0.00,39.82,US,美国·US,Cloudflare,
162.159.25.237:443,5.56,5.24,0.00,52.16,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,5.56,5.41,0.00,44.80,US,美国·US,Cloudflare,
162.159.16.113:443,5.56,5.45,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,5.56,5.28,0.00,48.27,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,5.57,5.45,0.00,45.54,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,5.57,5.28,0.00,38.38,US,美国·US,Cloudflare,
104.26.6.3:443,5.57,5.37,0.00,30.23,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,5.57,5.34,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,5.57,5.22,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.44.251:443,5.57,5.23,0.00,54.64,US,美国·US,Cloudflare,
173.245.58.81:443,5.57,5.12,0.00,34.35,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,5.57,5.31,0.00,26.61,US,美国·US,Cloudflare,
172.64.147.53:443,5.58,5.39,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,5.58,5.52,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,5.58,5.35,0.00,45.24,CA,加拿大·CA,Cloudflare,
162.159.38.35:443,5.58,5.44,0.00,43.72,US,美国·US,Cloudflare,
173.245.58.109:443,5.59,5.27,0.00,43.95,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,5.59,5.40,0.00,19.28,US,美国·US,Cloudflare,
108.162.198.175:443,5.60,5.33,0.00,26.70,US,美国·US,Cloudflare,
199.34.230.157:443,5.60,5.17,0.00,33.90,US,美国·US,Cloudflare,
104.26.12.122:443,5.60,5.26,0.00,46.09,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,5.60,5.35,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.115:443,5.60,5.29,0.00,35.95,US,美国·US,Cloudflare,
172.64.229.147:443,5.60,5.38,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,5.60,5.55,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,5.60,5.33,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,5.61,5.35,0.00,48.10,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,5.61,5.37,0.00,34.43,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,5.61,5.21,0.00,35.15,US,美国·US,Cloudflare,
104.26.14.101:443,5.61,5.18,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,5.61,5.26,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,5.62,5.35,0.00,54.70,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,5.62,5.41,0.00,47.97,CA,加拿大·CA,Cloudflare,
161.145.150.130:443,5.62,5.34,0.00,33.80,US,美国·US,Cloudflare,
108.162.195.202:443,5.62,5.43,0.00,34.92,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,5.62,5.31,0.00,35.99,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,5.62,5.23,0.00,48.55,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,5.63,5.42,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,5.63,5.55,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,5.63,5.28,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,5.63,5.21,0.00,42.57,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,5.63,5.22,0.00,25.14,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,5.63,5.30,0.00,30.17,US,美国·US,Cloudflare,
172.64.145.50:443,5.63,5.51,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,5.64,5.46,0.00,31.20,US,美国·US,Cloudflare,
162.159.39.233:443,5.64,5.45,0.00,23.77,US,美国·US,Cloudflare,
172.64.48.63:443,5.64,5.36,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,5.64,5.54,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,5.64,5.54,0.00,45.05,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,5.64,5.18,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,5.64,5.41,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,5.65,5.35,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,5.65,5.43,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,5.65,5.24,0.00,35.02,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,5.65,5.46,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,5.65,5.14,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,5.65,5.43,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,5.65,5.37,0.00,32.09,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,5.65,5.49,0.00,25.74,US,美国·US,Cloudflare,
104.16.78.154:443,5.66,5.23,0.00,18.29,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,5.66,5.32,0.00,40.61,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,5.66,5.19,0.00,25.88,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,5.66,5.32,0.00,12.49,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,5.66,5.28,0.00,16.24,US,美国·US,Cloudflare,
198.41.223.199:443,5.66,5.31,0.00,12.25,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,19.00,18.59,0.00,14.75,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,19.77,18.89,0.00,20.02,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,21.63,9.52,0.00,10.79,CA,加拿大·CA,Cloudflare,Shopify官方
40.233.71.238:443,22.18,19.51,0.00,22.84,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.77.216:443,22.39,21.42,0.00,20.14,CA,加拿大·CA,Cloudflare,40.233.77.216:443
72.11.146.199:443,28.08,22.40,0.00,20.01,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,29.10,27.33,0.00,16.50,CA,加拿大·CA,Cloudflare,178.128.227.189:443
96.44.136.186:8443,30.04,25.92,0.00,27.77,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
www.udacity.com:443,33.37,6.15,0.00,21.34,CA,加拿大·CA,Cloudflare,
185.92.181.151:2053,36.81,35.82,0.00,20.60,US,美国·US,Cloudflare,
216.238.88.154:8443,56.06,55.52,0.00,25.33,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
179.255.148.173:443,58.96,58.65,0.00,18.99,US,美国·US,Cloudflare,179.255.148.173:443
91.149.239.33:443,59.07,55.95,0.00,192.61,US,美国·US,Cloudflare,
179.255.124.61:443,59.32,58.55,0.00,18.62,US,美国·US,Cloudflare,179.255.124.61:443
23.27.244.89:443,63.14,62.73,0.00,3232.87,US,美国·US,Cloudflare,
198.199.106.194:443,63.98,63.65,0.00,18.87,CA,加拿大·CA,Cloudflare,198.199.106.194:443
192.243.119.236:443,72.82,68.89,0.00,656.65,US,美国·US,Cloudflare,
3.249.34.103:443,74.35,73.17,0.00,22.65,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
23.95.17.143:8443,74.46,73.50,0.00,19.14,US,美国·US,Cloudflare,23.95.17.143:8443
107.174.242.251:443,75.12,73.53,0.00,72.24,US,美国·US,Cloudflare,
52.19.138.237:2053,79.12,73.46,0.00,29.15,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.178:8443,80.01,79.08,0.00,29.67,GB,英国·GB,Cloudflare,193.219.99.178:8443
196.198.20.74:8443,80.61,80.08,0.00,32.17,GB,英国·GB,Cloudflare,
165.227.234.129:443,80.80,80.07,0.00,25.33,GB,英国·GB,Cloudflare,165.227.234.129:443
206.189.16.136:443,81.59,80.57,0.00,23.01,GB,英国·GB,Cloudflare,206.189.16.136:443
165.232.108.151:8443,82.60,81.02,0.00,26.94,GB,英国·GB,Cloudflare,165.232.108.151:8443
45.89.63.189:443,84.41,83.56,0.00,53.12,GB,英国·GB,Cloudflare,
161.35.47.237:443,84.75,80.50,0.00,22.50,GB,英国·GB,Cloudflare,161.35.47.237:443
107.150.20.112:8443,85.56,84.04,0.00,20.84,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
78.129.253.115:443,85.94,80.25,0.00,27.40,GB,英国·GB,Cloudflare,
31.59.103.95:8443,89.44,87.31,0.00,17.08,FR,法国·FR,Cloudflare,31.59.103.95:8443
146.185.154.83:443,89.46,87.43,0.00,20.00,NL,荷兰·NL,Cloudflare,
217.60.39.39:2053,89.71,87.84,0.00,15.76,FR,法国·FR,Cloudflare,217.60.39.39:2053
46.8.224.250:8443,89.75,89.07,0.00,19.10,FR,法国·FR,Cloudflare,46.8.224.250:8443
31.56.176.37:8443,90.61,89.56,0.00,18.59,FR,法国·FR,Cloudflare,31.56.176.37:8443
141.227.186.38:2053,90.93,89.36,0.00,22.86,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.18:443,91.22,90.10,0.00,27.18,ME,ME·ME,Cloudflare,
31.59.120.180:8443,91.32,88.70,0.00,25.61,FR,法国·FR,Cloudflare,31.59.120.180:8443
172.233.116.56:2053,91.65,91.10,0.00,26.29,ES,西班牙·ES,Cloudflare,
31.25.88.6:443,91.80,90.27,0.00,13.27,DE,德国·DE,Cloudflare,
51.91.249.156:443,91.91,89.34,0.00,1618.83,FR,法国·FR,Cloudflare,
20.33.23.66:443,92.87,86.04,0.00,25.62,FR,法国·FR,Cloudflare,20.33.23.66:443
157.173.117.184:443,92.89,90.80,0.00,22.95,FR,法国·FR,Cloudflare,157.173.117.184:443
147.90.26.6:443,93.27,88.37,0.00,21.81,FR,法国·FR,Cloudflare,147.90.26.6:443
185.238.170.185:443,93.54,89.81,0.00,8530.12,NL,荷兰·NL,Cloudflare,
164.92.235.17:2087,94.22,92.94,0.00,30.07,DE,德国·DE,Cloudflare,164.92.235.17:2087
147.90.26.3:443,94.43,93.98,0.00,26.57,ME,ME·ME,Cloudflare,
159.195.45.111:443,94.61,92.92,0.00,23.73,DE,德国·DE,Cloudflare,
51.195.102.230:443,94.76,92.61,0.00,926.10,DE,德国·DE,Cloudflare,
178.173.254.43:443,94.89,86.74,0.00,24.99,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,95.31,92.37,0.00,21.82,DE,德国·DE,Cloudflare,
94.159.102.37:443,95.43,93.17,0.00,32.76,DE,德国·DE,Cloudflare,
93.185.163.110:443,95.89,88.76,0.00,635.64,NL,荷兰·NL,Cloudflare,
164.92.169.70:443,96.17,90.68,0.00,34.70,DE,德国·DE,Cloudflare,164.92.169.70:443
79.132.141.152:443,96.54,95.35,0.00,28.17,CH,瑞士·CH,Cloudflare,79.132.141.152:443
146.0.79.245:443,96.65,91.05,0.00,6765.27,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,96.67,94.11,0.00,1050.25,DE,德国·DE,Cloudflare,
5.231.28.113:8443,96.72,93.37,0.00,18.56,DE,德国·DE,Cloudflare,
185.238.170.198:443,97.15,89.15,0.00,125.25,NL,荷兰·NL,Cloudflare,
84.247.132.58:443,97.20,94.36,0.00,28.76,FR,法国·FR,Cloudflare,
213.176.77.231:443,97.30,93.74,0.00,15.23,DE,德国·DE,Cloudflare,
164.92.181.46:2053,97.56,92.49,0.00,31.40,DE,德国·DE,Cloudflare,164.92.181.46:2053
31.76.113.164:443,97.84,96.16,0.00,29.43,IT,意大利·IT,Cloudflare,31.76.113.164:443
51.195.45.232:443,98.19,92.30,0.00,19.36,DE,德国·DE,Cloudflare,
165.227.161.20:443,98.21,93.20,0.00,34.14,DE,德国·DE,Cloudflare,165.227.161.20:443
35.210.99.51:443,98.42,97.79,0.00,40.01,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.58.159.13:443,98.57,96.42,0.00,38.64,DE,德国·DE,Cloudflare,185.58.159.13:443
79.132.141.125:443,99.06,97.08,0.00,37.13,CH,瑞士·CH,Cloudflare,79.132.141.125:443
167.71.63.172:443,99.08,97.56,0.00,40.29,DE,德国·DE,Cloudflare,167.71.63.172:443
46.29.238.61:2083,99.22,96.94,0.00,36.17,NO,挪威·NO,Cloudflare,46.29.238.61:2083
89.28.236.182:443,99.32,98.34,0.00,36.08,DK,丹麦·DK,Cloudflare,89.28.236.182:443
57.131.35.117:443,99.62,96.09,0.00,34.84,IT,意大利·IT,Cloudflare,
46.249.99.96:8443,99.79,98.83,0.00,41.55,DE,德国·DE,Cloudflare,
89.125.106.121:443,100.21,99.66,0.00,39.00,CZ,捷克·CZ,Cloudflare,
140.238.208.240:443,100.30,99.04,0.00,32.89,CH,瑞士·CH,Cloudflare,
13.140.128.171:443,100.33,91.94,0.00,39.18,FR,法国·FR,Cloudflare,
45.91.92.104:2087,100.69,100.37,0.00,38.70,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,100.81,98.32,0.00,40.37,NO,挪威·NO,Cloudflare,194.5.98.105:8443
87.120.126.81:443,101.25,98.42,0.00,2437.18,DE,德国·DE,Cloudflare,
45.153.48.236:8443,101.34,100.27,0.00,14.88,DK,丹麦·DK,Cloudflare,
83.228.198.53:8443,101.98,100.91,0.00,34.89,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
167.71.63.172:2053,102.26,93.07,0.00,47.59,DE,德国·DE,Cloudflare,167.71.63.172:2053
83.228.193.162:8443,102.41,101.10,0.00,36.38,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
132.243.245.166:443,102.45,101.98,0.00,34.07,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.245.221:443,102.59,102.00,0.00,36.45,AT,奥地利·AT,Cloudflare,132.243.245.221:443
132.243.203.233:8443,102.61,102.06,0.00,33.57,AT,奥地利·AT,Cloudflare,
91.107.191.96:443,102.68,100.34,0.00,36.86,DE,德国·DE,Cloudflare,91.107.191.96:443
82.165.190.14:443,102.86,101.48,0.00,22.44,DE,德国·DE,Cloudflare,
188.244.117.27:443,103.19,99.32,0.00,44.75,CH,瑞士·CH,Cloudflare,
193.233.208.237:443,103.30,100.45,0.00,43.32,GB,英国·GB,Cloudflare,193.233.208.237:443
132.243.203.234:8443,103.68,102.89,0.00,38.14,AT,奥地利·AT,Cloudflare,
89.46.42.141:8443,103.98,103.78,0.00,44.10,SK,SK·SK,Cloudflare,
87.120.126.227:443,104.41,100.11,0.00,11213.75,DE,德国·DE,Cloudflare,
45.134.15.58:443,104.53,97.46,0.00,50.37,DE,德国·DE,Cloudflare,
5.249.148.85:443,105.21,104.17,0.00,10.76,IT,意大利·IT,Cloudflare,5.249.148.85:443
85.137.164.56:443,105.24,102.58,0.00,36.28,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
80.211.24.32:443,105.33,104.79,0.00,33.96,IT,意大利·IT,Cloudflare,80.211.24.32:443
195.123.244.28:443,105.40,103.46,0.00,34.52,CZ,捷克·CZ,Cloudflare,
37.9.171.189:443,105.44,103.74,0.00,41.53,UN,未知·UN,Cloudflare,SK·SK
95.163.153.32:443,105.49,101.15,0.00,43.61,NL,荷兰·NL,Cloudflare,95.163.153.32:443
132.243.203.249:8443,106.05,102.89,0.00,41.85,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
89.46.42.92:2053,106.10,103.79,0.00,43.87,UN,未知·UN,Cloudflare,SK·SK
77.37.97.211:2053,106.14,99.09,0.00,44.80,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
89.58.17.201:443,106.22,105.82,0.00,44.75,AT,奥地利·AT,Cloudflare,89.58.17.201:443
62.182.194.122:443,106.27,105.30,0.00,38.56,SE,瑞典·SE,Cloudflare,62.182.194.122:443
193.181.213.53:443,106.28,104.17,0.00,40.35,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.153.187.209:8443,106.42,102.04,0.00,37.61,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
193.181.215.4:8443,106.94,104.13,0.00,40.49,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
91.219.236.173:443,107.49,106.34,0.00,534.19,HU,匈牙利·HU,Cloudflare,
51.68.141.223:443,107.85,106.79,0.00,39.31,PL,波兰·PL,Cloudflare,51.68.141.223:443
172.234.96.26:443,107.86,105.47,0.00,93.93,SE,瑞典·SE,Cloudflare,
179.255.190.21:443,107.89,103.21,0.00,38.39,IT,意大利·IT,Cloudflare,
193.124.58.89:443,108.02,103.75,0.00,34.28,CZ,捷克·CZ,Cloudflare,
193.181.209.232:8443,108.48,106.45,0.00,44.23,DK,丹麦·DK,Cloudflare,
91.219.236.26:443,108.50,107.23,0.00,37.33,HU,匈牙利·HU,Cloudflare,
5.45.126.8:443,108.56,107.79,0.00,43.90,EE,EE·EE,Cloudflare,
31.133.0.55:2053,108.65,106.81,0.00,41.14,PL,波兰·PL,Cloudflare,31.133.0.55:2053
46.29.235.56:443,109.24,105.80,0.00,38.97,DK,丹麦·DK,Cloudflare,46.29.235.56:443
2.26.147.109:443,109.96,109.28,0.00,32.33,FI,芬兰·FI,Cloudflare,
109.172.9.148:443,110.17,108.29,0.00,40.45,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
89.46.42.92:8443,110.41,103.86,0.00,43.62,SK,SK·SK,Cloudflare,
93.123.39.44:8443,110.69,101.96,0.00,42.86,EE,EE·EE,Cloudflare,
62.182.196.133:8443,110.79,105.09,0.00,31.07,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
45.144.48.193:8443,111.06,106.22,0.00,45.71,PL,波兰·PL,Cloudflare,
82.118.23.55:2053,111.41,110.43,0.00,42.20,PL,波兰·PL,Cloudflare,
67.221.249.24:443,112.05,111.07,0.00,13.40,SI,SI·SI,Cloudflare,
159.253.21.228:443,112.26,108.47,0.00,42.62,EE,EE·EE,Cloudflare,
185.80.128.115:8443,112.29,110.04,0.00,37.99,LT,LT·LT,Cloudflare,
198.55.102.68:2083,112.50,99.80,0.00,48.26,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
185.242.106.205:443,113.07,109.09,0.00,36.88,LV,LV·LV,Cloudflare,
185.223.168.71:443,113.27,109.67,0.00,30.37,EE,EE·EE,Cloudflare,
91.149.167.147:8443,113.27,112.10,0.00,37.56,BY,BY·BY,Cloudflare,
91.186.218.54:443,113.29,110.04,0.00,41.85,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,113.38,110.94,0.00,49.26,CL,智利·CL,Cloudflare,64.176.12.48:443
185.237.219.140:443,113.43,112.38,0.00,42.56,LV,LV·LV,Cloudflare,
83.147.216.129:8443,113.50,111.65,0.00,44.41,FI,芬兰·FI,Cloudflare,
5.34.212.11:443,113.51,110.67,0.00,39.80,LV,LV·LV,Cloudflare,
185.36.141.193:443,114.22,109.22,0.00,29.57,EE,EE·EE,Cloudflare,
213.183.55.153:8443,114.44,112.80,0.00,40.77,LT,LT·LT,Cloudflare,
62.182.102.24:443,114.44,112.45,0.00,11.13,BY,BY·BY,Cloudflare,
85.137.166.66:443,114.45,105.43,0.00,47.77,CZ,捷克·CZ,Cloudflare,
185.237.219.224:2087,114.46,108.84,0.00,45.98,LV,LV·LV,Cloudflare,
77.221.137.151:443,114.51,110.82,0.00,39.73,SE,瑞典·SE,Cloudflare,77.221.137.151:443
138.124.25.223:443,114.51,110.82,0.00,40.76,SE,瑞典·SE,Cloudflare,
46.17.106.224:443,114.66,110.31,0.00,40.44,FI,芬兰·FI,Cloudflare,46.17.106.224:443
169.40.0.80:8443,114.75,110.53,0.00,41.34,LV,LV·LV,Cloudflare,
185.82.126.64:2053,114.76,111.56,0.00,42.09,LV,LV·LV,Cloudflare,
176.118.198.175:8443,115.00,110.63,0.00,44.03,LT,LT·LT,Cloudflare,
91.219.236.219:443,115.07,108.22,0.00,46.21,HU,匈牙利·HU,Cloudflare,
91.186.217.148:443,115.53,111.09,0.00,45.70,SE,瑞典·SE,Cloudflare,
64.176.9.246:443,115.82,111.11,0.00,32.41,CL,智利·CL,Cloudflare,64.176.9.246:443
195.238.126.150:443,116.26,114.42,0.00,44.96,LT,LT·LT,Cloudflare,
81.29.149.219:2053,116.45,111.88,0.00,48.28,NO,挪威·NO,Cloudflare,81.29.149.219:2053
2.27.170.209:443,116.67,111.61,0.00,15.81,EE,EE·EE,Cloudflare,
103.71.23.247:443,117.05,110.92,0.00,42.49,FI,芬兰·FI,Cloudflare,
185.185.71.66:443,117.23,115.83,0.00,42.44,RU,俄罗斯·RU,Cloudflare,
91.108.189.140:8443,117.33,113.54,0.00,46.91,LV,LV·LV,Cloudflare,
185.155.222.7:443,117.33,114.58,0.00,42.85,EE,EE·EE,Cloudflare,
83.147.254.70:443,117.33,113.40,0.00,47.10,SE,瑞典·SE,Cloudflare,83.147.254.70:443
144.31.243.69:443,117.41,116.11,0.00,45.08,LT,LT·LT,Cloudflare,
89.125.248.243:443,117.45,114.51,0.00,47.13,LT,LT·LT,Cloudflare,
46.8.71.249:443,117.73,111.99,0.00,37.95,LV,LV·LV,Cloudflare,
13.140.29.170:443,118.08,116.81,0.00,46.18,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
83.147.252.27:443,118.24,108.18,0.00,161.12,FI,芬兰·FI,Cloudflare,
150.251.113.76:8443,118.32,107.39,0.00,41.44,PL,波兰·PL,Cloudflare,
93.115.25.111:443,118.39,115.86,0.00,39.84,LT,LT·LT,Cloudflare,
185.48.250.138:2096,118.53,117.69,0.00,41.90,RS,RS·RS,Cloudflare,
148.253.212.42:443,118.58,104.24,0.00,28.11,PL,波兰·PL,Cloudflare,148.253.212.42:443
2.26.91.253:443,118.71,115.61,0.00,34.92,FI,芬兰·FI,Cloudflare,2.26.91.253:443
31.56.205.124:443,118.85,117.79,0.00,43.05,LV,LV·LV,Cloudflare,
83.147.241.139:2096,118.91,118.04,0.00,40.07,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
83.147.252.229:443,119.07,114.16,0.00,43.78,FI,芬兰·FI,Cloudflare,
91.215.154.122:443,119.26,117.06,0.00,41.71,BG,保加利亚·BG,Cloudflare,
185.214.99.241:8443,120.16,118.24,0.00,44.10,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
2.27.50.247:8443,120.44,117.79,0.00,41.52,FI,芬兰·FI,Cloudflare,
185.23.236.134:443,120.76,118.45,0.00,41.90,EE,EE·EE,Cloudflare,
83.172.139.9:443,121.36,116.55,0.00,46.44,UN,未知·UN,Cloudflare,EE·EE
185.86.77.181:8443,121.36,117.87,0.00,34.47,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
37.252.11.49:8443,121.60,117.82,0.00,36.49,PL,波兰·PL,Cloudflare,
82.118.230.42:8443,121.81,117.67,0.00,43.20,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
85.217.170.56:2053,121.85,118.37,0.00,38.89,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
13.140.29.253:443,121.86,115.87,0.00,46.09,BG,保加利亚·BG,Cloudflare,
77.110.97.230:443,121.94,112.46,0.00,38.52,SE,瑞典·SE,Cloudflare,77.110.97.230:443
91.215.153.127:443,123.49,118.52,0.00,727.91,BG,保加利亚·BG,Cloudflare,
38.54.59.70:443,123.50,123.15,0.00,38.38,EG,埃及·EG,Cloudflare,38.54.59.70:443
104.252.19.29:2053,123.70,116.40,0.00,46.79,LV,LV·LV,Cloudflare,
194.247.182.120:8443,123.87,121.92,0.00,42.69,IS,IS·IS,Cloudflare,
91.215.153.143:443,125.99,119.90,0.00,38.68,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
195.58.49.192:443,126.38,125.66,0.00,36.85,RU,俄罗斯·RU,Cloudflare,
212.74.227.162:443,126.90,122.94,0.00,34.30,RU,俄罗斯·RU,Cloudflare,212.74.227.162:443
64.176.170.68:8443,126.94,123.58,0.00,43.22,IL,以色列·IL,Cloudflare,64.176.170.68:8443
204.168.170.10:443,127.38,124.36,0.00,36.47,FI,芬兰·FI,Cloudflare,204.168.170.10:443
