目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
77.110.124.185:8443,64.16,64.02,0.00,18.38,US,美国·US,Cloudflare,77.110.124.185:8443
216.238.80.148:8443,66.42,64.20,0.00,25.86,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
167.114.109.205:2053,66.58,66.34,0.00,21.08,CA,加拿大·CA,Cloudflare,167.114.109.205:2053
159.54.134.203:443,69.25,69.06,0.00,16.92,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
172.86.105.36:443,69.89,69.57,0.00,40.00,US,美国·US,Cloudflare,172.86.105.36:443
172.86.105.195:8443,70.48,69.81,0.00,20.98,US,美国·US,Cloudflare,172.86.105.195:8443
216.238.79.83:8443,71.07,71.01,0.00,19.59,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,71.26,71.17,0.00,31.37,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
51.222.30.165:8443,71.84,69.83,0.00,33.65,CA,加拿大·CA,Cloudflare,
lt.4.hhhhh.eu.org:443,81.08,31.19,0.00,36.31,US,美国·US,Cloudflare,
103.170.233.213:443,92.31,91.81,0.00,36.47,JP,日本·JP,Cloudflare,
80.96.156.58:443,97.26,96.95,0.00,19.79,JP,日本·JP,Cloudflare,80.96.156.58:443
5.34.222.227:443,97.48,97.22,0.00,14.96,JP,日本·JP,Cloudflare,
191.222.223.82:443,97.54,97.42,0.00,32.29,JP,日本·JP,Cloudflare,191.222.223.82:443
138.2.5.136:443,97.59,97.37,0.00,27.95,JP,日本·JP,Cloudflare,138.2.5.136:443
151.145.78.30:443,97.91,97.75,0.00,35.00,JP,日本·JP,Cloudflare,151.145.78.30:443
35.79.24.34:443,98.14,97.98,0.00,20.83,JP,日本·JP,Cloudflare,35.79.24.34:443
13.231.172.130:443,98.42,98.10,0.00,31.37,JP,日本·JP,Cloudflare,13.231.172.130:443
43.206.159.166:443,98.59,98.31,0.00,34.32,JP,日本·JP,Cloudflare,43.206.159.166:443
153.121.45.101:443,98.95,98.83,0.00,17.50,JP,日本·JP,Cloudflare,
18.181.170.52:443,99.66,98.10,0.00,33.61,JP,日本·JP,Cloudflare,18.181.170.52:443
43.207.112.141:443,100.07,98.38,0.00,34.82,JP,日本·JP,Cloudflare,
3.113.113.202:443,100.13,98.41,0.00,27.23,JP,日本·JP,Cloudflare,3.113.113.202:443
193.122.96.190:443,122.15,120.14,0.00,28.71,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,122.34,120.06,0.00,29.59,KR,韩国·KR,Cloudflare,
146.56.142.151:443,122.79,121.50,0.00,28.66,KR,韩国·KR,Cloudflare,146.56.142.151:443
43.203.226.238:443,126.03,125.64,0.00,28.84,KR,韩国·KR,Cloudflare,43.203.226.238:443
3.35.177.161:443,126.81,124.24,0.00,28.16,KR,韩国·KR,Cloudflare,3.35.177.161:443
15.164.234.119:443,127.36,124.83,0.00,25.91,KR,韩国·KR,Cloudflare,15.164.234.119:443
3.39.222.18:443,127.48,125.14,0.00,26.73,KR,韩国·KR,Cloudflare,
151.242.189.184:443,127.73,127.53,0.00,32.27,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,127.94,127.65,0.00,28.31,TW,台·湾·TW,Cloudflare,
208.75.132.214:443,127.95,127.82,0.00,26.72,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,128.05,127.98,0.00,30.41,TW,台·湾·TW,Cloudflare,
34.240.243.226:443,128.18,125.78,0.00,26.11,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
83.147.12.175:443,128.23,127.71,0.00,29.21,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,129.04,125.61,0.00,30.05,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,130.91,125.63,0.00,26.16,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
220.132.74.165:443,131.28,130.76,0.00,30.95,TW,台·湾·TW,Cloudflare,
5.157.30.28:8443,131.56,131.48,0.00,30.60,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
193.219.99.161:8443,134.86,134.51,0.00,25.94,GB,英国·GB,Cloudflare,193.219.99.161:8443
193.219.99.90:8443,135.27,134.66,0.00,29.42,GB,英国·GB,Cloudflare,
165.22.117.33:2083,135.46,134.52,0.00,25.31,GB,英国·GB,Cloudflare,165.22.117.33:2083
206.189.117.39:443,135.88,135.12,0.00,26.83,GB,英国·GB,Cloudflare,206.189.117.39:443
84.8.145.58:443,136.45,135.90,0.00,27.86,GB,英国·GB,Cloudflare,
142.93.34.72:443,136.66,134.78,0.00,30.27,GB,英国·GB,Cloudflare,
104.194.134.135:443,136.80,136.51,0.00,24.70,NL,荷兰·NL,Cloudflare,
134.209.183.227:443,136.99,136.49,0.00,30.07,GB,英国·GB,Cloudflare,134.209.183.227:443
2.26.201.194:443,138.00,137.83,0.00,26.73,HK,香港·HK,Cloudflare,2.26.201.194:443
23.26.201.212:8443,138.02,137.90,0.00,29.24,HK,香港·HK,Cloudflare,23.26.201.212:8443
154.12.177.26:443,138.14,137.89,0.00,29.73,HK,香港·HK,Cloudflare,
206.189.16.130:2087,138.67,135.71,0.00,28.32,GB,英国·GB,Cloudflare,206.189.16.130:2087
8.210.29.68:443,139.31,138.91,0.00,25.54,HK,香港·HK,Cloudflare,
139.59.184.201:443,139.71,137.47,0.00,27.76,GB,英国·GB,Cloudflare,
161.29.46.212:443,139.81,139.41,0.00,14.96,NZ,NZ·NZ,Cloudflare,
171.22.30.125:443,140.01,139.90,0.00,27.39,NL,荷兰·NL,Cloudflare,171.22.30.125:443
2.27.169.240:443,140.07,139.52,0.00,27.44,NL,荷兰·NL,Cloudflare,2.27.169.240:443
109.69.57.181:443,140.26,140.03,0.00,30.54,NL,荷兰·NL,Cloudflare,
89.110.120.140:2053,140.38,140.10,0.00,33.90,NL,荷兰·NL,Cloudflare,89.110.120.140:2053
146.185.162.149:2096,141.14,140.46,0.00,28.41,NL,荷兰·NL,Cloudflare,146.185.162.149:2096
213.202.223.162:443,141.30,140.43,0.00,31.49,DE,德国·DE,Cloudflare,
96.9.214.92:8443,141.63,140.27,0.00,30.34,GB,英国·GB,Cloudflare,96.9.214.92:8443
209.38.34.177:2087,142.42,139.94,0.00,27.01,NL,荷兰·NL,Cloudflare,209.38.34.177:2087
159.65.198.52:2096,142.60,141.71,0.00,28.94,NL,荷兰·NL,Cloudflare,159.65.198.52:2096
31.15.16.45:443,142.90,142.41,0.00,31.50,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,142.92,141.82,0.00,52.14,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,143.57,142.66,0.00,35.46,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.198.58.111:443,143.96,140.12,0.00,31.63,NL,荷兰·NL,Cloudflare,185.198.58.111:443
141.227.186.38:2053,144.39,142.77,0.00,29.00,BE,比利时·BE,Cloudflare,141.227.186.38:2053
217.60.252.139:8443,144.95,143.36,0.00,31.38,FR,法国·FR,Cloudflare,217.60.252.139:8443
217.60.37.77:2053,145.19,143.75,0.00,30.20,FR,法国·FR,Cloudflare,217.60.37.77:2053
217.60.63.206:8443,145.27,143.68,0.00,32.56,FR,法国·FR,Cloudflare,217.60.63.206:8443
5.61.56.131:443,145.63,145.14,0.00,38.75,NL,荷兰·NL,Cloudflare,
104.252.30.225:8443,145.63,143.53,0.00,28.56,FR,法国·FR,Cloudflare,104.252.30.225:8443
31.59.105.154:2053,146.15,145.73,0.00,30.27,FR,法国·FR,Cloudflare,31.59.105.154:2053
31.56.146.139:443,146.16,145.79,0.00,31.76,FR,法国·FR,Cloudflare,31.56.146.139:443
31.59.120.179:2053,146.38,145.95,0.00,32.10,FR,法国·FR,Cloudflare,31.59.120.179:2053
147.90.26.9:443,147.52,146.85,0.00,29.29,FR,法国·FR,Cloudflare,147.90.26.9:443
104.194.158.111:443,147.54,146.02,0.00,26.30,DE,德国·DE,Cloudflare,104.194.158.111:443
95.179.252.163:443,147.58,140.98,0.00,32.30,DE,德国·DE,Cloudflare,
147.90.26.90:443,147.81,147.24,0.00,27.09,FR,法国·FR,Cloudflare,147.90.26.90:443
95.179.252.151:443,148.45,143.48,0.00,138.55,DE,德国·DE,Cloudflare,
109.237.97.1:443,149.84,147.72,0.00,36.42,DE,德国·DE,Cloudflare,109.237.97.1:443
16.176.191.203:443,149.87,149.66,0.00,30.75,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
192.46.239.226:443,149.97,148.46,0.00,28.34,DE,德国·DE,Cloudflare,192.46.239.226:443
163.172.21.96:443,149.97,145.64,0.00,91.35,FR,法国·FR,Cloudflare,
87.251.86.99:8443,150.09,149.89,0.00,32.45,DE,德国·DE,Cloudflare,
195.58.38.187:443,150.33,147.67,0.00,38.77,DE,德国·DE,Cloudflare,
5.249.255.116:443,150.55,147.42,0.00,32.98,DK,丹麦·DK,Cloudflare,5.249.255.116:443
157.173.124.38:443,150.65,148.56,0.00,31.02,FR,法国·FR,Cloudflare,157.173.124.38:443
89.185.81.54:443,150.74,148.70,0.00,12.90,NO,挪威·NO,Cloudflare,89.185.81.54:443
95.179.252.115:443,150.87,145.71,0.00,658.89,DE,德国·DE,Cloudflare,
185.195.69.158:443,151.82,147.93,0.00,33.17,CH,瑞士·CH,Cloudflare,185.195.69.158:443
176.96.138.61:443,152.40,148.97,0.00,1277.36,DE,德国·DE,Cloudflare,
89.28.236.192:8443,152.96,150.29,0.00,33.54,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.208.104.47:8443,153.31,151.13,0.00,32.06,NL,荷兰·NL,Cloudflare,
92.113.150.186:8443,153.86,150.55,0.00,33.22,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
31.77.201.26:443,153.89,152.46,0.00,37.24,IT,意大利·IT,Cloudflare,31.77.201.26:443
45.148.31.204:443,153.90,152.02,0.00,35.87,DK,丹麦·DK,Cloudflare,45.148.31.204:443
164.90.177.16:443,153.97,147.09,0.00,30.77,DE,德国·DE,Cloudflare,
164.92.181.46:2053,154.96,151.34,0.00,33.73,DE,德国·DE,Cloudflare,164.92.181.46:2053
178.104.234.202:443,155.30,153.71,0.00,37.98,DE,德国·DE,Cloudflare,178.104.234.202:443
83.229.6.134:443,155.42,153.16,0.00,37.29,IT,意大利·IT,Cloudflare,83.229.6.134:443
203.69.248.40:33699,155.47,143.44,0.00,31.99,TW,台·湾·TW,Cloudflare,
144.31.123.64:443,155.60,153.97,0.00,31.08,NL,荷兰·NL,Cloudflare,144.31.123.64:443
179.237.82.177:8443,155.74,153.85,0.00,36.96,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
212.227.144.37:8443,155.92,154.82,0.00,36.00,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
35.210.99.51:443,156.06,152.34,0.00,33.80,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.28:443,156.41,156.34,0.00,33.53,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.43:443,156.44,156.29,0.00,34.76,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.20:443,156.53,156.43,0.00,32.78,UN,未知·UN,Cloudflare,ME·ME
31.57.190.26:443,156.56,156.31,0.00,33.41,ES,西班牙·ES,Cloudflare,31.57.190.26:443
193.124.57.24:2087,156.80,154.98,0.00,37.25,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
38.180.248.167:8443,156.89,154.90,0.00,28.24,UN,未知·UN,Cloudflare,EE·EE
46.28.70.117:443,156.92,155.04,0.00,31.57,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
2.59.219.220:443,156.93,155.89,0.00,38.57,CH,瑞士·CH,Cloudflare,2.59.219.220:443
64.176.9.170:8443,157.12,156.82,0.00,35.22,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.184.248.209:8443,157.14,154.94,0.00,33.29,CZ,捷克·CZ,Cloudflare,
89.125.106.138:443,157.16,155.32,0.00,22.58,CZ,捷克·CZ,Cloudflare,
207.57.123.77:443,157.16,153.29,0.00,34.90,HK,香港·HK,Cloudflare,
185.37.255.190:443,157.21,156.31,0.00,36.83,SG,新加坡·SG,Cloudflare,185.37.255.190:443
31.57.190.69:443,157.24,156.29,0.00,29.62,ES,西班牙·ES,Cloudflare,31.57.190.69:443
138.201.155.181:443,157.38,153.81,0.00,11.37,DE,德国·DE,Cloudflare,
172.238.238.203:2053,157.62,153.30,0.00,33.44,IT,意大利·IT,Cloudflare,172.238.238.203:2053
103.30.78.185:8443,157.66,157.57,0.00,29.06,HK,香港·HK,Cloudflare,
103.68.110.188:443,157.70,157.38,0.00,31.33,PL,波兰·PL,Cloudflare,
144.31.113.155:443,157.83,157.62,0.00,35.91,PL,波兰·PL,Cloudflare,
193.162.47.79:443,157.93,155.29,0.00,40.68,CZ,捷克·CZ,Cloudflare,
38.207.165.159:443,157.95,157.77,0.00,35.87,HK,香港·HK,Cloudflare,38.207.165.159:443
144.31.112.194:443,158.06,157.71,0.00,26.95,PL,波兰·PL,Cloudflare,144.31.112.194:443
38.207.132.248:443,158.08,157.56,0.00,25.47,HK,香港·HK,Cloudflare,
132.243.203.233:8443,158.24,156.65,0.00,34.01,AT,奥地利·AT,Cloudflare,
132.243.255.97:8443,158.26,156.62,0.00,24.21,IT,意大利·IT,Cloudflare,132.243.255.97:8443
140.238.208.210:443,158.27,155.98,0.00,30.47,CH,瑞士·CH,Cloudflare,140.238.208.210:443
103.63.30.230:443,158.33,155.79,0.00,36.71,CH,瑞士·CH,Cloudflare,103.63.30.230:443
185.72.10.89:8443,158.42,154.97,0.00,32.88,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
81.2.236.23:443,158.42,157.64,0.00,30.83,CZ,捷克·CZ,Cloudflare,
172.105.161.46:443,158.61,158.36,0.00,26.45,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
132.243.203.208:8443,158.88,156.77,0.00,28.82,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
141.227.151.68:2053,159.15,155.57,0.00,29.32,CH,瑞士·CH,Cloudflare,
91.199.160.137:8443,159.25,154.91,0.00,33.06,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
193.25.216.215:443,159.28,156.22,0.00,36.20,SE,瑞典·SE,Cloudflare,193.25.216.215:443
132.243.245.245:443,159.41,159.10,0.00,32.83,AT,奥地利·AT,Cloudflare,
209.33.166.199:443,159.45,158.72,0.00,36.36,HK,香港·HK,Cloudflare,
152.53.200.18:8443,159.54,157.64,0.00,32.03,NL,荷兰·NL,Cloudflare,152.53.200.18:8443
43.170.38.62:443,159.54,159.20,0.00,40.01,SG,新加坡·SG,Cloudflare,43.170.38.62:443
185.237.225.95:443,159.57,153.71,0.00,30.47,CH,瑞士·CH,Cloudflare,185.237.225.95:443
43.168.16.112:443,159.74,159.50,0.00,40.18,HK,香港·HK,Cloudflare,
45.151.183.22:443,159.89,156.20,0.00,31.84,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
178.128.100.218:443,160.22,159.84,0.00,26.15,SG,新加坡·SG,Cloudflare,178.128.100.218:443
45.143.200.211:443,160.24,159.18,0.00,30.58,CH,瑞士·CH,Cloudflare,
43.160.254.163:443,160.24,159.93,0.00,34.61,SG,新加坡·SG,Cloudflare,43.160.254.163:443
89.46.42.92:2053,160.36,158.09,0.00,35.89,SK,SK·SK,Cloudflare,
94.177.199.37:443,160.36,156.97,0.00,29.00,IT,意大利·IT,Cloudflare,
129.150.32.184:443,160.45,159.96,0.00,34.03,SG,新加坡·SG,Cloudflare,129.150.32.184:443
