目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.99:443,4.83,4.69,0.00,52.45,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,4.83,4.60,0.00,32.91,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,4.83,4.50,0.00,53.52,SG,新加坡·SG,Cloudflare,
108.162.198.169:443,4.83,4.62,0.00,44.24,US,美国·US,Cloudflare,
8.39.125.52:443,4.83,4.71,0.00,35.68,US,美国·US,Cloudflare,
154.92.9.98:443,4.83,4.71,0.00,42.18,CY,CY·CY,Cloudflare,
172.64.48.123:443,4.83,4.56,0.00,49.40,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,4.83,4.65,0.00,50.82,US,美国·US,Cloudflare,
172.67.158.230:443,4.83,4.51,0.00,39.75,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,4.84,4.57,0.00,50.26,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,4.84,4.70,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,4.84,4.72,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,4.84,4.61,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,4.84,4.79,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,4.84,4.69,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,4.84,4.68,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,4.84,4.82,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,4.84,4.72,0.00,43.72,US,美国·US,Cloudflare,
104.19.58.23:443,4.84,4.60,0.00,41.48,US,美国·US,Cloudflare,
104.25.252.110:443,4.84,4.63,0.00,33.83,US,美国·US,Cloudflare,
172.64.145.151:443,4.85,4.71,0.00,43.39,US,美国·US,Cloudflare,
104.19.52.28:443,4.85,4.78,0.00,32.65,US,美国·US,Cloudflare,
209.102.207.140:443,4.85,4.54,0.00,33.31,US,美国·US,Cloudflare,
173.245.59.192:443,4.85,4.67,0.00,38.41,US,美国·US,Cloudflare,
172.64.53.108:443,4.85,4.70,0.00,34.99,US,美国·US,Cloudflare,
199.34.230.101:443,4.85,4.58,0.00,33.86,US,美国·US,Cloudflare,
27.50.48.62:443,4.85,4.50,0.00,43.08,HK,香港·HK,Cloudflare,
162.159.25.169:443,4.85,4.67,0.00,36.69,US,美国·US,Cloudflare,
172.64.158.231:443,4.85,4.64,0.00,10.19,US,美国·US,Cloudflare,
104.18.45.127:443,4.85,4.78,0.00,39.72,US,美国·US,Cloudflare,
49.238.238.183:443,4.85,4.57,0.00,40.76,KR,韩国·KR,Cloudflare,
108.162.198.188:443,4.85,4.78,0.00,49.72,US,美国·US,Cloudflare,
104.19.150.54:443,4.85,4.75,0.00,32.85,US,美国·US,Cloudflare,
8.35.211.254:443,4.85,4.77,0.00,35.95,US,美国·US,Cloudflare,
172.64.158.191:443,4.85,4.67,0.00,23.90,US,美国·US,Cloudflare,
162.159.25.120:443,4.85,4.64,0.00,47.52,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,4.86,4.70,0.00,39.07,US,美国·US,Cloudflare,
108.162.198.250:443,4.86,4.67,0.00,32.29,US,美国·US,Cloudflare,
104.17.170.67:443,4.86,4.69,0.00,51.40,US,美国·US,Cloudflare,
104.25.61.10:443,4.86,4.69,0.00,22.90,US,美国·US,Cloudflare,
104.25.141.77:443,4.86,4.72,0.00,35.23,US,美国·US,Cloudflare,
172.64.53.61:443,4.86,4.65,0.00,26.48,US,美国·US,Cloudflare,
66.179.48.223:443,4.86,4.57,0.00,36.49,US,美国·US,Cloudflare,
27.50.48.221:443,4.86,4.73,0.00,52.84,HK,香港·HK,Cloudflare,
104.17.47.208:443,4.86,4.61,0.00,37.31,US,美国·US,Cloudflare,
172.64.145.217:443,4.86,4.68,0.00,31.72,US,美国·US,Cloudflare,
135.84.75.29:443,4.86,4.68,0.00,31.31,US,美国·US,Cloudflare,
104.19.32.33:443,4.86,4.69,0.00,34.23,US,美国·US,Cloudflare,
104.18.41.176:443,4.86,4.55,0.00,43.05,US,美国·US,Cloudflare,
27.50.48.116:443,4.86,4.59,0.00,35.04,HK,香港·HK,Cloudflare,
108.162.198.247:443,4.87,4.65,0.00,25.82,US,美国·US,Cloudflare,
162.159.46.81:443,4.87,4.77,0.00,37.17,US,美国·US,Cloudflare,
162.159.25.173:443,4.87,4.56,0.00,36.56,US,美国·US,Cloudflare,
199.34.230.36:443,4.87,4.69,0.00,50.78,US,美国·US,Cloudflare,
104.19.61.106:443,4.87,4.68,0.00,37.58,US,美国·US,Cloudflare,
8.35.211.86:443,4.87,4.69,0.00,37.48,US,美国·US,Cloudflare,
209.102.207.213:443,4.87,4.63,0.00,21.26,US,美国·US,Cloudflare,
104.25.252.91:443,4.87,4.66,0.00,34.92,US,美国·US,Cloudflare,
154.92.9.91:443,4.87,4.66,0.00,30.24,CY,CY·CY,Cloudflare,
199.68.156.124:443,4.87,4.76,0.00,35.83,US,美国·US,Cloudflare,
172.64.145.215:443,4.87,4.69,0.00,30.86,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,4.87,4.67,0.00,29.15,US,美国·US,Cloudflare,
173.245.58.68:443,4.87,4.62,0.00,47.30,US,美国·US,Cloudflare,
162.159.16.100:443,4.87,4.66,0.00,31.19,US,美国·US,Cloudflare,
108.162.195.97:443,4.87,4.71,0.00,30.71,US,美国·US,Cloudflare,
172.64.93.220:443,4.88,4.76,0.00,39.50,US,美国·US,Cloudflare,
104.26.14.143:443,4.88,4.73,0.00,35.43,US,美国·US,Cloudflare,
199.34.230.67:443,4.88,4.54,0.00,23.61,US,美国·US,Cloudflare,
104.19.32.194:443,4.88,4.69,0.00,24.61,US,美国·US,Cloudflare,
104.17.47.210:443,4.88,4.73,0.00,14.83,US,美国·US,Cloudflare,
icook.tw:443,9.09,5.21,0.00,22.87,US,美国·US,Cloudflare,Tw优选
www.zendesk.com:443,15.47,5.35,0.00,26.78,US,美国·US,Cloudflare,
172.64.229.29:443,22.79,22.57,0.00,27.15,US,美国·US,Cloudflare,
172.64.229.53:443,22.81,22.46,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,22.83,22.45,0.00,29.74,US,美国·US,Cloudflare,
172.64.229.49:443,22.84,22.50,0.00,44.62,US,美国·US,Cloudflare,
172.64.229.36:443,22.86,22.54,0.00,38.68,US,美国·US,Cloudflare,
172.64.229.126:443,22.89,22.72,0.00,44.25,US,美国·US,Cloudflare,
172.64.229.142:443,22.96,22.68,0.00,39.03,US,美国·US,Cloudflare,
172.64.229.90:443,22.97,22.50,0.00,29.29,US,美国·US,Cloudflare,
172.64.229.254:443,23.00,22.82,0.00,30.72,US,美国·US,Cloudflare,
172.64.229.156:443,23.00,22.76,0.00,35.14,US,美国·US,Cloudflare,
172.64.229.169:443,23.05,22.65,0.00,29.68,US,美国·US,Cloudflare,
172.64.229.45:443,23.06,22.80,0.00,43.01,US,美国·US,Cloudflare,
172.64.229.68:443,23.13,22.99,0.00,37.70,US,美国·US,Cloudflare,
172.64.229.86:443,23.14,22.73,0.00,23.78,US,美国·US,Cloudflare,
172.64.229.239:443,23.20,22.74,0.00,26.15,US,美国·US,Cloudflare,
172.64.229.160:443,23.22,23.01,0.00,33.48,US,美国·US,Cloudflare,
172.64.229.193:443,23.37,22.53,0.00,30.51,US,美国·US,Cloudflare,
172.64.229.236:443,23.67,22.63,0.00,25.28,US,美国·US,Cloudflare,
172.64.229.89:443,26.53,22.66,0.00,37.25,US,美国·US,Cloudflare,
31.58.50.114:8443,26.95,22.88,0.00,30.23,US,美国·US,Cloudflare,31.58.50.114:8443
154.21.92.71:443,29.12,29.05,0.00,33.49,US,美国·US,Cloudflare,
203.88.114.252:8443,29.83,29.38,0.00,35.79,US,美国·US,Cloudflare,203.88.114.252:8443
154.21.87.142:443,30.46,29.27,0.00,32.51,US,美国·US,Cloudflare,
23.27.244.162:443,31.15,30.53,0.00,29.88,US,美国·US,Cloudflare,
192.243.119.140:443,34.69,33.11,0.00,173.12,US,美国·US,Cloudflare,
144.34.183.71:8443,34.71,33.10,0.00,30.78,US,美国·US,Cloudflare,144.34.183.71:8443
155.138.131.219:443,56.39,55.56,0.00,21.53,CA,加拿大·CA,Cloudflare,155.138.131.219:443
40.233.110.251:443,57.40,56.18,0.00,36.80,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,59.19,55.99,0.00,31.02,CA,加拿大·CA,Cloudflare,140.238.144.211:443
184.107.156.96:2053,64.32,62.65,0.00,15.96,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
5.149.253.225:443,64.40,61.03,0.00,13.51,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,66.55,66.36,0.00,16.77,CA,加拿大·CA,Cloudflare,158.69.213.193:443
179.255.185.118:443,66.78,66.65,0.00,28.70,US,美国·US,Cloudflare,179.255.185.118:443
144.217.12.20:8443,67.13,66.57,0.00,27.00,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,68.53,67.98,0.00,40.44,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.72.72:443,70.45,68.09,0.00,17.86,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
99.229.67.145:443,71.65,69.07,0.00,26.70,CA,加拿大·CA,Cloudflare,99.229.67.145:443
99.79.123.86:443,72.36,70.65,0.00,16.93,CA,加拿大·CA,Cloudflare,99.79.123.86:443
158.69.112.254:443,73.69,73.52,0.00,17.77,CA,加拿大·CA,Cloudflare,158.69.112.254:443
31.44.5.250:443,79.27,79.16,0.00,173.26,US,美国·US,Cloudflare,
178.128.231.7:443,81.48,79.40,0.00,28.18,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,91.44,6.38,0.00,12.44,US,美国·US,Cloudflare,
104.238.161.103:443,97.39,97.21,0.00,23.64,JP,日本·JP,Cloudflare,104.238.161.103:443
202.182.110.147:443,97.42,97.10,0.00,41.72,JP,日本·JP,Cloudflare,202.182.110.147:443
147.79.20.197:443,97.43,97.25,0.00,16.69,JP,日本·JP,Cloudflare,147.79.20.197:443
5.34.222.225:443,97.45,97.35,0.00,22.75,JP,日本·JP,Cloudflare,
167.179.113.206:443,97.65,97.42,0.00,37.20,JP,日本·JP,Cloudflare,
138.2.11.185:8443,97.89,97.60,0.00,32.56,JP,日本·JP,Cloudflare,138.2.11.185:8443
89.116.88.158:443,98.14,97.20,0.00,36.00,JP,日本·JP,Cloudflare,89.116.88.158:443
45.137.181.232:443,98.20,97.43,0.00,943.89,JP,日本·JP,Cloudflare,
57.180.48.227:443,98.66,98.36,0.00,17.40,JP,日本·JP,Cloudflare,
3.112.195.202:443,99.08,98.67,0.00,29.72,JP,日本·JP,Cloudflare,3.112.195.202:443
23.27.11.55:443,104.39,104.22,0.00,30.85,JP,日本·JP,Cloudflare,23.27.11.55:443
50.114.113.191:443,105.02,103.49,0.00,33.89,JP,日本·JP,Cloudflare,
43.174.218.1:443,115.54,111.18,0.00,39.70,SG,新加坡·SG,Cloudflare,
140.238.5.86:443,121.24,120.96,0.00,32.89,KR,韩国·KR,Cloudflare,140.238.5.86:443
158.247.224.240:443,121.45,120.55,0.00,14.25,KR,韩国·KR,Cloudflare,158.247.224.240:443
47.80.63.243:443,122.52,121.40,0.00,19.18,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,122.57,120.53,0.00,14.64,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,127.32,123.53,0.00,34.65,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
141.11.87.48:8443,127.90,127.71,0.00,26.27,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.08,127.89,0.00,33.58,TW,台·湾·TW,Cloudflare,
114.32.124.191:443,130.03,128.75,0.00,29.79,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,131.96,131.72,0.00,22.79,TW,台·湾·TW,Cloudflare,
172.187.200.28:443,132.16,130.01,0.00,25.67,GB,英国·GB,Cloudflare,172.187.200.28:443
134.209.186.12:443,133.78,133.16,0.00,31.00,GB,英国·GB,Cloudflare,134.209.186.12:443
149.104.24.132:443,134.30,134.18,0.00,30.15,HK,香港·HK,Cloudflare,
134.209.185.10:2096,134.49,133.36,0.00,29.85,GB,英国·GB,Cloudflare,134.209.185.10:2096
114.23.136.104:443,135.09,134.72,0.00,26.30,NZ,NZ·NZ,Cloudflare,
57.128.181.125:443,135.30,133.97,0.00,25.91,GB,英国·GB,Cloudflare,57.128.181.125:443
84.8.145.58:443,135.31,133.41,0.00,28.54,GB,英国·GB,Cloudflare,
51.89.175.124:443,135.32,135.03,0.00,15.77,GB,英国·GB,Cloudflare,
194.87.245.205:8443,136.15,134.06,0.00,23.73,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
198.55.103.168:443,136.23,134.80,0.00,27.91,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
199.247.25.212:443,136.74,135.33,0.00,27.67,NL,荷兰·NL,Cloudflare,199.247.25.212:443
161.29.46.212:443,138.22,135.90,0.00,27.33,NZ,NZ·NZ,Cloudflare,
156.226.169.122:443,138.27,137.88,0.00,29.24,HK,香港·HK,Cloudflare,
82.27.11.11:443,138.31,137.98,0.00,29.94,HK,香港·HK,Cloudflare,
146.185.160.185:2087,138.56,135.15,0.00,26.87,NL,荷兰·NL,Cloudflare,146.185.160.185:2087
188.226.217.214:443,138.60,138.17,0.00,24.83,NL,荷兰·NL,Cloudflare,
149.104.26.221:443,138.78,138.57,0.00,352.47,HK,香港·HK,Cloudflare,
43.161.227.74:443,138.79,138.67,0.00,53.43,HK,香港·HK,Cloudflare,
68.64.176.183:443,138.87,138.53,0.00,77.20,HK,香港·HK,Cloudflare,
146.185.160.185:443,138.91,137.04,0.00,26.82,NL,荷兰·NL,Cloudflare,146.185.160.185:443
68.64.176.69:443,139.07,138.73,0.00,223.07,HK,香港·HK,Cloudflare,
8.210.29.68:443,139.32,139.06,0.00,26.60,HK,香港·HK,Cloudflare,8.210.29.68:443
95.85.25.154:443,139.39,135.54,0.00,28.33,NL,荷兰·NL,Cloudflare,95.85.25.154:443
45.202.246.91:8443,139.39,138.49,0.00,29.63,MO,MO·MO,Cloudflare,
168.107.40.4:8443,139.54,132.78,0.00,29.68,KR,韩国·KR,Cloudflare,168.107.40.4:8443
146.56.119.205:443,139.54,132.84,0.00,34.65,KR,韩国·KR,Cloudflare,146.56.119.205:443
144.24.68.111:443,139.62,132.77,0.00,28.54,KR,韩国·KR,Cloudflare,144.24.68.111:443
168.107.14.233:443,139.72,132.71,0.00,27.09,KR,韩国·KR,Cloudflare,
95.85.23.55:443,140.14,137.37,0.00,30.49,NL,荷兰·NL,Cloudflare,
178.62.225.120:2053,141.02,138.55,0.00,32.00,NL,荷兰·NL,Cloudflare,178.62.225.120:2053
57.129.137.126:443,141.23,139.85,0.00,1578.60,GB,英国·GB,Cloudflare,
141.227.186.38:2053,141.84,140.21,0.00,30.49,BE,比利时·BE,Cloudflare,141.227.186.38:2053
194.71.227.213:443,142.01,139.81,0.00,24.60,BE,比利时·BE,Cloudflare,194.71.227.213:443
103.90.72.71:443,142.11,140.18,0.00,32.77,NL,荷兰·NL,Cloudflare,103.90.72.71:443
217.60.39.240:2053,142.51,136.35,0.00,28.24,FR,法国·FR,Cloudflare,217.60.39.240:2053
5.61.56.17:443,142.75,141.96,0.00,4510.18,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,142.79,142.13,0.00,191.88,NL,荷兰·NL,Cloudflare,
31.58.76.37:8443,142.83,141.27,0.00,26.54,FR,法国·FR,Cloudflare,
147.45.114.55:443,143.16,138.53,0.00,28.91,NL,荷兰·NL,Cloudflare,
141.98.84.98:8443,143.44,141.06,0.00,28.48,FR,法国·FR,Cloudflare,141.98.84.98:8443
185.238.170.67:443,143.65,142.20,0.00,6036.70,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,143.68,143.09,0.00,174.63,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,143.94,141.18,0.00,27.94,FR,法国·FR,Cloudflare,
95.179.252.151:443,144.13,143.17,0.00,64.68,DE,德国·DE,Cloudflare,
89.19.211.13:443,144.42,142.02,0.00,32.08,DE,德国·DE,Cloudflare,
95.179.252.125:443,144.44,140.89,0.00,483.18,DE,德国·DE,Cloudflare,
46.28.69.95:443,144.95,140.65,0.00,31.25,DE,德国·DE,Cloudflare,46.28.69.95:443
89.125.79.23:8443,145.09,143.08,0.00,27.85,NL,荷兰·NL,Cloudflare,89.125.79.23:8443
216.57.104.110:443,145.21,144.36,0.00,26.10,DE,德国·DE,Cloudflare,
31.56.228.216:8443,145.22,142.10,0.00,28.51,FR,法国·FR,Cloudflare,
45.95.235.205:443,145.42,144.74,0.00,1400.08,DE,德国·DE,Cloudflare,
82.21.4.172:443,145.57,144.26,0.00,28.51,CH,瑞士·CH,Cloudflare,
163.172.21.96:443,145.83,140.36,0.00,1145.55,FR,法国·FR,Cloudflare,
94.159.102.37:443,146.31,142.54,0.00,31.65,DE,德国·DE,Cloudflare,
144.31.70.233:8443,147.61,145.10,0.00,36.84,DE,德国·DE,Cloudflare,144.31.70.233:8443
176.10.119.35:443,148.04,145.17,0.00,30.59,CH,瑞士·CH,Cloudflare,176.10.119.35:443
177.177.0.210:443,148.05,146.79,0.00,32.68,DE,德国·DE,Cloudflare,177.177.0.210:443
185.253.118.139:443,148.28,145.74,0.00,34.86,FR,法国·FR,Cloudflare,185.253.118.139:443
194.32.107.150:443,148.48,148.24,0.00,14.80,NO,挪威·NO,Cloudflare,194.32.107.150:443
179.255.188.96:443,148.57,147.08,0.00,28.36,FR,法国·FR,Cloudflare,
194.5.98.103:443,148.68,148.60,0.00,27.16,NO,挪威·NO,Cloudflare,194.5.98.103:443
64.225.110.247:443,149.14,142.22,0.00,30.51,DE,德国·DE,Cloudflare,64.225.110.247:443
45.150.195.181:8443,150.15,148.65,0.00,32.22,ES,西班牙·ES,Cloudflare,
194.154.29.72:443,150.22,147.94,0.00,32.83,CH,瑞士·CH,Cloudflare,194.154.29.72:443
77.37.96.186:443,150.40,148.03,0.00,33.79,DK,丹麦·DK,Cloudflare,
87.120.126.122:443,150.46,148.26,0.00,39.85,DE,德国·DE,Cloudflare,
45.155.103.57:443,150.51,143.98,0.00,33.68,FR,法国·FR,Cloudflare,45.155.103.57:443
179.237.111.118:443,150.81,148.91,0.00,34.95,CH,瑞士·CH,Cloudflare,179.237.111.118:443
209.38.246.159:8443,150.92,146.72,0.00,37.78,DE,德国·DE,Cloudflare,209.38.246.159:8443
179.237.105.131:2083,151.24,148.77,0.00,27.99,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
130.17.13.244:8443,151.50,146.68,0.00,31.72,DE,德国·DE,Cloudflare,130.17.13.244:8443
168.100.9.158:443,151.57,149.33,0.00,3443.38,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,151.62,147.65,0.00,137.60,DE,德国·DE,Cloudflare,
132.243.161.155:2053,151.71,147.05,0.00,35.14,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
38.180.161.128:443,152.29,148.33,0.00,16.72,CH,瑞士·CH,Cloudflare,
31.57.190.37:443,152.34,151.57,0.00,33.58,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.32:443,152.35,151.60,0.00,29.00,ES,西班牙·ES,Cloudflare,31.57.190.32:443
109.199.122.5:443,152.44,147.14,0.00,35.54,FR,法国·FR,Cloudflare,109.199.122.5:443
31.57.190.58:443,152.93,151.57,0.00,37.77,ES,西班牙·ES,Cloudflare,31.57.190.58:443
178.104.48.116:443,153.12,150.05,0.00,36.70,DE,德国·DE,Cloudflare,178.104.48.116:443
91.107.247.250:2087,153.16,149.76,0.00,38.60,DE,德国·DE,Cloudflare,91.107.247.250:2087
94.143.138.159:443,153.37,151.43,0.00,36.38,ES,西班牙·ES,Cloudflare,94.143.138.159:443
159.69.240.142:2083,153.56,151.79,0.00,37.22,DE,德国·DE,Cloudflare,
141.227.139.175:443,153.71,151.50,0.00,30.51,CH,瑞士·CH,Cloudflare,141.227.139.175:443
31.77.201.20:443,153.86,150.51,0.00,38.70,IT,意大利·IT,Cloudflare,31.77.201.20:443
194.163.186.153:443,153.95,147.64,0.00,16.72,FR,法国·FR,Cloudflare,194.163.186.153:443
151.241.215.143:8443,154.12,151.17,0.00,38.28,IT,意大利·IT,Cloudflare,151.241.215.143:8443
31.57.190.70:443,154.12,153.83,0.00,29.91,ES,西班牙·ES,Cloudflare,31.57.190.70:443
45.148.30.11:443,154.18,154.13,0.00,31.25,DK,丹麦·DK,Cloudflare,45.148.30.11:443
91.184.250.182:443,154.28,151.72,0.00,37.83,CZ,捷克·CZ,Cloudflare,
202.61.253.250:8443,154.31,149.56,0.00,28.09,DE,德国·DE,Cloudflare,202.61.253.250:8443
5.75.197.7:443,154.38,149.66,0.00,124.86,DE,德国·DE,Cloudflare,
132.243.203.217:8443,154.41,154.31,0.00,30.14,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
62.60.157.104:2053,154.54,148.67,0.00,38.18,FR,法国·FR,Cloudflare,62.60.157.104:2053
129.151.124.127:443,154.89,154.65,0.00,33.50,CL,智利·CL,Cloudflare,129.151.124.127:443
84.32.208.201:443,155.05,152.46,0.00,36.92,SE,瑞典·SE,Cloudflare,84.32.208.201:443
203.98.67.48:8443,155.08,154.21,0.00,37.20,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
185.72.10.61:443,155.20,149.69,0.00,30.37,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
83.228.222.61:443,155.21,148.99,0.00,30.72,CH,瑞士·CH,Cloudflare,83.228.222.61:443
172.232.212.218:8443,155.25,148.46,0.00,21.57,IT,意大利·IT,Cloudflare,172.232.212.218:8443
138.124.117.46:8443,155.35,154.95,0.00,29.07,NL,荷兰·NL,Cloudflare,138.124.117.46:8443
103.75.199.16:443,155.42,152.93,0.00,24.91,DE,德国·DE,Cloudflare,103.75.199.16:443
66.245.204.103:443,155.62,151.10,0.00,38.11,IT,意大利·IT,Cloudflare,66.245.204.103:443
132.243.203.228:8443,155.64,154.20,0.00,28.65,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
61.245.11.45:443,155.69,153.64,0.00,13.57,PH,菲律宾·PH,Cloudflare,
37.46.17.252:443,155.73,154.46,0.00,31.79,DE,德国·DE,Cloudflare,
92.61.71.49:443,155.91,150.22,0.00,32.23,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
49.12.210.130:443,155.95,151.30,0.00,214.55,DE,德国·DE,Cloudflare,
38.55.198.33:443,156.05,138.59,0.00,78.48,HK,香港·HK,Cloudflare,
92.112.48.142:8443,156.18,152.26,0.00,23.61,AT,奥地利·AT,Cloudflare,
138.201.155.127:443,156.30,153.18,0.00,38.84,DE,德国·DE,Cloudflare,
93.93.119.91:443,156.34,154.53,0.00,37.41,ES,西班牙·ES,Cloudflare,
89.46.42.92:2053,157.02,153.09,0.00,36.56,SK,SK·SK,Cloudflare,
132.243.203.218:8443,157.03,151.87,0.00,29.61,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
87.120.126.247:443,157.25,153.34,0.00,210.76,DE,德国·DE,Cloudflare,
91.242.163.179:2053,157.31,153.28,0.00,31.15,SK,SK·SK,Cloudflare,
2.58.95.153:8443,157.39,151.77,0.00,26.52,PL,波兰·PL,Cloudflare,2.58.95.153:8443
80.211.24.32:443,157.40,157.05,0.00,30.54,IT,意大利·IT,Cloudflare,
132.243.203.243:8443,157.71,154.44,0.00,25.85,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
144.31.29.97:8443,157.72,155.59,0.00,36.27,PL,波兰·PL,Cloudflare,144.31.29.97:8443
38.207.132.36:443,157.88,157.66,0.00,35.09,HK,香港·HK,Cloudflare,
193.181.213.173:443,157.89,156.99,0.00,35.65,DK,丹麦·DK,Cloudflare,193.181.213.173:443
49.12.210.180:443,157.98,157.34,0.00,113.05,DE,德国·DE,Cloudflare,
45.144.53.135:443,158.19,158.04,0.00,35.69,FI,芬兰·FI,Cloudflare,45.144.53.135:443
132.243.203.231:8443,158.24,151.86,0.00,27.96,AT,奥地利·AT,Cloudflare,
103.43.75.82:443,158.38,158.18,0.00,35.41,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
103.136.146.73:443,158.43,158.32,0.00,35.91,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
38.180.108.148:443,158.51,154.53,0.00,37.17,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
132.243.255.51:443,158.59,155.74,0.00,24.22,IT,意大利·IT,Cloudflare,132.243.255.51:443
132.243.241.190:443,158.66,156.56,0.00,28.76,CH,瑞士·CH,Cloudflare,132.243.241.190:443
66.226.145.131:443,158.68,158.28,0.00,35.32,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
