目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.151:443,36.18,33.43,0.00,49.32,US,美国·US,Cloudflare,
162.159.39.211:443,36.22,33.37,0.00,59.81,US,美国·US,Cloudflare,
172.64.53.127:443,36.26,34.20,0.00,52.60,US,美国·US,Cloudflare,
162.159.45.116:443,36.28,34.47,0.00,61.04,US,美国·US,Cloudflare,
172.66.215.33:443,36.29,33.54,0.00,36.34,US,美国·US,Cloudflare,
162.159.38.187:443,36.34,34.00,0.00,57.25,US,美国·US,Cloudflare,
162.159.38.60:443,36.35,34.33,0.00,51.59,US,美国·US,Cloudflare,
162.159.39.35:443,36.40,33.37,0.00,35.77,US,美国·US,Cloudflare,
162.159.44.165:443,36.40,35.80,0.00,37.59,US,美国·US,Cloudflare,
162.159.45.77:443,36.43,33.63,0.00,34.11,US,美国·US,Cloudflare,
162.159.39.148:443,36.47,33.33,0.00,35.86,US,美国·US,Cloudflare,
172.64.53.99:443,36.57,33.87,0.00,36.45,US,美国·US,Cloudflare,
162.159.45.117:443,36.59,33.25,0.00,50.92,US,美国·US,Cloudflare,
162.159.44.190:443,36.60,33.75,0.00,54.91,US,美国·US,Cloudflare,
162.159.38.217:443,36.63,33.85,0.00,34.87,US,美国·US,Cloudflare,
162.159.38.139:443,36.73,33.67,0.00,72.42,US,美国·US,Cloudflare,
172.64.53.103:443,36.73,34.70,0.00,35.72,CA,加拿大·CA,Cloudflare,
162.159.39.232:443,36.74,33.23,0.00,36.92,US,美国·US,Cloudflare,
172.64.53.130:443,36.75,34.98,0.00,64.34,US,美国·US,Cloudflare,
172.64.53.38:443,36.75,33.58,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,36.78,35.43,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,36.92,34.48,0.00,36.47,US,美国·US,Cloudflare,
172.64.53.239:443,37.03,34.84,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,37.09,35.07,0.00,36.17,US,美国·US,Cloudflare,
172.64.53.120:443,37.12,35.45,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,37.14,33.98,0.00,38.57,US,美国·US,Cloudflare,
162.159.38.251:443,37.19,34.84,0.00,35.43,US,美国·US,Cloudflare,
162.159.44.248:443,37.32,34.27,0.00,57.71,US,美国·US,Cloudflare,
162.159.38.199:443,37.40,33.84,0.00,31.88,US,美国·US,Cloudflare,
162.159.44.218:443,37.61,33.65,0.00,36.55,US,美国·US,Cloudflare,
162.159.44.146:443,37.64,33.78,0.00,32.84,US,美国·US,Cloudflare,
162.159.44.123:443,37.70,35.82,0.00,31.47,US,美国·US,Cloudflare,
162.159.45.15:443,37.74,33.86,0.00,38.84,US,美国·US,Cloudflare,
162.159.44.196:443,37.75,34.46,0.00,40.18,US,美国·US,Cloudflare,
162.159.39.65:443,37.75,34.37,0.00,49.58,US,美国·US,Cloudflare,
162.159.44.181:443,37.81,33.55,0.00,41.10,US,美国·US,Cloudflare,
162.159.45.104:443,37.82,33.65,0.00,40.35,US,美国·US,Cloudflare,
162.159.44.134:443,37.83,33.40,0.00,38.78,US,美国·US,Cloudflare,
162.159.39.79:443,37.84,35.44,0.00,38.09,US,美国·US,Cloudflare,
172.64.53.119:443,37.88,34.67,0.00,43.81,CA,加拿大·CA,Cloudflare,
162.159.39.123:443,37.95,33.77,0.00,38.89,US,美国·US,Cloudflare,
162.159.44.69:443,37.98,34.56,0.00,43.77,US,美国·US,Cloudflare,
162.159.45.19:443,38.02,33.54,0.00,61.04,US,美国·US,Cloudflare,
162.159.44.62:443,38.09,35.10,0.00,44.61,US,美国·US,Cloudflare,
162.159.45.58:443,38.13,34.30,0.00,37.85,US,美国·US,Cloudflare,
162.159.39.136:443,38.24,33.64,0.00,39.02,US,美国·US,Cloudflare,
162.159.38.104:443,38.30,34.65,0.00,37.05,US,美国·US,Cloudflare,
162.159.38.228:443,38.39,36.51,0.00,40.76,US,美国·US,Cloudflare,
162.159.38.249:443,38.44,34.61,0.00,40.40,US,美国·US,Cloudflare,
162.159.38.16:443,38.45,36.43,0.00,38.69,US,美国·US,Cloudflare,
162.159.39.99:443,38.60,33.57,0.00,40.30,US,美国·US,Cloudflare,
172.64.53.164:443,38.66,35.41,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.45.123:443,38.67,36.54,0.00,63.69,US,美国·US,Cloudflare,
162.159.44.120:443,38.72,35.56,0.00,36.13,US,美国·US,Cloudflare,
172.66.200.245:443,38.76,34.58,0.00,45.54,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,38.81,36.03,0.00,34.46,US,美国·US,Cloudflare,
162.159.45.144:443,38.83,33.58,0.00,38.34,US,美国·US,Cloudflare,
162.159.39.171:443,39.05,33.70,0.00,36.62,US,美国·US,Cloudflare,
162.159.39.231:443,39.06,36.74,0.00,44.06,US,美国·US,Cloudflare,
172.64.53.141:443,39.09,36.04,0.00,39.75,US,美国·US,Cloudflare,
172.64.53.28:443,39.16,35.96,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.44.49:443,39.25,35.43,0.00,35.63,US,美国·US,Cloudflare,
162.159.45.221:443,39.53,38.69,0.00,38.18,US,美国·US,Cloudflare,
162.159.45.59:443,39.86,37.14,0.00,37.89,US,美国·US,Cloudflare,
172.64.53.210:443,39.90,34.20,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,40.03,35.96,0.00,42.73,US,美国·US,Cloudflare,
158.94.173.131:443,40.74,35.64,0.00,61.04,US,美国·US,Cloudflare,158.94.173.131:443
162.159.44.39:443,41.27,34.17,0.00,50.93,US,美国·US,Cloudflare,
www.affirm.com:443,45.33,19.92,0.00,30.12,US,美国·US,Cloudflare,
www.jimdo.com:443,46.56,16.38,0.00,24.40,CA,加拿大·CA,Cloudflare,
65.49.232.101:443,47.70,43.77,0.00,64.88,CA,加拿大·CA,Cloudflare,
38.213.228.141:443,53.56,49.15,0.00,52.39,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
31.59.40.37:2053,54.31,48.12,0.00,37.83,US,美国·US,Cloudflare,31.59.40.37:2053
213.255.209.61:8443,65.58,59.26,0.00,55.09,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
31.44.5.250:443,66.15,64.95,0.00,108.55,US,美国·US,Cloudflare,
40.233.110.251:443,70.84,65.31,0.00,18.79,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,75.18,73.13,0.00,53.45,CA,加拿大·CA,Cloudflare,
147.182.156.112:443,77.50,74.69,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,80.37,79.66,0.00,55.29,CA,加拿大·CA,Cloudflare,172.98.207.58:443
43.174.194.1:443,94.96,89.44,0.00,54.47,SG,新加坡·SG,Cloudflare,
202.182.110.147:443,112.21,110.73,0.00,49.49,JP,日本·JP,Cloudflare,202.182.110.147:443
13.115.208.4:443,113.57,109.75,0.00,48.66,JP,日本·JP,Cloudflare,
151.145.78.30:443,116.18,110.64,0.00,38.96,JP,日本·JP,Cloudflare,151.145.78.30:443
137.220.225.56:443,118.15,115.04,0.00,17.58,JP,日本·JP,Cloudflare,137.220.225.56:443
45.66.130.221:443,120.81,115.76,0.00,95.78,JP,日本·JP,Cloudflare,
45.150.195.181:8443,121.57,120.18,0.00,44.73,ES,西班牙·ES,Cloudflare,
130.185.249.139:443,126.55,124.87,0.00,42.53,GB,英国·GB,Cloudflare,130.185.249.139:443
31.56.228.216:8443,127.72,124.44,0.00,45.98,FR,法国·FR,Cloudflare,
94.183.188.139:8443,128.32,125.67,0.00,45.34,FR,法国·FR,Cloudflare,94.183.188.139:8443
46.101.77.124:443,128.71,126.01,0.00,43.14,GB,英国·GB,Cloudflare,
31.58.76.37:8443,129.13,127.50,0.00,46.44,FR,法国·FR,Cloudflare,
93.93.119.91:443,129.55,125.70,0.00,46.01,ES,西班牙·ES,Cloudflare,
178.128.168.108:2096,130.12,126.56,0.00,37.29,GB,英国·GB,Cloudflare,178.128.168.108:2096
196.197.21.2:8443,130.28,127.81,0.00,45.80,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
31.59.121.155:8443,131.55,128.71,0.00,46.45,FR,法国·FR,Cloudflare,31.59.121.155:8443
159.65.30.83:443,132.03,130.14,0.00,35.73,GB,英国·GB,Cloudflare,159.65.30.83:443
209.38.103.172:8443,132.09,129.81,0.00,42.06,NL,荷兰·NL,Cloudflare,209.38.103.172:8443
109.69.57.60:443,133.29,131.41,0.00,39.45,NL,荷兰·NL,Cloudflare,
158.247.253.111:2087,133.29,129.29,0.00,43.22,KR,韩国·KR,Cloudflare,158.247.253.111:2087
121.137.42.178:443,133.48,131.70,0.00,211.10,KR,韩国·KR,Cloudflare,
146.185.191.224:8443,133.99,129.96,0.00,37.77,NL,荷兰·NL,Cloudflare,146.185.191.224:8443
140.238.15.158:443,134.34,132.65,0.00,37.23,KR,韩国·KR,Cloudflare,
95.85.12.169:443,134.46,130.71,0.00,41.70,NL,荷兰·NL,Cloudflare,95.85.12.169:443
194.107.126.158:443,134.47,131.76,0.00,218.05,DE,德国·DE,Cloudflare,
198.55.103.168:443,135.37,133.40,0.00,35.99,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
134.209.192.5:2083,135.40,131.57,0.00,42.02,NL,荷兰·NL,Cloudflare,134.209.192.5:2083
146.0.79.33:443,136.52,134.39,0.00,44.67,NL,荷兰·NL,Cloudflare,
109.69.56.90:8443,137.12,132.79,0.00,45.94,NL,荷兰·NL,Cloudflare,109.69.56.90:8443
129.151.124.127:443,137.20,134.05,0.00,36.30,CL,智利·CL,Cloudflare,129.151.124.127:443
82.196.8.164:443,137.72,137.21,0.00,37.31,NL,荷兰·NL,Cloudflare,82.196.8.164:443
45.114.60.159:443,138.05,130.46,0.00,40.06,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,138.23,134.30,0.00,39.18,BE,比利时·BE,Cloudflare,35.241.172.224:443
64.176.15.110:2053,138.31,135.72,0.00,42.05,CL,智利·CL,Cloudflare,64.176.15.110:2053
147.90.26.66:443,138.32,136.46,0.00,35.52,FR,法国·FR,Cloudflare,147.90.26.66:443
49.12.237.71:443,138.37,134.90,0.00,36.65,DE,德国·DE,Cloudflare,49.12.237.71:443
193.42.60.235:443,138.43,134.62,0.00,38.88,FR,法国·FR,Cloudflare,193.42.60.235:443
138.201.155.84:443,138.76,136.49,0.00,8245.03,DE,德国·DE,Cloudflare,
147.90.26.83:443,138.80,136.23,0.00,39.60,FR,法国·FR,Cloudflare,147.90.26.83:443
185.146.234.91:443,138.97,138.36,0.00,35.86,UN,未知·UN,Cloudflare,IS·IS
147.90.26.60:443,139.06,135.98,0.00,38.12,ME,ME·ME,Cloudflare,
207.154.224.207:2053,139.09,135.70,0.00,39.25,DE,德国·DE,Cloudflare,207.154.224.207:2053
193.123.236.206:443,139.34,136.17,0.00,37.19,KR,韩国·KR,Cloudflare,193.123.236.206:443
146.56.187.1:8443,139.35,135.67,0.00,36.82,KR,韩国·KR,Cloudflare,
107.150.20.112:8443,139.42,135.73,0.00,13.45,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
