目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.149:443,1.55,1.43,0.00,61.62,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,1.55,1.43,0.00,46.87,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,1.55,1.41,0.00,55.80,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,1.55,1.36,0.00,39.08,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,1.55,1.41,0.00,46.34,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,1.55,1.50,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,1.55,1.48,0.00,56.55,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,1.55,1.37,0.00,45.26,US,美国·US,Cloudflare,
172.64.48.129:443,1.56,1.39,0.00,66.51,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,1.56,1.47,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,1.56,1.45,0.00,47.59,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,1.56,1.49,0.00,59.69,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,1.56,1.36,0.00,52.39,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,1.56,1.40,0.00,57.68,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,1.56,1.40,0.00,39.46,CA,加拿大·CA,Cloudflare,
209.102.207.156:443,1.56,1.38,0.00,57.81,US,美国·US,Cloudflare,
172.67.65.50:443,1.56,1.42,0.00,42.50,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.57,1.44,0.00,58.92,US,美国·US,Cloudflare,
173.245.58.254:443,1.57,1.49,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,1.57,1.49,0.00,37.46,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,1.57,1.50,0.00,52.67,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,1.57,1.46,0.00,57.70,US,美国·US,Cloudflare,
104.26.6.51:443,1.57,1.36,0.00,44.55,US,美国·US,Cloudflare,
49.238.238.32:443,1.58,1.49,0.00,65.78,KR,韩国·KR,Cloudflare,
8.39.125.166:443,1.58,1.46,0.00,45.84,US,美国·US,Cloudflare,
172.64.48.59:443,1.58,1.40,0.00,64.96,US,美国·US,Cloudflare,
173.245.58.8:443,1.58,1.41,0.00,48.14,US,美国·US,Cloudflare,
172.67.65.237:443,1.58,1.50,0.00,37.66,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,1.58,1.45,0.00,32.94,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,1.58,1.50,0.00,40.55,US,美国·US,Cloudflare,
172.67.65.186:443,1.58,1.47,0.00,44.87,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,1.58,1.48,0.00,66.10,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.58,1.35,0.00,37.10,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,1.58,1.50,0.00,36.48,HK,香港·HK,Cloudflare,
104.19.150.92:443,1.58,1.51,0.00,53.56,US,美国·US,Cloudflare,
162.159.46.47:443,1.58,1.38,0.00,35.49,US,美国·US,Cloudflare,
172.64.48.6:443,1.58,1.57,0.00,31.47,US,美国·US,Cloudflare,
172.67.65.99:443,1.58,1.43,0.00,31.33,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,1.58,1.46,0.00,38.81,US,美国·US,Cloudflare,
108.162.195.153:443,1.58,1.37,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,1.58,1.33,0.00,52.63,US,美国·US,Cloudflare,
172.64.145.86:443,1.58,1.37,0.00,27.53,US,美国·US,Cloudflare,
198.41.223.193:443,1.58,1.47,0.00,41.55,US,美国·US,Cloudflare,
66.179.48.237:443,1.58,1.45,0.00,25.09,US,美国·US,Cloudflare,
209.94.90.101:443,1.58,1.54,0.00,36.88,US,美国·US,Cloudflare,
162.159.25.188:443,1.58,1.44,0.00,35.24,US,美国·US,Cloudflare,
208.86.168.196:443,1.59,1.49,0.00,32.10,US,美国·US,Cloudflare,
172.67.65.65:443,1.59,1.39,0.00,29.18,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,1.59,1.52,0.00,34.86,US,美国·US,Cloudflare,
162.159.46.211:443,1.59,1.49,0.00,18.13,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,1.59,1.52,0.00,11.11,US,美国·US,Cloudflare,
104.18.45.157:443,1.59,1.46,0.00,19.27,CA,加拿大·CA,Cloudflare,
45.33.41.226:443,1.73,1.60,0.00,15.47,US,美国·US,Cloudflare,45.33.41.226:443
165.232.159.229:443,2.16,1.76,0.00,22.66,US,美国·US,Cloudflare,
192.241.207.118:443,2.53,1.60,0.00,21.63,US,美国·US,Cloudflare,192.241.207.118:443
162.159.44.206:443,8.64,8.32,0.00,40.83,US,美国·US,Cloudflare,
162.159.39.173:443,8.71,8.13,0.00,35.72,US,美国·US,Cloudflare,
162.159.38.26:443,8.89,8.38,0.00,31.13,US,美国·US,Cloudflare,
162.159.38.251:443,8.96,8.52,0.00,36.01,US,美国·US,Cloudflare,
162.159.39.248:443,8.96,8.30,0.00,38.42,US,美国·US,Cloudflare,
162.159.44.12:443,8.98,8.16,0.00,43.49,US,美国·US,Cloudflare,
162.159.44.129:443,9.00,8.46,0.00,42.15,US,美国·US,Cloudflare,
162.159.39.51:443,9.00,8.26,0.00,41.06,US,美国·US,Cloudflare,
162.159.38.121:443,9.04,8.16,0.00,34.73,US,美国·US,Cloudflare,
162.159.45.28:443,9.09,8.32,0.00,30.52,US,美国·US,Cloudflare,
162.159.39.52:443,9.10,8.51,0.00,33.39,US,美国·US,Cloudflare,
162.159.45.55:443,9.13,8.20,0.00,35.63,US,美国·US,Cloudflare,
162.159.45.168:443,9.15,8.29,0.00,45.28,US,美国·US,Cloudflare,
162.159.39.137:443,9.15,8.89,0.00,33.99,US,美国·US,Cloudflare,
162.159.38.54:443,9.24,8.38,0.00,39.90,US,美国·US,Cloudflare,
162.159.38.190:443,9.25,8.28,0.00,39.19,US,美国·US,Cloudflare,
162.159.45.206:443,9.26,8.48,0.00,37.41,US,美国·US,Cloudflare,
162.159.38.56:443,9.28,8.61,0.00,32.05,US,美国·US,Cloudflare,
162.159.39.166:443,9.29,8.25,0.00,36.57,US,美国·US,Cloudflare,
162.159.39.50:443,9.30,8.27,0.00,40.45,US,美国·US,Cloudflare,
162.159.38.109:443,9.35,8.43,0.00,31.68,US,美国·US,Cloudflare,
162.159.39.242:443,9.38,8.32,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.48:443,9.38,8.37,0.00,35.30,US,美国·US,Cloudflare,
162.159.44.23:443,9.39,8.54,0.00,50.72,US,美国·US,Cloudflare,
162.159.39.20:443,9.43,8.39,0.00,33.38,US,美国·US,Cloudflare,
162.159.38.220:443,9.45,8.59,0.00,43.64,US,美国·US,Cloudflare,
162.159.38.145:443,9.46,9.24,0.00,45.52,US,美国·US,Cloudflare,
162.159.39.158:443,9.47,8.34,0.00,31.07,US,美国·US,Cloudflare,
162.159.44.251:443,9.48,8.15,0.00,40.80,US,美国·US,Cloudflare,
162.159.38.222:443,9.49,8.85,0.00,33.93,US,美国·US,Cloudflare,
142.248.219.120:2053,9.54,8.19,0.00,38.16,US,美国·US,Cloudflare,
162.159.38.74:443,9.54,9.04,0.00,42.36,US,美国·US,Cloudflare,
162.159.44.99:443,9.55,8.30,0.00,44.55,US,美国·US,Cloudflare,
162.159.45.65:443,9.58,8.41,0.00,38.79,US,美国·US,Cloudflare,
162.159.39.171:443,9.59,9.13,0.00,43.70,US,美国·US,Cloudflare,
162.159.38.82:443,9.64,8.34,0.00,32.73,US,美国·US,Cloudflare,
162.159.38.111:443,9.66,8.93,0.00,33.81,US,美国·US,Cloudflare,
162.159.45.121:443,9.66,8.38,0.00,37.33,US,美国·US,Cloudflare,
179.253.236.102:443,9.67,8.37,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.4:443,9.70,8.27,0.00,38.52,US,美国·US,Cloudflare,
162.159.45.197:443,9.72,8.35,0.00,34.51,US,美国·US,Cloudflare,
162.159.45.130:443,9.85,9.28,0.00,26.40,US,美国·US,Cloudflare,
162.159.39.209:443,9.91,8.33,0.00,38.86,US,美国·US,Cloudflare,
162.159.39.206:443,9.93,9.34,0.00,40.85,US,美国·US,Cloudflare,
162.159.38.199:443,9.93,9.27,0.00,41.41,US,美国·US,Cloudflare,
162.159.38.2:443,9.96,9.52,0.00,38.43,US,美国·US,Cloudflare,
162.159.38.215:443,9.99,8.21,0.00,30.12,US,美国·US,Cloudflare,
179.253.232.221:443,10.00,8.44,0.00,36.11,US,美国·US,Cloudflare,179.253.232.221:443
162.159.44.134:443,10.01,9.47,0.00,40.04,US,美国·US,Cloudflare,
162.159.38.97:443,10.03,8.70,0.00,38.70,US,美国·US,Cloudflare,
162.159.45.82:443,10.04,9.18,0.00,32.01,US,美国·US,Cloudflare,
162.159.39.75:443,10.07,9.24,0.00,36.56,US,美国·US,Cloudflare,
162.159.45.212:443,10.08,9.29,0.00,41.85,US,美国·US,Cloudflare,
162.159.44.198:443,10.14,8.56,0.00,32.97,US,美国·US,Cloudflare,
162.159.38.123:443,10.17,8.58,0.00,39.53,US,美国·US,Cloudflare,
162.159.44.176:443,10.18,9.49,0.00,43.59,US,美国·US,Cloudflare,
162.159.39.224:443,10.19,9.11,0.00,33.14,US,美国·US,Cloudflare,
162.159.45.110:443,10.24,8.48,0.00,40.79,US,美国·US,Cloudflare,
162.159.44.248:443,10.26,8.32,0.00,48.64,US,美国·US,Cloudflare,
162.159.38.173:443,10.27,8.65,0.00,33.05,US,美国·US,Cloudflare,
162.159.44.132:443,10.29,9.29,0.00,30.57,US,美国·US,Cloudflare,
162.159.45.79:443,10.34,9.34,0.00,51.34,US,美国·US,Cloudflare,
162.159.44.228:443,10.38,9.32,0.00,33.66,US,美国·US,Cloudflare,
162.159.39.190:443,10.38,9.82,0.00,34.20,US,美国·US,Cloudflare,
162.159.44.214:443,10.44,9.27,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.219:443,10.45,9.12,0.00,33.11,US,美国·US,Cloudflare,
162.159.45.111:443,10.47,8.47,0.00,36.06,US,美国·US,Cloudflare,
142.248.218.6:443,10.52,8.51,0.00,38.10,US,美国·US,Cloudflare,
23.27.244.100:443,10.55,9.09,0.00,10.35,US,美国·US,Cloudflare,
162.159.39.169:443,10.60,8.67,0.00,33.16,US,美国·US,Cloudflare,
23.27.244.114:443,10.64,8.96,0.00,12.51,US,美国·US,Cloudflare,
162.159.44.47:443,10.66,8.48,0.00,45.43,US,美国·US,Cloudflare,
162.159.38.171:443,10.68,8.54,0.00,36.80,US,美国·US,Cloudflare,
162.159.39.86:443,10.77,8.38,0.00,52.02,US,美国·US,Cloudflare,
162.159.44.194:443,10.83,8.43,0.00,31.10,US,美国·US,Cloudflare,
162.159.44.117:443,10.93,8.36,0.00,34.77,US,美国·US,Cloudflare,
162.159.45.20:443,11.16,9.74,0.00,32.15,US,美国·US,Cloudflare,
162.159.38.130:443,11.40,9.35,0.00,37.24,US,美国·US,Cloudflare,
162.159.44.133:443,11.52,8.46,0.00,35.76,US,美国·US,Cloudflare,
162.159.38.103:443,11.54,9.50,0.00,32.27,US,美国·US,Cloudflare,
162.159.45.136:443,11.71,9.23,0.00,31.82,US,美国·US,Cloudflare,
162.159.45.142:443,11.75,8.28,0.00,37.06,US,美国·US,Cloudflare,
91.149.239.34:443,11.76,8.05,0.00,38.92,US,美国·US,Cloudflare,
162.159.38.77:443,11.94,9.26,0.00,38.12,US,美国·US,Cloudflare,
162.159.45.149:443,12.15,8.36,0.00,35.55,US,美国·US,Cloudflare,
162.159.39.104:443,12.37,9.21,0.00,34.93,US,美国·US,Cloudflare,
162.159.44.49:443,13.00,8.69,0.00,36.50,US,美国·US,Cloudflare,
162.159.45.9:443,17.99,8.70,0.00,38.79,US,美国·US,Cloudflare,
www.decathlon.com:443,20.91,1.93,0.00,25.09,CA,加拿大·CA,Cloudflare,
45.39.230.37:2053,50.26,49.64,0.00,22.99,US,美国·US,Cloudflare,45.39.230.37:2053
216.238.79.83:8443,52.05,49.09,0.00,41.24,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.82.140:8443,54.75,49.56,0.00,24.94,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
77.110.123.149:8443,58.80,58.42,0.00,28.76,US,美国·US,Cloudflare,77.110.123.149:8443
140.238.144.211:443,62.06,61.80,0.00,58.12,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.71.238:443,62.45,62.08,0.00,43.42,CA,加拿大·CA,Cloudflare,
216.22.30.3:8443,64.54,64.15,0.00,24.44,US,美国·US,Cloudflare,216.22.30.3:8443
96.44.136.186:8443,71.02,68.81,0.00,51.50,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,72.77,70.04,0.00,48.87,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,72.82,68.60,0.00,57.30,CA,加拿大·CA,Cloudflare,
192.3.176.210:8443,75.65,70.48,0.00,57.52,US,美国·US,Cloudflare,192.3.176.210:8443
156.246.94.193:8443,102.69,100.16,0.00,49.93,JP,日本·JP,Cloudflare,
138.2.31.37:443,105.15,105.08,0.00,35.52,JP,日本·JP,Cloudflare,138.2.31.37:443
191.223.221.101:443,105.15,105.08,0.00,51.21,JP,日本·JP,Cloudflare,
45.137.181.49:443,105.20,104.97,0.00,1759.07,JP,日本·JP,Cloudflare,
45.32.56.242:443,105.20,105.06,0.00,50.26,JP,日本·JP,Cloudflare,45.32.56.242:443
198.13.59.150:443,106.20,105.13,0.00,55.85,JP,日本·JP,Cloudflare,
45.202.255.219:443,106.73,100.64,0.00,55.30,JP,日本·JP,Cloudflare,
153.121.45.101:443,108.16,105.62,0.00,32.61,JP,日本·JP,Cloudflare,
52.196.42.76:443,109.09,105.46,0.00,47.61,JP,日本·JP,Cloudflare,52.196.42.76:443
217.142.227.105:20071,112.53,112.32,0.00,40.67,JP,日本·JP,Cloudflare,
140.238.58.181:2053,121.36,105.59,0.00,37.61,JP,日本·JP,Cloudflare,140.238.58.181:2053
130.94.29.155:443,129.95,128.65,0.00,18.74,KR,韩国·KR,Cloudflare,130.94.29.155:443
54.74.226.160:443,131.08,129.46,0.00,30.54,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
5.157.30.3:8443,131.28,129.85,0.00,42.22,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
68.221.24.67:443,131.55,131.20,0.00,564.09,ES,西班牙·ES,Cloudflare,
5.157.30.18:8443,131.85,130.20,0.00,30.15,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
63.32.194.15:2053,132.04,130.41,0.00,41.26,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.180.94.34:443,132.34,131.55,0.00,29.71,KR,韩国·KR,Cloudflare,54.180.94.34:443
54.216.6.137:443,132.71,130.69,0.00,42.59,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
3.34.141.95:443,133.97,132.49,0.00,39.98,KR,韩国·KR,Cloudflare,
185.223.82.8:443,134.03,132.46,0.00,36.57,ES,西班牙·ES,Cloudflare,
185.232.205.200:8443,134.18,132.99,0.00,37.73,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
15.165.37.107:443,134.82,132.89,0.00,28.75,KR,韩国·KR,Cloudflare,
83.147.15.253:443,135.28,135.07,0.00,41.01,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,136.22,135.39,0.00,39.53,TW,台·湾·TW,Cloudflare,
168.110.121.126:8443,136.50,132.99,0.00,40.09,KR,韩国·KR,Cloudflare,168.110.121.126:8443
23.146.248.149:443,136.60,135.16,0.00,38.22,TW,台·湾·TW,Cloudflare,
3.27.159.64:443,137.77,137.55,0.00,39.90,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,137.90,137.69,0.00,33.60,AU,澳大利亚·AU,Cloudflare,
51.89.175.155:443,138.06,137.05,0.00,3551.36,GB,英国·GB,Cloudflare,
94.183.159.101:8443,138.75,137.94,0.00,40.52,NL,荷兰·NL,Cloudflare,94.183.159.101:8443
57.128.180.98:443,138.96,138.33,0.00,35.74,GB,英国·GB,Cloudflare,
54.38.214.128:443,139.05,138.75,0.00,32.37,GB,英国·GB,Cloudflare,54.38.214.128:443
93.93.118.60:8443,139.38,137.01,0.00,36.29,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
161.35.47.237:443,139.61,138.90,0.00,27.45,GB,英国·GB,Cloudflare,161.35.47.237:443
125.227.162.18:443,139.74,136.35,0.00,19.35,TW,台·湾·TW,Cloudflare,
57.128.179.254:443,139.78,139.29,0.00,31.07,GB,英国·GB,Cloudflare,
211.72.147.91:443,140.75,139.40,0.00,34.84,TW,台·湾·TW,Cloudflare,
149.33.1.252:443,141.50,141.03,0.00,11.84,FR,法国·FR,Cloudflare,149.33.1.252:443
84.8.145.157:443,141.95,139.00,0.00,6369.24,GB,英国·GB,Cloudflare,
194.87.191.158:443,142.23,140.96,0.00,33.45,NL,荷兰·NL,Cloudflare,
138.124.70.97:443,142.89,139.48,0.00,40.16,FR,法国·FR,Cloudflare,138.124.70.97:443
5.61.56.23:443,143.73,141.84,0.00,33.68,NL,荷兰·NL,Cloudflare,
46.17.103.48:443,144.29,143.26,0.00,31.60,NL,荷兰·NL,Cloudflare,
72.56.83.127:443,144.30,141.37,0.00,34.60,NL,荷兰·NL,Cloudflare,72.56.83.127:443
31.207.45.64:443,144.43,142.76,0.00,1171.53,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,144.69,142.66,0.00,36.65,BE,比利时·BE,Cloudflare,185.235.138.60:2053
95.85.26.36:443,144.71,142.84,0.00,29.65,NL,荷兰·NL,Cloudflare,95.85.26.36:443
195.133.38.112:443,144.75,140.54,0.00,29.13,NL,荷兰·NL,Cloudflare,
157.22.182.229:443,144.92,142.88,0.00,29.37,NL,荷兰·NL,Cloudflare,
217.60.63.211:8443,145.04,138.87,0.00,37.43,FR,法国·FR,Cloudflare,
5.61.56.62:443,145.20,140.00,0.00,6539.76,NL,荷兰·NL,Cloudflare,
82.27.116.56:8443,145.28,145.17,0.00,31.42,HK,香港·HK,Cloudflare,82.27.116.56:8443
141.227.137.177:2053,145.29,144.59,0.00,33.80,BE,比利时·BE,Cloudflare,141.227.137.177:2053
51.91.249.215:443,145.30,141.87,0.00,238.81,FR,法国·FR,Cloudflare,
158.180.5.171:443,145.38,141.52,0.00,34.40,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
108.165.147.184:443,145.49,145.31,0.00,35.64,HK,香港·HK,Cloudflare,108.165.147.184:443
92.178.109.187:443,145.84,143.58,0.00,27.72,ES,西班牙·ES,Cloudflare,92.178.109.187:443
38.55.198.234:443,145.86,145.70,0.00,295.70,HK,香港·HK,Cloudflare,
185.238.170.157:443,146.12,142.06,0.00,1255.56,NL,荷兰·NL,Cloudflare,
166.1.201.245:443,146.30,141.33,0.00,31.95,NL,荷兰·NL,Cloudflare,166.1.201.245:443
147.45.149.238:443,146.33,141.20,0.00,35.16,NL,荷兰·NL,Cloudflare,147.45.149.238:443
47.239.69.232:443,147.08,145.94,0.00,72.35,HK,香港·HK,Cloudflare,
185.130.225.24:443,147.13,144.01,0.00,240.19,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,147.62,145.89,0.00,80.47,NL,荷兰·NL,Cloudflare,
166.88.55.224:443,147.70,145.34,0.00,27.75,HK,香港·HK,Cloudflare,166.88.55.224:443
139.84.205.230:443,148.47,147.97,0.00,37.85,AU,澳大利亚·AU,Cloudflare,
147.45.114.117:443,148.60,144.70,0.00,37.18,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,148.68,146.94,0.00,32.33,BE,比利时·BE,Cloudflare,
139.84.197.94:443,148.69,148.10,0.00,36.81,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
82.139.242.174:443,148.72,146.75,0.00,36.71,DE,德国·DE,Cloudflare,
185.238.170.107:443,149.01,142.46,0.00,557.96,NL,荷兰·NL,Cloudflare,
82.70.232.70:443,149.13,147.38,0.00,30.45,FR,法国·FR,Cloudflare,82.70.232.70:443
193.168.201.18:443,150.08,146.43,0.00,34.76,DE,德国·DE,Cloudflare,
147.45.114.52:443,150.54,148.67,0.00,28.48,NL,荷兰·NL,Cloudflare,
194.107.126.165:8443,150.84,148.66,0.00,38.59,DE,德国·DE,Cloudflare,194.107.126.165:8443
95.179.252.155:443,150.88,147.72,0.00,574.08,DE,德国·DE,Cloudflare,
43.168.16.112:443,151.21,150.83,0.00,42.10,HK,香港·HK,Cloudflare,
103.30.76.54:443,151.56,151.04,0.00,39.72,HK,香港·HK,Cloudflare,
178.238.237.6:443,151.60,147.41,0.00,37.02,FR,法国·FR,Cloudflare,178.238.237.6:443
152.53.136.238:443,151.68,151.52,0.00,36.87,DE,德国·DE,Cloudflare,
194.154.29.200:8443,151.71,148.41,0.00,31.76,CH,瑞士·CH,Cloudflare,
82.40.49.242:2053,151.86,149.00,0.00,32.95,FR,法国·FR,Cloudflare,82.40.49.242:2053
91.110.174.173:8443,151.95,148.41,0.00,36.62,GB,英国·GB,Cloudflare,
195.58.38.106:443,151.99,148.60,0.00,39.07,DE,德国·DE,Cloudflare,
194.5.98.105:8443,152.03,149.73,0.00,30.26,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.32.107.150:443,152.22,149.39,0.00,34.65,NO,挪威·NO,Cloudflare,194.32.107.150:443
91.213.186.189:443,152.30,151.19,0.00,37.70,HK,香港·HK,Cloudflare,
104.105.9.100:443,152.40,150.88,0.00,37.83,DE,德国·DE,Cloudflare,104.105.9.100:443
46.29.238.61:2083,152.54,149.93,0.00,36.94,NO,挪威·NO,Cloudflare,
195.58.38.63:443,153.12,149.16,0.00,38.79,DE,德国·DE,Cloudflare,
143.42.19.185:443,153.52,151.77,0.00,525.97,DE,德国·DE,Cloudflare,
185.28.100.60:443,153.76,153.31,0.00,34.06,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
51.195.102.250:443,154.14,151.45,0.00,2342.71,DE,德国·DE,Cloudflare,
5.249.255.116:443,154.34,150.43,0.00,37.57,DK,丹麦·DK,Cloudflare,5.249.255.116:443
185.195.69.200:8443,154.54,148.66,0.00,34.08,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
89.28.236.192:8443,154.60,153.33,0.00,36.08,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
116.203.94.129:2083,154.65,153.69,0.00,35.93,DE,德国·DE,Cloudflare,116.203.94.129:2083
89.28.236.182:443,154.97,153.41,0.00,37.07,DK,丹麦·DK,Cloudflare,89.28.236.182:443
82.165.190.185:443,155.03,154.23,0.00,1881.46,DE,德国·DE,Cloudflare,
51.195.102.230:443,155.10,152.41,0.00,5631.70,DE,德国·DE,Cloudflare,
5.75.197.23:443,155.24,151.56,0.00,8841.59,DE,德国·DE,Cloudflare,
109.120.138.129:443,155.47,153.99,0.00,36.97,GB,英国·GB,Cloudflare,109.120.138.129:443
