目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.255.167:443,8.52,8.23,0.00,29.08,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,8.53,8.31,0.00,39.07,US,美国·US,Cloudflare,
162.159.39.230:443,8.53,8.38,0.00,30.59,US,美国·US,Cloudflare,
172.67.158.53:443,8.53,8.36,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,8.54,8.38,0.00,24.37,CA,加拿大·CA,Cloudflare,
8.35.211.216:443,8.54,8.37,0.00,38.01,US,美国·US,Cloudflare,
162.159.43.179:443,8.54,8.31,0.00,36.54,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,8.54,8.20,0.00,37.22,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,8.54,8.15,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,8.54,8.43,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,8.54,8.30,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,8.54,8.18,0.00,31.90,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,8.55,8.39,0.00,33.83,US,美国·US,Cloudflare,
162.159.45.75:443,8.55,8.26,0.00,30.68,US,美国·US,Cloudflare,
162.159.152.65:443,8.55,8.37,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,8.55,8.40,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,8.55,8.36,0.00,37.93,CA,加拿大·CA,Cloudflare,
8.35.211.233:443,8.55,8.39,0.00,35.20,US,美国·US,Cloudflare,
104.19.77.44:443,8.56,8.38,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.38.113:443,8.56,8.43,0.00,37.42,US,美国·US,Cloudflare,
172.64.53.163:443,8.56,8.25,0.00,39.22,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,8.56,8.39,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,8.56,8.32,0.00,39.31,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,8.56,8.42,0.00,39.18,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,8.56,8.50,0.00,35.28,US,美国·US,Cloudflare,
104.25.141.28:443,8.56,8.28,0.00,29.38,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,8.56,8.28,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,8.57,8.42,0.00,22.38,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,8.57,8.27,0.00,30.96,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,8.57,8.43,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,8.57,8.42,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,8.57,8.49,0.00,44.09,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,8.57,8.46,0.00,42.68,HK,香港·HK,Cloudflare,
209.94.90.247:443,8.57,8.51,0.00,37.06,US,美国·US,Cloudflare,
172.64.53.137:443,8.57,8.50,0.00,30.84,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,8.57,8.46,0.00,29.37,US,美国·US,Cloudflare,
104.17.102.200:443,8.58,8.31,0.00,33.50,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,8.58,8.30,0.00,40.32,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,8.58,8.38,0.00,32.18,CY,CY·CY,Cloudflare,
104.17.102.228:443,8.58,8.34,0.00,40.81,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,8.58,8.49,0.00,21.49,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,8.58,8.34,0.00,26.55,US,美国·US,Cloudflare,
162.159.39.127:443,8.58,8.40,0.00,36.72,US,美国·US,Cloudflare,
104.19.41.189:443,8.58,8.25,0.00,32.99,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,8.58,8.27,0.00,28.36,US,美国·US,Cloudflare,
162.159.46.154:443,8.58,8.32,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,8.58,8.36,0.00,37.35,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,8.58,8.31,0.00,40.91,SG,新加坡·SG,Cloudflare,
172.67.158.54:443,8.58,8.50,0.00,27.98,CA,加拿大·CA,Cloudflare,
162.159.39.188:443,8.58,8.43,0.00,34.11,US,美国·US,Cloudflare,
199.68.156.217:443,8.59,8.51,0.00,31.22,US,美国·US,Cloudflare,
104.19.41.82:443,8.59,8.45,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,8.59,8.39,0.00,42.08,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,8.59,8.45,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,8.59,8.25,0.00,44.25,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,8.59,8.41,0.00,31.23,US,美国·US,Cloudflare,
104.19.32.29:443,8.59,8.39,0.00,36.76,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,8.59,8.44,0.00,25.57,US,美国·US,Cloudflare,
135.84.74.156:443,8.59,8.55,0.00,31.20,US,美国·US,Cloudflare,
162.159.25.19:443,8.59,8.22,0.00,25.05,US,美国·US,Cloudflare,
104.19.41.116:443,8.59,8.45,0.00,23.11,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,8.59,8.34,0.00,25.55,US,美国·US,Cloudflare,
172.64.145.249:443,8.59,8.37,0.00,31.25,US,美国·US,Cloudflare,
162.159.25.231:443,8.60,8.41,0.00,35.91,US,美国·US,Cloudflare,
104.19.32.104:443,8.60,8.19,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,8.60,8.27,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.171:443,8.60,8.46,0.00,31.75,US,美国·US,Cloudflare,
162.159.25.76:443,8.60,8.51,0.00,26.99,US,美国·US,Cloudflare,
162.159.61.183:443,8.60,8.40,0.00,37.38,US,美国·US,Cloudflare,
172.64.53.202:443,8.60,8.37,0.00,25.26,US,美国·US,Cloudflare,
142.248.219.209:2053,8.66,8.50,0.00,16.53,US,美国·US,Cloudflare,
172.64.145.227:443,8.67,8.49,0.00,23.27,US,美国·US,Cloudflare,
91.149.239.25:443,8.99,8.25,0.00,3943.10,US,美国·US,Cloudflare,
23.27.244.130:443,9.00,8.83,0.00,3106.09,US,美国·US,Cloudflare,
64.186.239.93:443,9.48,8.57,0.00,74.17,US,美国·US,Cloudflare,
172.67.65.151:443,14.72,8.36,0.00,84.44,US,美国·US,Cloudflare,
104.26.6.47:443,15.33,8.81,0.00,26.88,US,美国·US,Cloudflare,
108.162.198.253:443,15.99,15.73,0.00,26.25,US,美国·US,Cloudflare,
108.162.198.195:443,16.03,15.94,0.00,29.64,US,美国·US,Cloudflare,
108.162.198.159:443,16.03,15.87,0.00,26.23,US,美国·US,Cloudflare,
108.162.198.169:443,16.04,15.68,0.00,25.61,US,美国·US,Cloudflare,
108.162.198.20:443,16.07,15.89,0.00,25.44,US,美国·US,Cloudflare,
108.162.198.51:443,16.09,15.85,0.00,26.42,US,美国·US,Cloudflare,
108.162.198.142:443,16.12,15.73,0.00,28.46,US,美国·US,Cloudflare,
108.162.198.72:443,16.14,15.97,0.00,30.23,US,美国·US,Cloudflare,
108.162.198.1:443,16.16,16.13,0.00,29.33,US,美国·US,Cloudflare,
108.162.198.205:443,16.16,15.79,0.00,29.62,US,美国·US,Cloudflare,
108.162.198.86:443,16.16,16.07,0.00,21.63,US,美国·US,Cloudflare,
108.162.198.33:443,16.17,16.06,0.00,24.20,US,美国·US,Cloudflare,
108.162.198.218:443,16.18,16.10,0.00,26.00,US,美国·US,Cloudflare,
108.162.198.227:443,16.20,15.96,0.00,26.39,US,美国·US,Cloudflare,
108.162.198.111:443,16.25,15.92,0.00,26.36,US,美国·US,Cloudflare,
108.162.198.245:443,16.29,16.03,0.00,26.02,US,美国·US,Cloudflare,
108.162.198.191:443,16.29,16.02,0.00,26.42,US,美国·US,Cloudflare,
108.162.198.80:443,16.30,16.09,0.00,27.01,US,美国·US,Cloudflare,
108.162.198.209:443,16.45,15.74,0.00,25.28,US,美国·US,Cloudflare,
104.26.14.138:443,16.55,16.34,0.00,26.17,US,美国·US,Cloudflare,
108.162.198.39:443,16.55,16.11,0.00,27.55,US,美国·US,Cloudflare,
104.26.14.245:443,16.64,16.24,0.00,23.41,US,美国·US,Cloudflare,
104.26.14.101:443,16.72,16.33,0.00,26.50,US,美国·US,Cloudflare,
104.26.6.101:443,16.96,16.83,0.00,26.54,US,美国·US,Cloudflare,
104.26.12.122:443,16.97,16.48,0.00,27.53,US,美国·US,Cloudflare,
104.26.14.107:443,16.97,16.13,0.00,28.86,US,美国·US,Cloudflare,
104.26.6.210:443,17.02,16.46,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,17.06,16.53,0.00,24.04,US,美国·US,Cloudflare,
172.67.65.9:443,17.09,16.57,0.00,27.84,US,美国·US,Cloudflare,
104.26.6.122:443,17.11,16.53,0.00,21.91,US,美国·US,Cloudflare,
172.67.65.249:443,17.12,16.39,0.00,27.95,US,美国·US,Cloudflare,
104.26.6.12:443,17.14,16.68,0.00,24.80,US,美国·US,Cloudflare,
104.26.14.205:443,17.23,16.26,0.00,18.15,US,美国·US,Cloudflare,
104.26.14.176:443,17.30,16.14,0.00,28.81,US,美国·US,Cloudflare,
104.26.6.220:443,17.32,16.56,0.00,25.99,US,美国·US,Cloudflare,
104.26.14.229:443,17.36,16.57,0.00,29.19,US,美国·US,Cloudflare,
104.26.6.166:443,17.38,16.58,0.00,18.50,US,美国·US,Cloudflare,
172.67.65.61:443,17.41,16.75,0.00,20.12,US,美国·US,Cloudflare,
172.67.65.36:443,17.43,16.28,0.00,27.61,US,美国·US,Cloudflare,
104.26.14.69:443,17.48,16.67,0.00,29.03,US,美国·US,Cloudflare,
104.26.14.192:443,17.48,16.41,0.00,27.73,US,美国·US,Cloudflare,
172.67.65.89:443,17.53,16.75,0.00,21.06,US,美国·US,Cloudflare,
172.67.65.215:443,17.56,16.09,0.00,24.66,US,美国·US,Cloudflare,
104.26.6.66:443,17.57,16.80,0.00,22.86,US,美国·US,Cloudflare,
104.26.6.240:443,17.58,16.31,0.00,23.40,US,美国·US,Cloudflare,
104.26.6.34:443,17.62,16.49,0.00,20.95,US,美国·US,Cloudflare,
172.67.65.193:443,17.73,16.67,0.00,25.13,US,美国·US,Cloudflare,
104.26.6.254:443,17.73,16.82,0.00,26.30,US,美国·US,Cloudflare,
104.26.6.108:443,17.75,16.92,0.00,30.66,US,美国·US,Cloudflare,
104.26.6.92:443,17.77,16.61,0.00,30.35,US,美国·US,Cloudflare,
104.26.6.133:443,17.79,16.94,0.00,25.41,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,17.80,16.25,0.00,20.79,US,美国·US,Cloudflare,
172.67.65.107:443,17.81,16.80,0.00,16.71,US,美国·US,Cloudflare,
104.26.6.134:443,17.84,16.80,0.00,19.09,US,美国·US,Cloudflare,
104.26.14.246:443,17.84,16.24,0.00,29.60,US,美国·US,Cloudflare,
104.26.14.35:443,17.91,16.68,0.00,22.08,US,美国·US,Cloudflare,
104.26.6.128:443,17.95,16.62,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,17.95,17.10,0.00,24.41,US,美国·US,Cloudflare,
104.26.6.117:443,17.96,16.68,0.00,28.11,US,美国·US,Cloudflare,
172.67.65.150:443,17.97,16.40,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,18.00,17.02,0.00,21.59,US,美国·US,Cloudflare,
172.67.65.137:443,18.00,16.65,0.00,26.51,US,美国·US,Cloudflare,
104.26.6.167:443,18.01,16.20,0.00,23.85,US,美国·US,Cloudflare,
172.67.65.236:443,18.02,16.60,0.00,24.51,US,美国·US,Cloudflare,
172.67.65.8:443,18.05,16.16,0.00,22.39,US,美国·US,Cloudflare,
104.26.14.76:443,18.07,16.47,0.00,25.35,US,美国·US,Cloudflare,
104.26.14.7:443,18.13,16.54,0.00,26.56,US,美国·US,Cloudflare,
172.67.65.101:443,18.23,17.66,0.00,27.04,US,美国·US,Cloudflare,
104.26.14.249:443,18.31,16.57,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,18.52,16.96,0.00,24.15,US,美国·US,Cloudflare,
104.26.14.29:443,18.61,17.52,0.00,22.66,US,美国·US,Cloudflare,
172.67.65.246:443,19.26,16.85,0.00,24.86,US,美国·US,Cloudflare,
icook.tw:443,19.69,17.15,0.00,27.72,US,美国·US,Cloudflare,Tw优选
104.26.6.177:443,19.79,16.93,0.00,21.97,US,美国·US,Cloudflare,
203.88.119.173:443,20.63,20.38,0.00,23.78,US,美国·US,Cloudflare,
104.26.6.24:443,20.77,16.96,0.00,25.47,US,美国·US,Cloudflare,
74.48.140.177:443,20.79,20.60,0.00,22.78,US,美国·US,Cloudflare,74.48.140.177:443
104.26.14.139:443,21.01,17.72,0.00,26.64,US,美国·US,Cloudflare,
104.26.14.157:443,21.84,16.43,0.00,18.58,US,美国·US,Cloudflare,
147.45.125.231:443,22.02,20.53,0.00,16.12,US,美国·US,Cloudflare,147.45.125.231:443
www.udacity.com:443,25.96,8.98,0.00,12.04,CA,加拿大·CA,Cloudflare,
ask.ircf.space:443,31.44,19.00,0.00,25.80,US,美国·US,Cloudflare,
apt.ircf.space:443,31.60,28.47,0.00,26.67,US,美国·US,Cloudflare,
arx.ircf.space:443,36.71,30.97,0.00,24.59,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,39.91,17.04,0.00,28.14,US,美国·US,Cloudflare,
216.238.86.91:443,43.47,41.87,0.00,20.81,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
yg10.ygkkk.dpdns.org:443,44.79,17.31,0.00,28.01,US,美国·US,Cloudflare,
185.173.146.151:8443,45.75,44.19,0.00,34.97,US,美国·US,Cloudflare,
www.affirm.com:443,46.17,26.87,0.00,15.90,US,美国·US,Cloudflare,
itarmy.com.ua:443,52.90,17.18,0.00,27.50,US,美国·US,Cloudflare,Itarmy
198.23.187.242:443,62.34,60.83,0.00,33.64,US,美国·US,Cloudflare,
68.233.122.42:443,65.25,64.71,0.00,31.47,CA,加拿大·CA,Cloudflare,68.233.122.42:443
40.233.110.251:443,66.74,64.62,0.00,28.51,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.245.180.219:2053,67.38,66.26,0.00,14.95,US,美国·US,Cloudflare,
www.ox.ac.uk:443,68.46,19.47,0.00,29.24,US,美国·US,Cloudflare,
142.4.215.110:443,69.66,69.28,0.00,23.92,CA,加拿大·CA,Cloudflare,142.4.215.110:443
158.69.196.206:8443,69.94,69.30,0.00,26.29,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.98:8443,69.98,69.71,0.00,30.26,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,71.04,69.53,0.00,26.88,CA,加拿大·CA,Cloudflare,192.99.169.176:443
178.128.237.86:443,72.91,71.03,0.00,33.93,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.161.103:443,77.22,74.12,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.238.149.30:443,108.22,107.78,0.00,25.19,JP,日本·JP,Cloudflare,104.238.149.30:443
154.83.94.190:443,108.56,108.34,0.00,24.29,JP,日本·JP,Cloudflare,
18.177.128.159:443,109.00,108.75,0.00,31.71,JP,日本·JP,Cloudflare,18.177.128.159:443
52.198.19.6:443,109.28,108.81,0.00,19.34,JP,日本·JP,Cloudflare,
23.27.169.243:443,112.25,112.17,0.00,27.59,JP,日本·JP,Cloudflare,23.27.169.243:443
5.34.222.224:443,112.59,108.06,0.00,26.29,JP,日本·JP,Cloudflare,
217.142.227.105:20071,115.75,115.18,0.00,19.85,JP,日本·JP,Cloudflare,
208.85.19.254:8443,118.52,117.64,0.00,25.09,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
185.232.205.200:8443,118.63,117.37,0.00,24.86,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
185.114.72.191:443,119.21,117.49,0.00,27.86,ES,西班牙·ES,Cloudflare,
91.149.243.74:443,119.74,117.85,0.00,26.28,ES,西班牙·ES,Cloudflare,91.149.243.74:443
52.19.138.237:8443,121.11,115.81,0.00,25.45,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.121.15.105:8443,121.14,119.16,0.00,21.02,ES,西班牙·ES,Cloudflare,185.121.15.105:8443
52.19.138.237:2053,122.26,118.55,0.00,25.96,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
82.223.109.250:443,124.06,121.76,0.00,26.95,ES,西班牙·ES,Cloudflare,82.223.109.250:443
45.38.228.94:8443,125.36,124.09,0.00,23.26,FR,法国·FR,Cloudflare,45.38.228.94:8443
93.93.119.91:443,125.47,123.59,0.00,26.21,ES,西班牙·ES,Cloudflare,93.93.119.91:443
95.182.116.151:8443,125.59,124.54,0.00,28.41,FR,法国·FR,Cloudflare,
31.56.228.210:2053,126.15,125.16,0.00,26.71,FR,法国·FR,Cloudflare,31.56.228.210:2053
45.77.62.142:8443,126.29,123.93,0.00,33.34,FR,法国·FR,Cloudflare,45.77.62.142:8443
165.227.239.242:443,126.78,124.81,0.00,23.23,GB,英国·GB,Cloudflare,165.227.239.242:443
45.39.255.27:2053,127.01,124.78,0.00,23.62,FR,法国·FR,Cloudflare,45.39.255.27:2053
104.194.144.105:443,128.33,127.21,0.00,25.21,GB,英国·GB,Cloudflare,104.194.144.105:443
138.68.131.25:8443,128.40,124.55,0.00,22.72,GB,英国·GB,Cloudflare,138.68.131.25:8443
185.6.13.18:443,131.18,129.25,0.00,24.33,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,131.38,129.56,0.00,23.94,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
146.0.79.213:443,131.59,130.15,0.00,2126.94,NL,荷兰·NL,Cloudflare,
194.107.126.157:443,131.80,130.77,0.00,719.30,DE,德国·DE,Cloudflare,
92.5.71.177:443,131.85,130.69,0.00,25.03,DE,德国·DE,Cloudflare,
68.183.0.162:443,132.02,131.02,0.00,25.70,NL,荷兰·NL,Cloudflare,68.183.0.162:443
185.246.153.159:443,132.15,129.07,0.00,344.29,NL,荷兰·NL,Cloudflare,
188.116.36.120:443,132.23,130.44,0.00,28.48,NL,荷兰·NL,Cloudflare,
91.149.223.242:443,132.23,130.88,0.00,26.29,DE,德国·DE,Cloudflare,91.149.223.242:443
178.62.231.216:443,132.65,131.37,0.00,29.94,NL,荷兰·NL,Cloudflare,178.62.231.216:443
64.176.11.9:8443,132.77,132.37,0.00,31.71,CL,智利·CL,Cloudflare,64.176.11.9:8443
209.38.109.149:443,133.03,130.92,0.00,22.92,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,133.22,132.67,0.00,23.71,CL,智利·CL,Cloudflare,64.176.9.246:443
46.249.44.29:443,133.24,132.37,0.00,194.83,NL,荷兰·NL,Cloudflare,
72.56.23.153:443,133.33,130.38,0.00,25.73,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,133.59,129.40,0.00,28.36,ES,西班牙·ES,Cloudflare,92.178.109.187:443
147.90.26.8:443,133.73,133.21,0.00,25.73,ME,ME·ME,Cloudflare,
57.129.137.231:443,133.86,131.74,0.00,19.69,GB,英国·GB,Cloudflare,
45.151.233.249:443,134.32,130.10,0.00,29.91,NL,荷兰·NL,Cloudflare,
95.179.252.212:443,134.49,132.79,0.00,10.60,DE,德国·DE,Cloudflare,
13.125.127.161:443,134.56,134.08,0.00,21.96,KR,韩国·KR,Cloudflare,13.125.127.161:443
80.71.227.86:8443,134.69,131.98,0.00,22.30,NL,荷兰·NL,Cloudflare,80.71.227.86:8443
147.90.26.77:443,134.83,133.23,0.00,27.56,ME,ME·ME,Cloudflare,
140.238.15.158:443,135.20,129.05,0.00,21.22,KR,韩国·KR,Cloudflare,140.238.15.158:443
194.107.126.201:443,135.65,130.71,0.00,15.47,DE,德国·DE,Cloudflare,
138.201.155.57:443,135.66,135.26,0.00,10.56,DE,德国·DE,Cloudflare,
172.233.116.56:2053,135.73,134.79,0.00,24.68,ES,西班牙·ES,Cloudflare,
146.185.141.92:443,136.13,132.02,0.00,30.47,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,136.15,132.43,0.00,15.76,DE,德国·DE,Cloudflare,
57.128.179.45:443,136.48,133.43,0.00,27.35,GB,英国·GB,Cloudflare,
152.53.136.143:443,136.94,135.47,0.00,4213.58,DE,德国·DE,Cloudflare,
178.104.210.196:443,137.29,135.53,0.00,31.00,DE,德国·DE,Cloudflare,
46.224.225.180:8443,137.35,134.33,0.00,33.79,DE,德国·DE,Cloudflare,46.224.225.180:8443
89.19.210.121:2053,137.45,136.47,0.00,31.23,DE,德国·DE,Cloudflare,89.19.210.121:2053
94.159.102.201:443,137.77,137.32,0.00,31.80,DE,德国·DE,Cloudflare,
172.233.96.242:443,137.80,135.02,0.00,18.35,ES,西班牙·ES,Cloudflare,172.233.96.242:443
167.86.70.68:8443,137.82,136.91,0.00,32.97,FR,法国·FR,Cloudflare,167.86.70.68:8443
185.230.44.81:443,138.05,133.72,0.00,33.78,DE,德国·DE,Cloudflare,185.230.44.81:443
46.101.250.69:8443,138.11,132.54,0.00,34.31,DE,德国·DE,Cloudflare,46.101.250.69:8443
15.164.240.218:443,138.45,136.82,0.00,28.17,KR,韩国·KR,Cloudflare,
109.199.107.175:8443,138.71,136.92,0.00,33.96,FR,法国·FR,Cloudflare,
213.210.4.238:443,138.82,137.47,0.00,36.77,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,138.86,138.51,0.00,42.49,TW,台·湾·TW,Cloudflare,
173.212.215.195:443,138.97,137.17,0.00,33.73,FR,法国·FR,Cloudflare,173.212.215.195:443
83.147.13.193:443,139.61,137.39,0.00,37.49,TW,台·湾·TW,Cloudflare,
92.205.17.56:443,139.69,136.04,0.00,16.11,FR,法国·FR,Cloudflare,
62.233.57.204:8443,140.00,137.69,0.00,34.74,CZ,捷克·CZ,Cloudflare,
89.127.196.117:443,140.01,139.31,0.00,35.16,CH,瑞士·CH,Cloudflare,89.127.196.117:443
154.40.60.193:443,140.03,138.49,0.00,38.42,TW,台·湾·TW,Cloudflare,
31.57.190.59:443,140.44,140.06,0.00,30.16,ES,西班牙·ES,Cloudflare,31.57.190.59:443
193.200.238.239:8443,140.51,140.10,0.00,33.30,NO,挪威·NO,Cloudflare,193.200.238.239:8443
202.50.55.76:443,140.80,140.42,0.00,31.99,NO,挪威·NO,Cloudflare,202.50.55.76:443
89.127.196.42:443,140.94,139.73,0.00,30.32,CH,瑞士·CH,Cloudflare,
152.67.210.234:443,140.97,139.77,0.00,35.54,KR,韩国·KR,Cloudflare,152.67.210.234:443
159.223.20.232:443,141.57,136.66,0.00,32.81,DE,德国·DE,Cloudflare,
129.154.50.72:8443,141.81,139.94,0.00,37.69,KR,韩国·KR,Cloudflare,129.154.50.72:8443
193.181.211.52:2053,142.52,141.43,0.00,36.68,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.181.210.149:443,142.80,141.71,0.00,35.90,DK,丹麦·DK,Cloudflare,
139.99.134.170:443,142.85,142.36,0.00,31.17,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
203.69.11.79:443,142.90,140.81,0.00,34.93,TW,台·湾·TW,Cloudflare,
209.38.87.75:443,143.27,142.43,0.00,31.73,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
132.243.203.247:8443,143.48,139.46,0.00,30.36,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
193.181.209.232:8443,143.51,142.03,0.00,36.81,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
134.185.127.173:443,143.61,140.07,0.00,37.05,KR,韩国·KR,Cloudflare,134.185.127.173:443
170.64.237.192:443,143.62,142.26,0.00,33.85,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
193.180.210.125:8443,143.74,141.67,0.00,35.42,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
77.37.97.204:8443,143.76,138.62,0.00,36.12,DK,丹麦·DK,Cloudflare,
152.53.100.128:443,143.89,140.82,0.00,37.08,AT,奥地利·AT,Cloudflare,152.53.100.128:443
132.243.203.9:8443,144.00,142.90,0.00,31.64,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
220.132.74.165:443,144.16,141.54,0.00,35.51,TW,台·湾·TW,Cloudflare,
132.243.245.92:443,144.30,139.95,0.00,30.70,AT,奥地利·AT,Cloudflare,132.243.245.92:443
89.28.236.182:443,144.59,138.39,0.00,36.19,DK,丹麦·DK,Cloudflare,
152.53.102.141:443,144.90,140.68,0.00,38.18,AT,奥地利·AT,Cloudflare,
77.37.96.247:443,144.91,138.60,0.00,33.69,DK,丹麦·DK,Cloudflare,77.37.96.247:443
132.243.245.49:443,144.92,142.86,0.00,30.28,AT,奥地利·AT,Cloudflare,132.243.245.49:443
