目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.149:443,1.51,1.36,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,1.51,1.38,0.00,42.57,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,1.52,1.32,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,1.52,1.37,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,1.52,1.37,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,1.52,1.40,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,1.52,1.32,0.00,40.23,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.53,1.44,0.00,23.41,US,美国·US,Cloudflare,
8.35.211.103:443,1.53,1.25,0.00,33.71,US,美国·US,Cloudflare,
172.64.145.197:443,1.53,1.38,0.00,32.67,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,1.53,1.36,0.00,24.44,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,1.53,1.45,0.00,36.16,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,1.54,1.48,0.00,40.33,US,美国·US,Cloudflare,
66.179.48.206:443,1.54,1.36,0.00,33.88,US,美国·US,Cloudflare,
162.159.16.234:443,1.54,1.32,0.00,35.11,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,1.54,1.45,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,1.54,1.43,0.00,38.88,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.54,1.46,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,1.54,1.34,0.00,22.65,CA,加拿大·CA,Cloudflare,
172.64.153.116:443,1.54,1.37,0.00,36.76,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,1.55,1.37,0.00,36.52,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,1.55,1.38,0.00,20.33,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,1.55,1.38,0.00,40.06,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,1.55,1.36,0.00,32.81,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,1.55,1.29,0.00,35.86,US,美国·US,Cloudflare,
104.17.102.250:443,1.55,1.46,0.00,34.08,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,1.55,1.43,0.00,38.29,US,美国·US,Cloudflare,
162.159.43.1:443,1.55,1.48,0.00,44.90,CA,加拿大·CA,Cloudflare,
162.159.42.218:443,1.56,1.36,0.00,37.84,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,1.56,1.28,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,1.56,1.42,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,1.56,1.40,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,1.56,1.42,0.00,46.92,CA,加拿大·CA,Cloudflare,
104.18.41.128:443,1.56,1.32,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,1.56,1.30,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,1.56,1.35,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,1.56,1.40,0.00,21.71,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.57,1.43,0.00,20.81,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,1.57,1.39,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,1.57,1.37,0.00,27.99,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,1.57,1.32,0.00,39.55,SG,新加坡·SG,Cloudflare,
173.245.59.150:443,1.57,1.31,0.00,24.91,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,1.57,1.40,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,1.57,1.43,0.00,23.97,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,1.57,1.44,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,1.57,1.42,0.00,29.43,US,美国·US,Cloudflare,
104.17.102.174:443,1.57,1.25,0.00,32.42,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,1.57,1.31,0.00,27.72,US,美国·US,Cloudflare,
104.19.41.24:443,1.57,1.33,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.64.158.2:443,1.57,1.45,0.00,27.73,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,1.57,1.33,0.00,23.34,US,美国·US,Cloudflare,
173.245.58.97:443,1.57,1.37,0.00,30.71,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,1.58,1.40,0.00,29.23,US,美国·US,Cloudflare,
208.86.168.125:443,1.58,1.18,0.00,28.07,US,美国·US,Cloudflare,
104.19.32.236:443,1.58,1.31,0.00,22.54,US,美国·US,Cloudflare,
104.16.78.121:443,1.58,1.42,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,1.58,1.35,0.00,22.52,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,1.58,1.44,0.00,21.84,US,美国·US,Cloudflare,
173.245.58.18:443,1.58,1.32,0.00,34.44,US,美国·US,Cloudflare,
172.64.93.20:443,1.58,1.30,0.00,25.06,US,美国·US,Cloudflare,
172.64.53.51:443,1.58,1.49,0.00,27.09,US,美国·US,Cloudflare,
199.68.156.37:443,1.58,1.44,0.00,29.43,US,美国·US,Cloudflare,
162.159.153.10:443,1.59,1.37,0.00,31.16,US,美国·US,Cloudflare,
173.249.210.197:8443,1.83,1.44,0.00,16.30,US,美国·US,Cloudflare,173.249.210.197:8443
45.79.73.91:443,2.02,1.41,0.00,15.00,US,美国·US,Cloudflare,45.79.73.91:443
216.40.85.202:443,8.31,8.23,0.00,4884.68,US,美国·US,Cloudflare,
162.159.39.135:443,8.38,8.24,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.146:443,8.41,8.34,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.135:443,8.46,8.31,0.00,25.03,US,美国·US,Cloudflare,
162.159.45.162:443,8.50,8.32,0.00,24.73,US,美国·US,Cloudflare,
162.159.38.221:443,8.50,8.26,0.00,23.30,US,美国·US,Cloudflare,
162.159.39.74:443,8.53,8.16,0.00,21.46,US,美国·US,Cloudflare,
162.159.38.22:443,8.55,8.41,0.00,26.21,US,美国·US,Cloudflare,
162.159.39.222:443,8.56,8.26,0.00,25.36,US,美国·US,Cloudflare,
162.159.45.167:443,8.57,8.27,0.00,26.72,US,美国·US,Cloudflare,
162.159.44.235:443,8.59,8.30,0.00,24.14,US,美国·US,Cloudflare,
162.159.39.60:443,8.59,8.27,0.00,25.99,US,美国·US,Cloudflare,
162.159.38.65:443,8.59,8.39,0.00,25.00,US,美国·US,Cloudflare,
162.159.44.231:443,8.60,8.40,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.229:443,8.60,8.40,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.163:443,8.61,8.31,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.204:443,8.61,8.40,0.00,26.51,US,美国·US,Cloudflare,
162.159.44.164:443,8.61,8.45,0.00,25.99,US,美国·US,Cloudflare,
162.159.38.132:443,8.62,8.32,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.81:443,8.62,8.40,0.00,25.61,US,美国·US,Cloudflare,
162.159.38.139:443,8.63,8.32,0.00,27.05,US,美国·US,Cloudflare,
162.159.44.240:443,8.63,8.43,0.00,21.47,US,美国·US,Cloudflare,
162.159.38.85:443,8.63,8.20,0.00,22.31,US,美国·US,Cloudflare,
162.159.45.146:443,8.64,8.36,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.151:443,8.64,8.48,0.00,28.53,US,美国·US,Cloudflare,
162.159.45.117:443,8.65,8.49,0.00,22.70,US,美国·US,Cloudflare,
162.159.38.140:443,8.66,8.31,0.00,25.38,US,美国·US,Cloudflare,
162.159.38.168:443,8.66,8.12,0.00,22.30,US,美国·US,Cloudflare,
162.159.45.253:443,8.68,8.39,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.31:443,8.68,8.52,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.140:443,8.68,8.44,0.00,27.89,US,美国·US,Cloudflare,
162.159.38.28:443,8.69,8.46,0.00,29.06,US,美国·US,Cloudflare,
162.159.45.22:443,8.69,8.41,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.136:443,8.69,8.60,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.112:443,8.70,8.41,0.00,25.20,US,美国·US,Cloudflare,
162.159.44.99:443,8.71,8.48,0.00,29.13,US,美国·US,Cloudflare,
162.159.38.239:443,8.72,8.44,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.60:443,8.72,8.26,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.87:443,8.72,8.30,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.184:443,8.72,8.62,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.164:443,8.75,8.40,0.00,23.07,US,美国·US,Cloudflare,
162.159.44.244:443,8.76,8.48,0.00,20.34,US,美国·US,Cloudflare,
162.159.45.245:443,8.79,8.45,0.00,22.54,US,美国·US,Cloudflare,
162.159.45.173:443,8.79,8.41,0.00,24.52,US,美国·US,Cloudflare,
162.159.39.9:443,8.80,8.55,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.40:443,8.81,8.51,0.00,27.03,US,美国·US,Cloudflare,
162.159.45.48:443,8.81,8.71,0.00,21.82,US,美国·US,Cloudflare,
162.159.45.25:443,8.82,8.30,0.00,23.39,US,美国·US,Cloudflare,
162.159.44.178:443,8.82,8.28,0.00,22.75,US,美国·US,Cloudflare,
162.159.39.56:443,8.83,8.59,0.00,24.31,US,美国·US,Cloudflare,
162.159.38.89:443,8.84,8.57,0.00,21.69,US,美国·US,Cloudflare,
162.159.39.38:443,8.85,8.46,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.124:443,8.86,8.31,0.00,21.03,US,美国·US,Cloudflare,
162.159.45.56:443,8.86,8.21,0.00,22.91,US,美国·US,Cloudflare,
162.159.38.10:443,8.87,8.40,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.254:443,8.88,8.69,0.00,23.19,US,美国·US,Cloudflare,
162.159.44.175:443,8.90,8.70,0.00,24.62,US,美国·US,Cloudflare,
162.159.39.34:443,8.90,8.42,0.00,26.94,US,美国·US,Cloudflare,
162.159.39.26:443,8.91,8.55,0.00,20.21,US,美国·US,Cloudflare,
162.159.38.7:443,8.94,8.72,0.00,22.46,US,美国·US,Cloudflare,
162.159.39.254:443,8.94,8.76,0.00,22.59,US,美国·US,Cloudflare,
162.159.39.15:443,8.97,8.43,0.00,23.64,US,美国·US,Cloudflare,
162.159.39.225:443,8.97,8.16,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.15:443,9.04,8.73,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.208:443,9.06,8.24,0.00,24.78,US,美国·US,Cloudflare,
162.159.39.223:443,9.07,8.80,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.171:443,9.07,8.34,0.00,23.71,US,美国·US,Cloudflare,
162.159.44.25:443,9.08,8.79,0.00,23.82,US,美国·US,Cloudflare,
162.159.44.241:443,9.08,8.46,0.00,24.74,US,美国·US,Cloudflare,
162.159.39.241:443,9.09,8.61,0.00,23.34,US,美国·US,Cloudflare,
162.159.45.226:443,9.21,8.74,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.112:443,9.23,8.79,0.00,21.82,US,美国·US,Cloudflare,
179.255.153.55:443,9.24,8.86,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.157:443,9.28,8.63,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.245:443,9.37,8.49,0.00,20.80,US,美国·US,Cloudflare,
162.159.44.85:443,9.44,8.36,0.00,25.76,US,美国·US,Cloudflare,
142.248.218.4:2053,9.49,8.60,0.00,21.28,US,美国·US,Cloudflare,142.248.218.4:2053
162.159.38.79:443,9.63,8.53,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.36:443,9.63,8.43,0.00,25.00,US,美国·US,Cloudflare,
142.248.218.3:443,9.81,9.62,0.00,25.25,US,美国·US,Cloudflare,142.248.218.3:443
162.159.39.182:443,11.63,8.74,0.00,26.07,US,美国·US,Cloudflare,
162.159.38.190:443,13.31,9.05,0.00,22.93,US,美国·US,Cloudflare,
5.78.192.139:443,15.28,14.99,0.00,22.01,US,美国·US,Cloudflare,5.78.192.139:443
www.decathlon.com:443,19.32,1.84,0.00,10.63,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,49.04,48.85,0.00,19.75,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.72:443,49.19,49.05,0.00,23.12,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.82.140:8443,52.50,48.79,0.00,31.04,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
166.1.228.218:443,58.90,58.62,0.00,34.25,CA,加拿大·CA,Cloudflare,166.1.228.218:443
155.138.146.165:8443,61.85,61.50,0.00,18.04,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,62.55,61.68,0.00,35.43,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.110.251:443,62.70,61.95,0.00,34.94,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.99.248:443,62.81,61.75,0.00,36.56,CA,加拿大·CA,Cloudflare,40.233.99.248:443
167.160.190.137:443,71.89,67.42,0.00,39.43,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.146.199:443,72.30,68.90,0.00,29.31,CA,加拿大·CA,Cloudflare,72.11.146.199:443
174.138.48.29:443,74.74,73.06,0.00,26.44,US,美国·US,Cloudflare,174.138.48.29:443
31.44.5.167:443,74.91,74.28,0.00,14.44,US,美国·US,Cloudflare,
178.128.237.86:443,81.15,78.77,0.00,28.56,CA,加拿大·CA,Cloudflare,178.128.237.86:443
167.99.183.13:443,82.63,82.28,0.00,29.28,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,82.95,82.43,0.00,27.54,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,88.59,78.96,0.00,12.78,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.137.181.49:443,104.92,104.66,0.00,2001.70,JP,日本·JP,Cloudflare,
172.237.6.212:443,105.23,104.88,0.00,39.32,JP,日本·JP,Cloudflare,
3.113.215.88:443,105.69,105.38,0.00,29.79,JP,日本·JP,Cloudflare,3.113.215.88:443
101.33.55.147:443,106.18,105.82,0.00,24.48,JP,日本·JP,Cloudflare,101.33.55.147:443
52.193.53.133:443,106.22,105.85,0.00,36.86,JP,日本·JP,Cloudflare,52.193.53.133:443
43.207.117.52:443,106.51,106.15,0.00,32.30,JP,日本·JP,Cloudflare,43.207.117.52:443
57.180.65.102:443,107.53,105.84,0.00,20.09,JP,日本·JP,Cloudflare,57.180.65.102:443
45.8.115.116:443,112.11,112.01,0.00,34.49,JP,日本·JP,Cloudflare,45.8.115.116:443
64.176.35.237:443,112.41,112.12,0.00,36.49,JP,日本·JP,Cloudflare,64.176.35.237:443
43.174.218.1:443,118.59,116.77,0.00,33.66,SG,新加坡·SG,Cloudflare,
52.19.138.237:8443,127.36,126.65,0.00,23.13,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
43.164.137.118:8443,127.87,127.11,0.00,32.23,KR,韩国·KR,Cloudflare,
146.56.142.151:443,128.97,127.77,0.00,32.11,KR,韩国·KR,Cloudflare,146.56.142.151:443
54.194.24.172:443,129.11,126.35,0.00,31.76,IE,爱尔兰·IE,Cloudflare,
3.249.34.103:443,129.25,126.49,0.00,31.29,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
47.80.57.116:443,130.55,129.99,0.00,28.04,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,131.93,130.43,0.00,27.95,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:8443,132.89,130.35,0.00,30.36,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
134.185.123.54:443,132.91,132.54,0.00,29.60,KR,韩国·KR,Cloudflare,134.185.123.54:443
43.203.221.104:443,133.49,132.91,0.00,23.33,KR,韩国·KR,Cloudflare,43.203.221.104:443
15.164.240.218:443,133.51,132.96,0.00,25.32,KR,韩国·KR,Cloudflare,
43.201.29.42:443,134.09,133.43,0.00,24.60,KR,韩国·KR,Cloudflare,43.201.29.42:443
208.85.16.133:443,134.11,131.83,0.00,29.23,ES,西班牙·ES,Cloudflare,208.85.16.133:443
78.105.183.11:8443,135.42,135.03,0.00,29.98,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.46,135.16,0.00,31.96,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.52,135.30,0.00,28.88,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,135.54,135.30,0.00,28.73,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,135.57,135.21,0.00,29.00,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.75,135.34,0.00,26.42,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,136.09,135.50,0.00,29.24,TW,台·湾·TW,Cloudflare,
5.83.218.80:443,136.67,135.95,0.00,28.92,GB,英国·GB,Cloudflare,
104.194.144.212:443,136.82,136.38,0.00,27.47,GB,英国·GB,Cloudflare,
193.219.99.177:8443,137.83,136.52,0.00,24.81,GB,英国·GB,Cloudflare,
134.209.185.10:8443,137.86,136.76,0.00,26.90,GB,英国·GB,Cloudflare,134.209.185.10:8443
178.128.171.159:443,137.88,136.19,0.00,26.86,GB,英国·GB,Cloudflare,
45.32.243.13:443,137.89,137.59,0.00,27.27,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
209.38.23.235:443,137.95,137.63,0.00,22.82,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
172.105.173.161:443,137.96,137.76,0.00,28.03,AU,澳大利亚·AU,Cloudflare,
84.8.145.58:443,138.15,135.99,0.00,19.56,GB,英国·GB,Cloudflare,
193.219.99.249:8443,138.45,137.83,0.00,23.54,GB,英国·GB,Cloudflare,193.219.99.249:8443
139.59.178.6:443,138.53,136.86,0.00,23.99,GB,英国·GB,Cloudflare,
193.219.99.230:8443,138.61,137.11,0.00,27.11,GB,英国·GB,Cloudflare,
57.129.137.18:443,138.67,137.96,0.00,6036.70,GB,英国·GB,Cloudflare,
203.69.11.80:443,139.12,138.41,0.00,30.14,TW,台·湾·TW,Cloudflare,
23.95.225.10:8443,139.15,138.27,0.00,27.58,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
31.58.179.147:443,139.27,138.43,0.00,33.55,NL,荷兰·NL,Cloudflare,31.58.179.147:443
198.55.103.168:443,139.27,137.90,0.00,25.74,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
206.189.16.136:2083,139.47,138.91,0.00,21.87,GB,英国·GB,Cloudflare,206.189.16.136:2083
213.202.223.236:443,141.41,140.88,0.00,33.72,DE,德国·DE,Cloudflare,
212.111.89.16:443,141.60,140.90,0.00,26.07,NL,荷兰·NL,Cloudflare,212.111.89.16:443
185.142.99.65:8443,142.07,141.05,0.00,23.44,NL,荷兰·NL,Cloudflare,185.142.99.65:8443
109.69.57.181:443,142.33,140.86,0.00,27.04,NL,荷兰·NL,Cloudflare,
194.87.44.19:2053,142.57,141.06,0.00,28.27,NL,荷兰·NL,Cloudflare,
159.223.1.75:443,142.64,141.44,0.00,27.10,NL,荷兰·NL,Cloudflare,159.223.1.75:443
195.133.38.227:443,142.86,141.62,0.00,28.54,NL,荷兰·NL,Cloudflare,
147.90.229.245:443,143.02,139.07,0.00,25.57,NL,荷兰·NL,Cloudflare,147.90.229.245:443
192.9.162.124:8443,143.09,141.29,0.00,27.25,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
5.61.56.95:443,143.14,140.28,0.00,2723.91,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,143.33,138.72,0.00,33.12,FR,法国·FR,Cloudflare,185.10.18.88:443
195.242.118.15:443,143.43,142.48,0.00,27.42,NL,荷兰·NL,Cloudflare,
147.90.26.35:443,143.73,141.03,0.00,24.22,FR,法国·FR,Cloudflare,147.90.26.35:443
135.125.57.244:443,144.00,142.25,0.00,26.04,FR,法国·FR,Cloudflare,135.125.57.244:443
209.38.109.222:2087,144.25,141.94,0.00,25.63,NL,荷兰·NL,Cloudflare,209.38.109.222:2087
147.90.26.47:443,144.36,140.67,0.00,24.79,FR,法国·FR,Cloudflare,147.90.26.47:443
142.93.133.46:443,144.37,142.81,0.00,26.91,NL,荷兰·NL,Cloudflare,
147.90.26.74:443,144.44,141.13,0.00,27.85,FR,法国·FR,Cloudflare,147.90.26.74:443
147.90.26.66:443,144.89,141.29,0.00,27.73,FR,法国·FR,Cloudflare,147.90.26.66:443
185.130.225.218:443,144.99,144.42,0.00,26.06,NL,荷兰·NL,Cloudflare,
147.90.26.34:443,145.35,142.47,0.00,25.12,FR,法国·FR,Cloudflare,147.90.26.34:443
43.161.236.173:8443,145.88,145.68,0.00,27.13,HK,香港·HK,Cloudflare,
194.71.227.213:443,145.93,144.51,0.00,21.79,BE,比利时·BE,Cloudflare,194.71.227.213:443
154.12.177.92:443,146.04,145.56,0.00,27.63,HK,香港·HK,Cloudflare,
31.207.45.64:443,146.07,144.95,0.00,1171.53,NL,荷兰·NL,Cloudflare,
43.154.51.232:8443,146.33,146.08,0.00,28.47,HK,香港·HK,Cloudflare,43.154.51.232:8443
47.239.69.17:443,146.34,145.82,0.00,315.15,HK,香港·HK,Cloudflare,
43.161.227.107:443,146.56,146.11,0.00,10.20,HK,香港·HK,Cloudflare,
188.190.26.243:443,146.63,145.82,0.00,23.93,BE,比利时·BE,Cloudflare,188.190.26.243:443
141.227.186.38:2053,146.73,145.24,0.00,27.73,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.238.170.200:443,146.90,144.24,0.00,2109.60,NL,荷兰·NL,Cloudflare,
43.154.33.183:443,146.95,146.44,0.00,33.02,HK,香港·HK,Cloudflare,
51.159.6.227:2053,147.04,145.23,0.00,25.77,FR,法国·FR,Cloudflare,51.159.6.227:2053
45.43.88.232:443,147.06,145.17,0.00,27.18,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,147.35,143.84,0.00,8348.63,NL,荷兰·NL,Cloudflare,
8.210.29.68:443,147.39,147.07,0.00,26.92,HK,香港·HK,Cloudflare,8.210.29.68:443
194.147.58.242:443,147.39,146.56,0.00,14.74,FR,法国·FR,Cloudflare,194.147.58.242:443
185.238.170.198:443,147.58,142.97,0.00,446.03,NL,荷兰·NL,Cloudflare,
64.176.11.9:8443,147.61,147.33,0.00,19.17,CL,智利·CL,Cloudflare,64.176.11.9:8443
157.173.125.214:2087,147.68,146.68,0.00,22.08,FR,法国·FR,Cloudflare,157.173.125.214:2087
192.71.249.186:2053,147.80,145.90,0.00,21.06,BE,比利时·BE,Cloudflare,192.71.249.186:2053
5.61.56.11:443,147.90,143.50,0.00,6650.60,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,148.03,142.34,0.00,4844.27,NL,荷兰·NL,Cloudflare,
68.64.176.146:443,148.75,148.58,0.00,29.90,HK,香港·HK,Cloudflare,
38.55.198.250:443,149.21,146.43,0.00,29.52,HK,香港·HK,Cloudflare,
193.135.137.142:443,149.28,147.53,0.00,26.46,DE,德国·DE,Cloudflare,193.135.137.142:443
38.207.177.204:443,150.72,149.10,0.00,35.26,HK,香港·HK,Cloudflare,38.207.177.204:443
134.209.227.233:443,150.73,145.88,0.00,29.23,DE,德国·DE,Cloudflare,134.209.227.233:443
103.30.76.201:443,151.01,150.75,0.00,20.58,HK,香港·HK,Cloudflare,
45.158.230.104:443,151.68,151.04,0.00,37.25,HK,香港·HK,Cloudflare,45.158.230.104:443
207.57.130.51:8443,151.74,144.34,0.00,33.33,HK,香港·HK,Cloudflare,
192.36.27.150:8443,152.00,151.22,0.00,36.57,DK,丹麦·DK,Cloudflare,
207.211.153.234:443,152.05,151.85,0.00,35.37,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
138.201.155.165:443,152.09,151.91,0.00,1356.37,DE,德国·DE,Cloudflare,
