目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.218:443,1.61,1.52,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,1.61,1.55,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,1.61,1.54,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,1.61,1.52,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,1.61,1.49,0.00,33.90,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,1.61,1.47,0.00,34.27,US,美国·US,Cloudflare,
162.159.25.71:443,1.61,1.49,0.00,34.79,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,1.62,1.52,0.00,22.67,US,美国·US,Cloudflare,
49.238.238.98:443,1.62,1.49,0.00,21.20,KR,韩国·KR,Cloudflare,
172.64.48.50:443,1.62,1.52,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,1.62,1.41,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,1.62,1.56,0.00,38.83,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,1.62,1.57,0.00,35.87,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,1.62,1.40,0.00,20.59,US,美国·US,Cloudflare,
104.19.41.159:443,1.62,1.50,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,1.62,1.50,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,1.62,1.56,0.00,30.39,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,1.62,1.52,0.00,32.01,US,美国·US,Cloudflare,
135.84.74.161:443,1.62,1.47,0.00,19.68,US,美国·US,Cloudflare,
104.19.61.72:443,1.62,1.55,0.00,25.20,US,美国·US,Cloudflare,
104.16.78.1:443,1.62,1.58,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,1.62,1.52,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,1.62,1.51,0.00,24.19,US,美国·US,Cloudflare,
154.81.141.81:443,1.62,1.50,0.00,27.31,SG,新加坡·SG,Cloudflare,
8.39.125.17:443,1.62,1.57,0.00,22.73,US,美国·US,Cloudflare,
108.162.198.194:443,1.63,1.45,0.00,22.40,US,美国·US,Cloudflare,
104.25.61.157:443,1.63,1.55,0.00,21.09,US,美国·US,Cloudflare,
104.19.52.19:443,1.63,1.47,0.00,14.59,US,美国·US,Cloudflare,
138.68.1.18:2096,2.01,1.69,0.00,26.70,US,美国·US,Cloudflare,138.68.1.18:2096
165.227.11.101:443,2.12,1.75,0.00,23.11,US,美国·US,Cloudflare,
185.148.15.113:443,2.81,2.56,0.00,37.82,US,美国·US,Cloudflare,
23.106.46.115:2083,3.13,2.62,0.00,40.14,US,美国·US,Cloudflare,23.106.46.115:2083
107.172.241.7:443,8.54,8.46,0.00,34.55,US,美国·US,Cloudflare,
172.64.53.22:443,8.58,8.32,0.00,38.94,US,美国·US,Cloudflare,
162.159.38.30:443,8.70,8.32,0.00,31.95,US,美国·US,Cloudflare,
162.159.39.154:443,8.73,8.23,0.00,33.56,US,美国·US,Cloudflare,
162.159.45.223:443,8.79,8.32,0.00,33.28,US,美国·US,Cloudflare,
154.21.87.100:443,8.81,8.01,0.00,20.65,US,美国·US,Cloudflare,
162.159.44.184:443,8.83,8.36,0.00,33.04,US,美国·US,Cloudflare,
172.64.53.180:443,8.84,8.48,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.45.184:443,8.87,8.59,0.00,34.10,US,美国·US,Cloudflare,
162.159.44.140:443,8.87,8.34,0.00,37.92,US,美国·US,Cloudflare,
162.159.44.224:443,8.89,8.52,0.00,38.24,US,美国·US,Cloudflare,
162.159.39.147:443,8.92,8.27,0.00,35.99,US,美国·US,Cloudflare,
172.64.53.68:443,8.94,8.37,0.00,32.34,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,8.95,8.35,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.114:443,8.96,8.35,0.00,32.79,US,美国·US,Cloudflare,
162.159.38.234:443,8.98,8.41,0.00,33.86,US,美国·US,Cloudflare,
162.159.44.151:443,8.99,8.30,0.00,24.64,US,美国·US,Cloudflare,
216.40.85.146:443,9.01,8.03,0.00,968.37,US,美国·US,Cloudflare,
162.159.38.244:443,9.02,8.26,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.178:443,9.03,8.59,0.00,34.06,US,美国·US,Cloudflare,
172.64.53.52:443,9.04,8.40,0.00,23.66,US,美国·US,Cloudflare,
162.159.45.218:443,9.05,8.29,0.00,39.89,US,美国·US,Cloudflare,
162.159.38.184:443,9.06,8.28,0.00,32.36,US,美国·US,Cloudflare,
162.159.45.125:443,9.07,8.23,0.00,23.90,US,美国·US,Cloudflare,
198.105.126.106:8443,9.17,8.97,0.00,29.38,US,美国·US,Cloudflare,
162.159.44.50:443,9.17,8.46,0.00,22.12,US,美国·US,Cloudflare,
162.159.38.182:443,9.18,8.32,0.00,31.24,US,美国·US,Cloudflare,
172.64.53.245:443,9.19,8.32,0.00,36.74,US,美国·US,Cloudflare,
162.159.39.176:443,9.21,8.33,0.00,38.69,US,美国·US,Cloudflare,
162.159.44.199:443,9.22,8.58,0.00,37.17,US,美国·US,Cloudflare,
172.64.53.160:443,9.23,8.35,0.00,31.24,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,9.23,9.02,0.00,26.03,US,美国·US,Cloudflare,
192.243.119.109:443,9.23,8.37,0.00,20.87,US,美国·US,Cloudflare,
162.159.45.180:443,9.23,8.35,0.00,20.97,US,美国·US,Cloudflare,
162.159.39.170:443,9.24,8.43,0.00,36.20,US,美国·US,Cloudflare,
162.159.45.167:443,9.26,8.28,0.00,33.57,US,美国·US,Cloudflare,
162.159.45.132:443,9.26,8.48,0.00,29.68,US,美国·US,Cloudflare,
162.159.45.198:443,9.28,8.94,0.00,38.95,US,美国·US,Cloudflare,
162.159.38.170:443,9.29,8.81,0.00,29.84,US,美国·US,Cloudflare,
162.159.39.145:443,9.29,9.11,0.00,29.65,US,美国·US,Cloudflare,
172.64.53.123:443,9.29,8.39,0.00,24.17,US,美国·US,Cloudflare,
162.159.38.108:443,9.30,8.50,0.00,32.27,US,美国·US,Cloudflare,
162.159.38.85:443,9.30,8.62,0.00,34.22,US,美国·US,Cloudflare,
172.64.53.45:443,9.31,8.30,0.00,39.68,US,美国·US,Cloudflare,
162.159.38.38:443,9.32,9.12,0.00,31.95,US,美国·US,Cloudflare,
162.159.39.213:443,9.33,9.20,0.00,35.53,US,美国·US,Cloudflare,
162.159.45.229:443,9.33,8.39,0.00,37.54,US,美国·US,Cloudflare,
162.159.44.250:443,9.35,8.42,0.00,33.64,US,美国·US,Cloudflare,
162.159.44.15:443,9.38,8.39,0.00,31.81,US,美国·US,Cloudflare,
162.159.38.28:443,9.39,8.17,0.00,30.59,US,美国·US,Cloudflare,
162.159.39.3:443,9.39,8.44,0.00,36.53,US,美国·US,Cloudflare,
162.159.39.248:443,9.39,8.37,0.00,21.86,US,美国·US,Cloudflare,
162.159.38.65:443,9.41,8.28,0.00,20.97,US,美国·US,Cloudflare,
162.159.44.3:443,9.41,8.53,0.00,33.30,US,美国·US,Cloudflare,
162.159.38.32:443,9.43,8.37,0.00,25.13,US,美国·US,Cloudflare,
192.243.119.197:443,9.44,9.22,0.00,23.28,US,美国·US,Cloudflare,
162.159.38.188:443,9.45,9.22,0.00,32.08,US,美国·US,Cloudflare,
172.64.53.67:443,9.48,8.55,0.00,26.93,CA,加拿大·CA,Cloudflare,
162.159.38.204:443,9.49,9.31,0.00,33.02,US,美国·US,Cloudflare,
162.159.39.120:443,9.50,8.32,0.00,31.09,US,美国·US,Cloudflare,
162.159.38.26:443,9.51,8.34,0.00,30.00,US,美国·US,Cloudflare,
162.159.39.24:443,9.53,9.29,0.00,42.75,US,美国·US,Cloudflare,
162.159.39.28:443,9.53,8.39,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.88:443,9.56,8.43,0.00,35.24,US,美国·US,Cloudflare,
162.159.38.49:443,9.57,8.38,0.00,28.52,US,美国·US,Cloudflare,
162.159.44.245:443,9.57,8.55,0.00,25.58,US,美国·US,Cloudflare,
172.64.53.78:443,9.58,9.24,0.00,36.47,US,美国·US,Cloudflare,
172.64.53.133:443,9.59,9.34,0.00,23.97,US,美国·US,Cloudflare,
162.159.44.234:443,9.60,8.66,0.00,40.98,US,美国·US,Cloudflare,
162.159.39.186:443,9.60,8.50,0.00,22.56,US,美国·US,Cloudflare,
162.159.38.189:443,9.61,8.47,0.00,20.48,US,美国·US,Cloudflare,
172.64.53.41:443,9.62,8.37,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.96:443,9.62,8.58,0.00,31.36,US,美国·US,Cloudflare,
162.159.39.150:443,9.66,8.40,0.00,32.84,US,美国·US,Cloudflare,
162.159.39.19:443,9.67,9.24,0.00,34.37,US,美国·US,Cloudflare,
172.64.53.233:443,9.69,9.31,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.39.72:443,9.70,9.18,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.230:443,9.71,9.19,0.00,29.42,US,美国·US,Cloudflare,
162.159.45.7:443,9.72,9.07,0.00,21.62,US,美国·US,Cloudflare,
162.159.45.221:443,9.73,9.37,0.00,31.63,US,美国·US,Cloudflare,
208.68.180.244:8443,9.75,9.29,0.00,32.26,US,美国·US,Cloudflare,
162.159.38.1:443,9.77,9.01,0.00,27.84,US,美国·US,Cloudflare,
172.64.53.217:443,9.77,8.57,0.00,24.71,US,美国·US,Cloudflare,
172.64.52.27:443,9.81,9.17,0.00,24.78,US,美国·US,Cloudflare,
162.159.45.179:443,9.87,9.18,0.00,24.99,US,美国·US,Cloudflare,
172.64.53.212:443,9.87,9.42,0.00,22.19,US,美国·US,Cloudflare,
162.159.44.16:443,9.89,8.48,0.00,21.81,US,美国·US,Cloudflare,
162.159.44.161:443,9.90,9.22,0.00,21.57,US,美国·US,Cloudflare,
162.159.39.30:443,9.91,9.18,0.00,23.03,US,美国·US,Cloudflare,
172.64.53.43:443,9.97,9.42,0.00,25.61,US,美国·US,Cloudflare,
172.64.53.146:443,9.97,9.18,0.00,29.13,US,美国·US,Cloudflare,
162.159.45.130:443,9.98,9.40,0.00,23.45,US,美国·US,Cloudflare,
172.64.53.14:443,9.99,9.27,0.00,21.83,US,美国·US,Cloudflare,
162.159.38.209:443,10.00,8.94,0.00,28.00,US,美国·US,Cloudflare,
162.159.38.252:443,10.01,9.69,0.00,32.42,US,美国·US,Cloudflare,
162.159.44.242:443,10.03,9.26,0.00,29.50,US,美国·US,Cloudflare,
162.159.44.45:443,10.09,9.47,0.00,21.04,US,美国·US,Cloudflare,
172.64.53.79:443,10.15,9.51,0.00,23.03,US,美国·US,Cloudflare,
162.159.45.93:443,10.20,9.04,0.00,27.88,US,美国·US,Cloudflare,
172.64.53.152:443,10.21,9.30,0.00,25.07,US,美国·US,Cloudflare,
142.248.218.3:443,10.30,9.53,0.00,24.89,US,美国·US,Cloudflare,
172.64.53.125:443,10.34,9.25,0.00,19.67,US,美国·US,Cloudflare,
162.159.39.128:443,10.42,8.92,0.00,31.78,US,美国·US,Cloudflare,
162.159.38.156:443,10.59,8.27,0.00,22.32,US,美国·US,Cloudflare,
162.159.45.71:443,10.62,9.35,0.00,28.36,US,美国·US,Cloudflare,
192.243.119.55:443,11.21,8.34,0.00,26.39,US,美国·US,Cloudflare,
144.225.130.208:443,12.74,12.58,0.00,26.87,US,美国·US,Cloudflare,144.225.130.208:443
www.jimdo.com:443,13.35,3.10,0.00,32.66,US,美国·US,Cloudflare,
216.238.79.83:8443,48.76,48.46,0.00,19.64,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
45.38.249.123:443,52.00,50.58,0.00,34.96,US,美国·US,Cloudflare,45.38.249.123:443
216.238.72.72:443,52.08,48.49,0.00,17.92,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
72.11.145.117:443,69.63,68.00,0.00,17.54,CA,加拿大·CA,Cloudflare,72.11.145.117:443
207.148.23.49:443,70.18,68.77,0.00,23.18,US,美国·US,Cloudflare,207.148.23.49:443
151.145.33.145:443,77.04,76.24,0.00,28.04,CA,加拿大·CA,Cloudflare,151.145.33.145:443
158.69.196.206:8443,78.89,77.67,0.00,29.48,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
5.61.27.190:2087,80.15,79.66,0.00,20.44,CA,加拿大·CA,Cloudflare,
131.196.252.97:443,80.44,78.71,0.00,14.55,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
130.94.116.44:443,102.34,101.35,0.00,31.72,EC,EC·EC,Cloudflare,
45.137.181.57:443,104.64,104.44,0.00,1138.22,JP,日本·JP,Cloudflare,
216.23.87.155:443,104.80,104.63,0.00,33.94,JP,日本·JP,Cloudflare,216.23.87.155:443
45.137.181.55:443,104.85,104.64,0.00,1304.48,JP,日本·JP,Cloudflare,
104.156.239.15:443,104.90,104.73,0.00,29.26,JP,日本·JP,Cloudflare,
45.137.181.80:443,104.91,104.79,0.00,1940.01,JP,日本·JP,Cloudflare,
45.77.11.68:443,104.95,104.87,0.00,37.66,JP,日本·JP,Cloudflare,45.77.11.68:443
167.179.111.237:443,104.96,104.77,0.00,35.15,JP,日本·JP,Cloudflare,
202.182.125.218:443,105.03,104.83,0.00,39.51,JP,日本·JP,Cloudflare,202.182.125.218:443
138.2.25.230:443,105.30,105.00,0.00,32.54,JP,日本·JP,Cloudflare,
35.74.168.128:443,105.58,105.19,0.00,29.12,JP,日本·JP,Cloudflare,35.74.168.128:443
3.112.195.202:443,106.14,105.78,0.00,31.16,JP,日本·JP,Cloudflare,3.112.195.202:443
45.32.28.109:443,109.16,104.98,0.00,32.54,JP,日本·JP,Cloudflare,
64.176.39.250:443,112.10,112.04,0.00,32.16,JP,日本·JP,Cloudflare,64.176.39.250:443
146.56.167.171:443,127.96,127.82,0.00,31.47,KR,韩国·KR,Cloudflare,146.56.167.171:443
64.176.226.26:8443,128.20,127.73,0.00,28.63,KR,韩国·KR,Cloudflare,64.176.226.26:8443
119.28.162.39:8443,128.51,128.06,0.00,22.66,KR,韩国·KR,Cloudflare,
162.159.160.142:443,129.52,126.13,0.00,32.44,US,美国·US,Cloudflare,
146.56.119.205:443,132.72,132.57,0.00,26.95,KR,韩国·KR,Cloudflare,
54.229.164.147:2053,132.79,128.91,0.00,27.98,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
168.107.17.234:8443,132.97,132.61,0.00,27.77,KR,韩国·KR,Cloudflare,168.107.17.234:8443
212.46.38.93:443,133.01,132.65,0.00,25.88,ES,西班牙·ES,Cloudflare,212.46.38.93:443
54.194.24.172:443,133.20,130.47,0.00,29.47,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,133.32,132.75,0.00,27.51,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
188.253.6.249:443,135.31,135.17,0.00,28.16,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,135.41,135.19,0.00,25.08,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,135.49,135.24,0.00,27.37,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,136.07,132.44,0.00,26.99,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.28:8443,136.45,134.47,0.00,30.54,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
114.23.136.104:443,137.18,136.78,0.00,27.25,NZ,NZ·NZ,Cloudflare,
104.194.140.95:443,138.71,137.51,0.00,24.47,GB,英国·GB,Cloudflare,104.194.140.95:443
165.22.117.33:2083,139.04,136.73,0.00,22.64,GB,英国·GB,Cloudflare,165.22.117.33:2083
60.249.101.167:443,139.16,138.73,0.00,26.30,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,139.18,137.05,0.00,24.80,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
161.35.42.151:443,139.25,138.62,0.00,22.11,GB,英国·GB,Cloudflare,161.35.42.151:443
31.56.146.206:2053,139.34,138.42,0.00,16.15,FR,法国·FR,Cloudflare,31.56.146.206:2053
209.97.191.125:443,139.40,137.48,0.00,21.43,GB,英国·GB,Cloudflare,209.97.191.125:443
209.38.82.114:443,139.44,137.73,0.00,23.27,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
188.166.150.159:8443,139.50,139.17,0.00,25.65,GB,英国·GB,Cloudflare,188.166.150.159:8443
217.60.63.206:8443,139.52,138.81,0.00,31.44,FR,法国·FR,Cloudflare,217.60.63.206:8443
139.59.183.33:8443,139.81,139.08,0.00,25.97,GB,英国·GB,Cloudflare,139.59.183.33:8443
134.209.19.88:2053,140.00,139.11,0.00,26.38,GB,英国·GB,Cloudflare,134.209.19.88:2053
170.64.197.150:443,140.12,137.77,0.00,24.47,AU,澳大利亚·AU,Cloudflare,
194.60.86.243:8443,140.14,139.66,0.00,22.34,NL,荷兰·NL,Cloudflare,
104.248.164.212:443,140.30,138.81,0.00,24.73,GB,英国·GB,Cloudflare,104.248.164.212:443
162.211.231.204:443,140.31,139.41,0.00,27.19,GB,英国·GB,Cloudflare,162.211.231.204:443
213.202.223.236:443,141.55,138.58,0.00,77.72,DE,德国·DE,Cloudflare,
23.168.72.219:443,141.66,140.12,0.00,26.92,NL,荷兰·NL,Cloudflare,23.168.72.219:443
147.90.26.43:443,142.76,140.66,0.00,25.60,FR,法国·FR,Cloudflare,
38.180.240.91:443,142.78,141.04,0.00,28.19,FR,法国·FR,Cloudflare,38.180.240.91:443
45.89.63.101:443,142.86,142.24,0.00,24.25,GB,英国·GB,Cloudflare,
95.85.29.214:443,145.14,142.20,0.00,27.27,NL,荷兰·NL,Cloudflare,95.85.29.214:443
2.27.174.68:443,145.28,145.12,0.00,22.82,TW,台·湾·TW,Cloudflare,
147.90.26.14:443,145.28,142.51,0.00,22.93,ME,ME·ME,Cloudflare,
166.88.55.224:443,145.30,145.20,0.00,26.45,HK,香港·HK,Cloudflare,
194.9.62.133:8443,145.45,144.29,0.00,27.96,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
209.38.101.190:443,145.49,144.06,0.00,25.12,NL,荷兰·NL,Cloudflare,209.38.101.190:443
147.90.26.66:443,145.59,143.19,0.00,22.76,ME,ME·ME,Cloudflare,
109.172.55.133:443,145.73,143.17,0.00,11.69,FR,法国·FR,Cloudflare,109.172.55.133:443
68.64.176.34:443,145.77,145.63,0.00,611.32,HK,香港·HK,Cloudflare,
45.202.246.91:8443,145.81,145.73,0.00,27.15,MO,MO·MO,Cloudflare,
146.0.79.245:443,146.28,143.72,0.00,10.29,NL,荷兰·NL,Cloudflare,
43.159.1.170:443,146.39,146.21,0.00,30.03,HK,香港·HK,Cloudflare,43.159.1.170:443
149.104.26.89:443,146.45,145.49,0.00,13.45,SG,新加坡·SG,Cloudflare,
72.56.81.61:8443,146.80,140.87,0.00,23.60,NL,荷兰·NL,Cloudflare,72.56.81.61:8443
179.255.188.97:443,147.27,142.96,0.00,34.03,FR,法国·FR,Cloudflare,179.255.188.97:443
107.150.20.112:8443,147.28,139.68,0.00,11.44,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
74.222.12.91:8443,147.47,146.14,0.00,28.90,JP,日本·JP,Cloudflare,74.222.12.91:8443
157.173.117.184:443,147.65,146.89,0.00,29.93,FR,法国·FR,Cloudflare,157.173.117.184:443
72.56.27.120:443,147.69,142.80,0.00,23.91,NL,荷兰·NL,Cloudflare,72.56.27.120:443
194.154.29.81:443,147.76,145.64,0.00,31.59,CH,瑞士·CH,Cloudflare,194.154.29.81:443
62.171.185.218:8443,147.79,147.01,0.00,32.46,FR,法国·FR,Cloudflare,
141.227.186.38:2053,147.79,147.46,0.00,29.44,BE,比利时·BE,Cloudflare,141.227.186.38:2053
141.227.137.177:2053,147.89,147.02,0.00,26.13,BE,比利时·BE,Cloudflare,141.227.137.177:2053
95.85.25.127:2096,147.95,145.95,0.00,30.52,NL,荷兰·NL,Cloudflare,95.85.25.127:2096
185.238.170.185:443,148.06,142.84,0.00,30.56,NL,荷兰·NL,Cloudflare,
193.233.127.31:8443,148.39,145.85,0.00,33.01,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,148.41,146.15,0.00,19.97,NL,荷兰·NL,Cloudflare,
185.182.186.175:8443,148.91,146.22,0.00,31.89,FR,法国·FR,Cloudflare,
46.225.210.240:2053,149.26,148.57,0.00,29.24,DE,德国·DE,Cloudflare,
185.195.69.200:8443,149.31,145.90,0.00,27.84,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
83.242.100.109:443,149.36,147.09,0.00,30.46,DE,德国·DE,Cloudflare,
185.238.170.37:443,149.75,149.22,0.00,7230.31,NL,荷兰·NL,Cloudflare,
46.224.182.84:443,150.03,149.42,0.00,32.27,DE,德国·DE,Cloudflare,
64.226.125.55:2087,150.06,148.57,0.00,31.12,DE,德国·DE,Cloudflare,64.226.125.55:2087
195.58.38.72:443,150.21,148.93,0.00,703.05,DE,德国·DE,Cloudflare,
