目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.251:443,8.94,8.60,0.00,22.13,US,美国·US,Cloudflare,
162.159.39.92:443,8.95,8.60,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.7:443,9.01,8.21,0.00,23.81,US,美国·US,Cloudflare,
162.159.39.202:443,9.03,8.37,0.00,30.57,US,美国·US,Cloudflare,
162.159.38.110:443,9.03,8.82,0.00,28.45,US,美国·US,Cloudflare,
162.159.39.50:443,9.07,8.58,0.00,27.34,US,美国·US,Cloudflare,
162.159.45.76:443,9.07,8.40,0.00,31.22,US,美国·US,Cloudflare,
162.159.45.176:443,9.12,8.69,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.42:443,9.17,8.74,0.00,28.50,US,美国·US,Cloudflare,
162.159.44.183:443,9.40,8.38,0.00,30.17,US,美国·US,Cloudflare,
142.248.219.8:443,9.71,9.17,0.00,25.53,US,美国·US,Cloudflare,142.248.219.8:443
162.159.38.230:443,9.73,8.34,0.00,23.09,US,美国·US,Cloudflare,
162.159.45.33:443,9.74,8.46,0.00,30.54,US,美国·US,Cloudflare,
142.248.219.230:2053,9.77,9.18,0.00,31.36,US,美国·US,Cloudflare,142.248.219.230:2053
192.243.119.121:443,9.82,8.48,0.00,27.69,US,美国·US,Cloudflare,
142.248.218.130:2053,9.85,9.69,0.00,25.53,US,美国·US,Cloudflare,
142.248.219.140:2053,9.87,9.60,0.00,29.73,US,美国·US,Cloudflare,142.248.219.140:2053
162.159.44.55:443,9.92,8.63,0.00,27.17,US,美国·US,Cloudflare,
162.159.38.63:443,9.92,8.62,0.00,32.13,US,美国·US,Cloudflare,
154.9.227.100:443,9.95,8.68,0.00,28.12,US,美国·US,Cloudflare,154.9.227.100:443
142.248.218.18:2053,9.98,9.66,0.00,25.31,US,美国·US,Cloudflare,
192.243.119.109:443,10.04,8.62,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.55:443,10.14,8.91,0.00,25.51,US,美国·US,Cloudflare,
192.9.135.25:443,10.40,2.02,0.00,17.70,US,美国·US,Cloudflare,
162.159.44.229:443,10.43,8.93,0.00,27.34,US,美国·US,Cloudflare,
www.affirm.com:443,10.65,5.46,0.00,12.94,US,美国·US,Cloudflare,
44.32.235.21:2053,13.21,9.81,0.00,27.98,US,美国·US,Cloudflare,44.32.235.21:2053
162.159.44.21:443,15.76,8.95,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.249:443,18.31,8.33,0.00,26.78,US,美国·US,Cloudflare,
216.238.88.154:8443,49.02,48.69,0.00,19.47,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
159.54.134.203:443,49.10,48.39,0.00,29.69,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
172.105.26.26:2053,60.27,59.25,0.00,31.18,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
96.44.136.186:2053,60.82,60.30,0.00,27.48,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
155.138.146.165:8443,61.13,60.45,0.00,22.49,CA,加拿大·CA,Cloudflare,
185.173.144.152:443,62.00,59.05,0.00,32.75,US,美国·US,Cloudflare,185.173.144.152:443
40.233.99.248:443,62.08,62.01,0.00,34.24,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,62.11,61.93,0.00,35.13,CA,加拿大·CA,Cloudflare,40.233.87.120:443
140.238.144.211:443,63.01,61.96,0.00,31.48,CA,加拿大·CA,Cloudflare,140.238.144.211:443
158.69.26.209:8443,68.25,68.01,0.00,30.24,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
192.99.55.53:8443,68.71,68.43,0.00,32.24,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
159.65.216.16:443,69.88,68.97,0.00,31.73,US,美国·US,Cloudflare,159.65.216.16:443
68.233.122.42:443,76.78,74.25,0.00,29.97,CA,加拿大·CA,Cloudflare,68.233.122.42:443
131.196.254.151:443,79.30,78.66,0.00,24.31,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.253.141:443,79.83,78.99,0.00,18.95,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,79.85,79.46,0.00,14.59,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
138.197.160.106:443,80.82,77.87,0.00,33.03,CA,加拿大·CA,Cloudflare,138.197.160.106:443
24.141.96.92:8443,81.59,78.20,0.00,30.05,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
138.197.161.103:443,84.21,82.37,0.00,36.70,CA,加拿大·CA,Cloudflare,138.197.161.103:443
207.148.107.59:443,105.01,104.84,0.00,39.94,JP,日本·JP,Cloudflare,207.148.107.59:443
172.105.209.25:443,105.01,104.84,0.00,36.32,JP,日本·JP,Cloudflare,172.105.209.25:443
167.179.84.175:443,105.03,104.87,0.00,38.90,JP,日本·JP,Cloudflare,
45.76.222.30:8443,105.07,104.79,0.00,42.20,JP,日本·JP,Cloudflare,45.76.222.30:8443
45.137.181.80:443,105.24,104.98,0.00,2840.02,JP,日本·JP,Cloudflare,
212.135.215.5:443,105.26,104.91,0.00,38.20,JP,日本·JP,Cloudflare,212.135.215.5:443
172.104.81.253:443,105.26,105.10,0.00,39.91,JP,日本·JP,Cloudflare,172.104.81.253:443
5.104.83.202:443,107.25,103.97,0.00,38.63,JP,日本·JP,Cloudflare,5.104.83.202:443
64.176.42.143:443,112.25,112.10,0.00,41.30,JP,日本·JP,Cloudflare,
64.176.36.17:443,112.38,112.19,0.00,39.08,JP,日本·JP,Cloudflare,64.176.36.17:443
140.83.54.126:34237,112.58,112.37,0.00,16.57,JP,日本·JP,Cloudflare,
162.159.160.116:443,126.23,124.36,0.00,41.53,US,美国·US,Cloudflare,
54.194.24.172:443,127.54,126.71,0.00,40.24,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
146.56.188.74:443,128.41,127.80,0.00,32.88,KR,韩国·KR,Cloudflare,146.56.188.74:443
152.70.239.74:443,128.44,127.98,0.00,32.41,KR,韩国·KR,Cloudflare,152.70.239.74:443
158.247.253.111:8443,128.68,127.95,0.00,35.73,KR,韩国·KR,Cloudflare,158.247.253.111:8443
85.155.176.13:8443,129.59,128.68,0.00,37.75,KR,韩国·KR,Cloudflare,85.155.176.13:8443
129.154.50.159:443,133.04,132.83,0.00,35.48,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.223.82.230:443,133.77,131.93,0.00,37.77,ES,西班牙·ES,Cloudflare,185.223.82.230:443
144.24.73.232:443,134.64,132.64,0.00,23.94,KR,韩国·KR,Cloudflare,144.24.73.232:443
35.176.75.87:443,136.55,136.02,0.00,38.00,GB,英国·GB,Cloudflare,35.176.75.87:443
125.227.162.18:443,136.63,136.32,0.00,392.49,TW,台·湾·TW,Cloudflare,
193.219.99.159:8443,136.69,136.37,0.00,30.57,GB,英国·GB,Cloudflare,193.219.99.159:8443
159.65.86.98:8443,136.86,136.61,0.00,31.43,GB,英国·GB,Cloudflare,159.65.86.98:8443
134.209.183.179:8443,137.27,136.54,0.00,35.99,GB,英国·GB,Cloudflare,134.209.183.179:8443
57.128.181.125:443,137.29,136.83,0.00,33.34,GB,英国·GB,Cloudflare,
84.8.145.38:443,137.38,136.15,0.00,29.07,GB,英国·GB,Cloudflare,
206.189.118.129:443,137.51,136.78,0.00,31.59,GB,英国·GB,Cloudflare,206.189.118.129:443
157.245.34.157:443,137.62,136.31,0.00,30.64,GB,英国·GB,Cloudflare,157.245.34.157:443
170.64.197.150:443,137.78,137.61,0.00,30.89,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.170.226:443,137.87,137.81,0.00,28.41,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
51.161.131.192:443,137.91,137.75,0.00,37.17,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.23.235:443,137.98,137.71,0.00,31.10,AU,澳大利亚·AU,Cloudflare,
46.8.225.124:443,138.74,138.38,0.00,35.54,FR,法国·FR,Cloudflare,
82.223.109.250:443,139.16,137.27,0.00,31.77,ES,西班牙·ES,Cloudflare,82.223.109.250:443
95.182.84.173:443,139.96,139.53,0.00,37.95,FR,法国·FR,Cloudflare,95.182.84.173:443
109.69.57.152:443,141.17,140.87,0.00,81.70,NL,荷兰·NL,Cloudflare,
188.253.26.143:443,141.23,141.17,0.00,29.71,NL,荷兰·NL,Cloudflare,
147.90.26.58:443,141.25,140.67,0.00,30.80,FR,法国·FR,Cloudflare,147.90.26.58:443
192.9.183.144:443,141.39,141.16,0.00,177.66,AU,澳大利亚·AU,Cloudflare,
35.241.172.224:443,141.44,141.19,0.00,32.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
72.56.19.205:443,141.47,141.27,0.00,29.89,NL,荷兰·NL,Cloudflare,
95.85.28.102:2096,141.50,140.68,0.00,26.12,NL,荷兰·NL,Cloudflare,95.85.28.102:2096
188.253.26.127:8443,141.56,140.72,0.00,36.13,NL,荷兰·NL,Cloudflare,188.253.26.127:8443
147.90.26.86:443,141.57,141.03,0.00,28.68,FR,法国·FR,Cloudflare,147.90.26.86:443
95.85.15.135:443,141.71,141.14,0.00,33.13,NL,荷兰·NL,Cloudflare,95.85.15.135:443
5.104.107.80:8443,141.89,138.55,0.00,28.66,DE,德国·DE,Cloudflare,5.104.107.80:8443
72.56.98.177:443,141.92,141.18,0.00,31.66,NL,荷兰·NL,Cloudflare,72.56.98.177:443
195.242.118.15:443,142.35,142.05,0.00,31.24,NL,荷兰·NL,Cloudflare,
51.83.98.78:8443,142.43,140.99,0.00,25.57,FR,法国·FR,Cloudflare,51.83.98.78:8443
82.196.4.41:443,142.46,140.72,0.00,30.91,NL,荷兰·NL,Cloudflare,
23.168.72.118:443,142.70,138.75,0.00,31.21,NL,荷兰·NL,Cloudflare,23.168.72.118:443
188.166.59.42:443,142.81,141.84,0.00,32.13,NL,荷兰·NL,Cloudflare,
217.60.252.65:2053,143.41,138.83,0.00,33.43,FR,法国·FR,Cloudflare,217.60.252.65:2053
167.172.32.216:8443,143.53,142.86,0.00,31.61,NL,荷兰·NL,Cloudflare,167.172.32.216:8443
91.134.43.127:443,144.52,142.20,0.00,36.95,FR,法国·FR,Cloudflare,
188.190.26.243:443,144.81,143.94,0.00,34.51,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.103:443,144.84,141.91,0.00,28.75,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,144.97,142.60,0.00,2141.25,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,145.29,143.26,0.00,34.80,NL,荷兰·NL,Cloudflare,
103.193.172.164:443,145.40,145.18,0.00,36.14,HK,香港·HK,Cloudflare,103.193.172.164:443
192.9.183.113:443,145.52,143.79,0.00,143.98,AU,澳大利亚·AU,Cloudflare,
194.71.227.213:443,145.57,144.34,0.00,35.95,BE,比利时·BE,Cloudflare,194.71.227.213:443
43.161.227.74:443,146.38,146.26,0.00,365.57,HK,香港·HK,Cloudflare,
8.210.29.68:443,146.83,146.57,0.00,33.52,HK,香港·HK,Cloudflare,8.210.29.68:443
161.97.169.200:2053,146.96,146.04,0.00,31.16,FR,法国·FR,Cloudflare,161.97.169.200:2053
95.179.252.49:443,147.13,146.43,0.00,10.63,DE,德国·DE,Cloudflare,
85.159.229.122:443,147.23,145.67,0.00,38.56,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
194.233.167.201:443,147.63,146.06,0.00,33.03,DE,德国·DE,Cloudflare,194.233.167.201:443
192.210.175.185:443,147.67,141.89,0.00,35.20,NL,荷兰·NL,Cloudflare,192.210.175.185:443
194.107.126.117:443,147.77,145.63,0.00,1242.53,DE,德国·DE,Cloudflare,
64.176.10.195:443,148.20,147.97,0.00,35.15,CL,智利·CL,Cloudflare,64.176.10.195:443
45.134.15.58:443,148.20,146.35,0.00,6073.79,DE,德国·DE,Cloudflare,
149.104.25.207:443,148.26,147.16,0.00,169.46,HK,香港·HK,Cloudflare,
185.247.226.138:443,148.72,148.28,0.00,32.73,IS,IS·IS,Cloudflare,
185.146.234.91:443,148.98,148.27,0.00,35.07,GB,英国·GB,Cloudflare,
149.104.26.221:443,149.03,148.11,0.00,43.62,SG,新加坡·SG,Cloudflare,
193.168.201.18:443,149.33,148.03,0.00,36.31,DE,德国·DE,Cloudflare,193.168.201.18:443
38.55.198.96:443,149.33,146.95,0.00,2149.97,HK,香港·HK,Cloudflare,
92.205.17.56:443,149.57,148.91,0.00,32.78,FR,法国·FR,Cloudflare,
38.55.198.84:443,149.58,146.60,0.00,10431.23,HK,香港·HK,Cloudflare,
185.137.122.2:443,150.34,147.02,0.00,38.39,FR,法国·FR,Cloudflare,185.137.122.2:443
116.202.187.28:8443,150.70,148.73,0.00,34.58,DE,德国·DE,Cloudflare,
38.207.132.249:443,150.92,150.64,0.00,36.27,HK,香港·HK,Cloudflare,
38.207.132.168:443,151.21,151.00,0.00,13.66,HK,香港·HK,Cloudflare,
89.19.211.141:443,151.25,148.78,0.00,4392.95,DE,德国·DE,Cloudflare,
94.159.102.101:443,151.27,150.60,0.00,5379.16,DE,德国·DE,Cloudflare,
194.5.98.17:443,151.50,149.50,0.00,38.36,NO,挪威·NO,Cloudflare,194.5.98.17:443
168.119.116.6:443,151.52,148.70,0.00,38.42,DE,德国·DE,Cloudflare,168.119.116.6:443
94.159.98.81:443,151.66,150.25,0.00,36.10,DE,德国·DE,Cloudflare,94.159.98.81:443
159.223.21.209:8443,151.82,148.12,0.00,35.42,DE,德国·DE,Cloudflare,159.223.21.209:8443
31.57.190.89:443,151.90,151.68,0.00,36.57,ES,西班牙·ES,Cloudflare,31.57.190.89:443
79.132.141.165:8443,152.13,150.92,0.00,32.79,CH,瑞士·CH,Cloudflare,
49.12.210.130:443,152.21,150.35,0.00,376.29,DE,德国·DE,Cloudflare,
31.57.190.80:443,152.22,151.91,0.00,34.30,ME,ME·ME,Cloudflare,
164.90.209.253:8443,152.43,149.34,0.00,24.59,DE,德国·DE,Cloudflare,
