目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.61.183:443,10.15,9.41,0.00,35.35,US,美国·US,Cloudflare,
162.159.44.115:443,10.16,8.77,0.00,21.89,US,美国·US,Cloudflare,
172.64.158.223:443,10.16,9.02,0.00,11.60,US,美国·US,Cloudflare,
179.253.232.177:443,10.43,8.74,0.00,19.73,US,美国·US,Cloudflare,
216.40.85.202:443,10.58,8.47,0.00,8172.44,US,美国·US,Cloudflare,
154.21.87.154:443,10.88,8.36,0.00,25.40,US,美国·US,Cloudflare,
207.57.143.123:443,11.41,9.18,0.00,20.72,US,美国·US,Cloudflare,207.57.143.123:443
23.27.244.114:443,15.32,10.49,0.00,1365.61,US,美国·US,Cloudflare,
108.162.198.183:443,16.85,16.32,0.00,35.27,US,美国·US,Cloudflare,
104.26.6.86:443,16.92,11.06,0.00,29.41,US,美国·US,Cloudflare,
108.162.198.214:443,16.92,16.34,0.00,50.11,US,美国·US,Cloudflare,
108.162.198.94:443,17.31,16.39,0.00,35.78,US,美国·US,Cloudflare,
108.162.198.246:443,17.66,16.78,0.00,45.01,US,美国·US,Cloudflare,
108.162.198.62:443,17.68,16.44,0.00,37.18,US,美国·US,Cloudflare,
108.162.198.37:443,17.74,16.74,0.00,27.63,US,美国·US,Cloudflare,
104.26.6.161:443,18.39,17.22,0.00,29.00,US,美国·US,Cloudflare,
172.67.65.110:443,18.46,17.80,0.00,33.01,US,美国·US,Cloudflare,
172.67.65.86:443,18.47,16.76,0.00,44.85,US,美国·US,Cloudflare,
108.162.198.202:443,18.49,16.18,0.00,38.63,US,美国·US,Cloudflare,
104.26.14.249:443,18.61,17.26,0.00,44.97,US,美国·US,Cloudflare,
108.162.198.237:443,18.69,18.17,0.00,43.40,US,美国·US,Cloudflare,
172.67.65.14:443,18.70,17.07,0.00,35.15,US,美国·US,Cloudflare,
104.26.6.78:443,18.74,16.98,0.00,36.80,US,美国·US,Cloudflare,
143.110.133.216:2053,18.85,17.08,0.00,36.64,US,美国·US,Cloudflare,143.110.133.216:2053
108.162.198.250:443,18.90,17.76,0.00,44.98,US,美国·US,Cloudflare,
104.26.14.157:443,18.90,17.50,0.00,41.89,US,美国·US,Cloudflare,
108.162.198.236:443,18.94,18.63,0.00,36.31,US,美国·US,Cloudflare,
104.26.6.136:443,19.07,16.44,0.00,41.95,US,美国·US,Cloudflare,
108.162.198.130:443,19.12,16.83,0.00,40.53,US,美国·US,Cloudflare,
172.67.65.203:443,19.13,17.37,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,19.16,18.28,0.00,27.11,US,美国·US,Cloudflare,
172.67.65.240:443,19.17,18.22,0.00,23.61,US,美国·US,Cloudflare,
104.26.14.1:443,19.19,16.99,0.00,52.24,US,美国·US,Cloudflare,
172.67.65.152:443,19.25,16.72,0.00,39.03,US,美国·US,Cloudflare,
108.162.198.146:443,19.30,16.03,0.00,46.91,US,美国·US,Cloudflare,
172.67.65.213:443,19.31,16.94,0.00,36.15,US,美国·US,Cloudflare,
104.26.14.47:443,19.33,16.75,0.00,30.36,US,美国·US,Cloudflare,
104.26.14.238:443,19.41,19.00,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,19.57,16.73,0.00,47.39,US,美国·US,Cloudflare,
104.26.14.20:443,19.60,17.43,0.00,28.51,US,美国·US,Cloudflare,
172.67.65.68:443,19.66,17.27,0.00,47.21,US,美国·US,Cloudflare,
104.26.3.162:443,19.67,16.79,0.00,37.96,US,美国·US,Cloudflare,
172.67.65.49:443,19.78,16.92,0.00,52.67,US,美国·US,Cloudflare,
104.26.14.163:443,19.81,18.95,0.00,31.38,US,美国·US,Cloudflare,
104.26.6.228:443,19.82,18.74,0.00,42.30,US,美国·US,Cloudflare,
104.26.6.225:443,19.87,18.74,0.00,42.91,US,美国·US,Cloudflare,
104.26.14.90:443,19.89,17.05,0.00,33.46,US,美国·US,Cloudflare,
143.198.234.15:443,19.89,17.13,0.00,38.21,US,美国·US,Cloudflare,
104.26.14.148:443,19.94,17.94,0.00,38.05,US,美国·US,Cloudflare,
104.26.6.211:443,19.96,18.14,0.00,30.21,US,美国·US,Cloudflare,
104.26.6.149:443,19.96,18.26,0.00,36.56,US,美国·US,Cloudflare,
172.67.65.53:443,19.99,18.46,0.00,26.59,US,美国·US,Cloudflare,
104.20.25.42:443,20.11,17.47,0.00,27.46,US,美国·US,Cloudflare,
104.26.14.79:443,20.17,17.98,0.00,46.58,US,美国·US,Cloudflare,
104.26.14.36:443,20.19,18.55,0.00,48.01,US,美国·US,Cloudflare,
172.67.65.63:443,20.20,17.71,0.00,37.73,US,美国·US,Cloudflare,
108.162.198.132:443,20.21,17.33,0.00,47.23,US,美国·US,Cloudflare,
108.162.198.149:443,20.26,16.70,0.00,37.79,US,美国·US,Cloudflare,
104.26.14.78:443,20.32,19.10,0.00,30.33,US,美国·US,Cloudflare,
172.67.65.187:443,20.33,16.97,0.00,44.67,US,美国·US,Cloudflare,
108.162.198.93:443,20.34,17.10,0.00,39.84,US,美国·US,Cloudflare,
172.67.65.174:443,20.38,19.43,0.00,29.51,US,美国·US,Cloudflare,
172.67.65.216:443,20.39,18.47,0.00,42.39,US,美国·US,Cloudflare,
172.67.65.55:443,20.41,18.21,0.00,28.78,US,美国·US,Cloudflare,
104.26.6.189:443,20.43,17.34,0.00,41.55,US,美国·US,Cloudflare,
172.67.65.225:443,20.58,17.18,0.00,42.78,US,美国·US,Cloudflare,
108.162.198.174:443,20.72,16.29,0.00,38.07,US,美国·US,Cloudflare,
104.26.14.193:443,20.77,17.38,0.00,35.34,US,美国·US,Cloudflare,
104.26.6.92:443,20.80,17.77,0.00,32.47,US,美国·US,Cloudflare,
104.26.6.116:443,20.87,17.36,0.00,39.03,US,美国·US,Cloudflare,
192.9.228.67:443,21.07,16.02,0.00,152.89,US,美国·US,Cloudflare,
104.26.6.245:443,21.08,17.47,0.00,32.71,US,美国·US,Cloudflare,
104.26.14.50:443,21.19,16.88,0.00,32.50,US,美国·US,Cloudflare,
108.162.198.204:443,21.37,16.36,0.00,45.53,US,美国·US,Cloudflare,
104.26.14.80:443,21.38,19.34,0.00,29.96,US,美国·US,Cloudflare,
108.162.198.112:443,21.44,19.47,0.00,42.18,US,美国·US,Cloudflare,
108.162.198.195:443,21.64,16.76,0.00,38.90,US,美国·US,Cloudflare,
108.162.198.253:443,21.89,15.98,0.00,39.84,US,美国·US,Cloudflare,
172.67.65.236:443,21.90,16.70,0.00,51.34,US,美国·US,Cloudflare,
104.26.14.133:443,22.00,20.56,0.00,39.92,US,美国·US,Cloudflare,
104.26.14.56:443,22.03,17.98,0.00,33.38,US,美国·US,Cloudflare,
108.162.198.190:443,22.05,18.24,0.00,32.36,US,美国·US,Cloudflare,
104.26.6.102:443,22.08,17.18,0.00,35.72,US,美国·US,Cloudflare,
104.26.6.186:443,22.16,17.47,0.00,42.19,US,美国·US,Cloudflare,
104.26.14.17:443,22.22,19.29,0.00,33.95,US,美国·US,Cloudflare,
104.26.14.84:443,22.38,19.14,0.00,33.53,US,美国·US,Cloudflare,
172.67.65.190:443,22.82,21.24,0.00,43.00,US,美国·US,Cloudflare,
104.26.14.221:443,24.28,20.53,0.00,33.13,US,美国·US,Cloudflare,
172.67.65.16:443,24.46,16.96,0.00,34.85,US,美国·US,Cloudflare,
104.26.6.190:443,24.59,16.97,0.00,34.59,US,美国·US,Cloudflare,
104.26.6.91:443,25.13,18.98,0.00,36.95,US,美国·US,Cloudflare,
104.26.6.166:443,25.39,20.89,0.00,38.69,US,美国·US,Cloudflare,
104.26.14.184:443,26.54,16.92,0.00,28.08,US,美国·US,Cloudflare,
104.26.14.236:443,26.97,17.23,0.00,47.72,US,美国·US,Cloudflare,
104.26.14.115:443,27.19,17.15,0.00,33.19,US,美国·US,Cloudflare,
104.26.14.116:443,28.70,19.80,0.00,34.58,US,美国·US,Cloudflare,
www.udacity.com:443,29.56,10.46,0.00,18.86,US,美国·US,Cloudflare,
www.zendesk.com:443,30.25,11.49,0.00,27.99,US,美国·US,Cloudflare,
209.135.170.102:2053,35.36,32.29,0.00,38.12,US,美国·US,Cloudflare,
skk.moe:443,36.22,13.63,0.00,42.52,US,美国·US,Cloudflare,
104.26.6.103:443,40.46,17.13,0.00,43.22,US,美国·US,Cloudflare,
167.160.188.156:443,64.30,60.93,0.00,24.94,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,66.30,65.00,0.00,41.31,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,73.21,70.82,0.00,61.54,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
159.203.2.180:443,75.57,74.15,0.00,49.92,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,76.55,72.88,0.00,56.46,CA,加拿大·CA,Cloudflare,159.203.35.153:443
146.190.255.153:443,77.13,74.95,0.00,48.76,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,83.21,73.94,0.00,68.66,CA,加拿大·CA,Cloudflare,137.184.168.37:443
108.61.160.16:443,109.66,108.55,0.00,46.90,JP,日本·JP,Cloudflare,
152.70.101.231:443,109.74,109.14,0.00,2479.86,JP,日本·JP,Cloudflare,
45.137.181.228:443,109.85,108.75,0.00,143.86,JP,日本·JP,Cloudflare,
153.121.45.101:443,110.43,109.42,0.00,46.56,JP,日本·JP,Cloudflare,
141.147.185.63:443,110.71,108.99,0.00,40.25,JP,日本·JP,Cloudflare,141.147.185.63:443
155.248.160.52:443,110.98,109.17,0.00,38.24,JP,日本·JP,Cloudflare,
43.206.101.129:443,111.44,108.87,0.00,20.56,JP,日本·JP,Cloudflare,43.206.101.129:443
216.23.120.61:443,111.80,108.39,0.00,46.72,JP,日本·JP,Cloudflare,216.23.120.61:443
13.231.255.196:443,112.35,110.56,0.00,20.20,JP,日本·JP,Cloudflare,13.231.255.196:443
57.183.38.65:443,113.20,109.24,0.00,20.63,JP,日本·JP,Cloudflare,57.183.38.65:443
178.239.117.27:443,114.47,110.81,0.00,44.59,JP,日本·JP,Cloudflare,178.239.117.27:443
64.176.42.143:8443,117.78,116.80,0.00,41.38,JP,日本·JP,Cloudflare,64.176.42.143:8443
217.142.227.105:20071,118.02,115.71,0.00,38.18,JP,日本·JP,Cloudflare,
64.176.35.237:443,118.52,115.19,0.00,47.52,JP,日本·JP,Cloudflare,64.176.35.237:443
54.229.164.147:8443,119.05,116.65,0.00,34.96,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.121.12.28:8443,120.89,119.22,0.00,23.95,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
52.19.138.237:8443,121.51,118.34,0.00,34.32,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,122.68,119.66,0.00,33.85,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
104.253.79.6:443,125.18,124.43,0.00,39.89,FR,法国·FR,Cloudflare,104.253.79.6:443
65.20.103.129:8443,125.43,117.67,0.00,39.09,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
95.182.116.151:8443,125.72,124.69,0.00,38.93,FR,法国·FR,Cloudflare,95.182.116.151:8443
34.175.202.195:443,127.77,124.87,0.00,39.80,ES,西班牙·ES,Cloudflare,34.175.202.195:443
5.157.30.2:8443,127.83,125.98,0.00,40.24,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
143.20.165.178:443,128.22,126.94,0.00,39.79,GB,英国·GB,Cloudflare,143.20.165.178:443
138.68.150.145:443,128.59,124.86,0.00,33.12,GB,英国·GB,Cloudflare,
95.182.84.173:443,128.71,124.99,0.00,38.75,FR,法国·FR,Cloudflare,95.182.84.173:443
64.227.44.199:443,128.74,125.30,0.00,33.58,GB,英国·GB,Cloudflare,
185.13.37.173:443,129.32,129.08,0.00,39.54,FR,法国·FR,Cloudflare,
5.157.30.3:8443,131.00,127.32,0.00,39.25,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
94.183.186.27:443,131.49,126.52,0.00,39.96,FR,法国·FR,Cloudflare,94.183.186.27:443
142.93.47.157:443,131.96,127.49,0.00,39.16,GB,英国·GB,Cloudflare,142.93.47.157:443
185.229.32.21:443,132.47,130.74,0.00,35.45,NL,荷兰·NL,Cloudflare,
138.68.138.226:443,132.91,126.29,0.00,30.71,GB,英国·GB,Cloudflare,138.68.138.226:443
195.133.38.54:443,133.65,131.63,0.00,38.26,NL,荷兰·NL,Cloudflare,
89.35.131.5:443,134.22,132.32,0.00,41.78,NL,荷兰·NL,Cloudflare,89.35.131.5:443
93.185.163.110:443,135.69,132.89,0.00,369.92,NL,荷兰·NL,Cloudflare,
147.90.26.72:443,135.73,134.60,0.00,28.01,FR,法国·FR,Cloudflare,147.90.26.72:443
163.172.157.198:443,135.92,133.02,0.00,809.13,FR,法国·FR,Cloudflare,
147.90.26.22:443,135.97,134.31,0.00,33.70,FR,法国·FR,Cloudflare,147.90.26.22:443
88.214.26.247:443,136.80,133.35,0.00,40.50,DE,德国·DE,Cloudflare,
43.202.43.68:443,137.11,134.06,0.00,30.13,KR,韩国·KR,Cloudflare,
5.61.56.62:443,137.76,133.35,0.00,2864.13,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,137.92,134.03,0.00,43.22,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,138.08,134.26,0.00,38.96,ES,西班牙·ES,Cloudflare,172.233.97.34:443
13.125.71.205:443,138.43,134.88,0.00,29.91,KR,韩国·KR,Cloudflare,13.125.71.205:443
57.128.179.151:443,138.70,133.63,0.00,248.04,GB,英国·GB,Cloudflare,
109.172.55.37:8443,138.73,134.96,0.00,43.02,FR,法国·FR,Cloudflare,109.172.55.37:8443
147.90.26.27:443,138.75,137.64,0.00,41.18,FR,法国·FR,Cloudflare,147.90.26.27:443
94.159.102.147:443,138.94,137.67,0.00,5375.14,DE,德国·DE,Cloudflare,
3.38.205.231:443,139.60,137.89,0.00,30.41,KR,韩国·KR,Cloudflare,3.38.205.231:443
43.202.223.164:443,139.60,137.22,0.00,41.08,KR,韩国·KR,Cloudflare,43.202.223.164:443
43.201.41.9:443,139.67,135.84,0.00,30.38,KR,韩国·KR,Cloudflare,
95.179.252.125:443,139.77,138.09,0.00,35.16,DE,德国·DE,Cloudflare,
57.128.177.172:443,139.84,136.71,0.00,35.30,GB,英国·GB,Cloudflare,57.128.177.172:443
195.123.244.28:443,140.06,137.93,0.00,35.20,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
94.159.103.67:443,140.22,138.10,0.00,42.29,DE,德国·DE,Cloudflare,94.159.103.67:443
89.127.196.117:443,140.28,139.48,0.00,36.54,CH,瑞士·CH,Cloudflare,
185.253.46.5:443,140.55,138.58,0.00,14.13,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
141.11.87.48:443,140.62,138.33,0.00,41.44,TW,台·湾·TW,Cloudflare,
147.90.26.17:443,140.95,136.82,0.00,41.07,ME,ME·ME,Cloudflare,
31.25.88.70:443,141.21,137.04,0.00,1214.50,DE,德国·DE,Cloudflare,
213.199.50.191:443,141.27,137.59,0.00,29.58,FR,法国·FR,Cloudflare,
43.203.164.152:443,141.51,134.32,0.00,29.89,KR,韩国·KR,Cloudflare,
82.152.91.210:443,141.64,138.58,0.00,39.09,TW,台·湾·TW,Cloudflare,
49.12.210.219:443,141.77,136.92,0.00,8727.51,DE,德国·DE,Cloudflare,
31.57.190.58:443,142.37,140.51,0.00,39.37,ES,西班牙·ES,Cloudflare,31.57.190.58:443
194.5.98.17:443,142.37,141.47,0.00,40.88,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.82:443,142.49,140.64,0.00,36.11,ES,西班牙·ES,Cloudflare,31.57.190.82:443
5.249.255.116:443,142.60,139.04,0.00,38.82,DK,丹麦·DK,Cloudflare,5.249.255.116:443
194.5.98.105:2053,142.62,141.19,0.00,34.09,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.43:443,143.05,141.06,0.00,36.10,ES,西班牙·ES,Cloudflare,
185.195.69.200:8443,143.06,140.91,0.00,21.65,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
45.153.48.157:443,143.27,138.71,0.00,41.04,DK,丹麦·DK,Cloudflare,
168.100.9.249:443,143.38,138.10,0.00,231.66,NL,荷兰·NL,Cloudflare,
31.57.190.24:443,143.43,140.47,0.00,36.64,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.11:443,143.48,141.21,0.00,37.33,ME,ME·ME,Cloudflare,
31.57.190.74:443,143.52,141.42,0.00,37.33,ES,西班牙·ES,Cloudflare,31.57.190.74:443
104.248.240.93:443,143.63,137.12,0.00,29.14,DE,德国·DE,Cloudflare,104.248.240.93:443
51.161.131.192:443,143.70,142.27,0.00,40.42,AU,澳大利亚·AU,Cloudflare,
52.78.114.26:443,143.71,139.10,0.00,40.09,KR,韩国·KR,Cloudflare,52.78.114.26:443
45.153.48.236:8443,143.75,140.88,0.00,41.67,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
141.227.137.177:2053,144.15,143.38,0.00,34.84,BE,比利时·BE,Cloudflare,141.227.137.177:2053
203.69.11.79:443,144.24,141.06,0.00,39.47,TW,台·湾·TW,Cloudflare,
132.243.245.196:443,144.70,139.56,0.00,36.86,AT,奥地利·AT,Cloudflare,132.243.245.196:443
92.113.146.87:443,144.73,142.45,0.00,40.09,DK,丹麦·DK,Cloudflare,
103.43.75.82:443,144.74,143.52,0.00,39.50,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
192.36.27.150:8443,144.81,140.31,0.00,40.98,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
152.53.111.168:443,144.82,141.49,0.00,37.00,AT,奥地利·AT,Cloudflare,
213.210.4.238:443,145.04,143.11,0.00,40.11,TW,台·湾·TW,Cloudflare,
87.120.126.107:443,145.10,142.98,0.00,60.15,DE,德国·DE,Cloudflare,
114.32.9.36:443,145.29,143.66,0.00,12.47,TW,台·湾·TW,Cloudflare,
152.53.112.170:2053,145.43,141.01,0.00,40.33,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
92.113.149.70:443,145.61,141.65,0.00,44.92,DK,丹麦·DK,Cloudflare,92.113.149.70:443
152.53.2.213:443,145.95,143.30,0.00,40.84,AT,奥地利·AT,Cloudflare,152.53.2.213:443
89.58.61.12:2053,145.99,141.55,0.00,35.10,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
2.59.219.29:8443,146.00,141.75,0.00,40.37,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
46.29.235.56:443,146.61,144.14,0.00,32.45,DK,丹麦·DK,Cloudflare,46.29.235.56:443
91.184.250.202:443,147.05,143.59,0.00,35.41,CZ,捷克·CZ,Cloudflare,
2.27.169.174:8443,147.53,143.60,0.00,35.32,NL,荷兰·NL,Cloudflare,2.27.169.174:8443
185.72.10.70:443,147.55,144.01,0.00,22.71,CZ,捷克·CZ,Cloudflare,
132.243.203.230:8443,147.56,144.51,0.00,38.92,AT,奥地利·AT,Cloudflare,
