目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
207.90.192.164:8443,21.81,21.07,0.00,19.41,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.decathlon.com:443,23.52,2.10,0.00,11.25,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,25.00,23.94,0.00,20.77,CA,加拿大·CA,Cloudflare,138.197.161.103:443
149.28.105.51:443,27.51,26.96,0.00,23.13,UN,未知·UN,Cloudflare,未知·UN
www.udacity.com:443,29.73,2.47,0.00,14.67,CA,加拿大·CA,Cloudflare,
23.95.73.97:443,38.58,37.89,0.00,17.71,US,美国·US,Cloudflare,23.95.73.97:443
191.222.247.103:443,44.54,43.32,0.00,18.84,US,美国·US,Cloudflare,
216.238.86.91:443,50.16,50.01,0.00,18.58,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.88.154:8443,57.49,55.07,0.00,20.83,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
179.255.153.77:443,58.49,58.27,0.00,29.65,US,美国·US,Cloudflare,179.255.153.77:443
154.17.1.168:443,59.66,58.62,0.00,21.59,US,美国·US,Cloudflare,154.17.1.168:443
209.141.33.90:443,61.33,60.02,0.00,301.99,US,美国·US,Cloudflare,
203.88.126.160:443,65.55,65.08,0.00,16.05,US,美国·US,Cloudflare,203.88.126.160:443
91.210.165.19:8443,68.54,62.61,0.00,23.17,US,美国·US,Cloudflare,91.210.165.19:8443
54.229.164.147:2053,68.90,66.98,0.00,24.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
157.245.182.9:2096,69.83,68.36,0.00,19.08,US,美国·US,Cloudflare,157.245.182.9:2096
63.32.194.15:2053,71.23,67.12,0.00,17.87,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
193.46.218.181:443,72.92,70.96,0.00,17.93,US,美国·US,Cloudflare,193.46.218.181:443
5.157.30.18:8443,75.47,75.19,0.00,16.27,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
23.94.56.22:443,75.84,74.91,0.00,14.18,US,美国·US,Cloudflare,
5.157.30.26:8443,76.07,75.33,0.00,23.43,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
5.157.30.2:8443,76.21,75.59,0.00,16.58,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.176.82:443,76.21,75.49,0.00,23.84,GB,英国·GB,Cloudflare,
57.128.179.189:443,76.79,76.52,0.00,18.89,GB,英国·GB,Cloudflare,57.128.179.189:443
159.65.17.200:443,76.92,75.89,0.00,30.76,GB,英国·GB,Cloudflare,159.65.17.200:443
134.209.28.89:443,77.01,76.60,0.00,21.23,GB,英国·GB,Cloudflare,134.209.28.89:443
159.65.27.42:2083,77.52,76.85,0.00,30.65,GB,英国·GB,Cloudflare,159.65.27.42:2083
206.189.16.136:2087,77.54,77.06,0.00,20.27,GB,英国·GB,Cloudflare,206.189.16.136:2087
172.236.15.240:443,77.94,77.25,0.00,22.35,GB,英国·GB,Cloudflare,172.236.15.240:443
31.77.103.228:443,80.82,80.39,0.00,22.01,NL,荷兰·NL,Cloudflare,
84.8.145.58:443,81.06,80.96,0.00,22.16,GB,英国·GB,Cloudflare,
107.172.145.153:443,81.31,81.07,0.00,21.52,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
194.87.245.205:8443,81.50,81.35,0.00,18.20,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
23.95.225.10:2053,81.53,80.92,0.00,10.80,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.33:443,81.63,81.26,0.00,22.54,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
146.185.170.67:443,81.95,81.12,0.00,19.75,NL,荷兰·NL,Cloudflare,146.185.170.67:443
178.62.206.25:443,82.87,81.80,0.00,22.39,NL,荷兰·NL,Cloudflare,178.62.206.25:443
43.170.17.114:443,83.25,81.37,0.00,20.99,NL,荷兰·NL,Cloudflare,43.170.17.114:443
146.185.183.22:443,83.28,82.88,0.00,20.65,UN,未知·UN,Cloudflare,未知·UN
89.125.200.144:2053,83.36,82.39,0.00,19.74,BE,比利时·BE,Cloudflare,89.125.200.144:2053
159.223.4.44:443,83.38,82.40,0.00,33.23,UN,未知·UN,Cloudflare,未知·UN
164.90.192.188:2087,83.44,82.30,0.00,25.90,NL,荷兰·NL,Cloudflare,164.90.192.188:2087
134.209.85.210:2087,83.51,82.22,0.00,20.60,NL,荷兰·NL,Cloudflare,134.209.85.210:2087
193.38.235.100:2053,83.73,81.97,0.00,27.59,NL,荷兰·NL,Cloudflare,
217.60.5.152:443,84.14,81.33,0.00,13.00,FR,法国·FR,Cloudflare,217.60.5.152:443
198.55.103.168:443,84.27,81.52,0.00,26.64,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
31.59.39.177:8443,84.43,83.91,0.00,28.09,NL,荷兰·NL,Cloudflare,31.59.39.177:8443
185.246.153.159:443,84.71,81.19,0.00,25.94,NL,荷兰·NL,Cloudflare,
46.8.225.115:8443,84.86,83.29,0.00,20.91,FR,法国·FR,Cloudflare,
185.246.153.74:443,84.95,82.37,0.00,3164.40,NL,荷兰·NL,Cloudflare,
95.182.96.146:443,85.28,84.30,0.00,23.66,FR,法国·FR,Cloudflare,95.182.96.146:443
185.130.225.58:443,85.48,84.91,0.00,77.28,NL,荷兰·NL,Cloudflare,
31.56.146.89:8443,85.59,84.72,0.00,23.70,FR,法国·FR,Cloudflare,
185.235.138.60:2053,85.80,84.59,0.00,22.90,BE,比利时·BE,Cloudflare,185.235.138.60:2053
31.59.46.140:8443,85.82,83.71,0.00,18.86,NL,荷兰·NL,Cloudflare,31.59.46.140:8443
94.143.138.159:443,85.95,84.02,0.00,25.38,ES,西班牙·ES,Cloudflare,94.143.138.159:443
31.59.103.95:8443,86.02,85.77,0.00,17.98,UN,未知·UN,Cloudflare,未知·UN
195.242.118.15:443,86.06,83.30,0.00,25.02,UN,未知·UN,Cloudflare,未知·UN
54.37.227.49:443,86.11,85.27,0.00,21.94,FR,法国·FR,Cloudflare,54.37.227.49:443
147.90.229.27:443,86.13,83.07,0.00,19.03,NL,荷兰·NL,Cloudflare,147.90.229.27:443
146.0.79.245:443,86.17,84.84,0.00,2843.37,UN,未知·UN,Cloudflare,未知·UN
185.130.225.226:443,86.28,85.23,0.00,1178.18,NL,荷兰·NL,Cloudflare,
45.91.236.80:443,86.45,82.10,0.00,13.32,NL,荷兰·NL,Cloudflare,45.91.236.80:443
51.91.249.31:443,86.48,84.40,0.00,19.46,FR,法国·FR,Cloudflare,
109.107.165.225:443,86.58,82.42,0.00,17.02,NL,荷兰·NL,Cloudflare,109.107.165.225:443
31.59.174.251:2053,86.63,84.65,0.00,14.26,NL,荷兰·NL,Cloudflare,31.59.174.251:2053
51.91.249.13:443,86.92,86.42,0.00,34.25,UN,未知·UN,Cloudflare,未知·UN
192.71.249.186:2053,86.99,85.34,0.00,20.87,BE,比利时·BE,Cloudflare,192.71.249.186:2053
45.154.96.223:443,87.06,84.83,0.00,20.41,FR,法国·FR,Cloudflare,45.154.96.223:443
5.61.56.232:443,87.20,84.75,0.00,4311.93,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,87.21,85.47,0.00,29.92,UN,未知·UN,Cloudflare,未知·UN
185.238.170.67:443,87.42,84.15,0.00,1295.00,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,88.74,84.45,0.00,7266.40,UN,未知·UN,Cloudflare,未知·UN
95.179.252.123:443,88.87,87.41,0.00,794.27,DE,德国·DE,Cloudflare,
178.162.245.89:8443,89.38,86.94,0.00,22.89,DE,德国·DE,Cloudflare,178.162.245.89:8443
51.91.16.135:443,89.41,87.80,0.00,16.10,FR,法国·FR,Cloudflare,
195.58.38.109:443,89.43,89.11,0.00,22.12,DE,德国·DE,Cloudflare,
158.220.106.239:8443,89.69,88.07,0.00,22.86,FR,法国·FR,Cloudflare,
185.120.16.210:443,90.07,88.85,0.00,23.99,DE,德国·DE,Cloudflare,185.120.16.210:443
151.243.217.243:8443,90.25,88.34,0.00,25.34,UN,未知·UN,Cloudflare,未知·UN
89.19.211.141:443,90.45,88.84,0.00,1240.95,DE,德国·DE,Cloudflare,
31.57.190.98:443,90.89,90.68,0.00,32.54,ES,西班牙·ES,Cloudflare,31.57.190.98:443
176.96.138.83:443,91.00,89.77,0.00,296.13,DE,德国·DE,Cloudflare,
31.57.190.17:443,91.01,90.45,0.00,26.45,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.58:443,91.01,90.68,0.00,28.32,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.43:443,91.05,90.87,0.00,23.58,ES,西班牙·ES,Cloudflare,31.57.190.43:443
179.255.189.17:443,91.14,90.91,0.00,15.47,ES,西班牙·ES,Cloudflare,179.255.189.17:443
83.243.86.138:8443,91.15,86.71,0.00,14.28,FR,法国·FR,Cloudflare,83.243.86.138:8443
31.57.190.11:443,91.19,90.98,0.00,27.90,ES,西班牙·ES,Cloudflare,31.57.190.11:443
46.101.152.196:443,91.19,88.48,0.00,30.86,DE,德国·DE,Cloudflare,46.101.152.196:443
31.57.190.26:443,91.36,90.96,0.00,27.84,ES,西班牙·ES,Cloudflare,31.57.190.26:443
31.57.190.60:443,91.38,90.75,0.00,30.39,ES,西班牙·ES,Cloudflare,31.57.190.60:443
92.5.69.77:2053,91.48,89.31,0.00,31.20,DE,德国·DE,Cloudflare,
31.77.201.20:443,92.27,90.56,0.00,35.08,IT,意大利·IT,Cloudflare,31.77.201.20:443
185.125.171.128:8443,92.60,92.43,0.00,31.99,NO,挪威·NO,Cloudflare,185.125.171.128:8443
89.185.81.187:2083,92.61,92.47,0.00,31.76,NO,挪威·NO,Cloudflare,89.185.81.187:2083
89.19.211.170:443,92.67,88.93,0.00,71.49,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.82,92.47,0.00,38.42,NO,挪威·NO,Cloudflare,194.5.98.105:8443
202.50.55.76:443,92.86,92.32,0.00,33.39,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.17:443,92.88,92.46,0.00,15.01,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.77.201.26:443,93.15,91.42,0.00,22.45,IT,意大利·IT,Cloudflare,
31.76.113.164:443,93.30,91.64,0.00,18.26,IT,意大利·IT,Cloudflare,
89.28.236.192:443,93.51,91.91,0.00,21.56,DK,丹麦·DK,Cloudflare,
91.192.102.55:443,93.54,91.76,0.00,34.94,CH,瑞士·CH,Cloudflare,
46.101.172.79:2053,93.63,87.61,0.00,33.27,DE,德国·DE,Cloudflare,46.101.172.79:2053
57.131.33.10:8443,93.78,91.94,0.00,34.80,IT,意大利·IT,Cloudflare,57.131.33.10:8443
178.105.180.139:2053,93.80,92.84,0.00,33.05,DE,德国·DE,Cloudflare,178.105.180.139:2053
45.134.15.84:443,95.41,92.16,0.00,1688.21,DE,德国·DE,Cloudflare,
107.189.30.77:443,95.53,93.34,0.00,43.36,CH,瑞士·CH,Cloudflare,107.189.30.77:443
46.101.196.101:2087,95.61,89.93,0.00,38.07,DE,德国·DE,Cloudflare,46.101.196.101:2087
2.27.169.88:8443,96.24,92.61,0.00,36.81,NL,荷兰·NL,Cloudflare,2.27.169.88:8443
146.70.233.11:2083,96.48,93.59,0.00,40.01,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
45.59.122.74:443,96.54,95.52,0.00,33.89,CH,瑞士·CH,Cloudflare,
146.70.233.51:2083,96.63,94.29,0.00,39.81,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
45.134.15.204:443,97.25,92.69,0.00,262.60,DE,德国·DE,Cloudflare,
45.148.31.204:443,97.63,92.43,0.00,41.40,DK,丹麦·DK,Cloudflare,
83.228.199.3:443,97.70,95.73,0.00,37.92,CH,瑞士·CH,Cloudflare,83.228.199.3:443
151.241.215.143:8443,97.72,95.72,0.00,36.24,IT,意大利·IT,Cloudflare,151.241.215.143:8443
70.34.218.208:8443,97.80,97.39,0.00,38.33,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
84.234.17.132:8443,97.84,95.22,0.00,40.74,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
83.228.222.61:443,97.86,95.58,0.00,29.06,CH,瑞士·CH,Cloudflare,
46.226.167.83:443,97.87,95.24,0.00,40.97,FR,法国·FR,Cloudflare,
70.34.251.88:443,98.06,97.62,0.00,37.81,PL,波兰·PL,Cloudflare,70.34.251.88:443
179.237.87.184:443,98.17,95.16,0.00,33.75,CH,瑞士·CH,Cloudflare,179.237.87.184:443
132.243.203.212:8443,99.21,98.62,0.00,34.44,AT,奥地利·AT,Cloudflare,
132.243.203.235:8443,99.22,98.15,0.00,37.06,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.245.49:443,99.37,98.27,0.00,34.81,AT,奥地利·AT,Cloudflare,132.243.245.49:443
132.243.245.160:443,99.38,98.13,0.00,35.34,AT,奥地利·AT,Cloudflare,132.243.245.160:443
191.44.81.71:443,99.39,98.77,0.00,35.75,PL,波兰·PL,Cloudflare,
2.27.57.85:443,99.40,99.10,0.00,36.85,PL,波兰·PL,Cloudflare,
132.243.245.80:443,99.54,98.80,0.00,32.60,AT,奥地利·AT,Cloudflare,132.243.245.80:443
94.177.202.37:443,99.67,96.08,0.00,40.04,IT,意大利·IT,Cloudflare,
132.243.203.204:8443,99.85,99.04,0.00,35.36,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
2.58.95.37:8443,100.37,98.21,0.00,33.55,PL,波兰·PL,Cloudflare,
93.115.23.9:443,100.50,97.31,0.00,30.65,SE,瑞典·SE,Cloudflare,93.115.23.9:443
185.72.10.70:8443,100.65,96.56,0.00,32.50,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
206.168.215.172:443,100.79,97.66,0.00,36.83,SE,瑞典·SE,Cloudflare,206.168.215.172:443
91.242.163.179:8443,100.84,99.77,0.00,32.25,SK,SK·SK,Cloudflare,
193.124.58.171:443,100.92,99.15,0.00,34.53,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
5.35.103.185:8443,100.95,99.59,0.00,32.77,UN,未知·UN,Cloudflare,SK·SK
179.255.190.10:443,100.96,99.47,0.00,23.74,IT,意大利·IT,Cloudflare,179.255.190.10:443
45.147.250.39:443,100.96,99.37,0.00,32.54,IT,意大利·IT,Cloudflare,45.147.250.39:443
94.242.59.38:443,101.36,98.92,0.00,36.86,SE,瑞典·SE,Cloudflare,94.242.59.38:443
193.180.211.23:443,101.55,100.91,0.00,38.19,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.180.213.29:443,101.75,100.02,0.00,37.84,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.180.213.29:8443,101.89,100.59,0.00,38.68,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.199.160.8:443,102.32,99.57,0.00,34.64,CZ,捷克·CZ,Cloudflare,
193.124.57.24:2053,102.38,98.83,0.00,30.72,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
193.180.211.92:8443,102.45,100.43,0.00,36.93,DK,丹麦·DK,Cloudflare,
152.53.100.49:443,102.48,101.48,0.00,36.72,AT,奥地利·AT,Cloudflare,152.53.100.49:443
152.53.100.114:443,102.63,101.68,0.00,35.70,AT,奥地利·AT,Cloudflare,
193.180.213.30:2087,102.85,101.32,0.00,37.38,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
5.181.2.78:8443,102.92,101.45,0.00,37.92,HR,HR·HR,Cloudflare,
5.181.2.76:8443,103.12,101.92,0.00,36.80,HR,HR·HR,Cloudflare,
38.180.225.247:2053,103.27,102.53,0.00,22.28,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
195.246.230.132:443,103.32,103.07,0.00,36.38,IS,IS·IS,Cloudflare,
2.27.31.38:443,103.84,98.11,0.00,36.73,FI,芬兰·FI,Cloudflare,2.27.31.38:443
5.181.2.41:8443,104.09,103.71,0.00,34.53,HR,HR·HR,Cloudflare,
5.101.115.117:8443,104.49,103.67,0.00,34.14,EE,EE·EE,Cloudflare,
151.243.196.73:443,105.04,101.63,0.00,31.29,PL,波兰·PL,Cloudflare,151.243.196.73:443
159.253.23.3:443,105.88,104.15,0.00,37.64,EE,EE·EE,Cloudflare,
109.172.8.106:443,105.88,99.84,0.00,34.03,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
103.71.23.39:443,106.18,104.84,0.00,26.94,FI,芬兰·FI,Cloudflare,
212.87.222.32:443,107.18,105.85,0.00,34.30,FI,芬兰·FI,Cloudflare,212.87.222.32:443
5.34.208.109:8443,107.19,105.45,0.00,32.83,LV,LV·LV,Cloudflare,
46.32.184.235:443,107.58,105.69,0.00,32.55,LV,LV·LV,Cloudflare,
5.181.202.75:443,107.86,105.23,0.00,32.34,UN,未知·UN,Cloudflare,EE·EE
95.85.243.122:443,107.93,107.56,0.00,34.90,EE,EE·EE,Cloudflare,
194.68.32.99:443,108.25,106.32,0.00,32.17,NO,挪威·NO,Cloudflare,194.68.32.99:443
94.158.218.244:443,108.34,105.26,0.00,32.25,LV,LV·LV,Cloudflare,
217.145.79.119:2053,108.38,105.46,0.00,34.21,LV,LV·LV,Cloudflare,
31.56.187.26:443,108.54,105.41,0.00,33.92,EE,EE·EE,Cloudflare,
